,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
1954,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Shipped LNG|R12_EEU,EJ/yr,2100,0.018221012314459297,0.0014114058033318502,0.38171157071416595,Imports,LNG,12.909832361072677
1955,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Shipped LNG|R12_EEU,EJ/yr,2110,0.019660860131050565,0.001560927036159451,0.37922454346542117,Imports,LNG,12.595630465485883
1956,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Coal Gasification,EJ/yr,2030,0.024150025247946454,0.019153127890191277,0.27084232081721066,Domestic,Gas,1.2608919747418486
1957,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Gas Extraction (Aggregate),EJ/yr,2030,0.5294675646809506,0.4199150881179589,0.27084232081721066,Domestic,Gas,1.2608919747418486
1958,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Hydrogen Injection,EJ/yr,2030,0.006530610508160293,0.00517935766027645,0.27084232081721066,Domestic,Gas,1.2608919747418486
1959,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2030,0.02324759000848206,0.01843741611032278,0.27084232081721066,Domestic,Gas,1.2608919747418486
1960,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Coal Gasification,EJ/yr,2035,0.029265930052118118,0.015373987876418069,0.25988612607898454,Domestic,Gas,1.903600437789384
1961,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Gas Extraction (Aggregate),EJ/yr,2035,0.5331342948777086,0.2800662808718554,0.25988612607898454,Domestic,Gas,1.903600437789384
1962,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Hydrogen Injection,EJ/yr,2035,0.002181600795362045,0.0011460392380953103,0.25988612607898454,Domestic,Gas,1.903600437789384
1963,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2035,0.017109036785059914,0.008987724758525651,0.25988612607898454,Domestic,Gas,1.903600437789384
1964,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Coal Gasification,EJ/yr,2040,0.03497343828212247,0.014770354827357045,0.2991121984267678,Domestic,Gas,2.367813007264125
1965,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Gas Extraction (Aggregate),EJ/yr,2040,0.2982258423297554,0.1259499130272701,0.2991121984267678,Domestic,Gas,2.367813007264125
1966,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Hydrogen Injection,EJ/yr,2040,0.002247145795414331,0.0009490385383137928,0.2991121984267678,Domestic,Gas,2.367813007264125
1967,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2040,0.010327611939278876,0.0043616670351903555,0.2991121984267678,Domestic,Gas,2.367813007264125
1968,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Coal Gasification,EJ/yr,2045,0.041034565139612664,0.013566337182258746,0.3371949520877656,Domestic,Gas,3.0247342807663107
1969,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Gas Extraction (Aggregate),EJ/yr,2045,0.23468795196017864,0.07758960959067152,0.3371949520877656,Domestic,Gas,3.0247342807663107
1970,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Hydrogen Injection,EJ/yr,2045,0.002443703743088746,0.0008079069155356147,0.3371949520877656,Domestic,Gas,3.0247342807663107
1971,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2045,0.010209825376225118,0.0033754453874336615,0.3371949520877656,Domestic,Gas,3.0247342807663107
1972,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Coal Gasification,EJ/yr,2050,0.04507444900731598,0.012011205894449203,0.3615192170494416,Domestic,Gas,3.752699720862037
1973,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Gas Extraction (Aggregate),EJ/yr,2050,0.20374176738463273,0.05429205173331347,0.3615192170494416,Domestic,Gas,3.752699720862037
1974,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Hydrogen Injection,EJ/yr,2050,0.0029406244696139295,0.0007836023898385441,0.3615192170494416,Domestic,Gas,3.752699720862037
1975,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2050,0.012980624276135054,0.003459009577551081,0.3615192170494416,Domestic,Gas,3.752699720862037
1976,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Coal Gasification,EJ/yr,2055,0.044810510616436525,0.009885375197068703,0.3760213861571584,Domestic,Gas,4.533010606387922
1977,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Gas Extraction (Aggregate),EJ/yr,2055,0.20549084332124673,0.04533208967825243,0.3760213861571584,Domestic,Gas,4.533010606387922
1978,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Hydrogen Injection,EJ/yr,2055,0.0034392247448649465,0.0007587065293909501,0.3760213861571584,Domestic,Gas,4.533010606387922
1979,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2055,0.013932698062884557,0.003073608088022249,0.3760213861571584,Domestic,Gas,4.533010606387922
1980,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Coal Gasification,EJ/yr,2060,0.04460720904396148,0.008402454904608983,0.38704477149636174,Domestic,Gas,5.308830520410549
1981,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Gas Extraction (Aggregate),EJ/yr,2060,0.20810756777775358,0.039200265854721604,0.38704477149636174,Domestic,Gas,5.308830520410549
1982,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Hydrogen Injection,EJ/yr,2060,0.003519211438212422,0.00066289768051218,0.38704477149636174,Domestic,Gas,5.308830520410549
1983,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2060,0.015278107490468646,0.0028778668732651765,0.38704477149636174,Domestic,Gas,5.308830520410549
1984,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Coal Gasification,EJ/yr,2070,0.04495987911951281,0.007576743349941131,0.4056775746559748,Domestic,Gas,5.933931907547342
1985,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Gas Extraction (Aggregate),EJ/yr,2070,0.2142277984076451,0.03610216661488308,0.4056775746559748,Domestic,Gas,5.933931907547342
1986,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Hydrogen Injection,EJ/yr,2070,0.0034495222463491286,0.0005813215082501531,0.4056775746559748,Domestic,Gas,5.933931907547342
1987,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2070,0.014774961610029098,0.002489910878693584,0.4056775746559748,Domestic,Gas,5.933931907547342
1988,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Coal Gasification,EJ/yr,2080,0.05090896540351775,0.007964663789745207,0.4683393687929488,Domestic,Gas,6.391853661050311
1989,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Gas Extraction (Aggregate),EJ/yr,2080,0.23395304541602888,0.03660175245275964,0.4683393687929488,Domestic,Gas,6.391853661050311
1990,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Hydrogen Injection,EJ/yr,2080,0.0049122552035303964,0.0007685180956916985,0.4683393687929488,Domestic,Gas,6.391853661050311
1991,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2080,0.015752027514369608,0.002464391137481272,0.4683393687929488,Domestic,Gas,6.391853661050311
1992,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Coal Gasification,EJ/yr,2090,0.06434351548666455,0.009315733139686547,0.5705986949863237,Domestic,Gas,6.906972808457838
1993,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Gas Extraction (Aggregate),EJ/yr,2090,0.26766208811856623,0.038752445614206606,0.5705986949863237,Domestic,Gas,6.906972808457838
1994,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Hydrogen Injection,EJ/yr,2090,0.007476191054593823,0.0010824121162658924,0.5705986949863237,Domestic,Gas,6.906972808457838
1995,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2090,0.01769867495404726,0.002562435881081592,0.5705986949863237,Domestic,Gas,6.906972808457838
1996,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Coal Gasification,EJ/yr,2100,0.07404630329457183,0.009480435524123908,0.6375674173961561,Domestic,Gas,7.81043266484474
1997,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Gas Extraction (Aggregate),EJ/yr,2100,0.3146315816178313,0.040283502223123734,0.6375674173961561,Domestic,Gas,7.81043266484474
1998,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Hydrogen Injection,EJ/yr,2100,0.010457467515442322,0.0013389101429056621,0.6375674173961561,Domestic,Gas,7.81043266484474
1999,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2100,0.022975732925209998,0.0029416722364978896,0.6375674173961561,Domestic,Gas,7.81043266484474
2000,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Coal Gasification,EJ/yr,2110,0.08729051545795793,0.010016331471845856,0.63820700730827,Domestic,Gas,8.714818963740987
2001,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Gas Extraction (Aggregate),EJ/yr,2110,0.3503926356549955,0.04020653063624668,0.63820700730827,Domestic,Gas,8.714818963740987
2002,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Hydrogen Injection,EJ/yr,2110,0.012727495532007289,0.0014604429059239794,0.63820700730827,Domestic,Gas,8.714818963740987
2003,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2110,0.0303327588865611,0.0034805954102734727,0.63820700730827,Domestic,Gas,8.714818963740987
2004,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2030,0.0006358386475994205,2.654692615756721e-05,0.9641574284324596,Imports,Gas,23.951497955938468
2005,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Shipped LNG|R12_EEU,EJ/yr,2030,0.0006109732026638506,2.5508767918724998e-05,0.9641574284324596,Imports,LNG,23.951497955938468
2006,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2035,0.002723297517685976,9.567539609575329e-05,0.9472304883031532,Imports,Gas,28.46392728764312
2007,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Shipped LNG|R12_EEU,EJ/yr,2035,0.002484736115883873,8.729421245263499e-05,0.9472304883031532,Imports,LNG,28.46392728764312
2008,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2040,0.004954152248012268,0.0001506206983201543,0.9325603985615938,Imports,Gas,32.89157667747555
2009,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Shipped LNG|R12_EEU,EJ/yr,2040,0.004608679091959975,0.0001401173053256532,0.9325603985615938,Imports,LNG,32.89157667747555
2010,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2045,0.016755716478170573,0.0004432000453725103,0.9313594534628011,Imports,Gas,37.80621562005339
2011,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Shipped LNG|R12_EEU,EJ/yr,2045,0.012357576846675608,0.00032686627434142944,0.9313594534628011,Imports,LNG,37.80621562005339
2012,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2050,0.01495304674034953,0.0003479414305462234,0.9366525399750552,Imports,Gas,42.97575806616408
2013,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Shipped LNG|R12_EEU,EJ/yr,2050,0.010805735875656877,0.00025143793528948846,0.9366525399750552,Imports,LNG,42.97575806616408
2014,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2055,0.013869748793118572,0.0002837510124821975,0.9536657266653263,Imports,Gas,48.879997543581474
2015,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Shipped LNG|R12_EEU,EJ/yr,2055,0.01044923044595934,0.00021377313770613,0.9536657266653263,Imports,LNG,48.879997543581474
2016,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2060,0.01253863607472515,0.00021789198179211915,0.9692369450862566,Imports,Gas,57.54519267573459
2017,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Shipped LNG|R12_EEU,EJ/yr,2060,0.009888798400824819,0.0001718440401537605,0.9692369450862566,Imports,LNG,57.54519267573459
2018,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2070,0.011801903414626233,0.00015933108359146982,0.9911297648499443,Imports,Gas,74.07156939249033
2019,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Shipped LNG|R12_EEU,EJ/yr,2070,0.010056025992762048,0.0001357609414143393,0.9911297648499443,Imports,LNG,74.07156939249033
2020,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2080,0.013333376856956241,0.0001586723347783123,0.9921038961025438,Imports,Gas,84.0308858855884
2021,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Shipped LNG|R12_EEU,EJ/yr,2080,0.010934278867778677,0.00013012214202604217,0.9921038961025438,Imports,LNG,84.0308858855884
2022,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2090,0.014663130653389552,0.00014991224331603782,0.9919353236436084,Imports,Gas,97.81142839999694
2023,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Shipped LNG|R12_EEU,EJ/yr,2090,0.012387691548386629,0.0001266487132539107,0.9919353236436084,Imports,LNG,97.81142839999694
2024,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2100,0.018414139067969782,0.00017269105322523503,0.9883445014277434,Imports,Gas,106.63053310557352
2025,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Shipped LNG|R12_EEU,EJ/yr,2100,0.015686038425428584,0.00014710644286002058,0.9883445014277434,Imports,LNG,106.63053310557352
2026,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2110,0.021776342718397783,0.00018623744031704442,0.9829295016288372,Imports,Gas,116.92784587957428
2027,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Shipped LNG|R12_EEU,EJ/yr,2110,0.01812679016024253,0.0001550254349071955,0.9829295016288372,Imports,LNG,116.92784587957428
2028,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_LAM,Shipped LNG|R12_EEU,EJ/yr,2030,0.0006114414300467361,6.757345573712931e-05,0.6405347048814513,Imports,LNG,9.048544630088674
2029,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_LAM,Shipped LNG|R12_EEU,EJ/yr,2035,0.002410563266519729,0.00023843270772309916,0.6685507417825675,Imports,LNG,10.110036032972484
2030,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_LAM,Shipped LNG|R12_EEU,EJ/yr,2040,0.004430026533856814,0.00034475968246160696,0.7288684708526302,Imports,LNG,12.849607303922927
2031,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_LAM,Shipped LNG|R12_EEU,EJ/yr,2045,0.010220202813194149,0.0006326072259962658,0.7767659188087729,Imports,LNG,16.155684591017422
2032,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_LAM,Shipped LNG|R12_EEU,EJ/yr,2050,0.009290446832668001,0.0004759320363923396,0.8073155467776684,Imports,LNG,19.520532601863607
2033,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_LAM,Shipped LNG|R12_EEU,EJ/yr,2055,0.00984810024064943,0.00042142934077598406,0.8237256443695756,Imports,LNG,23.368330791861755
2034,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_LAM,Shipped LNG|R12_EEU,EJ/yr,2060,0.01026114062484115,0.0003717819031059388,0.8228946931592518,Imports,LNG,27.59989267664072
2035,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_LAM,Shipped LNG|R12_EEU,EJ/yr,2070,0.011649294606528795,0.0003481286107479999,0.8065802205930757,Imports,LNG,33.46261768459295
2036,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_LAM,Shipped LNG|R12_EEU,EJ/yr,2080,0.01286726666655104,0.0003679748255990305,0.7681107055176868,Imports,LNG,34.96779065145086
2037,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_LAM,Shipped LNG|R12_EEU,EJ/yr,2090,0.015129376160145598,0.00041845557767846434,0.728837170446682,Imports,LNG,36.1552742206983
2038,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_LAM,Shipped LNG|R12_EEU,EJ/yr,2100,0.016818572144904214,0.0003903015810950729,0.7255174968703673,Imports,LNG,43.091222171624786
2039,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_LAM,Shipped LNG|R12_EEU,EJ/yr,2110,0.018689069510549442,0.0003273058838815768,0.756354701001289,Imports,LNG,57.09970529375321
2040,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_MEA,Shipped LNG|R12_EEU,EJ/yr,2030,0.0006164017883525273,1.5113055790966006e-05,0.9836617791014901,Imports,LNG,40.78604597761018
2041,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_MEA,Shipped LNG|R12_EEU,EJ/yr,2035,0.0024799789014949116,5.620557384950297e-05,0.9698288750244409,Imports,LNG,44.12336235789259
2042,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_MEA,Shipped LNG|R12_EEU,EJ/yr,2040,0.004680046961747401,9.469456039920698e-05,0.9590485256365371,Imports,LNG,49.42255333376672
2043,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_MEA,Shipped LNG|R12_EEU,EJ/yr,2045,0.013147346315146078,0.0002471632543819426,0.9486025655657451,Imports,LNG,53.19296490096145
2044,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_MEA,Shipped LNG|R12_EEU,EJ/yr,2050,0.011518924943258395,0.00019362084355445646,0.9413383649411508,Imports,LNG,59.49217414714269
2045,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_MEA,Shipped LNG|R12_EEU,EJ/yr,2055,0.010139492365426033,0.00015382188157903168,0.935003049826703,Imports,LNG,65.91710009876907
2046,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_MEA,Shipped LNG|R12_EEU,EJ/yr,2060,0.009490335106456492,0.0001411284702322984,0.9241210251982683,Imports,LNG,67.24607083769375
2047,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_MEA,Shipped LNG|R12_EEU,EJ/yr,2070,0.010698619301649824,0.00014697864249159893,0.9066707204504992,Imports,LNG,72.79029878277275
2048,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_MEA,Shipped LNG|R12_EEU,EJ/yr,2080,0.011738487211464194,0.00014107405044164097,0.8958073699749887,Imports,LNG,83.20798314584532
2049,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_MEA,Shipped LNG|R12_EEU,EJ/yr,2090,0.013123752193744294,0.00015493822931056733,0.8736000810537977,Imports,LNG,84.70312493011825
2050,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_MEA,Shipped LNG|R12_EEU,EJ/yr,2100,0.015993144287396774,0.00018090706956187737,0.8545173033289553,Imports,LNG,88.40530293331895
2051,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_MEA,Shipped LNG|R12_EEU,EJ/yr,2110,0.01864159994735583,0.00022032549741806795,0.8221217874073015,Imports,LNG,84.60936281007626
2052,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_NAM,Shipped LNG|R12_EEU,EJ/yr,2030,0.0006095756114711369,1.917535287236759e-05,0.9788278581819577,Imports,LNG,31.78953813932459
2053,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_NAM,Shipped LNG|R12_EEU,EJ/yr,2035,0.0024316733947350763,7.894682628393013e-05,0.9563641083528053,Imports,LNG,30.80140784874149
2054,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_NAM,Shipped LNG|R12_EEU,EJ/yr,2040,0.0044178438289102446,0.00014732261919156415,0.9317702908085894,Imports,LNG,29.98754606151623
2055,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_NAM,Shipped LNG|R12_EEU,EJ/yr,2045,0.010183741383385866,0.0003593911091637075,0.9027544253571564,Imports,LNG,28.336097147987694
2056,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_NAM,Shipped LNG|R12_EEU,EJ/yr,2050,0.009269944137594185,0.0003379779250197983,0.8731570597964045,Imports,LNG,27.427661546389945
2057,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_NAM,Shipped LNG|R12_EEU,EJ/yr,2055,0.009821245031008667,0.0003993716833747897,0.8303828022526336,Imports,LNG,24.591741076925416
2058,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_NAM,Shipped LNG|R12_EEU,EJ/yr,2060,0.010219460493699635,0.0004455781567160365,0.7883328069094893,Imports,LNG,22.93528158789978
2059,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_NAM,Shipped LNG|R12_EEU,EJ/yr,2070,0.011604645968916721,0.0006577771814997294,0.662462147134675,Imports,LNG,17.642214256289908
2060,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_NAM,Shipped LNG|R12_EEU,EJ/yr,2080,0.012879632839505566,0.0008923029423330212,0.5394276750266804,Imports,LNG,14.434148122195353
2061,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_NAM,Shipped LNG|R12_EEU,EJ/yr,2090,0.015215601244746524,0.0009488330613201109,0.509956247069647,Imports,LNG,16.036120435745637
2062,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_NAM,Shipped LNG|R12_EEU,EJ/yr,2100,0.01695053562130033,0.000999235875626615,0.4757047854633715,Imports,LNG,16.96349784346038
2063,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_NAM,Shipped LNG|R12_EEU,EJ/yr,2110,0.019058427582968638,0.0012392980651230831,0.4234057499623744,Imports,LNG,15.378405017582123
2064,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAO,Shipped LNG|R12_EEU,EJ/yr,2030,0.0005031231163723101,8.405308227291075e-05,0.825078734288127,Imports,LNG,5.98577830541332
2065,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAO,Shipped LNG|R12_EEU,EJ/yr,2035,0.0023810103483131733,0.0004576117778280611,0.7611814672460874,Imports,LNG,5.2031229607201945
2066,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAO,Shipped LNG|R12_EEU,EJ/yr,2040,0.004527652351095034,0.000992312118131904,0.6186949569101414,Imports,LNG,4.562730080953412
2067,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAO,Shipped LNG|R12_EEU,EJ/yr,2045,0.010507179925436101,0.0024944070379321792,0.4974745132491807,Imports,LNG,4.21229565409917
2068,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAO,Shipped LNG|R12_EEU,EJ/yr,2050,0.009468423764923092,0.0024028337810111404,0.40963484167781056,Imports,LNG,3.9405238263874702
2069,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAO,Shipped LNG|R12_EEU,EJ/yr,2055,0.01005108762088809,0.002409188445997143,0.3880658344532293,Imports,LNG,4.171980667426798
2070,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAO,Shipped LNG|R12_EEU,EJ/yr,2060,0.01051442450142566,0.002402427379544857,0.3877769711068564,Imports,LNG,4.37658369653514
2071,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAO,Shipped LNG|R12_EEU,EJ/yr,2070,0.011956397690542658,0.0024482953107123552,0.4431485562116745,Imports,LNG,4.883560262615472
2072,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAO,Shipped LNG|R12_EEU,EJ/yr,2080,0.013304068904573143,0.002250498100533458,0.49009041717813545,Imports,LNG,5.911610812477267
2073,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAO,Shipped LNG|R12_EEU,EJ/yr,2090,0.01609181899327008,0.0022455561102144904,0.519635240861324,Imports,LNG,7.166072991929392
2074,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAO,Shipped LNG|R12_EEU,EJ/yr,2100,0.017572107633624,0.0020105936763908047,0.5244627039294925,Imports,LNG,8.739760718419996
2075,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAO,Shipped LNG|R12_EEU,EJ/yr,2110,0.01906314125600787,0.001881129591219147,0.5149949061814032,Imports,LNG,10.13387984804023
2076,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAS,Shipped LNG|R12_EEU,EJ/yr,2030,0.0005030970156660389,3.471191365882899e-05,0.6923854980259749,Imports,LNG,14.49349697659426
2077,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAS,Shipped LNG|R12_EEU,EJ/yr,2035,0.001404483453508841,9.349235178137219e-05,0.9045524890816617,Imports,LNG,15.022442229212125
2078,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAS,Shipped LNG|R12_EEU,EJ/yr,2040,0.004678244130342047,0.0002672143770316617,0.8836113911540215,Imports,LNG,17.507456680699974
2079,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAS,Shipped LNG|R12_EEU,EJ/yr,2045,0.0106649062389281,0.0005411043545330699,0.8611090740101475,Imports,LNG,19.709518412822728
2080,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAS,Shipped LNG|R12_EEU,EJ/yr,2050,0.009570485154826253,0.00047507382331283404,0.8283281339588792,Imports,LNG,20.145258873849023
2081,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAS,Shipped LNG|R12_EEU,EJ/yr,2055,0.010161538714465285,0.0004782551552647758,0.8024449663826642,Imports,LNG,21.247107537899023
2082,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAS,Shipped LNG|R12_EEU,EJ/yr,2060,0.010657791904612525,0.0004861531686557554,0.7750698311190153,Imports,LNG,21.92270377272661
2083,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAS,Shipped LNG|R12_EEU,EJ/yr,2070,0.012126117829802035,0.0005365114319512561,0.7171955780132947,Imports,LNG,22.601788345311036
2084,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAS,Shipped LNG|R12_EEU,EJ/yr,2080,0.013540811466073695,0.0005835359758603936,0.6602312591151771,Imports,LNG,23.204758620252107
2085,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAS,Shipped LNG|R12_EEU,EJ/yr,2090,0.01652531519503815,0.0007510695758237906,0.5806151758952193,Imports,LNG,22.002375980830806
2086,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAS,Shipped LNG|R12_EEU,EJ/yr,2100,0.018235520729451168,0.0008833055186334032,0.5006346527890014,Imports,LNG,20.644635796755875
2087,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_PAS,Shipped LNG|R12_EEU,EJ/yr,2110,0.019660422441303917,0.0009907644526598103,0.43792852500720747,Imports,LNG,19.843689777649438
