,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
7195,alps_hhi,SSP2_hhi_HC_imports,R12_SAS,Shipped LNG|R12_WEU,EJ/yr,2055,3.580586936433891e-08,9.365529518044725e-09,0.3784254886241049,Imports,LNG,3.8231548248661364
7196,alps_hhi,SSP2_hhi_HC_imports,R12_SAS,Shipped LNG|R12_WEU,EJ/yr,2060,4.278845825527219e-08,1.1916865903089214e-08,0.3669765632087037,Imports,LNG,3.590579822181277
7197,alps_hhi,SSP2_hhi_HC_imports,R12_SAS,Shipped LNG|R12_WEU,EJ/yr,2070,3.419081638656487e-08,8.675733357447026e-09,0.5970457590695971,Imports,LNG,3.9409713251752208
7198,alps_hhi,SSP2_hhi_HC_imports,R12_SAS,Shipped LNG|R12_WEU,EJ/yr,2080,5.837268540459124e-08,1.4518452900283518e-08,0.7634057810547488,Imports,LNG,4.0205857886862955
7199,alps_hhi,SSP2_hhi_HC_imports,R12_SAS,Shipped LNG|R12_WEU,EJ/yr,2090,1.0231278974298657e-07,2.3381542979501327e-08,0.8819702145602998,Imports,LNG,4.375792899240419
7200,alps_hhi,SSP2_hhi_HC_imports,R12_SAS,Shipped LNG|R12_WEU,EJ/yr,2100,2.3999055769555887e-07,4.9291553836960854e-08,0.9449970465579952,Imports,LNG,4.868796761598617
7201,alps_hhi,SSP2_hhi_HC_imports,R12_SAS,Shipped LNG|R12_WEU,EJ/yr,2110,3.3449507207343966e-07,6.093390881381601e-08,0.9545644455668704,Imports,LNG,5.489473407909736
7202,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Coal Gasification,EJ/yr,2030,1.3278812211169483e-08,9.598795002846612e-10,0.3150179310934641,Domestic,Gas,13.833832483381016
7203,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Gas Extraction,EJ/yr,2030,7.08640441782495,0.5122517152306169,0.3150179310934641,Domestic,Gas,13.833832483381016
7204,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Hydrogen Injection,EJ/yr,2030,0.17385753379111893,0.012567561013911295,0.3150179310934641,Domestic,Gas,13.833832483381016
7205,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2030,1.8261364352905085e-08,1.3200509963412518e-09,0.3150179310934641,Domestic,Gas,13.833832483381016
7206,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Coal Gasification,EJ/yr,2035,1.812417975530525e-08,1.248695705211023e-09,0.48909463738951015,Domestic,Gas,14.514488741868748
7207,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Gas Extraction,EJ/yr,2035,9.862204146049823,0.6794730645662452,0.48909463738951015,Domestic,Gas,14.514488741868748
7208,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Hydrogen Injection,EJ/yr,2035,0.10302913862266712,0.007098364982396346,0.48909463738951015,Domestic,Gas,14.514488741868748
7209,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2035,2.3139531839796993e-08,1.59423678307375e-09,0.48909463738951015,Domestic,Gas,14.514488741868748
7210,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Coal Gasification,EJ/yr,2040,2.3338563333709757e-08,1.5645832073773116e-09,0.6415873010396701,Domestic,Gas,14.916792679139038
7211,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Gas Extraction,EJ/yr,2040,11.82254599811529,0.7925662206627692,0.6415873010396701,Domestic,Gas,14.916792679139038
7212,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Hydrogen Injection,EJ/yr,2040,0.11165376371653347,0.007485105284910205,0.6415873010396701,Domestic,Gas,14.916792679139038
7213,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2040,1.936844571032751e-08,1.2984323189940192e-09,0.6415873010396701,Domestic,Gas,14.916792679139038
7214,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Coal Gasification,EJ/yr,2045,3.033625186376954e-08,1.971829449624724e-09,0.7355740454169254,Domestic,Gas,15.384825431805526
7215,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Gas Extraction,EJ/yr,2045,13.1279697595158,0.8533063841189866,0.7355740454169254,Domestic,Gas,15.384825431805526
7216,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Hydrogen Injection,EJ/yr,2045,0.018150342507057576,0.0011797561556684817,0.7355740454169254,Domestic,Gas,15.384825431805526
7217,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2045,2.984698430811371e-08,1.940027492701355e-09,0.7355740454169254,Domestic,Gas,15.384825431805526
7218,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Coal Gasification,EJ/yr,2050,3.899254007936237e-08,2.5284098131944137e-09,0.8036547816725671,Domestic,Gas,15.421764255098692
7219,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Gas Extraction,EJ/yr,2050,13.788490252345879,0.8940929211641382,0.8036547816725671,Domestic,Gas,15.421764255098692
7220,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Hydrogen Injection,EJ/yr,2050,0.025368612405525164,0.0016449876930998916,0.8036547816725671,Domestic,Gas,15.421764255098692
7221,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2050,4.006986094782605e-08,2.5982669871625285e-09,0.8036547816725671,Domestic,Gas,15.421764255098692
7222,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Coal Gasification,EJ/yr,2055,4.1490980751545644e-08,2.5446166064031034e-09,0.8800606564014196,Domestic,Gas,16.305395731184223
7223,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Gas Extraction,EJ/yr,2055,15.285956435710892,0.9374784082349106,0.8800606564014196,Domestic,Gas,16.305395731184223
7224,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Hydrogen Injection,EJ/yr,2055,0.04233381808174138,0.0025963073070822532,0.8800606564014196,Domestic,Gas,16.305395731184223
7225,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2055,3.4386623705562376e-08,2.1089107110597527e-09,0.8800606564014196,Domestic,Gas,16.305395731184223
7226,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Coal Gasification,EJ/yr,2060,4.4010844951754145e-08,2.7304441398084297e-09,0.9418170750836037,Domestic,Gas,16.11856632043825
7227,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Gas Extraction,EJ/yr,2060,15.63995392990458,0.9703067641985755,0.9418170750836037,Domestic,Gas,16.11856632043825
7228,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Hydrogen Injection,EJ/yr,2060,0.05212208746001748,0.0032336677111243425,0.9418170750836037,Domestic,Gas,16.11856632043825
7229,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2060,4.1359444340386055e-08,2.5659505639743227e-09,0.9418170750836037,Domestic,Gas,16.11856632043825
7230,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Coal Gasification,EJ/yr,2070,4.080928348575782e-08,2.501882670212031e-09,0.9484880331419858,Domestic,Gas,16.31142977712032
7231,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Gas Extraction,EJ/yr,2070,15.882867935134346,0.9737262859331247,0.9484880331419858,Domestic,Gas,16.31142977712032
7232,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Hydrogen Injection,EJ/yr,2070,0.04108449703917149,0.0025187551061158233,0.9484880331419858,Domestic,Gas,16.31142977712032
7233,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2070,3.3956741051648043e-08,2.081775878364655e-09,0.9484880331419858,Domestic,Gas,16.31142977712032
7234,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Coal Gasification,EJ/yr,2080,4.4528862063846727e-08,2.4915928288661857e-09,0.9893339571020354,Domestic,Gas,17.87164481610338
7235,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Gas Extraction,EJ/yr,2080,17.775950654895254,0.9946454754336937,0.9893339571020354,Domestic,Gas,17.87164481610338
7236,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Hydrogen Injection,EJ/yr,2080,0.00016750307781225046,9.372560809921679e-06,0.9893339571020354,Domestic,Gas,17.87164481610338
7237,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2080,3.5297837760811796e-08,1.975074937087291e-09,0.9893339571020354,Domestic,Gas,17.87164481610338
7238,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Coal Gasification,EJ/yr,2090,5.457057459594776e-08,2.9343164371351163e-09,0.999999752991701,Domestic,Gas,18.597372084800462
7239,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Gas Extraction,EJ/yr,2090,18.597369787947667,0.9999998764958412,0.999999752991701,Domestic,Gas,18.597372084800462
7240,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Hydrogen Injection,EJ/yr,2090,3.707631178748163e-08,1.9936317678874594e-09,0.999999752991701,Domestic,Gas,18.597372084800462
7241,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2090,4.7155417282603925e-08,2.5355957318907335e-09,0.999999752991701,Domestic,Gas,18.597372084800462
7242,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Coal Gasification,EJ/yr,2100,6.944307760854257e-08,3.3944254250002143e-09,0.9999996680206831,Domestic,Gas,20.45797709888948
7243,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Gas Extraction,EJ/yr,2100,20.457973703076505,0.9999998340103248,0.9999996680206831,Domestic,Gas,20.45797709888948
7244,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Hydrogen Injection,EJ/yr,2100,3.578563043927806e-08,1.7492262439388794e-09,0.9999996680206831,Domestic,Gas,20.45797709888948
7245,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2100,6.955561778842697e-08,3.399926466444361e-09,0.9999996680206831,Domestic,Gas,20.45797709888948
7246,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Coal Gasification,EJ/yr,2110,8.348268299364272e-08,4.946627324336529e-09,0.9999994139116885,Domestic,Gas,16.876687391209508
7247,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Gas Extraction,EJ/yr,2110,16.876682445594017,0.999999706955792,0.9999994139116885,Domestic,Gas,16.876687391209508
7248,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Hydrogen Injection,EJ/yr,2110,3.055814302068626e-08,1.810671864231067e-09,0.9999994139116885,Domestic,Gas,16.876687391209508
7249,alps_hhi,SSP2_hhi_HC_imports,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2110,7.956240494719932e-08,4.714337778670989e-09,0.9999994139116885,Domestic,Gas,16.876687391209508
7250,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_AFR,Gas Extraction,EJ/yr,1990,0.15557870148838537,1.0,1.0,Domestic,Gas,0.15557870148838537
7251,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_AFR,Gas Extraction,EJ/yr,1995,0.1984972325217574,1.0,1.0,Domestic,Gas,0.1984972325217574
7252,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_AFR,Hydrogen Injection,EJ/yr,1995,0.0,0.0,1.0,Domestic,Gas,0.1984972325217574
7253,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_AFR,Gas Extraction,EJ/yr,2000,0.39383270967495504,1.0,1.0,Domestic,Gas,0.39383270967495504
7254,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_AFR,Gas Extraction,EJ/yr,2005,0.7844425343847066,1.0,1.0,Domestic,Gas,0.7844425343847066
7255,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_AFR,Gas Extraction,EJ/yr,2010,1.1459408587602697,0.999771609320472,0.999543322965549,Domestic,Gas,1.1462026407602697
7256,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2010,0.000261782,0.00022839067952797726,0.999543322965549,Domestic,Gas,1.1462026407602697
7257,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_AFR,Gas Extraction,EJ/yr,2015,1.5210046996904485,0.99854022535936,0.9970847126027229,Domestic,Gas,1.5232282696904484
7258,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2015,0.00222357,0.0014597746406399582,0.9970847126027229,Domestic,Gas,1.5232282696904484
7259,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_AFR,Gas Extraction,EJ/yr,2020,1.8427642675121887,0.9987613319006656,0.9975257323986519,Domestic,Gas,1.8450496716821887
7260,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2020,0.0022854041699999993,0.0012386680993343262,0.9975257323986519,Domestic,Gas,1.8450496716821887
7261,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_AFR,Gas Extraction,EJ/yr,2025,1.283196877882082,1.0,1.0,Domestic,Gas,1.283196877882082
7262,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2010,0.01004597344512,0.0037282506871533726,0.41610515296608563,Imports,LNG,2.694554172479853
7263,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2015,0.031152119566079994,0.006391437509736551,0.3020758782577594,Imports,LNG,4.874039606680603
7264,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2020,0.17571503070719421,0.020034396325862052,0.2191578511908671,Imports,LNG,8.770667598322728
7265,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2025,0.07021738160097023,0.006488343737090404,0.2608086600058262,Imports,LNG,10.822081018854607
7266,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_EEU,Shipped LNG|R12_AFR,EJ/yr,2020,0.0030955010845766396,0.0013990986175763792,0.44594685190744315,Imports,LNG,2.2124967073006565
7267,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_EEU,Shipped LNG|R12_AFR,EJ/yr,2025,0.014389864765226239,0.00942110189217786,0.25252705118116536,Imports,LNG,1.527407826591265
7268,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2010,0.16489839287167996,0.03696028285461612,0.70363241479248,Imports,LNG,4.461502459824523
7269,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2015,0.22250670953023996,0.04090293791727725,0.5495208571514464,Imports,LNG,5.439871091417469
7270,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2020,0.031900979673210234,0.005642135586893731,0.4649906541234976,Imports,LNG,5.654061158564477
7271,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2025,0.006660171333402238,0.0008864250873490314,0.5430520496727271,Imports,LNG,7.513518545961216
7272,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2010,0.0136826878464,0.0009247354672005558,0.9482681122760424,Imports,LNG,14.796326443303283
7273,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2015,0.06470571088063999,0.0037558298993699865,0.9450231971559179,Imports,LNG,17.228072786654664
7274,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2020,0.07873031489353151,0.003610955500045736,0.7935903244218164,Imports,LNG,21.803180596530286
7275,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2025,0.045650489646242555,0.0012740916405717803,0.9199106651583385,Imports,LNG,35.82983216635482
7276,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2010,0.048885603156479995,0.004990699185975568,0.8817797142398615,Imports,LNG,9.795341561329543
7277,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2020,0.008089627137706239,0.0005812724526422423,0.9857159599361413,Imports,LNG,13.917100493811269
7278,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2010,0.05726524926591999,0.014011838977137935,0.2975171215372044,Imports,LNG,4.08691888048067
7279,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2015,0.22693858013311996,0.052230171654469505,0.25656720260506904,Imports,LNG,4.344970980268645
7280,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2020,0.08887831538098688,0.018825460670448883,0.296550761830154,Imports,LNG,4.721176120832087
7281,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2025,0.021537895934499198,0.00490717891149026,0.3737734541934112,Imports,LNG,4.3890586267535046
7282,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2010,0.11574173646911998,0.018347031678415785,0.6764445594357281,Imports,LNG,6.30847204593228
7283,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2015,0.15475339997503998,0.02242278937364856,0.6066464407873658,Imports,LNG,6.901612346094077
7284,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2020,0.08369088735534655,0.01042127694563842,0.37344371335002513,Imports,LNG,8.030770873081288
7285,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2025,0.13429192249369212,0.01694517806781832,0.45227573621376127,Imports,LNG,7.925081811251932
7286,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2010,0.01987590445056,0.006405658586149753,0.6922185634352968,Imports,LNG,3.102866658166183
7287,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2015,0.16830206149312,0.05671466108457457,0.5417933806694765,Imports,LNG,2.9675230050681782
7288,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2020,0.38055507777347003,0.08984566528204321,0.3447259896312618,Imports,LNG,4.23565317902464
7289,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2025,0.16843495159823868,0.04462531608451402,0.3884645317683312,Imports,LNG,3.7744259621432548
7290,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2010,0.62190816851328,0.04088731286100879,0.27577265114560584,Imports,LNG,15.210296911107307
7291,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2015,0.30518595115647995,0.02224787200870318,0.2959800998229809,Imports,LNG,13.717534469682935
7292,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2020,0.6335874738124011,0.043146748106392734,0.23237444003866115,Imports,LNG,14.68447801095182
7293,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2025,0.49799086302390966,0.03690488781821179,0.19496048116407222,Imports,LNG,13.493899926669378
7294,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Gas Extraction,EJ/yr,1990,0.26807381044679107,1.0,1.0,Domestic,Gas,0.26807381044679107
7295,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Gas Extraction,EJ/yr,1995,0.3144526298515983,1.0,1.0,Domestic,Gas,0.3144526298515983
7296,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Gas Extraction,EJ/yr,2000,0.47657578455970967,1.0,1.0,Domestic,Gas,0.47657578455970967
7297,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Gas Extraction,EJ/yr,2005,0.8641442184329025,1.0,1.0,Domestic,Gas,0.8641442184329025
7298,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Gas Extraction,EJ/yr,2010,1.6783703561009644,0.6228749725066117,0.41610515296608563,Domestic,Gas,2.694554172479853
7299,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Hydrogen Injection,EJ/yr,2010,0.08862137564992904,0.032889068089645784,0.41610515296608563,Domestic,Gas,2.694554172479853
7300,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Synthetic Gas from Biomass,EJ/yr,2010,0.341745362,0.12682816530108385,0.41610515296608563,Domestic,Gas,2.694554172479853
7301,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Gas Extraction,EJ/yr,2015,2.3585251154236437,0.48389535287955615,0.3020758782577594,Domestic,Gas,4.874039606680603
7302,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Synthetic Gas from Biomass,EJ/yr,2015,0.332658688,0.068251125317907,0.3020758782577594,Domestic,Gas,4.874039606680603
7303,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Gas Extraction,EJ/yr,2020,3.3727379910261295,0.38454746496961306,0.2191578511908671,Domestic,Gas,8.770667598322728
7304,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Synthetic Gas from Biomass,EJ/yr,2020,0.332560914,0.037917400274478284,0.2191578511908671,Domestic,Gas,8.770667598322728
7305,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Gas Extraction,EJ/yr,2025,4.718445093160519,0.43600164191525453,0.2608086600058262,Domestic,Gas,10.822081018854607
7306,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_PAS,Shipped LNG|R12_CHN,EJ/yr,2025,0.015154885240609484,0.0019122686177312097,0.45227573621376127,Imports,LNG,7.925081811251932
7307,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_EEU,Gas Extraction,EJ/yr,1990,0.8715329412094954,1.0,1.0,Domestic,Gas,0.8715329412094954
7308,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_EEU,Gas Extraction,EJ/yr,1995,0.6594166655182121,1.0,1.0,Domestic,Gas,0.6594166655182121
7309,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_EEU,Gas Extraction,EJ/yr,2000,0.5188876933048737,1.0,1.0,Domestic,Gas,0.5188876933048737
7310,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_EEU,Gas Extraction,EJ/yr,2005,0.5086387378227543,1.0,1.0,Domestic,Gas,0.5086387378227543
7311,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_EEU,Gas Extraction,EJ/yr,2010,0.47457005648559414,0.19344775310363335,0.5475520569051897,Domestic,Gas,2.453220825115289
7312,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2010,0.005585734,0.0022768981670198804,0.5475520569051897,Domestic,Gas,2.453220825115289
7313,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_EEU,Gas Extraction,EJ/yr,2015,0.43987984137910596,0.20404276272688177,0.4837306716126179,Domestic,Gas,2.155821826270311
7314,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2015,0.013208952,0.006127107462703542,0.4837306716126179,Domestic,Gas,2.155821826270311
7315,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_EEU,Gas Extraction,EJ/yr,2020,0.36587468508118254,0.16536733540614657,0.44594685190744315,Domestic,Gas,2.2124967073006565
7316,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2020,0.014735488,0.006660117482379418,0.44594685190744315,Domestic,Gas,2.2124967073006565
7317,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_EEU,Gas Extraction,EJ/yr,2025,0.3026020200796824,0.19811475023995595,0.25252705118116536,Domestic,Gas,1.527407826591265
7318,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2015,0.12364528905407998,0.005255918232558967,0.9570533582471417,Imports,Gas,23.524964351258635
7319,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2020,0.22943858805094813,0.009173132953232204,0.9693658679539955,Imports,Gas,25.012020344707224
7320,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2025,0.12284755174554766,0.004769102563707945,0.9894519105720857,Imports,Gas,25.759050073780447
7321,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2010,0.0171483686496,0.00112741840279774,0.27577265114560584,Imports,Gas,15.210296911107307
7322,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2015,0.014746896901119999,0.0010750399012090732,0.2959800998229809,Imports,Gas,13.717534469682935
7323,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2020,0.03229876881546752,0.002199517666979977,0.23237444003866115,Imports,Gas,14.68447801095182
7324,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2020,0.011156782350474969,0.000759767037149985,0.23237444003866115,Imports,LNG,14.68447801095182
7325,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2025,0.038715299032965514,0.0028690963504515474,0.19496048116407222,Imports,Gas,13.493899926669378
7326,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2025,0.002167182706033205,0.00016060462266731203,0.19496048116407222,Imports,LNG,13.493899926669378
7327,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2010,0.13822915392895999,0.05129945255535348,0.41610515296608563,Imports,Gas,2.694554172479853
7328,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2010,0.020364000332799996,0.00755746555062153,0.41610515296608563,Imports,LNG,2.694554172479853
7329,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2015,1.1050750824998399,0.22672673422373682,0.3020758782577594,Imports,Gas,4.874039606680603
7330,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2015,0.01051506559424,0.002157361540482257,0.3020758782577594,Imports,LNG,4.874039606680603
7331,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2020,1.4380967930804052,0.16396662819092833,0.2191578511908671,Imports,Gas,8.770667598322728
7332,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2020,0.25098995381871547,0.02861697254000527,0.2191578511908671,Imports,LNG,8.770667598322728
7333,alps_hhi,SSP2_hhi_WS_l90p_imports,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2025,2.1523373490751267,0.19888386950026057,0.2608086600058262,Imports,Gas,10.822081018854607
