,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
8596,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.4248606091860593e-08,Domestic|Coal Gasification,2030
8597,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.5159851360798737,Domestic|Gas Extraction|Category 1,2030
8598,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.887517056767554,Domestic|Gas Extraction|Category 2,2030
8599,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.22914984266630437,Domestic|Gas Extraction|Category 3,2030
8600,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.1507598279987854,Domestic|Gas Extraction|Category 4,2030
8601,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.353610687190518e-09,Domestic|Gas Extraction|Category 5,2030
8602,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.242616448438552e-09,Domestic|Gas Extraction|Category 6,2030
8603,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,7.914479809772685e-10,Domestic|Gas Extraction|Category 7,2030
8604,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.1594815972645005e-09,Domestic|Hydrogen Injection,2030
8605,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,7.074854699867777e-08,Domestic|Synthetic Gas from Biomass,2030
8606,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.2202692707859854e-08,Domestic|Coal Gasification,2035
8607,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.8781288123240676,Domestic|Gas Extraction|Category 1,2035
8608,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.998896994827491,Domestic|Gas Extraction|Category 2,2035
8609,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.22914984511081612,Domestic|Gas Extraction|Category 3,2035
8610,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.5987984437393875e-07,Domestic|Gas Extraction|Category 4,2035
8611,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.174454587009055e-09,Domestic|Gas Extraction|Category 5,2035
8612,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.219542154349113e-09,Domestic|Gas Extraction|Category 6,2035
8613,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.0390529335605637e-09,Domestic|Gas Extraction|Category 7,2035
8614,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.418553658767946e-09,Domestic|Hydrogen Injection,2035
8615,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.920172840272811e-08,Domestic|Synthetic Gas from Biomass,2035
8616,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.0753717582801586e-08,Domestic|Coal Gasification,2040
8617,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.3555720432073926,Domestic|Gas Extraction|Category 1,2040
8618,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.4181777178882053,Domestic|Gas Extraction|Category 2,2040
8619,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.03461280906993444,Domestic|Gas Extraction|Category 3,2040
8620,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.709940544684141e-08,Domestic|Gas Extraction|Category 4,2040
8621,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,7.646766740745255e-09,Domestic|Gas Extraction|Category 5,2040
8622,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.112416088444199e-09,Domestic|Gas Extraction|Category 6,2040
8623,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.6439663541060902e-09,Domestic|Gas Extraction|Category 7,2040
8624,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.958807597058646e-09,Domestic|Hydrogen Injection,2040
8625,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.8565272281732107e-08,Domestic|Synthetic Gas from Biomass,2040
8626,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.0749688612057035e-08,Domestic|Coal Gasification,2045
8627,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.0605215031298592,Domestic|Gas Extraction|Category 1,2045
8628,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.7284409994435144,Domestic|Gas Extraction|Category 2,2045
8629,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.034612798727125076,Domestic|Gas Extraction|Category 3,2045
8630,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.2788328234788322e-08,Domestic|Gas Extraction|Category 4,2045
8631,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.0132150301039085e-08,Domestic|Gas Extraction|Category 5,2045
8632,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.440258167854046e-09,Domestic|Gas Extraction|Category 6,2045
8633,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.4968492395316043e-09,Domestic|Gas Extraction|Category 7,2045
8634,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,7.494793900582328e-09,Domestic|Hydrogen Injection,2045
8635,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.5864355235347962e-08,Domestic|Synthetic Gas from Biomass,2045
8636,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.36855154832426e-08,Domestic|Coal Gasification,2050
8637,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.723673071564074,Domestic|Gas Extraction|Category 1,2050
8638,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.7284417605915365,Domestic|Gas Extraction|Category 2,2050
8639,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.1715127032472428e-07,Domestic|Gas Extraction|Category 3,2050
8640,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.2794781710149455e-08,Domestic|Gas Extraction|Category 4,2050
8641,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.3968629846331897e-08,Domestic|Gas Extraction|Category 5,2050
8642,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,7.3371477327440344e-09,Domestic|Gas Extraction|Category 6,2050
8643,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.6707059329566745e-09,Domestic|Gas Extraction|Category 7,2050
8644,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,9.927812167612753e-09,Domestic|Hydrogen Injection,2050
8645,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.04767635801154e-08,Domestic|Synthetic Gas from Biomass,2050
8646,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,8.497167163788904e-08,Domestic|Coal Gasification,2055
8647,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.6123332481269276,Domestic|Gas Extraction|Category 1,2055
8648,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.0385461829167433,Domestic|Gas Extraction|Category 2,2055
8649,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.711373644962708e-07,Domestic|Gas Extraction|Category 3,2055
8650,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.278965429075487e-08,Domestic|Gas Extraction|Category 4,2055
8651,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.7935983299054035e-08,Domestic|Gas Extraction|Category 5,2055
8652,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,9.467310547844167e-09,Domestic|Gas Extraction|Category 6,2055
8653,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.046648307974731e-09,Domestic|Gas Extraction|Category 7,2055
8654,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.3243671382624251e-08,Domestic|Hydrogen Injection,2055
8655,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.339362221015937e-08,Domestic|Synthetic Gas from Biomass,2055
8656,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,7.36663320030887e-08,Domestic|Coal Gasification,2060
8657,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.45924976586143906,Domestic|Gas Extraction|Category 1,2060
8658,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.038546729129676,Domestic|Gas Extraction|Category 2,2060
8659,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.6762224543439185e-07,Domestic|Gas Extraction|Category 3,2060
8660,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.68504176879996e-08,Domestic|Gas Extraction|Category 4,2060
8661,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.59196153525948e-08,Domestic|Gas Extraction|Category 5,2060
8662,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.303864228787311e-08,Domestic|Gas Extraction|Category 6,2060
8663,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,8.151236034968849e-09,Domestic|Gas Extraction|Category 7,2060
8664,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.907634339985479e-09,Domestic|Hydrogen Injection,2060
8665,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.17864420004801e-08,Domestic|Synthetic Gas from Biomass,2060
8666,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.704001679992242e-08,Domestic|Coal Gasification,2070
8667,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.344437475977485,Domestic|Gas Extraction|Category 1,2070
8668,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,8.727938784504493,Domestic|Gas Extraction|Category 2,2070
8669,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.8371574215516576e-07,Domestic|Gas Extraction|Category 3,2070
8670,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.035185242879444e-08,Domestic|Gas Extraction|Category 4,2070
8671,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.671440468456767e-08,Domestic|Gas Extraction|Category 5,2070
8672,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,8.842907612688622e-09,Domestic|Gas Extraction|Category 6,2070
8673,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.653491298505978e-09,Domestic|Gas Extraction|Category 7,2070
8674,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.9883095692420163e-09,Domestic|Hydrogen Injection,2070
8675,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.360635883585303e-08,Domestic|Synthetic Gas from Biomass,2070
8676,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,8.253523990052497e-08,Domestic|Coal Gasification,2080
8677,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.1722187446740223,Domestic|Gas Extraction|Category 1,2080
8678,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.97262291012562,Domestic|Gas Extraction|Category 2,2080
8679,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.110584435527488,Domestic|Gas Extraction|Category 3,2080
8680,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.621814808035522e-08,Domestic|Gas Extraction|Category 4,2080
8681,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.6866681132652406e-08,Domestic|Gas Extraction|Category 5,2080
8682,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,8.088892629987745e-09,Domestic|Gas Extraction|Category 6,2080
8683,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.987690648539346e-09,Domestic|Gas Extraction|Category 7,2080
8684,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.94647383894079e-09,Domestic|Hydrogen Injection,2080
8685,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.741986962929822e-08,Domestic|Synthetic Gas from Biomass,2080
8686,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.1307738578720187e-07,Domestic|Coal Gasification,2090
8687,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.08610939077381377,Domestic|Gas Extraction|Category 1,2090
8688,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.7241763775539516,Domestic|Gas Extraction|Category 2,2090
8689,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.478162944000661,Domestic|Gas Extraction|Category 3,2090
8690,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.6363356828363126e-07,Domestic|Gas Extraction|Category 4,2090
8691,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.735573688308222e-08,Domestic|Gas Extraction|Category 5,2090
8692,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.517190351541427e-08,Domestic|Gas Extraction|Category 6,2090
8693,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,8.869859071010373e-09,Domestic|Gas Extraction|Category 7,2090
8694,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.24025894507222e-09,Domestic|Hydrogen Injection,2090
8695,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,7.302626301054047e-08,Domestic|Synthetic Gas from Biomass,2090
8696,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.3901337092404862e-07,Domestic|Coal Gasification,2100
8697,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.04305467944417204,Domestic|Gas Extraction|Category 1,2100
8698,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.377948334846355,Domestic|Gas Extraction|Category 2,2100
8699,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.2390814562812953,Domestic|Gas Extraction|Category 3,2100
8700,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.220583101102966,Domestic|Gas Extraction|Category 4,2100
8701,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.943818460858652e-08,Domestic|Gas Extraction|Category 5,2100
8702,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.6107853507551156e-08,Domestic|Gas Extraction|Category 6,2100
8703,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.4941005636170027e-08,Domestic|Gas Extraction|Category 7,2100
8704,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.956291056772001e-09,Domestic|Hydrogen Injection,2100
8705,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,8.744845546968154e-08,Domestic|Synthetic Gas from Biomass,2100
8706,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.1925296068335109e-07,Domestic|Coal Gasification,2110
8707,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.021527347938424545,Domestic|Gas Extraction|Category 1,2110
8708,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.6889741182966604,Domestic|Gas Extraction|Category 2,2110
8709,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.6195407590708938,Domestic|Gas Extraction|Category 3,2110
8710,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,16.516636238294808,Domestic|Gas Extraction|Category 4,2110
8711,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.5109700268014615e-07,Domestic|Gas Extraction|Category 5,2110
8712,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.706734786332384e-08,Domestic|Gas Extraction|Category 6,2110
8713,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.5786641679987815e-08,Domestic|Gas Extraction|Category 7,2110
8714,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.2736535211795965e-09,Domestic|Hydrogen Injection,2110
8715,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Domestic,EJ/yr,8.82386858048217e-08,Domestic|Synthetic Gas from Biomass,2110
8716,R12_CHN,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.5944736388844316e-09,Piped Gas|R12_CHN,2030
8717,R12_CHN,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,2.5414731598409525e-09,Piped Gas|R12_CHN,2035
8718,R12_CHN,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,4.0822385036976765e-09,Piped Gas|R12_CHN,2040
8719,R12_CHN,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,6.176851050870761e-09,Piped Gas|R12_CHN,2045
8720,R12_CHN,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,7.912333802403048e-09,Piped Gas|R12_CHN,2050
8721,R12_CHN,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,9.20684699470243e-09,Piped Gas|R12_CHN,2055
8722,R12_CHN,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.1730537114803427e-08,Piped Gas|R12_CHN,2060
8723,R12_CHN,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.1743544293338411e-08,Piped Gas|R12_CHN,2070
8724,R12_CHN,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.3105520037362712e-08,Piped Gas|R12_CHN,2080
8725,R12_CHN,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.991096691850099e-08,Piped Gas|R12_CHN,2090
8726,R12_CHN,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,3.384516525161902e-08,Piped Gas|R12_CHN,2100
8727,R12_CHN,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,4.534771384340263e-08,Piped Gas|R12_CHN,2110
8728,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Imports,EJ/yr,1.6639174488125586e-09,Piped Gas|R12_CHN,2030
8729,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Imports,EJ/yr,2.644214322789678e-09,Piped Gas|R12_CHN,2035
8730,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Imports,EJ/yr,4.2414697418394585e-09,Piped Gas|R12_CHN,2040
8731,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Imports,EJ/yr,6.237086247082994e-09,Piped Gas|R12_CHN,2045
8732,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Imports,EJ/yr,7.969236867979979e-09,Piped Gas|R12_CHN,2050
8733,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Imports,EJ/yr,9.253367677252933e-09,Piped Gas|R12_CHN,2055
8734,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Imports,EJ/yr,1.0972115773575718e-08,Piped Gas|R12_CHN,2060
8735,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Imports,EJ/yr,1.1157236649715323e-08,Piped Gas|R12_CHN,2070
8736,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Imports,EJ/yr,1.2550558629207786e-08,Piped Gas|R12_CHN,2080
8737,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Imports,EJ/yr,1.9071749415497867e-08,Piped Gas|R12_CHN,2090
8738,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Imports,EJ/yr,3.190677671193879e-08,Piped Gas|R12_CHN,2100
8739,R12_CHN,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Imports,EJ/yr,4.258428208746373e-08,Piped Gas|R12_CHN,2110
8740,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,2.0748879638990218e-09,Piped Gas|R12_CHN,2030
8741,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,3.321081605418097e-09,Piped Gas|R12_CHN,2035
8742,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,5.215917041085696e-09,Piped Gas|R12_CHN,2040
8743,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,7.53345377168262e-09,Piped Gas|R12_CHN,2045
8744,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,9.551417122027768e-09,Piped Gas|R12_CHN,2050
8745,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,1.1081180812022099e-08,Piped Gas|R12_CHN,2055
8746,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,1.3116829109741969e-08,Piped Gas|R12_CHN,2060
8747,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,1.3256651675000192e-08,Piped Gas|R12_CHN,2070
8748,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,1.5171404161074816e-08,Piped Gas|R12_CHN,2080
8749,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,2.3228452089278526e-08,Piped Gas|R12_CHN,2090
8750,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,3.889619350593414e-08,Piped Gas|R12_CHN,2100
8751,R12_CHN,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,5.2341088713007394e-08,Piped Gas|R12_CHN,2110
8752,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,0.01848983609651507,Shipped LNG|R12_EEU,2030
8753,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,0.01832993262138029,Shipped LNG|R12_EEU,2035
8754,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,0.01900080839888651,Shipped LNG|R12_EEU,2040
8755,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,0.021225154006025416,Shipped LNG|R12_EEU,2045
8756,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,0.021093594191482646,Shipped LNG|R12_EEU,2050
8757,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,0.008879246958421431,Shipped LNG|R12_EEU,2055
8758,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,3.260178427100259e-09,Shipped LNG|R12_EEU,2060
8759,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,1.572377246882638e-08,Shipped LNG|R12_EEU,2070
8760,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,3.0750919611162964e-08,Shipped LNG|R12_EEU,2080
8761,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,5.0957678979827486e-08,Shipped LNG|R12_EEU,2090
8762,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,4.568561847872847e-08,Shipped LNG|R12_EEU,2100
