,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
322,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Gas Extraction,EJ/yr,2090,5.172365892983792,0.3264112355203,0.5602661183071775,Domestic,Gas,15.846163765591687
323,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Shipped LNG (Base)|,EJ/yr,2090,10.673797872607896,0.6735887644797001,0.5602661183071775,Imports,LNG,15.846163765591687
324,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Gas Extraction,EJ/yr,2100,8.245547642711616,0.465881565079887,0.5023281352027961,Domestic,Gas,17.698806436562286
325,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Shipped LNG (Base)|,EJ/yr,2100,9.453258793850672,0.5341184349201131,0.5023281352027961,Imports,LNG,17.698806436562286
326,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Gas Extraction,EJ/yr,2110,4.9078797255995985,0.3817581981564705,0.527962247406409,Domestic,Gas,12.855990386846951
327,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Shipped LNG (Base)|,EJ/yr,2110,7.948110661247353,0.6182418018435295,0.527962247406409,Imports,LNG,12.855990386846951
328,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,2030,2.1385734388132085,0.996337670343773,0.9927021660045676,Domestic,Gas,2.146434389131671
329,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Shipped LNG (Base)|,EJ/yr,2030,0.007860950318462605,0.003662329656227094,0.9927021660045676,Imports,LNG,2.146434389131671
330,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,2035,2.238161140307336,0.86190834610335,0.7619553019585243,Domestic,Gas,2.5967507455125185
331,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Shipped LNG (Base)|,EJ/yr,2035,0.3585896052051825,0.13809165389664999,0.7619553019585243,Imports,LNG,2.5967507455125185
332,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,2040,2.282993772173953,0.9022280345047597,0.8235747834831244,Domestic,Gas,2.530395515172732
333,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Shipped LNG (Base)|,EJ/yr,2040,0.24740174299877873,0.09777196549524013,0.8235747834831244,Imports,LNG,2.530395515172732
334,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,2045,1.712245329130465,0.9396669870091154,0.8866141189313475,Domestic,Gas,1.8221831274294358
335,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Shipped LNG (Base)|,EJ/yr,2045,0.1099377982989708,0.06033301299088455,0.8866141189313475,Imports,LNG,1.8221831274294358
336,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,2050,1.5200252616472183,1.0,1.0,Domestic,Gas,1.5200252616472183
337,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,2055,1.8142764948927574,1.0,1.0,Domestic,Gas,1.8142764948927574
338,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,2060,2.009814645368507,1.0,1.0,Domestic,Gas,2.009814645368507
339,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,2070,2.012328893939777,1.0,1.0,Domestic,Gas,2.012328893939777
340,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,2080,1.1192514321885694,0.7137371251790743,0.5913671173596305,Domestic,Gas,1.568156387980733
341,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Shipped LNG (Base)|,EJ/yr,2080,0.44890495579216366,0.2862628748209258,0.5913671173596305,Imports,LNG,1.568156387980733
342,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,2090,0.5596257160942847,1.0,1.0,Domestic,Gas,0.5596257160942847
343,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,2100,0.8154849246939337,1.0,1.0,Domestic,Gas,0.8154849246939337
344,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Gas Extraction,EJ/yr,2110,0.4077424623469668,0.3394583953450982,0.5515472136503417,Domestic,Gas,1.201155923489387
345,alps_hhi,SSP_SSP2_v6.2,R12_PAO,Shipped LNG (Base)|,EJ/yr,2110,0.7934134611424202,0.6605416046549019,0.5515472136503417,Imports,LNG,1.201155923489387
346,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Coal Gasification,EJ/yr,2030,0.5941494651060841,0.06520620275978763,0.7565629617939199,Domestic,Gas,9.111855007028463
347,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,2030,7.877253981168463,0.8645060720448596,0.7565629617939199,Domestic,Gas,9.111855007028463
348,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Shipped LNG (Base)|,EJ/yr,2030,0.6404515607539151,0.07028772519535269,0.7565629617939199,Imports,LNG,9.111855007028463
349,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,2035,11.961471779073502,0.9827327141022223,0.9660617465289958,Domestic,Gas,12.171643018927005
350,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Shipped LNG (Base)|,EJ/yr,2035,0.21017123985350258,0.017267285897777693,0.9660617465289958,Imports,LNG,12.171643018927005
351,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,2040,14.654776928268518,1.0,1.0,Domestic,Gas,14.654776928268518
352,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,2045,16.744771774806495,1.0,1.0,Domestic,Gas,16.744771774806495
353,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,2050,15.499260184797453,1.0,1.0,Domestic,Gas,15.499260184797453
354,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,2055,11.850333091723998,1.0,1.0,Domestic,Gas,11.850333091723998
355,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,2060,9.783127320168216,1.0,1.0,Domestic,Gas,9.783127320168216
356,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,2070,13.180542504775131,1.0,1.0,Domestic,Gas,13.180542504775131
357,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,2080,14.469941986615817,1.0,1.0,Domestic,Gas,14.469941986615817
358,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,2090,13.212405077889278,1.0,1.0,Domestic,Gas,13.212405077889278
359,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,2100,11.567564310323501,1.0,1.0,Domestic,Gas,11.567564310323501
360,alps_hhi,SSP_SSP2_v6.2,R12_PAS,Gas Extraction,EJ/yr,2110,6.67281131087777,1.0,1.0,Domestic,Gas,6.67281131087777
361,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2030,0.4366495002224225,0.919562034701882,0.8520646019263665,Domestic,Gas,0.47484507161496975
362,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Shipped LNG (Base)|,EJ/yr,2030,0.03819557139254724,0.08043796529811789,0.8520646019263665,Imports,LNG,0.47484507161496975
363,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2035,1.0740304219604275,0.9456406399044427,0.8971911598688823,Domestic,Gas,1.1357701611353745
364,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Shipped LNG (Base)|,EJ/yr,2035,0.06173973917494693,0.054359360095557266,0.8971911598688823,Imports,LNG,1.1357701611353745
365,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2040,1.7321660866693913,1.0,1.0,Domestic,Gas,1.7321660866693913
366,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2045,2.4071578810221785,1.0,1.0,Domestic,Gas,2.4071578810221785
367,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2050,2.8651733051144967,1.0,1.0,Domestic,Gas,2.8651733051144967
368,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2055,2.1521508147267703,0.959565035649158,0.9224000439824236,Domestic,Gas,2.2428399689144705
369,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Piped Gas (Base)|,EJ/yr,2055,0.09068915418769996,0.040434964350841894,0.9224000439824236,Imports,Gas,2.2428399689144705
370,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2060,1.6141131110450782,0.8810668322615277,0.7904238612996706,Domestic,Gas,1.831998495394456
371,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Piped Gas (Base)|,EJ/yr,2060,0.2178853843493777,0.1189331677384723,0.7904238612996706,Imports,Gas,1.831998495394456
372,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2070,1.2105848332838085,0.6518741199021424,0.5461314965921006,Domestic,Gas,1.8570837471896233
373,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Piped Gas (Base)|,EJ/yr,2070,0.6464989139058147,0.3481258800978575,0.5461314965921006,Imports,Gas,1.8570837471896233
374,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2080,1.724589167963779,0.5708523155727286,0.5100401012440351,Domestic,Gas,3.021077642881279
375,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Piped Gas (Base)|,EJ/yr,2080,1.2964884749175,0.4291476844272714,0.5100401012440351,Imports,Gas,3.021077642881279
376,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2090,3.5910656346345653,0.714625673871268,0.5921283597693918,Domestic,Gas,5.025100225102543
377,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Piped Gas (Base)|,EJ/yr,2090,1.434034590467978,0.2853743261287321,0.5921283597693918,Imports,Gas,5.025100225102543
378,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2100,1.9374721835696922,0.38933829155118205,0.5244920274336223,Domestic,Gas,4.976320658958339
379,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Piped Gas (Base)|,EJ/yr,2100,3.038848475388647,0.610661708448818,0.5244920274336223,Imports,Gas,4.976320658958339
380,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2110,0.9687360917848464,0.21938087791654193,0.6574941833577814,Domestic,Gas,4.415772700815694
381,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Piped Gas (Base)|,EJ/yr,2110,3.4470366090308477,0.7806191220834581,0.6574941833577814,Imports,Gas,4.415772700815694
382,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2030,1.7865682721191711,0.24798532600709824,0.4435375341001711,Domestic,Gas,7.204330598448527
383,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2030,4.31399063875103,0.5988052019267495,0.4435375341001711,Imports,Gas,7.204330598448527
384,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Shipped LNG (Base)|,EJ/yr,2030,1.103771687578326,0.15320947206615235,0.4435375341001711,Imports,LNG,7.204330598448527
385,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2035,1.8780368791596829,0.23359474427757104,0.5435286408309827,Domestic,Gas,8.039722318958036
386,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2035,5.593005917848039,0.6956715289357038,0.5435286408309827,Imports,Gas,8.039722318958036
387,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Shipped LNG (Base)|,EJ/yr,2035,0.5686795219503143,0.07073372678672518,0.5435286408309827,Imports,LNG,8.039722318958036
388,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2040,2.106491549842088,0.22205111347817183,0.6296805984828187,Domestic,Gas,9.486516490939197
389,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2040,7.225389536715343,0.7616483398955232,0.6296805984828187,Imports,Gas,9.486516490939197
390,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Shipped LNG (Base)|,EJ/yr,2040,0.15463540438176607,0.01630054662630504,0.6296805984828187,Imports,LNG,9.486516490939197
391,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2045,1.5798686623815663,0.14509330474712914,0.7519175246706283,Domestic,Gas,10.888639314784276
392,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2045,9.30877065240271,0.8549066952528709,0.7519175246706283,Imports,Gas,10.888639314784276
393,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2050,1.27550179112325,0.09631332705767734,0.8259258598224835,Domestic,Gas,13.243253349138426
394,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2050,11.967751558015175,0.9036866729423226,0.8259258598224835,Imports,Gas,13.243253349138426
395,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2055,0.8442599870932775,0.06064461470414925,0.886066309176931,Domestic,Gas,13.921433769708063
396,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2055,13.077173782614786,0.9393553852958507,0.886066309176931,Imports,Gas,13.921433769708063
397,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2060,1.7559424296952741,0.11587374851453698,0.7951059541605463,Domestic,Gas,15.15392789312397
398,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2060,13.397985463428697,0.884126251485463,0.7951059541605463,Imports,Gas,15.15392789312397
399,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2070,3.2652658881611236,0.13240896544885225,0.7702463373647661,Domestic,Gas,24.660459184861246
400,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2070,21.39519329670012,0.8675910345511477,0.7702463373647661,Imports,Gas,24.660459184861246
401,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2080,1.8147104298228098,0.051684895257791554,0.9019728662800348,Domestic,Gas,35.111040097333664
402,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2080,33.296329667510854,0.9483151047422085,0.9019728662800348,Imports,Gas,35.111040097333664
403,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2090,0.9073552149114049,0.021024684029286356,0.9588347066184899,Domestic,Gas,43.15666355068659
404,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2090,42.24930833577518,0.9789753159707136,0.9588347066184899,Imports,Gas,43.15666355068659
405,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2100,0.45367760745570246,0.010449502269001952,0.9793193796573358,Domestic,Gas,43.41619301825693
406,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2100,42.962515410801224,0.989550497730998,0.9793193796573358,Imports,Gas,43.41619301825693
407,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2110,0.22683880372785123,0.00534849026482952,0.9893602321665669,Domestic,Gas,42.4117447159795
408,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2110,42.18490591225165,0.9946515097351705,0.9893602321665669,Imports,Gas,42.4117447159795
409,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2030,4.733688980821937,0.318807659024556,0.33519366197844813,Domestic,Gas,14.848103070376133
410,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2030,5.469737990988699,0.3683795812208178,0.33519366197844813,Imports,Gas,14.848103070376133
411,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2030,4.644676098565496,0.31281275975462614,0.33519366197844813,Imports,LNG,14.848103070376133
412,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2035,5.649900041797,0.3931131177274227,0.3494212665584351,Domestic,Gas,14.37219921446258
413,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2035,5.413735315983727,0.37668106566014947,0.3494212665584351,Imports,Gas,14.37219921446258
414,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2035,3.3085638566818516,0.2302058166124278,0.3494212665584351,Imports,LNG,14.37219921446258
415,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2040,8.059533242895027,0.5419339727778545,0.41018061418305135,Domestic,Gas,14.871799237060802
416,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2040,4.537560320613876,0.3051117251035901,0.41018061418305135,Imports,Gas,14.871799237060802
417,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2040,2.274705673551899,0.15295430211855537,0.41018061418305135,Imports,LNG,14.871799237060802
418,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2045,10.097320177549273,0.682356215379004,0.5230592974573435,Domestic,Gas,14.797725806514235
419,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2045,3.2256797095974052,0.21798482765354396,0.5230592974573435,Imports,Gas,14.797725806514235
420,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2045,1.4747259193675573,0.09965895696745208,0.5230592974573435,Imports,LNG,14.797725806514235
421,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2050,11.062492554621118,0.7829757316281267,0.6411985201892743,Domestic,Gas,14.128780890331903
422,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2050,2.2105715005170077,0.15645875731781403,0.6411985201892743,Imports,Gas,14.128780890331903
423,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2050,0.8557168351937778,0.06056551105405924,0.6411985201892743,Imports,LNG,14.128780890331903
424,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2055,13.553190995970027,0.8826547741377986,0.7882951213706204,Domestic,Gas,15.355030520521634
425,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2055,1.425100118830832,0.09280998282134442,0.7882951213706204,Imports,Gas,15.355030520521634
426,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2055,0.37673940572077447,0.024535243040856948,0.7882951213706204,Imports,LNG,15.355030520521634
427,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2060,14.473853496794554,0.9461712944465965,0.8980949265970827,Domestic,Gas,15.297286634826651
428,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2060,0.817317336730283,0.05342890907656348,0.8980949265970827,Imports,Gas,15.297286634826651
429,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2060,0.006115801301813703,0.0003997964768398946,0.8980949265970827,Imports,LNG,15.297286634826651
430,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2070,15.948149421209148,1.0,1.0,Domestic,Gas,15.948149421209148
431,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2080,17.64560885226075,1.0,1.0,Domestic,Gas,17.64560885226075
432,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2090,18.83196195818478,1.0,1.0,Domestic,Gas,18.83196195818478
433,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2100,20.320559448625772,1.0,1.0,Domestic,Gas,20.320559448625772
434,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2110,21.60651048978101,1.0,1.0,Domestic,Gas,21.60651048978101
435,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,1990,0.15557870148838537,1.0,1.0,Domestic,Gas,0.15557870148838537
436,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,1995,0.1984972325217574,1.0,1.0,Domestic,Gas,0.1984972325217574
437,alps_hhi,SSP2,R12_AFR,Hydrogen Injection,EJ/yr,1995,0.0,0.0,1.0,Domestic,Gas,0.1984972325217574
438,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2000,0.39383270967495504,1.0,1.0,Domestic,Gas,0.39383270967495504
439,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2005,0.7844425343847066,1.0,1.0,Domestic,Gas,0.7844425343847066
440,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2010,1.1459408587602697,0.999771609320472,0.999543322965549,Domestic,Gas,1.1462026407602697
441,alps_hhi,SSP2,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2010,0.000261782,0.00022839067952797726,0.999543322965549,Domestic,Gas,1.1462026407602697
442,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2015,1.5210046996904485,0.99854022535936,0.9970847126027229,Domestic,Gas,1.5232282696904484
443,alps_hhi,SSP2,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2015,0.00222357,0.0014597746406399582,0.9970847126027229,Domestic,Gas,1.5232282696904484
444,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2020,1.8427642675121887,0.9987613319006656,0.9975257323986519,Domestic,Gas,1.8450496716821887
445,alps_hhi,SSP2,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2020,0.0022854041699999993,0.0012386680993343262,0.9975257323986519,Domestic,Gas,1.8450496716821887
446,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2025,1.283196877882082,1.0,1.0,Domestic,Gas,1.283196877882082
447,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2010,0.01004597344512,0.0037282506871533726,0.41610515296608563,Imports,LNG,2.694554172479853
448,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2015,0.031152119566079994,0.006391437509736551,0.3020758782577594,Imports,LNG,4.874039606680603
449,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2020,0.17571503070719421,0.020034396325862052,0.2191578511908671,Imports,LNG,8.770667598322728
450,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2025,0.07021738160097023,0.006488343737090404,0.2608086600058262,Imports,LNG,10.822081018854607
451,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_AFR,EJ/yr,2020,0.0030955010845766396,0.0013990986175763792,0.44594685190744315,Imports,LNG,2.2124967073006565
452,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_AFR,EJ/yr,2025,0.014389864765226239,0.00942110189217786,0.25252705118116536,Imports,LNG,1.527407826591265
453,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2010,0.16489839287167996,0.03696028285461612,0.70363241479248,Imports,LNG,4.461502459824523
454,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2015,0.22250670953023996,0.04090293791727725,0.5495208571514464,Imports,LNG,5.439871091417469
455,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2020,0.031900979673210234,0.005642135586893731,0.4649906541234976,Imports,LNG,5.654061158564477
456,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2025,0.006660171333402238,0.0008864250873490314,0.5430520496727271,Imports,LNG,7.513518545961216
457,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2010,0.0136826878464,0.0009247354672005558,0.9482681122760424,Imports,LNG,14.796326443303283
458,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2015,0.06470571088063999,0.0037558298993699865,0.9450231971559179,Imports,LNG,17.228072786654664
459,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2020,0.07873031489353151,0.003610955500045736,0.7935903244218164,Imports,LNG,21.803180596530286
460,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2025,0.045650489646242555,0.0012740916405717803,0.9199106651583385,Imports,LNG,35.82983216635482
461,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2010,0.048885603156479995,0.004990699185975568,0.8817797142398615,Imports,LNG,9.795341561329543
462,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2020,0.008089627137706239,0.0005812724526422423,0.9857159599361413,Imports,LNG,13.917100493811269
463,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2010,0.05726524926591999,0.014011838977137935,0.2975171215372044,Imports,LNG,4.08691888048067
464,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2015,0.22693858013311996,0.052230171654469505,0.25656720260506904,Imports,LNG,4.344970980268645
465,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2020,0.08887831538098688,0.018825460670448883,0.296550761830154,Imports,LNG,4.721176120832087
466,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2025,0.021537895934499198,0.00490717891149026,0.3737734541934112,Imports,LNG,4.3890586267535046
467,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2010,0.11574173646911998,0.018347031678415785,0.6764445594357281,Imports,LNG,6.30847204593228
468,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2015,0.15475339997503998,0.02242278937364856,0.6066464407873658,Imports,LNG,6.901612346094077
469,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2020,0.08369088735534655,0.01042127694563842,0.37344371335002513,Imports,LNG,8.030770873081288
470,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2025,0.13429192249369212,0.01694517806781832,0.45227573621376127,Imports,LNG,7.925081811251932
471,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2010,0.01987590445056,0.006405658586149753,0.6922185634352968,Imports,LNG,3.102866658166183
472,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2015,0.16830206149312,0.05671466108457457,0.5417933806694765,Imports,LNG,2.9675230050681782
473,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2020,0.38055507777347003,0.08984566528204321,0.3447259896312618,Imports,LNG,4.23565317902464
474,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2025,0.16843495159823868,0.04462531608451402,0.3884645317683312,Imports,LNG,3.7744259621432548
475,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2010,0.62190816851328,0.04088731286100879,0.27577265114560584,Imports,LNG,15.210296911107307
476,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2015,0.30518595115647995,0.02224787200870318,0.2959800998229809,Imports,LNG,13.717534469682935
