,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
4404,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,10.886701809238561,Shipped LNG|R12_FSU,2100
4405,R12_FSU,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,6.280338215963856e-08,Piped Gas|R12_FSU,2110
4406,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,7.825920367622491,Shipped LNG|R12_FSU,2110
4407,R12_FSU,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,2.2070560550202944e-09,Piped Gas|R12_FSU,2030
4408,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.25918684699621203,Shipped LNG|R12_FSU,2030
4409,R12_FSU,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,3.5329753856192687e-09,Piped Gas|R12_FSU,2035
4410,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.461774775137094,Shipped LNG|R12_FSU,2035
4411,R12_FSU,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,5.548377988255084e-09,Piped Gas|R12_FSU,2040
4412,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.8103329338082157,Shipped LNG|R12_FSU,2040
4413,R12_FSU,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,8.014463484509801e-09,Piped Gas|R12_FSU,2045
4414,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.9562436831639319,Shipped LNG|R12_FSU,2045
4415,R12_FSU,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.016181263444975e-08,Piped Gas|R12_FSU,2050
4416,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.1988761505750245,Shipped LNG|R12_FSU,2050
4417,R12_FSU,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.1788951098127332e-08,Piped Gas|R12_FSU,2055
4418,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.3500011289618226,Shipped LNG|R12_FSU,2055
4419,R12_FSU,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.3954256251297904e-08,Piped Gas|R12_FSU,2060
4420,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.863385348923039,Shipped LNG|R12_FSU,2060
4421,R12_FSU,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.4102883584084623e-08,Piped Gas|R12_FSU,2070
4422,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.5489684374738684,Shipped LNG|R12_FSU,2070
4423,R12_FSU,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.6139463023234503e-08,Piped Gas|R12_FSU,2080
4424,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.4731988695760423,Shipped LNG|R12_FSU,2080
4425,R12_FSU,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,2.4709999806605634e-08,Piped Gas|R12_FSU,2090
4426,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.6598250992454868,Shipped LNG|R12_FSU,2090
4427,R12_FSU,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,4.137479649156532e-08,Piped Gas|R12_FSU,2100
4428,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.3699213621304287,Shipped LNG|R12_FSU,2100
4429,R12_FSU,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,5.566452688765001e-08,Piped Gas|R12_FSU,2110
4430,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.1237743385845276,Shipped LNG|R12_FSU,2110
4431,R12_FSU,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,1.7823496114104036e-09,Piped Gas|R12_FSU,2030
4432,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,1.5712900710908377,Shipped LNG|R12_FSU,2030
4433,R12_FSU,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,2.920175678076261e-09,Piped Gas|R12_FSU,2035
4434,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,2.8906039039566096,Shipped LNG|R12_FSU,2035
4435,R12_FSU,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,4.8398098082388384e-09,Piped Gas|R12_FSU,2040
4436,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,7.582879244083266,Shipped LNG|R12_FSU,2040
4437,R12_FSU,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,1.0929043452166543e-08,Piped Gas|R12_FSU,2045
4438,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,9.137167164521639,Shipped LNG|R12_FSU,2045
4439,R12_FSU,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,1.4255921121311546e-08,Piped Gas|R12_FSU,2050
4440,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,15.08258038869232,Shipped LNG|R12_FSU,2050
4441,R12_FSU,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,1.6800778351196382e-08,Piped Gas|R12_FSU,2055
4442,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,22.456523952147087,Shipped LNG|R12_FSU,2055
4443,R12_FSU,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,1.994363550997419e-08,Piped Gas|R12_FSU,2060
4444,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,34.90212619880454,Shipped LNG|R12_FSU,2060
4445,R12_FSU,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,2.0170258029132094e-08,Piped Gas|R12_FSU,2070
4446,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,33.7329065370045,Shipped LNG|R12_FSU,2070
4447,R12_FSU,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,2.3655297152586945e-08,Piped Gas|R12_FSU,2080
4448,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,42.31746649935722,Shipped LNG|R12_FSU,2080
4449,R12_FSU,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,3.677804589807532e-08,Piped Gas|R12_FSU,2090
4450,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,55.94621790790381,Shipped LNG|R12_FSU,2090
4451,R12_FSU,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,6.175277331984312e-08,Piped Gas|R12_FSU,2100
4452,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,58.81865937939361,Shipped LNG|R12_FSU,2100
4453,R12_FSU,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,8.429121841377573e-08,Piped Gas|R12_FSU,2110
4454,R12_FSU,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,43.94718767058519,Shipped LNG|R12_FSU,2110
4455,R12_FSU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.3893691958258891,Piped Gas|R12_FSU,2030
4456,R12_FSU,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.4434937890094058,Shipped LNG|R12_FSU,2030
4457,R12_FSU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.012121512275318,Piped Gas|R12_FSU,2035
4458,R12_FSU,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.11260341886883161,Shipped LNG|R12_FSU,2035
4459,R12_FSU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.6533627234212307,Piped Gas|R12_FSU,2040
4460,R12_FSU,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,4.731498872682457e-09,Shipped LNG|R12_FSU,2040
4461,R12_FSU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.6467418632246343,Piped Gas|R12_FSU,2045
4462,R12_FSU,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.05197951483975919,Shipped LNG|R12_FSU,2045
4463,R12_FSU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.6533626761721579,Piped Gas|R12_FSU,2050
4464,R12_FSU,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.23357420347505828,Shipped LNG|R12_FSU,2050
4465,R12_FSU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.3250872649869845,Piped Gas|R12_FSU,2055
4466,R12_FSU,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.38507909763883613,Shipped LNG|R12_FSU,2055
4467,R12_FSU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,8.074277169078285e-09,Piped Gas|R12_FSU,2060
4468,R12_FSU,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.5434897762912511,Shipped LNG|R12_FSU,2060
4469,R12_FSU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,5.286894531767256e-09,Piped Gas|R12_FSU,2070
4470,R12_FSU,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.8792864240132237,Shipped LNG|R12_FSU,2070
4471,R12_FSU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,5.72772250120332e-09,Piped Gas|R12_FSU,2080
4472,R12_FSU,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.2560636120472835,Shipped LNG|R12_FSU,2080
4473,R12_FSU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,9.208991065553281e-09,Piped Gas|R12_FSU,2090
4474,R12_FSU,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.70253944824356,Shipped LNG|R12_FSU,2090
4475,R12_FSU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.5378693405281955e-08,Piped Gas|R12_FSU,2100
4476,R12_FSU,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,2.103662532186693,Shipped LNG|R12_FSU,2100
4477,R12_FSU,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,2.051236641735319e-08,Piped Gas|R12_FSU,2110
4478,R12_FSU,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,2.4682657705236926,Shipped LNG|R12_FSU,2110
4479,R12_LAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,0.26782285528490835,Shipped LNG|R12_LAM,2030
4480,R12_LAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,0.2848516460706249,Shipped LNG|R12_LAM,2035
4481,R12_LAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,0.2354955575420942,Shipped LNG|R12_LAM,2040
4482,R12_LAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,0.38247801848666957,Shipped LNG|R12_LAM,2045
4483,R12_LAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,0.630792186025283,Shipped LNG|R12_LAM,2050
4484,R12_LAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,1.018111654994767,Shipped LNG|R12_LAM,2055
4485,R12_LAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,1.6421285767280547,Shipped LNG|R12_LAM,2060
4486,R12_LAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,3.6976786827031143,Shipped LNG|R12_LAM,2070
4487,R12_LAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,3.850824411919334,Shipped LNG|R12_LAM,2080
4488,R12_LAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,2.3531982442827073,Shipped LNG|R12_LAM,2090
4489,R12_LAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,6.857504106814309,Shipped LNG|R12_LAM,2100
4490,R12_LAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,7.603433974916165,Shipped LNG|R12_LAM,2110
4491,R12_LAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,0.6814876107178965,Shipped LNG|R12_LAM,2030
4492,R12_LAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,0.4459635954943589,Shipped LNG|R12_LAM,2035
4493,R12_LAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,0.2995507563749981,Shipped LNG|R12_LAM,2040
4494,R12_LAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,0.4587336243611398,Shipped LNG|R12_LAM,2045
4495,R12_LAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,0.7528951541965052,Shipped LNG|R12_LAM,2050
4496,R12_LAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,1.3101728582746763,Shipped LNG|R12_LAM,2055
4497,R12_LAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,2.2044187854115393,Shipped LNG|R12_LAM,2060
4498,R12_LAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,6.46049544539821,Shipped LNG|R12_LAM,2070
4499,R12_LAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,4.120036377456401,Shipped LNG|R12_LAM,2080
4500,R12_LAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,2.235403761829753,Shipped LNG|R12_LAM,2090
4501,R12_LAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,4.90920943397965,Shipped LNG|R12_LAM,2100
4502,R12_LAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,2.1967168752676027,Shipped LNG|R12_LAM,2110
4503,R12_LAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.18637716433564,Shipped LNG|R12_LAM,2030
4504,R12_LAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.17268206981419165,Shipped LNG|R12_LAM,2035
4505,R12_LAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.16920229947732515,Shipped LNG|R12_LAM,2040
4506,R12_LAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.2690142354384004,Shipped LNG|R12_LAM,2045
4507,R12_LAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.39877733943629656,Shipped LNG|R12_LAM,2050
4508,R12_LAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.5436375251526897,Shipped LNG|R12_LAM,2055
4509,R12_LAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.7329217334454621,Shipped LNG|R12_LAM,2060
4510,R12_LAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.6455947235894058,Shipped LNG|R12_LAM,2070
4511,R12_LAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.5578385071272478,Shipped LNG|R12_LAM,2080
4512,R12_LAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.5690102687650979,Shipped LNG|R12_LAM,2090
4513,R12_LAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.5769312980903762,Shipped LNG|R12_LAM,2100
4514,R12_LAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.6037489585303235,Shipped LNG|R12_LAM,2110
4515,R12_LAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.6740545146893198,Shipped LNG|R12_LAM,2030
4516,R12_LAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.43549523864957057,Shipped LNG|R12_LAM,2035
4517,R12_LAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.2919771791545779,Shipped LNG|R12_LAM,2040
4518,R12_LAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.4345270010946977,Shipped LNG|R12_LAM,2045
4519,R12_LAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.6824553685898556,Shipped LNG|R12_LAM,2050
4520,R12_LAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.0722178492259966,Shipped LNG|R12_LAM,2055
4521,R12_LAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.554769901123721,Shipped LNG|R12_LAM,2060
4522,R12_LAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,2.1776416130958145,Shipped LNG|R12_LAM,2070
4523,R12_LAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.5926298505588041,Shipped LNG|R12_LAM,2080
4524,R12_LAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.4161476502696577,Shipped LNG|R12_LAM,2090
4525,R12_LAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.8295143482736327,Shipped LNG|R12_LAM,2100
4526,R12_LAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.7824606092251978,Shipped LNG|R12_LAM,2110
4527,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,5.79073948504771e-09,Domestic|Coal Gasification,2030
4528,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,5.634527705637557,Domestic|Gas Extraction (Aggregate),2030
4529,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.598369755593281e-09,Domestic|Hydrogen Injection,2030
4530,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,6.40897329488934e-08,Domestic|Synthetic Gas from Biomass,2030
4531,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.056979646718929e-08,Domestic|Coal Gasification,2035
4532,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.2171911571097995,Domestic|Gas Extraction (Aggregate),2035
4533,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.077570424892969e-09,Domestic|Hydrogen Injection,2035
4534,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,2.2099679326407147e-08,Domestic|Synthetic Gas from Biomass,2035
4535,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.6410317431645844e-08,Domestic|Coal Gasification,2040
4536,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.1204831798852344,Domestic|Gas Extraction (Aggregate),2040
4537,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.4671250424454634e-09,Domestic|Hydrogen Injection,2040
4538,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.7822507459193305e-08,Domestic|Synthetic Gas from Biomass,2040
4539,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,2.7912026107512155e-08,Domestic|Coal Gasification,2045
4540,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.729557778487972,Domestic|Gas Extraction (Aggregate),2045
4541,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,5.930352605962191e-09,Domestic|Hydrogen Injection,2045
4542,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,2.3631891722233255e-08,Domestic|Synthetic Gas from Biomass,2045
4543,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.619344181269122e-08,Domestic|Coal Gasification,2050
4544,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,7.6169996415201515,Domestic|Gas Extraction (Aggregate),2050
4545,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,7.436390204757169e-09,Domestic|Hydrogen Injection,2050
4546,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.650620031104179e-08,Domestic|Synthetic Gas from Biomass,2050
4547,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.127900348660523e-08,Domestic|Coal Gasification,2055
4548,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,12.267253885460198,Domestic|Gas Extraction (Aggregate),2055
4549,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,9.33986004234183e-09,Domestic|Hydrogen Injection,2055
4550,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.040519191398697e-08,Domestic|Synthetic Gas from Biomass,2055
4551,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.481237011769591e-08,Domestic|Coal Gasification,2060
4552,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,19.756534647028335,Domestic|Gas Extraction (Aggregate),2060
4553,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.0905006078401567e-08,Domestic|Hydrogen Injection,2060
4554,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.984615638673576e-08,Domestic|Synthetic Gas from Biomass,2060
4555,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.2981071691358766e-08,Domestic|Coal Gasification,2070
4556,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,51.24336215782719,Domestic|Gas Extraction (Aggregate),2070
4557,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,9.458325075334497e-09,Domestic|Hydrogen Injection,2070
4558,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.412735271109839e-08,Domestic|Synthetic Gas from Biomass,2070
4559,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,5.33105717425513e-08,Domestic|Coal Gasification,2080
4560,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,36.98078686668061,Domestic|Gas Extraction (Aggregate),2080
4561,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.4002751892362567e-08,Domestic|Hydrogen Injection,2080
4562,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.973353284720185e-08,Domestic|Synthetic Gas from Biomass,2080
4563,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,7.022776711631331e-08,Domestic|Coal Gasification,2090
4564,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,21.888651626871955,Domestic|Gas Extraction (Aggregate),2090
4565,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,2.2867899116592677e-08,Domestic|Hydrogen Injection,2090
4566,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,7.105793090019735e-08,Domestic|Synthetic Gas from Biomass,2090
4567,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,8.804850820534583e-08,Domestic|Coal Gasification,2100
4568,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,52.34421966000868,Domestic|Gas Extraction (Aggregate),2100
4569,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.543585145499108e-08,Domestic|Hydrogen Injection,2100
4570,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,8.547984808519936e-08,Domestic|Synthetic Gas from Biomass,2100
4571,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,9.821376837248946e-08,Domestic|Coal Gasification,2110
4572,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,68.98482357596892,Domestic|Gas Extraction (Aggregate),2110
4573,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.2138518761588872e-08,Domestic|Hydrogen Injection,2110
