,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
153,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,1990,0.714547360164309,1.0,1.0,Domestic,Gas,0.714547360164309
154,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,1995,1.0547239149033374,1.0,1.0,Domestic,Gas,1.0547239149033374
155,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2000,1.3811220550303624,1.0,1.0,Domestic,Gas,1.3811220550303624
156,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2005,1.8288006341324206,0.8814842325023822,0.7910604392958631,Domestic,Gas,2.0746833201324204
157,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2005,0.245882686,0.11851576749761794,0.7910604392958631,Imports,Gas,2.0746833201324204
158,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2010,2.536319201317543,0.7444422176157998,0.5859633066085215,Domestic,Gas,3.4070061333175428
159,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2010,0.042651542,0.012518774645840872,0.5859633066085215,Domestic,Gas,3.4070061333175428
160,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2010,0.30418753,0.08928294170806203,0.5859633066085215,Imports,Gas,3.4070061333175428
161,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Shipped LNG (Base)|,EJ/yr,2010,0.52384786,0.15375606603029732,0.5859633066085215,Imports,LNG,3.4070061333175428
162,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2015,2.1028528402777784,0.5771998632253628,0.4169028191482902,Domestic,Gas,3.6431970522777783
163,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2015,0.056781462,0.015585613730253604,0.4169028191482902,Domestic,Gas,3.6431970522777783
164,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2015,0.6792927499999999,0.18645512176600396,0.4169028191482902,Imports,Gas,3.6431970522777783
165,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Shipped LNG (Base)|,EJ/yr,2015,0.8042699999999999,0.22075940127837965,0.4169028191482902,Imports,LNG,3.6431970522777783
166,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2020,2.012065118486611,0.507942210160573,0.46821386610939564,Domestic,Gas,3.961208732486611
167,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2020,0.13825874400000002,0.034903170556530964,0.46821386610939564,Domestic,Gas,3.961208732486611
168,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Shipped LNG (Base)|,EJ/yr,2020,1.81088487,0.4571546192828961,0.46821386610939564,Imports,LNG,3.961208732486611
169,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2025,1.7862262952832768,0.25912213519733207,0.36579444691486773,Domestic,Gas,6.893375951548842
170,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2025,3.311848700265565,0.4804392976015533,0.36579444691486773,Imports,Gas,6.893375951548842
171,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Shipped LNG (Base)|,EJ/yr,2025,1.795300956,0.2604385672011145,0.36579444691486773,Imports,LNG,6.893375951548842
172,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,1990,4.273935982108172,0.576510359295377,0.509964606837981,Domestic,Gas,7.413459122108173
173,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,1990,0.015331593999999999,0.0020680756105174473,0.509964606837981,Domestic,Gas,7.413459122108173
174,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,1990,3.1241915460000005,0.4214215650941056,0.509964606837981,Imports,Gas,7.413459122108173
175,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,1995,5.331195573159274,0.5784923660385616,0.5109097052032774,Domestic,Gas,9.215671435159273
176,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,1995,0.015501909999999999,0.0016821248575397028,0.5109097052032774,Domestic,Gas,9.215671435159273
177,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,1995,3.8689739519999997,0.4198255091038988,0.5109097052032774,Imports,Gas,9.215671435159273
178,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2000,6.482199080049682,0.5181011439847159,0.4202616880487525,Domestic,Gas,12.511454868049682
179,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2000,0.019498027999999997,0.0015584141257458254,0.4202616880487525,Domestic,Gas,12.511454868049682
180,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2000,4.694318979999999,0.37520168753418215,0.4202616880487525,Imports,Gas,12.511454868049682
181,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2000,1.31543878,0.10513875435535612,0.4202616880487525,Imports,LNG,12.511454868049682
182,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2005,6.745752259161074,0.45987356493032155,0.39275181058924136,Domestic,Gas,14.668710649161074
183,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2005,0.02512161,0.0017125983735616697,0.39275181058924136,Domestic,Gas,14.668710649161074
184,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2005,5.925672119999999,0.40396680129067086,0.39275181058924136,Imports,Gas,14.668710649161074
185,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2005,1.97216466,0.1344470354054459,0.39275181058924136,Imports,LNG,14.668710649161074
186,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2010,6.464893012238827,0.4261579021452045,0.35569637831246925,Domestic,Gas,15.170182178238827
187,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2010,0.059796685999999995,0.003941724977157925,0.35569637831246925,Domestic,Gas,15.170182178238827
188,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2010,5.48190432,0.36136048042083685,0.35569637831246925,Imports,Gas,15.170182178238827
189,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2010,3.1635881599999998,0.2085398924568007,0.35569637831246925,Imports,LNG,15.170182178238827
190,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2015,5.304272129983737,0.39219321839265375,0.38876267139227494,Domestic,Gas,13.524640103983737
191,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2015,0.09421313399999999,0.006966036306744246,0.38876267139227494,Domestic,Gas,13.524640103983737
192,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2015,6.293491599999999,0.4653352363990984,0.38876267139227494,Imports,Gas,13.524640103983737
193,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2015,1.83266324,0.13550550890150354,0.38876267139227494,Imports,LNG,13.524640103983737
194,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2020,4.3915060771019165,0.2959998575920703,0.33941960057626874,Domestic,Gas,14.83617631719956
195,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2020,0.117354032,0.007909991731761209,0.33941960057626874,Domestic,Gas,14.83617631719956
196,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2020,6.1845750560976445,0.4168577485108393,0.33941960057626874,Imports,Gas,14.83617631719956
197,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2020,4.142741152,0.2792324021653292,0.33941960057626874,Imports,LNG,14.83617631719956
198,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2025,4.384860312764278,0.2728993781450715,0.34098778845273,Domestic,Gas,16.06768158494416
199,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2025,5.3114132561798835,0.33056500579130327,0.34098778845273,Imports,Gas,16.06768158494416
200,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2025,6.371408016000001,0.39653561606362536,0.34098778845273,Imports,LNG,16.06768158494416
201,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,2030,2.4826306542400807,1.0,1.0,Domestic,Gas,2.4826306542400807
202,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,2035,4.120748553638724,1.0,1.0,Domestic,Gas,4.120748553638724
203,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,2040,6.070855283944114,1.0,1.0,Domestic,Gas,6.070855283944114
204,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,2045,5.641198802278407,1.0,1.0,Domestic,Gas,5.641198802278407
205,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,2050,10.258400515947846,1.0,1.0,Domestic,Gas,10.258400515947846
206,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,2055,14.849150412511552,1.0,1.0,Domestic,Gas,14.849150412511552
207,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,2060,20.018016218713758,1.0,1.0,Domestic,Gas,20.018016218713758
208,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,2070,32.518538358735285,1.0,1.0,Domestic,Gas,32.518538358735285
209,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,2080,45.90472842139554,1.0,1.0,Domestic,Gas,45.90472842139554
210,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,2090,40.07669145362743,1.0,1.0,Domestic,Gas,40.07669145362743
211,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,2100,41.41534993541389,1.0,1.0,Domestic,Gas,41.41534993541389
212,alps_hhi,SSP_SSP2_v6.2,R12_AFR,Gas Extraction,EJ/yr,2110,68.71139758697466,1.0,1.0,Domestic,Gas,68.71139758697466
213,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,2030,10.449960208758707,0.5002616676998504,0.410007067386954,Domestic,Gas,20.88898847038692
214,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Piped Gas (Base)|,EJ/yr,2030,7.977973309823997,0.38192243349331617,0.410007067386954,Imports,Gas,20.88898847038692
215,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Shipped LNG (Base)|,EJ/yr,2030,2.461054951804216,0.11781589880683346,0.410007067386954,Imports,LNG,20.88898847038692
216,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,2035,10.587578972790233,0.4680188543045439,0.4361473459535418,Domestic,Gas,22.622120616322018
217,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Piped Gas (Base)|,EJ/yr,2035,10.415622204935703,0.460417587793284,0.4361473459535418,Imports,Gas,22.622120616322018
218,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Shipped LNG (Base)|,EJ/yr,2035,1.6189194385960834,0.07156355790217217,0.4361473459535418,Imports,LNG,22.622120616322018
219,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,2040,8.951761250345793,0.38180658942520673,0.48033459901363146,Domestic,Gas,23.445800827644913
220,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Piped Gas (Base)|,EJ/yr,2040,13.526748545615268,0.5769369383052123,0.48033459901363146,Imports,Gas,23.445800827644913
221,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Shipped LNG (Base)|,EJ/yr,2040,0.967291031683851,0.04125647226958097,0.48033459901363146,Imports,LNG,23.445800827644913
222,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,2045,6.78400322794374,0.27416208367627526,0.5755390251029651,Domestic,Gas,24.744498352858106
223,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Piped Gas (Base)|,EJ/yr,2045,17.497421732832695,0.7071237203243468,0.5755390251029651,Imports,Gas,24.744498352858106
224,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Shipped LNG (Base)|,EJ/yr,2045,0.46307339208167236,0.018714195999377986,0.5755390251029651,Imports,LNG,24.744498352858106
225,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,2050,5.106633393096333,0.18437500355391392,0.6949574583137478,Domestic,Gas,27.696994140548338
226,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Piped Gas (Base)|,EJ/yr,2050,22.517441353245744,0.8129922416483549,0.6949574583137478,Imports,Gas,27.696994140548338
227,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Shipped LNG (Base)|,EJ/yr,2050,0.0729193942062615,0.0026327547977311977,0.6949574583137478,Imports,LNG,27.696994140548338
228,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,2055,3.8299750448222496,0.11837095358732082,0.7912814581317016,Domestic,Gas,32.355699846558416
229,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Piped Gas (Base)|,EJ/yr,2055,28.525724801736164,0.8816290464126791,0.7912814581317016,Imports,Gas,32.355699846558416
230,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,2060,2.8724812836166898,0.08772359031439307,0.8399436759665087,Domestic,Gas,32.74468444943929
231,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Piped Gas (Base)|,EJ/yr,2060,29.872203165822597,0.9122764096856069,0.8399436759665087,Imports,Gas,32.74468444943929
232,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,2070,2.1543609627125178,0.06137290731403288,0.884787452876288,Domestic,Gas,35.102801170703614
233,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Piped Gas (Base)|,EJ/yr,2070,32.9484402079911,0.9386270926859671,0.884787452876288,Imports,Gas,35.102801170703614
234,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,2080,1.2536947538665308,0.030521498257732885,0.9408201271963277,Domestic,Gas,41.07579330739101
235,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Piped Gas (Base)|,EJ/yr,2080,39.82209855352448,0.969478501742267,0.9408201271963277,Imports,Gas,41.07579330739101
236,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,2090,7.015983911474268,0.18171438744100332,0.7026114623241116,Domestic,Gas,38.60995274109557
237,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Piped Gas (Base)|,EJ/yr,2090,31.593968829621303,0.8182856125589968,0.7026114623241116,Imports,Gas,38.60995274109557
238,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,2100,13.239673907150253,0.40672018687573386,0.5174022470729962,Domestic,Gas,32.55229106981946
239,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Piped Gas (Base)|,EJ/yr,2100,19.31261716266921,0.5932798131242663,0.5174022470729962,Imports,Gas,32.55229106981946
240,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Gas Extraction,EJ/yr,2110,7.718343499664841,0.25929801496644933,0.6158748911981833,Domestic,Gas,29.766303844105867
241,alps_hhi,SSP_SSP2_v6.2,R12_CHN,Piped Gas (Base)|,EJ/yr,2110,22.047960344441027,0.7407019850335507,0.6158748911981833,Imports,Gas,29.766303844105867
242,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Gas Extraction,EJ/yr,2030,0.15567813037224473,0.06792179558222924,0.5427393969944614,Domestic,Gas,2.292020242364966
243,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,2030,1.5901812125805381,0.6937902131875362,0.5427393969944614,Imports,Gas,2.292020242364966
244,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Shipped LNG (Base)|,EJ/yr,2030,0.546160899412183,0.23828799123023456,0.5427393969944614,Imports,LNG,2.292020242364966
245,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Gas Extraction,EJ/yr,2035,0.16828408186873242,0.07835269453772775,0.6783814128261421,Domestic,Gas,2.147776574393388
246,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,2035,1.7453323818749342,0.8126228783214479,0.6783814128261421,Imports,Gas,2.147776574393388
247,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Shipped LNG (Base)|,EJ/yr,2035,0.2341601106497212,0.10902442714082433,0.6783814128261421,Imports,LNG,2.147776574393388
248,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Gas Extraction,EJ/yr,2040,0.24718966884598412,0.10886975144235388,0.805965742673532,Domestic,Gas,2.270508250189862
249,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,2040,2.023318581343878,0.8911302485576461,0.805965742673532,Imports,Gas,2.270508250189862
250,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Gas Extraction,EJ/yr,2045,0.23458371734949643,0.10070124884726765,0.8188789853442633,Domestic,Gas,2.329501570584161
251,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,2045,2.0949178532346644,0.8992987511527323,0.8188789853442633,Imports,Gas,2.329501570584161
252,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Gas Extraction,EJ/yr,2050,0.14075023040969786,0.055569229133463426,0.8950374201860478,Domestic,Gas,2.5328807436153364
253,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,2050,2.3921305132056387,0.9444307708665366,0.8950374201860478,Imports,Gas,2.5328807436153364
254,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,2055,2.2863219977417173,1.0,1.0,Imports,Gas,2.2863219977417173
255,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Gas Extraction,EJ/yr,2060,0.1055626728072734,0.04355525194046453,0.9166836160622657,Domestic,Gas,2.423649688711858
256,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,2060,2.3180870159045845,0.9564447480595355,0.9166836160622657,Imports,Gas,2.423649688711858
257,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Gas Extraction,EJ/yr,2070,0.10647943472465636,0.041114317570300124,0.9211521390779427,Domestic,Gas,2.589838309795375
258,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,2070,2.4833588750707185,0.9588856824296998,0.9211521390779427,Imports,Gas,2.589838309795375
259,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Gas Extraction,EJ/yr,2080,0.16907662182344738,0.05346094706248935,0.8987942515966578,Domestic,Gas,3.1626192784392195
260,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,2080,2.993542656615772,0.9465390529375106,0.8987942515966578,Imports,Gas,3.1626192784392195
261,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Gas Extraction,EJ/yr,2090,0.12795600760689624,0.039393299746165414,0.9243170646374518,Domestic,Gas,3.2481667804269585
262,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,2090,3.1202107728200623,0.9606067002538347,0.9243170646374518,Imports,Gas,3.2481667804269585
263,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Gas Extraction,EJ/yr,2100,0.20532104088531009,0.06119083313989828,0.8851069698409133,Domestic,Gas,3.355421561525276
264,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,2100,3.150100520639966,0.9388091668601017,0.8851069698409133,Imports,Gas,3.355421561525276
265,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Gas Extraction,EJ/yr,2110,0.2587911664760962,0.06524490029987988,0.878023993430523,Domestic,Gas,3.966458149014485
266,alps_hhi,SSP_SSP2_v6.2,R12_EEU,Piped Gas (Base)|,EJ/yr,2110,3.707666982538389,0.9347550997001202,0.878023993430523,Imports,Gas,3.966458149014485
267,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,2030,26.769942554269416,1.0,1.0,Domestic,Gas,26.769942554269416
268,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,2035,33.896158674539976,1.0,1.0,Domestic,Gas,33.896158674539976
269,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,2040,26.085502452209298,1.0,1.0,Domestic,Gas,26.085502452209298
270,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,2045,29.436529253179252,1.0,1.0,Domestic,Gas,29.436529253179252
271,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,2050,45.11663769468305,1.0,1.0,Domestic,Gas,45.11663769468305
272,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,2055,57.47582940227494,1.0,1.0,Domestic,Gas,57.47582940227494
273,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,2060,62.81213292756279,1.0,1.0,Domestic,Gas,62.81213292756279
274,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,2070,83.7891955350953,1.0,1.0,Domestic,Gas,83.7891955350953
275,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,2080,112.6682537245711,1.0,1.0,Domestic,Gas,112.6682537245711
276,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,2090,67.20552864565435,1.0,1.0,Domestic,Gas,67.20552864565435
277,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,2100,39.98531578246785,1.0,1.0,Domestic,Gas,39.98531578246785
278,alps_hhi,SSP_SSP2_v6.2,R12_FSU,Gas Extraction,EJ/yr,2110,65.75250206148796,1.0,1.0,Domestic,Gas,65.75250206148796
279,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,2030,4.056752936552944,1.0,1.0,Domestic,Gas,4.056752936552944
280,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,2035,4.046712896693241,1.0,1.0,Domestic,Gas,4.046712896693241
281,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,2040,7.670315398704952,1.0,1.0,Domestic,Gas,7.670315398704952
282,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,2045,11.316886806164106,1.0,1.0,Domestic,Gas,11.316886806164106
283,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,2050,15.10527008102926,1.0,1.0,Domestic,Gas,15.10527008102926
284,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,2055,19.246123890252097,1.0,1.0,Domestic,Gas,19.246123890252097
285,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,2060,23.09365858854532,1.0,1.0,Domestic,Gas,23.09365858854532
286,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,2070,30.00858236786175,1.0,1.0,Domestic,Gas,30.00858236786175
287,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,2080,30.069976396801625,1.0,1.0,Domestic,Gas,30.069976396801625
288,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,2090,17.75088889206287,1.0,1.0,Domestic,Gas,17.75088889206287
289,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,2100,31.30866488436016,1.0,1.0,Domestic,Gas,31.30866488436016
290,alps_hhi,SSP_SSP2_v6.2,R12_LAM,Gas Extraction,EJ/yr,2110,49.940555291500466,1.0,1.0,Domestic,Gas,49.940555291500466
291,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Coal Gasification,EJ/yr,2030,0.34947458493072425,0.00919914137279906,0.9817709656583953,Domestic,Gas,37.98991348954432
292,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,2030,37.640438904613596,0.9908008586272009,0.9817709656583953,Domestic,Gas,37.98991348954432
293,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,2035,41.5762261981246,1.0,1.0,Domestic,Gas,41.5762261981246
294,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,2040,36.25217865269659,1.0,1.0,Domestic,Gas,36.25217865269659
295,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,2045,27.908545799676055,1.0,1.0,Domestic,Gas,27.908545799676055
296,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,2050,40.40591418487272,1.0,1.0,Domestic,Gas,40.40591418487272
297,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,2055,50.693499133380435,1.0,1.0,Domestic,Gas,50.693499133380435
298,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,2060,46.984635335083986,1.0,1.0,Domestic,Gas,46.984635335083986
299,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,2070,32.57183354206678,1.0,1.0,Domestic,Gas,32.57183354206678
300,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,2080,55.20065468511989,1.0,1.0,Domestic,Gas,55.20065468511989
301,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,2090,35.64498560847801,1.0,1.0,Domestic,Gas,35.64498560847801
302,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,2100,51.0546093849091,1.0,1.0,Domestic,Gas,51.0546093849091
303,alps_hhi,SSP_SSP2_v6.2,R12_MEA,Gas Extraction,EJ/yr,2110,54.69971081281638,1.0,1.0,Domestic,Gas,54.69971081281638
304,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Gas Extraction,EJ/yr,2030,14.759512963842463,0.9769290965520908,0.9549227262759872,Domestic,Gas,15.108069783092462
305,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Shipped LNG (Base)|,EJ/yr,2030,0.34855681925000015,0.023070903447909165,0.9549227262759872,Imports,LNG,15.108069783092462
306,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Gas Extraction,EJ/yr,2035,17.204602946611573,0.9559166164110953,0.9157199222394836,Domestic,Gas,17.998016407753994
307,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Shipped LNG (Base)|,EJ/yr,2035,0.7934134611424204,0.04408338358890473,0.9157199222394836,Imports,LNG,17.998016407753994
308,alps_hhi,SSP_SSP2_v6.2,R12_NAM,Gas Extraction,EJ/yr,2040,15.165809119898254,0.9176391944161684,0.8488449934251721,Domestic,Gas,16.526984911043638
