,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
4321,R12_FSU,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,3.652511194195658e-08,Piped Gas|R12_FSU,2100
4322,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,12.52367939771785,Shipped LNG|R12_FSU,2100
4323,R12_FSU,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,4.901141842883328e-08,Piped Gas|R12_FSU,2110
4324,R12_FSU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,2.456462570089094,Shipped LNG|R12_FSU,2110
4325,R12_FSU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.1455997389613566,Piped Gas|R12_FSU,2030
4326,R12_FSU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.24348505134899498,Shipped LNG|R12_FSU,2030
4327,R12_FSU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.1947280145544963,Piped Gas|R12_FSU,2035
4328,R12_FSU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.2709293024566727,Shipped LNG|R12_FSU,2035
4329,R12_FSU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.9057636219860594,Piped Gas|R12_FSU,2040
4330,R12_FSU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.37464751366052534,Shipped LNG|R12_FSU,2040
4331,R12_FSU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,7.397961898576942e-07,Piped Gas|R12_FSU,2045
4332,R12_FSU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.6277905570965835,Shipped LNG|R12_FSU,2045
4333,R12_FSU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,9.93759290199954e-07,Piped Gas|R12_FSU,2050
4334,R12_FSU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.8205696281372704,Shipped LNG|R12_FSU,2050
4335,R12_FSU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.1990690927423464e-06,Piped Gas|R12_FSU,2055
4336,R12_FSU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.9072432847909228,Shipped LNG|R12_FSU,2055
4337,R12_FSU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.4438994008171795e-06,Piped Gas|R12_FSU,2060
4338,R12_FSU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.071687054397794,Shipped LNG|R12_FSU,2060
4339,R12_FSU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.4616022862830563e-06,Piped Gas|R12_FSU,2070
4340,R12_FSU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.6910230131125672,Shipped LNG|R12_FSU,2070
4341,R12_FSU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.6935070919010255e-06,Piped Gas|R12_FSU,2080
4342,R12_FSU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.6182718490565554,Shipped LNG|R12_FSU,2080
4343,R12_FSU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,2.6257210838026756e-06,Piped Gas|R12_FSU,2090
4344,R12_FSU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.7370083493894247,Shipped LNG|R12_FSU,2090
4345,R12_FSU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,4.41738679390631e-06,Piped Gas|R12_FSU,2100
4346,R12_FSU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.6213277496799477,Shipped LNG|R12_FSU,2100
4347,R12_FSU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,6.005682596708071e-06,Piped Gas|R12_FSU,2110
4348,R12_FSU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.6218214025451893,Shipped LNG|R12_FSU,2110
4349,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.900784123979329e-09,Domestic|Coal Gasification,2030
4350,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,37.21548636122632,Domestic|Gas Extraction (Aggregate),2030
4351,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,2.5393088751624815e-09,Domestic|Hydrogen Injection,2030
4352,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.0711484677271506e-08,Domestic|Synthetic Gas from Biomass,2030
4353,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,9.225837641281682e-09,Domestic|Coal Gasification,2035
4354,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,47.4974390501898,Domestic|Gas Extraction (Aggregate),2035
4355,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.1148928239629027e-09,Domestic|Hydrogen Injection,2035
4356,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.871741516051765e-08,Domestic|Synthetic Gas from Biomass,2035
4357,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.4517350779110915e-08,Domestic|Coal Gasification,2040
4358,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,60.62010570416242,Domestic|Gas Extraction (Aggregate),2040
4359,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.84843712983e-09,Domestic|Hydrogen Injection,2040
4360,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.7678000976497583e-08,Domestic|Synthetic Gas from Biomass,2040
4361,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,2.4350222053245567e-08,Domestic|Coal Gasification,2045
4362,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,77.3683232029624,Domestic|Gas Extraction (Aggregate),2045
4363,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,5.168168668770063e-09,Domestic|Hydrogen Injection,2045
4364,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,2.4317745235683292e-08,Domestic|Synthetic Gas from Biomass,2045
4365,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.172812787505998e-08,Domestic|Coal Gasification,2050
4366,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,98.74376438332396,Domestic|Gas Extraction (Aggregate),2050
4367,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,6.6751556527934685e-09,Domestic|Hydrogen Injection,2050
4368,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.661228112784359e-08,Domestic|Synthetic Gas from Biomass,2050
4369,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.6629778494768144e-08,Domestic|Coal Gasification,2055
4370,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,126.02484581502947,Domestic|Gas Extraction (Aggregate),2055
4371,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,9.362848793988937e-09,Domestic|Hydrogen Injection,2055
4372,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.020601294693616e-08,Domestic|Synthetic Gas from Biomass,2055
4373,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.0019556410300623e-08,Domestic|Coal Gasification,2060
4374,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,160.8431868740312,Domestic|Gas Extraction (Aggregate),2060
4375,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.0477802732079278e-08,Domestic|Hydrogen Injection,2060
4376,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.9505129833476403e-08,Domestic|Synthetic Gas from Biomass,2060
4377,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.9572171319937424e-08,Domestic|Coal Gasification,2070
4378,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,120.95480530050371,Domestic|Gas Extraction (Aggregate),2070
4379,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,8.835655444525261e-09,Domestic|Hydrogen Injection,2070
4380,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.3038943901559744e-08,Domestic|Synthetic Gas from Biomass,2070
4381,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,5.005255057662176e-08,Domestic|Coal Gasification,2080
4382,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,128.06860636909437,Domestic|Gas Extraction (Aggregate),2080
4383,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,1.31922403135388e-08,Domestic|Hydrogen Injection,2080
4384,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,4.850588967514129e-08,Domestic|Synthetic Gas from Biomass,2080
4385,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,6.741634130448376e-08,Domestic|Coal Gasification,2090
4386,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,208.61026429807137,Domestic|Gas Extraction (Aggregate),2090
4387,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,2.334841565887437e-08,Domestic|Hydrogen Injection,2090
4388,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,6.656176560438798e-08,Domestic|Synthetic Gas from Biomass,2090
4389,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,8.579358460213044e-08,Domestic|Coal Gasification,2100
4390,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,205.56870144851823,Domestic|Gas Extraction (Aggregate),2100
4391,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.6384007787548426e-08,Domestic|Hydrogen Injection,2100
4392,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,8.165439506237916e-08,Domestic|Synthetic Gas from Biomass,2100
4393,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,9.792794696513399e-08,Domestic|Coal Gasification,2110
4394,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,122.82845906935934,Domestic|Gas Extraction (Aggregate),2110
4395,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,3.1874045436252205e-08,Domestic|Hydrogen Injection,2110
4396,,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Domestic,EJ/yr,8.71687592639893e-08,Domestic|Synthetic Gas from Biomass,2110
4397,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,1.39793955342023,Shipped LNG|R12_FSU,2030
4398,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,2.34712852943418,Shipped LNG|R12_FSU,2035
4399,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,4.425290923398605,Shipped LNG|R12_FSU,2040
4400,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,5.753549439004526,Shipped LNG|R12_FSU,2045
4401,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,7.1885863599500235,Shipped LNG|R12_FSU,2050
4402,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,8.698205896777807,Shipped LNG|R12_FSU,2055
4403,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,11.05856781118646,Shipped LNG|R12_FSU,2060
4404,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,8.27801954460413,Shipped LNG|R12_FSU,2070
4405,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,10.004032447920505,Shipped LNG|R12_FSU,2080
4406,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,16.34387436166735,Shipped LNG|R12_FSU,2090
4407,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,10.827045673963848,Shipped LNG|R12_FSU,2100
4408,R12_FSU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,6.915949212750337,Shipped LNG|R12_FSU,2110
4409,R12_FSU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,2.3131920936290066e-08,Piped Gas|R12_FSU,2030
4410,R12_FSU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,5.791954535007093,Shipped LNG|R12_FSU,2030
4411,R12_FSU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,3.7073116938948504e-08,Piped Gas|R12_FSU,2035
4412,R12_FSU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,6.510899358039565,Shipped LNG|R12_FSU,2035
4413,R12_FSU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,5.8887305919980217e-08,Piped Gas|R12_FSU,2040
4414,R12_FSU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,7.02409672210149,Shipped LNG|R12_FSU,2040
4415,R12_FSU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,8.69377888449479e-08,Piped Gas|R12_FSU,2045
4416,R12_FSU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,7.712360594947705,Shipped LNG|R12_FSU,2045
4417,R12_FSU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.0977570064180252e-07,Piped Gas|R12_FSU,2050
4418,R12_FSU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,8.636697238769353,Shipped LNG|R12_FSU,2050
4419,R12_FSU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.2761471026558186e-07,Piped Gas|R12_FSU,2055
4420,R12_FSU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,9.75833681639278,Shipped LNG|R12_FSU,2055
4421,R12_FSU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.510743365575793e-07,Piped Gas|R12_FSU,2060
4422,R12_FSU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,14.63287509553732,Shipped LNG|R12_FSU,2060
4423,R12_FSU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.5333787425662114e-07,Piped Gas|R12_FSU,2070
4424,R12_FSU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,19.871124466801543,Shipped LNG|R12_FSU,2070
4425,R12_FSU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.7739039794864904e-07,Piped Gas|R12_FSU,2080
4426,R12_FSU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,12.683915142847018,Shipped LNG|R12_FSU,2080
4427,R12_FSU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,2.74358816964077e-07,Piped Gas|R12_FSU,2090
4428,R12_FSU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,24.054383221115245,Shipped LNG|R12_FSU,2090
4429,R12_FSU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,4.611934782964772e-07,Piped Gas|R12_FSU,2100
4430,R12_FSU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,37.99531187959163,Shipped LNG|R12_FSU,2100
4431,R12_FSU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,6.257452642620576e-07,Piped Gas|R12_FSU,2110
4432,R12_FSU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,29.253396268731212,Shipped LNG|R12_FSU,2110
4433,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,8.151514243270153,Shipped LNG|R12_FSU,2030
4434,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,10.535225735445408,Shipped LNG|R12_FSU,2035
4435,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,11.611198217941716,Shipped LNG|R12_FSU,2040
4436,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,15.434544862161927,Shipped LNG|R12_FSU,2045
4437,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,17.84648259263341,Shipped LNG|R12_FSU,2050
4438,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,20.710591301926147,Shipped LNG|R12_FSU,2055
4439,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,25.499284068233184,Shipped LNG|R12_FSU,2060
4440,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,16.456239598355474,Shipped LNG|R12_FSU,2070
4441,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,19.183964705816408,Shipped LNG|R12_FSU,2080
4442,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,26.65017537289905,Shipped LNG|R12_FSU,2090
4443,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,21.344512757714085,Shipped LNG|R12_FSU,2100
4444,R12_FSU,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,13.141148007663404,Shipped LNG|R12_FSU,2110
4445,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,1.3987475769459226,Shipped LNG|R12_FSU,2030
4446,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,1.7481247968113347,Shipped LNG|R12_FSU,2035
4447,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,1.9284127085596428,Shipped LNG|R12_FSU,2040
4448,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,1.4729600210434033,Shipped LNG|R12_FSU,2045
4449,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,1.3516451623285013,Shipped LNG|R12_FSU,2050
4450,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,1.2702433177140073,Shipped LNG|R12_FSU,2055
4451,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,1.3652830004344643,Shipped LNG|R12_FSU,2060
4452,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,1.2491095152852585,Shipped LNG|R12_FSU,2070
4453,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,1.0244837595094822,Shipped LNG|R12_FSU,2080
4454,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,1.1065016486424677,Shipped LNG|R12_FSU,2090
4455,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,0.8568346122350189,Shipped LNG|R12_FSU,2100
4456,R12_FSU,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,0.8339291995037649,Shipped LNG|R12_FSU,2110
4457,R12_FSU,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,2.451173587350204e-09,Piped Gas|R12_FSU,2030
4458,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,2.3997990569586447,Shipped LNG|R12_FSU,2030
4459,R12_FSU,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,3.958578223609123e-09,Piped Gas|R12_FSU,2035
4460,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,4.568374681983118,Shipped LNG|R12_FSU,2035
4461,R12_FSU,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,6.1788223998102836e-09,Piped Gas|R12_FSU,2040
4462,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,5.723961244260946,Shipped LNG|R12_FSU,2040
4463,R12_FSU,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,8.917235930960916e-09,Piped Gas|R12_FSU,2045
4464,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,6.63217983971495,Shipped LNG|R12_FSU,2045
4465,R12_FSU,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,1.1264330018117064e-08,Piped Gas|R12_FSU,2050
4466,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,8.062914931095884,Shipped LNG|R12_FSU,2050
4467,R12_FSU,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,1.3087616122531628e-08,Piped Gas|R12_FSU,2055
4468,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,10.13019509585929,Shipped LNG|R12_FSU,2055
4469,R12_FSU,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,1.547837253636156e-08,Piped Gas|R12_FSU,2060
4470,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,12.835165443379301,Shipped LNG|R12_FSU,2060
4471,R12_FSU,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,1.5619908398247453e-08,Piped Gas|R12_FSU,2070
4472,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,9.571910179440676,Shipped LNG|R12_FSU,2070
4473,R12_FSU,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,1.8037319953089404e-08,Piped Gas|R12_FSU,2080
4474,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,10.209732253694126,Shipped LNG|R12_FSU,2080
4475,R12_FSU,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,2.7740432603661907e-08,Piped Gas|R12_FSU,2090
4476,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,14.308271581701932,Shipped LNG|R12_FSU,2090
4477,R12_FSU,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,4.6479512515940626e-08,Piped Gas|R12_FSU,2100
4478,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,10.886701809238561,Shipped LNG|R12_FSU,2100
4479,R12_FSU,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,6.280338215963856e-08,Piped Gas|R12_FSU,2110
4480,R12_FSU,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,7.825920367622491,Shipped LNG|R12_FSU,2110
4481,R12_FSU,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,2.2070560550202944e-09,Piped Gas|R12_FSU,2030
4482,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.25918684699621203,Shipped LNG|R12_FSU,2030
4483,R12_FSU,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,3.5329753856192687e-09,Piped Gas|R12_FSU,2035
4484,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.461774775137094,Shipped LNG|R12_FSU,2035
4485,R12_FSU,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,5.548377988255084e-09,Piped Gas|R12_FSU,2040
4486,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.8103329338082157,Shipped LNG|R12_FSU,2040
4487,R12_FSU,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,8.014463484509801e-09,Piped Gas|R12_FSU,2045
4488,R12_FSU,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.9562436831639319,Shipped LNG|R12_FSU,2045
4489,R12_FSU,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.016181263444975e-08,Piped Gas|R12_FSU,2050
