,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
376,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2090,3.5910656346345653,0.714625673871268,0.5921283597693918,Domestic,Gas,5.025100225102543
377,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Piped Gas (Base)|,EJ/yr,2090,1.434034590467978,0.2853743261287321,0.5921283597693918,Imports,Gas,5.025100225102543
378,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2100,1.9374721835696922,0.38933829155118205,0.5244920274336223,Domestic,Gas,4.976320658958339
379,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Piped Gas (Base)|,EJ/yr,2100,3.038848475388647,0.610661708448818,0.5244920274336223,Imports,Gas,4.976320658958339
380,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Gas Extraction,EJ/yr,2110,0.9687360917848464,0.21938087791654193,0.6574941833577814,Domestic,Gas,4.415772700815694
381,alps_hhi,SSP_SSP2_v6.2,R12_RCPA,Piped Gas (Base)|,EJ/yr,2110,3.4470366090308477,0.7806191220834581,0.6574941833577814,Imports,Gas,4.415772700815694
382,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2030,1.7865682721191711,0.24798532600709824,0.4435375341001711,Domestic,Gas,7.204330598448527
383,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2030,4.31399063875103,0.5988052019267495,0.4435375341001711,Imports,Gas,7.204330598448527
384,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Shipped LNG (Base)|,EJ/yr,2030,1.103771687578326,0.15320947206615235,0.4435375341001711,Imports,LNG,7.204330598448527
385,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2035,1.8780368791596829,0.23359474427757104,0.5435286408309827,Domestic,Gas,8.039722318958036
386,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2035,5.593005917848039,0.6956715289357038,0.5435286408309827,Imports,Gas,8.039722318958036
387,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Shipped LNG (Base)|,EJ/yr,2035,0.5686795219503143,0.07073372678672518,0.5435286408309827,Imports,LNG,8.039722318958036
388,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2040,2.106491549842088,0.22205111347817183,0.6296805984828187,Domestic,Gas,9.486516490939197
389,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2040,7.225389536715343,0.7616483398955232,0.6296805984828187,Imports,Gas,9.486516490939197
390,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Shipped LNG (Base)|,EJ/yr,2040,0.15463540438176607,0.01630054662630504,0.6296805984828187,Imports,LNG,9.486516490939197
391,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2045,1.5798686623815663,0.14509330474712914,0.7519175246706283,Domestic,Gas,10.888639314784276
392,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2045,9.30877065240271,0.8549066952528709,0.7519175246706283,Imports,Gas,10.888639314784276
393,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2050,1.27550179112325,0.09631332705767734,0.8259258598224835,Domestic,Gas,13.243253349138426
394,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2050,11.967751558015175,0.9036866729423226,0.8259258598224835,Imports,Gas,13.243253349138426
395,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2055,0.8442599870932775,0.06064461470414925,0.886066309176931,Domestic,Gas,13.921433769708063
396,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2055,13.077173782614786,0.9393553852958507,0.886066309176931,Imports,Gas,13.921433769708063
397,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2060,1.7559424296952741,0.11587374851453698,0.7951059541605463,Domestic,Gas,15.15392789312397
398,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2060,13.397985463428697,0.884126251485463,0.7951059541605463,Imports,Gas,15.15392789312397
399,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2070,3.2652658881611236,0.13240896544885225,0.7702463373647661,Domestic,Gas,24.660459184861246
400,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2070,21.39519329670012,0.8675910345511477,0.7702463373647661,Imports,Gas,24.660459184861246
401,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2080,1.8147104298228098,0.051684895257791554,0.9019728662800348,Domestic,Gas,35.111040097333664
402,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2080,33.296329667510854,0.9483151047422085,0.9019728662800348,Imports,Gas,35.111040097333664
403,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2090,0.9073552149114049,0.021024684029286356,0.9588347066184899,Domestic,Gas,43.15666355068659
404,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2090,42.24930833577518,0.9789753159707136,0.9588347066184899,Imports,Gas,43.15666355068659
405,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2100,0.45367760745570246,0.010449502269001952,0.9793193796573358,Domestic,Gas,43.41619301825693
406,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2100,42.962515410801224,0.989550497730998,0.9793193796573358,Imports,Gas,43.41619301825693
407,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Gas Extraction,EJ/yr,2110,0.22683880372785123,0.00534849026482952,0.9893602321665669,Domestic,Gas,42.4117447159795
408,alps_hhi,SSP_SSP2_v6.2,R12_SAS,Piped Gas (Base)|,EJ/yr,2110,42.18490591225165,0.9946515097351705,0.9893602321665669,Imports,Gas,42.4117447159795
409,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2030,4.733688980821937,0.318807659024556,0.33519366197844813,Domestic,Gas,14.848103070376133
410,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2030,5.469737990988699,0.3683795812208178,0.33519366197844813,Imports,Gas,14.848103070376133
411,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2030,4.644676098565496,0.31281275975462614,0.33519366197844813,Imports,LNG,14.848103070376133
412,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2035,5.649900041797,0.3931131177274227,0.3494212665584351,Domestic,Gas,14.37219921446258
413,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2035,5.413735315983727,0.37668106566014947,0.3494212665584351,Imports,Gas,14.37219921446258
414,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2035,3.3085638566818516,0.2302058166124278,0.3494212665584351,Imports,LNG,14.37219921446258
415,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2040,8.059533242895027,0.5419339727778545,0.41018061418305135,Domestic,Gas,14.871799237060802
416,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2040,4.537560320613876,0.3051117251035901,0.41018061418305135,Imports,Gas,14.871799237060802
417,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2040,2.274705673551899,0.15295430211855537,0.41018061418305135,Imports,LNG,14.871799237060802
418,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2045,10.097320177549273,0.682356215379004,0.5230592974573435,Domestic,Gas,14.797725806514235
419,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2045,3.2256797095974052,0.21798482765354396,0.5230592974573435,Imports,Gas,14.797725806514235
420,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2045,1.4747259193675573,0.09965895696745208,0.5230592974573435,Imports,LNG,14.797725806514235
421,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2050,11.062492554621118,0.7829757316281267,0.6411985201892743,Domestic,Gas,14.128780890331903
422,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2050,2.2105715005170077,0.15645875731781403,0.6411985201892743,Imports,Gas,14.128780890331903
423,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2050,0.8557168351937778,0.06056551105405924,0.6411985201892743,Imports,LNG,14.128780890331903
424,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2055,13.553190995970027,0.8826547741377986,0.7882951213706204,Domestic,Gas,15.355030520521634
425,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2055,1.425100118830832,0.09280998282134442,0.7882951213706204,Imports,Gas,15.355030520521634
426,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2055,0.37673940572077447,0.024535243040856948,0.7882951213706204,Imports,LNG,15.355030520521634
427,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2060,14.473853496794554,0.9461712944465965,0.8980949265970827,Domestic,Gas,15.297286634826651
428,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Piped Gas (Base)|,EJ/yr,2060,0.817317336730283,0.05342890907656348,0.8980949265970827,Imports,Gas,15.297286634826651
429,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Shipped LNG (Base)|,EJ/yr,2060,0.006115801301813703,0.0003997964768398946,0.8980949265970827,Imports,LNG,15.297286634826651
430,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2070,15.948149421209148,1.0,1.0,Domestic,Gas,15.948149421209148
431,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2080,17.64560885226075,1.0,1.0,Domestic,Gas,17.64560885226075
432,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2090,18.83196195818478,1.0,1.0,Domestic,Gas,18.83196195818478
433,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2100,20.320559448625772,1.0,1.0,Domestic,Gas,20.320559448625772
434,alps_hhi,SSP_SSP2_v6.2,R12_WEU,Gas Extraction,EJ/yr,2110,21.60651048978101,1.0,1.0,Domestic,Gas,21.60651048978101
435,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,1990,0.15557870148838537,1.0,1.0,Domestic,Gas,0.15557870148838537
436,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,1995,0.1984972325217574,1.0,1.0,Domestic,Gas,0.1984972325217574
437,alps_hhi,SSP2,R12_AFR,Hydrogen Injection,EJ/yr,1995,0.0,0.0,1.0,Domestic,Gas,0.1984972325217574
438,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2000,0.39383270967495504,1.0,1.0,Domestic,Gas,0.39383270967495504
439,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2005,0.7844425343847066,1.0,1.0,Domestic,Gas,0.7844425343847066
440,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2010,1.1459408587602697,0.999771609320472,0.999543322965549,Domestic,Gas,1.1462026407602697
441,alps_hhi,SSP2,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2010,0.000261782,0.00022839067952797726,0.999543322965549,Domestic,Gas,1.1462026407602697
442,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2015,1.5210046996904485,0.99854022535936,0.9970847126027229,Domestic,Gas,1.5232282696904484
443,alps_hhi,SSP2,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2015,0.00222357,0.0014597746406399582,0.9970847126027229,Domestic,Gas,1.5232282696904484
444,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2020,1.8427642675121887,0.9987613319006656,0.9975257323986519,Domestic,Gas,1.8450496716821887
445,alps_hhi,SSP2,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2020,0.0022854041699999993,0.0012386680993343262,0.9975257323986519,Domestic,Gas,1.8450496716821887
446,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2025,1.283196877882082,1.0,1.0,Domestic,Gas,1.283196877882082
447,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2010,0.01004597344512,0.0037282506871533726,0.41610515296608563,Imports,LNG,2.694554172479853
448,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2015,0.031152119566079994,0.006391437509736551,0.3020758782577594,Imports,LNG,4.874039606680603
449,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2020,0.17571503070719421,0.020034396325862052,0.2191578511908671,Imports,LNG,8.770667598322728
450,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2025,0.07021738160097023,0.006488343737090404,0.2608086600058262,Imports,LNG,10.822081018854607
451,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_AFR,EJ/yr,2020,0.0030955010845766396,0.0013990986175763792,0.44594685190744315,Imports,LNG,2.2124967073006565
452,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_AFR,EJ/yr,2025,0.014389864765226239,0.00942110189217786,0.25252705118116536,Imports,LNG,1.527407826591265
453,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2010,0.16489839287167996,0.03696028285461612,0.70363241479248,Imports,LNG,4.461502459824523
454,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2015,0.22250670953023996,0.04090293791727725,0.5495208571514464,Imports,LNG,5.439871091417469
455,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2020,0.031900979673210234,0.005642135586893731,0.4649906541234976,Imports,LNG,5.654061158564477
456,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2025,0.006660171333402238,0.0008864250873490314,0.5430520496727271,Imports,LNG,7.513518545961216
457,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2010,0.0136826878464,0.0009247354672005558,0.9482681122760424,Imports,LNG,14.796326443303283
458,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2015,0.06470571088063999,0.0037558298993699865,0.9450231971559179,Imports,LNG,17.228072786654664
459,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2020,0.07873031489353151,0.003610955500045736,0.7935903244218164,Imports,LNG,21.803180596530286
460,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2025,0.045650489646242555,0.0012740916405717803,0.9199106651583385,Imports,LNG,35.82983216635482
461,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2010,0.048885603156479995,0.004990699185975568,0.8817797142398615,Imports,LNG,9.795341561329543
462,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2020,0.008089627137706239,0.0005812724526422423,0.9857159599361413,Imports,LNG,13.917100493811269
463,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2010,0.05726524926591999,0.014011838977137935,0.2975171215372044,Imports,LNG,4.08691888048067
464,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2015,0.22693858013311996,0.052230171654469505,0.25656720260506904,Imports,LNG,4.344970980268645
465,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2020,0.08887831538098688,0.018825460670448883,0.296550761830154,Imports,LNG,4.721176120832087
466,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2025,0.021537895934499198,0.00490717891149026,0.3737734541934112,Imports,LNG,4.3890586267535046
467,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2010,0.11574173646911998,0.018347031678415785,0.6764445594357281,Imports,LNG,6.30847204593228
468,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2015,0.15475339997503998,0.02242278937364856,0.6066464407873658,Imports,LNG,6.901612346094077
469,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2020,0.08369088735534655,0.01042127694563842,0.37344371335002513,Imports,LNG,8.030770873081288
470,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2025,0.13429192249369212,0.01694517806781832,0.45227573621376127,Imports,LNG,7.925081811251932
471,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2010,0.01987590445056,0.006405658586149753,0.6922185634352968,Imports,LNG,3.102866658166183
472,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2015,0.16830206149312,0.05671466108457457,0.5417933806694765,Imports,LNG,2.9675230050681782
473,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2020,0.38055507777347003,0.08984566528204321,0.3447259896312618,Imports,LNG,4.23565317902464
474,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2025,0.16843495159823868,0.04462531608451402,0.3884645317683312,Imports,LNG,3.7744259621432548
475,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2010,0.62190816851328,0.04088731286100879,0.27577265114560584,Imports,LNG,15.210296911107307
476,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2015,0.30518595115647995,0.02224787200870318,0.2959800998229809,Imports,LNG,13.717534469682935
477,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2020,0.6335874738124011,0.043146748106392734,0.23237444003866115,Imports,LNG,14.68447801095182
478,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2025,0.49799086302390966,0.03690488781821179,0.19496048116407222,Imports,LNG,13.493899926669378
479,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,1990,0.26807381044679107,1.0,1.0,Domestic,Gas,0.26807381044679107
480,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,1995,0.3144526298515983,1.0,1.0,Domestic,Gas,0.3144526298515983
481,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2000,0.47657578455970967,1.0,1.0,Domestic,Gas,0.47657578455970967
482,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2005,0.8641442184329025,1.0,1.0,Domestic,Gas,0.8641442184329025
483,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2010,1.6783703561009644,0.6228749725066117,0.41610515296608563,Domestic,Gas,2.694554172479853
484,alps_hhi,SSP2,R12_CHN,Hydrogen Injection,EJ/yr,2010,0.08862137564992904,0.032889068089645784,0.41610515296608563,Domestic,Gas,2.694554172479853
485,alps_hhi,SSP2,R12_CHN,Synthetic Gas from Biomass,EJ/yr,2010,0.341745362,0.12682816530108385,0.41610515296608563,Domestic,Gas,2.694554172479853
486,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2015,2.3585251154236437,0.48389535287955615,0.3020758782577594,Domestic,Gas,4.874039606680603
487,alps_hhi,SSP2,R12_CHN,Synthetic Gas from Biomass,EJ/yr,2015,0.332658688,0.068251125317907,0.3020758782577594,Domestic,Gas,4.874039606680603
488,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2020,3.3727379910261295,0.38454746496961306,0.2191578511908671,Domestic,Gas,8.770667598322728
489,alps_hhi,SSP2,R12_CHN,Synthetic Gas from Biomass,EJ/yr,2020,0.332560914,0.037917400274478284,0.2191578511908671,Domestic,Gas,8.770667598322728
490,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2025,4.718445093160519,0.43600164191525453,0.2608086600058262,Domestic,Gas,10.822081018854607
491,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_CHN,EJ/yr,2025,0.015154885240609484,0.0019122686177312097,0.45227573621376127,Imports,LNG,7.925081811251932
492,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,1990,0.8715329412094954,1.0,1.0,Domestic,Gas,0.8715329412094954
493,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,1995,0.6594166655182121,1.0,1.0,Domestic,Gas,0.6594166655182121
494,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2000,0.5188876933048737,1.0,1.0,Domestic,Gas,0.5188876933048737
495,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2005,0.5086387378227543,1.0,1.0,Domestic,Gas,0.5086387378227543
496,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2010,0.47457005648559414,0.19344775310363335,0.5475520569051897,Domestic,Gas,2.453220825115289
497,alps_hhi,SSP2,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2010,0.005585734,0.0022768981670198804,0.5475520569051897,Domestic,Gas,2.453220825115289
498,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2015,0.43987984137910596,0.20404276272688177,0.4837306716126179,Domestic,Gas,2.155821826270311
499,alps_hhi,SSP2,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2015,0.013208952,0.006127107462703542,0.4837306716126179,Domestic,Gas,2.155821826270311
500,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2020,0.36587468508118254,0.16536733540614657,0.44594685190744315,Domestic,Gas,2.2124967073006565
501,alps_hhi,SSP2,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2020,0.014735488,0.006660117482379418,0.44594685190744315,Domestic,Gas,2.2124967073006565
502,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2025,0.3026020200796824,0.19811475023995595,0.25252705118116536,Domestic,Gas,1.527407826591265
503,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2015,0.12364528905407998,0.005255918232558967,0.9570533582471417,Imports,Gas,23.524964351258635
504,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2020,0.22943858805094813,0.009173132953232204,0.9693658679539955,Imports,Gas,25.012020344707224
505,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2025,0.12284755174554766,0.004769102563707945,0.9894519105720857,Imports,Gas,25.759050073780447
506,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2010,0.0171483686496,0.00112741840279774,0.27577265114560584,Imports,Gas,15.210296911107307
507,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2015,0.014746896901119999,0.0010750399012090732,0.2959800998229809,Imports,Gas,13.717534469682935
508,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2020,0.03229876881546752,0.002199517666979977,0.23237444003866115,Imports,Gas,14.68447801095182
509,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2020,0.011156782350474969,0.000759767037149985,0.23237444003866115,Imports,LNG,14.68447801095182
510,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2025,0.038715299032965514,0.0028690963504515474,0.19496048116407222,Imports,Gas,13.493899926669378
511,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2025,0.002167182706033205,0.00016060462266731203,0.19496048116407222,Imports,LNG,13.493899926669378
512,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2010,0.13822915392895999,0.05129945255535348,0.41610515296608563,Imports,Gas,2.694554172479853
513,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2010,0.020364000332799996,0.00755746555062153,0.41610515296608563,Imports,LNG,2.694554172479853
514,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2015,1.1050750824998399,0.22672673422373682,0.3020758782577594,Imports,Gas,4.874039606680603
515,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2015,0.01051506559424,0.002157361540482257,0.3020758782577594,Imports,LNG,4.874039606680603
516,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2020,1.4380967930804052,0.16396662819092833,0.2191578511908671,Imports,Gas,8.770667598322728
517,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2020,0.25098995381871547,0.02861697254000527,0.2191578511908671,Imports,LNG,8.770667598322728
518,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2025,2.1523373490751267,0.19888386950026057,0.2608086600058262,Imports,Gas,10.822081018854607
519,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2025,0.4174427650425177,0.038573243382232524,0.2608086600058262,Imports,LNG,10.822081018854607
520,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2010,1.7380234197593598,0.7084659489133766,0.5475520569051897,Imports,Gas,2.453220825115289
521,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2010,0.00011502259519999997,4.6886360176970414e-05,0.5475520569051897,Imports,LNG,2.453220825115289
522,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2015,1.4071984320345599,0.6527433830044711,0.4837306716126179,Imports,Gas,2.155821826270311
523,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2015,0.0010772116089599998,0.0004996756206071234,0.4837306716126179,Imports,LNG,2.155821826270311
524,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2020,1.4124687145844201,0.6384048888857756,0.44594685190744315,Imports,Gas,2.2124967073006565
525,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2020,0.00361672847521664,0.0016346819695967855,0.44594685190744315,Imports,LNG,2.2124967073006565
526,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2025,0.5803409277323968,0.3799515215445444,0.25252705118116536,Imports,Gas,1.527407826591265
527,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,1990,21.956312159949118,1.0,1.0,Domestic,Gas,21.956312159949118
528,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,1995,19.12594526044029,1.0,1.0,Domestic,Gas,19.12594526044029
529,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2000,19.35113863998269,1.0,1.0,Domestic,Gas,19.35113863998269
530,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2005,21.70272097861398,1.0,1.0,Domestic,Gas,21.70272097861398
531,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2010,22.761336803591348,0.9995835115711331,0.9991673693766135,Domestic,Gas,22.770820586881587
532,alps_hhi,SSP2,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2010,1.8923999999999997e-05,8.310635942080292e-07,0.9991673693766135,Domestic,Gas,22.770820586881587
533,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2015,23.01084255004704,0.9781456926550417,0.9570533582471417,Domestic,Gas,23.524964351258635
