,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
1560,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,52.171004904418595,Domestic|Gas Extraction|Category 1,2040
1561,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,32.95946438893174,Domestic|Gas Extraction|Category 2,2040
1562,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.2941116094925572,Domestic|Gas Extraction|Category 3,2040
1563,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,1.3975573792744975,Domestic|Gas Extraction|Category 4,2040
1564,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2040
1565,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2040
1566,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2040
1567,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2040
1568,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2040
1569,Shipped LNG (Base)|,LNG,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2040
1570,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2045
1571,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,40.08353111600812,Domestic|Gas Extraction|Category 1,2045
1572,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,58.873058506358504,Domestic|Gas Extraction|Category 2,2045
1573,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.2941116094925572,Domestic|Gas Extraction|Category 3,2045
1574,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.7960052898950637,Domestic|Gas Extraction|Category 4,2045
1575,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2045
1576,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2045
1577,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2045
1578,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2045
1579,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2045
1580,Shipped LNG (Base)|,LNG,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2045
1581,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2050
1582,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,30.730474316005186,Domestic|Gas Extraction|Category 1,2050
1583,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,90.2332753893661,Domestic|Gas Extraction|Category 2,2050
1584,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2050
1585,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.3305357502199616,Domestic|Gas Extraction|Category 4,2050
1586,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2050
1587,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2050
1588,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2050
1589,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2050
1590,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2050
1591,Shipped LNG (Base)|,LNG,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2050
1592,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2055
1593,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,23.493257256808164,Domestic|Gas Extraction|Category 1,2055
1594,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,114.95165880454988,Domestic|Gas Extraction|Category 2,2055
1595,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2055
1596,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2055
1597,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2055
1598,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2055
1599,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2055
1600,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2055
1601,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2055
1602,Shipped LNG (Base)|,LNG,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2055
1603,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2060
1604,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,17.893236655851698,Domestic|Gas Extraction|Category 1,2060
1605,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,125.62426585512559,Domestic|Gas Extraction|Category 2,2060
1606,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2060
1607,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2060
1608,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2060
1609,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2060
1610,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2060
1611,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2060
1612,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2060
1613,Shipped LNG (Base)|,LNG,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2060
1614,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2070
1615,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,12.507944427747793,Domestic|Gas Extraction|Category 1,2070
1616,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,167.5783910701906,Domestic|Gas Extraction|Category 2,2070
1617,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2070
1618,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2070
1619,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2070
1620,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2070
1621,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2070
1622,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2070
1623,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2070
1624,Shipped LNG (Base)|,LNG,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2070
1625,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2080
1626,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,6.982734885376589,Domestic|Gas Extraction|Category 1,2080
1627,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,225.3365074491422,Domestic|Gas Extraction|Category 2,2080
1628,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2080
1629,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2080
1630,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2080
1631,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2080
1632,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2080
1633,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2080
1634,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2080
1635,Shipped LNG (Base)|,LNG,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2080
1636,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2090
1637,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,3.6745878353265704,Domestic|Gas Extraction|Category 1,2090
1638,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,134.4110572913087,Domestic|Gas Extraction|Category 2,2090
1639,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,98.947899356781,Domestic|Gas Extraction|Category 3,2090
1640,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2090
1641,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2090
1642,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2090
1643,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2090
1644,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2090
1645,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2090
1646,Shipped LNG (Base)|,LNG,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2090
1647,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2100
1648,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,1.8372939176633016,Domestic|Gas Extraction|Category 1,2100
1649,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,79.9706315649357,Domestic|Gas Extraction|Category 2,2100
1650,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,72.19290198061509,Domestic|Gas Extraction|Category 3,2100
1651,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,54.30785072417668,Domestic|Gas Extraction|Category 4,2100
1652,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2100
1653,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2100
1654,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2100
1655,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2100
1656,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2100
1657,Shipped LNG (Base)|,LNG,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2100
1658,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2110
1659,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.9186469588316508,Domestic|Gas Extraction|Category 1,2110
1660,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,47.37513769469283,Domestic|Gas Extraction|Category 2,2110
1661,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,42.71832368915292,Domestic|Gas Extraction|Category 3,2110
1662,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,131.50500412297592,Domestic|Gas Extraction|Category 4,2110
1663,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2110
1664,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2110
1665,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2110
1666,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2110
1667,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2110
1668,Shipped LNG (Base)|,LNG,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2110
1669,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,1990
1670,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,1990
1671,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,1990
1672,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,1990
1673,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,1995
1674,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,1995
1675,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,1995
1676,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,1995
1677,Shipped LNG (Base)|,LNG,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,1995
1678,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2000
1679,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2000
1680,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2000
1681,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2000
1682,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2005
1683,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2005
1684,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2005
1685,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2005
1686,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2010
1687,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2010
1688,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2010
1689,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2010
1690,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2010
1691,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2010
1692,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2015
1693,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2015
1694,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2015
1695,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2015
1696,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2015
1697,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2015
1698,Shipped LNG (Base)|,LNG,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2015
1699,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2020
1700,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2020
1701,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2020
1702,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2020
1703,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2020
1704,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2025
1705,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2025
1706,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2025
1707,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2025
1708,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2030
1709,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,8.113505873105888,Domestic|Gas Extraction|Category 1,2030
1710,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,3.0827461155237876,Domestic|Gas Extraction|Category 2,2030
1711,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.11246779833328033,Domestic|Gas Extraction|Category 3,2030
1712,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,2.3810391428971336,Domestic|Gas Extraction|Category 4,2030
1713,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2030
1714,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2030
1715,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2030
1716,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2030
1717,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2030
1718,Shipped LNG (Base)|,LNG,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2030
1719,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2035
1720,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,6.085129404829416,Domestic|Gas Extraction|Category 1,2035
1721,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,8.093425793386482,Domestic|Gas Extraction|Category 2,2035
1722,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.11246779833328033,Domestic|Gas Extraction|Category 3,2035
1723,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.5570047309651405,Domestic|Gas Extraction|Category 4,2035
1724,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2035
1725,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2035
1726,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2035
1727,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2035
1728,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2035
1729,Shipped LNG (Base)|,LNG,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2035
1730,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2040
1731,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,4.5638470536220614,Domestic|Gas Extraction|Category 1,2040
1732,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,15.340630797409904,Domestic|Gas Extraction|Category 2,2040
1733,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2040
1734,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.9193826111681415,Domestic|Gas Extraction|Category 4,2040
1735,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2040
1736,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2040
1737,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2040
1738,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2040
1739,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2040
1740,Shipped LNG (Base)|,LNG,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2040
1741,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2045
