,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
8149,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.04664816400462838,Domestic|Coal Gasification,2080
8150,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,13.757268920090745,Domestic|Gas Extraction (Aggregate),2080
8151,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.006960022908345721,Domestic|Hydrogen Injection,2080
8152,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.020014133253895297,Domestic|Synthetic Gas from Biomass,2080
8153,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.05951702371063645,Domestic|Coal Gasification,2090
8154,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,11.95955250340023,Domestic|Gas Extraction (Aggregate),2090
8155,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.009656152432087627,Domestic|Hydrogen Injection,2090
8156,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.022658221905060467,Domestic|Synthetic Gas from Biomass,2090
8157,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.0687887547340423,Domestic|Coal Gasification,2100
8158,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,17.199697285322543,Domestic|Gas Extraction (Aggregate),2100
8159,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.013497622463008192,Domestic|Hydrogen Injection,2100
8160,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.027123142568685307,Domestic|Synthetic Gas from Biomass,2100
8161,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.04870282836119144,Domestic|Coal Gasification,2110
8162,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,30.42033934038687,Domestic|Gas Extraction (Aggregate),2110
8163,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.016766438994420728,Domestic|Hydrogen Injection,2110
8164,,Piped Gas,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.033452422227730934,Domestic|Synthetic Gas from Biomass,2110
8165,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0011977004766328102,Piped Gas|R12_PAS,2030
8166,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.00739680971313621,Shipped LNG|R12_PAS,2030
8167,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0019055732646612714,Piped Gas|R12_PAS,2035
8168,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.012861179942396824,Shipped LNG|R12_PAS,2035
8169,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.003007462366752827,Piped Gas|R12_PAS,2040
8170,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.018842559084293466,Shipped LNG|R12_PAS,2040
8171,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.004550384421098023,Piped Gas|R12_PAS,2045
8172,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.08258442891461296,Shipped LNG|R12_PAS,2045
8173,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.005691468430784049,Piped Gas|R12_PAS,2050
8174,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.08673675934778752,Shipped LNG|R12_PAS,2050
8175,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.006585957375818229,Piped Gas|R12_PAS,2055
8176,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.1880907307641825,Shipped LNG|R12_PAS,2055
8177,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.007726139757575009,Piped Gas|R12_PAS,2060
8178,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.23378653850526857,Shipped LNG|R12_PAS,2060
8179,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.00765475591928825,Piped Gas|R12_PAS,2070
8180,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.8745389415519771,Shipped LNG|R12_PAS,2070
8181,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.008062887133641174,Piped Gas|R12_PAS,2080
8182,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7074162733783763,Shipped LNG|R12_PAS,2080
8183,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.011136775108259967,Piped Gas|R12_PAS,2090
8184,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.5931346506976344,Shipped LNG|R12_PAS,2090
8185,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.01656376169001239,Piped Gas|R12_PAS,2100
8186,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.8324734576480762,Shipped LNG|R12_PAS,2100
8187,R12_PAS,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.02205017646523893,Piped Gas|R12_PAS,2110
8188,R12_PAS,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.1467558620325378,Shipped LNG|R12_PAS,2110
8189,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.008290678990331549,Shipped LNG|R12_PAS,2030
8190,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.014456224330526818,Shipped LNG|R12_PAS,2035
8191,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.020745077404355484,Shipped LNG|R12_PAS,2040
8192,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0956895047419958,Shipped LNG|R12_PAS,2045
8193,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.09982891737038546,Shipped LNG|R12_PAS,2050
8194,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.21620512361042668,Shipped LNG|R12_PAS,2055
8195,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.26472352888058565,Shipped LNG|R12_PAS,2060
8196,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.6408895684324438,Shipped LNG|R12_PAS,2070
8197,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.202356866528018,Shipped LNG|R12_PAS,2080
8198,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.8499285743513534,Shipped LNG|R12_PAS,2090
8199,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.447778840060825,Shipped LNG|R12_PAS,2100
8200,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,4.640073797352278,Shipped LNG|R12_PAS,2110
8201,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.002672853655160581,Shipped LNG|R12_PAS,2030
8202,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.003526343673565392,Shipped LNG|R12_PAS,2035
8203,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.004482454524477854,Shipped LNG|R12_PAS,2040
8204,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.02125223078558773,Shipped LNG|R12_PAS,2045
8205,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.07436861957122935,Shipped LNG|R12_PAS,2050
8206,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.1667651970662158,Shipped LNG|R12_PAS,2055
8207,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.26170517498100054,Shipped LNG|R12_PAS,2060
8208,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.5253840036895758,Shipped LNG|R12_PAS,2070
8209,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.647623616436133,Shipped LNG|R12_PAS,2080
8210,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6210632401239083,Shipped LNG|R12_PAS,2090
8211,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6425835574730726,Shipped LNG|R12_PAS,2100
8212,R12_PAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6766836685492055,Shipped LNG|R12_PAS,2110
8213,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.03378345467688159,Shipped LNG|R12_RCPA,2030
8214,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.022518601720798406,Shipped LNG|R12_RCPA,2035
8215,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.031944788602893855,Shipped LNG|R12_RCPA,2040
8216,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.04612482740789893,Shipped LNG|R12_RCPA,2045
8217,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.061940840232821565,Shipped LNG|R12_RCPA,2050
8218,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.08270005148792231,Shipped LNG|R12_RCPA,2055
8219,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.10415135004412385,Shipped LNG|R12_RCPA,2060
8220,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.17452427583084526,Shipped LNG|R12_RCPA,2070
8221,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.2108494051056939,Shipped LNG|R12_RCPA,2080
8222,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.27855062938098984,Shipped LNG|R12_RCPA,2090
8223,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.3009183477169278,Shipped LNG|R12_RCPA,2100
8224,R12_RCPA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.26087419808433304,Shipped LNG|R12_RCPA,2110
8225,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0009649260978441615,Piped Gas|R12_RCPA,2030
8226,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.036140424692026524,Shipped LNG|R12_RCPA,2030
8227,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0015272754694451137,Piped Gas|R12_RCPA,2035
8228,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.023222949658938025,Shipped LNG|R12_RCPA,2035
8229,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0027187060032189047,Piped Gas|R12_RCPA,2040
8230,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.032849851750577995,Shipped LNG|R12_RCPA,2040
8231,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.004227628367099208,Piped Gas|R12_RCPA,2045
8232,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.04751814211216348,Shipped LNG|R12_RCPA,2045
8233,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0053601218695788055,Piped Gas|R12_RCPA,2050
8234,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0637851949398363,Shipped LNG|R12_RCPA,2050
8235,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.00617761652266806,Piped Gas|R12_RCPA,2055
8236,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.08524286872646417,Shipped LNG|R12_RCPA,2055
8237,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0072486862830951695,Piped Gas|R12_RCPA,2060
8238,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.10713117691639601,Shipped LNG|R12_RCPA,2060
8239,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.007110207649882624,Piped Gas|R12_RCPA,2070
8240,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.18639633187893206,Shipped LNG|R12_RCPA,2070
8241,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.007504534228370214,Piped Gas|R12_RCPA,2080
8242,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.22059218713934606,Shipped LNG|R12_RCPA,2080
8243,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.010402659296153999,Piped Gas|R12_RCPA,2090
8244,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.2781189892107764,Shipped LNG|R12_RCPA,2090
8245,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.01544781998628028,Piped Gas|R12_RCPA,2100
8246,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.2991013687514325,Shipped LNG|R12_RCPA,2100
8247,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.02030355371665609,Piped Gas|R12_RCPA,2110
8248,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.26286980157919826,Shipped LNG|R12_RCPA,2110
8249,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.030192849679780635,Shipped LNG|R12_RCPA,2030
8250,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.021024667113701538,Shipped LNG|R12_RCPA,2035
8251,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.030318779320982366,Shipped LNG|R12_RCPA,2040
8252,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.044113107309075306,Shipped LNG|R12_RCPA,2045
8253,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.05870268014941806,Shipped LNG|R12_RCPA,2050
8254,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.07788137037680348,Shipped LNG|R12_RCPA,2055
8255,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.09807806784089773,Shipped LNG|R12_RCPA,2060
8256,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.15276147908741147,Shipped LNG|R12_RCPA,2070
8257,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.17346882892947163,Shipped LNG|R12_RCPA,2080
8258,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.21637843988801875,Shipped LNG|R12_RCPA,2090
8259,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.23877885153522352,Shipped LNG|R12_RCPA,2100
8260,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.22438340113798452,Shipped LNG|R12_RCPA,2110
8261,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.03606542190549192,Shipped LNG|R12_RCPA,2030
8262,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.02308020407344029,Shipped LNG|R12_RCPA,2035
8263,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.032354846425847274,Shipped LNG|R12_RCPA,2040
8264,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.046318514062077897,Shipped LNG|R12_RCPA,2045
8265,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.06168349214355349,Shipped LNG|R12_RCPA,2050
8266,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.08188462252857245,Shipped LNG|R12_RCPA,2055
8267,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.10218136648707364,Shipped LNG|R12_RCPA,2060
8268,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.17052713546947065,Shipped LNG|R12_RCPA,2070
8269,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.19706340231954225,Shipped LNG|R12_RCPA,2080
8270,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.245372292300405,Shipped LNG|R12_RCPA,2090
8271,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.26377770955279234,Shipped LNG|R12_RCPA,2100
8272,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.24393122217254373,Shipped LNG|R12_RCPA,2110
8273,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0354480354076798,Shipped LNG|R12_RCPA,2030
8274,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.022998454265219362,Shipped LNG|R12_RCPA,2035
8275,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.032624116471292375,Shipped LNG|R12_RCPA,2040
8276,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.047062451544180456,Shipped LNG|R12_RCPA,2045
8277,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.06314396091978174,Shipped LNG|R12_RCPA,2050
8278,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.08434093274490079,Shipped LNG|R12_RCPA,2055
8279,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.10601900884642358,Shipped LNG|R12_RCPA,2060
8280,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.17687266081013467,Shipped LNG|R12_RCPA,2070
8281,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.21212692425520627,Shipped LNG|R12_RCPA,2080
8282,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.27436665845452624,Shipped LNG|R12_RCPA,2090
8283,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.29212056944245846,Shipped LNG|R12_RCPA,2100
8284,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.25171684250586934,Shipped LNG|R12_RCPA,2110
8285,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.03609882530772105,Shipped LNG|R12_RCPA,2030
8286,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.023075440048358632,Shipped LNG|R12_RCPA,2035
8287,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.032346014558393345,Shipped LNG|R12_RCPA,2040
8288,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.046385524536406784,Shipped LNG|R12_RCPA,2045
8289,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.061915116402583764,Shipped LNG|R12_RCPA,2050
8290,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.08246049197234484,Shipped LNG|R12_RCPA,2055
8291,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.10379760986271153,Shipped LNG|R12_RCPA,2060
8292,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.18274414707038733,Shipped LNG|R12_RCPA,2070
8293,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.20705466400602932,Shipped LNG|R12_RCPA,2080
8294,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.2633393832674966,Shipped LNG|R12_RCPA,2090
8295,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.3000052434879197,Shipped LNG|R12_RCPA,2100
8296,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.27686756602342416,Shipped LNG|R12_RCPA,2110
8297,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.03624643009606976,Shipped LNG|R12_RCPA,2030
8298,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.023255412422142692,Shipped LNG|R12_RCPA,2035
8299,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.03286949668742741,Shipped LNG|R12_RCPA,2040
8300,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.04747227956082918,Shipped LNG|R12_RCPA,2045
8301,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0636645738822686,Shipped LNG|R12_RCPA,2050
8302,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0849850115752197,Shipped LNG|R12_RCPA,2055
8303,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.10684327144478961,Shipped LNG|R12_RCPA,2060
8304,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.18590632204983776,Shipped LNG|R12_RCPA,2070
8305,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.22085947670751682,Shipped LNG|R12_RCPA,2080
8306,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.27826134292499444,Shipped LNG|R12_RCPA,2090
8307,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.2994495644595659,Shipped LNG|R12_RCPA,2100
8308,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.27376032274363366,Shipped LNG|R12_RCPA,2110
8309,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.035521384418182256,Shipped LNG|R12_RCPA,2030
