,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
7323,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.387789371152908,Shipped LNG|R12_LAM,2110
7324,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.5809928120244422,Shipped LNG|R12_LAM,2030
7325,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.4295628435355507,Shipped LNG|R12_LAM,2035
7326,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.3032722219161778,Shipped LNG|R12_LAM,2040
7327,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.4481649597743693,Shipped LNG|R12_LAM,2045
7328,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6862248973724389,Shipped LNG|R12_LAM,2050
7329,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.0669528090229903,Shipped LNG|R12_LAM,2055
7330,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.5488475292918906,Shipped LNG|R12_LAM,2060
7331,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,3.8529331788048924,Shipped LNG|R12_LAM,2070
7332,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.98467307886351,Shipped LNG|R12_LAM,2080
7333,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.8245492710145408,Shipped LNG|R12_LAM,2090
7334,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.1760493467222237,Shipped LNG|R12_LAM,2100
7335,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,6.075795188543632,Shipped LNG|R12_LAM,2110
7336,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.19049792005760433,Shipped LNG|R12_LAM,2030
7337,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.24015136004224538,Shipped LNG|R12_LAM,2035
7338,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.23003020643256122,Shipped LNG|R12_LAM,2040
7339,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.32401811986700707,Shipped LNG|R12_LAM,2045
7340,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.4747855377673847,Shipped LNG|R12_LAM,2050
7341,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6901043696049541,Shipped LNG|R12_LAM,2055
7342,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.9468391714518809,Shipped LNG|R12_LAM,2060
7343,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.372839579373159,Shipped LNG|R12_LAM,2070
7344,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.1932337490721079,Shipped LNG|R12_LAM,2080
7345,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.9892188806445465,Shipped LNG|R12_LAM,2090
7346,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.0851512524750915,Shipped LNG|R12_LAM,2100
7347,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.4728947378928376,Shipped LNG|R12_LAM,2110
7348,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.5554590405658065,Shipped LNG|R12_LAM,2030
7349,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.42711761062940573,Shipped LNG|R12_LAM,2035
7350,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.3081376417758613,Shipped LNG|R12_LAM,2040
7351,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.46265632488988717,Shipped LNG|R12_LAM,2045
7352,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7281502134238128,Shipped LNG|R12_LAM,2050
7353,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.158511202272505,Shipped LNG|R12_LAM,2055
7354,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.694344631434532,Shipped LNG|R12_LAM,2060
7355,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,5.216726054388592,Shipped LNG|R12_LAM,2070
7356,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,4.026231960194198,Shipped LNG|R12_LAM,2080
7357,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.0263605411412184,Shipped LNG|R12_LAM,2090
7358,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.467127342159592,Shipped LNG|R12_LAM,2100
7359,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,16.993413896757705,Shipped LNG|R12_LAM,2110
7360,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0033222938583980814,Shipped LNG|R12_LAM,2030
7361,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0042418526049091175,Shipped LNG|R12_LAM,2035
7362,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.005042911365707311,Shipped LNG|R12_LAM,2040
7363,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.025223910238914394,Shipped LNG|R12_LAM,2045
7364,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.1310926613337343,Shipped LNG|R12_LAM,2050
7365,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.24550499613890514,Shipped LNG|R12_LAM,2055
7366,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.3708170748342106,Shipped LNG|R12_LAM,2060
7367,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6148576719752996,Shipped LNG|R12_LAM,2070
7368,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7533476681211569,Shipped LNG|R12_LAM,2080
7369,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7271726697436881,Shipped LNG|R12_LAM,2090
7370,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7118960968023583,Shipped LNG|R12_LAM,2100
7371,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7274598409232789,Shipped LNG|R12_LAM,2110
7372,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0016395780353408436,Piped Gas|R12_MEA,2030
7373,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.48844210884615163,Shipped LNG|R12_MEA,2030
7374,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.002493112720412865,Piped Gas|R12_MEA,2035
7375,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.8676009278735041,Shipped LNG|R12_MEA,2035
7376,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0038162034532451265,Piped Gas|R12_MEA,2040
7377,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.3625422008231245,Shipped LNG|R12_MEA,2040
7378,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0053687422743702905,Piped Gas|R12_MEA,2045
7379,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.095478916545313,Shipped LNG|R12_MEA,2045
7380,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.006547004740892599,Piped Gas|R12_MEA,2050
7381,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.6932950429119593,Shipped LNG|R12_MEA,2050
7382,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.007494219274213271,Piped Gas|R12_MEA,2055
7383,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.8535975397814184,Shipped LNG|R12_MEA,2055
7384,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.008805411380442522,Piped Gas|R12_MEA,2060
7385,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.631474874093277,Shipped LNG|R12_MEA,2060
7386,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.008553855469103474,Piped Gas|R12_MEA,2070
7387,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.3483271724941324,Shipped LNG|R12_MEA,2070
7388,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.009054425145956203,Piped Gas|R12_MEA,2080
7389,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.9295877164426205,Shipped LNG|R12_MEA,2080
7390,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.012591010788575612,Piped Gas|R12_MEA,2090
7391,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,4.5230364852796585,Shipped LNG|R12_MEA,2090
7392,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0186135463531181,Piped Gas|R12_MEA,2100
7393,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.9644968893291983,Shipped LNG|R12_MEA,2100
7394,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.024807057097389524,Piped Gas|R12_MEA,2110
7395,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.2074038582067206,Shipped LNG|R12_MEA,2110
7396,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.001026972523427997,Piped Gas|R12_MEA,2030
7397,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,6.6242937030628015,Shipped LNG|R12_MEA,2030
7398,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0016440733957727436,Piped Gas|R12_MEA,2035
7399,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,11.363265269880333,Shipped LNG|R12_MEA,2035
7400,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.00291898013522212,Piped Gas|R12_MEA,2040
7401,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,18.025184052557773,Shipped LNG|R12_MEA,2040
7402,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.004504055255450339,Piped Gas|R12_MEA,2045
7403,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,24.20851154920162,Shipped LNG|R12_MEA,2045
7404,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.005678246621135613,Piped Gas|R12_MEA,2050
7405,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,21.793540478476917,Shipped LNG|R12_MEA,2050
7406,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.006521514361774917,Piped Gas|R12_MEA,2055
7407,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,16.690339493922764,Shipped LNG|R12_MEA,2055
7408,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0076426458058781455,Piped Gas|R12_MEA,2060
7409,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,7.514049790711339,Shipped LNG|R12_MEA,2060
7410,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.007547401554178047,Piped Gas|R12_MEA,2070
7411,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.8183072138839806,Shipped LNG|R12_MEA,2070
7412,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.007937304072748882,Piped Gas|R12_MEA,2080
7413,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,7.448328193930172,Shipped LNG|R12_MEA,2080
7414,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.010993117797731516,Piped Gas|R12_MEA,2090
7415,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,4.364247017729158,Shipped LNG|R12_MEA,2090
7416,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.01628365951970635,Piped Gas|R12_MEA,2100
7417,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.8885189633877253,Shipped LNG|R12_MEA,2100
7418,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.02149717100154161,Piped Gas|R12_MEA,2110
7419,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.2864421072849144,Shipped LNG|R12_MEA,2110
7420,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.00019591813848624851,Piped Gas|R12_MEA,2030
7421,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.18128871960443485,Shipped LNG|R12_MEA,2030
7422,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0003117400722746849,Piped Gas|R12_MEA,2035
7423,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.2542219476853338,Shipped LNG|R12_MEA,2035
7424,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0005052123113600828,Piped Gas|R12_MEA,2040
7425,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.42749329684131876,Shipped LNG|R12_MEA,2040
7426,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0007523075458437668,Piped Gas|R12_MEA,2045
7427,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6651964014102094,Shipped LNG|R12_MEA,2045
7428,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0009545136347501832,Piped Gas|R12_MEA,2050
7429,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7582739815620873,Shipped LNG|R12_MEA,2050
7430,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0011002138490534578,Piped Gas|R12_MEA,2055
7431,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.8781777382773431,Shipped LNG|R12_MEA,2055
7432,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0012997569319062544,Piped Gas|R12_MEA,2060
7433,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.009931982526389,Shipped LNG|R12_MEA,2060
7434,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0012941963108460313,Piped Gas|R12_MEA,2070
7435,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6945838581426529,Shipped LNG|R12_MEA,2070
7436,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0013601824927255608,Piped Gas|R12_MEA,2080
7437,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7952022295288848,Shipped LNG|R12_MEA,2080
7438,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0019112182979137947,Piped Gas|R12_MEA,2090
7439,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.8706611341028313,Shipped LNG|R12_MEA,2090
7440,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0029113997940545637,Piped Gas|R12_MEA,2100
7441,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7585494682740094,Shipped LNG|R12_MEA,2100
7442,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0038486596656500515,Piped Gas|R12_MEA,2110
7443,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6948435739735307,Shipped LNG|R12_MEA,2110
7444,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.11442167568901844,Piped Gas|R12_MEA,2030
7445,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,4.863740312635035,Shipped LNG|R12_MEA,2030
7446,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.11653179633711071,Piped Gas|R12_MEA,2035
7447,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,3.8595048926693805,Shipped LNG|R12_MEA,2035
7448,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.11953505649219538,Piped Gas|R12_MEA,2040
7449,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.861599694798425,Shipped LNG|R12_MEA,2040
7450,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0078021892459851465,Piped Gas|R12_MEA,2045
7451,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.562813899897611,Shipped LNG|R12_MEA,2045
7452,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.01012351038649752,Piped Gas|R12_MEA,2050
7453,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.383908264345931,Shipped LNG|R12_MEA,2050
7454,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.011890798403281498,Piped Gas|R12_MEA,2055
7455,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.1490148652363885,Shipped LNG|R12_MEA,2055
7456,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.014079490514853332,Piped Gas|R12_MEA,2060
7457,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.791879949400066,Shipped LNG|R12_MEA,2060
7458,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.013596433657523171,Piped Gas|R12_MEA,2070
7459,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.157209058214665,Shipped LNG|R12_MEA,2070
7460,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.013591295361540997,Piped Gas|R12_MEA,2080
7461,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.514022613817967,Shipped LNG|R12_MEA,2080
7462,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.018080758315392527,Piped Gas|R12_MEA,2090
7463,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.4195229841157815,Shipped LNG|R12_MEA,2090
7464,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0262032606118644,Piped Gas|R12_MEA,2100
7465,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.0240123332575104,Shipped LNG|R12_MEA,2100
7466,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.03462749550963849,Piped Gas|R12_MEA,2110
7467,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.9387962311200448,Shipped LNG|R12_MEA,2110
7468,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.4550511440675502,Shipped LNG|R12_MEA,2030
7469,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.5337861220384768,Shipped LNG|R12_MEA,2035
7470,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,5.0187394580647045,Shipped LNG|R12_MEA,2040
7471,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,5.666407638595772,Shipped LNG|R12_MEA,2045
7472,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,6.186184212336366,Shipped LNG|R12_MEA,2050
7473,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,5.8469330660219345,Shipped LNG|R12_MEA,2055
7474,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,4.318965398564466,Shipped LNG|R12_MEA,2060
7475,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.603753718464803,Shipped LNG|R12_MEA,2070
7476,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,3.122942342038633,Shipped LNG|R12_MEA,2080
7477,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,3.53595515569734,Shipped LNG|R12_MEA,2090
7478,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.6646585945879877,Shipped LNG|R12_MEA,2100
7479,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.0649010204284894,Shipped LNG|R12_MEA,2110
7480,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.015976563273288818,Domestic|Coal Gasification,2030
7481,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,58.62690623685606,Domestic|Gas Extraction (Aggregate),2030
7482,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.0015909348853977237,Domestic|Hydrogen Injection,2030
7483,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.0025284750115903737,Domestic|Synthetic Gas from Biomass,2030
7484,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.011438121528744993,Domestic|Coal Gasification,2035
7485,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,82.53754982289735,Domestic|Gas Extraction (Aggregate),2035
