,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type
931,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2035,0.0,0.0,1.0,Domestic,Gas
932,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2040,0.0,0.0,0.9775316233324617,Domestic,Gas
933,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2040,46.085157652331254,0.9886626865776427,0.9775316233324617,Domestic,Gas
934,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2040,0.0,0.0,0.9775316233324617,Domestic,Gas
935,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2040,0.0,0.0,0.9775316233324617,Domestic,Gas
936,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2045,0.0,0.0,0.9799829979979531,Domestic,Gas
937,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2045,48.22001307215595,0.9898892721819662,0.9799829979979531,Domestic,Gas
938,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2045,0.0,0.0,0.9799829979979531,Domestic,Gas
939,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2045,0.0,0.0,0.9799829979979531,Domestic,Gas
940,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2050,0.0,0.0,0.9987189094146207,Domestic,Gas
941,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2050,50.68660722807319,0.9993590438825659,0.9987189094146207,Domestic,Gas
942,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2050,0.0,0.0,0.9987189094146207,Domestic,Gas
943,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2050,0.0,0.0,0.9987189094146207,Domestic,Gas
944,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2055,0.0,0.0,0.9821892002048427,Domestic,Gas
945,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2055,48.24470665046255,0.9910138491961519,0.9821892002048427,Domestic,Gas
946,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2055,0.0,0.0,0.9821892002048427,Domestic,Gas
947,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2055,0.0,0.0,0.9821892002048427,Domestic,Gas
948,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2060,0.0,0.0,0.9815740822909553,Domestic,Gas
949,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2060,41.02703703162995,0.9907005615907503,0.9815740822909553,Domestic,Gas
950,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2060,0.0,0.0,0.9815740822909553,Domestic,Gas
951,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2060,0.0,0.0,0.9815740822909553,Domestic,Gas
952,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2070,0.0,0.0,0.9751463742615365,Domestic,Gas
953,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2070,30.410424494860145,0.9874147998684162,0.9751463742615365,Domestic,Gas
954,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2070,0.0,0.0,0.9751463742615365,Domestic,Gas
955,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2070,0.0,0.0,0.9751463742615365,Domestic,Gas
956,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2080,0.0,0.0,0.8390800043576478,Domestic,Gas
957,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2080,21.36698177726848,0.9139919657065574,0.8390800043576478,Domestic,Gas
958,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2080,0.0,0.0,0.8390800043576478,Domestic,Gas
959,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2080,0.0,0.0,0.8390800043576478,Domestic,Gas
960,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2090,0.0,0.0,0.9737179342737878,Domestic,Gas
961,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2090,21.500817608799537,0.9866815870123853,0.9737179342737878,Domestic,Gas
962,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2090,0.0,0.0,0.9737179342737878,Domestic,Gas
963,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2090,0.0,0.0,0.9737179342737878,Domestic,Gas
964,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2100,0.0,0.0,0.9683864457751308,Domestic,Gas
965,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2100,23.73955598994374,0.9839351432656709,0.9683864457751308,Domestic,Gas
966,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2100,0.0,0.0,0.9683864457751308,Domestic,Gas
967,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2100,0.0,0.0,0.9683864457751308,Domestic,Gas
968,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Coal Gasification,EJ/yr,2110,0.0,0.0,0.8501997618416103,Domestic,Gas
969,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Gas Extraction,EJ/yr,2110,23.230139454052907,0.9203406748594151,0.8501997618416103,Domestic,Gas
970,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2110,0.0,0.0,0.8501997618416103,Domestic,Gas
971,alps_hhi,SSP2,R12_FSU,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2110,0.0,0.0,0.8501997618416103,Domestic,Gas
972,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2010,0.0,0.0,0.8912324980108116,Imports,LNG
973,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2015,0.0,0.0,0.8163515483433423,Imports,LNG
974,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2020,0.0,0.0,0.7573861305848167,Imports,LNG
975,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2025,0.0,0.0,0.7742478222365238,Imports,LNG
976,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2030,0.38510970800000033,0.025660746978722622,0.8484666031336063,Imports,LNG
977,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2035,0.8337688708654073,0.04753939708892212,0.8664980080171504,Imports,LNG
978,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2040,1.3427931042174477,0.055482561822244994,0.8450600742962795,Imports,LNG
979,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2045,2.1625817222732424,0.07555484822224706,0.7717581716812846,Imports,LNG
980,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2050,3.482859489538281,0.1112073957739544,0.6629829980763465,Imports,LNG
981,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2055,5.994289744496298,0.18247979926488478,0.5191172769838013,Imports,LNG
982,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2060,10.038973284408737,0.30740817254999825,0.36935904961619587,Imports,LNG
983,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2070,14.97765969036322,0.35064375654116287,0.48752459031294304,Imports,LNG
984,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2080,4.811533377199579,0.08573435191202725,0.8204595693532596,Imports,LNG
985,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2090,6.244869447146687,0.11515029043832455,0.709634248062449,Imports,LNG
986,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2100,17.202915786676666,0.3544512124741146,0.4832388536758915,Imports,LNG
987,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2110,5.587432201685168,0.09089243368218942,0.8108734408584444,Imports,LNG
988,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2010,0.0,0.0,0.9745811968065065,Imports,Gas
989,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2010,0.0,0.0,0.9745811968065065,Imports,LNG
990,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2015,0.0,0.0,0.9745623190787263,Imports,Gas
991,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2015,0.0,0.0,0.9745623190787263,Imports,LNG
992,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2020,0.0,0.0,0.6410878814435935,Imports,Gas
993,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2020,0.0,0.0,0.6410878814435935,Imports,LNG
994,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2025,0.0,0.0,0.72994208486455,Imports,Gas
995,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2025,0.0,0.0,0.72994208486455,Imports,LNG
996,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2030,0.0,0.0,0.9885616310777281,Imports,Gas
997,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2030,0.38510970800000033,0.005752273107033784,0.9885616310777281,Imports,LNG
998,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2035,0.0,0.0,0.9727393338447863,Imports,Gas
999,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2035,1.005332743831081,0.013821363157128149,0.9727393338447863,Imports,LNG
1000,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2040,0.0,0.0,0.9921623561722444,Imports,Gas
1001,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2040,0.3353200239048154,0.003934300635367258,0.9921623561722444,Imports,LNG
1002,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2045,0.0,0.0,0.983592673424545,Imports,Gas
1003,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2045,0.7457316132367247,0.007923881335110843,0.983592673424545,Imports,LNG
1004,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2050,0.0,0.0,0.9688573853267496,Imports,Gas
1005,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2050,1.2010082204338777,0.011560477720309614,0.9688573853267496,Imports,LNG
1006,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2055,0.0,0.0,0.9527113768783759,Imports,Gas
1007,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2055,2.3193454570909657,0.021046808770888752,0.9527113768783759,Imports,LNG
1008,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2060,0.0,0.0,0.9239907525653882,Imports,Gas
1009,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2060,4.120438760099573,0.034731105407346544,0.9239907525653882,Imports,LNG
1010,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2070,0.0,0.0,0.789916367099404,Imports,Gas
1011,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2070,11.69268971014315,0.10466508534761657,0.789916367099404,Imports,LNG
1012,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2080,0.0,0.0,0.49534945912269635,Imports,Gas
1013,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2080,29.322493030141587,0.3093240752744443,0.49534945912269635,Imports,LNG
1014,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2090,0.0,0.0,0.8183987128101524,Imports,Gas
1015,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2090,9.813267489607975,0.08240195100937162,0.8183987128101524,Imports,LNG
1016,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2100,0.0,0.0,0.7594880143407465,Imports,Gas
1017,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2100,15.315645898247089,0.12975222742017634,0.7594880143407465,Imports,LNG
1018,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2110,0.0,0.0,0.5350643367461999,Imports,Gas
1019,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2110,26.257323762737062,0.2505839521514762,0.5350643367461999,Imports,LNG
1020,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2010,0.0,0.0,0.34870568392392526,Imports,LNG
1021,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2015,0.0,0.0,0.39735152184702516,Imports,LNG
1022,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2020,0.0,0.0,0.9961178717153216,Imports,LNG
1023,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2025,0.0,0.0,0.9992231251503617,Imports,LNG
1024,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2030,0.38510970800000033,0.006985208052357076,0.9861271701583552,Imports,LNG
1025,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2035,1.005332743831081,0.017658955417541478,0.9653057665777944,Imports,LNG
1026,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2040,1.6190984372673949,0.02905810540187063,0.9302465552940078,Imports,LNG
1027,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2045,2.9926839322035135,0.054575195929025,0.8756341369764389,Imports,LNG
1028,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2050,4.434637691653082,0.0790169426562182,0.7979365477233106,Imports,LNG
1029,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2055,7.5271380567842066,0.14387363842742174,0.6653522195793666,Imports,LNG
1030,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2060,12.507640819831536,0.2538885874360108,0.4976996365177255,Imports,LNG
1031,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2070,20.838233061850342,0.4839795426353889,0.42615538930885993,Imports,LNG
1032,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2080,23.57291423358431,0.5478745141820685,0.3772550064351667,Imports,LNG
1033,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2090,27.840206040050905,0.668025355950804,0.4806965655131177,Imports,LNG
1034,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2100,31.945581596926917,0.7262104804304447,0.5682910701845237,Imports,LNG
1035,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2110,27.933096004131606,0.6113898111968186,0.4515219019370933,Imports,LNG
1036,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2010,0.0,0.0,0.35842188454889845,Imports,LNG
1037,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2015,0.0,0.0,0.4185732541341205,Imports,LNG
1038,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2020,0.0,0.0,0.6420341508967107,Imports,LNG
1039,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2025,0.0,0.0,0.6951223909635091,Imports,LNG
1040,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2030,0.03409225896860825,0.0038208360923281466,0.9171039221332306,Imports,LNG
1041,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2035,0.44001563199153365,0.0496151792101445,0.7907700108798188,Imports,LNG
1042,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2040,0.9988754014363143,0.12732798601891895,0.5869464968846783,Imports,LNG
1043,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2045,1.993808530767199,0.32955488571018915,0.34249512777804814,Imports,LNG
1044,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2050,2.498223383457078,0.45497460434852105,0.5040545725071444,Imports,LNG
1045,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2055,4.408523449291461,0.7382690887121792,0.6089678732523182,Imports,LNG
1046,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2060,3.589751862897523,0.5604740794017983,0.5073142285589899,Imports,LNG
1047,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2070,5.401251211369106,0.7864871244972075,0.6401306231510513,Imports,LNG
1048,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2080,1.472446206983496,0.22978895129277557,0.20347052366607776,Imports,LNG
1049,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2090,3.1147290751324754,0.47975058425144274,0.37785658302150205,Imports,LNG
1050,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2100,3.809418027363056,0.5153487878507073,0.5004711705769719,Imports,LNG
1051,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2110,2.840643700274738,0.37031753004659057,0.40293679170998997,Imports,LNG
1052,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2010,0.0,0.0,0.8444223885568939,Imports,Gas
1053,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2010,0.0,0.0,0.8444223885568939,Imports,LNG
1054,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2015,0.0,0.0,0.8170354874532065,Imports,Gas
1055,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2015,0.0,0.0,0.8170354874532065,Imports,LNG
1056,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2020,0.0,0.0,0.44794974492689454,Imports,Gas
1057,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2020,0.0,0.0,0.44794974492689454,Imports,LNG
1058,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2025,0.0,0.0,0.4654368567406851,Imports,Gas
1059,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2025,0.0,0.0,0.4654368567406851,Imports,LNG
1060,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2030,0.0,0.0,0.799337766770995,Imports,Gas
1061,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2030,0.0,0.0,0.799337766770995,Imports,LNG
1062,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2035,0.0,0.0,0.934254122359684,Imports,Gas
1063,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2035,0.38510970800000033,0.012925604495753152,0.934254122359684,Imports,LNG
1064,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2040,0.0,0.0,0.885018474916147,Imports,Gas
1065,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2040,0.6202230358310806,0.0186775015375358,0.885018474916147,Imports,LNG
1066,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2045,0.0,0.0,0.8171870611092291,Imports,Gas
1067,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2045,0.9988754014363143,0.02745207727946418,0.8171870611092291,Imports,LNG
1068,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2050,0.0,0.0,0.7099504281929221,Imports,Gas
1069,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2050,1.993808530767199,0.05359850061376908,0.7099504281929221,Imports,LNG
1070,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2055,0.0,0.0,0.5728660755469775,Imports,Gas
1071,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2055,2.8259388688858813,0.07360458930055573,0.5728660755469775,Imports,LNG
1072,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2060,0.0,0.0,0.4429661213719366,Imports,Gas
1073,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2060,4.936312515729403,0.11700877564550738,0.4429661213719366,Imports,LNG
1074,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2070,0.0,0.0,0.3771596713808259,Imports,Gas
1075,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2070,13.808856112201493,0.33479686235309936,0.3771596713808259,Imports,LNG
1076,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2080,0.0,0.0,0.3048479396453889,Imports,Gas
1077,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2080,5.481209404940836,0.14602989982352915,0.3048479396453889,Imports,LNG
1078,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2090,0.0,0.0,0.3013914831814141,Imports,Gas
1079,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2090,5.25799363595221,0.14551431059424305,0.3013914831814141,Imports,LNG
1080,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2100,0.0,0.0,0.3338722770860885,Imports,Gas
1081,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2100,14.643214092335917,0.4022335354376831,0.3338722770860885,Imports,LNG
1082,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2110,0.0,0.0,0.36530025649228276,Imports,Gas
1083,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2110,4.694919407781108,0.11040549228461252,0.36530025649228276,Imports,LNG
1084,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2010,0.0,0.0,0.9438160657377526,Imports,Gas
1085,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2010,0.0,0.0,0.9438160657377526,Imports,LNG
1086,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2015,0.0,0.0,1.0,Imports,Gas
1087,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2015,0.0,0.0,1.0,Imports,LNG
1088,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2020,0.0,0.0,1.0,Imports,Gas
1089,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2020,0.0,0.0,1.0,Imports,LNG
1090,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2025,0.0,0.0,1.0,Imports,Gas
1091,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2025,0.0,0.0,1.0,Imports,LNG
1092,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2030,0.0,0.0,0.6836662266682303,Imports,Gas
1093,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2030,0.38510970800000033,0.19266950818263298,0.6836662266682303,Imports,LNG
