,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
583,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,3.497796414021412,,3.9410785688936816,4.0412788356330935,,,,
584,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Gas Extraction|Category 1,0.4412131780107616,0.4592498730159179,0.4592498730159179,0.4592498730159179,0.459249765861439,0.4592497465384865,,0.4319795103315634,,,0.4412131780107616,0.4441039235475001,0.04087977400511002,0.04087977400511002
585,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Gas Extraction|Category 2,2.749363441081029,,,,3.038546729129676,3.0385513962211776,,3.246905766372637,,,2.749363441081025,2.8724812836166898,,
586,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Gas Extraction|Category 3,1.1914574046076272,,,,2.6762224543439185e-07,2.751463853774895e-07,,0.1813853428025202,,,1.1914574046076276,1.4776658122106108,,
587,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Gas Extraction|Category 4,10.470375480257,,,,6.68504176879996e-08,6.887910284715405e-08,,0.0615984217987384,,,10.022382030849792,0.121911082697174,,
588,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Gas Extraction|Category 5,,,,,2.59196153525948e-08,2.6733520105664927e-08,,0.0205204141885733,,,,,,
589,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Gas Extraction|Category 6,,,,,1.303864228787311e-08,1.3465170344184544e-08,,0.0127116110420988,,,,,,
590,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Gas Extraction|Category 7,,,,,8.151236034968849e-09,8.422557559095308e-09,,0.0077854907771127,,,,,,
591,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Hydrogen Injection,,,,,3.907634339985479e-09,4.464106022706639e-09,4.588699373563347e-09,0.0029361933080709,0.0025904145967256,0.0026601852196815,,,,
592,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,,,,,4.17864420004801e-08,4.308148915202839e-08,4.445411994017493e-08,0.0207507844064326,0.0185865467718222,0.0189959046219747,,,,
593,alps_hhi,R12_CHN,EJ/yr,2060,Exports|Piped Gas,,,,,-3.5819481998121115e-08,-3.690304658659164e-08,-3.71824010296164e-08,-0.024481002723422,-0.0216571656572117,-0.0222073494017988,,,,
594,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,,,,,29.8722031658226,,
595,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_FSU,5.155433587569187,,,,1.1701295811145466e-08,1.2102609476190462e-08,1.2448397946782493e-08,0.0074170790984513,0.0066047661576502,0.0067643388337267,5.155433587569187,,,
596,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_MEA,,,,,1.2531921524335563e-08,1.2961736863000125e-08,1.3332052940715014e-08,0.008640314825949,0.0076426458058781,0.0078369547232533,,,,
597,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_PAS,,,,,1.1602325906944502e-08,1.2000957861583204e-08,1.2342710220560632e-08,0.006661054652944,0.0059649145662335,0.0061033298274015,,,,
598,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_RCPA,,,,,1.2531843053951442e-08,1.2961528661006604e-08,1.3331925962786844e-08,0.008181286406325,0.0072486862830951,0.0074289145474092,,,,
599,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_AFR,,,,,4.355608338718706,4.222433002185015,4.449512977466134,3.0976735381132605,3.139726341872844,3.4919163405119398,,,,
600,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_EEU,,,,,3.260178582562553e-09,1.4621949483276228e-08,0.0038811689081295,0.0133694629042463,0.0126664940006889,0.0132994481098231,,,,
601,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_FSU,3.3414108851382807,62.22224918461777,,62.1802261055491,44.79167568618476,45.06560041467746,44.75318241354397,44.13423046952703,44.75714086095093,44.26962010083516,3.667720504020509,,,17.621549795437016
602,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_LAM,,,19.434763467982087,,2.2274320817416275,2.188476316382424,2.20441878541154,1.6331716276548,1.6995151802776316,1.6962107152492911,,,,
603,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_MEA,0.1617325354041497,,34.1633765377443,,9.6474963617424,9.579637806845064,9.65128825975503,7.58705510493114,7.514049790711339,7.359942204001191,0.2093228944570274,,210.23379072970215,
604,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_NAM,,,8.624109207579965,,0.8862654517277353,0.8731208162535059,0.8726449479625149,0.9706171881141294,0.9598900698623876,0.9339390595530191,,,,
605,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_PAO,0.6629079329638531,,,,0.0501880959624776,0.049879061909018,0.0498082369328998,0.1041841012656124,0.1012506541650867,0.1023409519725953,,,,
606,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_PAS,,,,,0.1998469381552778,0.1969787589484035,0.1954890101882617,0.2719509153800074,0.2650676990230495,0.2840269981349952,,,,
607,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_RCPA,0.9893822340629028,,,,0.0460461284992268,0.0457511157632776,0.0456968908009191,0.114551128469152,0.107131176916396,0.1108892840181173,0.96299018909165,,,
608,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_SAS,,,,,1.2765884472041704e-07,1.3203549179812406e-07,1.3581123678838789e-07,0.0556140041709483,0.0500060995462337,0.0509829961612304,,,,
609,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_WEU,,,,,1.664549798309488e-08,3.9964851542692146e-08,2.7357685580520573e-08,0.0159418978302613,0.0139582368211209,0.0151430755786421,,,,
610,alps_hhi,R12_CHN,EJ/yr,2070,Domestic|Coal Gasification,,,,,6.704001679992242e-08,6.929909535558065e-08,7.140121060479284e-08,0.0449963797887519,0.0400580868586173,0.0409493313094017,,,,
611,alps_hhi,R12_CHN,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,9.072376739583792,,8.655987521979313,8.579858478057007,,,,
612,alps_hhi,R12_CHN,EJ/yr,2070,Domestic|Gas Extraction|Category 1,0.3309098835080712,0.3444374047619384,0.3444374047619384,0.3444374047619384,0.344437475977485,0.3444374816095775,,0.3166578763422144,,,0.3309098835080712,0.3330779426606251,0.04087977400510989,0.04087977400510989
613,alps_hhi,R12_CHN,EJ/yr,2070,Domestic|Gas Extraction|Category 2,2.0620225808107717,8.727940258128665,8.727940258128665,8.727940258128665,8.727938784504493,8.72793674136893,,8.08045599088187,,,2.062022580810768,2.1543609627125178,3.2327083802820944,3.2327083802820944
614,alps_hhi,R12_CHN,EJ/yr,2070,Domestic|Gas Extraction|Category 3,0.893593053455721,,,,1.837157421551658e-07,1.9029456902105914e-07,,0.1351076526011691,,,0.8935930534557208,1.108249359157958,,
615,alps_hhi,R12_CHN,EJ/yr,2070,Domestic|Gas Extraction|Category 4,7.556754957338889,,,,4.0351852428794444e-08,4.175774394926752e-08,,0.0420382466918972,,,6.996555354578199,0.0434628260187472,,
616,alps_hhi,R12_CHN,EJ/yr,2070,Domestic|Gas Extraction|Category 5,,,,,1.671440468456767e-08,1.728699161303995e-08,,0.0126381353444697,,,,,,
617,alps_hhi,R12_CHN,EJ/yr,2070,Domestic|Gas Extraction|Category 6,,,,,8.842907612688622e-09,9.146468999711155e-09,,0.0090562047832585,,,,,,
618,alps_hhi,R12_CHN,EJ/yr,2070,Domestic|Gas Extraction|Category 7,,,,,5.653491298505978e-09,5.847556234532091e-09,,0.0056860581985857,,,,,,
619,alps_hhi,R12_CHN,EJ/yr,2070,Domestic|Hydrogen Injection,,,,,2.9883095692420163e-09,3.030847532723401e-09,3.1003107123054836e-09,0.0021816759143389,0.001911184615373,0.001964353719907,,,,
620,alps_hhi,R12_CHN,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,,,,,4.3606358835853034e-08,4.51432122523979e-08,4.651508593324357e-08,0.0203405247278874,0.0181546415194082,0.0186005376433214,,,,
621,alps_hhi,R12_CHN,EJ/yr,2070,Exports|Piped Gas,,,,,-3.615743261805393e-08,-3.7433524359393323e-08,-3.7725380810919616e-08,-0.0241276587466205,-0.0213833434435167,-0.0219244528479444,,,,
622,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas (Base)|,,,,,,,,,,,,32.9484402079911,,
623,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|R12_FSU,9.028458069499395,,,,1.180853446066401e-08,1.2213576504515705e-08,1.2562425545213492e-08,0.0072171716194234,0.0064390469379639,0.0065926443284313,9.028458069499395,,,
624,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|R12_MEA,,,,,1.2682160118520904e-08,1.3117191400315064e-08,1.3491818517920412e-08,0.0085176760459311,0.007547401554178,0.0077364467528517,,,,
625,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|R12_PAS,,,,,1.1751079259754678e-08,1.215426085197162e-08,1.2501225196730992e-08,0.0064756422662382,0.0058080058945628,0.0059392929987246,,,,
626,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|R12_RCPA,,,,,1.2682122274955836e-08,1.31170864375192e-08,1.3491755440220402e-08,0.0080076082405074,0.0071102076498826,0.0072803132015861,,,,
627,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_AFR,,,15.477613450284014,25.40955784576044,9.992572927386698,10.00862676756919,9.880694904071344,10.372167057182825,10.473576444401324,10.106224194941838,,,,
628,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_EEU,,,,,1.5723773396097e-08,1.4711062778943837e-08,0.0044717017842933,0.0157501113112337,0.0152359938987142,0.0152692209916941,,,,
629,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_FSU,6.0736062366574,42.75340564335841,27.27579235746856,17.301056580858017,18.62292799073469,18.67926477201061,18.882101026911403,21.531615383283757,21.388470711201396,21.89523028677543,6.605130221520457,,3.4908726866165347,6.03921261561528
630,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_LAM,,,,,6.520832233811071,6.477504762784396,6.46049544539821,4.2907180748315445,4.6648400582782585,4.677215608451967,,,,
631,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_MEA,,,,,5.253441112541438,5.245346986420151,5.225165730205281,2.85794822613355,2.8183072138839806,2.7706051088309365,,,,
632,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_NAM,,,,,0.5528255605692745,0.5445567493333437,0.5292116533290501,0.6182817811563611,0.6084732131599465,0.5844831371526635,,,,
633,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_PAO,0.7124524279478743,,,,0.0790454114020313,0.0786005301573082,0.0779944495181249,0.0870028049745654,0.0851556327787318,0.0837482996566031,0.2239183033281595,,,
634,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_PAS,,,,,1.612720478989722,1.591564390250293,1.5932777619917242,1.5458290789573996,1.5793660448917757,1.504180266252279,,,,
635,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_RCPA,2.242399404894124,,,,0.1246250386402281,0.1236182353598938,0.1221748163640407,0.1845307767644249,0.186396331878932,0.1809013496329318,2.199409544650781,,,
636,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_SAS,,,,,9.135207383825129e-08,9.448418710853559e-08,9.718595519225014e-08,0.0403239719000157,0.0361867061513679,0.0368948488910811,,,,
637,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_WEU,,,,,3.5988128416255865e-08,2.9690255906852044e-08,1.0732172931257734e-07,0.0409671531127966,0.035485717739584,0.0374283540540503,,,,
638,alps_hhi,R12_CHN,EJ/yr,2080,Domestic|Coal Gasification,,,,,8.253523990052498e-08,8.528978836281599e-08,8.800149830678628e-08,0.0577361238247444,0.0513650943525457,0.0525000670850637,,,,
639,alps_hhi,R12_CHN,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,9.255426317044964,,8.869257771671176,8.807333334818416,,,,
640,alps_hhi,R12_CHN,EJ/yr,2080,Domestic|Gas Extraction|Category 1,0.1654549417540356,0.1722187023809692,0.1722187023809692,0.1722187023809692,0.1722187446740223,0.1722187470979533,,0.1672724651936018,,,0.1654549417540356,0.1665389713303125,0.04087977400510989,0.04087977400510989
641,alps_hhi,R12_CHN,EJ/yr,2080,Domestic|Gas Extraction|Category 2,1.0310112904053856,4.972623497278953,4.972623497278953,4.972623497278953,4.97262291012562,4.972621690032055,,4.949436804414089,,,1.031011290405384,1.0771804813562589,3.823054357943797,3.823054357943797
642,alps_hhi,R12_CHN,EJ/yr,2080,Domestic|Gas Extraction|Category 3,0.4467965267278605,4.110584640726047,4.110584640726047,4.110584640726047,4.110584435527488,4.110584427455175,,3.5841996809542684,,,0.4467965267278604,0.5541246795789789,8.2001266680163,8.2001266680163
643,alps_hhi,R12_CHN,EJ/yr,2080,Domestic|Gas Extraction|Category 4,6.11512087203363,,,,5.6218148080355225e-08,5.814777632051912e-08,,0.082645479793005,,,6.4135685841700925,1.2536947538665308,,
644,alps_hhi,R12_CHN,EJ/yr,2080,Domestic|Gas Extraction|Category 5,,,,,1.6866681132652406e-08,1.742421467128711e-08,,0.0133338748171101,,,,,,
645,alps_hhi,R12_CHN,EJ/yr,2080,Domestic|Gas Extraction|Category 6,,,,,8.088892629987745e-09,8.361576452099418e-09,,0.0113293202053511,,,,,,
646,alps_hhi,R12_CHN,EJ/yr,2080,Domestic|Gas Extraction|Category 7,,,,,4.987690648539346e-09,5.156969354823735e-09,,0.0067077354937925,,,,,,
647,alps_hhi,R12_CHN,EJ/yr,2080,Domestic|Hydrogen Injection,,,,,3.94647383894079e-09,4.0431977968428365e-09,4.144214768350816e-09,0.0029647977428747,0.0026038873016273,0.00267477655994,,,,
648,alps_hhi,R12_CHN,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,,,,,4.741986962929822e-08,4.896083786059558e-08,5.0664226422117634e-08,0.0232712976478234,0.0207495481509037,0.0212349413449304,,,,
649,alps_hhi,R12_CHN,EJ/yr,2080,Exports|Piped Gas,,,,,-4.082748282764532e-08,-4.229543619991859e-08,-4.2706609385911094e-08,-0.0250025722706885,-0.0222757766450968,-0.0228175044101501,,,,
650,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas (Base)|,,,,,,,,,,,,39.82209855352448,,
651,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_FSU,15.337206837493,,,,1.3429637451375308e-08,1.3890372373176454e-08,1.428677845064352e-08,0.007300730650883,0.0065461407735263,0.0066960212268063,15.337206837493,,,
652,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_MEA,,,,,1.4448718634293253e-08,1.4944467667589786e-08,1.5370879710433334e-08,0.0089112328638832,0.0079373040727488,0.0081277944507541,,,,
653,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_PAS,,,,,1.3371946104342685e-08,1.3830634391857604e-08,1.42253987692123e-08,0.0064187116005718,0.0057802010720594,0.0059060208227551,,,,
654,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_RCPA,,,,,1.4448693817206914e-08,1.4944394040447816e-08,1.5370836721504252e-08,0.0084108981324185,0.0075045342283702,0.0076761551072814,,,,
655,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_AFR,,4.533742849973593,,,5.420615241097526,5.4284321500533,5.31449503961993,3.7777753580107256,3.784223918230114,3.624254116723782,0.6308,,,
656,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_EEU,,,,,3.0750920252501266e-08,2.636920444007913e-08,0.0066498781349394,0.0177292389085464,0.0171430283586805,0.0170028735179036,,,,
657,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_FSU,10.4366219261914,29.191579971944037,33.72532302388508,33.09442460344386,15.055893199226416,15.15926515484018,14.815091996294582,17.060848084609244,17.272246313485248,17.72521457187606,8.82347095684768,,2.2314405238010138,1.7970333867020531
658,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_LAM,,,,,4.214596622469276,4.190806499307235,4.120036377456401,3.554226570797985,3.395112296121756,3.298897466679439,,,,
659,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_MEA,,,,,7.410098432879927,7.392948541178201,7.331449460560503,7.442438403270158,7.448328193930172,7.386315070355519,,,,
660,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_NAM,,,,,0.4346020119365438,0.4295611797637198,0.4063366837940301,0.4764459029239502,0.464613960825794,0.4467706264910016,,,,
661,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_PAO,1.092120167781814,,,,0.1338107532703503,0.13289640707844,0.1305998496532091,0.1247803682707458,0.1226048865385926,0.1204909280057029,0.6570915118139802,,,
662,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_PAS,,,,,1.1938717230120113,1.1798189088308462,1.165178437760214,1.1354124152002545,1.147151635630825,1.095666069764129,,,,
663,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_RCPA,1.7406011335229492,,,,0.3578395547739596,0.3541109041805284,0.3492378641735393,0.2152296526585727,0.220592187139346,0.2130353983328718,1.254555130094363,,,
664,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_SAS,,,,,1.4880287353371281e-07,1.5390454034213688e-07,1.5830557818401713e-07,0.0608893140463494,0.0545526353643059,0.0556742253767878,,,,
665,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_WEU,,,,0.6310839357090586,6.267399765351854e-08,9.092062135438985e-08,0.1275383859818623,0.1274938249139154,0.1199615110387173,0.1134464248212049,,,,
666,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Coal Gasification,,,,,1.130773857872019e-07,1.167756974742656e-07,1.2078073143147308e-07,0.0755302395139649,0.0675955183602097,0.0689991664754464,,,,
667,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,5.288449349276776,,5.560734659486058,5.538398556769669,,,,
668,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Gas Extraction|Category 1,0.0827274708770178,0.0861093511904846,0.0861093511904846,0.0861093511904846,0.0861093907738137,0.0861093926179698,,0.0906868275389305,,,0.0827274708770178,0.0832694856651562,0.04087977400510989,0.04087977400510989
669,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Gas Extraction|Category 2,0.5155056452026928,2.724176634017213,2.724176634017213,2.724176634017213,2.724176377553952,2.7241756496170506,,2.787066400647089,,,0.5155056452026924,0.5385902406781294,4.28447488280383,4.28447488280383
670,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Gas Extraction|Category 3,0.2233982633639302,2.4781632138213068,2.4781632138213068,2.4781632138213068,2.478162944000661,2.478162935030868,,2.345781202547654,,,0.2233982633639301,0.2770623397894894,10.09302810373337,10.09302810373337
671,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Gas Extraction|Category 4,3.570482750442656,,,,4.636335682836313e-07,4.795623786401711e-07,,0.3352925692940655,,,3.749174420129937,7.015983911474268,,
672,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Gas Extraction|Category 5,,,,,3.735573688308222e-08,3.853381343021751e-08,,0.0264405520607548,,,,,,
673,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Gas Extraction|Category 6,,,,,1.517190351541427e-08,1.567542434549823e-08,,0.0279408938917829,,,,,,
674,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Gas Extraction|Category 7,,,,,8.869859071010373e-09,9.168365806152332e-09,,0.0156435671928582,,,,,,
675,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Hydrogen Injection,,,,,5.24025894507222e-09,5.4191868578386485e-09,5.575315559875513e-09,0.0041310091341626,0.0036267921076788,0.0037256261294145,,,,
676,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,,,,,7.302626301054047e-08,7.550335773257441e-08,7.96666367118876e-08,0.02703220304073,0.0244523547035886,0.0249485388352904,,,,
677,alps_hhi,R12_CHN,EJ/yr,2090,Exports|Piped Gas,,,,,-6.22111684232774e-08,-6.452269335349117e-08,-6.507761540716834e-08,-0.0342850538605227,-0.030715982477509,-0.0314313964175187,-0.0964304510596385,,,
678,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas (Base)|,,,,,,,,,,,,31.593968829621303,,
679,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|R12_FSU,24.757540911828382,,,,2.051201543888791e-08,2.1215835609103172e-08,2.1820812675094636e-08,0.0097371418075069,0.0087723736136327,0.0089648730570379,13.26753707368668,,,
680,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|R12_MEA,,,,,2.2080849814298144e-08,2.283862264786442e-08,2.3489695169229036e-08,0.0122719271606225,0.0109931177977315,0.0112441383894145,12.345956733679907,,,
681,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|R12_PAS,,,,,2.0421193971315623e-08,2.112176253569109e-08,2.17241521099188e-08,0.0083698526347234,0.0075670089748895,0.0077243642644658,,,,
682,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|R12_RCPA,,,,,2.2080787323515432e-08,2.2838452116066328e-08,2.3489589113167468e-08,0.0115963984820144,0.0104026592961539,0.010629287421387,,,,
683,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_AFR,,,,,3.109316482672813,3.109987868054301,2.989288534531893,1.7473262307714676,1.7487910140474934,1.7373148332563826,0.8455023304572014,,,
684,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_EEU,,,,,5.095767734953757e-08,3.9292596541266153e-08,0.0076084805358256,0.0195711488051267,0.0192018179894346,0.0189335842581227,,,,
685,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_FSU,6.19045815719919,34.6260378744709,34.62603807484805,34.37021648529394,21.901203082068857,22.006464298613164,21.387132160207614,24.86644874058799,25.137637884113843,25.466109030822043,4.776704516704849,,4.593453213891724,4.593453181523014
686,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_LAM,,,,,2.3629283261483174,2.3466781383310416,2.235403761829753,1.9676901482069544,1.929424374955073,1.890764523060883,,,,
687,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_MEA,,,,,6.0691872996379415,6.070476397486108,5.949266477255732,4.514245857508119,4.364247017729158,4.23758382819728,0.4955922472884685,,,
688,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_NAM,,,,,0.7518125295983149,0.747418385839044,0.7040529888278876,0.7749876680932393,0.761833660808901,0.7368181513626847,,,,
689,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_PAO,1.3237225059675055,,,,0.2291080419281955,0.2293262248146015,0.2216936586901982,0.196763468661592,0.1954017172684489,0.191127747399953,0.9154736633275132,,,
690,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_PAS,,,,,0.4615952877789513,0.4612505195891855,0.4260625014186556,0.8336226055207396,0.832479698197133,0.782158761990377,1.65830673057121,,,
691,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_RCPA,3.4660558337582565,,,,0.189839388200799,0.1901285149245562,0.1813087607796069,0.2739362941300186,0.2781189892107764,0.2689013725040637,2.6743381104067825,,,
692,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_SAS,,,,,2.42384177593858e-07,2.5069415015402934e-07,2.578630441858079e-07,0.0957530174344698,0.0855046117875954,0.0873985488578477,,,,
693,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_WEU,,,,,9.995043356087639e-08,7.083799291206124e-08,0.2835927847807394,0.176593109103245,0.1607050191819097,0.1507751371921557,,,,
694,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Coal Gasification,,,,,1.3901337092404864e-07,1.4344757983634237e-07,1.487781347840819e-07,0.0867443039812766,0.0779884170967861,0.0796755581927745,,,,
695,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,6.880667730642859,,7.263680618659457,7.261348580058902,,,,
696,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Gas Extraction|Category 1,0.0413637354385089,0.0430546755952423,0.0430546755952423,0.0430546755952423,0.043054679444172,0.0430546798188813,,0.0532462595712991,,,0.0413637354385089,0.0416347428325781,0.04087977400510989,0.04087977400510989
697,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Gas Extraction|Category 2,0.2577528226013924,1.377948441067745,1.377948441067745,1.377948441067745,1.377948334846355,1.3779479004824695,,1.4695349735502246,,,0.2577528226013465,0.2692951203390647,4.346007183008445,4.346007183008445
698,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Gas Extraction|Category 3,0.1116991316819651,1.2390816069106545,1.239081606910654,1.2390816069106545,1.2390814562812953,1.2390814514365407,,1.285223649430029,,,0.1116991316819652,0.1385311698947447,10.093028103733376,10.09302810373338
699,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Gas Extraction|Category 4,1.96578854246346,4.220582794840518,4.220582794840516,4.220582794840518,4.220583101102966,4.220583395956304,,4.318451747665524,,,2.072777845839464,13.239673907150252,1.1470176998546469,1.1470176998546477
700,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Gas Extraction|Category 5,,,,,6.943818460858652e-08,7.146462495345444e-08,,0.0536298626382623,,,,,,
701,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Gas Extraction|Category 6,,,,,2.610785350755116e-08,2.695351944079997e-08,,0.1093015194830753,,,,,,
702,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Gas Extraction|Category 7,,,,,1.4941005636170027e-08,1.543727040002697e-08,,0.0405919420773572,,,,,,
703,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Hydrogen Injection,,,,,6.956291056772001e-09,7.196492375984127e-09,7.405675124655874e-09,0.0052836216189043,0.0046535960876731,0.004778222172482,,,,
704,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,,,,,8.744845546968154e-08,9.048771668399017e-08,9.135752073464403e-08,0.0310754079444659,0.0281851671515148,0.0287273579555576,,,,
705,alps_hhi,R12_CHN,EJ/yr,2100,Exports|Piped Gas,,,,,-1.0464813546949196e-07,-1.0853227963460804e-07,-1.0890688066660161e-07,-0.0509219286728186,-0.0458156575703408,-0.0468444340663367,,,,
706,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas (Base)|,,,,,,,,,,,,19.31261716266921,,
707,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|R12_FSU,25.615562320961647,,,,3.4335622041513266e-08,3.551412972025083e-08,3.6525111941956585e-08,0.0141059112973893,0.0127511504210551,0.0130210548586255,22.24221984989873,,,
708,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|R12_MEA,,,,,3.696736065306649e-08,3.823652188203632e-08,3.932449749250474e-08,0.0180962131088757,0.0162836595197063,0.0166412405482994,4.317754553311616,,,
