,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
251,alps_hhi,R12_EEU,EJ/yr,2040,Gas Extraction,0.0252021031635917,0.1075251441149907,0.2471896688459841
252,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas (Base)|,,,2.023318581343878
253,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_FSU,,1.1630763959048374,
254,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_FSU,2.6001158306124075,,
255,alps_hhi,R12_EEU,EJ/yr,2045,Gas Extraction,0.027078680125385,,0.2345837173494964
256,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas (Base)|,,,2.0949178532346644
257,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_FSU,,1.106195846128793,
258,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_FSU,2.550119316812588,,
259,alps_hhi,R12_EEU,EJ/yr,2050,Gas Extraction,0.0443979750260846,0.0068053968482866,0.1407502304096978
260,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas (Base)|,,,2.3921305132056387
261,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_FSU,,1.9829891504828108,
262,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_FSU,3.2708194124305825,0.3217713960307995,
263,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_MEA,,1.6194812119638302,
264,alps_hhi,R12_EEU,EJ/yr,2055,Gas Extraction,0.0472008563171019,0.0071525404824681,
265,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,,2.2863219977417173
266,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_FSU,,2.418325087049664,
267,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_FSU,3.937354672744069,0.6934465924395481,
268,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_MEA,,1.7652531462092576,
269,alps_hhi,R12_EEU,EJ/yr,2060,Gas Extraction,0.052784126132631,0.005364405361851,0.1055626728072734
270,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,,2.3180870159045845
271,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_FSU,,3.190156893760117,
272,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_FSU,4.4763596844940885,1.1227652122097744,
273,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_MEA,,1.3695834123688728,
274,alps_hhi,R12_EEU,EJ/yr,2070,Gas Extraction,0.0611123690431229,0.0042805734307843,0.1064794347246563
275,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,,2.4833588750707185
276,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_FSU,,2.559356893760117,
277,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_FSU,3.3797021271329264,2.146066978580973,
278,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_MEA,,0.6354688175313378,
279,alps_hhi,R12_EEU,EJ/yr,2080,Gas Extraction,0.0710940116090263,0.0071609947496789,0.1690766218234473
280,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,,2.993542656615772
281,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_FSU,,1.9285568937601172,
282,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,1.2633175192639066,3.097558933722882,
283,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_PAO,1.6008686003421193,,
284,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction,0.0803259865214205,0.0091264825547424,0.1279560076068962
285,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,,3.1202107728200623
286,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_FSU,,1.2977568937601174,
287,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,,3.4265055791323955,
288,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_PAS,2.4449087695441225,,
289,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction,0.0896268461139678,0.0106894592142947,0.20532104088531
290,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,,3.150100520639966
291,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_FSU,,0.6669568937601175,
292,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,3.2249697046044066,2.9721251717151245,
293,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_MEA,,0.4378537761440799,
294,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_WEU,0.7690865113867679,,
295,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction,0.0994522893267763,0.012111885485364,0.2587911664760962
296,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,,3.707666982538389
297,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_FSU,,0.0361568937601175,
298,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,2.6417140622571247,4.593910419393554,
299,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_WEU,1.569365534275386,0.7285109441189155,
300,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912,21.95631215994912
301,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029,19.12594526044029
302,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269,19.35113863998269
303,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398,21.70272097861398
304,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348,22.761336803591348
305,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,0.0094648592902399,
306,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05,1.8924e-05
307,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704,23.01084255004704
308,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,0.1236452890540799,
309,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,0.0137777065119999,
310,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,0.3766893436455176,
311,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06,9.462e-06
312,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805,24.62458246322805
313,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,0.2294385880509481,
314,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,0.0145476657638758,
315,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,0.1118201959614463,
316,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,0.0315305037028995,
317,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928,0.000100928
318,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908,25.62253739963908
319,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,0.1228475517455476,
320,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,0.0136651223958182,
321,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,24.597347052111317,20.111628979471536,26.769942554269416
322,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_MEA,,0.065249618492031,
323,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_LAM,5.634527716787561,,
324,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,34.4009610782735,25.365952215040508,33.896158674539976
325,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,33.26080067833916,24.87831995233784,26.085502452209298
326,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_MEA,,0.1433636363636363,
327,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,56.441893882123615,23.921778166698804,29.43652925317925
328,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,82.97938955058211,24.1719816890598,45.11663769468305
329,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_MEA,,1.2616,
330,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,113.93198576326635,36.05170920392313,57.47582940227494
331,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_MEA,,0.9462,
332,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,151.75654316474615,50.40442971560438,62.81213292756279
333,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,94.64729069085762,76.50586933811157,83.7891955350953
334,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_RCPA,0.4310834768604039,,
335,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,56.41571239672077,96.60871137130545,112.6682537245711
336,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,131.6631874366962,95.62576049379857,67.20552864565435
337,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,179.122489330803,57.001558411670814,39.98531578246785
338,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_EEU,0.0903686186353707,,
339,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,107.59267738080702,95.11741075551924,65.75250206148796
340,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523,1.4907465618031523
341,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388,1.7176338403470388
342,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388,2.489365223619388
343,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196,3.233403567960196
344,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614,3.7172342547339614
345,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,0.37225512631936,
346,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,0.1648983928716799,
347,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,0.1288903193952,
348,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,0.00348868532224,
349,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,0.0747356811820799,
350,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211,3.858484270061211
351,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,1.14188531355328,
352,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.1029781
353,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,0.2225067095302399,
354,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,0.1010038413363199,
355,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,0.0065572881228799,
356,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,0.0091617997567999,
357,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,0.0994392130567378,
358,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656,0.000832656
359,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553,3.444480289775553
360,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,1.673220777601607,
361,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,0.0319009796732102,
362,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,0.0040978049785599,
363,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,0.0403344233507199,
364,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,0.4451293701108939,
365,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,0.0033777887220875,
366,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,0.0016243190835199,
367,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,0.0090722112683252,
368,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194,0.000823194
369,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668,5.121723484012668
370,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,2.085034791177627,
371,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,0.0066601713334022,
372,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,0.0032313867781529,
373,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,0.013714742143191,
374,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,0.277855454434905,
375,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,0.0052985160812695,
376,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944,4.056752936552944
377,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,2.662347058823529,1.673692574874447,
378,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_FSU,4.726742138803875,,
379,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,3.042564702414708,3.745133396328117,4.046712896693241
380,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,2.486094117647059,1.282510220066309,
381,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_FSU,2.585845018847078,,
382,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,2.2819235268110307,8.205767009741397,7.670315398704952
383,alps_hhi,R12_LAM,EJ/yr,2040,Piped Gas|R12_NAM,,0.9104996929473184,
384,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_FSU,9.586731688602423,,
385,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,2.8051133396506573,12.650723666493064,11.316886806164106
386,alps_hhi,R12_LAM,EJ/yr,2045,Piped Gas|R12_NAM,,0.5567213831991045,
387,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_FSU,10.456023195596504,,
388,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,6.311300028798075,16.45721819180176,15.10527008102926
389,alps_hhi,R12_LAM,EJ/yr,2050,Piped Gas|R12_NAM,,0.2413213831991044,
390,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_FSU,10.319808758956617,,
391,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,11.354214829335689,20.725007625177,19.246123890252097
392,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_FSU,8.62430061607726,,
393,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,19.0165787538695,24.406769566294816,23.09365858854532
394,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_FSU,4.192404733534588,,
395,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,50.68839625862871,29.22337335792928,30.00858236786175
396,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,30.095898492065015,29.200360074312364,30.069976396801625
397,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,17.766409408039525,17.230217476823917,17.75088889206287
398,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_FSU,5.45135957369284,,
399,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_PAO,2.607646261274001,,
400,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,32.69200792605355,13.851509218939942,31.30866488436016
401,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_FSU,,9.3441560351269,
402,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_MEA,,0.194811421274707,
403,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,65.62108091729972,22.1169823650346,49.94055529150047
404,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_FSU,,13.028035898042813,
405,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727,3.455812167646727
406,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772,4.851683317681772
407,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228,6.953241174260228
408,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206,10.427349283919206
409,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164,14.404155404674164
410,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,0.3541635723891199,
411,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,0.0136826878464,
412,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,0.0034206719615999,
413,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,0.0121623891967999,
414,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,0.0087417172352,
415,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525,16.744512716941525
416,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,0.32036893372288,
417,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,0.0647057108806399,
418,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,0.0484265129721599,
419,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,0.0295237996966399,
420,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,0.01588512049536,
421,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,0.004649991945458,
422,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817,2.3568428679925817
423,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209,19.27930003490209
424,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,0.0787303148935315,
425,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,0.010555646566023,
426,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,0.0234897093514655,
427,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,0.0542620228245934,
428,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958,1.3612664753497958
429,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728,34.33806233556728
430,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,0.0204694836278504,
431,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,0.0456504896462425,
432,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,0.0037803426158079,
433,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,0.0065472711551327,
434,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,0.0428678968666464,
435,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,0.0039392165901138,
436,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,0.0072486549359468,
437,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,,0.3494745849307242
438,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,51.35566162849093,35.303711427960074,37.6404389046136
439,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,42.58001384890667,39.91397906649903,41.5762261981246
440,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,68.72391071444363,37.188760885636825,36.25217865269659
441,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_AFR,,0.1128757731030527,
442,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_FSU,,0.9352221522925738,
443,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,53.034553076663485,29.44359073615849,27.90854579967605
444,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_EEU,,0.0705468493555657,
445,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_FSU,,1.402037949947491,
446,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,51.97424496696279,43.1424826912793,40.40591418487272
447,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,61.679612372952654,54.859021712152455,50.69349913338044
448,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_FSU,,2.4586997386488054,
449,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,47.97848263763528,44.942483000694814,46.98463533508399
450,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_FSU,,3.0300031822750038,
451,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,30.5573767475552,35.88733059130559,32.57183354206678
452,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_FSU,5.280998127408001,4.324356971759586,
453,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,60.27949502169457,52.75615682261634,55.20065468511989
454,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,57.83534587474987,31.333943123224795,35.64498560847801
455,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,35.11791179958829,57.5062319260994,51.0546093849091
456,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_EEU,,0.0111923722169682,
457,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,22.70850507572076,9.363246570414958,
458,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_PAO,,0.16452851376968,
459,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,21.39782630806684,55.29814215412223,54.69971081281638
460,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,57.73360665179789,,
461,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_LAM,10.833948132892804,,
462,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512,7.427287889039512
463,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926,8.278030095287926
464,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044,8.724658038020044
465,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,,0.01223752
466,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,,0.1923624599999999
467,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166,8.439295197425166
468,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,,0.00984048
469,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,,0.6362564199999999
470,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943,9.191139273607943
471,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,,0.03166616
472,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,0.0329534734265599,
473,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,,0.52044154
474,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,0.0488856031564799,
475,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,0.2939007342726399,
476,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,0.19452421260928,
477,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,0.0296488242566399,
478,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944,0.00428944
479,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347,11.358266215325347
480,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,,0.00097774
481,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,0.0010262015884799,
482,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.10997998
483,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,0.0996935839475199,
484,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,0.00840965200384,
485,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,0.0282756073328275,
486,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226,0.025134226
487,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205,13.817122430048205
488,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,,0.001618002
489,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,0.0018003546641964,
490,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,0.0080896271377062,
491,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,0.0777461425613375,
492,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,0.0038797573998258,
493,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999,0.0084621819999999
494,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545,14.814462174084545
495,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,0.001100216128,
496,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,0.02231738405824,
497,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,11.830521049435712,16.599462246859698,14.759512963842464
498,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,,0.3485568192500001
