,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP_SSP2_v6.2
933,alps_hhi,R12_EEU,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,0.3840510403932026,,0.5364399408122537,0.5820642556716258,
934,alps_hhi,R12_EEU,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,2.295615999507461e-08,1.839949326791456e-08,2.438019077066092e-08,0.0041420246467975,0.0043106156333182,0.0045950116955353,0.0
935,alps_hhi,R12_EEU,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.2820609904597358e-07,1.0982492537023123e-07,1.8324580824148257e-07,0.0123171705457352,0.0123370630743837,0.0131839405107393,0.0
936,alps_hhi,R12_EEU,EJ/yr,2040,Exports|LNG,0.0,0.0,0.0,0.0,-9.733803836324958e-07,-4.261772662518855e-07,-5.214337801603024e-07,-0.0290669504516135,-0.031511961454629,-0.0319980859761628,
937,alps_hhi,R12_EEU,EJ/yr,2040,Exports|Piped Gas,-0.138413033749862,-0.0756593338154371,-0.2670118543853232,-0.2670118543853232,-0.2535388724006981,-1.184973898917764e-07,-0.19202483960504,-0.2203235251782281,-0.2228342496983008,-0.1363393302008409,
938,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas (Base)|,,,,,,,,,,,4.046637162687756
939,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_FSU,2.437462702539113,0.0,0.0,0.0,1.2070304299782215,0.0,1.818941493525947,2.935006748630298,2.9401977128763326,0.0,
940,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_MEA,0.3369259526999769,0.9961732209688356,1.69098920818064,1.7444378724687508,3.659314683564183e-07,0.893800607648321,2.935667061424916e-07,0.3311966392023108,0.3303609433369947,1.6545931672004823,
941,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,3.4630128241077105e-08,4.8478863312420346e-08,6.668546012188319e-08,0.0167626888861383,0.0143829664342021,0.2422682231298036,
942,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,0.0
943,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,6.955077604421142e-08,7.481506947447233e-08,5.44846913140877e-08,0.0032841411961203,0.0033454869637523,0.0050933160178916,
944,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
945,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,1.2065137476521708,0.0,0.8289626283207987,0.0110836444715041,0.0114123576425797,0.0,
946,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,5.0045898802423326e-08,4.9636682658769764e-08,3.8889700944366056e-08,0.0055276141197558,0.005604581566431,0.0087038697170271,
947,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,0.8455023304572016,0.4025392048125,0.4025392048125,2.359266747538182e-07,0.8934934720226514,2.158799873175131e-07,0.0073341003466262,0.0074958354479794,0.1732955069754793,
948,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,3.26727379171785e-08,2.8769182449967552e-08,2.4804333205609805e-08,0.0025406896303017,0.0025575713033455,0.0034767358764331,
949,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,3.261790262742134e-08,2.8092430413945854e-08,2.4102851451671557e-08,0.0032834212398857,0.0033502202825319,0.0043851719901695,
950,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.940789647554815e-08,2.5632653744493333e-08,2.2332618184023883e-08,0.0034321464754721,0.0034882001355149,0.0046153592275736,
951,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,2.658931768255424e-08,2.2732193097634642e-08,2.008359852682165e-08,0.0030458863438709,0.0030929683601964,0.003961275813509,
952,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,4.0257414296058464e-08,3.6825087251168164e-08,3.0759944599774965e-08,0.0043314045611512,0.0044033217162596,0.0063167106819892,
953,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,4.514086028722684e-08,4.9555051157074063e-08,1.7315060201829813e-07,0.0086660749249792,0.0078745263502782,0.1071824844035664,
954,alps_hhi,R12_EEU,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.7802348551125206e-07,1.5254329038395446e-07,1.7838663852664017e-07,0.0265369907945725,0.0280249871391628,0.0503718545618352,0.0
955,alps_hhi,R12_EEU,EJ/yr,2045,Domestic|Gas Extraction,0.2768260674997241,0.4802248399926571,0.5340237087706465,0.5340237087706465,0.3830914077109364,0.3985341703483388,,0.5230010318869973,,,0.5195716410261763
956,alps_hhi,R12_EEU,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,0.4034628139366941,,0.539329713610559,0.5915832319571916,
957,alps_hhi,R12_EEU,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,4.1461753229909314e-08,3.1419407821068885e-08,3.5922004402515467e-08,0.0055227314497331,0.0058018360343799,0.0050355846664369,0.0
958,alps_hhi,R12_EEU,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.947588253654324e-07,1.7213900503367765e-07,2.439717106611405e-07,0.0131206548748956,0.0129528203308155,0.0136816182298232,0.0
959,alps_hhi,R12_EEU,EJ/yr,2045,Exports|LNG,-0.138413033749862,-0.1736872774819404,-0.2670118543853232,-0.2670118543853232,-0.1228258667615436,-0.1992667332170645,-0.2017285185293897,-0.0125724292711604,-0.021270827135951,-0.0137358138808494,
960,alps_hhi,R12_EEU,EJ/yr,2045,Exports|Piped Gas,0.0,-0.0664251425143881,0.0,0.0,-0.0687189507775468,-1.462255229114063e-07,-2.3811554735390377e-06,-0.2059605010362068,-0.2012908807412942,-0.1514505170360311,
961,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas (Base)|,,,,,,,,,,,4.189835706469329
962,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_FSU,2.231561000422764,0.8518388591954279,0.0,0.0,1.2131279370382246,0.0,1.6991715829222067,3.0985656037413074,3.111879482741622,0.0,
963,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_MEA,0.3369259526999769,0.9961732209688356,1.960011204477043,2.0341315090427265,5.851676609954837e-07,0.986373182250408,3.837460691882517e-07,0.3500535552980944,0.3504273760040425,2.120758578030704,
964,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,6.07420472509734e-08,1.3658115630419762e-07,1.478003097541814e-07,0.0392721122659914,0.0310450847566691,0.2194924480082485,
965,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,0.0
966,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,7.961731694708445e-08,8.420915261910533e-08,6.042296900642185e-08,0.0001093947448657,0.0001104615008445,0.0001169631740406,
967,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
968,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,0.1612667137875934,0.0,0.0,1.212638125277393,0.0,0.4145326170975543,0.00034511947347,0.0003468598129598,0.0,
969,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.111824324197878e-07,1.0979981310392169e-07,7.306347194068173e-08,0.000207218673297,0.0002086310059283,0.0002230173179667,
970,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,0.3688356166696082,0.0871392048125,0.0871392048125,4.791932651223384e-07,0.9861130202218245,2.641784651429065e-07,0.0001860559196099,0.0001877575245806,0.0002007775187909,
971,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,5.13137640773889e-08,4.3589270566152316e-08,3.6582967538958836e-08,0.0001563930798893,0.0001577011429679,0.0001677901437133,
972,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,4.942599514672264e-08,4.0428558821759075e-08,3.65211274024456e-08,0.0001700050507221,0.0001711493971007,0.0001819413479826,
973,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,4.569423213941112e-08,4.17862252748631e-08,3.363086776391556e-08,0.0001309247125395,0.0001320387215208,0.000139936547014,
974,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,4.1478058907825734e-08,3.497228090929796e-08,2.9771508193523893e-08,0.0001292359790931,0.0001303485533509,0.0001380562825321,
975,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,6.11219941837639e-08,5.3145289782925126e-08,4.3287959723931466e-08,0.0001732425701097,0.0001744320543162,0.0001856466003869,
976,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,8.767397735497167e-08,1.633014125513639e-07,0.3154277668984656,0.0026975987236967,0.002826050645134,0.0057412063578991,
977,alps_hhi,R12_EEU,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.0542263673804075e-07,1.7271835508952685e-07,2.1152793819304394e-07,0.0290343833058004,0.0305454998614092,0.0618673500849449,0.0
978,alps_hhi,R12_EEU,EJ/yr,2050,Domestic|Gas Extraction,0.1737404675073674,0.1328502850287762,0.2384653993452926,0.2384653993452924,0.1387455647037997,0.2578252783883704,,0.5326535203957405,,,0.3140258701169277
979,alps_hhi,R12_EEU,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,0.3181355866666979,,0.5541247515374987,0.611754555428163,
980,alps_hhi,R12_EEU,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,4.164523793966636e-08,3.239340929111265e-08,3.623724214145616e-08,0.0066795218175468,0.0070348566604273,0.0054841133260802,0.0
981,alps_hhi,R12_EEU,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.2216729712316518e-07,1.8642784851633814e-07,3.096714890585449e-07,0.0140411846952655,0.013907616094658,0.0157125173219242,0.0
982,alps_hhi,R12_EEU,EJ/yr,2050,Exports|LNG,-0.0868702337536837,0.0,-0.1192326996726463,-0.1192326996726463,-8.998643033936465e-05,-6.898151333942219e-07,-0.0001803055716887,-0.2342751672393485,-0.2480133168521884,-0.2674368084294612,
983,alps_hhi,R12_EEU,EJ/yr,2050,Exports|Piped Gas,0.0,-0.0664251425143881,0.0,0.0,-0.0692817394489228,-0.1289115178224689,-0.1588868479001652,-0.0191814986444682,-0.0152592878898231,-0.0134799363751092,
984,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas (Base)|,,,,,,,,,,,4.7842610264112775
985,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_FSU,2.9542962620171256,2.4529497062235666,0.0,0.0,1.5166997206075497,0.0,1.6885498993134094,4.446034203402233,4.426755737659155,0.0,
986,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_MEA,0.0,0.4854218795836602,2.048796422597535,1.883799304104996,6.470408049483629e-07,1.0480073238234582,4.018086972166291e-07,0.0541485521943153,0.0538564625176224,1.962179659660536,
987,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,1.8234065455007682e-07,2.519607715948482e-07,1.1601072399197705e-07,0.0406870503951662,0.036677833601082,0.2675237951145134,
988,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,0.0
989,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.2051566448559178e-07,1.327725624854523e-07,8.228768748197481e-08,0.0005631026833116,0.0005577821394044,0.0004880515621165,
990,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
991,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,0.2147023304572016,0.0,0.0,1.5161257480327557,0.0,0.8110955717442856,0.0019562478590265,0.001919249584739,0.0,
992,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.207027091365677e-07,1.686302687314387e-07,8.918463776129948e-08,0.0009840098398567,0.000963127855401,0.0009275553367072,
993,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,3.868105037714987e-07,1.0477559173303266,2.261730246449177e-07,0.0009905373569716,0.0009762256544752,0.0009457558525492,
994,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,5.799326509488552e-08,5.6366321327641817e-08,4.285084834974134e-08,0.000881895945304,0.0008617602330291,0.0008553652090415,
995,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,5.789574494294857e-08,5.6243813641643e-08,4.277849215148519e-08,0.0007165868769915,0.0007026331883426,0.0006584922025449,
996,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,6.077983395907102e-08,5.3579078366799126e-08,4.296197713022401e-08,0.0006078367516221,0.000598775254284,0.0005334318874278,
997,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,5.135539951875739e-08,4.4163683024187693e-08,3.654740152794064e-08,0.0005893796000597,0.0005802654411801,0.0005169293558229,
998,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,6.911221563763096e-08,6.383062387612525e-08,4.8772570420402084e-08,0.0007351453706138,0.0007212351391061,0.0006777706983645,
999,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,0.0,0.1086750063568702,0.3154,8.136634869759988e-07,3.286632526265086e-07,3.586260813444716e-07,0.0298112687010641,0.0315980682330744,0.3061327700161386,
1000,alps_hhi,R12_EEU,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,4.231719794166514e-07,2.711669232085308e-07,4.020541557961112e-07,0.0521110387387517,0.0552062709807265,0.1061071658086252,0.0
1001,alps_hhi,R12_EEU,EJ/yr,2055,Domestic|Gas Extraction,0.1826029774593156,0.1396269847238934,0.2384653993452926,0.2482681517662111,0.1458213287858683,0.2709763876723522,,0.5142890992570986,,,0.3300443454842883
1002,alps_hhi,R12_EEU,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,0.3343630574430465,,0.5295658650709577,0.5668527566591715,
1003,alps_hhi,R12_EEU,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,7.843686217409848e-08,5.660724668289247e-08,7.229594771800641e-08,0.0088504851817001,0.0095473478400942,0.0073835499063087,0.0
1004,alps_hhi,R12_EEU,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,3.061062694743883e-07,2.238678924048408e-07,3.08420766635166e-07,0.027505986597292,0.0285189501494048,0.035985033504293,0.0
1005,alps_hhi,R12_EEU,EJ/yr,2055,Exports|LNG,0.0,0.0,0.0,0.0,-0.0001695536320395,-7.41883680774252e-07,-0.0083028894008691,-0.1367823046077247,-0.1387856289914568,-0.1065351552881033,
1006,alps_hhi,R12_EEU,EJ/yr,2055,Exports|Piped Gas,-0.0913014887296578,-0.0698134923619467,-0.1192326996726463,-0.1241340758831055,-0.0727395478504192,-0.1354871236567439,-0.158877689881401,-0.0948471456139414,-0.0947084561873661,-0.1058612716875642,
1007,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,,,,,,,,,,4.572643995483435
1008,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_FSU,3.85745389444116,3.6075636020972377,0.0,0.0,1.863057386131732,0.0,2.2998467503095226,4.207581344795019,4.197928977776365,0.0,
1009,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_MEA,0.0,0.0902122278172567,2.185073045877655,2.19476085332042,5.486111025281029e-07,1.0620809605704025,4.0029271817078636e-07,0.0514066114344825,0.0509127007412371,1.3909214330265465,
1010,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,2.490986280598915e-07,2.5329605846065285e-07,2.303752144061573e-07,0.0373105399564307,0.0309263068895776,0.3233525425588028,
1011,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,0.0
1012,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.46030055633184e-07,1.841451081407123e-07,1.0786567693253049e-07,0.0426220377140669,0.0435386317078239,0.1077622079445375,
1013,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1014,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,1.8624043706898488,0.0,1.2268675789370629,0.0386602898766339,0.0396670872940943,0.0,
1015,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.674472866375949e-07,2.3388276928882385e-07,1.2368472585183956e-07,0.0447480540346662,0.0457512905803494,0.1045278625940755,
1016,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,3.6627959298729125e-07,1.0618381252573126,2.705527886390193e-07,0.0438711187348413,0.0450645718581393,0.1157941600323873,
1017,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,8.045218908285914e-08,7.817568055897e-08,5.942670587404443e-08,0.0446984792349724,0.0456764699383559,0.1035134415239933,
1018,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,8.031663403786846e-08,7.800520265391626e-08,5.932599113938146e-08,0.040922001760128,0.0416886922503117,0.0859288128012933,
1019,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,6.617031973953738e-08,6.006364463947502e-08,4.8669217196275994e-08,0.0351172475876223,0.0310686504365794,0.0681767980962608,
1020,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,6.352315138117893e-08,5.827894947818087e-08,4.6926994213414926e-08,0.0399651509079769,0.0407167569291858,0.0819321567984396,
1021,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,8.68976980738985e-08,8.6404220219475e-08,6.419695390649932e-08,0.0250714561832117,0.0251702544330382,0.0371199758458974,
1022,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.1289877688411467e-06,3.091109903609663e-07,1.118781714994716e-05,0.0144633881326014,0.0122022849297738,0.0167232806497557,
1023,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,3.176512331654179e-07,2.452660449507798e-07,3.397156282792777e-07,0.0566098820635238,0.0600695167913518,0.1186650938792938,0.0
1024,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Gas Extraction,0.1919175644879245,0.1467493642099711,0.2305880531719574,0.2293763415432148,0.15325881140062,0.2847981949905496,,0.5006480902674156,,,0.3468799240826634
1025,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,0.3514184272431995,,0.511815556204955,0.521768255560722,
1026,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,5.736740335524117e-08,3.9024352920688284e-08,6.491601805473246e-08,0.0092229664909596,0.0099046793480075,0.0071697816288063,0.0
1027,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,3.292983513875655e-07,2.568195304777624e-07,3.238081365970852e-07,0.0312759077206618,0.0326047825247278,0.0421297956494135,0.0
1028,alps_hhi,R12_EEU,EJ/yr,2060,Exports|LNG,0.0,-0.0733746821049855,0.0,0.0,-0.0001306636213821,-1.2238832208381892e-06,-0.0001073532066609,-0.1293372653576774,-0.1282492403231241,-0.1228670767225123,
1029,alps_hhi,R12_EEU,EJ/yr,2060,Exports|Piped Gas,-0.0959587822439622,0.0,-0.1152940265859787,-0.1146881707716074,-0.0764972652861108,-0.1423961609432659,-0.1756009654930531,-0.0966944132708452,-0.0973665576789847,-0.0498476373386469,
1030,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,,,,4.636174031809169
1031,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_FSU,4.142294326603818,3.8445115849784792,0.0,0.0,1.9015220188727548,0.0,2.505084561621476,3.996959617561892,3.9933341933079087,0.0,
1032,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_MEA,0.0,0.0,2.652020990887816,2.735051460422456,6.385931436137147e-07,1.1173568233883338,4.675362811302125e-07,0.0557390841170862,0.0553286857475113,0.8188174998867266,
1033,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,2.4022083685800936e-07,4.852676898640722e-07,1.610087529274668e-07,0.0388710845712775,0.0331100990180987,0.4207076505733963,
1034,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,0.0
1035,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.3763341872732385e-07,1.7354137794386178e-07,1.0166511336170488e-07,0.1026211746438216,0.1029152144980055,0.2211545089093177,
1036,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1037,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,1.9008520464389425,0.0,1.3538914382641276,0.1064972362785393,0.1079302444631301,0.0,
1038,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.578189840110228e-07,2.2042966044119821e-07,1.1657519904789953e-07,0.1013017225834073,0.1018067890027193,0.2032032622559886,
1039,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,3.452199931398718e-07,1.1170963463464676,2.5500198485987946e-07,0.1111241166383197,0.1121646430194977,0.2611644161819417,
1040,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,7.582668963929235e-08,7.368139921240431e-08,5.6011894206246016e-08,0.0997901137714692,0.1002086906954823,0.1937268197309058,
1041,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,7.569891595698954e-08,7.351984887240299e-08,5.5916525517186235e-08,0.0775102256594554,0.0775171620219937,0.1289968102903113,
1042,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,6.536618878503618e-08,5.996586402404453e-08,4.8078529979281705e-08,0.0234180912954441,0.0238128166926837,0.027846008843,
1043,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,5.788513897402765e-08,5.2736247071875695e-08,4.275866362367241e-08,0.0729275350908804,0.0730716883190307,0.1174478794962272,
1044,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,8.712757847815526e-08,8.838157754455023e-08,6.436583529202394e-08,0.0409464087827689,0.0407131254187403,0.0535221887309384,
1045,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.0656167220354349e-06,7.349646302976861e-07,5.528593660400112e-07,0.0176059508374887,0.0144506133800038,0.0192890530434389,
1046,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.980390618277045e-07,2.568877251065789e-07,3.171607120600957e-07,0.0599861759562069,0.0645857527257078,0.119749458452071,0.0
1047,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Gas Extraction,0.2119963879883931,0.1621025945963613,0.2547126653892395,0.2533741819145124,0.1692924372480956,0.314593905989061,,0.4814200028127299,,,0.3831712390026691
1048,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,0.3881838074793247,,0.4864163485557938,0.4743378852461304,
1049,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,4.750447586865396e-08,3.1752761616202764e-08,4.26348353893372e-08,0.0078632898518864,0.0083402820874458,0.0064525670115658,0.0
1050,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.88427309431641e-07,2.259211742294326e-07,3.02109936885455e-07,0.0327515529441446,0.0344268924714525,0.0418894627196574,0.0
1051,alps_hhi,R12_EEU,EJ/yr,2070,Exports|LNG,-0.0100394117502342,-0.077662947450622,0.0,0.0,-0.0002009471063697,-1.489173863853651e-06,-0.0979297739239549,-0.1432556765273984,-0.1456630639934771,-0.128748976056893,
1052,alps_hhi,R12_EEU,EJ/yr,2070,Exports|Piped Gas,-0.0959587822439622,-0.0033883498475585,-0.1192326996726462,-0.1241340758831055,-0.084443904277557,-0.1572564076699749,-0.0961613277366251,-0.0708782125010122,-0.0685109389696747,-0.0680314396903724,
1053,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,,,,,,,,,,4.966717750141437
1054,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_FSU,3.773188634262788,3.706377897526416,0.0,0.0,1.7207272984233657,0.0,2.327225164461665,2.6442276471517308,2.645326598952707,0.0,
1055,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_MEA,0.0,0.0,2.3332408520773606,2.3573978813610657,6.395299210636635e-07,1.1457808555200146,4.7234364170630883e-07,0.048337099012983,0.0478541803014802,0.2488367770620738,
1056,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,2.2607004083127877e-07,4.482763582999555e-07,1.840818255086221e-07,0.0478422732680638,0.0426199527606975,0.219192520096274,
1057,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,0.0
