,model,region,unit,year,variable,SSP2,SSP2_noinvgp,SSP_SSP2_v6.2
244,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_FSU,2.5648703024209567,3.475010260826913,
245,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_FSU,2.146066978580973,2.146066978580973,
246,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_MEA,0.6354688175313378,0.175941880936918,
247,alps_hhi,R12_EEU,EJ/yr,2080,Gas Extraction,0.0098281930287054,0.037359005626996,0.1690766218234473
248,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,,2.993542656615772
249,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_FSU,1.934070302420957,2.844210260826913,
250,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,3.099785366048269,2.464931853835406,
251,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction,0.0120609224335057,0.042472067160127,0.1279560076068962
252,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,,3.1202107728200623
253,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_FSU,1.3032703024209569,2.213410260826913,
254,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,3.057334234713676,2.4387017282369987,
255,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_WEU,0.3685937270588347,0.198451147436273,
256,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction,0.0139250032535115,0.0475178265776197,0.20532104088531
257,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,,3.150100520639966
258,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_FSU,0.6724703024209567,1.5826102608269133,
259,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,2.287382723785543,1.602360258466072,
260,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_WEU,1.0866624476894702,0.8775504898608629,
261,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction,0.0156829874305482,0.0527903633293877,0.2587911664760962
262,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,,3.707666982538389
263,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_FSU,0.0512785738147683,0.9518102608269132,
264,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,3.687573985972179,2.7808669169005458,
265,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_PAO,0.079030772273882,0.0694523047347574,
266,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_WEU,1.5375747934207749,1.575688790022412,
267,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912,21.95631215994912
268,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029,19.12594526044029
269,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269,19.35113863998269
270,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398,21.70272097861398
271,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348,22.761336803591348
272,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,0.0094648592902399,
273,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05,1.8924e-05
274,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704,23.01084255004704
275,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,0.1236452890540799,
276,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,0.0137777065119999,
277,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,0.3766893436455176,
278,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06,9.462e-06
279,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805,24.62458246322805
280,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,0.2294385880509481,
281,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,0.0145476657638758,
282,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,0.1118201959614463,
283,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,0.0315305037028995,
284,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928,0.000100928
285,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908,25.62253739963908
286,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,0.1228475517455476,
287,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,0.0136651223958182,
288,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,20.111628979471536,20.111628979471536,26.769942554269416
289,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_MEA,0.0652876742655395,0.0840815692857383,
290,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,25.34352947918519,25.325027312523563,33.896158674539976
291,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,24.86322213962788,24.8507641483824,26.085502452209298
292,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_MEA,0.1433636363636363,0.1433636363636363,
293,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,23.930657334957388,23.93798399892906,29.43652925317925
294,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,21.955503811454328,21.99424624252988,45.11663769468305
295,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_MEA,1.2616,1.2616,
296,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,34.83159066993222,35.51052744820564,57.47582940227494
297,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_MEA,0.9462,0.9462,
298,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,50.14699629587122,50.78687284357064,62.81213292756279
299,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,78.00621148973434,78.62078153805938,83.7891955350953
300,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,99.62852240313192,99.19541104212092,112.6682537245711
301,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,94.91208347999071,94.53705473974082,67.20552864565435
302,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_EEU,,0.0434681297507627,
303,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_PAO,0.0074713989183165,0.135278302716031,
304,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_WEU,0.6233286010816834,0.452053567533206,
305,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,56.57425362081873,56.34971006075508,39.98531578246785
306,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_MEA,,0.2105037884810181,
307,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_WEU,1.3997416801326927,1.1892378916516746,
308,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,97.69109428468188,97.8718840962255,65.75250206148796
309,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_WEU,0.7689416801326928,0.7689416801326928,
310,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523,1.4907465618031523
311,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388,1.7176338403470388
312,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388,2.489365223619388
313,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196,3.233403567960196
314,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614,3.7172342547339614
315,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,0.37225512631936,
316,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,0.1648983928716799,
317,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,0.1288903193952,
318,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,0.00348868532224,
319,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,0.0747356811820799,
320,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211,3.858484270061211
321,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,1.14188531355328,
322,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.1029781
323,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,0.2225067095302399,
324,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,0.1010038413363199,
325,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,0.0065572881228799,
326,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,0.0091617997567999,
327,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,0.0994392130567378,
328,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656,0.000832656
329,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553,3.444480289775553
330,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,1.673220777601607,
331,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,0.0319009796732102,
332,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,0.0040978049785599,
333,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,0.0403344233507199,
334,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,0.4451293701108939,
335,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,0.0033777887220875,
336,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,0.0016243190835199,
337,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,0.0090722112683252,
338,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194,0.000823194
339,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668,5.121723484012668
340,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,2.085034791177627,
341,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,0.0066601713334022,
342,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,0.0032313867781529,
343,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,0.013714742143191,
344,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,0.277855454434905,
345,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,0.0052985160812695,
346,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944,4.056752936552944
347,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,1.673692574874447,1.673692574874447,
348,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,3.7448118819631575,3.740313302395289,4.046712896693241
349,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,1.282510220066309,1.282510220066309,
350,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,8.205356666885319,8.19961521272541,7.670315398704952
351,alps_hhi,R12_LAM,EJ/yr,2040,Piped Gas|R12_NAM,0.9104996929473184,0.9104996929473184,
352,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,12.649857756537134,12.642762132803645,11.316886806164106
353,alps_hhi,R12_LAM,EJ/yr,2045,Piped Gas|R12_NAM,0.5567213831991045,0.5567213831991045,
354,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,16.45678145216363,16.45707766224911,15.10527008102926
355,alps_hhi,R12_LAM,EJ/yr,2050,Piped Gas|R12_NAM,0.2413213831991044,0.2413213831991044,
356,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,20.72445022242924,20.72482826989996,19.246123890252097
357,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,24.406013462357,24.406021045419152,23.09365858854532
358,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,29.221601860967255,29.21889049332312,30.00858236786175
359,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_MEA,0.3638363287219449,0.3638363287219449,
360,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,29.2019559276883,29.20870946948444,30.069976396801625
361,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,17.231172973189697,17.235216568133737,17.75088889206287
362,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,13.849003684133557,13.83195105458778,31.30866488436016
363,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,22.11517135164992,22.10061172223735,49.94055529150047
364,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727,3.455812167646727
365,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772,4.851683317681772
366,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228,6.953241174260228
367,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206,10.427349283919206
368,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164,14.404155404674164
369,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,0.3541635723891199,
370,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,0.0136826878464,
371,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,0.0034206719615999,
372,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,0.0121623891967999,
373,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,0.0087417172352,
374,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525,16.744512716941525
375,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,0.32036893372288,
376,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,0.0647057108806399,
377,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,0.0484265129721599,
378,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,0.0295237996966399,
379,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,0.01588512049536,
380,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,0.004649991945458,
381,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817,2.3568428679925817
382,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209,19.27930003490209
383,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,0.0787303148935315,
384,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,0.010555646566023,
385,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,0.0234897093514655,
386,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,0.0542620228245934,
387,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958,1.3612664753497958
388,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728,34.33806233556728
389,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,0.0204694836278504,
390,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,0.0456504896462425,
391,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,0.0037803426158079,
392,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,0.0065472711551327,
393,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,0.0428678968666464,
394,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,0.0039392165901138,
395,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,0.0072486549359468,
396,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,,0.3494745849307242
397,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,35.31275995937757,35.357556578827214,37.6404389046136
398,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,39.920415801439006,39.95228218420323,41.5762261981246
399,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_FSU,0.66362708532928,0.66362708532928,
400,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,37.18513414959486,37.16717924544302,36.25217865269659
401,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_AFR,0.1128757731030525,0.1407160042401415,
402,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_FSU,0.935222152292574,0.907381921155485,
403,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,31.02789083359619,31.067813677013685,27.90854579967605
404,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_EEU,0.0705468493555657,0.1027048456957749,
405,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_FSU,1.402037949947491,1.369879953607282,
406,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,45.59117543746027,45.57244585784448,40.40591418487272
407,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_AFR,,0.0371454074330304,
408,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_FSU,1.9412526079946295,1.9041072005615995,
409,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,56.29010290797306,55.68310720766304,50.69349913338044
410,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_FSU,2.4586997386488054,2.4586997386488054,
411,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,43.41350961547787,43.54014983449673,46.98463533508399
412,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_FSU,3.0300031822750038,3.0300031822750038,
413,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,35.82735306314604,35.2407613907395,32.57183354206678
414,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_FSU,4.324356971759586,4.324356971759586,
415,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,52.370150523424286,52.78120587111687,55.20065468511989
416,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,31.10282689311981,31.34894091385484,35.64498560847801
417,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_FSU,7.390065543156092,7.256862906592349,
418,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_WEU,0.4354431184435989,0.568645755007343,
419,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,57.90354753498396,58.70687617342861,51.0546093849091
420,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,9.00122839917068,8.837517091974279,
421,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_WEU,1.1688229929399854,1.3325343001363843,
422,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,54.775168452827,54.52143613763111,54.69971081281638
423,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_FSU,,0.6308,
424,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,12.574131205214211,12.357440210339018,
425,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_WEU,0.4539046928286026,0.6705956877037949,
426,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512,7.427287889039512
427,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926,8.278030095287926
428,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044,8.724658038020044
429,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,,0.01223752
430,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,,0.1923624599999999
431,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166,8.439295197425166
432,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,,0.00984048
433,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,,0.6362564199999999
434,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943,9.191139273607943
435,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,,0.03166616
436,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,0.0329534734265599,
437,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,,0.52044154
438,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,0.0488856031564799,
439,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,0.2939007342726399,
440,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,0.19452421260928,
441,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,0.0296488242566399,
442,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944,0.00428944
443,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347,11.358266215325347
444,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,,0.00097774
445,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,0.0010262015884799,
446,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.10997998
447,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,0.0996935839475199,
448,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,0.00840965200384,
449,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,0.0282756073328275,
450,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226,0.025134226
451,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205,13.817122430048205
452,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,,0.001618002
453,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,0.0018003546641964,
454,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,0.0080896271377062,
455,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,0.0777461425613375,
456,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,0.0038797573998258,
457,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999,0.0084621819999999
458,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545,14.814462174084545
459,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,0.001100216128,
460,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,0.02231738405824,
461,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,16.599462246859698,16.599462246859698,14.759512963842464
462,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,,0.3485568192500001
463,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,18.757191037349138,18.757191037349138,17.204602946611573
464,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,,0.7934134611424204
465,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,14.37125788112161,14.37125788112161,15.165809119898254
466,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,,1.3611757911453817
467,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,11.789240601854504,11.817566170507629,11.59231501411592
468,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,,2.085800384810202
469,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,14.620181757170664,14.638445249513955,12.91835497689186
470,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,,3.010625393438666
471,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,14.337522993959462,14.337771357419223,14.33212096946685
472,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,,3.310091736254149
473,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,13.927957934100387,13.929028958856597,15.082056237706237
474,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,,4.573165872414784
475,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,9.44501520062439,9.44568837760829,10.24029028168674
476,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,,8.242618778080834
477,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,5.401962753553381,5.402365809480286,5.878123321441206
478,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,,13.903736428542969
479,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,6.9938262360440975,6.986279548894743,5.172365892983792
480,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,,10.673797872607896
481,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,7.049122587053004,7.051392711880366,8.245547642711616
482,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,,9.453258793850672
483,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,4.171808224031003,4.173181698109906,4.907879725599599
484,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,,7.948110661247353
485,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951,0.3840482686849951
486,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,,1.672569354
