,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
1086,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.0030955010845766,
1087,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,
1088,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.0036167284752166,
1089,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.0030163685396684,
1090,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_MEA,0.0900582031597977,
1091,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0632782315354986,
1092,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,
1093,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,
1094,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,
1095,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,
1096,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_WEU,0.0617723997475829,
1097,alps_hhi,R12_EEU,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0
1098,alps_hhi,R12_EEU,EJ/yr,2025,Domestic|Gas Extraction|Category 1,0.6052040401593648,0.6052040401593648
1099,alps_hhi,R12_EEU,EJ/yr,2025,Domestic|Gas Extraction|Category 2,0.1990736728512799,0.1990736728512799
1100,alps_hhi,R12_EEU,EJ/yr,2025,Domestic|Gas Extraction|Category 3,0.2033092829119454,0.2033092829119454
1101,alps_hhi,R12_EEU,EJ/yr,2025,Domestic|Gas Extraction|Category 4,0.0,0.0
1102,alps_hhi,R12_EEU,EJ/yr,2025,Domestic|Gas Extraction|Category 5,0.0,0.0
1103,alps_hhi,R12_EEU,EJ/yr,2025,Domestic|Gas Extraction|Category 6,0.0,0.0
1104,alps_hhi,R12_EEU,EJ/yr,2025,Domestic|Gas Extraction|Category 7,0.0,0.0
1105,alps_hhi,R12_EEU,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0
1106,alps_hhi,R12_EEU,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0,0.0
1107,alps_hhi,R12_EEU,EJ/yr,2025,Exports|LNG,-0.0021671827060332,
1108,alps_hhi,R12_EEU,EJ/yr,2025,Exports|Piped Gas,-0.1615628507785131,
1109,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas (Base)|,,3.4543955210242947
1110,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_FSU,0.5803409277323968,
1111,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_MEA,0.0050479096184486,
1112,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_WEU,0.3667131790574272,
1113,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG (Base)|,,0.3847438439999999
1114,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.0143898647652262,
1115,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,
1116,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.0,
1117,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.0222516781508793,
1118,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_MEA,0.0129433166032755,
1119,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_NAM,0.135190179627809,
1120,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,
1121,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0035926687488902,
1122,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,
1123,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,
1124,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_WEU,0.0843360822072293,
1125,alps_hhi,R12_EEU,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.0
1126,alps_hhi,R12_EEU,EJ/yr,2030,Domestic|Gas Extraction|Category 1,0.3107865245217366,0.1828973803233009
1127,alps_hhi,R12_EEU,EJ/yr,2030,Domestic|Gas Extraction|Category 2,0.6314077983946583,0.3113562607444894
1128,alps_hhi,R12_EEU,EJ/yr,2030,Domestic|Gas Extraction|Category 3,0.0,0.0
1129,alps_hhi,R12_EEU,EJ/yr,2030,Domestic|Gas Extraction|Category 4,0.0,0.0
1130,alps_hhi,R12_EEU,EJ/yr,2030,Domestic|Gas Extraction|Category 5,0.0,0.0
1131,alps_hhi,R12_EEU,EJ/yr,2030,Domestic|Gas Extraction|Category 6,0.0,0.0
1132,alps_hhi,R12_EEU,EJ/yr,2030,Domestic|Gas Extraction|Category 7,0.0,0.0
1133,alps_hhi,R12_EEU,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,0.0
1134,alps_hhi,R12_EEU,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0,0.0
1135,alps_hhi,R12_EEU,EJ/yr,2030,Exports|LNG,0.0,
1136,alps_hhi,R12_EEU,EJ/yr,2030,Exports|Piped Gas,-0.4710971614581974,
1137,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas (Base)|,,3.1803624251610763
1138,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_FSU,2.410353120848057,
1139,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_MEA,0.0,
1140,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_WEU,0.0,
1141,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG (Base)|,,1.092321798824366
1142,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,
1143,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,
1144,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.0,
1145,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,
1146,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_MEA,0.0,
1147,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,
1148,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,
1149,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,
1150,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,
1151,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,
1152,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,
1153,alps_hhi,R12_EEU,EJ/yr,2035,Domestic|Coal Gasification,0.0,0.0
1154,alps_hhi,R12_EEU,EJ/yr,2035,Domestic|Gas Extraction|Category 1,0.1227985893308411,0.1828973803233009
1155,alps_hhi,R12_EEU,EJ/yr,2035,Domestic|Gas Extraction|Category 2,0.596891425643809,0.3365681637374648
1156,alps_hhi,R12_EEU,EJ/yr,2035,Domestic|Gas Extraction|Category 3,0.0,0.0
1157,alps_hhi,R12_EEU,EJ/yr,2035,Domestic|Gas Extraction|Category 4,0.0,0.0
1158,alps_hhi,R12_EEU,EJ/yr,2035,Domestic|Gas Extraction|Category 5,0.0,0.0
1159,alps_hhi,R12_EEU,EJ/yr,2035,Domestic|Gas Extraction|Category 6,0.0,0.0
1160,alps_hhi,R12_EEU,EJ/yr,2035,Domestic|Gas Extraction|Category 7,0.0,0.0
1161,alps_hhi,R12_EEU,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,0.0
1162,alps_hhi,R12_EEU,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,0.0
1163,alps_hhi,R12_EEU,EJ/yr,2035,Exports|LNG,0.0,
1164,alps_hhi,R12_EEU,EJ/yr,2035,Exports|Piped Gas,-0.3598450074873251,
1165,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas (Base)|,,3.4906647637498684
1166,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_FSU,2.7251296626029275,
1167,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_MEA,0.0,
1168,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_WEU,0.0,
1169,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG (Base)|,,0.4683202212994424
1170,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,
1171,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,
1172,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,
1173,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,
1174,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.0,
1175,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,
1176,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,
1177,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,
1178,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,
1179,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,
1180,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,
1181,alps_hhi,R12_EEU,EJ/yr,2040,Domestic|Coal Gasification,0.0,0.0
1182,alps_hhi,R12_EEU,EJ/yr,2040,Domestic|Gas Extraction|Category 1,0.0338417391346869,0.0504042063271834
1183,alps_hhi,R12_EEU,EJ/yr,2040,Domestic|Gas Extraction|Category 2,0.2376427061117868,0.4943793376919682
1184,alps_hhi,R12_EEU,EJ/yr,2040,Domestic|Gas Extraction|Category 3,0.0,0.0
1185,alps_hhi,R12_EEU,EJ/yr,2040,Domestic|Gas Extraction|Category 4,0.0,0.0
1186,alps_hhi,R12_EEU,EJ/yr,2040,Domestic|Gas Extraction|Category 5,0.0,0.0
1187,alps_hhi,R12_EEU,EJ/yr,2040,Domestic|Gas Extraction|Category 6,0.0,0.0
1188,alps_hhi,R12_EEU,EJ/yr,2040,Domestic|Gas Extraction|Category 7,0.0,0.0
1189,alps_hhi,R12_EEU,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0
1190,alps_hhi,R12_EEU,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0
1191,alps_hhi,R12_EEU,EJ/yr,2040,Exports|LNG,0.0,
1192,alps_hhi,R12_EEU,EJ/yr,2040,Exports|Piped Gas,-0.1357422226232369,
1193,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas (Base)|,,4.046637162687756
1194,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_FSU,2.7820852934697835,
1195,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_MEA,0.0,
1196,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_WEU,0.0,
1197,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG (Base)|,,0.0
1198,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,
1199,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,
1200,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,
1201,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,
1202,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,
1203,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,
1204,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,
1205,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,
1206,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,
1207,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,
1208,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,
1209,alps_hhi,R12_EEU,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0
1210,alps_hhi,R12_EEU,EJ/yr,2045,Domestic|Gas Extraction|Category 1,0.0338417391346869,0.0504042063271834
1211,alps_hhi,R12_EEU,EJ/yr,2045,Domestic|Gas Extraction|Category 2,0.2376427061117868,0.4691674346989928
1212,alps_hhi,R12_EEU,EJ/yr,2045,Domestic|Gas Extraction|Category 3,0.0,0.0
1213,alps_hhi,R12_EEU,EJ/yr,2045,Domestic|Gas Extraction|Category 4,0.0,0.0
1214,alps_hhi,R12_EEU,EJ/yr,2045,Domestic|Gas Extraction|Category 5,0.0,0.0
1215,alps_hhi,R12_EEU,EJ/yr,2045,Domestic|Gas Extraction|Category 6,0.0,0.0
1216,alps_hhi,R12_EEU,EJ/yr,2045,Domestic|Gas Extraction|Category 7,0.0,0.0
1217,alps_hhi,R12_EEU,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0
1218,alps_hhi,R12_EEU,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0
1219,alps_hhi,R12_EEU,EJ/yr,2045,Exports|LNG,-0.1357422226232369,
1220,alps_hhi,R12_EEU,EJ/yr,2045,Exports|Piped Gas,0.0,
1221,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas (Base)|,,4.189835706469329
1222,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_FSU,2.573611154170433,
1223,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_MEA,0.0,
1224,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_WEU,0.0,
1225,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG (Base)|,,0.0
1226,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,
1227,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,
1228,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,
1229,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,
1230,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,
1231,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,
1232,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,
1233,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,
1234,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,
1235,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,
1236,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,
1237,alps_hhi,R12_EEU,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0
1238,alps_hhi,R12_EEU,EJ/yr,2050,Domestic|Gas Extraction|Category 1,0.0141662235112636,0.0210993072754602
1239,alps_hhi,R12_EEU,EJ/yr,2050,Domestic|Gas Extraction|Category 2,0.1583265972006676,0.2815004608193957
1240,alps_hhi,R12_EEU,EJ/yr,2050,Domestic|Gas Extraction|Category 3,0.0,0.0114261020220717
1241,alps_hhi,R12_EEU,EJ/yr,2050,Domestic|Gas Extraction|Category 4,0.0,0.0
1242,alps_hhi,R12_EEU,EJ/yr,2050,Domestic|Gas Extraction|Category 5,0.0,0.0
1243,alps_hhi,R12_EEU,EJ/yr,2050,Domestic|Gas Extraction|Category 6,0.0,0.0
1244,alps_hhi,R12_EEU,EJ/yr,2050,Domestic|Gas Extraction|Category 7,0.0,0.0
1245,alps_hhi,R12_EEU,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0
1246,alps_hhi,R12_EEU,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0
1247,alps_hhi,R12_EEU,EJ/yr,2050,Exports|LNG,-0.0862464103559656,
1248,alps_hhi,R12_EEU,EJ/yr,2050,Exports|Piped Gas,0.0,
1249,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas (Base)|,,4.7842610264112775
1250,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_FSU,2.963491445150725,
1251,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_MEA,0.0,
1252,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_WEU,0.0,
1253,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG (Base)|,,0.0
1254,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,
1255,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,
1256,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,
1257,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,
1258,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,
1259,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,
1260,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,
1261,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,
1262,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,
1263,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,
1264,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,
1265,alps_hhi,R12_EEU,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0
1266,alps_hhi,R12_EEU,EJ/yr,2055,Domestic|Gas Extraction|Category 1,0.0141662235112636,0.0210993072754602
1267,alps_hhi,R12_EEU,EJ/yr,2055,Domestic|Gas Extraction|Category 2,0.1671254646270735,0.2815004608193957
1268,alps_hhi,R12_EEU,EJ/yr,2055,Domestic|Gas Extraction|Category 3,0.0,0.0274445773894323
1269,alps_hhi,R12_EEU,EJ/yr,2055,Domestic|Gas Extraction|Category 4,0.0,0.0
1270,alps_hhi,R12_EEU,EJ/yr,2055,Domestic|Gas Extraction|Category 5,0.0,0.0
1271,alps_hhi,R12_EEU,EJ/yr,2055,Domestic|Gas Extraction|Category 6,0.0,0.0
1272,alps_hhi,R12_EEU,EJ/yr,2055,Domestic|Gas Extraction|Category 7,0.0,0.0
1273,alps_hhi,R12_EEU,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0
1274,alps_hhi,R12_EEU,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0
1275,alps_hhi,R12_EEU,EJ/yr,2055,Exports|LNG,0.0,
1276,alps_hhi,R12_EEU,EJ/yr,2055,Exports|Piped Gas,-0.0906458440691685,
1277,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,4.572643995483435
1278,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_FSU,3.8569432670072663,
1279,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_MEA,0.0,
1280,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_WEU,0.0,
1281,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG (Base)|,,0.0
1282,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,
1283,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,
1284,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,
1285,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,
1286,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,
1287,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,
1288,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,
1289,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,
1290,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,
1291,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,
1292,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,
1293,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0
1294,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Gas Extraction|Category 1,0.0106246676334477,0.0158244804565951
1295,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Gas Extraction|Category 2,0.1799147185995395,0.2111253456145468
1296,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Gas Extraction|Category 3,0.0,0.1199300980115214
1297,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Gas Extraction|Category 4,0.0,0.0
1298,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Gas Extraction|Category 5,0.0,0.0
1299,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Gas Extraction|Category 6,0.0,0.0
1300,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Gas Extraction|Category 7,0.0,0.0
1301,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0
1302,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0
1303,alps_hhi,R12_EEU,EJ/yr,2060,Exports|LNG,-0.004623849047325,
1304,alps_hhi,R12_EEU,EJ/yr,2060,Exports|Piped Gas,-0.0906458440691685,
1305,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,4.636174031809169
1306,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_FSU,4.136752905113738,
1307,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_MEA,0.0,
1308,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_WEU,0.0,
1309,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG (Base)|,,0.0
1310,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,
1311,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,
1312,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,
1313,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,
1314,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,
1315,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,
1316,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,
1317,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,
1318,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,
1319,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,
1320,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,
1321,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0
1322,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Gas Extraction|Category 1,0.0079685007250857,0.0118683603424463
1323,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Gas Extraction|Category 2,0.2025055210701431,0.15834400921091
1324,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Gas Extraction|Category 3,0.0,0.2129588694493127
1325,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Gas Extraction|Category 4,0.0,0.0
1326,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Gas Extraction|Category 5,0.0,0.0
1327,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Gas Extraction|Category 6,0.0,0.0
1328,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Gas Extraction|Category 7,0.0,0.0
1329,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0
1330,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0
1331,alps_hhi,R12_EEU,EJ/yr,2070,Exports|LNG,-0.0145911668284458,
1332,alps_hhi,R12_EEU,EJ/yr,2070,Exports|Piped Gas,-0.0906458440691685,
1333,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,4.966717750141437
1334,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_FSU,3.708935904930667,
1335,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_MEA,0.0,
1336,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_WEU,0.0,
1337,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG (Base)|,,0.0
1338,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,
1339,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,
1340,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,
1341,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,
1342,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,
1343,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,
1344,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,
1345,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,
1346,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,
1347,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,
1348,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,
1349,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0
1350,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Gas Extraction|Category 1,0.0039842503625428,0.0059341801712231
1351,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Gas Extraction|Category 2,0.1012527605350716,0.079172004605455
1352,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Gas Extraction|Category 3,0.1272572504016754,0.3381532436468947
1353,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Gas Extraction|Category 4,0.0,0.0
1354,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Gas Extraction|Category 5,0.0,0.0
1355,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Gas Extraction|Category 6,0.0,0.0
1356,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Gas Extraction|Category 7,0.0,0.0
1357,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0
1358,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0
1359,alps_hhi,R12_EEU,EJ/yr,2080,Exports|LNG,-0.1162471306496449,
1360,alps_hhi,R12_EEU,EJ/yr,2080,Exports|Piped Gas,0.0,
1361,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,5.987085313231544
1362,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_FSU,3.764248885826445,
1363,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_MEA,0.0,
1364,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_WEU,0.0,
