,model,region,unit,year,variable,SSP2,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_nopcosts,SSP_SSP2_v6.2
518,alps_hhi,R12_CHN,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
519,alps_hhi,R12_CHN,EJ/yr,2000,Domestic|Gas Extraction|Category 1,0.9531515691194192,0.9531515691194192,,0.9531515691194192,,0.9531515691194192,0.9531515691194192
520,alps_hhi,R12_CHN,EJ/yr,2000,Domestic|Gas Extraction|Category 2,0.5718909414716515,0.5718909414716515,,0.5718909414716515,,0.5718909414716515,0.5718909414716515
521,alps_hhi,R12_CHN,EJ/yr,2000,Domestic|Gas Extraction|Category 3,0.1906303138238838,0.1906303138238838,,0.1906303138238838,,0.1906303138238838,0.1906303138238838
522,alps_hhi,R12_CHN,EJ/yr,2000,Domestic|Gas Extraction|Category 4,0.1906303138238838,0.1906303138238838,,0.1906303138238838,,0.1906303138238838,0.1906303138238838
523,alps_hhi,R12_CHN,EJ/yr,2000,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
524,alps_hhi,R12_CHN,EJ/yr,2000,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
525,alps_hhi,R12_CHN,EJ/yr,2000,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
526,alps_hhi,R12_CHN,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas (Base)|,,,,,,,0.0372676639999999
528,alps_hhi,R12_CHN,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
529,alps_hhi,R12_CHN,EJ/yr,2005,Domestic|Gas Extraction|Category 1,1.728288436865805,1.728288436865805,,1.728288436865805,,1.728288436865805,1.728288436865805
530,alps_hhi,R12_CHN,EJ/yr,2005,Domestic|Gas Extraction|Category 2,1.0369730621194828,1.0369730621194828,,1.0369730621194828,,1.0369730621194828,1.0369730621194828
531,alps_hhi,R12_CHN,EJ/yr,2005,Domestic|Gas Extraction|Category 3,0.345657687373161,0.345657687373161,,0.345657687373161,,0.345657687373161,0.345657687373161
532,alps_hhi,R12_CHN,EJ/yr,2005,Domestic|Gas Extraction|Category 4,0.345657687373161,0.345657687373161,,0.345657687373161,,0.345657687373161,0.345657687373161
533,alps_hhi,R12_CHN,EJ/yr,2005,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
534,alps_hhi,R12_CHN,EJ/yr,2005,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
535,alps_hhi,R12_CHN,EJ/yr,2005,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
536,alps_hhi,R12_CHN,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,alps_hhi,R12_CHN,EJ/yr,2005,Piped Gas (Base)|,,,,,,,0.0
538,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
540,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Gas Extraction|Category 1,3.356740712201929,3.356740712201929,,3.356740712201929,,3.356740712201929,3.356740712201929
541,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Gas Extraction|Category 2,2.0140444273211573,2.0140444273211573,,2.0140444273211573,,2.0140444273211573,2.0140444273211573
542,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Gas Extraction|Category 3,0.6713481424403858,0.6713481424403858,,0.6713481424403858,,0.6713481424403858,0.6713481424403858
543,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Gas Extraction|Category 4,0.6713481424403858,0.6713481424403858,,0.6713481424403858,,0.6713481424403858,0.6713481424403858
544,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
545,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
546,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
547,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Hydrogen Injection,0.1772427512998581,0.1772427512998581,0.1772427512998581,0.1772427512998581,0.1772427512998581,0.1772427512998581,0.1772427512998581
548,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.683490724,0.683490724,0.683490724,0.683490724,0.683490724,0.683490724,0.683490724
549,alps_hhi,R12_CHN,EJ/yr,2010,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,
550,alps_hhi,R12_CHN,EJ/yr,2010,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,
551,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas (Base)|,,,,,,,0.27641656
552,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_FSU,0.1382291539289599,0.1382291539289599,0.1382291539289599,0.1382291539289599,0.1382291539289599,0.1382291539289599,
553,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,
554,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,
555,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,
556,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,0.8951051999999999
557,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,
558,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,
559,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,
560,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,0.0,0.0,
561,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,
562,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,
563,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,
564,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,
565,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,
566,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,
567,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,
568,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
570,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Gas Extraction|Category 1,4.717050230847288,4.717050230847288,,4.717050230847288,,4.717050230847288,4.717050230847288
571,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Gas Extraction|Category 2,2.830230138508373,2.830230138508373,,2.830230138508373,,2.830230138508373,2.830230138508373
572,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Gas Extraction|Category 3,0.9434100461694576,0.9434100461694576,,0.9434100461694576,,0.9434100461694576,0.9434100461694576
573,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Gas Extraction|Category 4,0.9434100461694576,0.9434100461694576,,0.9434100461694576,,0.9434100461694576,0.9434100461694576
574,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
575,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
576,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
577,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.665317376,0.665317376,0.665317376,0.665317376,0.665317376,0.665317376,0.665317376
579,alps_hhi,R12_CHN,EJ/yr,2015,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,
580,alps_hhi,R12_CHN,EJ/yr,2015,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,
581,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas (Base)|,,,,,,,2.52042448
582,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,
583,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,
584,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,
585,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,
586,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,1.84496384
587,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_AFR,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,
588,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,
589,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_FSU,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,
590,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_LAM,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,
591,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_MEA,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,
592,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,
593,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAO,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,
594,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAS,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,
595,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,
596,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,
597,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_WEU,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,
598,alps_hhi,R12_CHN,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,alps_hhi,R12_CHN,EJ/yr,2020,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
600,alps_hhi,R12_CHN,EJ/yr,2020,Domestic|Gas Extraction|Category 1,6.745475982052259,6.745475982052259,,6.745475982052259,,6.745475982052259,6.745475982052259
601,alps_hhi,R12_CHN,EJ/yr,2020,Domestic|Gas Extraction|Category 2,4.047285589231357,4.047285589231357,,4.047285589231357,,4.047285589231357,4.047285589231357
602,alps_hhi,R12_CHN,EJ/yr,2020,Domestic|Gas Extraction|Category 3,1.349095196410452,1.349095196410452,,1.349095196410452,,1.349095196410452,1.349095196410452
603,alps_hhi,R12_CHN,EJ/yr,2020,Domestic|Gas Extraction|Category 4,1.349095196410452,1.349095196410452,,1.349095196410452,,1.349095196410452,1.349095196410452
604,alps_hhi,R12_CHN,EJ/yr,2020,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
605,alps_hhi,R12_CHN,EJ/yr,2020,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
606,alps_hhi,R12_CHN,EJ/yr,2020,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
607,alps_hhi,R12_CHN,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,alps_hhi,R12_CHN,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.665121828,0.665121828,0.665121828,0.665121828,0.665121828,0.665121828,0.665121828
609,alps_hhi,R12_CHN,EJ/yr,2020,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,
610,alps_hhi,R12_CHN,EJ/yr,2020,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,
611,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas (Base)|,,,,,,,3.337146472
612,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_FSU,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,
613,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,
614,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_PAS,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,
615,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,
616,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,7.426805804000001
617,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_AFR,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,
618,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,
619,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_FSU,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,
620,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_LAM,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,
621,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_MEA,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,
622,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_NAM,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,
623,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAO,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,
624,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAS,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,
625,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,
626,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,
627,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,
628,alps_hhi,R12_CHN,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,alps_hhi,R12_CHN,EJ/yr,2025,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
630,alps_hhi,R12_CHN,EJ/yr,2025,Domestic|Gas Extraction|Category 1,6.745475982052262,6.745475982052262,,6.745475982052262,,6.745475982052262,6.745475982052262
631,alps_hhi,R12_CHN,EJ/yr,2025,Domestic|Gas Extraction|Category 2,9.43689018632104,9.43689018632104,,9.43689018632104,,9.43689018632104,9.43689018632104
632,alps_hhi,R12_CHN,EJ/yr,2025,Domestic|Gas Extraction|Category 3,0.9611216929470004,0.9611216929470004,,0.9611216929470004,,0.9611216929470004,0.9611216929470004
633,alps_hhi,R12_CHN,EJ/yr,2025,Domestic|Gas Extraction|Category 4,0.7585061766052263,0.7585061766052263,,0.7585061766052263,,0.7585061766052263,0.7585061766052263
634,alps_hhi,R12_CHN,EJ/yr,2025,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
635,alps_hhi,R12_CHN,EJ/yr,2025,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
636,alps_hhi,R12_CHN,EJ/yr,2025,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
637,alps_hhi,R12_CHN,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,alps_hhi,R12_CHN,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,alps_hhi,R12_CHN,EJ/yr,2025,Exports|LNG,-0.0151548852406094,-0.0151548852406094,-0.0151548852406094,-0.0151548852406094,-0.0151548852406094,-0.0151548852406094,
640,alps_hhi,R12_CHN,EJ/yr,2025,Exports|Piped Gas,0.0,0.0,0.0,0.0,0.0,0.0,
641,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas (Base)|,,,,,,,12.67265085859038
642,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_FSU,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,
643,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,
644,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_PAS,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,
645,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,
646,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,7.074939256
647,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_AFR,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,
648,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,
649,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_FSU,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,
650,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_LAM,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,
651,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_MEA,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,
652,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_NAM,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,
653,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAO,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,
654,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAS,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,
655,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,
656,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,
657,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_WEU,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,
658,alps_hhi,R12_CHN,EJ/yr,2030,Domestic|Coal Gasification,0.0,8.095087697724843e-08,7.709720075024792e-08,0.0128697560273881,0.0129967216891585,0.0,0.0
659,alps_hhi,R12_CHN,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,13.56682377675787,,14.441610401905676,,
660,alps_hhi,R12_CHN,EJ/yr,2030,Domestic|Gas Extraction|Category 1,5.031970507262763,5.031970133469095,,4.987112174387039,,5.031970507262763,4.934122760026132
661,alps_hhi,R12_CHN,EJ/yr,2030,Domestic|Gas Extraction|Category 2,7.775033926719415,7.775034267392434,,8.761225803807626,,22.56127042662501,20.89992041751741
662,alps_hhi,R12_CHN,EJ/yr,2030,Domestic|Gas Extraction|Category 3,0.458299675370117,0.4582997057202916,,0.4756703580519945,,0.9365798329485404,0.458299675370117
663,alps_hhi,R12_CHN,EJ/yr,2030,Domestic|Gas Extraction|Category 4,0.3015196511831325,0.301519665525867,,0.3083533999280832,,0.3015196511831325,0.3015196511831325
664,alps_hhi,R12_CHN,EJ/yr,2030,Domestic|Gas Extraction|Category 5,0.0,1.391601297968439e-08,,0.0034954538497739,,0.0,0.0
665,alps_hhi,R12_CHN,EJ/yr,2030,Domestic|Gas Extraction|Category 6,0.0,7.270972606878793e-09,,0.00195756149567,,0.0,0.0
666,alps_hhi,R12_CHN,EJ/yr,2030,Domestic|Gas Extraction|Category 7,0.0,4.6091183072926706e-09,,0.0012007715862581,,0.0,0.0
667,alps_hhi,R12_CHN,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,1.4597631072017457e-08,1.3886917958577152e-08,0.0035294887691651,0.0035551667647055,0.0,0.0
668,alps_hhi,R12_CHN,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0,6.74522551037897e-08,6.5797571794337e-08,0.0092903196681683,0.0093639593051293,0.0,0.0
669,alps_hhi,R12_CHN,EJ/yr,2030,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,
670,alps_hhi,R12_CHN,EJ/yr,2030,Exports|Piped Gas,0.0,-1.315776023362122e-07,-1.260931019773343e-07,-0.0171898854271582,-0.0173316296178143,0.0,
671,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas (Base)|,,,,,,,15.955946619647994
672,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_FSU,13.675138083014954,13.567961035372544,13.676091355548982,9.102367521758527,9.09294755059186,1.7376966377677878,
673,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_MEA,0.0,6.763189697050195e-08,6.469034429389744e-08,0.0340904424172255,0.0335737781393386,0.0,
674,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_PAS,0.0,3.9175714811087166e-08,3.692000269226506e-08,0.1795336615250048,0.2017113087093147,0.0,
675,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_RCPA,0.0,4.538478961772211e-08,4.3482696490854265e-08,0.0086983269660494,0.0087539517298981,0.0,
676,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,4.922109903608432
677,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,1.3819536404984881e-07,1.338441006707957e-07,0.0147194732539467,0.0148482455701591,0.0,
678,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,1.0848648220574644e-08,1.0353725259139824e-08,0.0017032209900671,0.0017086052522093,0.0,
679,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_FSU,0.0,4.4853242717470803e-07,4.5061267090368244e-07,1.6959623079352504,1.695428259066526,0.0376112848371915,
680,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,5.3863630271170266e-08,5.216981788404914e-08,0.003690978937972,0.0037162581018972,0.0,
681,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_MEA,4.205358764240821,4.292322826359308,4.2043980524000455,5.152166990042539,5.212499262377185,0.4996616028580912,
682,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,5.5362781580230404e-08,5.36218419245662e-08,0.0033091801840394,0.0033153533818649,0.0,
683,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,4.237836455489559e-07,4.2483862843555613e-07,0.8611611050824988,0.8363560253906127,0.8057747120071207,
684,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,3.3629295429303344e-08,3.1814524435487065e-08,0.0110971784854208,0.0112233905778676,0.1864468040710888,
685,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,2.948220249350305e-06,2.8555122148493268e-06,0.1649993145187816,0.1662049474631866,0.0,
686,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,7.95088024591803e-08,7.626070572417255e-08,0.0140688093415853,0.0141761096333133,0.0,
687,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,8.569990632661566e-09,7.665319088496904e-09,0.0015698981281428,0.0016946040600215,0.0,
688,alps_hhi,R12_CHN,EJ/yr,2035,Domestic|Coal Gasification,0.0,1.368297368243037e-07,1.312181533494555e-07,0.0225690683545163,0.0227327124189656,0.0,0.0
689,alps_hhi,R12_CHN,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,10.212351787677775,,11.56285418728283,,
690,alps_hhi,R12_CHN,EJ/yr,2035,Domestic|Gas Extraction|Category 1,3.7562576165251818,3.756257574870731,,3.735500633099967,,3.7562576165251818,3.780867908059914
691,alps_hhi,R12_CHN,EJ/yr,2035,Domestic|Gas Extraction|Category 2,5.99779434717908,5.997794071847594,,7.355902948385591,,22.561675164028337,21.175157945580462
692,alps_hhi,R12_CHN,EJ/yr,2035,Domestic|Gas Extraction|Category 3,0.458299675370117,0.4582996963696797,,0.5301465786866634,,6.261364776997444,1.8050114634372687
693,alps_hhi,R12_CHN,EJ/yr,2035,Domestic|Gas Extraction|Category 4,0.0,4.069139275423973e-07,,0.0669610316633178,,0.3015196511831325,0.3015196511831325
694,alps_hhi,R12_CHN,EJ/yr,2035,Domestic|Gas Extraction|Category 5,0.0,3.4714013168463395e-08,,0.0087402656765323,,0.0,0.0
