,model,region,unit,year,variable,SSP2,SSP2_mpen,SSP_SSP2_v6.2
248,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,0.1236452890540799,
249,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,0.0137777065119999,
250,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,0.3766893436455176,
251,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06,9.462e-06
252,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805,24.62458246322805
253,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,0.2294385880509481,
254,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,0.0145476657638758,
255,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,0.1118201959614463,
256,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,0.0315305037028995,
257,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928,0.000100928
258,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908,25.62253739963908
259,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,0.1228475517455476,
260,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,0.0136651223958182,
261,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,24.597347052111317,24.597347052111317,26.769942554269416
262,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_EEU,0.2471268205338951,0.2471268205338951,
263,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_AFR,0.5177334605933656,,
264,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_LAM,5.634527716787561,5.634527716787561,
265,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,34.4009610782735,34.4009610782735,33.896158674539976
266,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,33.26080067833916,32.980547665386595,26.085502452209298
267,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,56.441893882123615,56.258490538482185,29.43652925317925
268,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_MEA,17.794718446875322,17.777255354701996,
269,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_RCPA,0.1400076564611057,0.1574707486344378,
270,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,82.97938955058211,82.91959365421673,45.11663769468305
271,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_RCPA,0.2254837308071755,,
272,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,113.93198576326635,114.02994777284704,57.47582940227494
273,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_RCPA,0.3631438033022642,0.0944824491806626,
274,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,151.75654316474615,152.05584868102446,62.81213292756279
275,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_RCPA,0.5795794985450298,0.3383474136612877,
276,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,94.64729069085762,94.83213192496429,83.7891955350953
277,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_RCPA,0.8500136302085988,0.72698610082273,
278,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,56.41571239672077,56.526383671474846,112.6682537245711
279,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,131.67063005014705,130.70824958390236,67.20552864565435
280,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,179.11329476801467,179.91291604139738,39.98531578246785
281,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_RCPA,,5.799174298755142,
282,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,107.58717225642556,108.06593505020054,65.75250206148796
283,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_PAS,10.150896202968717,10.150896202968712,
284,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523,1.4907465618031523
285,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388,1.7176338403470388
286,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388,2.489365223619388
287,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196,3.233403567960196
288,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614,3.7172342547339614
289,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,0.37225512631936,
290,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,0.1648983928716799,
291,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,0.1288903193952,
292,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,0.00348868532224,
293,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,0.0747356811820799,
294,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211,3.858484270061211
295,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,1.14188531355328,
296,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.1029781
297,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,0.2225067095302399,
298,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,0.1010038413363199,
299,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,0.0065572881228799,
300,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,0.0091617997567999,
301,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,0.0994392130567378,
302,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656,0.000832656
303,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553,3.444480289775553
304,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,1.673220777601607,
305,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,0.0319009796732102,
306,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,0.0040978049785599,
307,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,0.0403344233507199,
308,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,0.4451293701108939,
309,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,0.0033777887220875,
310,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,0.0016243190835199,
311,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,0.0090722112683252,
312,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194,0.000823194
313,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668,5.121723484012668
314,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,2.085034791177627,
315,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,0.0066601713334022,
316,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,0.0032313867781529,
317,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,0.013714742143191,
318,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,0.277855454434905,
319,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,0.0052985160812695,
320,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944,4.056752936552944
321,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,2.662347058823529,,
322,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_FSU,4.7267330699920125,7.388458136192556,
323,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,3.042564702414708,3.042564702414708,4.046712896693241
324,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,2.486094117647059,,
325,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_NAM,,1.8517072603608355,
326,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_PAO,3.024754422599438,3.024754422599438,
327,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_RCPA,0.1567412866071148,0.1567412866071148,
328,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,2.2819235268110307,2.2819235268110307,7.670315398704952
329,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_FSU,7.232254546387653,,
330,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_MEA,,7.191313402658428,
331,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_PAO,2.197798328201264,2.197798328201264,
332,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,2.8051133396506573,2.534763487646966,11.316886806164106
333,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_AFR,2.4930807268459936,2.5867223341190773,
334,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_FSU,12.682141601490503,12.577031030293467,
335,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,6.311300028798075,6.068453742647611,15.10527008102926
336,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_AFR,,3.458329782886051,
337,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_FSU,17.926449961367997,14.458001707605248,
338,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,11.354214829335689,11.155663311027505,19.246123890252097
339,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_FSU,20.87953294309352,20.869782765507768,
340,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,19.0165787538695,18.88936440211898,23.09365858854532
341,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_FSU,23.72053179000615,23.71070250611293,
342,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,50.68839625862871,50.861101364874834,30.00858236786175
343,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,30.095898492065015,30.199303418769663,30.069976396801625
344,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_FSU,7.035581807183072,,
345,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,17.766409408039525,17.828321757356832,17.75088889206287
346,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_FSU,29.921334068091927,29.920245545117503,
347,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,32.827969866830834,32.1316991088387,31.30866488436016
348,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,65.55309994691108,65.90123532590714,49.94055529150047
349,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_PAS,,4.873226321557488,
350,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727,3.455812167646727
351,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772,4.851683317681772
352,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228,6.953241174260228
353,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206,10.427349283919206
354,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164,14.404155404674164
355,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,0.3541635723891199,
356,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,0.0136826878464,
357,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,0.0034206719615999,
358,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,0.0121623891967999,
359,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,0.0087417172352,
360,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525,16.744512716941525
361,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,0.32036893372288,
362,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,0.0647057108806399,
363,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,0.0484265129721599,
364,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,0.0295237996966399,
365,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,0.01588512049536,
366,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,0.004649991945458,
367,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817,2.3568428679925817
368,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209,19.27930003490209
369,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,0.0787303148935315,
370,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,0.010555646566023,
371,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,0.0234897093514655,
372,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,0.0542620228245934,
373,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958,1.3612664753497958
374,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728,34.33806233556728
375,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,0.0204694836278504,
376,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,0.0456504896462425,
377,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,0.0037803426158079,
378,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,0.0065472711551327,
379,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,0.0428678968666464,
380,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,0.0039392165901138,
381,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,0.0072486549359468,
382,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,,0.3494745849307242
383,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,51.356542958760485,51.9691125766764,37.6404389046136
384,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,42.57980907188394,42.43747856660998,41.5762261981246
385,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,68.72352729195539,68.64718882976679,36.25217865269659
386,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,53.03425639165107,52.97518714481147,27.90854579967605
387,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,51.96561746190389,52.1503772752671,40.40591418487272
388,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,61.68345519652906,61.57053170513228,50.69349913338044
389,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,47.98145614126484,47.8940780962261,46.98463533508399
390,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,30.559213085512965,30.50525128126817,32.57183354206678
391,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_AFR,,5.375719635088564,
392,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_LAM,5.27928346915304,,
393,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,60.35000744449945,60.55857735412162,55.20065468511989
394,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_AFR,,6.20549674401035,
395,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,57.80489806583965,57.71608053405205,35.64498560847801
396,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_PAS,2.209460439054758,3.4886984078295,
397,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,35.099680269316714,35.0455967266389,51.0546093849091
398,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,22.23571048364716,66.84609418513723,
399,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,21.386909766255314,21.354075348676933,54.69971081281638
400,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_AFR,,12.214072893516514,
401,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,68.67265017264012,56.460875576753104,
402,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512,7.427287889039512
403,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926,8.278030095287926
404,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044,8.724658038020044
405,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,,0.01223752
406,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,,0.1923624599999999
407,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166,8.439295197425166
408,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,,0.00984048
409,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,,0.6362564199999999
410,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943,9.191139273607943
411,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,,0.03166616
412,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,0.0329534734265599,
413,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,,0.52044154
414,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,0.0488856031564799,
415,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,0.2939007342726399,
416,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,0.19452421260928,
417,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,0.0296488242566399,
418,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944,0.00428944
419,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347,11.358266215325347
420,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,,0.00097774
421,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,0.0010262015884799,
422,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.10997998
423,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,0.0996935839475199,
424,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,0.00840965200384,
425,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,0.0282756073328275,
426,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226,0.025134226
427,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205,13.817122430048205
428,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,,0.001618002
429,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,0.0018003546641964,
430,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,0.0080896271377062,
431,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,0.0777461425613375,
432,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,0.0038797573998258,
433,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999,0.0084621819999999
434,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545,14.814462174084545
435,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,0.001100216128,
436,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,0.02231738405824,
437,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,11.830521049435712,11.830521049435712,14.759512963842464
438,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,,0.3485568192500001
439,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_FSU,,7.530698378182206,
440,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_MEA,11.923048870185646,23.80644493154145,
441,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,9.442131601671306,9.442131601671306,17.204602946611573
442,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,,0.7934134611424204
443,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_AFR,3.490723948846991,3.320353571242854,
444,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_EEU,0.2471268205338952,0.1531328529384474,
445,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_MEA,32.97148513904207,33.25113475712893,
446,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,7.734238396614598,7.734238396614598,15.165809119898254
447,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,,1.3611757911453817
448,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_AFR,,5.54001748402233,
449,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_FSU,3.047838718277872,,
450,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_MEA,19.971698645715207,31.697588965348416,
451,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,14.145806428666454,14.320084838291452,11.59231501411592
452,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,,2.085800384810202
453,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_FSU,33.445524597539624,33.091008552025926,
454,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_MEA,7.430217457137088,7.713834997649096,
455,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,12.08941429897101,12.047608169956936,12.91835497689186
456,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,,3.010625393438666
457,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_FSU,24.273912319457164,24.390625622939403,
458,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,9.404725591246386,9.372376805544633,14.33212096946685
459,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,,3.310091736254149
460,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_FSU,29.09824109808644,28.37412289276174,
461,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,7.429623627315449,7.404592753588157,15.082056237706237
462,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,,4.573165872414784
463,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_FSU,32.91887132643298,32.48938247571876,
464,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,5.271339135576996,5.255125391064095,10.24029028168674
465,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,,8.242618778080834
466,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_FSU,33.501720285483124,32.93718658416501,
467,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_WEU,,0.1651266290412273,
468,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,2.903028720994422,2.893320953231175,5.878123321441206
469,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,,13.903736428542969
470,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_AFR,,7.262630236492305,
471,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_FSU,39.27366988912987,31.77106229477297,
472,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_WEU,,0.8365933390950622,
473,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,5.319006300183046,5.705712499164104,5.172365892983792
474,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,,10.673797872607896
475,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,39.10591155888615,38.844456313062906,
476,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_WEU,,1.6618524756825974,
477,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,11.349850296126547,12.369899090182043,8.245547642711616
478,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,,9.453258793850672
479,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_FSU,26.482412123552265,25.88904215566499,
480,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_WEU,,0.8997917194718834,
481,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,14.85660910180142,14.153231605283144,4.907879725599599
482,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,,7.948110661247353
483,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_AFR,4.707818269243216,,
484,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_FSU,33.01491910090203,37.43487830030203,
485,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_WEU,,1.7395257840426268,
486,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951,0.3840482686849951
487,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,,1.672569354
488,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206,0.5171024524026206
489,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,,1.7985432679999998
490,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366,0.6010042837154366
491,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,,2.54928358
492,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453,0.6277009288422453
