,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
249,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,2.6417140622571247,,
250,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_LAM,,1.1046692893344223,
251,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_PAO,,1.6634694973840516,
252,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_WEU,1.569365534275386,,
253,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912,21.95631215994912
254,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029,19.12594526044029
255,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269,19.35113863998269
256,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398,21.70272097861398
257,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348,22.761336803591348
258,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,0.0094648592902399,
259,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05,1.8924e-05
260,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704,23.01084255004704
261,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,0.1236452890540799,
262,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,0.0137777065119999,
263,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,0.3766893436455176,
264,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06,9.462e-06
265,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805,24.62458246322805
266,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,0.2294385880509481,
267,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,0.0145476657638758,
268,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,0.1118201959614463,
269,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,0.0315305037028995,
270,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928,0.000100928
271,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908,25.62253739963908
272,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,0.1228475517455476,
273,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,0.0136651223958182,
274,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,24.597347052111317,24.597347052111303,26.769942554269416
275,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_LAM,5.634527716787561,5.634527716787561,
276,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,34.4009610782735,34.40096107827349,33.896158674539976
277,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,33.26080067833916,33.26080067833916,26.085502452209298
278,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_EEU,,0.0497433714206657,
279,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_RCPA,,0.1567412866071148,
280,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,56.441893882123615,56.4418938821236,29.43652925317925
281,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_EEU,,0.0522807832889767,
282,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_RCPA,,0.1400076564611059,
283,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,82.97938955058211,82.97938955058213,45.11663769468305
284,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_EEU,,0.0549476286638147,
285,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_RCPA,,0.2254837308071757,
286,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,113.93198576326635,113.93198576326635,57.47582940227494
287,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,151.75654316474615,151.75654316474612,62.81213292756279
288,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,94.64729069085762,94.6472906908576,83.7891955350953
289,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_RCPA,0.4310834768604039,,
290,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,56.41571239672077,56.41571239672076,112.6682537245711
291,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,131.6631874366962,139.20792349072408,67.20552864565435
292,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,179.122489330803,173.8637855011134,39.98531578246785
293,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_EEU,0.0903686186353707,,
294,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,107.59267738080702,104.44409714545756,65.75250206148796
295,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523,1.4907465618031523
296,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388,1.7176338403470388
297,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388,2.489365223619388
298,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196,3.233403567960196
299,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614,3.7172342547339614
300,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,0.37225512631936,
301,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,0.1648983928716799,
302,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,0.1288903193952,
303,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,0.00348868532224,
304,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,0.0747356811820799,
305,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211,3.858484270061211
306,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,1.14188531355328,
307,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.1029781
308,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,0.2225067095302399,
309,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,0.1010038413363199,
310,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,0.0065572881228799,
311,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,0.0091617997567999,
312,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,0.0994392130567378,
313,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656,0.000832656
314,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553,3.444480289775553
315,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,1.673220777601607,
316,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,0.0319009796732102,
317,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,0.0040978049785599,
318,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,0.0403344233507199,
319,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,0.4451293701108939,
320,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,0.0033777887220875,
321,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,0.0016243190835199,
322,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,0.0090722112683252,
323,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194,0.000823194
324,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668,5.121723484012668
325,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,2.085034791177627,
326,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,0.0066601713334022,
327,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,0.0032313867781529,
328,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,0.013714742143191,
329,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,0.277855454434905,
330,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,0.0052985160812695,
331,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944,4.056752936552944
332,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,2.662347058823529,2.662347058823529,
333,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_FSU,4.726742138803875,4.751156392793777,
334,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,3.042564702414708,3.042564702414708,4.046712896693241
335,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,2.486094117647059,2.486094117647059,
336,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_FSU,2.585845018847078,2.697961461664677,
337,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,2.2819235268110307,2.2819235268110307,7.670315398704952
338,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_FSU,9.586731688602423,9.33126075524287,
339,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,2.8051133396506573,2.8051133396506565,11.316886806164106
340,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_FSU,10.456023195596504,10.56759860499744,
341,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,6.311300028798075,6.311300028798074,15.10527008102926
342,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_FSU,10.319808758956617,10.29420629475892,
343,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,11.354214829335689,11.354214829335689,19.246123890252097
344,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_AFR,,0.9203852304986206,
345,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_FSU,8.62430061607726,7.792474131375264,
346,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,19.0165787538695,19.016578753869496,23.09365858854532
347,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_FSU,4.192404733534588,4.386484803588747,
348,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,50.68839625862871,50.688396258628686,30.00858236786175
349,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,30.095898492065015,30.095898492065004,30.069976396801625
350,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,17.766409408039525,17.766409408039515,17.75088889206287
351,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_FSU,5.45135957369284,7.912228263938066,
352,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_PAO,2.607646261274001,,
353,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_RCPA,,2.1995678939899346,
354,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,32.69200792605355,31.06638691343542,31.30866488436016
355,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,65.62108091729972,66.43389142360878,49.94055529150047
356,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727,3.455812167646727
357,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772,4.851683317681772
358,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228,6.953241174260228
359,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206,10.427349283919206
360,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164,14.404155404674164
361,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,0.3541635723891199,
362,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,0.0136826878464,
363,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,0.0034206719615999,
364,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,0.0121623891967999,
365,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,0.0087417172352,
366,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525,16.744512716941525
367,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,0.32036893372288,
368,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,0.0647057108806399,
369,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,0.0484265129721599,
370,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,0.0295237996966399,
371,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,0.01588512049536,
372,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,0.004649991945458,
373,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817,2.3568428679925817
374,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209,19.27930003490209
375,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,0.0787303148935315,
376,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,0.010555646566023,
377,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,0.0234897093514655,
378,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,0.0542620228245934,
379,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958,1.3612664753497958
380,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728,34.33806233556728
381,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,0.0204694836278504,
382,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,0.0456504896462425,
383,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,0.0037803426158079,
384,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,0.0065472711551327,
385,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,0.0428678968666464,
386,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,0.0039392165901138,
387,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,0.0072486549359468,
388,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,,0.3494745849307242
389,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,51.35566162849093,52.320730859639056,37.6404389046136
390,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,42.58001384890667,42.35578008465147,41.5762261981246
391,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,68.72391071444363,68.54289223951504,36.25217865269659
392,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,53.034553076663485,52.89448443142842,27.90854579967605
393,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_AFR,,0.0118204890060437,
394,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,51.97424496696279,50.04577837486643,40.40591418487272
395,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,61.679612372952654,61.92548399717473,50.69349913338044
396,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,47.97848263763528,48.16873341353048,46.98463533508399
397,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_AFR,,0.0678033306614922,
398,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,30.5573767475552,30.67486936394096,32.57183354206678
399,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_FSU,5.280998127408001,,
400,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_LAM,,4.098197124300402,
401,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_WEU,,0.4675960842443351,
402,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,60.27949502169457,57.474957409652525,55.20065468511989
403,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,57.83534587474987,59.04840753061226,35.64498560847801
404,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,35.11791179958829,35.84279052173202,51.0546093849091
405,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,22.70850507572076,22.62823335465772,
406,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,21.39782630806684,21.831124925084808,54.69971081281638
407,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,57.73360665179789,70.00992430319187,
408,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_LAM,10.833948132892804,,
409,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512,7.427287889039512
410,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926,8.278030095287926
411,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044,8.724658038020044
412,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,,0.01223752
413,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,,0.1923624599999999
414,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166,8.439295197425166
415,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,,0.00984048
416,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,,0.6362564199999999
417,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943,9.191139273607943
418,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,,0.03166616
419,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,0.0329534734265599,
420,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,,0.52044154
421,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,0.0488856031564799,
422,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,0.2939007342726399,
423,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,0.19452421260928,
424,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,0.0296488242566399,
425,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944,0.00428944
426,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347,11.358266215325347
427,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,,0.00097774
428,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,0.0010262015884799,
429,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.10997998
430,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,0.0996935839475199,
431,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,0.00840965200384,
432,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,0.0282756073328275,
433,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226,0.025134226
434,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205,13.817122430048205
435,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,,0.001618002
436,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,0.0018003546641964,
437,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,0.0080896271377062,
438,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,0.0777461425613375,
439,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,0.0038797573998258,
440,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999,0.0084621819999999
441,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545,14.814462174084545
442,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,0.001100216128,
443,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,0.02231738405824,
444,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,11.830521049435712,11.830521049435712,14.759512963842464
445,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,,0.3485568192500001
446,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_FSU,8.476161004717211,3.1573055558137657,
447,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_MEA,3.3316120187659077,6.376345205818136,
448,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,9.442131601671306,9.442131601671306,17.204602946611573
449,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,,0.7934134611424204
450,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_EEU,0.2471268205338952,0.2471268205338952,
451,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_MEA,33.40825194044211,33.67221194943081,
452,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,7.734238396614598,7.734238396614598,15.165809119898254
453,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,,1.3611757911453817
454,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_AFR,2.1732616136997174,2.7302190977657603,
455,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_FSU,10.24648905090296,6.469897147718722,
456,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_MEA,10.599816946896755,13.797223904310645,
457,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,14.145806428666454,14.145806428666454,11.59231501411592
458,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,,2.085800384810202
459,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_AFR,2.530716504092517,,
460,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_FSU,19.607460773764764,22.16788198440457,
461,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,12.08941429897101,12.089414298971008,12.91835497689186
462,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,,3.010625393438666
463,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_FSU,25.22273022981721,25.177961486735438,
464,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,9.404725591246386,9.404725591246386,14.33212096946685
465,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,,3.310091736254149
466,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_AFR,5.7800020554495175,,
467,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_FSU,32.61342823610784,39.96766652816564,
468,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,7.429623627315449,7.429623627315447,15.082056237706237
469,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,,4.573165872414784
470,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_FSU,41.28455119340238,40.89371637230487,
471,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_WEU,,0.3154630863081427,
472,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,5.271339135576989,5.2713391355770005,10.24029028168674
473,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,,8.242618778080834
474,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_AFR,,19.06438708466385,
475,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_FSU,39.15397104555676,20.032609584366877,
476,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,2.903028720994417,2.9030287209944245,5.878123321441206
477,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,,13.903736428542969
478,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_FSU,39.276165313076426,39.88613649641314,
479,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,5.319006300183042,5.319006300183048,5.172365892983792
480,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,,10.673797872607896
481,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,39.10728269206404,39.874464211145536,
482,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,11.349850296126528,11.349850296126553,8.245547642711616
483,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,,9.453258793850672
484,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_FSU,38.90036511126332,38.26261451358731,
485,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,14.856609101801428,14.856609101801416,4.907879725599599
486,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,,7.948110661247353
487,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_FSU,37.58907994595175,8.969306396200219,
488,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_LAM,,29.33050192156269,
489,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_WEU,,0.7690865113867679,
490,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951,0.3840482686849951
491,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,,1.672569354
492,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206,0.5171024524026206
493,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,,1.7985432679999998
