,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
1420,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,6.386022645627582e-08,5.781210105901409e-08,,0.2777242943784215,0.2774593300437037,0.0992212557579109,0.0,
1421,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,4.572488507877587e-08,4.1149193326518164e-08,,0.1036440459296262,0.104137799464191,0.222183380879289,0.0,
1422,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,5.005826771635304e-08,4.51983678618561e-08,,0.223782505448405,0.2238859603781782,0.0840470584338011,0.0,
1423,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,4.6303619095367966e-08,4.178216507632278e-08,,0.0500507061388662,0.0503551544536774,0.0414320312991087,0.0,
1424,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.1529112537472359e-07,6.958007363049066e-08,,0.0163929156663532,0.0174368642650353,0.0174891022731305,0.0,
1425,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.0246231100707282e-07,1.8003467545878375e-07,,0.0435204739562006,0.0439542358831899,0.0452151363349145,0.0,0.0
1426,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Gas Extraction,290.7370287346924,276.4530426965937,273.6612125037961,321.68637683190894,288.1072531937808,273.60407088467696,,240.787856733625,,,147.63006972084168,143.5175025109773
1427,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,,,240.6810802614852,303.8000013981054,,
1428,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,5.7593469792517184e-08,5.1591901831559006e-08,,0.0130264275164252,0.0131064736706561,0.0130026630709352,0.0,0.0
1429,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.7324033542644215e-07,2.421933313666133e-07,,0.0323946221792786,0.0325346496810239,0.0340047154922579,0.0,0.0
1430,alps_hhi,R12_FSU,EJ/yr,2060,Exports|LNG,-24.464835331521343,-24.267014116431906,-23.84275399394626,-143.32959343282644,-25.66885328282575,-23.880641449148836,,-81.59263444702853,-81.44020173285269,-141.47170552451013,-14.489742694218055,
1431,alps_hhi,R12_FSU,EJ/yr,2060,Exports|Piped Gas,-102.76957814451644,-96.07590535265022,-94.71535019060302,0.0,-98.50621532782054,-93.01609216388702,,-27.53094880247761,-27.654852612601506,-0.0796631113553978,-32.386948282448344,
1432,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,2.0874381164291726e-07,1.8674801351199258e-07,,0.044636461460183,0.0450539455149069,0.0071318736625656,0.0,
1433,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_EEU,0.0,0.0,0.0,0.0,2.771615541440745e-07,1.1831841377699925e-07,,0.0123947334394298,0.0123045371030542,0.0165440947973553,0.0,
1434,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,4.244294572104758e-06,3.924435103076174e-06,,0.2915113461926293,0.2900967602009185,0.0143954913419792,1.702373694223934,
1435,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,9.84467278168547e-08,8.764158844478163e-08,,0.0236879242784594,0.0235883276198216,0.0070529540848363,0.0,
1436,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,1.0849249032095377e-07,9.709015997486464e-08,,0.03186993612548,0.0321338559497265,0.0066088459401924,0.0,
1437,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,1.6160496192516688e-07,9.698900437231493e-08,,0.0201031374008339,0.0197749912950286,0.0027815694730283,0.0,
1438,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1439,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,6.089094906852818e-08,5.5080691734670135e-08,,1.4618013767339997,1.459861639763078,1.4119468445657588,0.0,
1440,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1441,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,1.383513322225839e-07,8.126227915170966e-08,,0.0114273052516605,0.0113455156081389,0.0132145340233018,0.0,
1442,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,6.582876244546422e-08,5.95994927045609e-08,,1.0062457199710009,1.0109879226296574,0.9784013363511036,0.0,
1443,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,9.33758906435895e-08,8.495181575777727e-08,,2.5102081630584028,2.515351811230265,1.7846541240276736,0.0,
1444,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,4.3094680902681967e-08,3.885920400011099e-08,,0.9592582258763264,0.9601445474043117,0.668844092138942,0.0,
1445,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,6.012647474955257e-08,5.4381326724802043e-08,,0.1948969743369178,0.1951672127362924,0.097800633837469,0.0,
1446,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,4.4957356568712087e-08,4.044937853339861e-08,,0.0370142644856684,0.036133322305565,0.2496025755409979,0.0,
1447,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,4.552229928410072e-08,4.1065488252560834e-08,,0.1570390698688023,0.157271325976238,0.105670647345136,0.0,
1448,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,4.5514795057389306e-08,4.1057634550755955e-08,,0.0542735918547384,0.054526062222278,0.0493014724619962,0.0,
1449,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.204453970440521e-07,7.953444425516448e-08,,0.0176949885383514,0.0183507545029714,0.0148675881893758,0.0,
1450,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.8312992337551799e-07,1.593813474057154e-07,,0.0413562745088807,0.0417867507244,0.0431163161004835,0.0,0.0
1451,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Gas Extraction,245.5963076798048,249.66246464113183,242.51639387815732,241.66691659055465,245.1423956437732,241.72974483234688,,261.80574238928614,,,204.1974046278871,180.0863354979384
1452,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,,,261.8899154069697,228.03884074552252,,
1453,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,4.785436815741964e-08,4.2541100484798774e-08,,0.0130056272031701,0.0131173415986149,0.0134193401322236,0.0,0.0
1454,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.496754573249941e-07,2.148293143086829e-07,,0.0341711578714201,0.0343672519006235,0.0345844376517647,0.0,0.0
1455,alps_hhi,R12_FSU,EJ/yr,2070,Exports|LNG,-11.314505818464976,-15.219681037892808,-9.147198523707017,-105.75260844407838,-12.428939313228511,-9.108392279038124,,-110.28794645764472,-110.28535787308124,-107.45298325324556,-18.60665848569421,
1456,alps_hhi,R12_FSU,EJ/yr,2070,Exports|Piped Gas,-94.20639560751702,-92.30910504669254,-94.89150494764948,0.0,-92.84592340447684,-94.50781635909482,,-12.390095001901912,-12.46551215705598,-0.0768997972804625,-55.76801399055993,
1457,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,2.1196808031607173e-07,1.899030180161729e-07,,0.0442949765080155,0.0446937187264679,0.0070301367461253,0.0,
1458,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_EEU,0.0,0.0,0.0,0.0,2.800562651376823e-07,1.246500013737323e-07,,0.0135944250758567,0.0135315234480283,0.0185858317416887,0.0,
1459,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,4.008879430130731e-06,3.569609193866533e-06,,0.172698686600757,0.1735787526465537,0.0139150644316976,0.9364383831781826,
1460,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,7.462339714863597e-08,6.564778928148916e-08,,0.0160103424391575,0.0161152120289926,0.0069809127147222,0.0,
1461,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,9.832964483303845e-08,8.805815753049265e-08,,0.0265369844181059,0.0267026305908806,0.0063348565740252,0.0,
1462,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,1.6332794769203228e-07,9.002118771591996e-08,,0.0246063932027768,0.0244676759447049,0.002926460826952,0.1351353110457513,
1463,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1464,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,6.95331480838603e-08,6.300595918267798e-08,,2.1264976402478784,2.125906520657581,1.733078616792757,0.0,
1465,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1466,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,1.3897034190551432e-07,8.411938385275497e-08,,0.0123366075685942,0.012283356060264,0.0151421257554355,0.0,
1467,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,6.62063713166675e-08,5.99601922109535e-08,,1.0025157945307106,1.003935915313544,1.4457517845015095,0.0,
1468,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,9.386887054159865e-08,8.543290062164972e-08,,2.0411250909701213,2.045514181376229,1.1565087159513472,0.0,
1469,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,4.335993330853868e-08,3.910743462777193e-08,,0.6031346898248332,0.6034250796546219,0.4552714900551681,0.0,
1470,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,6.047950158055392e-08,5.4715682545263354e-08,,0.0934143842482826,0.0933446804204161,0.0803199040927471,0.0,
1471,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,3.9135793615634065e-08,3.493259065510121e-08,,0.0164374269098387,0.0165439317233008,0.8694674058928893,0.0,
1472,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,4.777918812290904e-08,4.31256599214651e-08,,0.0785920622046913,0.078885884852475,0.166003112221607,0.0,
1473,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,4.360406655986331e-08,3.932637117781985e-08,,0.0349937819376914,0.0351076149024668,0.0359618699947781,0.0,
1474,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.2102118699537022e-07,7.451058593909189e-08,,0.025651042899144,0.0260417437594466,0.0363806016248043,0.0,
1475,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.1832694771346613e-07,2.1037807068227934e-07,,0.049372054176107,0.0498724487223875,0.0513756701091347,0.0,0.0
1476,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Gas Extraction,234.94458955830683,244.55840106379296,249.76467467101372,256.1360270441308,237.21856688351545,250.13956955323005,,265.12476834854823,,,254.7787015567018,232.3192423345188
1477,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,,,265.16386090627,240.75381839855265,,
1478,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,7.427736851395375e-08,6.718751352684978e-08,,0.0196605387735175,0.0198213805481211,0.0211594531406807,0.0,0.0
1479,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.8400015046252935e-07,2.533313760675824e-07,,0.0374850887135645,0.0377423570350455,0.0392380050070705,0.0,0.0
1480,alps_hhi,R12_FSU,EJ/yr,2080,Exports|LNG,-15.542582336860104,-17.24867644484558,-12.495403679697397,-119.41504775546775,-15.333523225089053,-12.445738522049943,,-119.41825834642682,-119.40543619068757,-115.41940840834084,-16.767238325839042,
1481,alps_hhi,R12_FSU,EJ/yr,2080,Exports|Piped Gas,-87.6884594602186,-90.72960338948728,-98.18433511184176,0.0,-88.98982623966944,-98.37872335041396,,-7.471092395561611,-7.526652864059935,-0.0758957881915192,-85.97563320996255,
1482,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,2.644242612481555e-07,2.3687537685011638e-07,,0.0423244793348192,0.0426951077887841,0.0072576051076745,0.0,
1483,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_EEU,0.0,0.0,0.0,0.0,4.531881269105006e-07,1.5597230033265124e-07,,0.0166431981476292,0.0166096903634299,0.0199451680144509,0.0,
1484,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,4.720082528332486e-06,4.304153232465199e-06,,0.1399693341390064,0.1405613350922273,0.0139072220614954,0.440773694223934,
1485,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,1.4974076861898634e-07,1.3412289871454446e-07,,0.0269549936276441,0.0271952879397445,0.0072184800878076,0.0,
1486,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,1.4217173239239896e-07,1.273401221621562e-07,,0.0267986515311902,0.0269929562597261,0.0066642908366814,0.0,
1487,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,2.3389613601730275e-07,1.549168006953182e-07,,0.0411626002231496,0.0405910065188962,0.0031737883510771,0.0,
1488,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1489,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.212044709554673e-07,1.0998432509796047e-07,,1.6591704136169707,1.6629334409192145,1.2507603946977848,0.0,
1490,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1491,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,2.235250137508152e-07,1.1322682248949372e-07,,0.0151937044346825,0.0151638264106902,0.0168269185903787,0.0,
1492,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.067243053835386e-07,9.669808841645208e-08,,1.4791511269614603,1.481034023510828,1.1956543546435472,0.0,
1493,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.5119626832799124e-07,1.376591926472294e-07,,1.8638410621387524,1.867180418883356,1.527578737098816,0.0,
1494,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,6.995174401330301e-08,6.311534698170351e-08,,0.3491692309881876,0.3495809137207785,0.3615409127224644,0.0,
1495,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,9.751825339726261e-08,8.825768155756432e-08,,0.0665416266948401,0.0669777722337267,0.1130435984227637,0.0,
1496,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,7.474549400007764e-08,6.74690769093777e-08,,0.0475926669994249,0.0478860153039748,0.6916656060282076,0.0,
1497,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,8.128690375511482e-08,7.342768375533e-08,,0.080022849920137,0.0802149367477247,0.1912429959361794,0.0,
1498,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,7.043963452055051e-08,6.355080029963109e-08,,0.0449760100976276,0.0451804901383085,0.0538375343286386,0.0,
1499,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.6310839357090586,1.9480184685309534e-07,1.3547859460749277e-07,,0.0882240431888842,0.0832663688312915,0.1071083180771144,0.0,
1500,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,3.218245192799068e-07,2.886106346943884e-07,,0.064836935663002,0.0653706067625617,0.0639597068141219,0.0,0.0
1501,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Gas Extraction,281.83143747206174,277.6598376717036,274.0105124169158,417.2185981763061,278.0349223606526,273.7367377279562,,375.3621208513072,,,272.9686250031176,237.03354448341625
1502,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,,,375.4702620068593,388.9274568384154,,
1503,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.249812725472256e-07,1.1099218935793683e-07,,0.0308334252161204,0.0309968849429558,0.0324535618562426,0.0,0.0
1504,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,3.535120626558416e-07,3.177152804162045e-07,,0.0429980671494478,0.0432771144867274,0.0442466744744382,0.0,0.0
1505,alps_hhi,R12_FSU,EJ/yr,2090,Exports|LNG,-28.43401182753284,-28.0927211730874,-23.582907267287855,-199.39735673108805,-27.28682810131936,-23.595653643751387,,-174.31598725607222,-174.33443873488935,-188.24061245972632,-9.387776225187327,
1506,alps_hhi,R12_FSU,EJ/yr,2090,Exports|Piped Gas,-98.88671471985464,-97.07699483287584,-99.89485222928155,0.0,-97.5882819626024,-99.20109148803073,,-7.266459951688843,-7.303412876199211,-0.0965604719161258,-106.29927520651984,
1507,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,4.098537645832668e-07,3.677444477388274e-07,,0.0529259267607363,0.0533307836389294,0.0099720951069077,0.0,
1508,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_EEU,0.0,0.0,0.0,0.0,7.468447461573838e-07,1.7982675907053777e-07,,0.0183398444466955,0.0183474389085958,0.0218060363628665,0.0,
1509,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,7.178055958313065e-06,6.363093120760804e-06,,0.1316744613609734,0.1320728501710511,0.0184951041880341,1.348773902146209,
1510,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,2.599080979660755e-07,2.330030747340936e-07,,0.0437089850501118,0.0440763919560456,0.0099180063381641,0.0,
1511,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,2.2525408666168767e-07,2.0189089685696693e-07,,0.0361570886265519,0.0364174628196195,0.0092136067374842,0.0,
1512,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,3.692224594840928e-07,2.103754438529865e-07,,0.0518722152605189,0.0524198539633576,0.0044985520508991,0.0,
1513,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1514,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.1830897203262706e-07,1.0724679071264042e-07,,1.1907940930035463,1.1929634515819103,0.9582084272693968,0.0,
1515,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1516,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,3.7090470367704564e-07,1.4347373677973054e-07,,0.0170572220676803,0.0170694640512233,0.0187047328111778,0.0,
1517,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.6988482578892642e-07,1.5490746786374194e-07,,1.1854924840823051,1.1863222902899222,1.003719352300921,0.0,
1518,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,2.503940064833713e-07,2.3027741347651006e-07,,2.027611214023818,2.0308397784353627,1.418861494851675,0.0,
1519,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,1.1552105364221102e-07,1.0471955243757785e-07,,0.3388580566654134,0.3407871069930985,0.5486530114805402,0.0,
1520,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,1.6118703411486025e-07,1.468353487641189e-07,,0.0905750037659188,0.090326293319139,0.1742770778966355,0.0,
1521,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,1.2966129825956436e-07,1.1770693090172622e-07,,0.1355817240330765,0.1365765509839314,0.568657342450482,0.0,
1522,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,1.2999691779008934e-07,1.1802981792247505e-07,,0.1260697693195225,0.1263869356564094,0.2386115033919516,0.0,
1523,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,1.1609803376193659e-07,1.0523961905121828e-07,,0.0728308109649888,0.0731604928067883,0.0837952639849483,0.0,
1524,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,0.0,0.0,1.4010030998859542,3.209091419684576e-07,1.9320036113465777e-07,,0.1270356898895017,0.1320097338456424,0.1407516744656121,0.0,
1525,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,4.081076203067482e-07,3.642703925754621e-07,,0.0804685031868151,0.0807623910827601,0.0809124480191018,0.0,0.0
1526,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Gas Extraction,362.8397005118636,368.0815435071781,380.5025542152509,411.2492685503784,362.7094071103952,378.17262582031873,,469.1095647527016,,,371.8875380500179,208.3086781873908
1527,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,,,469.02126008118887,449.0451573075074,,
1528,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,2.0100491626484042e-07,1.80187835281595e-07,,0.0427750113710067,0.0430339119613664,0.0446105344952834,0.0,0.0
1529,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,3.748212411626517e-07,3.343996184431097e-07,,0.051752535494824,0.0521081438266052,0.0533195166123154,0.0,0.0
1530,alps_hhi,R12_FSU,EJ/yr,2100,Exports|LNG,-18.06907570327039,-17.790620540800955,-21.0289332149151,-204.64309900547968,-16.042576516549104,-19.60313731546677,,-214.7414717542948,-214.6604886978282,-217.04337711394092,-4.303970988676582,
1531,alps_hhi,R12_FSU,EJ/yr,2100,Exports|Piped Gas,-147.2234886516943,-148.09574071718922,-150.47175691071467,0.0,-148.97387020756855,-150.6576681984425,,-12.491754715608964,-12.52366426377319,-0.1299682038467942,-159.5717479060028,
1532,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,7.372930742800337e-07,6.830215004696727e-07,,0.0715486194585255,0.0720258172309968,0.0148931227818047,0.0,
1533,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_EEU,0.0,0.0,0.0,0.0,1.4561496199894683e-06,2.596107678003431e-07,,0.0207031512030769,0.0207163085532302,0.0239268838747828,0.077561985949482,
1534,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,1.568779288944368e-06,1.4388107648235445e-06,,0.1360439211846722,0.13642783785827,0.0267839811916118,0.6166490694962481,
1535,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,3.900571543754564e-07,3.569312225443307e-07,,0.0665295981550559,0.0669800509358938,0.0148580314386233,0.0,
1536,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,2.957520149842659e-07,2.691860035454533e-07,,0.0507719539187687,0.0510735631577852,0.0137524964447976,0.0,
1537,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,6.552577240130492e-07,2.667300132115483e-07,,0.0662358445864468,0.0665365731208085,0.0068505692096919,0.023762846700479,
1538,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1539,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.974823257683236e-07,1.8025294993229882e-07,,1.229312914728053,1.23226416587376,1.0012583257056478,0.0,
1540,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1541,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,5.965175787577569e-07,2.0318098280343866e-07,,0.0193048633979297,0.0193282820698766,0.0208684587447865,0.0,
1542,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,2.825415062202051e-07,2.601586604765516e-07,,1.3087933969156873,1.3133974632807797,1.11080968544188,0.0,
1543,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,0.0,0.0,8.047448804407935,2.992368400390429e-07,2.756988365957901e-07,,1.5200110340990236,1.5241133817771888,1.0330142548075705,0.0,
1544,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,1.847024201594657e-07,1.68440522480821e-07,,0.4824758808134391,0.4848254372025741,0.7340681197438861,0.0,
