,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP_SSP2_v6.2
1145,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,,,,,,,,,,7.415333965076778
1146,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_FSU,4.313920959003103,4.302293840696657,,0.0,2.118130108716474,0.0,2.9027878231462245,1.0284410985673786,0.9611235138118026,0.0,
1147,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_MEA,0.0,0.0,,3.598424312071119,1.375079369276893e-06,3.7175382189371695,1.018827993499835e-06,0.0509478700319724,0.0505885635453134,0.0561505989366148,
1148,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_WEU,0.0,0.0,,0.0,1.5849058250542295e-06,2.632263589298178e-06,1.2007583000629957e-06,0.1349166988178569,0.1495852382884642,0.2093050336697007,
1149,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,,,,,0.0
1150,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,0.0,,0.0,9.40786991548998e-07,2.070125563714669e-07,6.94745259394752e-07,0.7668223641720617,0.7389613201867307,0.9659449648690588,
1151,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1152,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,0.0,,0.0,2.1177550977445683,0.0,1.3599965734825932,0.9384119522355476,0.8529352629896289,0.0,
1153,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.844986553030592e-06,2.423307840868269e-07,1.3543878324849118e-06,0.8876513541081307,0.8732134174542454,1.23115512492001,
1154,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,0.0,,0.0,1.284227677560614e-06,2.259456759927314e-07,9.492497855215828e-07,0.7148145633831321,0.6786739251368921,0.8354623389451485,
1155,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,0.0,,0.0,6.693169366980655e-07,1.859371082646973e-07,4.926485052485911e-07,0.5564998976510369,0.5398802156779631,0.6634730108811205,
1156,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,0.0,,0.0,5.447775060287558e-07,1.7171713188509834e-07,4.015226369394318e-07,0.1965100816663912,0.1844686509281002,0.2061935903100821,
1157,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,0.0,,0.0,3.077991465734593e-07,1.2900578809134057e-07,2.270019637303078e-07,0.6231356380552744,0.5976867548317429,0.7378000581374735,
1158,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,3.899096387725193e-07,1.469376299867282e-07,2.87659099862925e-07,0.3023537083257053,0.2825459763353604,0.3262863934566061,
1159,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,0.0,,0.0,4.775063528436599e-07,1.6244102416847446e-07,3.524846560971222e-07,0.2004555946299077,0.1850439352379629,0.2138588407230102,
1160,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,0.0,,0.0,7.706349685561759e-06,2.158296994893029e-07,7.125907819113346e-06,0.2226839901810915,0.6846194747269352,1.033339101136741,
1161,alps_hhi,R12_FSU,EJ/yr,1990,Domestic|Gas Extraction,54.8907803998728,54.8907803998728,54.8907803998728,54.8907803998728,54.8907803998728,54.8907803998728,,54.8907803998728,,,54.8907803998728
1162,alps_hhi,R12_FSU,EJ/yr,1990,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1163,alps_hhi,R12_FSU,EJ/yr,1995,Domestic|Gas Extraction,47.81486315110072,47.81486315110072,47.81486315110072,47.81486315110072,47.81486315110072,47.81486315110072,,47.81486315110072,,,47.81486315110072
1164,alps_hhi,R12_FSU,EJ/yr,1995,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1165,alps_hhi,R12_FSU,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,alps_hhi,R12_FSU,EJ/yr,1995,Shipped LNG (Base)|,,,,,,,,,,,0.0
1167,alps_hhi,R12_FSU,EJ/yr,2000,Domestic|Gas Extraction,48.37784659995672,48.37784659995672,48.37784659995672,48.37784659995672,48.37784659995672,48.37784659995672,,48.37784659995672,,,48.37784659995672
1168,alps_hhi,R12_FSU,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1169,alps_hhi,R12_FSU,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,alps_hhi,R12_FSU,EJ/yr,2000,Shipped LNG (Base)|,,,,,,,,,,,0.0
1171,alps_hhi,R12_FSU,EJ/yr,2005,Domestic|Gas Extraction,54.25680244653495,54.25680244653495,54.25680244653495,54.25680244653495,54.25680244653495,54.25680244653495,,54.25680244653495,,,54.25680244653495
1172,alps_hhi,R12_FSU,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1173,alps_hhi,R12_FSU,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,alps_hhi,R12_FSU,EJ/yr,2005,Shipped LNG (Base)|,,,,,,,,,,,0.0
1175,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Gas Extraction,56.90334200897837,56.90334200897837,56.90334200897837,56.90334200897837,56.90334200897837,56.90334200897837,,56.90334200897837,,,56.90334200897837
1177,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1178,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,3.7848e-05,3.7848e-05,3.7848e-05,3.7848e-05,3.7848e-05,3.7848e-05,3.7848e-05,3.7848e-05,3.7848e-05,3.7848e-05,3.7848e-05
1180,alps_hhi,R12_FSU,EJ/yr,2010,Exports|LNG,-0.5093490572435199,-0.5093490572435199,-0.5093490572435199,-0.5093490572435199,-0.5093490572435199,-0.5093490572435199,-0.5093490572435199,-0.5093490572435199,-0.5093490572435199,-0.5093490572435199,
1181,alps_hhi,R12_FSU,EJ/yr,2010,Exports|Piped Gas,-5.674140636148479,-5.674140636148479,-5.674140636148479,-5.674140636148479,-5.674140636148479,-5.674140636148479,-5.674140636148479,-5.674140636148479,-5.674140636148479,-5.674140636148479,
1182,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1183,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_EEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1184,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,
1185,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_PAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1186,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_SAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1187,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_WEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1188,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,0.0
1189,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_AFR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1190,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1191,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1192,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_LAM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1193,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_MEA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1194,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1195,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1196,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_PAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1197,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1198,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1199,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1200,alps_hhi,R12_FSU,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,alps_hhi,R12_FSU,EJ/yr,2015,Domestic|Gas Extraction,57.5271063751176,57.5271063751176,57.5271063751176,57.5271063751176,57.5271063751176,57.5271063751176,,57.5271063751176,,,57.5271063751176
1202,alps_hhi,R12_FSU,EJ/yr,2015,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1203,alps_hhi,R12_FSU,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,alps_hhi,R12_FSU,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05
1205,alps_hhi,R12_FSU,EJ/yr,2015,Exports|LNG,-0.5449490505561599,-0.5449490505561599,-0.5449490505561599,-0.5449490505561599,-0.5449490505561599,-0.5449490505561599,-0.5449490505561599,-0.5449490505561599,-0.5449490505561599,-0.5449490505561599,
1206,alps_hhi,R12_FSU,EJ/yr,2015,Exports|Piped Gas,-7.582335484622079,-7.582335484622079,-7.582335484622078,-7.582335484622079,-7.582335484622079,-7.582335484622079,-7.582335484622079,-7.582335484622079,-7.582335484622079,-7.582335484622079,
1207,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1208,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,0.1236452890540799,0.1236452890540799,0.1236452890540799,0.1236452890540799,0.1236452890540799,0.1236452890540799,0.1236452890540799,0.1236452890540799,0.1236452890540799,
1209,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,0.0137777065119999,0.0137777065119999,0.0137777065119999,0.0137777065119999,0.0137777065119999,0.0137777065119999,0.0137777065119999,0.0137777065119999,0.0137777065119999,
1210,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_PAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1211,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_SAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1212,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,0.3766893436455176,0.3766893436455176,0.3766893436455176,0.3766893436455176,0.3766893436455176,0.3766893436455176,0.3766893436455176,0.3766893436455176,0.3766893436455176,
1213,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,0.0
1214,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_AFR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1215,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1216,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1217,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_LAM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1218,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_MEA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1219,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1220,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1221,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_PAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1222,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1223,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1224,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_WEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1225,alps_hhi,R12_FSU,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,alps_hhi,R12_FSU,EJ/yr,2020,Domestic|Gas Extraction,61.561456158070136,61.561456158070136,61.561456158070136,61.561456158070136,61.561456158070136,61.561456158070136,,61.561456158070136,,,61.561456158070136
1227,alps_hhi,R12_FSU,EJ/yr,2020,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1228,alps_hhi,R12_FSU,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,alps_hhi,R12_FSU,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.000201856,0.000201856,0.000201856,0.000201856,0.000201856,0.000201856,0.000201856,0.000201856,0.000201856,0.000201856,0.000201856
1230,alps_hhi,R12_FSU,EJ/yr,2020,Exports|LNG,-1.37291848203308,-1.37291848203308,-1.37291848203308,-1.37291848203308,-1.37291848203308,-1.37291848203308,-1.37291848203308,-1.37291848203308,-1.37291848203308,-1.37291848203308,
1231,alps_hhi,R12_FSU,EJ/yr,2020,Exports|Piped Gas,-7.871898870188297,-7.871898870188297,-7.871898870188297,-7.871898870188297,-7.871898870188297,-7.871898870188297,-7.871898870188297,-7.871898870188297,-7.871898870188297,-7.871898870188297,
1232,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1233,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,0.2294385880509481,0.2294385880509481,0.2294385880509481,0.2294385880509481,0.2294385880509481,0.2294385880509481,0.2294385880509481,0.2294385880509481,0.2294385880509481,
1234,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,0.0145476657638758,0.0145476657638758,0.0145476657638758,0.0145476657638758,0.0145476657638758,0.0145476657638758,0.0145476657638758,0.0145476657638758,0.0145476657638758,
1235,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_PAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1236,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_SAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1237,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,0.1118201959614463,0.1118201959614463,0.1118201959614463,0.1118201959614463,0.1118201959614463,0.1118201959614463,0.1118201959614463,0.1118201959614463,0.1118201959614463,
1238,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,,,,0.0
1239,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_AFR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1240,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1241,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1242,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_LAM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1243,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_MEA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1244,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,0.0315305037028995,0.0315305037028995,0.0315305037028995,0.0315305037028995,0.0315305037028995,0.0315305037028995,0.0315305037028995,0.0315305037028995,0.0315305037028995,
1245,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1246,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1247,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1248,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1249,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1250,alps_hhi,R12_FSU,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,alps_hhi,R12_FSU,EJ/yr,2025,Domestic|Gas Extraction,61.05572090361733,61.05572090361733,61.05572090361733,61.05572090361733,61.05572090361733,61.05572090361733,,61.05572090361733,,,61.05572090361733
1252,alps_hhi,R12_FSU,EJ/yr,2025,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1253,alps_hhi,R12_FSU,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,alps_hhi,R12_FSU,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,alps_hhi,R12_FSU,EJ/yr,2025,Exports|LNG,-1.685334905553697,-1.685334905553697,-1.685334905553697,-1.685334905553697,-1.685334905553697,-1.685334905553697,-1.685334905553697,-1.685334905553697,-1.685334905553697,-1.685334905553697,
1256,alps_hhi,R12_FSU,EJ/yr,2025,Exports|Piped Gas,-4.539206364321915,-4.539206364321915,-4.539206364321915,-4.539206364321915,-4.539206364321915,-4.539206364321915,-4.539206364321915,-4.539206364321915,-4.539206364321915,-4.539206364321915,
1257,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1258,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,0.1228475517455476,0.1228475517455476,0.1228475517455476,0.1228475517455476,0.1228475517455476,0.1228475517455476,0.1228475517455476,0.1228475517455476,0.1228475517455476,
1259,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,0.0136651223958182,0.0136651223958182,0.0136651223958182,0.0136651223958182,0.0136651223958182,0.0136651223958182,0.0136651223958182,0.0136651223958182,0.0136651223958182,
1260,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_PAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1261,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_SAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1262,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_WEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1263,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,,,,,0.0
1264,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_AFR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1265,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1266,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1267,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_LAM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1268,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_MEA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1269,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_NAM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1270,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1271,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1272,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1273,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1274,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1275,alps_hhi,R12_FSU,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.0,,0.0,5.703667539347729e-08,3.9654844226563244e-08,4.2195842553126814e-08,0.0102047277234516,0.0100103760502941,0.0098744440075381,0.0
1276,alps_hhi,R12_FSU,EJ/yr,2030,Domestic|Gas Extraction,66.53503919356231,60.40815106503687,,62.20880190418274,65.48604940126828,61.70429944334093,,58.00453262827119,,,60.27498214088512
1277,alps_hhi,R12_FSU,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,,,,,72.64965741575313,,57.98083526554696,57.17831500298646,
1278,alps_hhi,R12_FSU,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,0.0,,0.0,1.8764667715488773e-08,1.4154818611345876e-08,1.3985380354928736e-08,0.0023801293191302,0.0023347278916671,0.0023478763449857,0.0
1279,alps_hhi,R12_FSU,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,5.3761305101315016e-08,4.200937043038818e-08,3.7849185440265544e-08,0.0033942072348332,0.0034085313575954,0.0033638537221797,0.0
1280,alps_hhi,R12_FSU,EJ/yr,2030,Exports|LNG,-0.9869042851625882,-0.3693163534828491,,0.0,-2.4742388947795746,-0.3495346312587009,-0.3456318828303564,-5.877822915870101,-5.713625582163126,-7.425216045168394,
1281,alps_hhi,R12_FSU,EJ/yr,2030,Exports|Piped Gas,-18.722136304110336,-13.975866429675664,,-15.000394594455113,-18.29987676002882,-15.334140026892278,-24.98403438487257,-14.138888167347336,-14.282481943188444,-10.029422226566886,
1282,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_CHN,0.0,0.0,,0.0,4.706097802172108e-08,3.592264402575415e-08,3.4792572060982595e-08,0.004175727493036,0.0041831299225446,0.0040807273919549,
1283,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_EEU,0.0,0.0,,0.0,1.0986615250724534e-08,5.777982332308866e-09,3.642263387682614e-08,0.0015609099186133,0.0015456543520429,0.0008060080909896,
1284,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_MEA,2.240462948745705,0.3884772446399737,,0.1433636363636363,3.753744926073226,1.0697888399934403,4.708368818365721,7.472712079275284,7.464091420330842,5.502079241867516,
1285,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_PAS,0.0,0.0,,0.0,2.8188974273591672e-08,1.9365342536802883e-08,2.054020355077416e-08,0.0039503705005325,0.0039237966196191,0.0037480461192836,
1286,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_SAS,0.0,0.0,,0.0,4.1823245309677825e-08,3.120796792008209e-08,3.0505351736726166e-08,0.0052009844474245,0.0052050106878712,0.0050597089448172,
1287,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_WEU,0.0,0.0,,0.0,1.0853756528671737e-08,5.777986864793784e-09,3.64238777056936e-08,0.0016852982352205,0.001644784785034,0.0008400096125664,
1288,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,0.0
1289,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,0.0,,0.0,7.465172422777395e-08,5.920707122706232e-08,5.7830503873300426e-08,0.0036778490428879,0.0036957857460136,0.0034969772648925,
1290,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1291,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.07166232750604e-08,5.6965941127144014e-09,3.291154021933369e-08,0.0014048576780155,0.0015140429839348,0.0008245073526658,
