,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
637,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_MEA,,,,1.730843929859828e-09,1.6508239009700451e-09,0.0011759719586183,0.0010041783799217,,,
638,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_WEU,,,,1.1892631733527112e-08,8.110634122381277e-09,0.0108814899551165,0.0085943887625465,,,
639,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_AFR,,,,4.9896066061073603e-08,4.8184803412171385e-08,0.0269615274268273,0.0233989190640775,,,
640,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.6599563670938771,,,0.6599564775176104,0.6599582778611477,0.9150364668288056,0.9446437321438106,,,
641,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_LAM,,,,3.764930459207031e-08,3.6249517921086614e-08,0.0211987434837882,0.0183485416384527,,,
642,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.9170436329061228,,,0.917043309994951,0.9170415345781234,0.5618427379612638,0.5468205987246824,,,
643,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_NAM,,,,1.0237533189301993e-08,9.723601421699411e-09,0.0063030957510236,0.0054188984640457,,,
644,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_PAO,,,,1.357282548950826e-08,1.297274425769204e-08,0.0073188508264004,0.0062672970828881,,,
645,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_PAS,,,,1.5763451912266153e-08,1.493207818972886e-08,0.0102632298179775,0.008855418703463,,,
646,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_RCPA,,,,2.16516713390086e-08,2.0767260489259677e-08,0.0104579714115498,0.0091107057378182,,,
647,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_SAS,,,,8.32778635493232e-09,7.896332001988402e-09,0.004077217247586,0.0035480171955508,,,
648,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_WEU,,,,2.2142493467816018e-08,1.1429147197355824e-08,0.0127881400921437,0.0093480175843622,,,
649,alps_hhi,R12_EEU,EJ/yr,2050,Synthetic Gas from Biomass,,,,3.5417616156649946e-08,3.370963857177572e-08,0.0150854093253617,0.013051178949772,,,
650,alps_hhi,R12_EEU,EJ/yr,2055,Coal Gasification,,,,7.956599315681853e-08,7.523733431058224e-08,0.0567178251087298,0.0476258582502636,,,
651,alps_hhi,R12_EEU,EJ/yr,2055,Gas Extraction,0.1057060311239965,0.1029672747301403,,0.0982313549438959,,0.0859850464441124,,,,-0.025909178168306644
652,alps_hhi,R12_EEU,EJ/yr,2055,Gas Extraction (Aggregate),,,,,0.3069588419030462,,0.2041467082937237,,,
653,alps_hhi,R12_EEU,EJ/yr,2055,Hydrogen Injection,,,,1.0755197347109868e-08,9.712057109233234e-09,0.0037414842267003,0.0032832435047972,,,
654,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,,,,,,,2.2863219977417173,,
655,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_FSU,1.8924,1.0072451612903226,,1.8923999083663392,1.892399934787876,1.8394501123221731,1.849729145130328,,,-0.467741935483871
656,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_MEA,,,,1.988648470004929e-09,1.896681143720192e-09,0.0013502675305106,0.0011541561320045,,,
657,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_WEU,,,,1.4665500961811821e-08,8.340110877978099e-09,0.0134015942850933,0.0105573427397634,,,
658,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_AFR,,,,9.524431652945087e-08,9.30143494023468e-08,0.0404340432376741,0.0351981384098541,,,
659,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_FSU,1.0153921704739493,,,1.0153922330996796,1.0153941303894325,1.2586223184659104,1.293305547529519,,,
660,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_LAM,,,,6.164666981956118e-08,5.970636067922636e-08,0.030052268095888,0.0260822563157066,,,
661,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.8770078295260506,,,0.877007429018992,0.8770055760556509,0.4974056697540684,0.4829584535621841,,,
662,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_NAM,,,,1.3594379320673264e-08,1.2893347374447086e-08,0.0083299779398004,0.0071705070447483,,,
663,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_PAO,,,,2.028451971613229e-08,1.9405800599153097e-08,0.009379906192677,0.0081164407026808,,,
664,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_PAS,,,,1.7144307428292035e-08,1.6232053476779774e-08,0.0105390685448248,0.0090611819443591,,,
665,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_RCPA,,,,2.5855514571378784e-08,2.4496717071413857e-08,0.0114548971275123,0.0100528221112714,,,
666,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_SAS,,,,1.2058593739486982e-08,1.1623418571319169e-08,0.0053445651678052,0.0046183690419015,,,
667,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_WEU,,,,3.4888160928682634e-08,1.1767471957384424e-08,0.0184214109557414,0.0129068337885882,,,
668,alps_hhi,R12_EEU,EJ/yr,2055,Synthetic Gas from Biomass,,,,3.2233827629705214e-08,2.975162035896743e-08,0.0162047970643416,0.0140448746148793,,,
669,alps_hhi,R12_EEU,EJ/yr,2060,Coal Gasification,,,,5.1006578542561143e-08,4.899914232267522e-08,0.0569528211598544,0.047668376076047,,,
670,alps_hhi,R12_EEU,EJ/yr,2060,Gas Extraction,0.0359427532489594,0.005982615157824,0.0764177667433004,0.0834305653498921,,0.0646455794366018,,0.1055626728072734,1.126096635224037,-0.8335515613847082
671,alps_hhi,R12_EEU,EJ/yr,2060,Gas Extraction (Aggregate),,,,,0.3226168109134189,,0.2045409190880041,,,
672,alps_hhi,R12_EEU,EJ/yr,2060,Hydrogen Injection,,,,1.0499297920721841e-08,1.0265780867841541e-08,0.0038181469545016,0.0033271524005256,,,
673,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,2.3180870159045845,,
674,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_FSU,2.2078,1.3226451612903225,,2.207799845844032,2.2077998824239287,2.1224835474273624,2.139221785334984,,,-0.4009216589861752
675,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_MEA,,,,2.3307500411813523e-09,2.222797990998447e-09,0.0015840768996554,0.0013558215738716,,,
676,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_WEU,,,,1.7717772240382068e-08,1.0329087857519317e-08,0.0156981841337969,0.012301666326819,,,
677,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_AFR,,,,5.586662783030834e-07,5.9844458483542e-07,0.0587483044778294,0.0551719233596433,,,
678,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.3889587719917724,,,1.388958783561308,1.3889607821652423,1.6198936768017915,1.6598765921789909,,,
679,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_LAM,,,,1.7022794373829953e-07,1.6809268164907185e-07,0.041624421209417,0.0374346892298066,,,
680,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_MEA,0.8188412280082273,,,0.8188401447390229,0.8188381916682179,0.4027815011945995,0.3850699638173996,,,
681,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_NAM,,,,1.5372617676376122e-08,1.4122449721376711e-08,0.0094088201929003,0.0081115010092219,,,
682,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_PAO,,,,3.364771428281937e-08,3.2202609748620224e-08,0.0121306740854282,0.0106227873528026,,,
683,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_PAS,,,,2.494557998496485e-08,2.351219468102427e-08,0.0127721769710779,0.0110181450094201,,,
684,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_RCPA,,,,2.7586354572805243e-08,2.633472893518829e-08,0.0127031009004266,0.0110660349836315,,,
685,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_SAS,,,,2.1176809242578524e-08,2.0194288850449678e-08,0.0060593641173586,0.0052493460324706,,,
686,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_WEU,,,,6.570041063980271e-08,1.7002677028699934e-08,0.0241103202200578,0.0163910752222972,,,
687,alps_hhi,R12_EEU,EJ/yr,2060,Synthetic Gas from Biomass,,,,3.7952990352493786e-08,3.5371613125743146e-08,0.0175357079185329,0.0152262911585366,,,
688,alps_hhi,R12_EEU,EJ/yr,2070,Coal Gasification,,,,4.16013817230405e-08,3.971669386112794e-08,0.0575005559333091,0.0481036406153725,,,
689,alps_hhi,R12_EEU,EJ/yr,2070,Gas Extraction,0.0152219247043968,0.0044869613683416,0.0573133250574752,0.0625729658516089,,0.0591303270682559,,0.1064794347246563,2.765182535748613,-0.7052303532255972
690,alps_hhi,R12_EEU,EJ/yr,2070,Gas Extraction (Aggregate),,,,,0.356369636699012,,0.2036277198732474,,,
691,alps_hhi,R12_EEU,EJ/yr,2070,Hydrogen Injection,,,,9.989944176397927e-09,9.251035680303578e-09,0.0037607710987798,0.0032697412466402,,,
692,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,,,,,,,2.4833588750707185,,
693,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_FSU,,1.9534451612903223,,2.838599031437208,2.838599341101068,2.573984636410015,2.633589362160624,,,
694,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_MEA,,,,2.355936399745396e-09,2.245890458280465e-09,0.0015819516885933,0.0013542058021207,,,
695,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_WEU,,,,1.675725953161208e-08,9.537095860932594e-09,0.0157553915967726,0.0124038768121046,,,
696,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_AFR,,,,2.099192253458248e-07,2.2531618216262043e-07,0.078605917997554,0.0698376097416489,,,
697,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_FSU,2.194230957919968,,,2.194230863451553,2.1942330814022872,2.417228469786489,2.465594457330875,,,
698,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_LAM,,,,8.726331831032989e-08,8.730631881005607e-08,0.043132656993918,0.0377894865855519,,,
699,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_MEA,0.1373874580443757,,,0.1373869709747146,0.1373851927697237,0.2131356274173671,0.1932971956328312,,,
700,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_NAM,,,,1.1679583515550237e-08,1.121219139597738e-08,0.0069935903597137,0.0060189914577131,,,
701,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_PAO,,,,2.6213355720274075e-08,2.522066385811713e-08,0.0100981685993256,0.0088383707683294,,,
702,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_PAS,,,,1.866904433207564e-08,1.7534726830434827e-08,0.0110635584712987,0.0095365092871915,,,
703,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_RCPA,,,,2.281730789504283e-08,2.265832087195189e-08,0.0107019973557742,0.0093148306949756,,,
704,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_SAS,,,,1.1684030858544013e-08,1.1344753264760752e-08,0.0054173603718548,0.0046581725923404,,,
705,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_WEU,,,,4.9785023449183884e-08,1.4792044083698036e-08,0.0253872841828945,0.0169227420138992,,,
706,alps_hhi,R12_EEU,EJ/yr,2070,Synthetic Gas from Biomass,,,,2.8825547418447607e-08,2.71139437378773e-08,0.0168055072171783,0.0144523729152037,,,
707,alps_hhi,R12_EEU,EJ/yr,2080,Coal Gasification,,,,4.294564443545876e-08,4.106618916943226e-08,0.0684645281530559,0.0570137714202714,,,
708,alps_hhi,R12_EEU,EJ/yr,2080,Gas Extraction,0.0193969466928825,0.0013981364513606,0.0286566625287376,0.0312864677851449,,0.1123646239810453,,0.1690766218234473,0.47738007339334776,-0.9279197662653973
709,alps_hhi,R12_EEU,EJ/yr,2080,Gas Extraction (Aggregate),,,,,0.3813221150699651,,0.2206725288594418,,,
710,alps_hhi,R12_EEU,EJ/yr,2080,Hydrogen Injection,,,,1.5541106440405173e-08,1.5103013128213912e-08,0.0053952326133487,0.0047107457273114,,,
711,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,,,,,,,2.993542656615772,,
712,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_FSU,,1.3826849474942302,,2.2077996042474286,2.2077999928616325,2.370960690825848,2.444295202864298,,,
713,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_MEA,,,,2.630126369373359e-09,2.505215085868716e-09,0.0016293731587837,0.0014029401404606,,,
714,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_WEU,,,,2.058761034239697e-08,1.2768218482977137e-08,0.0157528646684804,0.0124701457244229,,,
715,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_AFR,,,,8.555427092671929e-08,8.161201252098345e-08,0.0426527737359244,0.0365499246081581,,,
716,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,2.9624184159643434,,,2.962417387487284,2.9624179446394936,3.218091921808863,3.2582760070257746,,,
717,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_LAM,,,,5.0549978244801395e-08,4.822445630463399e-08,0.0321090722121027,0.0276877189103181,,,
718,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_MEA,,,,1.1258905973555745e-07,9.727802253759388e-08,0.0661518365338459,0.0559632387604964,,,
719,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_NAM,,,,1.5524979006993208e-08,1.4810852832822484e-08,0.009613655482625,0.0082333638758136,,,
720,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_PAO,,,,3.7031668219846816e-08,3.505392496602354e-08,0.0130754171659918,0.0112713117252771,,,
721,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_PAS,,,,2.4755708723009506e-08,2.28393518603722e-08,0.0148188915942625,0.0127473980625783,,,
722,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_RCPA,,,,3.160278822941078e-08,3.0139092966223876e-08,0.0139785156211525,0.0120312501857333,,,
723,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_SAS,,,,1.6195190568732876e-08,1.4541986644890832e-08,0.0072888124324745,0.0062406626694319,,,
724,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_WEU,,,,5.7361967914033075e-08,2.0145446761687743e-08,0.0313339453042521,0.0193941417527386,,,
725,alps_hhi,R12_EEU,EJ/yr,2080,Synthetic Gas from Biomass,,,,2.997125772543204e-08,2.8444596812675413e-08,0.0181033365667966,0.0155549789448381,,,
726,alps_hhi,R12_EEU,EJ/yr,2090,Coal Gasification,,,,6.618150232838056e-08,6.251788061294943e-08,0.0921634678768432,0.0768030398267114,,,
727,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction,0.0227175324189108,0.0015444124585168,0.0186693377443998,0.0062954998014418,,0.1328882597435436,,0.1279560076068962,-0.1781969361752139,-0.932016715986672
728,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction (Aggregate),,,,,0.1906615043164947,,0.2514979877518997,,,
729,alps_hhi,R12_EEU,EJ/yr,2090,Hydrogen Injection,,,,2.6528453595956053e-08,2.539755183671825e-08,0.0081132056487924,0.0072322137935843,,,
730,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,,,,,,,3.1202107728200623,,
731,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_FSU,1.858525368270069,1.243343008169503,,1.8725364994103053,2.10792783122012,1.995729483278946,2.106970373719209,,,-0.3310056298414603
732,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_MEA,,,,3.923070246186475e-09,3.740674018242914e-09,0.0022598192624547,0.0019565092212359,,,
733,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_WEU,,,,3.2694164202806946e-08,1.9657070017764376e-08,0.0214762892143377,0.0167442845482261,,,
734,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_AFR,,,,6.8392405616095e-08,6.52379841579007e-08,0.0324532977578216,0.0285235605642248,,,
735,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,3.593218415964344,,,3.5932169082944405,3.593217506116032,3.826514723110638,3.868858994254556,,,
736,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_LAM,,,,6.102765445352469e-08,5.822110548562389e-08,0.0362566742773206,0.0317070525444344,,,
737,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_MEA,,,3.4665538171373704,8.991501057166627e-08,8.448888268612848e-08,0.0531833787318549,0.0460002109493768,,,
738,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_NAM,,,,2.5543751829066472e-08,2.4368828298121272e-08,0.0147004768922997,0.0126514943608164,,,
739,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_PAO,,,,6.725506379847872e-08,6.326340559635544e-08,0.0200082649782745,0.0175588999020694,,,
740,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_PAS,,,,3.716877277261639e-08,3.3734696060990554e-08,0.020218172921955,0.0175712009775558,,,
741,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_RCPA,,,,5.450430859665618e-08,5.19676099075418e-08,0.0199326809546587,0.0174718504680049,,,
742,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_SAS,,,,3.2431567133891365e-08,3.3701042440001255e-08,0.0105477912183093,0.0092285020027385,,,
743,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_WEU,,,0.6336461828626296,9.98969395341005e-08,3.1243349537855545e-08,0.0432463806650642,0.0250558743172043,,,
744,alps_hhi,R12_EEU,EJ/yr,2090,Synthetic Gas from Biomass,,,,4.112793971317644e-08,3.7544168024838814e-08,0.0203038370908876,0.0174395087223992,,,
745,alps_hhi,R12_EEU,EJ/yr,2100,Coal Gasification,,,,8.637605833516333e-08,8.321986738092274e-08,0.1134697602301699,0.0951691623693798,,,
746,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction,0.0257399069129408,0.00093378594318,0.0299572324114384,0.0075886097261527,,0.1543700099836542,,0.20532104088531,0.1638438519906741,-0.9637222486336757
747,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction (Aggregate),,,,,0.1358958738546102,,0.2966829115652512,,,
748,alps_hhi,R12_EEU,EJ/yr,2100,Hydrogen Injection,,,,4.1716543514042536e-08,3.975380924496893e-08,0.0109204953082477,0.0099987697677498,,,
749,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,,,,,,,3.150100520639966,,
750,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_FSU,2.206533533382728,1.643911491106558,,2.2465685947647747,2.440198876365696,1.6443640980542735,1.7879091112464027,,,-0.2549800552605434
751,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_MEA,,,,6.594296061254595e-09,6.285573033794404e-09,0.0034294597852755,0.0029872304162982,,,
752,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_WEU,,,,5.892593079167948e-08,3.7060918719860774e-08,0.0295155855001563,0.0229688976863047,,,
753,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_AFR,,,,1.0573755175992665e-07,1.0087510040899241e-07,0.0438417321292074,0.0383409926663348,,,
754,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,4.224018415964344,,,4.224015593714034,4.224016363844917,4.347039696153466,4.4035072601396,,,
755,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_LAM,,,0.4044301496227477,1.4013599664069444e-07,1.336921976470225e-07,0.0601612911215067,0.052933552966198,,,
756,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_MEA,,,2.531931263427924,2.0766227018333602e-07,1.9135961592483858e-07,0.0773420679307268,0.0665158763509978,,,
757,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_NAM,,,,4.1388270823762576e-08,3.9484269019505774e-08,0.022165966409914,0.0189498038900122,,,
758,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_PAO,,,,1.5451323562779237e-07,1.427484158337368e-07,0.0301648900018094,0.0275430137561193,,,
759,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_PAS,,,,5.6461222184452214e-08,4.601232896821316e-08,0.0253941569910483,0.0220236010543311,,,
760,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_RCPA,,,,1.0906130934958717e-07,1.038853571877754e-07,0.0307220985277878,0.0278935980954535,,,
761,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_SAS,,,,4.9660935891541306e-08,4.687183812614199e-08,0.0151355729183995,0.0132109281922515,,,
762,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_WEU,,,1.273657417802881,2.3281316279258298e-07,6.508287614642926e-08,0.0553066935706687,0.0299874813644398,,,
763,alps_hhi,R12_EEU,EJ/yr,2100,Synthetic Gas from Biomass,,,,6.460077885083967e-08,6.056166298504405e-08,0.0267993152461059,0.0231937624549127,,,
764,alps_hhi,R12_EEU,EJ/yr,2110,Coal Gasification,,,,9.979690532543753e-08,9.501932021343287e-08,0.1505749327370255,0.1265723587940025,,,
765,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction,0.028755679666192,0.0014983735848246,0.0281490106878801,0.008699172016765,,0.1514698480041366,,0.2587911664760962,-0.021097361820494927,-0.9478929518544389
766,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction (Aggregate),,,,,0.150113125046132,,0.3369634357489247,,,
767,alps_hhi,R12_EEU,EJ/yr,2110,Hydrogen Injection,,,,6.123613091770489e-08,5.8437737652441794e-08,0.0128620642513699,0.0119578976777759,,,
768,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,,,,,,,3.707666982538389,,
769,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_FSU,1.5970182983955594,1.080090348896535,,1.627704926608338,1.9768285197373137,1.4204128878412412,1.6288935294923723,,,-0.32368317258377993
770,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_MEA,,,,8.797069226448878e-09,8.374041218416848e-09,0.00448300121757,0.003907523036684,,,
771,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_WEU,,,,7.89177263168571e-08,6.00373281844529e-08,0.0399907285277992,0.0278118914842289,,,
772,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_AFR,,,,3.658600218233351e-07,3.490477838524876e-07,0.0747571005143516,0.0647014422608389,,,
773,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,4.854818415964344,5.3618,,4.854811994610618,4.854813051073408,4.795908459223465,4.887000789489326,,,0.10442853688791386
774,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_LAM,,,1.1066988585505306,7.639842471357537e-07,7.289001140627938e-07,0.1043652273871271,0.0931773233564953,,,
775,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_MEA,,,1.6866753789541469,3.095343249162471e-07,2.671998642914504e-07,0.0901705040756228,0.0761416389105151,,,
776,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_NAM,,,,6.719797632710837e-08,6.410749166904733e-08,0.0338557208212545,0.028856018706658,,,
777,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_PAO,,,0.5973422023386867,5.1511011619462e-07,4.03778606716668e-07,0.0431852168957881,0.0392392246407236,,,
778,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_PAS,,,,4.51031741168082e-08,4.3029081565319216e-08,0.0271582808697009,0.0233955118903899,,,
779,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_RCPA,,,,1.8195768926514797e-07,1.731227145235632e-07,0.0444168125745083,0.0402766175686777,,,
780,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_SAS,,,,7.548108066477508e-08,7.267192967215427e-08,0.0243235381566223,0.0210602817653753,,,
781,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_WEU,,,1.2160224346318476,3.332656970061274e-07,1.404663616437751e-07,0.0886665928918886,0.0375629507742959,,,
782,alps_hhi,R12_EEU,EJ/yr,2110,Synthetic Gas from Biomass,,,,7.481900714677187e-08,7.08569959582065e-08,0.0358326134943063,0.0305363411714198,,,
783,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912,21.95631215994912,21.95631215994912,,21.95631215994912,,21.95631215994912,0.0,0.0
784,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029,19.12594526044029,19.12594526044029,,19.12594526044029,,19.12594526044029,0.0,0.0
785,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269,19.35113863998269,19.35113863998269,,19.35113863998269,,19.35113863998269,0.0,0.0
786,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398,21.70272097861398,21.70272097861398,,21.70272097861398,,21.70272097861398,0.0,0.0
787,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348,22.761336803591348,22.761336803591348,,22.761336803591348,,22.761336803591348,0.0,0.0
788,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,,0.0,0.0
789,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,0.0,0.0
790,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704,23.01084255004704,23.01084255004704,,23.01084255004704,,23.01084255004704,0.0,0.0
791,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,0.1236452890540799,0.1236452890540799,0.1236452890540799,0.1236452890540799,0.1236452890540799,0.1236452890540799,,0.0,0.0
792,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,0.0137777065119999,0.0137777065119999,0.0137777065119999,0.0137777065119999,0.0137777065119999,0.0137777065119999,,0.0,0.0
793,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,0.3766893436455176,0.3766893436455176,0.3766893436455176,0.3766893436455176,0.3766893436455176,0.3766893436455176,,0.0,0.0
