,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
244,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_MEA,1.6194812119638302,1.6194812119638302,
245,alps_hhi,R12_EEU,EJ/yr,2055,Gas Extraction,,0.0071525404824681,
246,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,,2.2863219977417173
247,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_FSU,2.418325056092557,2.418325087049664,
248,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.6934465924395481,0.6934465924395481,
249,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_MEA,1.7652531462092576,1.7652531462092576,
250,alps_hhi,R12_EEU,EJ/yr,2060,Gas Extraction,0.0053123338167238,0.005364405361851,0.1055626728072734
251,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,,2.3180870159045845
252,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_FSU,3.190156859357693,3.190156893760117,
253,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.1227652122097744,1.1227652122097744,
254,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_MEA,1.3695834123688728,1.3695834123688728,
255,alps_hhi,R12_EEU,EJ/yr,2070,Gas Extraction,0.0067165295132691,0.0042805734307843,0.1064794347246563
256,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,,2.4833588750707185
257,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_FSU,2.559356859357693,2.559356893760117,
258,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_FSU,2.146066978580973,2.146066978580973,
259,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_MEA,0.6354688175313378,0.6354688175313378,
260,alps_hhi,R12_EEU,EJ/yr,2080,Gas Extraction,0.0098281930287054,0.0071609947496789,0.1690766218234473
261,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,,2.993542656615772
262,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_FSU,1.9285568593576932,1.9285568937601172,
263,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,3.097559125500183,3.097558933722882,
264,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction,0.0120609224335057,0.0091264825547424,0.1279560076068962
265,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,,3.1202107728200623
266,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_FSU,1.2977568593576934,1.2977568937601174,
267,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,3.4265058100491808,3.4265055791323955,
268,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction,0.0139250032535115,0.0106894592142947,0.20532104088531
269,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,,3.150100520639966
270,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_FSU,0.6669568593576934,0.6669568937601175,
271,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,2.8059055398263277,2.9721251717151245,
272,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_MEA,0.6040734482697001,0.4378537761440799,
273,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction,0.0156829874305482,0.012111885485364,0.2587911664760962
274,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,,3.707666982538389
275,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_FSU,0.0361568593576934,0.0361568937601175,
276,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,4.373899364454253,4.593910419393554,
277,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_WEU,0.9485220381371016,0.7285109441189155,
278,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912,21.95631215994912
279,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029,19.12594526044029
280,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269,19.35113863998269
281,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398,21.70272097861398
282,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348,22.761336803591348
283,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,0.0094648592902399,
284,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05,1.8924e-05
285,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704,23.01084255004704
286,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,0.1236452890540799,
287,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,0.0137777065119999,
288,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,0.3766893436455176,
289,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06,9.462e-06
290,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805,24.62458246322805
291,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,0.2294385880509481,
292,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,0.0145476657638758,
293,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,0.1118201959614463,
294,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,0.0315305037028995,
295,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928,0.000100928
296,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908,25.62253739963908
297,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,0.1228475517455476,
298,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,0.0136651223958182,
299,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,20.111628979471536,20.111628979471536,26.769942554269416
300,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_MEA,0.0652496213755188,0.065249618492031,
301,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,25.36595221973793,25.365952215040508,33.896158674539976
302,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,24.87831995550074,24.87831995233784,26.085502452209298
303,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_MEA,0.1433636363636363,0.1433636363636363,
304,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,23.92177816483868,23.921778166698804,29.43652925317925
305,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,24.181668925309143,24.1719816890598,45.11663769468305
306,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_MEA,1.2616,1.2616,
307,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,36.06139640999061,36.05170920392313,57.47582940227494
308,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_MEA,0.9462,0.9462,
309,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,50.40442964252328,50.40442971560438,62.81213292756279
310,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,76.5058691816025,76.50586933811157,83.7891955350953
311,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,96.608711335323,96.60871137130545,112.6682537245711
312,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,95.6194856827626,95.62576049379857,67.20552864565435
313,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,56.99780145051684,57.001558411670814,39.98531578246785
314,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,95.11704464333344,95.11741075551924,65.75250206148796
315,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523,1.4907465618031523
316,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388,1.7176338403470388
317,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388,2.489365223619388
318,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196,3.233403567960196
319,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614,3.7172342547339614
320,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,0.37225512631936,
321,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,0.1648983928716799,
322,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,0.1288903193952,
323,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,0.00348868532224,
324,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,0.0747356811820799,
325,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211,3.858484270061211
326,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,1.14188531355328,
327,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.1029781
328,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,0.2225067095302399,
329,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,0.1010038413363199,
330,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,0.0065572881228799,
331,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,0.0091617997567999,
332,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,0.0994392130567378,
333,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656,0.000832656
334,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553,3.444480289775553
335,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,1.673220777601607,
336,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,0.0319009796732102,
337,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,0.0040978049785599,
338,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,0.0403344233507199,
339,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,0.4451293701108939,
340,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,0.0033777887220875,
341,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,0.0016243190835199,
342,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,0.0090722112683252,
343,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194,0.000823194
344,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668,5.121723484012668
345,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,2.085034791177627,
346,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,0.0066601713334022,
347,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,0.0032313867781529,
348,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,0.013714742143191,
349,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,0.277855454434905,
350,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,0.0052985160812695,
351,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944,4.056752936552944
352,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,1.673692574874447,1.673692574874447,
353,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,3.745133384870548,3.745133396328117,4.046712896693241
354,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,1.282510220066309,1.282510220066309,
355,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,8.205766995118312,8.205767009741397,7.670315398704952
356,alps_hhi,R12_LAM,EJ/yr,2040,Piped Gas|R12_NAM,0.9104996929473184,0.9104996929473184,
357,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,12.650723645955432,12.650723666493064,11.316886806164106
358,alps_hhi,R12_LAM,EJ/yr,2045,Piped Gas|R12_NAM,0.5567213831991045,0.5567213831991045,
359,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,16.457218189409424,16.45721819180176,15.10527008102926
360,alps_hhi,R12_LAM,EJ/yr,2050,Piped Gas|R12_NAM,0.2413213831991044,0.2413213831991044,
361,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,20.7250076221237,20.725007625177,19.246123890252097
362,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,24.406769569490983,24.406769566294816,23.09365858854532
363,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,29.22337337960539,29.22337335792928,30.00858236786175
364,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,29.200360080888377,29.200360074312364,30.069976396801625
365,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,17.23021748076122,17.230217476823917,17.75088889206287
366,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,13.85150916645827,13.851509218939942,31.30866488436016
367,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_FSU,8.879011089307728,9.3441560351269,
368,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_MEA,0.6599563670938795,0.194811421274707,
369,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,22.116982332238813,22.1169823650346,49.94055529150047
370,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_FSU,12.412362351744598,13.028035898042813,
371,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_WEU,0.6156735462982146,,
372,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727,3.455812167646727
373,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772,4.851683317681772
374,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228,6.953241174260228
375,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206,10.427349283919206
376,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164,14.404155404674164
377,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,0.3541635723891199,
378,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,0.0136826878464,
379,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,0.0034206719615999,
380,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,0.0121623891967999,
381,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,0.0087417172352,
382,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525,16.744512716941525
383,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,0.32036893372288,
384,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,0.0647057108806399,
385,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,0.0484265129721599,
386,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,0.0295237996966399,
387,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,0.01588512049536,
388,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,0.004649991945458,
389,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817,2.3568428679925817
390,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209,19.27930003490209
391,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,0.0787303148935315,
392,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,0.010555646566023,
393,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,0.0234897093514655,
394,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,0.0542620228245934,
395,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958,1.3612664753497958
396,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728,34.33806233556728
397,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,0.0204694836278504,
398,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,0.0456504896462425,
399,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,0.0037803426158079,
400,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,0.0065472711551327,
401,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,0.0428678968666464,
402,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,0.0039392165901138,
403,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,0.0072486549359468,
404,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,,0.3494745849307242
405,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,35.303711525954306,35.303711427960074,37.6404389046136
406,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,39.91397913620791,39.91397906649903,41.5762261981246
407,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,37.18876084635982,37.188760885636825,36.25217865269659
408,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_AFR,0.1128757731030527,0.1128757731030527,
409,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_FSU,0.9352221522925738,0.9352221522925738,
410,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,29.44359077889769,29.44359073615849,27.90854579967605
411,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_EEU,0.0705468493555657,0.0705468493555657,
412,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_FSU,1.402037949947491,1.402037949947491,
413,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,43.14248277998033,43.1424826912793,40.40591418487272
414,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,54.859021833551374,54.859021712152455,50.69349913338044
415,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_FSU,2.4586997386488054,2.4586997386488054,
416,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,44.94006109148438,44.942483000694814,46.98463533508399
417,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_FSU,3.0300031822750038,3.0300031822750038,
418,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,35.89611660510975,35.88733059130559,32.57183354206678
419,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_FSU,4.324356971759586,4.324356971759586,
420,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,52.751967861502685,52.75615682261634,55.20065468511989
421,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,31.331435037469017,31.333943123224795,35.64498560847801
422,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,57.50560362872728,57.5062319260994,51.0546093849091
423,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_EEU,0.0144230345488294,0.0111923722169682,
424,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,9.367229472064514,9.363246570414958,
425,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_PAO,0.1573149497882635,0.16452851376968,
426,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,55.29923333975359,55.29814215412223,54.69971081281638
427,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512,7.427287889039512
428,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926,8.278030095287926
429,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044,8.724658038020044
430,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,,0.01223752
431,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,,0.1923624599999999
432,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166,8.439295197425166
433,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,,0.00984048
434,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,,0.6362564199999999
435,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943,9.191139273607943
436,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,,0.03166616
437,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,0.0329534734265599,
438,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,,0.52044154
439,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,0.0488856031564799,
440,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,0.2939007342726399,
441,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,0.19452421260928,
442,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,0.0296488242566399,
443,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944,0.00428944
444,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347,11.358266215325347
445,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,,0.00097774
446,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,0.0010262015884799,
447,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.10997998
448,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,0.0996935839475199,
449,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,0.00840965200384,
450,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,0.0282756073328275,
451,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226,0.025134226
452,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205,13.817122430048205
453,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,,0.001618002
454,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,0.0018003546641964,
455,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,0.0080896271377062,
456,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,0.0777461425613375,
457,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,0.0038797573998258,
458,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999,0.0084621819999999
459,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545,14.814462174084545
460,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,0.001100216128,
461,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,0.02231738405824,
462,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,16.599462246859698,16.599462246859698,14.759512963842464
463,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,,0.3485568192500001
464,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,18.757191037349138,18.757191037349138,17.204602946611573
465,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,,0.7934134611424204
466,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,14.37125788112161,14.37125788112161,15.165809119898254
467,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,,1.3611757911453817
468,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,11.770894551284067,11.770894441221792,11.59231501411592
469,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,,2.085800384810202
470,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,14.613757041858022,14.613757007497668,12.91835497689186
471,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,,3.010625393438666
472,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,14.3489481607175,14.348948180992824,14.33212096946685
473,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,,3.310091736254149
474,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,13.933478498730006,13.933478518897696,15.082056237706237
475,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,,4.573165872414784
476,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,9.44848507097544,9.448485083651551,10.24029028168674
477,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,,8.242618778080834
478,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,5.404040293106923,5.404040300696579,5.878123321441206
479,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,,13.903736428542969
480,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,6.996121878907872,6.99612189082565,5.172365892983792
481,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,,10.673797872607896
482,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,7.043908660655969,7.043908654729544,8.245547642711616
483,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,,9.453258793850672
484,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,4.168759989878838,4.168759986599118,4.907879725599599
485,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,,7.948110661247353
486,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951,0.3840482686849951
