,model,region,unit,year,variable,SSP2,SSP2_hhi_HC_imports,SSP2_hhi_WS_l90p_imports,SSP_SSP2_v6.2
650,alps_hhi,R12_CHN,EJ/yr,2080,Exports|LNG,0.0,0.0,0.0,
651,alps_hhi,R12_CHN,EJ/yr,2080,Exports|Piped Gas,0.0,-2.193009539803435e-06,-0.131009207099139,
652,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas (Base)|,,,,79.64419710704895
653,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_FSU,40.60871178923028,40.71997973949207,0.0776027442378312,
654,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_MEA,0.0,6.491636877958398e-07,0.0447891941642103,
655,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_PAS,0.0,4.011494559726078e-07,0.0683706457703894,
656,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_RCPA,0.0,2.2369834512882117e-07,0.0341483791842324,
657,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG (Base)|,,,,0.0
658,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,3.073729375027319e-07,5.108342405527094,
659,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,1.3472627706519878e-07,0.0156409743371416,
660,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,2.698992189403445e-07,20.9233268063718,
661,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,1.1077451395524293e-07,3.606804458504256,
662,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,2.385038104647228e-07,7.360375421440296,
663,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,7.652437023072117e-08,0.3937150827243856,
664,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,2.649520594501281e-07,0.067973732079779,
665,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,2.3500375829748618e-07,0.0498679963874383,
666,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,2.911543204121768e-07,0.081455059377457,
667,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,1.557843167789513e-07,0.0460835665754203,
668,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,1.2981545903042526e-07,0.0834287673867363,
669,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Coal Gasification,0.0,8.051101205758399e-07,0.1347838287074545,0.0
670,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Gas Extraction,7.827725783383743,7.595266176982222,7.508047626155429,15.829811955214083
671,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,4.0022914353670666e-08,0.0073817207342821,0.0
672,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,3.222662781793224e-07,0.0490477525371223,0.0
673,alps_hhi,R12_CHN,EJ/yr,2090,Exports|LNG,0.0,0.0,0.0,
674,alps_hhi,R12_CHN,EJ/yr,2090,Exports|Piped Gas,0.0,-3.593956640538403e-06,-0.162115351286014,
675,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas (Base)|,,,,63.18793765924261
676,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|R12_FSU,42.12093304500969,42.3638367818927,0.0746327050368353,
677,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|R12_MEA,0.0,9.3944303398689e-07,0.0547863000343071,
678,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|R12_PAS,0.0,8.216816039302899e-07,0.2321782319598169,
679,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|R12_RCPA,0.0,3.327845500588346e-07,0.0433984716683546,
680,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG (Base)|,,,,0.0
681,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,2.1768605226228053e-07,2.145140253143966,
682,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,2.230792570424145e-07,0.0178554540099546,
683,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,4.4906817877528374e-07,24.21590719005317,
684,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,1.777995141717199e-07,2.09819336409865,
685,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,3.963757619924232e-07,8.351086556055082,
686,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,1.2642882587160032e-07,0.372942495094245,
687,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,4.4075982424442934e-07,0.0930518358998628,
688,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,4.415526347691801e-07,0.1457500335138492,
689,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,4.450913542051654e-07,0.1284358907711649,
690,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,2.5729941650852164e-07,0.075189515111608,
691,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,2.0698751398496637e-07,0.1573502528300898,
692,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Coal Gasification,0.0,9.766211941628958e-07,0.154568302249546,0.0
693,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Gas Extraction,4.180515099283662,4.041338719938629,12.423306913960916,27.378269880433283
694,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,5.3088927080199726e-08,0.0094485452296916,0.0
695,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,4.7204610501962173e-07,0.0561755353202474,0.0
696,alps_hhi,R12_CHN,EJ/yr,2100,Exports|LNG,0.0,0.0,0.0,
697,alps_hhi,R12_CHN,EJ/yr,2100,Exports|Piped Gas,0.0,-8.400650074340332e-06,-0.2171837008315815,
698,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas (Base)|,,,,38.62523432533842
699,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|R12_FSU,40.42246271053553,40.767906544913565,0.0753757489646905,
700,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|R12_MEA,0.0,9.590241762385004e-07,0.0704663774906863,
701,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|R12_PAS,0.0,9.627553159252038e-07,0.7072149916235894,
702,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|R12_RCPA,0.0,4.5902802694330156e-07,0.058666485883299,
703,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG (Base)|,,,,0.0
704,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,3.716963883444582e-07,2.1340591947394816,
705,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,3.586312894021329e-07,0.0205519416734337,
706,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,7.265328433591399e-07,21.187283749710677,
707,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,2.9426416262305017e-07,2.374243677034719,
708,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,4.517207512177441e-07,3.2256918277331192,
709,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,2.0270983703536038e-07,0.5679651291771973,
710,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,7.129225651364192e-07,0.1109456318602165,
711,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,5.963739754108394e-07,0.4004839580535596,
712,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,5.728645161817201e-07,0.206815888890271,
713,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,3.27417653730412e-07,0.115507365763282,
714,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,3.3265820915458545e-07,0.2100492845208879,
715,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Coal Gasification,0.0,7.89408040061905e-07,0.1098536534335535,0.0
716,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Gas Extraction,10.843179518101213,10.482178937072984,31.1095655985696,15.886148032396065
717,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,4.9174499620253916e-08,0.0086487003008813,0.0
718,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,5.424791682406358e-07,0.0689614622445359,0.0
719,alps_hhi,R12_CHN,EJ/yr,2110,Exports|LNG,0.0,0.0,0.0,
720,alps_hhi,R12_CHN,EJ/yr,2110,Exports|Piped Gas,0.0,-1.302043970278892e-05,-0.2814752290034154,
721,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas (Base)|,,,,44.09592068888205
722,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas|R12_FSU,33.06974598879811,33.771420560015656,0.0878858082401677,
723,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas|R12_MEA,0.0,1.312604077357525e-06,0.0871053119529978,
724,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas|R12_PAS,0.0,5.818482781964419e-07,2.596790256834975,
725,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas|R12_RCPA,0.0,6.602380810455378e-07,0.0726157481808132,
726,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG (Base)|,,,,0.0
727,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,9.159738251903232e-07,2.5174006276492205,
728,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,6.029868573269198e-07,0.0216205290335874,
729,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,1.223080777225846e-06,5.28111003509063,
730,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,5.940722064632414e-07,3.844044129364384,
731,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,7.667584712582522e-07,1.7768069512963025,
732,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,3.850049426484203e-07,0.71517375762142,
733,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,1.20010617392485e-06,0.13307147617568,
734,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,4.769551764303224e-07,1.4638482862824869,
735,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,8.829366747487744e-07,0.259706030629326,
736,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,5.503585866253254e-07,0.1455367868545507,
737,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,5.59228638656607e-07,0.2500915852425944,
738,alps_hhi,R12_EEU,EJ/yr,1990,Domestic|Gas Extraction,2.68163981910614,2.68163981910614,2.68163981910614,2.68163981910614
739,alps_hhi,R12_EEU,EJ/yr,1990,Piped Gas (Base)|,,,,3.823550044
740,alps_hhi,R12_EEU,EJ/yr,1995,Domestic|Gas Extraction,2.0289743554406523,2.0289743554406523,2.0289743554406523,2.0289743554406523
741,alps_hhi,R12_EEU,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
742,alps_hhi,R12_EEU,EJ/yr,1995,Piped Gas (Base)|,,,,3.101101112
743,alps_hhi,R12_EEU,EJ/yr,2000,Domestic|Gas Extraction,1.59657751786115,1.59657751786115,1.59657751786115,1.59657751786115
744,alps_hhi,R12_EEU,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
745,alps_hhi,R12_EEU,EJ/yr,2000,Piped Gas (Base)|,,,,3.66236172
746,alps_hhi,R12_EEU,EJ/yr,2005,Domestic|Gas Extraction,1.5650422702238591,1.5650422702238591,1.5650422702238591,1.5650422702238591
747,alps_hhi,R12_EEU,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
748,alps_hhi,R12_EEU,EJ/yr,2005,Piped Gas (Base)|,,,,4.40493948
749,alps_hhi,R12_EEU,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,0.0,0.0
750,alps_hhi,R12_EEU,EJ/yr,2010,Domestic|Gas Extraction,1.4602155584172127,1.4602155584172127,1.4602155584172127,1.4602155584172127
751,alps_hhi,R12_EEU,EJ/yr,2010,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
752,alps_hhi,R12_EEU,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.011171468,0.011171468,0.011171468,0.011171468
753,alps_hhi,R12_EEU,EJ/yr,2010,Exports|LNG,0.0,0.0,0.0,
754,alps_hhi,R12_EEU,EJ/yr,2010,Exports|Piped Gas,-0.0171483686496,-0.0171483686496,-0.0171483686496,
755,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas (Base)|,,,,3.72821724
756,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_FSU,1.7380234197593598,1.7380234197593598,1.7380234197593598,
757,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_MEA,0.01315658449792,0.01315658449792,0.01315658449792,
758,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_WEU,0.2217700077772147,0.2217700077772147,0.2217700077772147,
759,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG (Base)|,,,,0.00025232
760,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.0,0.0,0.0,
761,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,0.0,
762,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0001150225951999,0.0001150225951999,0.0001150225951999,
763,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.0,0.0,0.0,
764,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_MEA,0.0,0.0,0.0,
765,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,0.0,0.0,
766,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,0.0,0.0,
767,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_PAS,0.0,0.0,0.0,
768,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,0.0,
769,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,0.0,0.0,
770,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,0.0,0.0,
771,alps_hhi,R12_EEU,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,0.0,0.0
772,alps_hhi,R12_EEU,EJ/yr,2015,Domestic|Gas Extraction,1.3534764350126336,1.3534764350126336,1.3534764350126336,1.3534764350126336
773,alps_hhi,R12_EEU,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
774,alps_hhi,R12_EEU,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.026417904,0.026417904,0.026417904,0.026417904
775,alps_hhi,R12_EEU,EJ/yr,2015,Exports|LNG,0.0,0.0,0.0,
776,alps_hhi,R12_EEU,EJ/yr,2015,Exports|Piped Gas,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,
777,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas (Base)|,,,,3.14750276
778,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_FSU,1.40719843203456,1.40719843203456,1.40719843203456,
779,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_MEA,0.0,0.0,0.0,
780,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_WEU,0.2719589696265649,0.2719589696265649,0.2719589696265649,
781,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG (Base)|,,,,0.04712076
782,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.0,0.0,0.0,
783,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,0.0,
784,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_FSU,0.0010772116089599,0.0010772116089599,0.0010772116089599,
785,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.0,0.0,0.0,
786,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_MEA,0.0049659755232,0.0049659755232,0.0049659755232,
787,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,0.0,0.0,
788,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,0.0,0.0,
789,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_PAS,0.0,0.0,0.0,
790,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,0.0,
791,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,0.0,
792,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_WEU,0.01753244409792,0.01753244409792,0.01753244409792,
793,alps_hhi,R12_EEU,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0
794,alps_hhi,R12_EEU,EJ/yr,2020,Domestic|Gas Extraction,1.1254882199320877,1.1254882199320877,1.1254882199320877,1.1254882199320877
795,alps_hhi,R12_EEU,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
796,alps_hhi,R12_EEU,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.029470976,0.029470976,0.029470976,0.029470976
797,alps_hhi,R12_EEU,EJ/yr,2020,Exports|LNG,-0.0111567823504749,-0.0111567823504749,-0.0111567823504749,
798,alps_hhi,R12_EEU,EJ/yr,2020,Exports|Piped Gas,-0.2617373568664156,-0.2617373568664156,-0.2617373568664156,
799,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas (Base)|,,,,3.107055864
800,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_FSU,1.41246871458442,1.41246871458442,1.41246871458442,
801,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_MEA,0.0,0.0,0.0,
802,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_WEU,0.1945803870927129,0.1945803870927129,0.1945803870927129,
803,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG (Base)|,,,,0.4735037119999999
804,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.0030955010845766,0.0030955010845766,0.0030955010845766,
805,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,0.0,
806,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.0036167284752166,0.0036167284752166,0.0036167284752166,
807,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.0030163685396684,0.0030163685396684,0.0030163685396684,
808,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_MEA,0.0900582031597977,0.0900582031597977,0.0900582031597977,
809,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0632782315354986,0.0632782315354986,0.0632782315354986,
810,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,0.0,0.0,
811,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,0.0,0.0,
812,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,0.0,
813,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,0.0,
814,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_WEU,0.0617723997475829,0.0617723997475829,0.0617723997475829,
815,alps_hhi,R12_EEU,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0
816,alps_hhi,R12_EEU,EJ/yr,2025,Domestic|Gas Extraction,1.00758699592259,1.00758699592259,1.00758699592259,1.00758699592259
817,alps_hhi,R12_EEU,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
818,alps_hhi,R12_EEU,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0
819,alps_hhi,R12_EEU,EJ/yr,2025,Exports|LNG,-0.0021671827060332,-0.0021671827060332,-0.0021671827060332,
820,alps_hhi,R12_EEU,EJ/yr,2025,Exports|Piped Gas,-0.1615628507785131,-0.1615628507785131,-0.1615628507785131,
821,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas (Base)|,,,,3.4543955210242947
822,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_FSU,0.5803409277323968,0.5803409277323968,0.5803409277323968,
823,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_MEA,0.0050479096184486,0.0050479096184486,0.0050479096184486,
824,alps_hhi,R12_EEU,EJ/yr,2025,Piped Gas|R12_WEU,0.3667131790574272,0.3667131790574272,0.3667131790574272,
825,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG (Base)|,,,,0.3847438439999999
826,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.0143898647652262,0.0143898647652262,0.0143898647652262,
827,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,0.0,
828,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.0,0.0,0.0,
829,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.0222516781508793,0.0222516781508793,0.0222516781508793,
830,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_MEA,0.0129433166032755,0.0129433166032755,0.0129433166032755,
831,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_NAM,0.135190179627809,0.135190179627809,0.135190179627809,
832,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,0.0,0.0,
833,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0035926687488902,0.0035926687488902,0.0035926687488902,
834,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,0.0,
835,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,0.0,0.0,
836,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_WEU,0.0843360822072293,0.0843360822072293,0.0843360822072293,
837,alps_hhi,R12_EEU,EJ/yr,2030,Domestic|Coal Gasification,0.0,6.711253282194658e-08,0.0094060944660778,0.0
838,alps_hhi,R12_EEU,EJ/yr,2030,Domestic|Gas Extraction,0.9145812247157152,1.058983990696502,1.0410877375374494,0.4942536410677903
839,alps_hhi,R12_EEU,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,2.634817720156265e-08,0.0027022133269889,0.0
840,alps_hhi,R12_EEU,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0,0.0294637564289386,0.0063895606317791,0.0
841,alps_hhi,R12_EEU,EJ/yr,2030,Exports|LNG,0.0,-1.1459797780371114e-07,-0.0142419557488418,
842,alps_hhi,R12_EEU,EJ/yr,2030,Exports|Piped Gas,-0.3946517489578605,-2.211963266808861e-08,-0.3642586359461242,
843,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas (Base)|,,,,3.1803624251610763
844,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_FSU,1.323318070703324,0.912321650823853,1.3219598865210005,
845,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_MEA,0.3369259526999769,1.1802619797677321e-07,0.3256408660101607,
846,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_WEU,0.0,1.0853756962734684e-08,0.0672645512323933,
847,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG (Base)|,,,,1.092321798824366
848,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,1.1650292862398676e-07,0.0052415841419278,
849,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,0.0,
850,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.3154,0.5431495265790923,0.2547181532158721,
851,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,9.168517958039877e-08,0.0070900240698176,
852,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_MEA,0.0,0.3686500053315826,0.0210523520659112,
853,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,9.302445003295178e-08,0.0037125251789618,
854,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,7.665690875138075e-08,0.0062855701010051,
855,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,3.161180523836209e-08,0.0044442564286812,
856,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,7.283597598852942e-08,0.0049830128399271,
857,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,6.711779378368778e-08,0.0071971106397081,
858,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,1.1201342251630381e-08,0.0016186841186755,
859,alps_hhi,R12_EEU,EJ/yr,2035,Domestic|Coal Gasification,0.0,1.1204605317382159e-07,0.0135868715462774,0.0
860,alps_hhi,R12_EEU,EJ/yr,2035,Domestic|Gas Extraction,0.7265932895248199,1.024163521167093,0.7042322607051819,0.5194655440607658
861,alps_hhi,R12_EEU,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,2.5663235115656332e-08,0.0033454706086266,0.0
862,alps_hhi,R12_EEU,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,4.201148885383445e-07,0.0097814782870497,0.0
863,alps_hhi,R12_EEU,EJ/yr,2035,Exports|LNG,0.0,-2.1267402515330568e-07,-0.0559002339642413,
864,alps_hhi,R12_EEU,EJ/yr,2035,Exports|Piped Gas,-0.3632966447624099,-4.578990671564208e-08,-0.2736465098221105,
865,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas (Base)|,,,,3.4906647637498684
866,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_FSU,2.328827046964673,0.7183949360543427,2.507656884580742,
867,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_MEA,0.3369259526999769,1.8924748921655906e-07,0.3077262949945763,
868,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_WEU,0.0,1.3033098870935582e-08,0.0530464549974319,
869,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG (Base)|,,,,0.4683202212994424
870,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,6.166926095090896e-08,0.0072573140906143,
871,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,0.0,
872,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,0.7179387171230723,0.0327374917311143,
