,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_HC_supply_FSU_EUR,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,SSP2_update,SSP_SSP2_v6.2
225,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,,,,0.4475525999999999
226,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,
227,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,
228,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,
229,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,
230,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,
231,alps_hhi,R12_CHN,EJ/yr,2010,Synthetic Gas from Biomass,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362
232,alps_hhi,R12_CHN,EJ/yr,2015,Gas Extraction,2.358525115423644,2.358525115423644,2.358525115423644,2.358525115423644,2.358525115423644,,,,2.358525115423644,,,,2.358525115423644,2.358525115423644
233,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas (Base)|,,,,,,,,,,,,,,1.26021224
234,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,
235,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,
236,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,,,,0.92248192
237,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_AFR,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,
238,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_FSU,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,
239,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_LAM,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,
240,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_MEA,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,
241,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAO,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,
242,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAS,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,
243,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_WEU,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,
244,alps_hhi,R12_CHN,EJ/yr,2015,Synthetic Gas from Biomass,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688
245,alps_hhi,R12_CHN,EJ/yr,2020,Gas Extraction,3.372737991026129,3.372737991026129,3.372737991026129,3.372737991026129,3.372737991026129,,,,3.372737991026129,,,,3.372737991026129,3.372737991026129
246,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas (Base)|,,,,,,,,,,,,,,1.668573236
247,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_FSU,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,
248,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_PAS,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,
249,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,,,,,,,3.713402902
250,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_AFR,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,
251,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_FSU,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,
252,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_LAM,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,
253,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_MEA,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,
254,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_NAM,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,
255,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAO,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,
256,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAS,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,
257,alps_hhi,R12_CHN,EJ/yr,2020,Synthetic Gas from Biomass,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914
258,alps_hhi,R12_CHN,EJ/yr,2025,Gas Extraction,4.718445093160519,4.718445093160519,4.718445093160519,4.718445093160519,4.718445093160519,,,,4.718445093160519,,,,4.718445093160519,4.718445093160519
259,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas (Base)|,,,,,,,,,,,,,,6.33632542929519
260,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_FSU,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,
261,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_PAS,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,
262,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,,,,,,,,3.537469628
263,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_AFR,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,
264,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_FSU,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,
265,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_LAM,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,
266,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_MEA,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,
267,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_NAM,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,
268,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAO,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,
269,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAS,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,
270,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_WEU,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,
271,alps_hhi,R12_CHN,EJ/yr,2030,Coal Gasification,,,,,5.189157208906677e-08,,4.7172167295115336e-08,5.1399306797519856e-08,0.014749660614995,0.0141620348334779,0.0144114583758067,0.0143782275151208,,
272,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction,3.8875169633597073,3.8875169633597073,3.8875169633597073,11.280635213312507,11.280635039870406,,,,11.2697161643458,,,,,10.449960208758707
273,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction (Aggregate),,,,,,,14.415670158803469,14.415670155861775,,14.412648937858402,14.412497162219616,14.413363803694818,,
274,alps_hhi,R12_CHN,EJ/yr,2030,Hydrogen Injection,,,,,1.2737007492881285e-08,,1.1966925892462552e-08,1.2259896355731112e-08,0.0090771347626704,0.0079251764994842,0.0085150731680029,0.0082299218724724,,
275,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas (Base)|,,,,,,,,,,,,,,7.977973309823997
276,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_FSU,,1.443204763124038,,1.7376966377677878,1.7376966380540328,,1.7376966380092616,1.7376966380304846,1.737872353424542,1.737848014969818,1.737856284854867,1.737856762215845,,
277,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_PAS,,,,,2.6777025606893407e-09,,2.242498101752649e-09,2.452598208159045e-09,0.0038012995706275,0.0030760471216745,0.0032754750778635,0.003268161965053,,
278,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,,,,2.461054951804216
279,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_AFR,,,,,3.603667096895594e-09,,3.0322238375356112e-09,3.301977866510344e-09,0.002183938143473,0.0018860159188131,0.0019706127476437,0.0019836506685972,,
280,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_EEU,0.2471268205338951,,,,1.0355968259153972e-09,,1.0172923347816788e-09,9.176287677548912e-10,0.0005586279574119,0.0004794838931112,0.0005255606656011,0.0005061569356842,,
281,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_FSU,,,,0.0878291507273773,0.0878291551341914,,0.0878291546602473,0.0878291548000003,0.0902502997954832,0.0899208577607074,0.0903649229184137,0.0901089895261746,,
282,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_LAM,,,,,2.88990490665803e-09,,2.429761249128152e-09,2.651898825879221e-09,0.0018512234905453,0.0015915613988549,0.0016603693384033,0.0016777979693704,,
283,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_MEA,16.78723030080844,15.591387004745451,,0.6556969201385437,0.6556969225191267,,0.6556969221337581,0.6556969222971416,0.6570292698999162,0.6568550873627557,0.6569033194365281,0.656914465242481,,
284,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_NAM,,,17.03459176755553,,2.3744771497909766e-09,,2.0043857558055107e-09,2.189120364675948e-09,0.0015033296369576,0.0012925728011052,0.0013498311484485,0.0013634634339106,,
285,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAO,,,,1.031915184037917,1.031915185107466,,1.0319151849275767,1.0319151850135182,1.0324959348390736,1.0324191780769736,1.0324418047115784,1.0324478418789471,,
286,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAS,,,,0.2707505578124883,0.2707505604901652,,0.2707505600549567,0.2707505602650429,0.2722522660778242,0.2720478857106165,0.2721040329275768,0.2721194733041513,,
287,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_RCPA,,,,,2.688211391105123e-09,,2.260311018956065e-09,2.467171571110501e-09,0.0013035641879303,0.0011229643706552,0.0011751211807772,0.0011862967081443,,
288,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_SAS,,,,,1.8367559298451878e-09,,1.543979716053412e-09,1.6852246310076243e-09,0.0010508285873514,0.0009074667066638,0.0009487117984884,0.0009573137819495,,
289,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_WEU,,,,,1.1789947120096539e-09,,1.0728526593880443e-09,1.1590295236062366e-09,0.0006364151033297,0.0005727307318405,0.0005693140608338,0.0006067603303463,,
290,alps_hhi,R12_CHN,EJ/yr,2030,Synthetic Gas from Biomass,,,,,0.3325609227837238,,0.3325609224243457,0.3325609233164922,0.3309483569807496,0.3313324880819428,0.3315272420680611,0.3312062292117113,,
291,alps_hhi,R12_CHN,EJ/yr,2035,Coal Gasification,,,,,7.584123046230743e-08,,6.79588143476366e-08,7.427288566573032e-08,0.026373500191044,0.0235183899504816,0.0245466814062772,0.024402814807874,,
292,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction,2.99889717358954,2.99889717358954,2.99889717358954,11.280837582014165,11.280837530488856,,,,11.245087192154248,,,,,10.587578972790231
293,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction (Aggregate),,,,,,,16.440409649529066,16.440410069877277,,16.079619871435927,16.032739996172847,16.051581031756804,,
294,alps_hhi,R12_CHN,EJ/yr,2035,Hydrogen Injection,,,,,3.945519564949045e-09,,3.258534354558431e-09,3.6208437505426686e-09,0.0026281444340603,0.0022394664094361,0.0023628051224601,0.0023852004168636,,
295,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas (Base)|,,,,,,,,,,,,,,10.415622204935705
296,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_FSU,,,,1.34337744703105,1.3433774425315186,,1.343377443236349,1.3433774429039305,1.3437560686535557,1.3437043258574166,1.3437200992149148,1.3437227601802484,,
297,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_PAS,,,,,1.6862247338148666e-09,,1.4137800188041083e-09,1.5449811094971072e-09,0.0010615053443714,0.0009129892731185,0.0009524009212931,0.0009628937021797,,
298,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,,,,1.6189194385960834
299,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_AFR,,,,,4.2690863573534415e-09,,3.5786895146290453e-09,3.8957749112367134e-09,0.002791339639767,0.0024042691570673,0.0024991847980111,0.0025294065515786,,
300,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_EEU,,,,,2.94773375396544e-09,,2.0076724808194926e-09,2.6787937005600347e-09,0.0014702687192521,0.0012802646886615,0.0012670694133097,0.0013474780346807,,
301,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_FSU,13.885743305899789,,,,5.147201564044161e-09,,4.3276497587166274e-09,4.723312300879502e-09,0.0033616762690698,0.0029019352047864,0.0030536413422265,0.0030709027699064,,
302,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_LAM,,,,,3.757252439219534e-09,,3.1590086052268023e-09,3.4478204822038493e-09,0.0024537143648896,0.0021125440695416,0.0022010843325687,0.0022244381433006,,
303,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_MEA,7.538945986425337,21.42903536806069,5.47214235261532,0.3144064815710294,0.3144064874701379,,0.3144064865053657,0.3144064868101274,0.3183947172833491,0.3178866340790752,0.3180260832584131,0.3180518825257275,,
304,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_NAM,,,15.95689301576008,,3.1429446100089732e-09,,2.6372767229301637e-09,2.880970023111525e-09,0.0020349114064311,0.0017510116761207,0.0018252614739075,0.0018460939979381,,
305,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_PAO,,,,0.6721863071299858,0.672186307546132,,0.6721863074428985,0.6721863074992459,0.6737950489582101,0.6735861291450281,0.6736490522105917,0.6736660363275018,,
306,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_PAS,,,,,3.406291389238088e-09,,2.849624091569877e-09,3.118361302162125e-09,0.0025225685275545,0.0021612160094948,0.0022517560453836,0.0022738508309966,,
307,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_RCPA,,,,,3.469315346662918e-09,,2.917178948831852e-09,3.1842965294202e-09,0.0020256731761294,0.0017457014846437,0.0018290570265243,0.0018507313576501,,
308,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_SAS,,,,,2.4013800109737302e-09,,2.0184758414338782e-09,2.2031704865483886e-09,0.0014536516998421,0.0012520893804856,0.0013060551222744,0.0013216940136108,,
309,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_WEU,,,,,2.670921446419637e-09,,2.007656385743857e-09,2.412823808417163e-09,0.0028202566120401,0.0018292268452385,0.0018661931247898,0.0019312224840638,,
310,alps_hhi,R12_CHN,EJ/yr,2035,Synthetic Gas from Biomass,,,,,4.358644375102364e-07,,1.7472637969268245e-07,1.9593961853355025e-07,0.0393347667326458,0.03507670317247,0.0390287411846055,0.0365293850234502,,
311,alps_hhi,R12_CHN,EJ/yr,2040,Coal Gasification,,,,,1.0867773928788905e-07,,9.672100326731938e-08,1.0641146264704333e-07,0.0405483172184189,0.0353870330591501,0.0372403451451631,0.0370502875843145,,
312,alps_hhi,R12_CHN,EJ/yr,2040,Gas Extraction,2.418177816874444,2.418177816874444,2.418177816874444,8.586198095371154,8.586198070549,,,,8.571002658622783,,,,,8.951761250345793
313,alps_hhi,R12_CHN,EJ/yr,2040,Gas Extraction (Aggregate),,,,,,,13.754715936040132,13.75471581846157,,14.024262823833304,14.04403218356962,14.043750149890704,,
314,alps_hhi,R12_CHN,EJ/yr,2040,Hydrogen Injection,,,,,2.444672878746026e-09,,2.0679470057445112e-09,2.256152179955409e-09,0.0033056752551235,0.0028533753137286,0.0029815235888787,0.0030225647584014,,
315,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas (Base)|,,,,,,,,,,,,,,13.526748545615268
316,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_FSU,,,,0.9683838201557922,0.9683838174605768,,0.9683838178893764,0.9683838176919928,0.9690514233084316,0.9689611446872785,0.968987575130326,0.96899338483994,,
317,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_PAS,,,,,2.397034344990173e-09,,2.013880720040904e-09,2.2009629719888603e-09,0.0016586260642322,0.0014267650277134,0.0014863202069983,0.0015035710973609,,
318,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,,,,0.967291031683851
319,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_AFR,,,,,1.19210907254339e-07,,1.2378444161498332e-07,1.6928535278256694e-07,0.0273308119780516,0.0257977256818154,0.0272889670368071,0.0266635590861427,,
320,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_EEU,0.0597843888361391,,,,1.2456647325224795e-08,,3.887275131098981e-09,1.658781293751624e-08,0.0039200845465853,0.003639253192828,0.0022007478695766,0.0037686014529899,,
321,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_FSU,,1.7011345150428807,,,5.88049127097063e-08,,5.1451150766299825e-08,6.100770166194031e-08,0.0257255636682816,0.0226555382322231,0.0250503936826164,0.0262786697092611,,
322,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_LAM,,,,,2.141565066405569e-08,,1.826552915695155e-08,2.0514622498592727e-08,0.0097329172013012,0.0086594657575733,0.0091553050041815,0.0093238548742747,,
323,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_MEA,30.817797343637675,29.679420174116984,17.092091560239208,0.6161122754711584,0.616112005375547,,0.6161120346245859,0.6161119598153596,0.248943638753235,0.2945342314498235,0.2891591100646615,0.2864272183791598,,
324,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_NAM,,,14.288463132468284,,6.094494104857113e-09,,5.125122534826503e-09,5.648245414418529e-09,0.0033397253688679,0.0029463034081715,0.0030881671348834,0.0031279931976945,,
325,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_PAO,,,,0.3300877245288414,0.3300877310300352,,0.3300877298159292,0.3300877304472034,0.3341658612433725,0.3336498462918622,0.3338194880126566,0.333866804071883,,
326,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_PAS,,,,,1.3491891026463975e-08,,1.1221013567906672e-08,1.25958447848411e-08,0.0065831650160558,0.0058620972934504,0.0061642870440244,0.0062623681690266,,
327,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_RCPA,,,,,1.4579705756507511e-08,,1.238283558907737e-08,1.3786402581453412e-08,0.0061293384760788,0.0054938149030501,0.0057387720871589,0.0058378708044152,,
328,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_SAS,,,,,5.956594787940808e-09,,5.02465833366298e-09,5.527931705831923e-09,0.002861397879892,0.0025132019711281,0.0026327284654418,0.0026689543719427,,
329,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_WEU,,,,,1.2362956485833381e-08,,5.108424180619798e-09,5.480441067277605e-09,0.2801379496199797,0.2420305609380097,0.2435121168655838,0.2435997312405768,,
330,alps_hhi,R12_CHN,EJ/yr,2040,Synthetic Gas from Biomass,,,,,5.468426711877637e-08,,4.276592021739008e-08,4.896111064817167e-08,0.018201936998242,0.0160110586139292,0.0165108761955073,0.0168358700584538,,
331,alps_hhi,R12_CHN,EJ/yr,2045,Coal Gasification,,,,,1.2191723282991178e-07,,1.2274644866221082e-07,1.3172210599711276e-07,0.0537285059783823,0.0463341122391602,0.0489175017144998,0.0487937323158377,,
332,alps_hhi,R12_CHN,EJ/yr,2045,Gas Extraction,1.728440913557811,1.728440913557811,1.728440913557811,6.501137427172006,6.501137422591592,,,,6.499369865907855,,,,,6.78400322794374
333,alps_hhi,R12_CHN,EJ/yr,2045,Gas Extraction (Aggregate),,,,,,,10.50043812504254,10.50043799363331,,10.997128947459371,11.030188797615956,11.040277858522703,,
334,alps_hhi,R12_CHN,EJ/yr,2045,Hydrogen Injection,,,,,8.953740935237835e-09,,6.797618968471511e-09,7.524274703645803e-09,0.0043569944961034,0.0037585612308377,0.0039410659951077,0.0039823638844013,,
335,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas (Base)|,,,,,,,,,,,,,,17.497421732832695
336,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|R12_FSU,,,,0.7993081588390277,0.799308170944103,,0.7993081770394602,0.7993081775159517,0.7967742247053334,0.7973764457273305,0.7975025097883911,0.7973484695596573,,
337,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|R12_PAS,,,,,5.431237295667015e-09,,4.576789722362104e-09,5.004909913885041e-09,0.0035159248920997,0.0030440727344427,0.0031618856544656,0.0032059165832329,,
338,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,,,,0.4630733920816723
