,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
278,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_WEU,0.0063114707882111,
279,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction,0.0067359643952212,0.20532104088531
280,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,3.150100520639966
281,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_FSU,0.0844135665690556,
282,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_AFR,0.666928157370424,
283,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,0.793966770815263,
284,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction,0.007714376831831,0.2587911664760962
285,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,3.707666982538389
286,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_FSU,0.6794999873370788,
287,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,2.086701667963238,
288,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912
289,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029
290,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269
291,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398
292,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348
293,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,
294,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05
295,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704
296,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,
297,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,
298,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,
299,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06
300,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805
301,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,
302,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,
303,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,
304,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,
305,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928
306,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908
307,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,
308,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,
309,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,20.111628979471536,26.769942554269416
310,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,25.289852979586392,33.896158674539976
311,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,24.82708035286743,26.085502452209298
312,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,23.95191266591006,29.43652925317925
313,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_EEU,0.0327061688383279,
314,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_MEA,1.3562526031534448,
315,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,25.34794820915369,45.11663769468305
316,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_MEA,1.6456639450806296,
317,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,41.94615207991351,57.47582940227494
318,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_MEA,3.512142792718133,
319,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_AFR,0.2594120442125631,
320,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_MEA,1.2558552720200582,
321,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,60.75691682213216,62.81213292756279
322,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_MEA,3.0308580844721424,
323,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_AFR,0.2466982728703662,
324,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_MEA,0.8851511025747326,
325,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,108.11512059039396,83.7891955350953
326,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_EEU,0.0053333969323104,
327,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_MEA,2.137895852647664,
328,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_AFR,0.7343693006981645,
329,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_MEA,0.1973569199984053,
330,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_RCPA,0.2720042419094627,
331,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,117.0515691443814,112.6682537245711
332,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_EEU,0.0058913882550303,
333,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_MEA,3.485203220338038,
334,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_AFR,1.989623669119968,
335,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,69.82998150382795,67.20552864565435
336,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_MEA,6.470442259978485,
337,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_WEU,1.3019833743406592,
338,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,107.90363050480678,39.98531578246785
339,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_MEA,5.248594126459537,
340,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_WEU,1.1774904257131704,
341,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_WEU,1.1266144066225965,
342,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,214.8656292957316,65.75250206148796
343,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_CHN,0.5952171695751136,
344,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_EEU,0.0079407012693476,
345,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_MEA,4.143576576122038,
346,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_WEU,0.4617433636650149,
347,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_PAO,0.4129022805465046,
348,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_WEU,0.4157320039516939,
349,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523
350,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388
351,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388
352,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196
353,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614
354,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,
355,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,
356,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,
357,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,
358,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,
359,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211
360,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,
361,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,0.1029781
362,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,
363,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,
364,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,
365,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,
366,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,
367,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656
368,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553
369,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,
370,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,
371,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,
372,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,
373,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,
374,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,
375,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,
376,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,
377,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194
378,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668
379,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,
380,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,
381,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,
382,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,
383,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,
384,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,
385,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944
386,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,1.673692574874447,
387,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,4.369934140936918,4.046712896693241
388,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,1.282510220066309,
389,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,9.276443556614058,7.670315398704952
390,alps_hhi,R12_LAM,EJ/yr,2040,Piped Gas|R12_NAM,0.9104996929473184,
391,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,13.743248263174332,11.316886806164106
392,alps_hhi,R12_LAM,EJ/yr,2045,Piped Gas|R12_NAM,0.5567213831991045,
393,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_FSU,0.0224522089414646,
394,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_MEA,1.366506563050308,
395,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,17.861401790291005,15.10527008102926
396,alps_hhi,R12_LAM,EJ/yr,2050,Piped Gas|R12_NAM,0.2202817307581127,
397,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_FSU,0.3772121595593891,
398,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,22.223518323203542,19.246123890252097
399,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_FSU,0.8192880868875484,
400,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,26.26645730856028,23.09365858854532
401,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_AFR,0.5668029287543331,
402,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_FSU,1.3941990989204764,
403,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,35.46836120284747,30.00858236786175
404,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_AFR,0.5018930288610932,
405,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_FSU,3.0609331646697124,
406,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,24.959871735046523,30.069976396801625
407,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_AFR,1.61094431907131,
408,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_FSU,2.1650952160827983,
409,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_WEU,0.4444198545522465,
410,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,30.636918300597788,17.75088889206287
411,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_AFR,1.8261271377220256,
412,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_FSU,1.3549154332681344,
413,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_WEU,1.1508723714043203,
414,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,38.92615169496205,31.30866488436016
415,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_AFR,1.048358779198471,
416,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_FSU,3.000427930130713,
417,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_PAO,0.3494320596189771,
418,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_WEU,1.9312354520715536,
419,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,42.45733883093005,49.94055529150047
420,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_AFR,0.3449590172407477,
421,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_FSU,5.313112345944531,
422,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_WEU,1.1434168546305756,
423,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727
424,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772
425,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228
426,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206
427,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164
428,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,
429,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,
430,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,
431,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,
432,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,
433,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525
434,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,
435,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,
436,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,
437,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,
438,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,
439,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,
440,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817
441,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209
442,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,
443,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,
444,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,
445,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,
446,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958
447,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728
448,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,
449,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,
450,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,
451,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,
452,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,
453,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,
454,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,
455,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,0.3494745849307242
456,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,36.21503236538008,37.6404389046136
457,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_FSU,0.0031549464208251,
458,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,40.56225347134584,41.5762261981246
459,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_FSU,0.3250872764266138,
460,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,36.82349492842886,36.25217865269659
461,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,38.79479085759392,27.90854579967605
462,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_EEU,0.0777817020686751,
463,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_FSU,0.2439896939621244,
464,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,53.32329228464166,40.40591418487272
465,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_FSU,3.010625393438666,
466,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_FSU,0.6599563670938771,
467,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,51.29396357147774,50.69349913338044
468,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_AFR,0.2002100168558896,
469,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_FSU,0.8151821536180597,
470,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,39.5475922358039,46.98463533508399
471,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_FSU,5.6974049877543855,
472,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_FSU,1.3889587719917724,
473,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,29.281496040332694,32.57183354206678
474,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_AFR,0.566319477344293,
475,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_FSU,1.6279114805756754,
476,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,51.32029545359666,55.20065468511989
477,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_AFR,0.7934134611424202,
478,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_FSU,16.409298502954865,
479,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_AFR,1.715888214827948,
480,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_FSU,0.8690960918892217,
481,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_WEU,0.4987681247573287,
482,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,54.59714786877463,35.64498560847801
483,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_FSU,22.442080708101077,
484,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_AFR,1.4288451809597904,
485,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_FSU,0.1828370561203543,
486,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_WEU,1.2109066731506808,
487,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,64.00652958522136,51.0546093849091
488,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_FSU,37.34919814027394,
489,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_AFR,0.6890640987782833,
490,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,1.091235759432671,
491,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_WEU,1.997550670064196,
492,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,38.712363929085214,54.69971081281638
493,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_FSU,61.63132162628066,
494,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_WEU,1.2832026092243496,
495,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_AFR,0.0200193486227131,
496,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,2.570921526229699,
497,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_RCPA,0.2453081620447634,
498,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_WEU,1.2033911490834224,
499,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512
500,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926
501,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044
502,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,0.01223752
503,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,0.1923624599999999
504,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166
505,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,0.00984048
506,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,0.6362564199999999
507,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943
508,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,0.03166616
509,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,
510,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,0.52044154
511,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,
512,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,
513,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,
514,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,
515,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944
516,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347
517,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,0.00097774
518,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,
519,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,0.10997998
520,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,
521,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,
522,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,
523,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226
524,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205
525,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,0.001618002
526,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,
527,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,
528,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,
529,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,
530,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999
531,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545
532,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,
533,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,
534,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,16.59508366597091,14.759512963842464
535,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,0.3485568192500001
536,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,18.75349629825768,17.204602946611573
537,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,0.7934134611424204
538,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,14.373148697842144,15.165809119898254
539,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,1.3611757911453817
540,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,12.51475650687608,11.59231501411592
541,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,2.085800384810202
542,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_FSU,0.1909269893137471,
543,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_MEA,1.1980317826780251,
544,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,14.891953180829203,12.91835497689186
545,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,3.010625393438666
546,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_FSU,0.5922334154947702,
547,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_MEA,1.1893476090739366,
548,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,14.915129857526615,14.33212096946685
549,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,3.310091736254149
550,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_AFR,0.0634314979951716,
551,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_FSU,1.104413408142377,
552,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,13.90752775871012,15.082056237706237
553,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,4.573165872414784
554,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_AFR,0.4295132706229933,
555,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_FSU,1.5314887570518163,
