,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
1375,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.395680025981924e-07,1.3189748561334793e-07,1.360851615053788e-07,0.0283559377454422,0.0277259616389105,0.0367230243299366,0.0,0.0
1376,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Gas Extraction,176.537266803973,169.7181868931083,168.00424533611465,197.487530220616,169.50906650315125,167.96916723347795,,147.03086126592547,,,93.29476169386362,121.29428545559124
1377,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,176.21487165066756,,147.6155508136302,187.3030077958716,,
1378,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,3.228109217008154e-08,3.0085503252987604e-08,3.0446047279081605e-08,0.0074507804544151,0.0073525536996438,0.00844452716816,0.0,0.0
1379,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.543593486788216e-07,1.395816759404922e-07,1.329706384132543e-07,0.0168230605178539,0.0166359480354353,0.028326176653924,0.0,0.0
1380,alps_hhi,R12_FSU,EJ/yr,2050,Exports|LNG,-15.365044785489616,-16.94893095982048,-16.31955003310537,-80.77238722487704,-17.757046014237766,-16.312099884045747,-16.261830787153304,-0.0128992244976636,-0.0134000871399508,-80.03797029194357,-8.299422708538323,
1381,alps_hhi,R12_FSU,EJ/yr,2050,Exports|Piped Gas,-59.06855718327055,-53.9969865351381,-49.3072889554214,-0.6533627252288213,-51.61706620509375,-49.272113183480855,-57.93796200720585,-59.5707543755298,-60.84268382321863,-0.061304683495304,-15.625103190729996,
1382,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,1.402964746080947e-07,1.334192042277629e-07,1.3661301709505294e-07,0.0067997876016501,0.0068127112645673,0.0052837698923334,0.0,
1383,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_EEU,0.0,0.0,0.0,0.0,1.106958725081311e-07,8.92833261177517e-08,1.8381198073914134e-07,0.0056839642856505,0.0049120260493962,0.0151944186833287,0.0,
1384,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_MEA,6.835098383341364,6.758943033348857,2.3551489394061424,0.0,5.345196779607855,2.330040701575637,6.7658905239249165,9.217260397910955,10.117688784070175,0.0103969631828032,2.333173694223934,
1385,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,9.21333130497788e-08,8.357050598306214e-08,8.625283213612719e-08,0.0068233668109116,0.006830105710116,0.005174534995122,0.0,
1386,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,7.361733158156014e-08,6.794825386988927e-08,6.981781345934976e-08,0.0037353229941348,0.0036974142269257,0.0048991595451116,0.0,
1387,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,9.03898113174041e-08,7.457209340406793e-08,1.2575088889382513e-07,0.0197628828070728,0.0200100247800981,0.0019940276111519,0.0,
1388,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1389,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,4.5217862575052326e-08,4.234549874849516e-08,4.2948448317190935e-08,0.0004478365644384,0.000445892547368,1.0380348974154685,0.0,
1390,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1391,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,7.308454785605805e-08,6.251603015139534e-08,9.621537096031244e-08,0.0013054073715628,0.0012462267340867,0.0126239951749128,0.0,
1392,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,4.7602772842601535e-08,4.5465507236863635e-08,4.596023940294522e-08,0.0005445136427245,0.0005405363871589,0.5629881240140748,0.0,
1393,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,7.053001030618091e-08,6.548693975642386e-08,6.60895319829793e-08,0.0006868154017474,0.0006822788616673,2.3940916473680747,0.0,
1394,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,3.1112848794675366e-08,2.9672125183530403e-08,3.0125181177772716e-08,0.0005258998636446,0.000519937079715,0.8971703716975252,0.0,
1395,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,4.346185346096847e-08,4.1494822398224697e-08,4.1992059879409616e-08,0.0007033731967299,0.0006951275341268,0.0970700957387895,0.0,
1396,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,3.725980480394233e-08,3.4809916610788594e-08,3.5422932381305345e-08,0.0004703432709859,0.0004674543693922,0.094586604896913,0.0,
1397,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,3.652845783332353e-08,3.4137670951224695e-08,3.4743760722053527e-08,0.0005329683047331,0.0005289207221059,0.0624587870620243,0.0,
1398,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,3.25186379845622e-08,3.058421471501488e-08,3.1099199408659833e-08,0.0004234379839771,0.0004197376446694,0.035588684784031,0.0,
1399,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,7.407003613775167e-08,6.281350527763621e-08,9.555034861952005e-08,0.00188216400658,0.0019325410696301,0.0181851439966058,0.0,
1400,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.6768355436533116e-07,1.558655600888543e-07,1.739195433552749e-07,0.0421356684028367,0.0417256039607623,0.0420347698532218,0.0,0.0
1401,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Gas Extraction,225.31125871605408,216.6081927526033,214.42072074420972,252.04969364423377,216.3412956272718,214.37595061272023,,187.5457955659517,,,119.07038422770944,138.44491606135804
1402,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,224.8997911167348,,188.29195413005536,238.88445889911196,,
1403,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,4.952570480461797e-08,4.6308802931162335e-08,4.79509231240448e-08,0.011512105498881,0.0113669786110061,0.0114157457129765,0.0,0.0
1404,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.2672092453731199e-07,2.09488184634908e-07,2.379994616275283e-07,0.0287703248006045,0.0284679597504757,0.0324230378411756,0.0,0.0
1405,alps_hhi,R12_FSU,EJ/yr,2055,Exports|LNG,-10.201524983572028,-11.891271659055702,-11.839408572873737,-109.64508525043652,-12.73885823588834,-11.835880445861992,-11.577223448302172,-40.83771022223454,-40.6329381956056,-107.49616660414247,-11.437412108197591,
1406,alps_hhi,R12_FSU,EJ/yr,2055,Exports|Piped Gas,-83.10746468716252,-79.50173643806826,-75.51267922709246,-0.3250872764266138,-75.16936452756757,-74.4255542819373,-80.23172052242575,-41.41631276625488,-42.5181667225177,-0.0690418807590396,-22.769790934948904,
1407,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,1.7241731837046406e-07,1.6397260027522966e-07,1.7056644958516353e-07,0.0378656415217277,0.0376397062804219,0.0060612223046885,0.0,
1408,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_EEU,0.0,0.0,0.0,0.0,2.599581472405164e-07,1.208615685438435e-07,2.583002341888831e-07,0.0130875072651859,0.0125690974256817,0.0163488469219986,0.0,
1409,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_MEA,0.0,5.010684228530984,0.0,0.0,0.3189287953173715,0.14456520923096,7.519838092949505e-06,1.6242375796001791,2.067288037651831,0.012180641323274,2.017773694223933,
1410,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,8.346712621406437e-08,7.895799558310062e-08,8.190262744166468e-08,0.0330725463199187,0.0306046765446582,0.0059933892152945,0.0,
1411,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,9.05922955423099e-08,8.614917703791628e-08,8.90862187932864e-08,0.0273732152433401,0.0272315520367609,0.0056157604781249,0.0,
1412,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,1.423595809968112e-07,7.762558951829497e-08,1.323746499057179e-07,0.0191869755622889,0.0187775393357565,0.0023726687353989,0.0,
1413,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1414,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,6.078492798377977e-08,5.8557766580254526e-08,5.922668171054654e-08,1.2615520008963037,1.2896653378892442,1.3223562047994657,0.0,
1415,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1416,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,1.3801384223678056e-07,8.59789165622579e-08,1.33845495582352e-07,0.0121884226108364,0.0126400461615252,0.0132903546045478,0.0,
1417,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,6.571377996221599e-08,6.337174617497523e-08,6.403287893064383e-08,1.219808120900316,1.2366269541197574,0.7778133134520663,0.0,
1418,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,9.320871773037347e-08,9.041184563822881e-08,9.085858624206557e-08,2.867621100714393,2.8606027003084624,2.1531352566121886,0.0,
1419,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,4.3018579635328296e-08,4.128724932812592e-08,4.190560810272282e-08,1.2280159709641465,1.2319273376207949,0.7835399316044671,0.0,
1420,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,6.002058465830436e-08,5.781210105901409e-08,5.8481189851517864e-08,0.2932550799739386,0.2909748910147919,0.0992212557579109,0.0,
1421,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,4.2998518764268165e-08,4.1149193326518164e-08,4.185352914357914e-08,0.1154328301670034,0.0802498183324591,0.222183380879289,0.0,
1422,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,4.7038919317725036e-08,4.51983678618561e-08,4.584243806959948e-08,0.2360274671736129,0.2358803746424263,0.0840470584338011,0.0,
1423,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,4.353059284679468e-08,4.178216507632278e-08,4.2404473418665895e-08,0.0514200128764055,0.050862810428906,0.0414320312991087,0.0,
1424,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.1799197336497073e-07,6.958007363049066e-08,1.0888694454590314e-07,0.0174789578563355,0.0181882864091614,0.0174891022731305,0.0,
1425,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.897391628051723e-07,1.8003467545878375e-07,1.858320090407944e-07,0.0441798969889861,0.0435414558463986,0.0452151363349145,0.0,0.0
1426,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Gas Extraction,287.56060532296726,276.4530426965937,273.6612125037961,321.68637683190894,276.1124043699829,273.60407088467696,,238.96198947499892,,,147.63006972084168,143.5175025109773
1427,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,287.0354544295249,,239.9359204147726,303.8000013981054,,
1428,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,5.339292971770609e-08,5.1591901831559006e-08,5.2733623153269047e-08,0.0131923091889803,0.012961791582051,0.0130026630709352,0.0,0.0
1429,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.55694353524027e-07,2.421933313666133e-07,2.5089923808507445e-07,0.0328580142935973,0.0324584989529242,0.0340047154922579,0.0,0.0
1430,alps_hhi,R12_FSU,EJ/yr,2060,Exports|LNG,-23.71501084965933,-24.267014116431906,-23.84275399394626,-143.32959343282644,-25.919882075614822,-23.880641449148836,-25.284234882346887,-78.07208510836391,-78.19221006813368,-141.47170552451013,-14.489742694218055,
1431,alps_hhi,R12_FSU,EJ/yr,2060,Exports|Piped Gas,-102.19963964338972,-96.07590535265022,-94.71535019060302,0.0,-92.75574247722238,-93.01609216388702,-98.62335551629576,-30.182594165920165,-30.687583459430464,-0.0796631113553978,-32.386948282448344,
1432,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,1.9510642605900088e-07,1.8674801351199258e-07,1.912599814936835e-07,0.0454444752330466,0.0451020011638967,0.0071318736625656,0.0,
1433,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_EEU,0.0,0.0,0.0,0.0,2.5762475142631986e-07,1.1831841377699925e-07,2.541595268624637e-07,0.0126610624694281,0.0118646514304499,0.0165440947973553,0.0,
1434,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,5.104024592284258e-06,3.924435103076174e-06,3.809256916816141e-06,0.2910823973775757,0.3091807728784759,0.0143954913419792,1.702373694223934,
1435,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,9.23560016250632e-08,8.764158844478163e-08,9.010341473231013e-08,0.0241326408416876,0.0243981655297675,0.0070529540848363,0.0,
1436,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,1.0168515115065957e-07,9.709015997486464e-08,9.939893244994753e-08,0.0325382506351115,0.0322833635699961,0.0066088459401924,0.0,
1437,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,1.4755333451857786e-07,9.698900437231493e-08,1.4054422716536205e-07,0.0207275241360013,0.0196518469290703,0.0027815694730283,0.0,
1438,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1439,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,5.73098888959037e-08,5.5080691734670135e-08,5.58097176974622e-08,1.47879874523124,1.4965518544167955,1.4119468445657588,0.0,
1440,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1441,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,1.3012747228675141e-07,8.126227915170966e-08,1.2689743914280965e-07,0.0114996256351873,0.0116545163135393,0.0132145340233018,0.0,
1442,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,6.195878213455937e-08,5.95994927045609e-08,6.033834279902034e-08,1.0314448796562476,1.0431540396572416,0.9784013363511036,0.0,
1443,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,8.789663109081503e-08,8.495181575777727e-08,8.560867894716495e-08,2.5212701223349576,2.53121549913212,1.7846541240276736,0.0,
1444,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,4.055600672444954e-08,3.885920400011099e-08,3.949114517843647e-08,0.9773078146723256,0.9798321958406568,0.668844092138942,0.0,
1445,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,5.6589882671339846e-08,5.4381326724802043e-08,5.5108214970375696e-08,0.2001967813909345,0.1985211406679949,0.097800633837469,0.0,
1446,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,4.232054091465449e-08,4.044937853339861e-08,4.1178141877885184e-08,0.0382517652762371,0.0382802459121459,0.2496025755409979,0.0,
1447,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,4.284112424917763e-08,4.1065488252560834e-08,4.1716509298497046e-08,0.1604916578768018,0.1605632645575445,0.105670647345136,0.0,
1448,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,4.2833333808403335e-08,4.1057634550755955e-08,4.170885236362886e-08,0.055558484392006,0.0549265237951047,0.0493014724619962,0.0,
1449,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.112810475822869e-07,7.953444425516448e-08,1.0598744923410114e-07,0.0180880452772402,0.0179757020637418,0.0148675881893758,0.0,
1450,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.692920816401876e-07,1.593813474057154e-07,1.6928548388486298e-07,0.0419796186875072,0.0414418254989579,0.0431163161004835,0.0,0.0
1451,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Gas Extraction,247.36650814744797,249.66246464113183,242.51639387815732,241.66691659055465,247.65722079318925,241.72974483234688,,262.808389458179,,,204.1974046278871,180.0863354979384
1452,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,247.6210386736265,,262.3798166836285,228.03884074552252,,
1453,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,4.484398117162071e-08,4.2541100484798774e-08,4.3847467564469515e-08,0.013191974969269,0.0128948246304187,0.0134193401322236,0.0,0.0
1454,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.2913784696292682e-07,2.148293143086829e-07,2.3164928559906915e-07,0.0346728875953864,0.0342883431405766,0.0345844376517647,0.0,0.0
1455,alps_hhi,R12_FSU,EJ/yr,2070,Exports|LNG,-11.837740581177105,-15.219681037892808,-9.147198523707017,-105.75260844407838,-15.028120538246569,-9.108392279038124,-13.2560355900075,-109.29231798378645,-108.63784990400576,-107.45298325324556,-18.60665848569421,
1456,alps_hhi,R12_FSU,EJ/yr,2070,Exports|Piped Gas,-94.54171828990988,-92.30910504669254,-94.89150494764948,0.0,-91.491775297746,-94.50781635909482,-93.27546025885304,-13.860931884437086,-14.38537929398036,-0.0768997972804625,-55.76801399055993,
1457,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,1.994846124166328e-07,1.899030180161729e-07,1.9410191870418195e-07,0.0450560437880414,0.044737410731888,0.0070301367461253,0.0,
1458,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_EEU,0.0,0.0,0.0,0.0,2.6325678296151137e-07,1.246500013737323e-07,2.5661633131610413e-07,0.0139952133958209,0.0135667500263667,0.0185858317416887,0.0,
1459,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,3.687049572572664e-06,3.569609193866533e-06,3.668466077588623e-06,0.1733113463970013,0.1725804533047162,0.0139150644316976,0.9364383831781826,
1460,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,7.036447483367646e-08,6.564778928148916e-08,6.811815205354403e-08,0.0162855146251756,0.0161374964821029,0.0069809127147222,0.0,
1461,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,9.254073063287629e-08,8.805815753049265e-08,9.005652086295954e-08,0.0269642805362765,0.0267005256951222,0.0063348565740252,0.0,
1462,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,1.467288300415002e-07,9.002118771591996e-08,1.4960532824002398e-07,0.0250512944673402,0.02417148270557,0.002926460826952,0.1351353110457513,
1463,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1464,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,6.546450670083545e-08,6.300595918267798e-08,6.369704196567506e-08,2.116204547229112,2.133851781204489,1.733078616792757,0.0,
1465,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1466,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,1.307700427481582e-07,8.411938385275497e-08,1.273186439471295e-07,0.0125116688607676,0.0130808629188911,0.0151421257554355,0.0,
1467,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,6.233258652248788e-08,5.99601922109535e-08,6.06506898090091e-08,1.0070578070715448,1.0126273806696604,1.4457517845015095,0.0,
1468,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,8.839487440386787e-08,8.543290062164972e-08,8.59902945521537e-08,2.048132922690217,2.054362523746125,1.1565087159513472,0.0,
1469,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,4.081444559250981e-08,3.910743462777193e-08,3.972014002147733e-08,0.6061544056720367,0.6065786752817558,0.4552714900551681,0.0,
1470,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,5.6937377330527344e-08,5.4715682545263354e-08,5.540321812569424e-08,0.0913765851151205,0.0903429007676625,0.0803199040927471,0.0,
1471,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,3.687377459725221e-08,3.493259065510121e-08,3.5784273004820374e-08,0.0166328827575391,0.0164265196795399,0.8694674058928893,0.0,
1472,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,4.4975153454725644e-08,4.31256599214651e-08,4.37680562565141e-08,0.076915547720115,0.0772283423912072,0.166003112221607,0.0,
1473,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,4.1042463019230404e-08,3.932637117781985e-08,3.9941919981386354e-08,0.0353547615024445,0.0348437632041832,0.0359618699947781,0.0,
1474,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.0990174363043952e-07,7.451058593909189e-08,1.1086799469024441e-07,0.0256303353112781,0.0251686440057224,0.0363806016248043,0.0,
1475,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.1527449450946778e-07,2.1037807068227934e-07,1.9500916771352588e-07,0.0500410936224233,0.0494431392157457,0.0513756701091347,0.0,0.0
1476,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Gas Extraction,236.71976540471692,244.55840106379296,249.76467467101372,256.1360270441308,245.66852361356,250.13956955323005,,265.8739758043717,,,254.7787015567018,232.3192423345188
1477,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,237.02922808195524,,265.4860866390726,240.75381839855265,,
1478,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,7.077787389325953e-08,6.718751352684978e-08,6.835774907583176e-08,0.0199263531087982,0.0194932682731546,0.0211594531406807,0.0,0.0
1479,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.663653201717281e-07,2.533313760675824e-07,2.604616955569441e-07,0.0380323591828037,0.0374995763179697,0.0392380050070705,0.0,0.0
1480,alps_hhi,R12_FSU,EJ/yr,2080,Exports|LNG,-15.845773737715591,-17.24867644484558,-12.495403679697397,-119.41504775546775,-17.05746002199511,-12.445738522049943,-17.41652132689281,-119.50614018201472,-119.22849395322788,-115.41940840834084,-16.767238325839042,
1481,alps_hhi,R12_FSU,EJ/yr,2080,Exports|Piped Gas,-88.24143302002967,-90.72960338948728,-98.18433511184176,0.0,-91.45572373721322,-98.37872335041396,-86.8571165461196,-7.706683060379613,-7.844621760713458,-0.0758957881915192,-85.97563320996255,
1482,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,2.487270672367129e-07,2.3687537685011638e-07,2.421287795610418e-07,0.0429410827397825,0.0425899094595938,0.0072576051076745,0.0,
1483,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_EEU,0.0,0.0,0.0,0.0,4.259654097825745e-07,1.5597230033265124e-07,4.1529365875469893e-07,0.0173693685134754,0.016847507673395,0.0199451680144509,0.0,
1484,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,4.432965915186613e-06,4.304153232465199e-06,4.327922951380172e-06,0.1403346468826988,0.1405366040237265,0.0139072220614954,0.440773694223934,
1485,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,1.408846422372846e-07,1.3412289871454446e-07,1.3715014118041565e-07,0.0273631039397824,0.0272142822462253,0.0072184800878076,0.0,
1486,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,1.3376076057866136e-07,1.273401221621562e-07,1.302172672911195e-07,0.0271143690417397,0.0268264360169814,0.0066642908366814,0.0,
1487,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,2.2264618714794122e-07,1.549168006953182e-07,2.1434204110417435e-07,0.0405363303951564,0.0370907808652821,0.0031737883510771,0.0,
1488,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1489,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.1405667934954188e-07,1.0998432509796047e-07,1.1106063937232985e-07,1.672808302948874,1.6716133899483303,1.2507603946977848,0.0,
1490,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
