,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
1304,alps_hhi,R12_FSU,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,6.932803556604261e-08,6.244439302109485e-08,,6.617942947507475e-08,0.0074682754331896,0.0073749117125255,0.0072815548153511,0.0,0.0
1305,alps_hhi,R12_FSU,EJ/yr,2035,Exports|LNG,-3.172015693320219,-4.152219432344309,,0.0,-3.292578703999455,-3.56609623045669,,-3.81660630267273,-4.218344988771364,-4.216800418736376,-4.56297884654913,-3.066119422952254,
1306,alps_hhi,R12_FSU,EJ/yr,2035,Exports|Piped Gas,-30.56015594961404,-22.2131084023993,,-22.271683410808187,-29.93749591122729,-22.194199758631783,,-29.188912448420982,-29.029834556926616,-29.30492601648132,-23.6269904349284,-5.545294131257962,
1307,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_CHN,0.0,0.0,,0.0,5.0645588835894024e-08,4.8403682964804096e-08,,4.862755205906745e-08,0.0088316771715875,0.008729089670913,0.0087442988607061,0.0,
1308,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_EEU,0.0,0.0,,0.0,5.018287102277555e-08,3.310208725445608e-08,,3.9204566034681824e-08,0.010171704898352,0.0092969997019249,0.0041125334661607,0.0,
1309,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_MEA,9.07556133208707,5.836202638433517,,0.5747664097085122,8.499359729803096,4.882052642461133,,7.758516236794526,15.354509548200316,15.576568860910887,11.02005718260723,0.7179392048125001,
1310,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_PAS,0.0,0.0,,0.0,2.937157266644041e-08,2.744474264806469e-08,,2.8219772939658075e-08,0.0058216828373598,0.005887605474985,0.0056342214347713,0.0,
1311,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_SAS,0.0,0.0,,0.0,3.3986250736502094e-08,3.22623187856438e-08,,3.26423019455851e-08,0.0071640812082904,0.0072797526550737,0.006874294301521,0.0,
1312,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_WEU,0.0,0.0,,0.0,5.0182330447205654e-08,1.345781562922764e-08,,3.920405152302631e-08,0.0148358676221782,0.0140800431979134,0.0054409357997427,0.0,
1313,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1314,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,0.0,,0.0,2.4098317032579683e-08,2.5705111821591416e-08,,2.3209326749546275e-08,0.005028389207044,0.005082032727945,0.0047145345473536,0.0,
1315,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
1316,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,0.0,,0.0,3.534792664691049e-08,2.6507127812270733e-08,,2.934508781052204e-08,0.0063580298772936,0.0065419005258655,0.0035435229062636,0.0,
1317,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,0.0,,0.0,2.0273968711250776e-08,2.0182596369383336e-08,,1.9514112860546297e-08,0.0052549887125628,0.0052824056516257,0.0049184075128095,0.0,
1318,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_MEA,0.0,0.0,,0.0,4.370192254842169e-08,4.4587086069236256e-08,,4.2207263580359735e-08,0.0098018823899519,0.010120608086589,0.0089792116607275,0.0,
1319,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,0.0,,0.0,1.7425549268366135e-08,1.8122125698492894e-08,,1.6746426267858526e-08,0.0038736952061439,0.0038713082125827,0.0036739215160481,0.0,
1320,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,0.0,,0.0,2.4389225513849063e-08,2.5477704664313425e-08,,2.346307486303797e-08,0.0051465047601773,0.0050821610773019,0.0049234115766026,0.0,
1321,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,0.0,,0.0,1.7467560068489665e-08,1.7365090674992597e-08,,1.6805236452948512e-08,0.0034544765054215,0.0034687901894267,0.0033335452792668,0.0,
1322,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,1.962912827357583e-08,2.0115608427553857e-08,,1.8878985346267305e-08,0.0041413445901118,0.0041762979593606,0.0039524645409925,0.0,
1323,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,0.0,,0.0,1.8483550611444213e-08,1.868577519539302e-08,,1.7779176696122454e-08,0.0038999570865793,0.0039270053078239,0.003729719291032,0.0,
1324,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,0.0,,0.0,3.569136961687428e-08,1.2261305480616261e-08,,2.959160974175124e-08,0.0073496928510707,0.0076012838030837,0.0038710890246835,0.0,
1325,alps_hhi,R12_FSU,EJ/yr,2040,Domestic|Coal Gasification,0.0,0.0,,0.0,6.756258057380548e-08,6.421180840655404e-08,,6.485974459463933e-08,0.0163501350107136,0.0160269835970099,0.0158238474723259,0.0,0.0
1326,alps_hhi,R12_FSU,EJ/yr,2040,Domestic|Gas Extraction,108.37856783482016,98.39851268339852,,101.33158315998554,108.7481417964174,99.10860396941884,,,93.9261216615692,,,62.43400642674196,86.8221382821174
1327,alps_hhi,R12_FSU,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,,110.21039565656211,,94.0252523424879,92.5200792858734,,
1328,alps_hhi,R12_FSU,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0,,0.0,2.0052786840641583e-08,1.9299236638326106e-08,,1.9275745546972612e-08,0.0041194201302814,0.0040636885147682,0.0040242011351226,0.0,0.0
1329,alps_hhi,R12_FSU,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,9.161143097243892e-08,8.815062728252927e-08,,8.812598486832783e-08,0.0109692681349621,0.0108462845595253,0.0107204164514658,0.0,0.0
1330,alps_hhi,R12_FSU,EJ/yr,2040,Exports|LNG,-2.877819419616956,-5.535849602292866,,0.0,-2.53044092893824,-2.6081077364507004,,-3.286489139134224,-1.2267692623223667,-1.2547914508930544,-1.3254410232774094,-3.006400416316951,
1331,alps_hhi,R12_FSU,EJ/yr,2040,Exports|Piped Gas,-40.11295643491035,-31.747835219827305,,-31.969879439055337,-39.72335452163121,-31.692312712682423,,-38.82653503593535,-42.15736218623226,-43.09785049797696,-37.46014228348601,-6.833551787279815,
1332,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_CHN,0.0,0.0,,0.0,7.444131365800649e-08,7.11396286688126e-08,,7.147528218450433e-08,0.0139061520651492,0.0134366217860306,0.01335223135888,0.0,
1333,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_EEU,0.0,0.0,,0.0,5.5351417732495446e-08,5.840684728525539e-08,,4.933112042531425e-08,0.0056549961749872,0.0055516855595531,0.0056314412554391,0.0,
1334,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_MEA,9.07556133208707,8.854711512651994,,2.2234930876078107,8.499368109769593,5.205128688494527,,7.758524103860974,17.796022835211183,18.717060834014912,14.124340615706094,1.2316925700981052,
1335,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_PAS,0.0,0.0,,0.0,4.276180527458751e-08,4.0985235195290975e-08,,4.0974307464535555e-08,0.0089570963379312,0.0088111510453353,0.0085577872844192,0.0,
1336,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_SAS,0.0,0.0,,0.0,4.6985843788280017e-08,4.4748368018237284e-08,,4.5021189443853265e-08,0.0081894352036305,0.0080961934189329,0.0079490157533575,0.0,
1337,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_WEU,0.0,0.0,,0.0,5.6385347751286156e-08,2.4838001537931733e-08,,5.0183874643470476e-08,0.0097753961701214,0.009568243475667,0.0091322886209935,0.0,
1338,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1339,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,0.0,,0.0,2.7403205537065263e-08,2.6274773478251858e-08,,2.6314897119995854e-08,0.002566095815346,0.0025686899459868,0.0025501294880605,0.0,
1340,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
1341,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,0.0,,0.0,3.792661320545799e-08,3.9075222220616126e-08,,3.464899191004938e-08,0.0036444164492297,0.0039721558013934,0.0040290613534119,0.0,
1342,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,0.0,,0.0,2.280733657479673e-08,2.1922669226045083e-08,,2.1899598395199472e-08,0.0026130283217919,0.00260177412658,0.0026074729746957,0.0,
1343,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,0.0,,0.0,4.5063737445112265e-08,4.329921184929244e-08,,4.3279977917186635e-08,0.0045807796268216,0.0045649871058545,0.0045489886375546,0.0,
1344,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,0.0,,0.0,1.754755606630699e-08,1.680514441685566e-08,,1.6849402237811713e-08,0.0021998445620986,0.0021828223547802,0.002182529648287,0.0,
1345,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,0.0,,0.0,2.4148438645721138e-08,2.3192662230132052e-08,,2.3215189762917176e-08,0.0025416987866947,0.0025494375015893,0.0025459428835703,0.0,
1346,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,0.0,,0.0,1.9311442277725684e-08,1.8552730070434384e-08,,1.8542315809479632e-08,0.0022899586113866,0.0022874184539326,0.0022793289502281,0.0,
1347,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,1.9851583026441752e-08,1.901689660774408e-08,,1.906211836536246e-08,0.002317419460586,0.0023132062950371,0.0023064274712883,0.0,
1348,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,0.0,,0.0,1.947150453032309e-08,1.8652024585299934e-08,,1.869726343759652e-08,0.0021573484198657,0.002157936654896,0.0021599911342322,0.0,
1349,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,0.0,,0.0,3.832475835402116e-08,2.049474928424427e-08,,3.499485080096196e-08,0.0042444871060578,0.0045866189662843,0.0045766411241289,0.0,
1350,alps_hhi,R12_FSU,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0,,0.0,1.0113338482504663e-07,9.784730424086329e-08,,9.714139095207473e-08,0.0261777166096471,0.0256519253526379,0.0254695856909522,0.0,0.0
1351,alps_hhi,R12_FSU,EJ/yr,2045,Domestic|Gas Extraction,138.32156789773651,125.58420751524392,,129.32763128602502,138.7932481598139,126.49048378729076,,,119.03891992595588,,,73.0988869815814,100.04670652175425
1352,alps_hhi,R12_FSU,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,,140.6594958071355,,119.1874535175136,117.0192473812734,,
1353,alps_hhi,R12_FSU,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0,,0.0,2.610781661612773e-08,2.5126428853522007e-08,,2.5055095406945272e-08,0.0059069409061493,0.0058229103030659,0.0057887097301209,0.0,0.0
1354,alps_hhi,R12_FSU,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,1.204991090769564e-07,1.0604347499457329e-07,,1.1596517195525496e-07,0.0161454312259772,0.0158061131222019,0.0159009123633443,0.0,0.0
1355,alps_hhi,R12_FSU,EJ/yr,2045,Exports|LNG,-2.5828009449090463,-3.1824112112473304,,0.0,-1.6910868702771606,-1.695216894503283,,-2.4054394338355114,-0.0019119258368421,-0.0019381017074905,-0.0012181637316812,-5.082840942803051,
1356,alps_hhi,R12_FSU,EJ/yr,2045,Exports|Piped Gas,-54.986093604282,-47.87760231723533,,-45.95127050020136,-55.5636387815571,-45.97993367971414,,-55.06053142264874,-55.91720103671605,-56.94550465160923,-50.98540930914421,-10.278641670845264,
1357,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_CHN,0.0,0.0,,0.0,1.1100233090671863e-07,1.0607298438331889e-07,,1.0657951933038974e-07,0.0164621032000232,0.0163071886973999,0.0163390110852867,0.0,
1358,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_EEU,0.0,0.0,,0.0,2.806901406172124e-07,5.6119456505196695e-08,,2.702528104762988e-07,0.0283905110585068,0.0266161120488424,0.0167495330345275,0.0,
1359,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_MEA,8.932197695723433,8.71134787628836,,2.080129451244174,8.356006265245604,5.061768392975427,,7.615162219075836,17.906808678764385,18.85966556055654,14.271037515545698,1.8873865178844509,
1360,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_PAS,0.0,0.0,,0.0,7.09770964123315e-08,7.736691148711168e-08,,6.81287168641372e-08,0.0160701433561545,0.0155589608573182,0.0158996504766315,0.0,
1361,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_SAS,0.0,0.0,,0.0,6.64087808357291e-08,6.916661069479467e-08,,6.380036575368764e-08,0.0089719628017271,0.0088818863251216,0.0088906425349788,0.0,
1362,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_WEU,0.0,0.0,,0.0,9.492938569309625e-08,5.6278920690251984e-08,,9.875715445341486e-08,0.0179111022897731,0.0177011841576449,0.013008146238256,0.0,
1363,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1364,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,0.0,,0.0,3.692178679430857e-08,3.6778122405213375e-08,,3.5413570436970167e-08,9.129756909267582e-05,9.226704347592378e-05,9.650778749440344e-05,0.0,
1365,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
1366,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.0633582027181156e-07,4.243012390377338e-08,,1.0195803700798803e-07,0.0004015767994732,0.0004093295256222,0.0004256700419343,0.0,
1367,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,0.0,,0.0,4.037959112823024e-08,4.1447715037619096e-08,,3.874888772177164e-08,0.0001140616628333,0.0001152333062868,0.0001205331378992,0.0,
1368,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,0.0,,0.0,6.649300509933251e-08,7.16839384194492e-08,,6.378687774234676e-08,0.0001389364528809,0.0001404070203677,0.0001469080886335,0.0,
1369,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,0.0,,0.0,2.6311560839496617e-08,2.6328780672278572e-08,,2.5253670614025343e-08,0.0001326341424006,0.0001339037932831,0.0001399630265724,0.0,
1370,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,0.0,,0.0,3.6094221083441765e-08,3.494568032625503e-08,,3.4626290964552874e-08,0.0001859916477352,0.0001874156262673,0.0001957551113537,0.0,
1371,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,0.0,,0.0,3.0309463051295126e-08,3.112358374960724e-08,,2.907693071635252e-08,0.0001034473047536,0.0001045047017582,0.0001092918244359,0.0,
1372,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,2.9732914768888882e-08,3.048782420116719e-08,,2.8529853009944757e-08,0.0001225397270194,0.0001237593306096,0.0001293850240289,0.0,
1373,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,0.0,,0.0,2.8369430292327123e-08,2.8492693227753664e-08,,2.7228152835243714e-08,9.790310529802583e-05,9.88697468521467e-05,0.0001033734716877,0.0,
1374,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,0.0,,0.0,7.53179860561652e-08,4.8724638973100155e-08,,7.729161377110584e-08,0.0004110800155107,0.0004233844396326,0.0004401859177524,0.0,
1375,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0,,0.0,1.376608173158213e-07,1.3035362154655545e-07,,1.322736085480574e-07,0.0283559377454422,0.0277259616389105,0.0273360537603777,0.0,0.0
1376,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Gas Extraction,176.537266803973,160.28080859287977,,165.05847133215192,177.13926333929737,161.43747200383416,,,147.03086126592547,,,93.29476169386362,121.29428545559124
1377,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,,179.52112081507263,,147.6155508136302,140.48499669616044,,
1378,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0,,0.0,3.1032751397205414e-08,2.9141582088408597e-08,,2.9568256777559903e-08,0.0074507804544151,0.0073525536996438,0.0072776153307216,0.0,0.0
1379,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,1.3522719460451456e-07,1.467192958915408e-07,,1.288251476243884e-07,0.0168230605178539,0.0166359480354353,0.016530277575261,0.0,0.0
1380,alps_hhi,R12_FSU,EJ/yr,2050,Exports|LNG,-15.365044785489616,-14.23105936044178,,0.0,-13.859124088216827,-11.31682578750564,,-15.927647026398493,-0.0128992244976636,-0.0134000871399508,-0.0049932762741542,-8.299422708538323,
1381,alps_hhi,R12_FSU,EJ/yr,2050,Exports|Piped Gas,-59.06855718327055,-53.05707469650498,,-61.539019484342624,-59.266331643898575,-51.70258461676023,,-58.14661726518131,-59.5707543755298,-60.84268382321863,-54.0154807504892,-15.625103190729996,
1382,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_CHN,0.0,0.0,,0.0,1.3823680785655832e-07,1.3208495510291625e-07,,1.327296522658868e-07,0.0067997876016501,0.0068127112645673,0.0066429004366205,0.0,
1383,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_EEU,0.0,0.0,,0.0,1.8591644912192705e-07,6.467686679546225e-08,,2.7368350114371306e-07,0.0056839642856505,0.0049120260493962,0.0034509474358862,0.0,
1384,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_MEA,6.835098383341364,7.698211425847714,,0.0,5.230210701718942,3.799030994369077,,4.98339547528989,9.217260397910955,10.117688784070175,7.433420500298703,2.333173694223934,
1385,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_PAS,0.0,0.0,,0.0,8.667996054868857e-08,8.125183143769223e-08,,8.326877463961397e-08,0.0068233668109116,0.006830105710116,0.0066665866896209,0.0,
1386,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_SAS,0.0,0.0,,0.0,7.081916221750821e-08,6.649341688595824e-08,,6.803170043076425e-08,0.0037353229941348,0.0036974142269257,0.0036641986874867,0.0,
1387,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_WEU,0.0,0.0,,0.0,1.5748279544817956e-07,5.9171608298421655e-08,,1.51198948394001e-07,0.0197628828070728,0.0200100247800981,0.008056674736236,0.0,
1388,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1389,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,0.0,,0.0,4.3407928732419984e-08,4.1823180914896963e-08,,4.157224353123545e-08,0.0004478365644384,0.000445892547368,0.0003495829266913,0.0,
1390,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
1391,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,0.0,,0.0,9.67574384171821e-08,4.9561385862118336e-08,,1.1257677667847327e-07,0.0013054073715628,0.0012462267340867,0.0009899437856217,0.0,
1392,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,0.0,,0.0,4.636678876720157e-08,4.5264068823926526e-08,,4.438207516705793e-08,0.0005445136427245,0.0005405363871589,0.0004282819284111,0.0,
1393,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,0.0,,0.0,6.676088051867599e-08,6.460697470944994e-08,,6.385171184724299e-08,0.0006868154017474,0.0006822788616673,0.000536487472518,0.0,
1394,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,0.0,,0.0,3.042136252863035e-08,2.9480347564440592e-08,,2.9149809841844528e-08,0.0005258998636446,0.000519937079715,0.0004297006533718,0.0,
1395,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,,0.0,4.23739609491195e-08,4.129008453447593e-08,,4.0570947143444314e-08,0.0007033731967299,0.0006951275341268,0.0005820476330821,0.0,
1396,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,0.0,,0.0,3.5653898386764564e-08,3.4325375215421074e-08,,3.4160197752583244e-08,0.0004703432709859,0.0004674543693922,0.0003737080565898,0.0,
1397,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,3.4974445776979874e-08,3.366689146711967e-08,,3.3511268303756954e-08,0.0005329683047331,0.0005289207221059,0.000427247615666,0.0,
1398,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,0.0,,0.0,3.1441167536920064e-08,3.0225432937998475e-08,,3.0132468332965924e-08,0.0004234379839771,0.0004197376446694,0.0003403702669385,0.0,
1399,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.143491516307508e-07,5.1625272911840035e-08,,1.089640478351593e-07,0.00188216400658,0.0019325410696301,0.0013148851674169,0.0,
1400,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,,0.0,1.7473834446952266e-07,1.5615929450421994e-07,,1.6893959149580888e-07,0.0421356684028367,0.0417256039607623,0.041357768705948,0.0,0.0
1401,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Gas Extraction,225.31125871605408,204.56344082968403,,210.66108369566032,226.07957517718555,206.03966842476763,,,187.5457955659517,,,119.07038422770944,138.44491606135804
1402,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,,229.119495981499,,188.29195413005536,179.2308136127333,,
1403,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,,0.0,4.7827465515848334e-08,4.451377617464685e-08,,4.644203837135462e-08,0.011512105498881,0.0113669786110061,0.0110903153400193,0.0,0.0
1404,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.388198748132268e-07,2.107185291920209e-07,,2.311930292154513e-07,0.0287703248006045,0.0284679597504757,0.0281210242196522,0.0,0.0
1405,alps_hhi,R12_FSU,EJ/yr,2055,Exports|LNG,-10.201524983572028,-7.223287699335502,,0.0,-6.710059980568486,-3.6675606060517953,,-10.429352893701186,-40.83771022223454,-40.6329381956056,-42.67727523669564,-11.437412108197591,
1406,alps_hhi,R12_FSU,EJ/yr,2055,Exports|Piped Gas,-83.10746468716252,-75.82496166234469,,-84.92676725010166,-85.59626519436547,-78.41872469803299,,-83.47442804793414,-41.41631276625488,-42.5181667225177,-35.45974187947681,-22.769790934948904,
1407,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_CHN,0.0,0.0,,0.0,1.7306983215973758e-07,1.6233177190413085e-07,,1.6625398983012677e-07,0.0378656415217277,0.0376397062804219,0.0370722107562264,0.0,
1408,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_EEU,0.0,0.0,,0.0,1.6175996346599574e-07,7.161126821005224e-08,,1.8395477196556637e-07,0.0130875072651859,0.0125690974256817,0.0095733416001961,0.0,
1409,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_MEA,0.0,0.0,,0.0,6.637874787186322e-06,0.1786814833538354,,6.31674473023342e-06,1.6242375796001791,2.067288037651831,2.0409037569847044,2.017773694223933,
1410,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_PAS,0.0,0.0,,0.0,8.218870723134834e-08,7.78154975066159e-08,,7.893018724557728e-08,0.0330725463199187,0.0306046765446582,0.0328525335787157,0.0,
1411,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_SAS,0.0,0.0,,0.0,9.029723396532757e-08,8.52748228015083e-08,,8.672074391427039e-08,0.0273732152433401,0.0272315520367609,0.0267346369303014,0.0,
1412,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_WEU,0.0,0.0,,0.0,8.689857500330947e-08,7.298374724946148e-08,,1.029398054909334e-07,0.0191869755622889,0.0187775393357565,0.0128092293979845,0.0,
1413,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1414,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,0.0,,0.0,6.046021141529546e-08,5.8248609173912665e-08,,5.782500630715291e-08,1.2615520008963037,1.2896653378892442,1.2587534126404,0.0,
1415,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
1416,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.0400171673463127e-07,5.7908639194014644e-08,,1.101412418713639e-07,0.0121884226108364,0.0126400461615252,0.0096764529233814,0.0,
1417,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,0.0,,0.0,6.541492227239648e-08,6.3274289116082e-08,,6.254383756180577e-08,1.219808120900316,1.2366269541197574,1.221572786138501,0.0,
1418,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,0.0,,0.0,9.320151251793133e-08,9.018987078590269e-08,,8.895900273651683e-08,2.867621100714393,2.8606027003084624,2.817730781241736,0.0,
1419,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,0.0,,0.0,4.2665888804492766e-08,4.109556551449909e-08,,4.0851187589160916e-08,1.2280159709641465,1.2319273376207949,1.215663548171113,0.0,
1420,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,,0.0,5.969239675152376e-08,5.750296122620448e-08,,5.7093315066426175e-08,0.2932550799739386,0.2909748910147919,0.2872062645069951,0.0,
