,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
1327,alps_hhi,R12_FSU,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,,,,94.0252523424879,92.5200792858734,,
1328,alps_hhi,R12_FSU,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,1.9299236638326106e-08,1.9843149716068312e-08,,0.0041194201302814,0.0040636885147682,0.0040242011351226,0.0,0.0
1329,alps_hhi,R12_FSU,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,8.815062728252927e-08,9.08352372420953e-08,,0.0109692681349621,0.0108462845595253,0.0107204164514658,0.0,0.0
1330,alps_hhi,R12_FSU,EJ/yr,2040,Exports|LNG,-2.877819419616956,-5.535849602292866,,0.0,,-2.6081077364507004,-2.488846459119873,,-1.2267692623223667,-1.2547914508930544,-1.3254410232774094,-3.006400416316951,
1331,alps_hhi,R12_FSU,EJ/yr,2040,Exports|Piped Gas,-40.11295643491035,-31.747835219827305,,-31.969879439055337,,-31.692312712682423,-40.42631961158418,,-42.15736218623226,-43.09785049797696,-37.46014228348601,-6.833551787279815,
1332,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_CHN,0.0,0.0,,0.0,,7.11396286688126e-08,7.352764092016181e-08,,0.0139061520651492,0.0134366217860306,0.01335223135888,0.0,
1333,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_EEU,0.0,0.0,,0.0,,5.840684728525539e-08,7.127507600399268e-08,,0.0056549961749872,0.0055516855595531,0.0056314412554391,0.0,
1334,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_MEA,9.07556133208707,8.854711512651994,,2.2234930876078107,,5.205128688494527,9.14782384496726,,17.796022835211183,18.717060834014912,14.124340615706094,1.2316925700981052,
1335,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_PAS,0.0,0.0,,0.0,,4.0985235195290975e-08,4.3015551840133935e-08,,0.0089570963379312,0.0088111510453353,0.0085577872844192,0.0,
1336,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_SAS,0.0,0.0,,0.0,,4.4748368018237284e-08,4.704804421011356e-08,,0.0081894352036305,0.0080961934189329,0.0079490157533575,0.0,
1337,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_WEU,0.0,0.0,,0.0,,2.4838001537931733e-08,7.302942701346418e-08,,0.0097753961701214,0.009568243475667,0.0091322886209935,0.0,
1338,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1339,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,2.6274773478251858e-08,2.714978160852177e-08,,0.002566095815346,0.0025686899459868,0.0025501294880605,0.0,
1340,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
1341,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,3.9075222220616126e-08,4.4181173593243886e-08,,0.0036444164492297,0.0039721558013934,0.0040290613534119,0.0,
1342,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,2.1922669226045083e-08,2.2599312068086536e-08,,0.0026130283217919,0.00260177412658,0.0026074729746957,0.0,
1343,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,0.0,,0.0,,4.329921184929244e-08,4.473443850373029e-08,,0.0045807796268216,0.0045649871058545,0.0045489886375546,0.0,
1344,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,1.680514441685566e-08,1.7366296795236588e-08,,0.0021998445620986,0.0021828223547802,0.002182529648287,0.0,
1345,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,2.3192662230132052e-08,2.3737956274994732e-08,,0.0025416987866947,0.0025494375015893,0.0025459428835703,0.0,
1346,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,1.8552730070434384e-08,1.916800294567677e-08,,0.0022899586113866,0.0022874184539326,0.0022793289502281,0.0,
1347,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,1.901689660774408e-08,1.9651483787148105e-08,,0.002317419460586,0.0023132062950371,0.0023064274712883,0.0,
1348,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,1.8652024585299934e-08,1.9274451091248784e-08,,0.0021573484198657,0.002157936654896,0.0021599911342322,0.0,
1349,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,2.049474928424427e-08,4.472897995219382e-08,,0.0042444871060578,0.0045866189662843,0.0045766411241289,0.0,
1350,alps_hhi,R12_FSU,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0,,0.0,,9.784730424086329e-08,1.0037241017398263e-07,,0.0261777166096471,0.0256519253526379,0.0254695856909522,0.0,0.0
1351,alps_hhi,R12_FSU,EJ/yr,2045,Domestic|Gas Extraction,138.32156789773651,125.58420751524392,,129.32763128602502,,126.49048378729076,137.91926600919993,,119.03891992595588,,,73.0988869815814,100.04670652175425
1352,alps_hhi,R12_FSU,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,,,,119.1874535175136,117.0192473812734,,
1353,alps_hhi,R12_FSU,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,2.5126428853522007e-08,2.5706253808648663e-08,,0.0059069409061493,0.0058229103030659,0.0057887097301209,0.0,0.0
1354,alps_hhi,R12_FSU,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,1.0604347499457329e-07,1.1814217007078655e-07,,0.0161454312259772,0.0158061131222019,0.0159009123633443,0.0,0.0
1355,alps_hhi,R12_FSU,EJ/yr,2045,Exports|LNG,-2.5828009449090463,-3.1824112112473304,,0.0,,-1.695216894503283,-1.7869266662741052,,-0.0019119258368421,-0.0019381017074905,-0.0012181637316812,-5.082840942803051,
1356,alps_hhi,R12_FSU,EJ/yr,2045,Exports|Piped Gas,-54.986093604282,-47.87760231723533,,-45.95127050020136,,-45.97993367971414,-55.65146686490213,,-55.91720103671605,-56.94550465160923,-50.98540930914421,-10.278641670845264,
1357,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_CHN,0.0,0.0,,0.0,,1.0607298438331889e-07,1.0963973226425529e-07,,0.0164621032000232,0.0163071886973999,0.0163390110852867,0.0,
1358,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_EEU,0.0,0.0,,0.0,,5.6119456505196695e-08,1.562657012693421e-07,,0.0283905110585068,0.0266161120488424,0.0167495330345275,0.0,
1359,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_MEA,8.932197695723433,8.71134787628836,,2.080129451244174,,5.061768392975427,9.004461807892815,,17.906808678764385,18.85966556055654,14.271037515545698,1.8873865178844509,
1360,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_PAS,0.0,0.0,,0.0,,7.736691148711168e-08,7.097675284408695e-08,,0.0160701433561545,0.0155589608573182,0.0158996504766315,0.0,
1361,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_SAS,0.0,0.0,,0.0,,6.916661069479467e-08,6.542881560888332e-08,,0.0089719628017271,0.0088818863251216,0.0088906425349788,0.0,
1362,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_WEU,0.0,0.0,,0.0,,5.6278920690251984e-08,7.82401049651877e-08,,0.0179111022897731,0.0177011841576449,0.013008146238256,0.0,
1363,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1364,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,3.6778122405213375e-08,3.6809785719938616e-08,,9.129756909267582e-05,9.226704347592378e-05,9.650778749440344e-05,0.0,
1365,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
1366,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,4.243012390377338e-08,8.223658916487004e-08,,0.0004015767994732,0.0004093295256222,0.0004256700419343,0.0,
1367,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,4.1447715037619096e-08,4.0070212056707184e-08,,0.0001140616628333,0.0001152333062868,0.0001205331378992,0.0,
1368,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,0.0,,0.0,,7.16839384194492e-08,6.617936765093654e-08,,0.0001389364528809,0.0001404070203677,0.0001469080886335,0.0,
1369,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,2.6328780672278572e-08,2.606809767169364e-08,,0.0001326341424006,0.0001339037932831,0.0001399630265724,0.0,
1370,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,3.494568032625503e-08,3.5856367843535483e-08,,0.0001859916477352,0.0001874156262673,0.0001957551113537,0.0,
1371,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,3.112358374960724e-08,3.025481779714602e-08,,0.0001034473047536,0.0001045047017582,0.0001092918244359,0.0,
1372,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,3.048782420116719e-08,2.9672738143414642e-08,,0.0001225397270194,0.0001237593306096,0.0001293850240289,0.0,
1373,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,2.8492693227753664e-08,2.811331653309007e-08,,9.790310529802583e-05,9.88697468521467e-05,0.0001033734716877,0.0,
1374,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,4.8724638973100155e-08,6.444692242317548e-08,,0.0004110800155107,0.0004233844396326,0.0004401859177524,0.0,
1375,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0,,0.0,,1.3035362154655545e-07,1.3525463099927882e-07,,0.0283559377454422,0.0277259616389105,0.0273360537603777,0.0,0.0
1376,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Gas Extraction,176.537266803973,160.28080859287977,,165.05847133215192,,161.43747200383416,176.023816034938,,147.03086126592547,,,93.29476169386362,121.29428545559124
1377,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,,,,147.6155508136302,140.48499669616044,,
1378,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,2.9141582088408597e-08,3.0498911639344554e-08,,0.0074507804544151,0.0073525536996438,0.0072776153307216,0.0,0.0
1379,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,1.467192958915408e-07,1.3382235278963352e-07,,0.0168230605178539,0.0166359480354353,0.016530277575261,0.0,0.0
1380,alps_hhi,R12_FSU,EJ/yr,2050,Exports|LNG,-15.365044785489616,-14.23105936044178,,0.0,,-11.31682578750564,-14.524589261517672,,-0.0128992244976636,-0.0134000871399508,-0.0049932762741542,-8.299422708538323,
1381,alps_hhi,R12_FSU,EJ/yr,2050,Exports|Piped Gas,-59.06855718327055,-53.05707469650498,,-61.539019484342624,,-51.70258461676023,-59.76208243513582,,-59.5707543755298,-60.84268382321863,-54.0154807504892,-15.625103190729996,
1382,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_CHN,0.0,0.0,,0.0,,1.3208495510291625e-07,1.3653792343905446e-07,,0.0067997876016501,0.0068127112645673,0.0066429004366205,0.0,
1383,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_EEU,0.0,0.0,,0.0,,6.467686679546225e-08,2.021744321848232e-07,,0.0056839642856505,0.0049120260493962,0.0034509474358862,0.0,
1384,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_MEA,6.835098383341364,7.698211425847714,,0.0,,3.799030994369077,6.94360266988361,,9.217260397910955,10.117688784070175,7.433420500298703,2.333173694223934,
1385,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_PAS,0.0,0.0,,0.0,,8.125183143769223e-08,8.590114156050448e-08,,0.0068233668109116,0.006830105710116,0.0066665866896209,0.0,
1386,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_SAS,0.0,0.0,,0.0,,6.649341688595824e-08,6.960974771344883e-08,,0.0037353229941348,0.0036974142269257,0.0036641986874867,0.0,
1387,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_WEU,0.0,0.0,,0.0,,5.9171608298421655e-08,1.2075049487114325e-07,,0.0197628828070728,0.0200100247800981,0.008056674736236,0.0,
1388,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1389,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,4.1823180914896963e-08,4.2844996051786704e-08,,0.0004478365644384,0.000445892547368,0.0003495829266913,0.0,
1390,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
1391,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,4.9561385862118336e-08,1.0093273907552821e-07,,0.0013054073715628,0.0012462267340867,0.0009899437856217,0.0,
1392,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,4.5264068823926526e-08,4.5919722404612155e-08,,0.0005445136427245,0.0005405363871589,0.0004282819284111,0.0,
1393,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,0.0,,0.0,,6.460697470944994e-08,6.586824959414579e-08,,0.0006868154017474,0.0006822788616673,0.000536487472518,0.0,
1394,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,2.9480347564440592e-08,3.0100865783554464e-08,,0.0005258998636446,0.000519937079715,0.0004297006533718,0.0,
1395,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,4.129008453447593e-08,4.195584295929957e-08,,0.0007033731967299,0.0006951275341268,0.0005820476330821,0.0,
1396,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,3.4325375215421074e-08,3.5338831534498614e-08,,0.0004703432709859,0.0004674543693922,0.0003737080565898,0.0,
1397,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,3.366689146711967e-08,3.466235792611823e-08,,0.0005329683047331,0.0005289207221059,0.000427247615666,0.0,
1398,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,3.0225432937998475e-08,3.1039757460363536e-08,,0.0004234379839771,0.0004197376446694,0.0003403702669385,0.0,
1399,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,5.1625272911840035e-08,9.237857208785716e-08,,0.00188216400658,0.0019325410696301,0.0013148851674169,0.0,
1400,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,,0.0,,1.5615929450421994e-07,1.7236079167419246e-07,,0.0421356684028367,0.0417256039607623,0.041357768705948,0.0,0.0
1401,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Gas Extraction,225.31125871605408,204.56344082968403,,210.66108369566032,,206.03966842476763,224.65595035675344,,187.5457955659517,,,119.07038422770944,138.44491606135804
1402,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,,,,188.29195413005536,179.2308136127333,,
1403,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,4.451377617464685e-08,4.774442466923232e-08,,0.011512105498881,0.0113669786110061,0.0110903153400193,0.0,0.0
1404,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,2.107185291920209e-07,2.3546717524293577e-07,,0.0287703248006045,0.0284679597504757,0.0281210242196522,0.0,0.0
1405,alps_hhi,R12_FSU,EJ/yr,2055,Exports|LNG,-10.201524983572028,-7.223287699335502,,0.0,,-3.6675606060517953,-8.750005334232553,,-40.83771022223454,-40.6329381956056,-42.67727523669564,-11.437412108197591,
1406,alps_hhi,R12_FSU,EJ/yr,2055,Exports|Piped Gas,-83.10746468716252,-75.82496166234469,,-84.92676725010166,,-78.41872469803299,-83.07454785730908,,-41.41631276625488,-42.5181667225177,-35.45974187947681,-22.769790934948904,
1407,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_CHN,0.0,0.0,,0.0,,1.6233177190413085e-07,1.7046521662929918e-07,,0.0378656415217277,0.0376397062804219,0.0370722107562264,0.0,
1408,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_EEU,0.0,0.0,,0.0,,7.161126821005224e-08,2.610292670724652e-07,,0.0130875072651859,0.0125690974256817,0.0095733416001961,0.0,
1409,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_MEA,0.0,0.0,,0.0,,0.1786814833538354,7.538487874707109e-06,,1.6242375796001791,2.067288037651831,2.0409037569847044,2.017773694223933,
1410,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_PAS,0.0,0.0,,0.0,,7.78154975066159e-08,8.179800805197594e-08,,0.0330725463199187,0.0306046765446582,0.0328525335787157,0.0,
1411,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_SAS,0.0,0.0,,0.0,,8.52748228015083e-08,8.902736781509622e-08,,0.0273732152433401,0.0272315520367609,0.0267346369303014,0.0,
1412,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_WEU,0.0,0.0,,0.0,,7.298374724946148e-08,1.3794000113402648e-07,,0.0191869755622889,0.0187775393357565,0.0128092293979845,0.0,
1413,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1414,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,5.8248609173912665e-08,5.9148563376611454e-08,,1.2615520008963037,1.2896653378892442,1.2587534126404,0.0,
1415,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
1416,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,5.7908639194014644e-08,1.3435892455843665e-07,,0.0121884226108364,0.0126400461615252,0.0096764529233814,0.0,
1417,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,6.3274289116082e-08,6.394574554736563e-08,,1.219808120900316,1.2366269541197574,1.221572786138501,0.0,
1418,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,0.0,,0.0,,9.018987078590269e-08,9.071120347078057e-08,,2.867621100714393,2.8606027003084624,2.817730781241736,0.0,
1419,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,4.109556551449909e-08,4.185752308413668e-08,,1.2280159709641465,1.2319273376207949,1.215663548171113,0.0,
1420,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,5.750296122620448e-08,5.8404526583624726e-08,,0.2932550799739386,0.2909748910147919,0.2872062645069951,0.0,
1421,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,4.077299273414164e-08,4.1792939481783744e-08,,0.1154328301670034,0.0802498183324591,0.1295835593737173,0.0,
1422,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,4.490982262198008e-08,4.578945317422026e-08,,0.2360274671736129,0.2358803746424263,0.2314058090485443,0.0,
1423,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,4.150219528764077e-08,4.235671224182054e-08,,0.0514200128764055,0.050862810428906,0.0500882241410923,0.0,
1424,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,6.61014029931528e-08,1.1276035283375864e-07,,0.0174789578563355,0.0181882864091614,0.0120279312999376,0.0,
1425,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,,0.0,,1.785112512855957e-07,1.8550988217734723e-07,,0.0441798969889861,0.0435414558463986,0.0432289776167029,0.0,0.0
1426,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Gas Extraction,287.56060532296726,261.08054789248547,,268.8628570570406,,262.9646276508104,286.72424496493034,,238.96198947499892,,,147.63006972084168,143.5175025109773
1427,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,,,,239.9359204147726,228.3628157058412,,
1428,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,5.210795960371431e-08,5.2922291242121575e-08,,0.0131923091889803,0.012961791582051,0.0128513298704815,0.0,0.0
1429,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,2.406233757619969e-07,2.503136009645747e-07,,0.0328580142935973,0.0324584989529242,0.0321318603392974,0.0,0.0
1430,alps_hhi,R12_FSU,EJ/yr,2060,Exports|LNG,-23.71501084965933,-21.046904691721533,,0.0,,-17.71364299392047,-21.480330111501704,,-78.07208510836391,-78.19221006813368,-77.83402108966067,-14.489742694218055,
1431,alps_hhi,R12_FSU,EJ/yr,2060,Exports|Piped Gas,-102.19963964338972,-91.85873309996454,,-112.83763028633366,,-93.97494880192278,-102.44874064296415,,-30.182594165920165,-30.687583459430464,-24.82901674527917,-32.386948282448344,
1432,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_CHN,0.0,0.0,,0.0,,1.8457188330534118e-07,1.9122355843121685e-07,,0.0454444752330466,0.0451020011638967,0.0444914711844718,0.0,
1433,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_EEU,0.0,0.0,,0.0,,1.037818163594161e-07,2.234348307111166e-07,,0.0126610624694281,0.0118646514304499,0.0112905963515738,0.0,
1434,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_MEA,0.0,0.0,,0.0,,4.1500956723526e-06,3.797218412250386e-06,,0.2910823973775757,0.3091807728784759,0.3072779949756806,1.702373694223934,
1435,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_PAS,0.0,0.0,,0.0,,8.623335263808446e-08,9.000115560651796e-08,,0.0241326408416876,0.0243981655297675,0.0228001241381482,0.0,
1436,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_SAS,0.0,0.0,,0.0,,9.600098084409685e-08,9.935868691024084e-08,,0.0325382506351115,0.0322833635699961,0.031713875339611,0.0,
1437,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_WEU,0.0,0.0,,0.0,,8.690095528003117e-08,1.316742042977753e-07,,0.0207275241360013,0.0196518469290703,0.0206200818188908,0.0,
1438,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1439,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,5.4622988496825066e-08,5.586566401318027e-08,,1.47879874523124,1.4965518544167955,1.450289210962714,0.0,
1440,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
1441,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,7.418438668083678e-08,1.1910101862511865e-07,,0.0114996256351873,0.0116545163135393,0.0111151354026673,0.0,
1442,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,5.9114606172326144e-08,6.040720451562664e-08,,1.0314448796562476,1.0431540396572416,1.0358394975400933,0.0,
1443,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,0.0,,0.0,,8.434489934865329e-08,8.577355927973566e-08,,2.5212701223349576,2.53121549913212,2.5657137378770503,0.0,
1444,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,3.851316449250208e-08,3.951079627083868e-08,,0.9773078146723256,0.9798321958406568,0.97096025727551,0.0,
1445,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,5.392852133258697e-08,5.5162279678812833e-08,,0.2001967813909345,0.1985211406679949,0.1937625452652004,0.0,
1446,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,3.9996691506234517e-08,4.1187914914878655e-08,,0.0382517652762371,0.0382802459121459,0.0354054553316735,0.0,
1447,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,4.070386025073453e-08,4.1740034133022136e-08,,0.1604916578768018,0.1605632645575445,0.1556287366109551,0.0,
1448,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,4.0696428254189313e-08,4.173334564089255e-08,,0.055558484392006,0.0549265237951047,0.054018450612872,0.0,
1449,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,7.266199309929753e-08,1.0093969184880205e-07,,0.0180880452772402,0.0179757020637418,0.0199426478911737,0.0,
1450,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,,0.0,,1.5989111197051594e-07,1.6784839503545408e-07,,0.0419796186875072,0.0414418254989579,0.0410189160589132,0.0,0.0
1451,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Gas Extraction,247.36650814744797,256.85908494368056,,256.7334974424249,,250.6146757760064,247.82405498488188,,262.808389458179,,,204.1974046278871,180.0863354979384
1452,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,,,,262.3798166836285,266.8080616655589,,
1453,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,4.175870491503094e-08,4.378282064741065e-08,,0.013191974969269,0.0128948246304187,0.012833888016598,0.0,0.0
