,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
696,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Hydrogen Injection,,,,,6.1933192782434265e-09,7.0262909668763345e-09,7.211956603725604e-09,0.0045249976638464,0.0040405472682733,0.0041216071448124,,,
697,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,,,,,3.4291510476065355e-08,3.537678627719831e-08,3.648886964466948e-08,0.017440945268708,0.0156198212829644,0.0159928494395806,,,
698,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,,,,2.3180870159045845,,
699,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_FSU,,,,,1.3579418008423331e-06,,1.4438994008171797e-06,0.1801261356797409,0.1728474194077601,,,,
700,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_MEA,,,,,2.021821633310016e-09,2.217786487105481e-09,2.1509131020460438e-09,0.0014786369244209,0.0012997569319062,0.0014107785741286,,,
701,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_WEU,,,,,1.0491804573394286e-08,2.7766667744683213e-08,1.3868091741883863e-08,0.0097190864925152,0.0083859320099657,0.0140642004623241,,,
702,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_AFR,,,4.418429197960327,,0.8762758016025003,1.1992115598953117,0.8806628343214509,0.8564649313459706,0.8548801047859124,1.2752612039443727,,,
703,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_FSU,4.418422808430279,3.761102165172502,,,1.0707459828735009,,1.071687054397794,1.2047600873373574,1.1889847530307047,,,,-0.14876816270358276
704,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_LAM,,,,,0.7349951033190563,0.94877878171795,0.7329217334454621,0.6876996500942871,0.6951889650740819,0.9160008967334048,,,
705,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_MEA,,,,4.418422808430279,0.9849715691121528,1.4256548451933486,0.9858253815183964,1.0188354797069508,1.009931982526389,1.5526666381293317,,,
706,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_NAM,,,,,0.4902110654908219,0.5739318203097498,0.4862130386262524,0.5289117921257038,0.5235856741252772,0.6258511383079145,,,
707,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_PAO,,,,,0.047992348324475,0.0484365816930445,0.0476467833275941,0.096048383573896,0.0934486777867998,0.0976859906118112,,,
708,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_PAS,,,,,0.1690492650271566,0.1762506375531587,0.1659435529777639,0.2223198558521982,0.2170429256641804,0.2524670534499028,,,
709,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_RCPA,,0.5843787178183862,,,0.0441910884450471,0.044534526938999,0.0438709092208477,0.1044098200966198,0.0980780678408977,0.1050654954544071,,,
710,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_SAS,,,,,1.276581945285488e-07,1.3203435468148869e-07,1.3581017744529393e-07,0.0529229452424807,0.047672667831492,0.0497932454557972,,,
711,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_WEU,,,,,1.6645482156955105e-08,3.9964773778079513e-08,2.735764242897297e-08,0.015642757456903,0.0136792891490742,0.0150196163354342,,,
712,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Coal Gasification,,,,,3.984541189191648e-08,4.1224787285061357e-08,4.259994589732569e-08,0.0289402441720342,0.0257639027577463,0.0264619268997168,,,
713,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Gas Extraction,0.0746461434754076,0.0746461434754076,0.0746461434754076,0.0746461434754076,0.1333400172602631,0.1308471331610433,,0.1033158334354283,,,0.1064794347246563,0.0,0.0
714,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,0.0805804392340619,,0.263451457484918,0.2671489256949845,,,
715,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Hydrogen Injection,,,,,6.147144397366091e-09,6.213419674451664e-09,6.318111100338491e-09,0.0040717088248269,0.0036223324497585,0.003703354665879,,,
716,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,,,,,3.617253542577734e-08,3.74413845940706e-08,3.8593259973129e-08,0.0175852354421979,0.015699484051481,0.0161055684406626,,,
717,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,,,,,,,,,,2.4833588750707185,,
718,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_FSU,,,,,1.3749760973906143e-06,,1.4616022862830563e-06,0.1590565243645793,0.1532873437015278,,,,
719,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_MEA,,,,,2.0567080857669557e-09,2.259763738242656e-09,2.1880254617940447e-09,0.0014695172986496,0.001294196310846,0.0013925580258639,,,
720,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_WEU,,,,,1.4795730070752798e-08,2.584732960645896e-08,1.9698945465214435e-08,0.0118065412252136,0.0103405742629554,0.015662476012309,,,
721,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_AFR,,,3.573831634685615,,0.7568402097672946,0.9877496658044368,0.6687267519719163,0.8480193284721689,0.8248983363079462,1.1695142598108856,,,
722,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_FSU,3.6140349476268985,2.591037264181004,,,0.7843726186436211,,0.6910230131125672,0.9230977477623308,0.8899252270641694,,,,-0.2830624767803173
723,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_LAM,,,,,0.7275028096863372,0.9373190158610852,0.6455947235894058,0.7459165454277589,0.7372290399248407,1.002779031195287,,,
724,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_MEA,,,,,0.7084368223383268,0.906509799492024,0.6306957417555741,0.7158371226481156,0.6945838581426529,0.9461010700041282,,,
725,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_NAM,,,,2.7471565246602627,0.3300218248634103,0.3637880114360776,0.3045269623234396,0.3633195852265258,0.3555711730238415,0.3969248975502131,,,
726,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_PAO,,0.982794450927272,,,0.072086791875338,0.0733403737785455,0.0703452532603145,0.0795050631164362,0.0777247983147039,0.0787617084887304,,,
727,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_PAS,,,,,0.5431000205442266,0.6490136504902849,0.4946078962525593,0.562075485544838,0.5553694508376197,0.6875374120371268,,,
728,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_RCPA,,,,0.856985420485143,0.108162932860649,0.1110869031041522,0.1043925074569786,0.15234827297723,0.1527614790874114,0.1577442543427662,,,
729,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_SAS,,,,,9.135162783045189e-08,9.448330291551225e-08,9.718517775536193e-08,0.0385946034470724,0.0346972618628364,0.0359195436303271,,,
730,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_WEU,,,,,3.598806398207643e-08,2.9690163055262033e-08,1.0732086414779304e-07,0.039274499203601,0.0339572507601806,0.0363761536147222,,,
731,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Coal Gasification,,,,,5.0719718496804235e-08,5.2411488769775385e-08,5.423317230770482e-08,0.0350425671157363,0.0311855506829825,0.0321015959251096,,,
732,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Gas Extraction,0.0860437182872524,0.0860437182872524,0.0860437182872524,0.0860437182872524,0.2133231439776597,0.2029967119367928,,0.1119825008026449,,,0.1690766218234473,0.0,0.0
733,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,0.0890109137572646,,0.2891781094430495,0.2932374419811895,,,
734,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Hydrogen Injection,,,,,8.669914907556601e-09,8.919770239755535e-09,9.102397161204814e-09,0.0051344255290758,0.0045656128593321,0.0046709950303706,,,
735,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,,,,,4.0338660210609295e-08,4.1687037651548784e-08,4.3695462308154e-08,0.0202762534948076,0.0181324019871366,0.018586947460142,,,
736,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,,,,,,,,,,2.993542656615772,,
737,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_FSU,,,,,1.5936782097229898e-06,,1.6935070919010255e-06,0.1258507115039,0.1224981163873107,,,,
738,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_MEA,,,,,2.3041017921482714e-09,2.515821278873715e-09,2.451219613863081e-09,0.00153605690517,0.0013601824927255,0.0014619185119912,,,
739,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_WEU,,,,,1.8613001192931612e-08,3.5625351397007584e-08,2.539836773944173e-08,0.0131699077952453,0.0116920925509787,0.0177756532305483,,,
740,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_AFR,,,3.454629916300349,,0.6745301889228663,0.8735663014515315,0.5753469677278266,0.7131152566698067,0.6923687931565439,0.9388894437912616,,,
741,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,,,,,0.7328969646177801,,0.6182718490565554,0.9369331786625418,0.8945224104404431,,,,
742,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_LAM,,,,,0.6513371361804732,0.8339333059963026,0.5578385071272478,0.7007485436460953,0.6764162113134025,0.9165669970717192,,,
743,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_MEA,,,,,0.697845633897398,0.9125921222900056,0.593009325228037,0.8240306985432329,0.7952022295288848,1.182618005670169,,,
744,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_NAM,,,,,0.2778556095877877,0.304091845279957,0.2493185023231141,0.3108160875088563,0.3017130575486428,0.3347886731766036,,,
745,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_PAO,,,,,0.1140084806974296,0.1178525518290004,0.108614273724947,0.1093170188341786,0.1070750197181256,0.1103991868356501,,,
746,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_PAS,3.45462991630035,3.365619107927486,,,0.4682417629433775,0.553063611951879,0.4152554829078972,0.4802521430216894,0.4723436279901695,0.5738839969467341,,,-0.025765656677977162
747,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_RCPA,,,,3.45462991630035,0.2443449184499574,0.2642377604923669,0.2265895790490423,0.1714577827704494,0.1734688289294716,0.1815392012393981,,,
748,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_SAS,,,,,1.488016481650215e-07,1.539021391280762e-07,1.5830330190690485e-07,0.0570231870523725,0.0513049780334942,0.0534489283165474,,,
749,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_WEU,,,,,6.267379320757044e-08,9.092000919862904e-08,0.1040376621215197,0.1131451612336692,0.105041890040204,0.1041200294951885,,,
750,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Coal Gasification,,,,,8.843874179142595e-08,9.137358582570643e-08,9.564732036644377e-08,0.0451979483834605,0.0402954156940835,0.0415773310885012,,,
751,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Gas Extraction,0.0968397632865969,0.0968397632865969,0.0968397632865969,0.0968397632865969,0.2896674463788402,0.1960355703464002,,0.1637707726881112,,,0.1279560076068962,0.0,0.0
752,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,0.0983234037024075,,0.3278452137556862,0.3327397499124399,,,
753,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Hydrogen Injection,,,,,1.3458912333536892e-08,1.3951478335063525e-08,1.429038044404204e-08,0.0073638776858296,0.0065403401270149,0.0066827876022048,,,
754,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,,,,,5.9272142031759e-08,6.12848514603283e-08,6.445923686089602e-08,0.0233488025299216,0.0211267753480035,0.0216158883552295,,,
755,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,,,,,,,,,,3.1202107728200623,,
756,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_FSU,,,,,2.4711813246728806e-06,,2.625721083802676e-06,0.1206756300222816,0.1187876421064653,,,,
757,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_MEA,,,,,3.482167355346752e-09,3.826364891560604e-09,3.704523046567337e-09,0.002145006880858,0.0019112182979137,0.0020523797713952,,,
758,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_WEU,,,,,2.8454158127429693e-08,4.9685027105489526e-08,3.879235890075889e-08,0.018029826218712,0.0160665266652024,0.0245694974847712,,,
759,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_AFR,,,3.7544425868566154,,0.6419498522728868,0.8498109966687425,0.60804386729351,0.6575546155954684,0.6372149407279557,0.872522346546781,,,
760,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,,,,,0.7801569072678585,,0.7370083493894247,1.2089186002326997,1.1402853226569731,,,,
761,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_LAM,,,,0.8618423244092106,0.6026476197390201,0.7804416056082504,0.5690102687650979,0.6895181777071026,0.6634712982833308,0.9197909355289288,,,
762,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_MEA,,,,,0.7138255115021198,0.9804753357902384,0.6765113639051462,0.9127011128212652,0.8706611341028313,1.4217616383778262,,,
763,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_NAM,,,,,0.3896718506911935,0.4559690580245744,0.3662409926150502,0.4513665952483899,0.4370510307848669,0.5311259435367431,,,
764,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_PAO,,,,2.607646261274002,0.1785428318975102,0.191725604786737,0.1717968629909518,0.1659588114929351,0.1633635568308321,0.1737016812587353,,,
765,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_PAS,3.754442581363281,3.656119270437349,,,0.2938950947589475,0.3307682498886812,0.2734310833666963,0.4696238861407243,0.4567100883442817,0.5495189096397527,,,-0.02618852434020444
766,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_RCPA,,,,,0.1537557007761291,0.1635347163009504,0.1465063070421108,0.2162836265008401,0.2163784398880187,0.2320815077219487,,,
767,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_SAS,,,,,2.423811442536352e-07,2.506886127431611e-07,2.578578097209406e-07,0.0879219758413009,0.0789660136720681,0.0834321760266026,,,
768,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_WEU,,,,0.2849540007607521,9.994991725124341e-08,7.083741281396286e-08,0.1985898997842138,0.154638770979527,0.1382206873012658,0.1382554750150836,,,
769,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Coal Gasification,,,,,1.0278579314763683e-07,1.061083882433037e-07,1.109360059826772e-07,0.0532328165276415,0.0475245768720254,0.0492520628649398,,,
770,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Gas Extraction,0.1078683293028829,0.1078683293028829,0.1078683293028829,0.1078683293028829,0.1646212004603226,0.2113417811316229,,0.1926762212613699,,,0.20532104088531,0.0,0.0
771,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,0.1086101622951871,,0.3770881868089333,0.3830866190175034,,,
772,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Hydrogen Injection,,,,,1.9823363058100883e-08,2.0575730061176797e-08,2.0957416206604025e-08,0.010128509357636,0.0090236653527481,0.0092029864512415,,,
773,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,,,,,7.557636958567466e-08,7.81030216628508e-08,7.938263397898834e-08,0.0281824612668651,0.0255296262083863,0.0261305530200933,,,
774,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,,,,,,,,,,3.150100520639966,,
775,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_FSU,,,,,4.15847941635456e-06,,4.41738679390631e-06,0.1254464256362435,0.1242610188043639,,,,
776,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_MEA,,,,,5.808137528894879e-09,6.365665013705294e-09,6.179033070465487e-09,0.0032496964243404,0.0029113997940545,0.0031245036018055,,,
777,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_WEU,,,,,4.503436595564698e-08,8.744949138321107e-08,6.48808356418926e-08,0.0260278188852809,0.0232644092998567,0.0350378500160313,,,
778,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_AFR,,,,3.271492567743149,0.6010271738818972,0.7564154335468599,0.5536034575224531,0.7599227243024904,0.7270878391580637,1.039854161276479,,,
779,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,3.2715557108550564,,,,0.6800866046358176,,0.6213277496799477,1.55543303183807,1.4394666871236703,,,,
780,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_LAM,,,,,0.6239936843238022,0.7925895705427637,0.5769312980903762,0.8440244084481437,0.8044197855190756,1.2286507927104626,,,
781,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_MEA,,,,,0.6048915859518273,0.7625901630137437,0.5567718885971535,0.7977389565404019,0.7585494682740094,1.133023447202478,,,
782,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_NAM,,,,,0.4610028069416231,0.5443487427302535,0.4249913416391646,0.620968791553222,0.5955904972486123,0.7941434261851686,,,
783,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_PAO,,,,,0.2101908667998064,0.2236841719307996,0.1977800805814502,0.195844683554323,0.1942849513400128,0.2089248784542487,,,
784,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_PAS,,3.644885073240792,,,0.4189609985792683,0.4858256977061638,0.3857732028566186,0.6663890947097182,0.6495451373764022,0.8501563834736431,,,
785,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_RCPA,,,3.91304477290702,,0.3128902115880966,0.3468561221835548,0.2932189644082921,0.2402727138727416,0.2387788515352235,0.2583140240306205,,,
786,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_SAS,,,,,3.948069172142632e-07,4.083294463068066e-07,4.200118667953033e-07,0.1201686627389845,0.1088806615643721,0.1161440044682498,,,
787,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_WEU,,0.1491444714990348,,0.6311470788209644,1.3392306875600796e-07,1.6236566157720324e-07,0.2925093783657912,0.1762940539298284,0.1515419341024387,0.1556687193629173,,,
788,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Coal Gasification,,,,,1.0607655808437061e-07,1.0957906203888897e-07,1.1215469630711417e-07,0.0620846787889242,0.0544447263962327,0.056083626003664,,,
789,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Gas Extraction,0.0656680706061271,0.0656680706061271,0.0656680706061271,0.0656680706061271,0.0823106473265702,0.1056708920265946,,0.1501673484396278,,,0.2587911664760962,0.0,0.0
790,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,,,,,0.1199731238572056,,0.4061422347801663,0.4122005602774543,,,
791,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Hydrogen Injection,,,,,1.82666781214976e-08,1.90601960367745e-08,1.9014004995646604e-08,0.0115820316519095,0.0102604827031144,0.0105005803896239,,,
792,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,,,,,7.879125106002907e-08,8.126535992680767e-08,8.453618477986918e-08,0.0350606138494248,0.0313527804307572,0.0320413619013972,,,
793,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,,,,,,,,,,3.707666982538389,,
794,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_FSU,,,,,5.6541260332658325e-06,,6.005682596708071e-06,0.1523946920364412,0.1512369872019854,,,,
795,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_MEA,,,,,7.737180296615554e-09,8.50668099540084e-09,8.23127203946641e-09,0.0042913160369435,0.00384865966565,0.0041361867666544,,,
796,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_WEU,,,,,6.036492194304441e-08,1.1457883678909355e-07,8.655324939220248e-08,0.0334739141767359,0.029890097424947,0.0459741915906374,,,
797,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_AFR,,,4.106490735197281,,0.6663975854792923,0.8276253944018683,0.5987347531572731,0.954351517719102,0.9137011026845342,1.187827967321235,,,
798,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,4.106490733558692,0.8246765880900196,,,0.6950899773123909,,0.6218214025451893,1.3882942762339137,1.2963625308909932,,,,-0.7991772923409586
799,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_LAM,,,,,0.6742607831188451,0.8396611167073785,0.6037489585303235,1.2321000612361794,1.1673846190220052,1.7624212131171797,,,
800,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_MEA,,,,,0.5894387968940239,0.7115758321690114,0.5314307810876002,0.7319787593829613,0.6948435739735307,0.8461783817592162,,,
801,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_NAM,,,,,0.518651316236311,0.609392191924099,0.4691639214428061,0.6945512099976298,0.6719628927629502,0.8131569989903645,,,
802,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_PAO,,,,,0.1242544916753355,0.1276523379120128,0.1154331515682121,0.2000989739281601,0.1957409519800321,0.2042475930198875,,,
803,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_PAS,,,,4.106490733558693,0.6261449087869886,0.765639313295426,0.5648235060106614,0.9550729945451056,0.9015016137872404,1.1697593559340858,,,
804,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_RCPA,,3.161841023950402,,,0.2122651070318465,0.2242443766810936,0.1935378775710274,0.2287232251192124,0.2243834011379845,0.235854449451401,,,
805,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_SAS,,,,,6.430784075645928e-07,6.650718531508845e-07,6.841196097469595e-07,0.1420607734783926,0.1317156408020339,0.1383854999986524,,,
806,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_WEU,,,,,1.8644863374982866e-07,1.798177659999651e-07,0.398845095611419,0.1996498850448921,0.1681794494955087,0.1721918293452168,,,
807,alps_hhi,R12_FSU,EJ/yr,1990,Domestic|Gas Extraction,21.95631215994912,21.95631215994912,21.95631215994912,21.95631215994912,21.95631215994912,21.95631215994912,,21.95631215994912,,,21.95631215994912,0.0,0.0
808,alps_hhi,R12_FSU,EJ/yr,1995,Domestic|Gas Extraction,19.12594526044029,19.12594526044029,19.12594526044029,19.12594526044029,19.12594526044029,19.12594526044029,,19.12594526044029,,,19.12594526044029,0.0,0.0
809,alps_hhi,R12_FSU,EJ/yr,2000,Domestic|Gas Extraction,19.35113863998269,19.35113863998269,19.35113863998269,19.35113863998269,19.35113863998269,19.35113863998269,,19.35113863998269,,,19.35113863998269,0.0,0.0
810,alps_hhi,R12_FSU,EJ/yr,2005,Domestic|Gas Extraction,21.70272097861398,21.70272097861398,21.70272097861398,21.70272097861398,21.70272097861398,21.70272097861398,,21.70272097861398,,,21.70272097861398,0.0,0.0
811,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Gas Extraction,22.761336803591348,22.761336803591348,22.761336803591348,22.761336803591348,22.761336803591348,22.761336803591348,,22.761336803591348,,,22.761336803591348,0.0,0.0
812,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,1.8924e-05,0.0,0.0
813,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,,0.0,0.0
814,alps_hhi,R12_FSU,EJ/yr,2015,Domestic|Gas Extraction,23.01084255004704,23.01084255004704,23.01084255004704,23.01084255004704,23.01084255004704,23.01084255004704,,23.01084255004704,,,23.01084255004704,0.0,0.0
815,alps_hhi,R12_FSU,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,9.462e-06,9.462e-06,9.462e-06,9.462e-06,9.462e-06,9.462e-06,9.462e-06,9.462e-06,9.462e-06,9.462e-06,9.462e-06,0.0,0.0
816,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,0.1236452890540799,0.1236452890540799,0.1236452890540799,0.1236452890540799,0.1236452890540799,0.1236452890540799,0.1236452890540799,0.1236452890540799,0.1236452890540799,,0.0,0.0
817,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,0.0137777065119999,0.0137777065119999,0.0137777065119999,0.0137777065119999,0.0137777065119999,0.0137777065119999,0.0137777065119999,0.0137777065119999,0.0137777065119999,,0.0,0.0
818,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,0.3766893436455176,0.3766893436455176,0.3766893436455176,0.3766893436455176,0.3766893436455176,0.3766893436455176,0.3766893436455176,0.3766893436455176,0.3766893436455176,,0.0,0.0
819,alps_hhi,R12_FSU,EJ/yr,2020,Domestic|Gas Extraction,24.62458246322805,24.62458246322805,24.62458246322805,24.62458246322805,24.62458246322805,24.62458246322805,,24.62458246322805,,,24.62458246322805,0.0,0.0
820,alps_hhi,R12_FSU,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.000100928,0.000100928,0.000100928,0.000100928,0.000100928,0.000100928,0.000100928,0.000100928,0.000100928,0.000100928,0.000100928,0.0,0.0
821,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,0.2294385880509481,0.2294385880509481,0.2294385880509481,0.2294385880509481,0.2294385880509481,0.2294385880509481,0.2294385880509481,0.2294385880509481,0.2294385880509481,,0.0,0.0
822,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,0.0145476657638758,0.0145476657638758,0.0145476657638758,0.0145476657638758,0.0145476657638758,0.0145476657638758,0.0145476657638758,0.0145476657638758,0.0145476657638758,,0.0,0.0
823,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,0.1118201959614463,0.1118201959614463,0.1118201959614463,0.1118201959614463,0.1118201959614463,0.1118201959614463,0.1118201959614463,0.1118201959614463,0.1118201959614463,,0.0,0.0
824,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,0.0315305037028995,0.0315305037028995,0.0315305037028995,0.0315305037028995,0.0315305037028995,0.0315305037028995,0.0315305037028995,0.0315305037028995,0.0315305037028995,,0.0,0.0
