,model,region,unit,year,variable,SSP2,SSP2_cost,SSP_SSP2_v6.2
248,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_MEA,,0.6412048752444982,
249,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.6599563670938771,,
250,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.9170436329061228,,
251,alps_hhi,R12_EEU,EJ/yr,2055,Gas Extraction,0.1057060311518813,0.1067869714655541,
252,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,,2.2863219977417173
253,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_FSU,1.8924,1.305301476983415,
254,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_MEA,,0.5870985230165849,
255,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_FSU,1.0153921704739493,,
256,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.8770078295260506,,
257,alps_hhi,R12_EEU,EJ/yr,2060,Gas Extraction,0.0359427532657917,0.013667860000761,0.1055626728072734
258,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,,2.3180870159045845
259,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_FSU,2.2078,1.6936563667507425,
260,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_MEA,,0.5141436332492575,
261,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.3889587719917724,,
262,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_MEA,0.8188412280082273,,
263,alps_hhi,R12_EEU,EJ/yr,2070,Gas Extraction,0.0152219247123455,0.017028497763092,0.1064794347246563
264,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,,2.4833588750707185
265,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_FSU,,2.530806662650303,
266,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_FSU,2.194230957919968,,
267,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_MEA,0.1373874580443757,0.1373874580443757,
268,alps_hhi,R12_EEU,EJ/yr,2080,Gas Extraction,0.0193969466987308,0.0212788737507328,0.1690766218234473
269,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,,2.993542656615772
270,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_FSU,,2.9714988600800325,
271,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,2.9624184159643434,1.7008184159643436,
272,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction,0.0227175324239051,0.0247395239284442,0.1279560076068962
273,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,,3.1202107728200623
274,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_FSU,1.8585253663736792,3.4247572754555957,
275,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,3.593218415964344,1.0700184159643435,
276,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction,0.0257399069177247,0.0279450300932759,0.20532104088531
277,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,,3.150100520639966
278,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_FSU,2.2065335388559646,3.64504821670384,
279,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_WEU,,0.410509058751756,
280,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,4.224018415964344,0.6046316599586635,
281,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction,0.0287556796711099,0.0311773008312028,0.2587911664760962
282,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,,3.707666982538389
283,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_FSU,1.5970183051423268,4.686357275455595,
284,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,4.221172233101714,0.6437332930080009,
285,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912,21.95631215994912
286,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029,19.12594526044029
287,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269,19.35113863998269
288,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398,21.70272097861398
289,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348,22.761336803591348
290,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,0.0094648592902399,
291,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05,1.8924e-05
292,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704,23.01084255004704
293,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,0.1236452890540799,
294,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,0.0137777065119999,
295,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,0.3766893436455176,
296,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06,9.462e-06
297,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805,24.62458246322805
298,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,0.2294385880509481,
299,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,0.0145476657638758,
300,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,0.1118201959614463,
301,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,0.0315305037028995,
302,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928,0.000100928
303,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908,25.62253739963908
304,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,0.1228475517455476,
305,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,0.0136651223958182,
306,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,20.111628979471536,20.111628979471536,26.769942554269416
307,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,25.03416124189281,26.160384081562245,33.896158674539976
308,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,24.6549164388789,25.413231642372576,26.085502452209298
309,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_MEA,0.1433636363636363,,
310,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,24.053163912678425,23.607191478511645,29.43652925317925
311,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,20.131862409753392,24.84416479777762,45.11663769468305
312,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_MEA,,1.035325493537003,
313,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,31.615718323854654,41.16914624527967,57.47582940227494
314,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_MEA,,0.7199254935370034,
315,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,45.64946781942685,53.58396330593226,62.81213292756279
316,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_MEA,,0.4045254935370034,
317,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,68.2023655884055,80.94848913426789,83.7891955350953
318,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,79.38804407565085,96.17508338143972,112.6682537245711
319,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,95.57680010210407,92.56370395605464,67.20552864565435
320,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,72.58356892989394,55.16819205248717,39.98531578246785
321,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_WEU,,0.3443631987921074,
322,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,48.04619483897042,59.79320159132531,65.75250206148796
323,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523,1.4907465618031523
324,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388,1.7176338403470388
325,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388,2.489365223619388
326,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196,3.233403567960196
327,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614,3.7172342547339614
328,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,0.37225512631936,
329,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,0.1648983928716799,
330,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,0.1288903193952,
331,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,0.00348868532224,
332,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,0.0747356811820799,
333,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211,3.858484270061211
334,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,1.14188531355328,
335,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.1029781
336,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,0.2225067095302399,
337,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,0.1010038413363199,
338,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,0.0065572881228799,
339,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,0.0091617997567999,
340,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,0.0994392130567378,
341,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656,0.000832656
342,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553,3.444480289775553
343,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,1.673220777601607,
344,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,0.0319009796732102,
345,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,0.0040978049785599,
346,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,0.0403344233507199,
347,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,0.4451293701108939,
348,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,0.0033777887220875,
349,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,0.0016243190835199,
350,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,0.0090722112683252,
351,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194,0.000823194
352,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668,5.121723484012668
353,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,2.085034791177627,
354,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,0.0066601713334022,
355,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,0.0032313867781529,
356,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,0.013714742143191,
357,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,0.277855454434905,
358,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,0.0052985160812695,
359,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944,4.056752936552944
360,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,1.673692574874447,1.673692574874447,
361,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_FSU,0.3154,0.2545271853856703,
362,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_MEA,,0.0608728146143296,
363,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,3.957703491283716,4.583466641869748,4.046712896693241
364,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,1.282510220066309,1.282510220066309,
365,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_FSU,0.4887421843093771,0.5892820258948048,
366,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_MEA,0.1420578156906228,0.0415179741051951,
367,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,8.291222159659688,9.207565951859443,7.670315398704952
368,alps_hhi,R12_LAM,EJ/yr,2040,Piped Gas|R12_NAM,0.9104996929473184,0.9104996929473184,
369,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_AFR,0.216103012089053,0.3217713960307995,
370,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_MEA,0.4710755880168976,0.3654072040751512,
371,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,12.863662915690512,13.9246077861584,11.316886806164106
372,alps_hhi,R12_LAM,EJ/yr,2045,Piped Gas|R12_NAM,0.5567213831991045,0.5950996929473185,
373,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,16.766612771928468,17.96158615907397,15.10527008102926
374,alps_hhi,R12_LAM,EJ/yr,2050,Piped Gas|R12_NAM,0.2413213831991044,0.2796996929473185,
375,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,21.26960496929565,22.884761877243463,19.246123890252097
376,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,25.12513311960341,27.08350591107961,23.09365858854532
377,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,31.90563126097241,32.00040513176936,30.00858236786175
378,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_MEA,0.2952473291848269,,
379,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,27.646014349620884,25.98992761529644,30.069976396801625
380,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,16.299573275103878,15.308012972681182,17.75088889206287
381,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,23.33002667336921,26.766111763163707,31.30866488436016
382,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,39.28145661008469,38.85934461470875,49.94055529150047
383,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727,3.455812167646727
384,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772,4.851683317681772
385,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228,6.953241174260228
386,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206,10.427349283919206
387,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164,14.404155404674164
388,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,0.3541635723891199,
389,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,0.0136826878464,
390,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,0.0034206719615999,
391,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,0.0121623891967999,
392,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,0.0087417172352,
393,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525,16.744512716941525
394,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,0.32036893372288,
395,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,0.0647057108806399,
396,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,0.0484265129721599,
397,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,0.0295237996966399,
398,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,0.01588512049536,
399,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,0.004649991945458,
400,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817,2.3568428679925817
401,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209,19.27930003490209
402,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,0.0787303148935315,
403,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,0.010555646566023,
404,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,0.0234897093514655,
405,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,0.0542620228245934,
406,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958,1.3612664753497958
407,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728,34.33806233556728
408,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,0.0204694836278504,
409,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,0.0456504896462425,
410,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,0.0037803426158079,
411,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,0.0065472711551327,
412,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,0.0428678968666464,
413,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,0.0039392165901138,
414,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,0.0072486549359468,
415,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,,0.3494745849307242
416,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,35.44287868849728,36.34916148882963,37.6404389046136
417,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_FSU,,0.3154,
418,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,40.012976652634094,40.65766714407791,41.5762261981246
419,alps_hhi,R12_MEA,EJ/yr,2035,Piped Gas|R12_FSU,,0.6308,
420,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_FSU,0.6308,,
421,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,37.13298134569117,36.76973472096016,36.25217865269659
422,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_AFR,,0.0595731323218717,
423,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_FSU,,0.2907297582461193,
424,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_AFR,0.1160123622458258,,
425,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_FSU,0.830187637754174,,
426,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,30.23750153381809,33.946405642015655,27.90854579967605
427,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_AFR,,0.0383715967573767,
428,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_FSU,,0.6273312938106143,
429,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_EEU,0.0672930532207853,,
430,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_FSU,1.194306946779215,,
431,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,43.66409611568615,47.21660668937361,40.40591418487272
432,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_FSU,,0.981102890567991,
433,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,54.06002627890755,54.430176024909606,50.69349913338044
434,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_FSU,,1.296502890567991,
435,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,44.762919671818274,41.97433364821958,46.98463533508399
436,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_FSU,,1.611902890567991,
437,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,33.656218161536074,34.90600198425139,32.57183354206678
438,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_FSU,,2.242702890567991,
439,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,53.53659324551418,52.22547184314234,55.20065468511989
440,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_FSU,,2.8735028905679907,
441,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,32.16663814858047,31.016202422914752,35.64498560847801
442,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_FSU,,3.5043028905679905,
443,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,49.797746501706605,51.953597332594136,51.0546093849091
444,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_FSU,,3.717059824368119,
445,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_WEU,,0.4180430661998716,
446,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,57.62670904387112,57.24041925464381,54.69971081281638
447,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_FSU,,4.765902890567991,
448,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,5.3618,,
449,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512,7.427287889039512
450,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926,8.278030095287926
451,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044,8.724658038020044
452,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,,0.01223752
453,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,,0.1923624599999999
454,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166,8.439295197425166
455,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,,0.00984048
456,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,,0.6362564199999999
457,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943,9.191139273607943
458,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,,0.03166616
459,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,0.0329534734265599,
460,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,,0.52044154
461,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,0.0488856031564799,
462,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,0.2939007342726399,
463,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,0.19452421260928,
464,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,0.0296488242566399,
465,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944,0.00428944
466,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347,11.358266215325347
467,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,,0.00097774
468,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,0.0010262015884799,
469,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.10997998
470,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,0.0996935839475199,
471,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,0.00840965200384,
472,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,0.0282756073328275,
473,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226,0.025134226
474,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205,13.817122430048205
475,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,,0.001618002
476,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,0.0018003546641964,
477,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,0.0080896271377062,
478,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,0.0777461425613375,
479,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,0.0038797573998258,
480,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999,0.0084621819999999
481,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545,14.814462174084545
482,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,0.001100216128,
483,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,0.02231738405824,
484,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,16.599462246859698,16.599462246859698,14.759512963842464
485,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,,0.3485568192500001
486,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,18.757191037349138,18.757191037349138,17.204602946611573
487,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,,0.7934134611424204
488,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_FSU,0.3090286039692004,,
489,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_MEA,,0.3090286039692004,
490,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,14.37125788112161,14.37125788112161,15.165809119898254
491,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,,1.3611757911453817
492,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_AFR,0.0272222330120735,0.0406150355351487,
493,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_MEA,,0.6465635645708019,
494,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,11.348444872860624,11.590480078854268,11.59231501411592
