,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR,SSP2_FSU_EUR_NAM_PAO,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_HC_supply_FSU_EUR,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,SSP_SSP2_v6.2
892,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_CHN,,,,4.550661142305835e-09,,,,0.0036009617053658,0.0033872474062964,,,
893,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_EEU,,,,5.030008957966645e-08,,,,0.0155307985483248,0.0149530467403495,,,
894,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_MEA,,,,1.7602355695491105e-08,,,,0.0118540252726379,0.0112263836897742,,,
895,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_PAS,,,,5.515231787551765e-09,,,,0.0044694467732438,0.0042045922959554,,,
896,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_SAS,,,,4.1745836554660945e-09,,,,0.002871915580489,0.0027074961376627,,,
897,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_WEU,,,,2.7667602178091627e-09,,,,0.0021510506481767,0.0019774004344577,,,
898,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_AFR,,,,5.326893230924439e-08,,,,0.0325753128304085,0.0309686942684204,,,
899,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_EEU,,,,3.7937721518240994e-08,,,,0.0111877009689856,0.0108057358756568,,,
900,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_LAM,,,,3.5877536170567074e-08,,,,0.0239242779895488,0.0226937467022075,,,
901,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_MEA,,,,1.4043676724170333,,,,1.2197326443446503,1.2176100724964096,0.6669281573704238,1.0117312066546975,
902,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_NAM,,,,8.667342956878526e-09,,,,0.006283635609793,0.0059314217815465,,,
903,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_PAO,,,,1.1055308703970938e-08,,,,0.0079031081849613,0.0074579714990681,,,
904,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_PAS,,,,1.3675901522066042e-08,,,,0.010633925636308,0.0100481079548721,,,
905,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_RCPA,,,,1.9540698944336826e-08,,,,0.0112091048674177,0.0106595860395993,,,
906,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_SAS,,,,6.961298929017261e-09,,,,0.0039447854507203,0.0037394635334926,,,
907,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_WEU,,,,1.959556482849339e-08,,,,0.0139080871987912,0.0117494507945349,,,
908,alps_hhi,R12_FSU,EJ/yr,2050,Synthetic Gas from Biomass,,,,2.5949797114421534e-08,,,,0.0114204810601854,0.0108386619156273,,,
909,alps_hhi,R12_FSU,EJ/yr,2055,Coal Gasification,,,,2.768339902837533e-08,,,,0.0195853222173802,0.0184751873350256,,,
910,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,31.61571832390406,30.09080960086857,32.34216152733934,36.47039356011999,,,,32.902782187089315,,,,57.47582940227494
911,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction (Aggregate),,,,,,44.363156137686126,46.53482915613159,,47.7249422469998,47.89891269293592,49.10253202771372,
912,alps_hhi,R12_FSU,EJ/yr,2055,Hydrogen Injection,,,,6.788575673204296e-09,,,,0.0056218922288241,0.0053028798142949,,,
913,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_CHN,,,,5.556803529671616e-09,,,,0.00430157801539,0.0040516980017843,,,
914,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_EEU,,,,9.076747205735345e-08,,,,0.0144909346294694,0.0138697487931185,,,
915,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_MEA,,,,1.940916493096534e-08,,,,0.0134506820001354,0.0127498725218988,,,
916,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_PAS,,,,6.011636173422294e-09,,,,0.0049208510544695,0.0046286305727788,,,
917,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_SAS,,,,5.182266803984818e-09,,,,0.0034815261612037,0.0032851863299408,,,
918,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_WEU,,,,3.321706356515793e-09,,,,0.0025972719782735,0.0023840557219451,,,
919,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_AFR,,,,8.026867957397e-08,,,,0.0448654357576938,0.0427917708391306,,,
920,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_EEU,,,,9.598729911466946e-08,,,,0.0108846564477225,0.0104492304459593,,,
921,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_LAM,,,,4.861809108402614e-08,,,,0.0319658283316269,0.0304305381308854,,,
922,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_MEA,,,,1.026385101186139,,,,0.9409125035729884,0.935548691018515,0.3250872764266138,0.6529915454711376,
923,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_NAM,,,,1.0993571643107249e-08,,,,0.0082311068837228,0.0077715689334503,,,
924,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_PAO,,,,1.7623950719639834e-08,,,,0.0098113739892368,0.0092741593374203,,,
925,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_PAS,,,,1.3829172245608348e-08,,,,0.010544504152914,0.0099572808000362,,,
926,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_RCPA,,,,2.082100438925632e-08,,,,0.0118724778083076,0.0112899253116203,,,
927,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_SAS,,,,9.627738513911012e-09,,,,0.0050825197428412,0.0048212256613757,,,
928,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_WEU,,,,2.7715877196801728e-08,,,,0.0198432174901723,0.0160062706805628,,,
929,alps_hhi,R12_FSU,EJ/yr,2055,Synthetic Gas from Biomass,,,,2.3685846759599644e-08,,,,0.0126077441409828,0.0119673763319317,,,
930,alps_hhi,R12_FSU,EJ/yr,2060,Coal Gasification,,,,3.018929146881677e-08,,,,0.0211701414518513,0.0199817172763947,,,
931,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,45.649467816432505,43.546014132252814,41.90915004303791,50.23577216481553,,,,45.03141358143863,,,,62.81213292756279
932,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction (Aggregate),,,,,,54.44698481682117,52.74846674300557,,56.64935170062002,57.7758513203401,55.248042373470994,
933,alps_hhi,R12_FSU,EJ/yr,2060,Hydrogen Injection,,,,8.62464122164114e-09,,,,0.0064858755790546,0.006090507468605,,,
934,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_CHN,,,,6.9615957503614795e-09,,,,0.0050276116236372,0.0047405579295087,,,
935,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_EEU,,,,1.5417479981902803e-08,,,,0.013146384197073,0.0125386360747251,,,
936,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_MEA,,,,2.3859815007867226e-08,,,,0.0151745384691394,0.0143975785991276,,,
937,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_PAS,,,,7.578807725485126e-09,,,,0.0057491783691675,0.0054135271527308,,,
938,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_SAS,,,,7.143942335257055e-09,,,,0.0042330225707163,0.0039970509395502,,,
939,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_WEU,,,,4.092941742227867e-09,,,,0.0031017031788676,0.0028405291070347,,,
940,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_AFR,,,,1.266407387535207e-07,,,,0.0499476159636688,0.0478997248410255,,,
941,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_EEU,,,,1.3516071628886576e-08,,,,0.0103169797762174,0.0098887984008248,,,
942,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_LAM,,,,7.159234338508325e-08,,,,0.037233830324629,0.0355429810230318,,,
943,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_MEA,,,,0.6669274390198304,,,,0.6591020088134939,0.6513788896506665,,0.3118336971810747,
944,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_NAM,,,,1.1634932961055316e-08,,,,0.0091035861971291,0.0086059597846946,,,
945,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_PAO,,,,2.0984937103158497e-08,,,,0.0118681116275223,0.0112871027146325,,,
946,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_PAS,,,,1.7886884901247112e-08,,,,0.0121818113227543,0.0115167028917939,,,
947,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_RCPA,,,,1.824192060338932e-08,,,,0.0122769611811784,0.0116302006686337,,,
948,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_SAS,,,,1.5333734478804747e-08,,,,0.0064806945449949,0.006173558851429,,,
949,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_WEU,,,,3.900913844733932e-08,,,,0.0240141020225617,0.0186930713740697,,,
950,alps_hhi,R12_FSU,EJ/yr,2060,Synthetic Gas from Biomass,,,,2.9287422663271934e-08,,,,0.0139139303759025,0.0132238803660936,,,
951,alps_hhi,R12_FSU,EJ/yr,2070,Coal Gasification,,,,2.6893949841148384e-08,,,,0.0185541625346468,0.0175177650765054,,,
952,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,68.20236568540325,62.905196395208165,60.35707259432143,71.5689546148169,,,,65.50855311811071,,,,83.7891955350953
953,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction (Aggregate),,,,,,70.42510004339918,67.83703986428931,,73.74221253433184,73.89197044894821,70.95712704455602,
954,alps_hhi,R12_FSU,EJ/yr,2070,Hydrogen Injection,,,,8.275771786143597e-09,,,,0.0070006835139133,0.0065471389389185,,,
955,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_CHN,,,,6.097331484424872e-09,,,,0.0043516487290438,0.0041047808772207,,,
956,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_EEU,,,,2.7263090251583393e-08,,,,0.0122758615442875,0.0118019034146262,,,
957,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_MEA,,,,2.171666077796784e-08,,,,0.0135958153812168,0.0128814801281567,,,
958,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_PAS,,,,6.863723203911243e-09,,,,0.0052345881328815,0.0049294238995505,,,
959,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_SAS,,,,5.525515538626027e-09,,,,0.0037608386119535,0.0035507693534153,,,
960,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_WEU,,,,4.053401179374866e-09,,,,0.0030502443715086,0.0028041944079851,,,
961,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_AFR,,,,8.73252571276426e-08,,,,0.048888406362738,0.0462810075267912,,,
962,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_EEU,,,,2.3509462352168864e-08,,,,0.0104303879109299,0.010056025992762,,,
963,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_LAM,,,,4.592962206341165e-08,,,,0.0339740645755409,0.0321132944263349,,,
964,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_MEA,,,,1.1597037034327889e-07,,,,0.1165559862596609,0.1060532630431907,,,
965,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_NAM,,,,8.886249789118453e-09,,,,0.006578724368935,0.0061928826704635,,,
966,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_PAO,,,,2.2161733445388023e-08,,,,0.0098477564363483,0.009349822414881,,,
967,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_PAS,,,,1.3703262434701212e-08,,,,0.0101736814449159,0.0095836251077324,,,
968,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_RCPA,,,,1.903783548919539e-08,,,,0.0100599128524772,0.0095295777974178,,,
969,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_SAS,,,,8.752825124727217e-09,,,,0.0052119684881733,0.0049402071397322,,,
970,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_WEU,,,,3.0663276540111575e-08,,,,0.0245811376129805,0.0186031754944619,,,
971,alps_hhi,R12_FSU,EJ/yr,2070,Synthetic Gas from Biomass,,,,2.3480629507667524e-08,,,,0.0131955562327969,0.0125165204483403,,,
972,alps_hhi,R12_FSU,EJ/yr,2080,Coal Gasification,,,,2.974684744126118e-08,,,,0.0199017906798094,0.0188126054660202,,,
973,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,79.38804407304698,71.81130580345783,68.9611119452817,82.81048760156824,,,,78.60663624995497,,,,112.6682537245711
974,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction (Aggregate),,,,,,76.0606332009233,73.18652792288403,,83.69840506265035,82.40946168848419,78.31005415109486,
975,alps_hhi,R12_FSU,EJ/yr,2080,Hydrogen Injection,,,,1.3437161617068217e-08,,,,0.0112163089659718,0.0105432092706122,,,
976,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_CHN,,,,7.414267396700664e-09,,,,0.0049076572041874,0.004640216987889,,,
977,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_EEU,,,,7.964402227093955e-08,,,,0.0135842956841869,0.0133333768569562,,,
978,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_MEA,,,,2.282956098454888e-08,,,,0.0135220420412046,0.0128262927238059,,,
979,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_PAS,,,,8.345485205829167e-09,,,,0.0059037065723902,0.0055802954991084,,,
980,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_SAS,,,,6.996075915975841e-09,,,,0.0045714697447667,0.0043228953844947,,,
981,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_WEU,,,,4.613308720851945e-09,,,,0.003290071694267,0.0030328492084836,,,
982,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_AFR,,,,9.747675543886589e-08,,,,0.0480517742795297,0.0459284117326361,,,
983,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_EEU,,,,8.004179154298743e-08,,,,0.0111188776448109,0.0109342788677786,,,
984,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_LAM,,,,4.5169481690871945e-08,,,,0.0341064444735575,0.032387203841911,,,
985,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_MEA,,,,1.164952760261259e-07,,,,0.0751583365062319,0.071328292879411,,,
986,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_NAM,,,,1.3032037345579221e-08,,,,0.0094243406918689,0.0088889577986637,,,
987,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_PAO,,,,3.2811537073911226e-08,,,,0.0151509754312645,0.0144207983775921,,,
988,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_PAS,,,,2.134935767110725e-08,,,,0.014902858666817,0.0141194797375048,,,
989,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_RCPA,,,,2.8191498851418272e-08,,,,0.0148333497903995,0.0140692446056392,,,
990,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_SAS,,,,1.3399612568276847e-08,,,,0.0076050696267847,0.0072154600371851,,,
991,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_WEU,,,,5.1195263213843775e-08,,,,0.0389582285571003,0.0267842924410074,,,
992,alps_hhi,R12_FSU,EJ/yr,2080,Synthetic Gas from Biomass,,,,2.5022276619742925e-08,,,,0.0140328032626174,0.013312661221351,,,
993,alps_hhi,R12_FSU,EJ/yr,2090,Coal Gasification,,,,3.7119982524869794e-08,,,,0.0234610933553296,0.0222644956840884,,,
994,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,95.5768003376229,86.72080417976275,85.08466623086913,101.91635222939377,,,,93.71865064606204,,,,67.20552864565435
995,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction (Aggregate),,,,,,89.01191676016482,87.3614621306755,,97.41615948114064,99.02223221143176,94.0458338869546,
996,alps_hhi,R12_FSU,EJ/yr,2090,Hydrogen Injection,,,,2.2149396573338833e-08,,,,0.0180542214129824,0.0169881376997003,,,
997,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_CHN,,,,1.052073561002732e-08,,,,0.0066397621094388,0.0062994289052746,,,
998,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_EEU,,,,1.000974849904488e-07,,,,0.015494831651562,0.0146631306533895,,,
999,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_MEA,,,,3.042545056684689e-08,,,,0.0165156020809577,0.015719961792522,,,
1000,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_PAS,,,,1.2712984756699262e-08,,,,0.0081555959667767,0.0077452979334414,,,
1001,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_SAS,,,,1.2077334256869298e-08,,,,0.0065272629427977,0.0061951593886851,,,
1002,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_WEU,,,,7.082718152700353e-09,,,,0.0046752389722304,0.004298411636577,,,
1003,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_AFR,,,,8.67822990477727e-08,,,,0.0397879907147152,0.038369609801464,,,
1004,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_EEU,,,,9.287157589890804e-08,,,,0.0130531406495712,0.0123876915483866,,,
1005,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_LAM,,,,5.3549478869122e-08,,,,0.040061798222812,0.0387238349411382,,,
1006,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_MEA,,,,8.4703634754034e-08,,,,0.0624692386106168,0.0600738503994913,,,
1007,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_NAM,,,,2.182979355864551e-08,,,,0.0150180699321,0.0142289317611455,,,
1008,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_PAO,,,,9.293435684203857e-08,,,,0.0288782421051202,0.0270191820739343,,,
1009,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_PAS,,,,3.2752566781014494e-08,,,,0.0217779270558701,0.0208546392054216,,,
1010,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_RCPA,,,,5.153085931700336e-08,,,,0.0242250224386303,0.0229957346766799,,,
1011,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_SAS,,,,2.843582800449898e-08,,,,0.0114838862888988,0.010946520816076,,,
1012,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_WEU,,,,9.294995820101447e-08,,,,0.0678967475227537,0.0407257336976922,,,
1013,alps_hhi,R12_FSU,EJ/yr,2090,Synthetic Gas from Biomass,,,,3.258094972629489e-08,,,,0.0155634278856673,0.014769166241185,,,
1014,alps_hhi,R12_FSU,EJ/yr,2100,Coal Gasification,,,,5.21228868078959e-08,,,,0.0317377095395114,0.0301295542789701,,,
1015,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,72.58356878044349,83.57896521362784,86.65391665593924,61.17666630418236,,,,72.42195387502834,,,,39.98531578246785
1016,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction (Aggregate),,,,,,96.13618855677402,94.48360137318797,,106.00714437141326,110.3388380555047,103.58050944512252,
1017,alps_hhi,R12_FSU,EJ/yr,2100,Hydrogen Injection,,,,3.52576492023e-08,,,,0.0275546218220073,0.026200013124695,,,
1018,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_CHN,,,,1.7500905656511532e-08,,,,0.0103298143001716,0.0098321280107547,,,
1019,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_EEU,,,,2.0488374842554105e-07,,,,0.0192376407199141,0.0184141390679697,,,
1020,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_MEA,,,,5.451848693293169e-08,,,,0.02517539004327,0.0239620029374386,,,
1021,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_PAS,,,,2.043412545909221e-08,,,,0.011862951463369,0.0112857233209087,,,
1022,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_SAS,,,,1.8595537369257053e-08,,,,0.0097348744749668,0.0092474483915685,,,
1023,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_WEU,,,,1.1990795143811617e-08,,,,0.0072175407902111,0.006595636285064,,,
1024,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_AFR,,,,9.14609539775936e-08,,,,0.0515377187226247,0.0501059747600193,,,
1025,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_EEU,,,,2.0643407927039674e-07,,,,0.0163006364684134,0.0156860384254285,,,
1026,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_LAM,,,,1.2420182841653232e-07,,,,0.0740807839437122,0.0728137647988975,,,
1027,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_MEA,,,,2.066926664127067e-07,,,,0.1044175500528538,0.1003809896249633,,,
1028,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_NAM,,,,3.743266306993494e-08,,,,0.0228260431264152,0.0216384655905464,,,
1029,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_PAO,,,,2.0668768295054762e-07,,,,0.0580488081909418,0.0542270687766009,,,
1030,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_PAS,,,,5.0282002865791955e-08,,,,0.0290257926415268,0.0278866358922595,,,
1031,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_RCPA,,,,1.1271497105172173e-07,,,,0.044422465085054,0.0430356965421775,,,
1032,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_SAS,,,,3.846783631551856e-08,,,,0.0164717077183891,0.0157183473378473,,,
1033,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_WEU,,,,2.210155276188004e-07,,,,0.1310304322536673,0.0664848557939134,,,
1034,alps_hhi,R12_FSU,EJ/yr,2100,Synthetic Gas from Biomass,,,,5.245240961566015e-08,,,,0.0207623509852331,0.0197442512002347,,,
1035,alps_hhi,R12_FSU,EJ/yr,2110,Coal Gasification,,,,6.284692350233304e-08,,,,0.0397323018937753,0.0374399163260635,,,
1036,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,48.04619471898262,58.43852863062151,60.79871878416705,57.81405988155267,,,,48.13075210731043,,,,65.75250206148796
1037,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction (Aggregate),,,,,,109.94882806512864,112.9977018561204,,115.92511112096028,130.71086619417397,127.40852573775986,
1038,alps_hhi,R12_FSU,EJ/yr,2110,Hydrogen Injection,,,,5.078442864795664e-08,,,,0.033789453643668,0.0314170359072981,,,
1039,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_CHN,,,,3.023064968669651e-08,,,,0.0154907218445411,0.0147551487905689,,,
1040,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_EEU,,,,3.170154069510335e-07,,,,0.0220676511764065,0.0217763427183977,,,
1041,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_MEA,,,,7.518063895888165e-08,,,,0.034186418212631,0.0323135370871108,,,
1042,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_PAS,,,,2.2032393549549422e-08,,,,0.0138577145054059,0.013148750915177,,,
1043,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_SAS,,,,2.7501371012623545e-08,,,,0.0139197502436842,0.0132390872161502,,,
1044,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_WEU,,,,1.5986485661092692e-08,,,,0.009660847518973,0.0088050109812248,,,
1045,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_AFR,,,,3.289973880990697e-07,,,,0.1229125365143033,0.1192703690999843,,,
1046,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_EEU,,,,3.337049721443525e-07,,,,0.0183772274826075,0.0181267901602425,,,
1047,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_LAM,,,,7.86681639978331e-07,,,,0.1967020773314614,0.2011829276445911,,,
1048,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_MEA,,,,3.342083716772618e-07,,,,0.127348851596261,0.1162910951872296,,,
1049,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_NAM,,,,5.5182247465421146e-08,,,,0.0352711052963674,0.0331470118685247,,,
1050,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_PAO,,,,3.343304498034024e-07,,,,0.0860461937093656,0.084440467360949,,,
1051,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_PAS,,,,4.0122356281516106e-08,,,,0.0280348101032001,0.0265661597495886,,,
1052,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_RCPA,,,,3.263899840121171e-07,,,,0.0763164994729297,0.074907692526348,,,
1053,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_SAS,,,,6.979075440664453e-08,,,,0.0258554763043042,0.0246882257784591,,,
1054,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_WEU,,,,2.966114390702632e-07,,,,0.1705567008670762,0.1041103146364338,,,
1055,alps_hhi,R12_FSU,EJ/yr,2110,Synthetic Gas from Biomass,,,,6.212861793541514e-08,,,,0.0287432017074993,0.0271088746596671,,,
1056,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523,1.4907465618031523,1.4907465618031523,,,,1.4907465618031523,,,,1.4907465618031523
1057,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388,1.7176338403470388,1.7176338403470388,,,,1.7176338403470388,,,,1.7176338403470388
1058,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388,2.489365223619388,2.489365223619388,,,,2.489365223619388,,,,2.489365223619388
1059,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196,3.233403567960196,3.233403567960196,,,,3.233403567960196,,,,3.233403567960196
1060,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614,3.7172342547339614,3.7172342547339614,,,,3.7172342547339614,,,,3.7172342547339614
1061,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,
