,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
252,alps_hhi,R12_EEU,EJ/yr,2050,Gas Extraction,0.0443979750260846,0.0068053968482866,0.1407502304096978
253,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas (Base)|,,,2.3921305132056387
254,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_FSU,,1.9829891504828108,
255,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_FSU,3.215871777376464,0.3217713960307995,
256,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_MEA,,1.6194812119638302,
257,alps_hhi,R12_EEU,EJ/yr,2055,Gas Extraction,0.0472008563171019,0.0071525404824681,
258,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,,2.2863219977417173
259,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_FSU,,2.418325087049664,
260,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.1989733402701466,,
261,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_FSU,,0.6934465924395481,
262,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_MEA,,1.7652531462092576,
263,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_PAS,3.680630812988629,,
264,alps_hhi,R12_EEU,EJ/yr,2060,Gas Extraction,0.052784126132631,0.005364405361851,0.1055626728072734
265,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,,2.3180870159045845
266,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_FSU,,3.190156893760117,
267,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_FSU,4.411891401277357,1.1227652122097744,
268,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_MEA,,1.3695834123688728,
269,alps_hhi,R12_EEU,EJ/yr,2070,Gas Extraction,0.0611123690431229,0.0042805734307843,0.1064794347246563
270,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,,2.4833588750707185
271,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_FSU,,2.559356893760117,
272,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_FSU,,2.146066978580973,
273,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_MEA,,0.6354688175313378,
274,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_PAS,3.31655819577468,,
275,alps_hhi,R12_EEU,EJ/yr,2080,Gas Extraction,0.0710940116090263,0.0071609947496789,0.1690766218234473
276,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,,2.993542656615772
277,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_FSU,,1.9285568937601172,
278,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,,3.097558933722882,
279,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_PAS,2.7904089536204477,,
280,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction,0.0803259865214205,0.0091264825547424,0.1279560076068962
281,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,,3.1202107728200623
282,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_FSU,,1.2977568937601174,
283,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_AFR,1.0320746525192772,,
284,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,,3.4265055791323955,
285,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_RCPA,1.3322859866771095,,
286,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction,0.0896268461139678,0.0106894592142947,0.20532104088531
287,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,,3.150100520639966
288,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_FSU,,0.6669568937601175,
289,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,,2.9721251717151245,
290,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_MEA,,0.4378537761440799,
291,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_PAS,3.240944183695073,,
292,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction,0.0994522893267764,0.012111885485364,0.2587911664760962
293,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,,3.707666982538389
294,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_FSU,,0.0361568937601175,
295,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,,4.593910419393554,
296,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_NAM,2.6725759027727856,,
297,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_WEU,,0.7285109441189155,
298,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912,21.95631215994912
299,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029,19.12594526044029
300,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269,19.35113863998269
301,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398,21.70272097861398
302,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348,22.761336803591348
303,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,0.0094648592902399,
304,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05,1.8924e-05
305,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704,23.01084255004704
306,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,0.1236452890540799,
307,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,0.0137777065119999,
308,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,0.3766893436455176,
309,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06,9.462e-06
310,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805,24.62458246322805
311,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,0.2294385880509481,
312,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,0.0145476657638758,
313,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,0.1118201959614463,
314,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,0.0315305037028995,
315,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928,0.000100928
316,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908,25.62253739963908
317,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,0.1228475517455476,
318,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,0.0136651223958182,
319,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,24.597347052111317,20.111628979471536,26.769942554269416
320,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_MEA,,0.065249618492031,
321,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1317586490027572,,
322,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_MEA,16.151182251696977,,
323,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,34.4009610782735,25.365952215040508,33.896158674539976
324,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_AFR,0.7174519543569853,,
325,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_MEA,16.628044122074293,,
326,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,33.26080067833916,24.87831995233784,26.085502452209298
327,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_MEA,,0.1433636363636363,
328,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_AFR,2.173556452301645,,
329,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_MEA,15.31991932767246,,
330,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,56.441893882123615,23.921778166698804,29.43652925317925
331,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_AFR,2.531191344616221,,
332,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_MEA,15.403534758720212,,
333,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,82.97938955058211,24.1719816890598,45.11663769468305
334,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_AFR,4.623420903594312,,
335,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_MEA,12.746944750306968,1.2616,
336,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,113.93198576326638,36.05170920392313,57.47582940227494
337,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_AFR,11.122164786874224,,
338,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_MEA,4.855473183050656,0.9462,
339,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,151.75654316474615,50.40442971560438,62.81213292756279
340,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_AFR,14.032309536186498,,
341,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,94.64729069085762,76.50586933811157,83.7891955350953
342,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_AFR,11.114793309465645,,
343,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_WEU,0.3956889863860751,,
344,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,56.41571239672077,96.60871137130545,112.6682537245711
345,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_LAM,8.208055666970667,,
346,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_WEU,1.113142666458007,,
347,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,131.65583922879355,95.62576049379857,67.20552864565435
348,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_MEA,8.652672083201173,,
349,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_WEU,1.9877146990703944,,
350,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,179.12963023381664,57.001558411670814,39.98531578246785
351,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_LAM,7.868784606118088,,
352,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_WEU,2.531625193737788,,
353,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,107.59695290322088,95.11741075551924,65.75250206148796
354,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_AFR,7.896338148618216,,
355,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_WEU,3.716836984684509,,
356,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523,1.4907465618031523
357,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388,1.7176338403470388
358,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388,2.489365223619388
359,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196,3.233403567960196
360,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614,3.7172342547339614
361,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,0.37225512631936,
362,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,0.1648983928716799,
363,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,0.1288903193952,
364,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,0.00348868532224,
365,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,0.0747356811820799,
366,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211,3.858484270061211
367,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,1.14188531355328,
368,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.1029781
369,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,0.2225067095302399,
370,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,0.1010038413363199,
371,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,0.0065572881228799,
372,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,0.0091617997567999,
373,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,0.0994392130567378,
374,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656,0.000832656
375,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553,3.444480289775553
376,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,1.673220777601607,
377,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,0.0319009796732102,
378,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,0.0040978049785599,
379,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,0.0403344233507199,
380,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,0.4451293701108939,
381,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,0.0033777887220875,
382,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,0.0016243190835199,
383,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,0.0090722112683252,
384,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194,0.000823194
385,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668,5.121723484012668
386,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,2.085034791177627,
387,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,0.0066601713334022,
388,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,0.0032313867781529,
389,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,0.013714742143191,
390,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,0.277855454434905,
391,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,0.0052985160812695,
392,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944,4.056752936552944
393,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,1.7545638730582385,1.673692574874447,
394,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,3.042564702414708,3.745133396328117,4.046712896693241
395,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,,1.282510220066309,
396,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_FSU,5.071987992481435,,
397,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,2.2819235268110307,8.205767009741397,7.670315398704952
398,alps_hhi,R12_LAM,EJ/yr,2040,Piped Gas|R12_NAM,,0.9104996929473184,
399,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_FSU,9.586794042598232,,
400,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,2.8051133396506573,12.650723666493064,11.316886806164106
401,alps_hhi,R12_LAM,EJ/yr,2045,Piped Gas|R12_NAM,,0.5567213831991045,
402,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_FSU,10.785484875128718,,
403,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,6.311300028798075,16.45721819180176,15.10527008102926
404,alps_hhi,R12_LAM,EJ/yr,2050,Piped Gas|R12_NAM,,0.2413213831991044,
405,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_FSU,10.30921725859514,,
406,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,11.354214829335689,20.725007625177,19.246123890252097
407,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_FSU,8.612003159219714,,
408,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,19.0165787538695,24.406769566294816,23.09365858854532
409,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_FSU,4.285492304977463,,
410,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,50.68839625862871,29.22337335792928,30.00858236786175
411,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,30.095898492065015,29.200360074312364,30.069976396801625
412,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,17.766409408039525,17.230217476823917,17.75088889206287
413,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_FSU,9.04825948443461,,
414,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,32.73027706308026,13.851509218939942,31.30866488436016
415,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_FSU,,9.3441560351269,
416,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_MEA,,0.194811421274707,
417,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,65.60194634878637,22.1169823650346,49.94055529150047
418,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_FSU,,13.028035898042813,
419,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727,3.455812167646727
420,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772,4.851683317681772
421,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228,6.953241174260228
422,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206,10.427349283919206
423,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164,14.404155404674164
424,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,0.3541635723891199,
425,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,0.0136826878464,
426,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,0.0034206719615999,
427,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,0.0121623891967999,
428,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,0.0087417172352,
429,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525,16.744512716941525
430,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,0.32036893372288,
431,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,0.0647057108806399,
432,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,0.0484265129721599,
433,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,0.0295237996966399,
434,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,0.01588512049536,
435,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,0.004649991945458,
436,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817,2.3568428679925817
437,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209,19.27930003490209
438,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,0.0787303148935315,
439,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,0.010555646566023,
440,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,0.0234897093514655,
441,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,0.0542620228245934,
442,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958,1.3612664753497958
443,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728,34.33806233556728
444,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,0.0204694836278504,
445,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,0.0456504896462425,
446,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,0.0037803426158079,
447,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,0.0065472711551327,
448,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,0.0428678968666464,
449,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,0.0039392165901138,
450,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,0.0072486549359468,
451,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,,0.3494745849307242
452,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,51.355551501505055,35.303711427960074,37.6404389046136
453,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,42.58003943690368,39.91397906649903,41.5762261981246
454,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,68.72395836671689,37.188760885636825,36.25217865269659
455,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_AFR,,0.1128757731030527,
456,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_FSU,,0.9352221522925738,
457,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,53.03458994908417,29.44359073615849,27.90854579967605
458,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_EEU,,0.0705468493555657,
459,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_FSU,,1.402037949947491,
460,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,51.96856298291853,43.1424826912793,40.40591418487272
461,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,61.68389405227697,54.859021712152455,50.69349913338044
462,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_FSU,,2.4586997386488054,
463,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,47.98179571947692,44.942483000694814,46.98463533508399
464,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_FSU,,3.0300031822750038,
465,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,30.55942279783824,35.88733059130559,32.57183354206678
466,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_FSU,4.612008772433361,4.324356971759586,
467,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,60.26614263270036,52.75615682261634,55.20065468511989
468,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_AFR,13.241896840974787,,
469,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,57.84111165529178,31.333943123224795,35.64498560847801
470,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,35.121364148118985,57.5062319260994,51.0546093849091
471,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_EEU,,0.0111923722169682,
472,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,21.56649964221261,9.363246570414958,
473,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_PAO,,0.16452851376968,
474,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,21.39989343802764,55.29814215412223,54.69971081281638
475,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,12.898869665582394,,
476,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_LAM,28.929057648150373,,
477,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512,7.427287889039512
478,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926,8.278030095287926
479,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044,8.724658038020044
480,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,,0.01223752
481,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,,0.1923624599999999
482,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166,8.439295197425166
483,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,,0.00984048
484,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,,0.6362564199999999
485,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943,9.191139273607943
486,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,,0.03166616
487,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,0.0329534734265599,
488,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,,0.52044154
489,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,0.0488856031564799,
490,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,0.2939007342726399,
491,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,0.19452421260928,
492,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,0.0296488242566399,
493,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944,0.00428944
494,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347,11.358266215325347
495,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,,0.00097774
496,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,0.0010262015884799,
497,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.10997998
498,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,0.0996935839475199,
499,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,0.00840965200384,
500,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,0.0282756073328275,
501,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226,0.025134226
