,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
279,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_AFR,1.819350034366567,
280,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction,0.0056024600658279,0.1279560076068962
281,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,3.1202107728200623
282,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_FSU,0.2138377110970197,
283,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_AFR,1.2775174970371213,
284,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction,0.0067359643952212,0.20532104088531
285,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,3.150100520639966
286,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_FSU,1.050731274378491,
287,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_AFR,0.5522060539860232,
288,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,0.529715030628015,
289,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_RCPA,0.6543414785023354,
290,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_WEU,0.0634025375896362,
291,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction,0.007714376831831,0.2587911664760962
292,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,3.707666982538389
293,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_FSU,0.9502625301990644,
294,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,2.3792771105241366,
295,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912
296,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029
297,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269
298,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398
299,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348
300,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,
301,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05
302,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704
303,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,
304,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,
305,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,
306,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06
307,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805
308,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,
309,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,
310,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,
311,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,
312,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928
313,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908
314,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,
315,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,
316,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,20.111628979471536,26.769942554269416
317,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,25.640746077116024,33.896158674539976
318,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,25.06334582474847,26.085502452209298
319,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,23.81296267899313,29.43652925317925
320,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_MEA,1.3810983204137384,
321,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,26.699955382480606,45.11663769468305
322,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_MEA,1.0042559954162666,
323,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_MEA,1.7815810245687067,
324,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,43.61766662270141,57.47582940227494
325,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_MEA,0.6458826939624891,
326,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_MEA,1.8718110003408697,
327,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,62.84843473138479,62.81213292756279
328,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_MEA,1.470918871386732,
329,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,112.40682337026205,83.7891955350953
330,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_AFR,0.321540529292501,
331,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_MEA,0.7271147902298789,
332,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_RCPA,0.1582871889577469,
333,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,114.36412601434878,112.6682537245711
334,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_WEU,0.6395677623821617,
335,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_AFR,1.839326067300069,
336,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,68.22091002977503,67.20552864565435
337,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,118.70774597158942,39.98531578246785
338,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_EEU,0.0071886132702544,
339,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_PAO,0.1535675897994723,
340,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_WEU,0.4424016677747354,
341,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,208.07865994877235,65.75250206148796
342,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_WEU,1.1486430376366694,
343,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523
344,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388
345,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388
346,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196
347,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614
348,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,
349,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,
350,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,
351,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,
352,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,
353,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211
354,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,
355,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,0.1029781
356,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,
357,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,
358,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,
359,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,
360,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,
361,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656
362,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553
363,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,
364,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,
365,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,
366,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,
367,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,
368,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,
369,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,
370,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,
371,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194
372,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668
373,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,
374,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,
375,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,
376,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,
377,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,
378,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,
379,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944
380,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,1.673692574874447,
381,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,4.382389765576363,4.046712896693241
382,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,1.282510220066309,
383,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,9.2886563139207,7.670315398704952
384,alps_hhi,R12_LAM,EJ/yr,2040,Piped Gas|R12_NAM,0.9104996929473184,
385,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,13.741737032070612,11.316886806164106
386,alps_hhi,R12_LAM,EJ/yr,2045,Piped Gas|R12_NAM,0.5567213831991045,
387,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_MEA,1.003849063991772,
388,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,17.860365162708135,15.10527008102926
389,alps_hhi,R12_LAM,EJ/yr,2050,Piped Gas|R12_NAM,0.2202817307581127,
390,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_MEA,0.7762482807376258,
391,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,22.2129766899614,19.246123890252097
392,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_FSU,1.1678449061375489,
393,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,26.265871800038397,23.09365858854532
394,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,35.45490170715913,30.00858236786175
395,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,24.96320833829014,30.069976396801625
396,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_MEA,0.1561318932500138,
397,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0240762213406837,
398,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,30.84847512380184,17.75088889206287
399,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_FSU,1.853836016263858,
400,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_MEA,1.410298664729443,
401,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_RCPA,1.0677802614011782,
402,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,39.10072599793026,31.30866488436016
403,alps_hhi,R12_LAM,EJ/yr,2100,Piped Gas|R12_NAM,0.2135288814695176,
404,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_FSU,3.967755276994736,
405,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_MEA,0.6722909619456975,
406,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_RCPA,0.3625234576149788,
407,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,42.272689964968514,49.94055529150047
408,alps_hhi,R12_LAM,EJ/yr,2110,Piped Gas|R12_NAM,1.1412295088299145,
409,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_FSU,6.437839887141727,
410,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_MEA,0.0048500243296525,
411,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_RCPA,1.945625228629315,
412,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727
413,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772
414,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228
415,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206
416,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164
417,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,
418,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,
419,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,
420,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,
421,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,
422,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525
423,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,
424,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,
425,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,
426,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,
427,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,
428,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,
429,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817
430,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209
431,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,
432,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,
433,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,
434,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,
435,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958
436,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728
437,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,
438,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,
439,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,
440,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,
441,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,
442,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,
443,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,
444,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,0.3494745849307242
445,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,36.15663285548944,37.6404389046136
446,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_FSU,0.3485568192500001,
447,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_FSU,0.3217713960307995,
448,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,40.52071057908564,41.5762261981246
449,alps_hhi,R12_MEA,EJ/yr,2035,Piped Gas|R12_FSU,0.7934134611424204,
450,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_FSU,0.6599563670938771,
451,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,36.84690199832573,36.25217865269659
452,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_AFR,0.2621017744075262,
453,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_FSU,0.8914943792742334,
454,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_FSU,0.3184571732436282,
455,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,38.52196982748483,27.90854579967605
456,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_FSU,1.8208703207649464,
457,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_EEU,0.110487870907003,
458,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_FSU,0.5459852147292866,
459,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,53.31823333113186,40.40591418487272
460,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_FSU,2.6725000373457624,
461,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_FSU,1.011731206654698,
462,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,50.97804335940332,50.69349913338044
463,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_AFR,0.3851097080000003,
464,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_FSU,3.3743096346949577,
465,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_FSU,1.0000013542246868,
466,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,39.30313919792975,46.98463533508399
467,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_AFR,0.0817254297057336,
468,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_FSU,5.064908982331711,
469,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_AFR,1.005332743831081,
470,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_FSU,0.772204299102551,
471,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,29.637468698660637,32.57183354206678
472,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_AFR,1.2173074609287606,
473,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_FSU,7.959431139969331,
474,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_AFR,0.4635505171576096,
475,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_FSU,2.159912596298766,
476,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,50.70041617525996,55.20065468511989
477,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_AFR,4.162714792238531,
478,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_FSU,10.78522540610551,
479,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_AFR,2.207663402584088,
480,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_FSU,1.3502283648338698,
481,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,60.61103271446868,35.64498560847801
482,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_AFR,3.161526770630064,
483,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_FSU,20.440485911151125,
484,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_EEU,0.0065077578158941,
485,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_FSU,0.6179644594797375,
486,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_RCPA,0.5856945861247829,
487,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,61.26970142516626,51.0546093849091
488,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_AFR,2.256070270173839,
489,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_FSU,39.0968812595783,
490,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_WEU,1.2832026092243496,
491,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,2.2141739993772878,
492,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,37.07383558626574,54.69971081281638
493,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_AFR,1.437191641461028,
494,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_FSU,65.92240890674022,
495,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_WEU,2.883615296374756,
496,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,2.9139000427734776,
497,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512
498,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926
499,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044
500,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,0.01223752
501,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,0.1923624599999999
502,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166
503,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,0.00984048
504,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,0.6362564199999999
505,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943
506,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,0.03166616
507,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,
508,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,0.52044154
509,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,
510,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,
511,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,
512,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,
513,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944
514,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347
515,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,0.00097774
516,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,
517,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,0.10997998
518,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,
519,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,
520,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,
521,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226
522,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205
523,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,0.001618002
524,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,
525,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,
526,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,
527,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,
528,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999
529,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545
530,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,
531,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,
532,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,16.599462246859698,14.759512963842464
533,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,0.3485568192500001
534,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_FSU,0.1015520196023572,
535,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_MEA,0.2202193764284423,
536,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,18.757191037349138,17.204602946611573
537,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,0.7934134611424204
538,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_FSU,0.2707215121979283,
539,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_MEA,0.3892348548959488,
540,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,14.37125788112161,15.165809119898254
541,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,1.3611757911453817
542,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_AFR,0.0034158363154741,
543,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_MEA,1.011976334158475,
544,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,12.517655456462617,11.59231501411592
545,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,2.085800384810202
546,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,14.887177918829607,12.91835497689186
547,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,3.010625393438666
548,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,14.893201122329158,14.33212096946685
549,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,3.310091736254149
550,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,13.913479525366771,15.082056237706237
551,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,4.573165872414784
552,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_AFR,0.6589328897429378,
553,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_FSU,1.3020691379318716,
554,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,8.83530954837539,10.24029028168674
555,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,8.242618778080834
556,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,5.365440950779454,5.878123321441206
