,model,region,unit,year,variable,SSP2,SSP2_noinvgp,SSP_SSP2_v6.2
252,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_FSU,2.5501193168125886,,
253,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_MEA,,2.550181207009043,
254,alps_hhi,R12_EEU,EJ/yr,2050,Gas Extraction,0.0443979750260845,0.0443979750260846,0.1407502304096978
255,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas (Base)|,,,2.3921305132056387
256,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_FSU,3.270819412430583,,
257,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_MEA,,3.215888380153426,
258,alps_hhi,R12_EEU,EJ/yr,2055,Gas Extraction,0.0472008563171019,0.0472008563171019,
259,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,,2.2863219977417173
260,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_AFR,3.9373546727440702,,
261,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_FSU,,3.8846337366091577,
262,alps_hhi,R12_EEU,EJ/yr,2060,Gas Extraction,0.052784126132631,0.052784126132631,0.1055626728072734
263,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,,2.3180870159045845
264,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_FSU,4.509866314728575,4.555548822184381,
265,alps_hhi,R12_EEU,EJ/yr,2070,Gas Extraction,0.0611123690431228,0.0611123690431229,0.1064794347246563
266,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,,2.4833588750707185
267,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_AFR,,3.246973214290461,
268,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_FSU,3.345034440653221,,
269,alps_hhi,R12_EEU,EJ/yr,2080,Gas Extraction,0.0710940116090263,0.0710940116090263,0.1690766218234473
270,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,,2.993542656615772
271,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_WEU,,0.1039573487387782,
272,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_AFR,,2.663637254023233,
273,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,2.861623861758788,,
274,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction,0.0803259865214205,0.0803259865214205,0.1279560076068962
275,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,,3.1202107728200623
276,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_WEU,,0.9404711953342366,
277,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,2.4334894618996987,,
278,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_MEA,,1.4691156227480495,
279,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_WEU,,1.4124223961007742,
280,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction,0.0896268461139678,0.0896268461139678,0.20532104088531
281,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,,3.150100520639966
282,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_WEU,,0.247387420277925,
283,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,3.327043904240905,3.059711841332293,
284,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_WEU,,0.6742116265300633,
285,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction,0.0994522893267763,0.0994522893267764,0.2587911664760962
286,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,,3.707666982538389
287,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_AFR,2.755999991905714,,
288,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_PAS,,2.7245099641495303,
289,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_WEU,,1.4622789303340094,
290,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912,21.95631215994912
291,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029,19.12594526044029
292,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269,19.35113863998269
293,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398,21.70272097861398
294,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348,22.761336803591348
295,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,0.0094648592902399,
296,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05,1.8924e-05
297,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704,23.01084255004704
298,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,0.1236452890540799,
299,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,0.0137777065119999,
300,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,0.3766893436455176,
301,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06,9.462e-06
302,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805,24.62458246322805
303,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,0.2294385880509481,
304,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,0.0145476657638758,
305,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,0.1118201959614463,
306,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,0.0315305037028995,
307,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928,0.000100928
308,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908,25.62253739963908
309,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,0.1228475517455476,
310,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,0.0136651223958182,
311,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,24.597347052111317,24.597347052111303,26.769942554269416
312,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_RCPA,0.3869832619546987,,
313,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,34.4009610782735,34.40096107827349,33.896158674539976
314,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,33.26080067833916,33.121868283952,26.085502452209298
315,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,56.441893882123615,56.31708388893234,29.43652925317925
316,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_EEU,,0.0522807832889767,
317,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_RCPA,0.1400076564611057,,
318,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,82.97938955058211,82.91559628140652,45.11663769468305
319,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,113.93198576326635,113.89119639751596,57.47582940227494
320,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_EEU,,0.0577505099548321,
321,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_MEA,,15.170813904569597,
322,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,151.75654316474615,151.8921690615491,62.81213292756279
323,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_MEA,,13.03658010044625,
324,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_PAS,,0.303843972904532,
325,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,94.64729069085762,94.73104878009576,83.7891955350953
326,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,56.41571239672077,56.46586145870766,112.6682537245711
327,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_EEU,,0.0740611016946379,
328,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_MEA,,8.589716551119205,
329,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,131.6706296580033,146.8836015701801,67.20552864565435
330,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_AFR,9.232167687059396,,
331,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,179.1132950609987,166.5846437592315,39.98531578246785
332,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,107.58717243184589,100.08580609864084,65.75250206148796
333,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_PAS,,6.052428425197241,
334,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_SAS,,1.5157978168186923,
335,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_WEU,,2.440759256042637,
336,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_AFR,10.15089620745624,,
337,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_RCPA,,3.158183912755805,
338,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523,1.4907465618031523
339,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388,1.7176338403470388
340,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388,2.489365223619388
341,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196,3.233403567960196
342,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614,3.7172342547339614
343,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,0.37225512631936,
344,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,0.1648983928716799,
345,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,0.1288903193952,
346,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,0.00348868532224,
347,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,0.0747356811820799,
348,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211,3.858484270061211
349,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,1.14188531355328,
350,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.1029781
351,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,0.2225067095302399,
352,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,0.1010038413363199,
353,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,0.0065572881228799,
354,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,0.0091617997567999,
355,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,0.0994392130567378,
356,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656,0.000832656
357,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553,3.444480289775553
358,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,1.673220777601607,
359,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,0.0319009796732102,
360,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,0.0040978049785599,
361,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,0.0403344233507199,
362,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,0.4451293701108939,
363,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,0.0033777887220875,
364,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,0.0016243190835199,
365,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,0.0090722112683252,
366,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194,0.000823194
367,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668,5.121723484012668
368,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,2.085034791177627,
369,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,0.0066601713334022,
370,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,0.0032313867781529,
371,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,0.013714742143191,
372,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,0.277855454434905,
373,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,0.0052985160812695,
374,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944,4.056752936552944
375,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,1.2458269934359787,4.725284048800803,
376,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_AFR,,2.59243177308275,
377,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_FSU,0.5087254158947805,,
378,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,3.042564702414708,3.042564702414708,4.046712896693241
379,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,2.486094117647059,,
380,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_MEA,2.585893966131041,8.96238873098619,
381,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,2.2819235268110307,2.2819235268110307,7.670315398704952
382,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_FSU,,12.259506733086022,
383,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_MEA,12.707277299593253,,
384,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,2.8051133396506573,2.8051133396506565,11.316886806164106
385,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_FSU,10.445664946270565,14.662448678096451,
386,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,6.311300028798075,6.311300028798074,15.10527008102926
387,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_FSU,17.926449948831436,17.323643911259826,
388,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,11.354214829335689,11.354214829335689,19.246123890252097
389,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_AFR,14.014286248005916,,
390,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_FSU,,8.15512408468166,
391,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_MEA,6.86524668251244,,
392,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,19.0165787538695,19.016578753869496,23.09365858854532
393,alps_hhi,R12_LAM,EJ/yr,2060,Piped Gas|R12_NAM,,8.760339094794784,
394,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_FSU,3.963996913418096,,
395,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,50.68839625862871,50.688396258628686,30.00858236786175
396,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_FSU,,3.8606760587840174,
397,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_WEU,0.2947548469694613,,
398,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,30.095898492065015,30.095898492065004,30.069976396801625
399,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_WEU,0.995911544455174,,
400,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,17.766409408039525,17.766409408039515,17.75088889206287
401,alps_hhi,R12_LAM,EJ/yr,2090,Piped Gas|R12_NAM,,7.698103029192913,
402,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_EEU,,0.0818095315642263,
403,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_FSU,29.47609560454881,22.676284092679417,
404,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_WEU,1.8576608495446765,,
405,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,32.82796979383325,44.35585785164229,31.30866488436016
406,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_WEU,1.07687730292937,,
407,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,65.55309998340988,59.78915595450536,49.94055529150047
408,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_WEU,1.957170968112152,,
409,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727,3.455812167646727
410,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772,4.851683317681772
411,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228,6.953241174260228
412,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206,10.427349283919206
413,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164,14.404155404674164
414,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,0.3541635723891199,
415,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,0.0136826878464,
416,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,0.0034206719615999,
417,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,0.0121623891967999,
418,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,0.0087417172352,
419,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525,16.744512716941525
420,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,0.32036893372288,
421,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,0.0647057108806399,
422,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,0.0484265129721599,
423,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,0.0295237996966399,
424,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,0.01588512049536,
425,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,0.004649991945458,
426,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817,2.3568428679925817
427,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209,19.27930003490209
428,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,0.0787303148935315,
429,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,0.010555646566023,
430,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,0.0234897093514655,
431,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,0.0542620228245934,
432,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958,1.3612664753497958
433,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728,34.33806233556728
434,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,0.0204694836278504,
435,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,0.0456504896462425,
436,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,0.0037803426158079,
437,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,0.0065472711551327,
438,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,0.0428678968666464,
439,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,0.0039392165901138,
440,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,0.0072486549359468,
441,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,,0.3494745849307242
442,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,51.356542962288,50.76001617380541,37.6404389046136
443,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_PAO,4.093475625618442,,
444,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,42.579809071064325,42.71841202610977,41.5762261981246
445,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_PAO,3.024754422599438,,
446,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,68.72352729711774,68.04008542213755,36.25217865269659
447,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_AFR,4.525480398551969,,
448,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_LAM,3.1204831404747653,,
449,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,53.034256395645606,52.50542210089669,27.90854579967605
450,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_PAO,1.557915466206507,,
451,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,51.96561746815828,53.19256684000741,40.40591418487272
452,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_LAM,6.266857382964998,,
453,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_PAO,1.0627863053620203,,
454,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,61.6834551934355,60.56853788212529,50.69349913338044
455,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_LAM,12.12269096758871,,
456,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,47.98145613887115,47.11875437649056,46.98463533508399
457,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_PAO,0.6376331153193426,,
458,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,30.55921308403467,30.026436874603963,32.57183354206678
459,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_WEU,,0.3361345624694097,
460,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_AFR,25.215488692583687,6.940005153825514,
461,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_NAM,6.007572707224418,,
462,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_PAO,0.982794450927272,,
463,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,60.35000708152917,67.38882164908904,55.20065468511989
464,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_WEU,,1.5669699664276393,
465,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_PAO,1.6008686003421193,,
466,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,57.804898222589465,54.76408705268249,35.64498560847801
467,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_WEU,,4.888212631061906,
468,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_PAS,,0.8767877190855902,
469,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_WEU,2.3695691551415807,2.3695691551415807,
470,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,35.0996803631634,33.27991588924788,51.0546093849091
471,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_WEU,,6.635251563310888,
472,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_AFR,41.96765969792095,,
473,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,13.862334583679516,1.2571979692374504,
474,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_PAO,3.2010489256775574,,
475,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_PAS,,7.853126658931109,
476,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_RCPA,5.705112640514434,,
477,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_WEU,2.791261634593949,3.5459403677818075,
478,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,21.386909822442185,20.2977903605735,54.69971081281638
479,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_WEU,,18.564284201489848,
480,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,64.40724252447676,,
481,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_LAM,,12.626694703932078,
482,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_PAO,1.6634694973840516,,
483,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_PAS,,3.5628898223258703,
484,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_WEU,4.064217098835856,4.99174710207556,
485,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512,7.427287889039512
486,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926,8.278030095287926
487,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044,8.724658038020044
488,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,,0.01223752
489,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,,0.1923624599999999
490,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166,8.439295197425166
491,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,,0.00984048
492,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,,0.6362564199999999
493,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943,9.191139273607943
494,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,,0.03166616
495,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,0.0329534734265599,
496,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,,0.52044154
497,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,0.0488856031564799,
498,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,0.2939007342726399,
499,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,0.19452421260928,
500,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,0.0296488242566399,
501,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944,0.00428944
