,model,region,unit,year,variable,SSP2,SSP2_mpen,SSP_SSP2_v6.2
252,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_MEA,1.6194812119638302,,
253,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,,2.2863219977417173
254,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_FSU,2.42389199979191,,
255,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.6934465924395481,3.937354672744068,
256,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_MEA,1.7652531462092576,,
257,alps_hhi,R12_EEU,EJ/yr,2060,Gas Extraction,0.0053123338167238,,0.1055626728072734
258,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,,2.3180870159045845
259,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_FSU,3.194981830954396,,
260,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.1227652122097744,4.437967969244145,
261,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_MEA,1.3695834123688728,,
262,alps_hhi,R12_EEU,EJ/yr,2070,Gas Extraction,0.0067165295132691,0.0062331568121552,0.1064794347246563
263,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,,2.4833588750707185
264,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_FSU,2.564181830954396,,
265,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_FSU,2.146066978580973,3.4194109489922258,
266,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_MEA,0.6354688175313378,,
267,alps_hhi,R12_EEU,EJ/yr,2080,Gas Extraction,0.0098281930287054,0.3315049084847233,0.1690766218234473
268,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,,2.993542656615772
269,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_FSU,1.933381830954396,,
270,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,3.1032226871326687,2.861623863713909,
271,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction,0.0120609224335057,0.2421664363636536,0.1279560076068962
272,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,,3.1202107728200623
273,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_FSU,1.302581830954396,,
274,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,3.430152285615553,,
275,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_PAS,,2.433489461899698,
276,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction,0.0139250032535115,0.1210832181818268,0.20532104088531
277,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,,3.150100520639966
278,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_FSU,0.671781830954396,,
279,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,2.741072327071937,3.3198445901106317,
280,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction,0.0156829874305482,0.453767664928708,0.2587911664760962
281,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,,3.707666982538389
282,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_FSU,0.0505961291640928,,
283,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,4.288085051360718,2.748800671958725,
284,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_WEU,1.0008447940292473,,
285,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912,21.95631215994912
286,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029,19.12594526044029
287,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269,19.35113863998269
288,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398,21.70272097861398
289,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348,22.761336803591348
290,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,0.0094648592902399,
291,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05,1.8924e-05
292,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704,23.01084255004704
293,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,0.1236452890540799,
294,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,0.0137777065119999,
295,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,0.3766893436455176,
296,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06,9.462e-06
297,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805,24.62458246322805
298,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,0.2294385880509481,
299,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,0.0145476657638758,
300,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,0.1118201959614463,
301,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,0.0315305037028995,
302,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928,0.000100928
303,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908,25.62253739963908
304,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,0.1228475517455476,
305,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,0.0136651223958182,
306,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,20.111628979471536,24.597347052111317,26.769942554269416
307,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_EEU,,0.2471268205338951,
308,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_MEA,0.0652587529906922,,
309,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_LAM,,5.634527716787561,
310,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,25.34370447421252,34.4009610782735,33.896158674539976
311,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,24.86333996834266,32.980547665386595,26.085502452209298
312,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_MEA,0.1433636363636363,,
313,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,23.930588038761677,56.258490538482185,29.43652925317925
314,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_MEA,,17.777255354701996,
315,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_RCPA,,0.1574707486344378,
316,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,21.97781059045741,82.91959365421673,45.11663769468305
317,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_MEA,1.2616,,
318,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,34.85185906129616,114.02994777284704,57.47582940227494
319,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_MEA,0.9462,,
320,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_RCPA,,0.0944824491806626,
321,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,50.16602522877906,152.05584868102446,62.81213292756279
322,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_RCPA,,0.3383474136612877,
323,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,78.01720216969342,94.83213192496429,83.7891955350953
324,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_RCPA,,0.72698610082273,
325,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,99.6109822555319,56.526383671474846,112.6682537245711
326,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,94.9015301440766,130.70824958390236,67.20552864565435
327,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_EEU,0.0050234858079697,,
328,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_WEU,0.6257765141920303,,
329,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,56.56793494877474,179.91291604139738,39.98531578246785
330,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_RCPA,,5.799174298755142,
331,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_WEU,1.3997416801326927,,
332,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,97.69116452196708,108.06593505020054,65.75250206148796
333,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_PAS,,10.150896202968712,
334,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_WEU,0.7689416801326928,,
335,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523,1.4907465618031523
336,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388,1.7176338403470388
337,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388,2.489365223619388
338,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196,3.233403567960196
339,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614,3.7172342547339614
340,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,0.37225512631936,
341,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,0.1648983928716799,
342,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,0.1288903193952,
343,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,0.00348868532224,
344,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,0.0747356811820799,
345,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211,3.858484270061211
346,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,1.14188531355328,
347,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.1029781
348,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,0.2225067095302399,
349,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,0.1010038413363199,
350,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,0.0065572881228799,
351,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,0.0091617997567999,
352,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,0.0994392130567378,
353,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656,0.000832656
354,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553,3.444480289775553
355,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,1.673220777601607,
356,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,0.0319009796732102,
357,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,0.0040978049785599,
358,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,0.0403344233507199,
359,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,0.4451293701108939,
360,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,0.0033777887220875,
361,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,0.0016243190835199,
362,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,0.0090722112683252,
363,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194,0.000823194
364,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668,5.121723484012668
365,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,2.085034791177627,
366,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,0.0066601713334022,
367,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,0.0032313867781529,
368,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,0.013714742143191,
369,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,0.277855454434905,
370,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,0.0052985160812695,
371,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944,4.056752936552944
372,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,1.673692574874447,,
373,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_FSU,,7.388458136192556,
374,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,3.7448759875974886,3.042564702414708,4.046712896693241
375,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,1.282510220066309,,
376,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_NAM,,1.8517072603608355,
377,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_PAO,,3.024754422599438,
378,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_RCPA,,0.1567412866071148,
379,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,8.20543848372447,2.2819235268110307,7.670315398704952
380,alps_hhi,R12_LAM,EJ/yr,2040,Piped Gas|R12_NAM,0.9104996929473184,,
381,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_MEA,,7.191313402658428,
382,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_PAO,,2.197798328201264,
383,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,12.649880833046332,2.534763487646966,11.316886806164106
384,alps_hhi,R12_LAM,EJ/yr,2045,Piped Gas|R12_NAM,0.5567213831991045,,
385,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_AFR,,2.5867223341190773,
386,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_FSU,,12.577031030293467,
387,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,16.456677633277174,6.068453742647611,15.10527008102926
388,alps_hhi,R12_LAM,EJ/yr,2050,Piped Gas|R12_NAM,0.2413213831991044,,
389,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_AFR,,3.458329782886051,
390,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_FSU,,14.458001707605248,
391,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,20.724317720298615,11.155663311027505,19.246123890252097
392,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_FSU,,20.869782765507768,
393,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,24.40614701125296,18.88936440211898,23.09365858854532
394,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_FSU,,23.71070250611293,
395,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,29.222223847943766,50.861101364874834,30.00858236786175
396,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,29.2016510972683,30.199303418769663,30.069976396801625
397,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,17.230990459957038,17.828321757356832,17.75088889206287
398,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_FSU,,29.920245545117503,
399,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,13.849608198425427,32.1316991088387,31.30866488436016
400,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,22.115595279349733,65.90123532590714,49.94055529150047
401,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_PAS,,4.873226321557488,
402,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727,3.455812167646727
403,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772,4.851683317681772
404,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228,6.953241174260228
405,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206,10.427349283919206
406,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164,14.404155404674164
407,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,0.3541635723891199,
408,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,0.0136826878464,
409,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,0.0034206719615999,
410,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,0.0121623891967999,
411,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,0.0087417172352,
412,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525,16.744512716941525
413,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,0.32036893372288,
414,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,0.0647057108806399,
415,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,0.0484265129721599,
416,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,0.0295237996966399,
417,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,0.01588512049536,
418,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,0.004649991945458,
419,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817,2.3568428679925817
420,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209,19.27930003490209
421,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,0.0787303148935315,
422,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,0.010555646566023,
423,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,0.0234897093514655,
424,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,0.0542620228245934,
425,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958,1.3612664753497958
426,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728,34.33806233556728
427,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,0.0204694836278504,
428,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,0.0456504896462425,
429,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,0.0037803426158079,
430,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,0.0065472711551327,
431,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,0.0428678968666464,
432,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,0.0039392165901138,
433,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,0.0072486549359468,
434,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,,0.3494745849307242
435,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,35.312245246093354,51.9691125766764,37.6404389046136
436,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,39.920049656610885,42.43747856660998,41.5762261981246
437,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_FSU,0.66362708532928,,
438,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,37.18534045149437,68.64718882976679,36.25217865269659
439,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_AFR,0.1128757731030525,,
440,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_FSU,0.935222152292574,,
441,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,31.0293246332412,52.97518714481147,27.90854579967605
442,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_EEU,0.0705468493555657,,
443,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_FSU,1.402037949947491,,
444,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,45.57089801608715,52.1503772752671,40.40591418487272
445,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_FSU,1.9412526079946295,,
446,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,56.27190733439931,61.57053170513228,50.69349913338044
447,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_FSU,2.4586997386488054,,
448,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,43.42291816226128,47.8940780962261,46.98463533508399
449,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_FSU,3.0300031822750038,,
450,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,35.80833706523,30.50525128126817,32.57183354206678
451,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_AFR,,5.375719635088564,
452,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_FSU,4.324356971759586,,
453,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,52.383326408823,60.55857735412162,55.20065468511989
454,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_AFR,,6.20549674401035,
455,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,31.110715782415195,57.71608053405205,35.64498560847801
456,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_FSU,7.390065543156092,,
457,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_PAS,,3.4886984078295,
458,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_WEU,0.4354431184435989,,
459,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,57.90762356473118,35.0455967266389,51.0546093849091
460,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,9.00122839917068,66.84609418513723,
461,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_WEU,1.1688229929399854,,
462,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,54.77805797741062,21.354075348676933,54.69971081281638
463,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_AFR,,12.214072893516514,
464,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,12.574131205214211,56.460875576753104,
465,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_WEU,0.4539046928286026,,
466,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512,7.427287889039512
467,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926,8.278030095287926
468,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044,8.724658038020044
469,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,,0.01223752
470,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,,0.1923624599999999
471,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166,8.439295197425166
472,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,,0.00984048
473,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,,0.6362564199999999
474,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943,9.191139273607943
475,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,,0.03166616
476,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,0.0329534734265599,
477,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,,0.52044154
478,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,0.0488856031564799,
479,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,0.2939007342726399,
480,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,0.19452421260928,
481,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,0.0296488242566399,
482,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944,0.00428944
483,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347,11.358266215325347
484,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,,0.00097774
485,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,0.0010262015884799,
486,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.10997998
487,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,0.0996935839475199,
488,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,0.00840965200384,
489,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,0.0282756073328275,
490,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226,0.025134226
491,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205,13.817122430048205
492,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,,0.001618002
493,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,0.0018003546641964,
494,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,0.0080896271377062,
495,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,0.0777461425613375,
496,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,0.0038797573998258,
497,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999,0.0084621819999999
498,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545,14.814462174084545
499,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,0.001100216128,
500,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,0.02231738405824,
