,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
258,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06,9.462e-06
259,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805,24.62458246322805
260,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,0.2294385880509481,
261,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,0.0145476657638758,
262,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,0.1118201959614463,
263,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,0.0315305037028995,
264,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928,0.000100928
265,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908,25.62253739963908
266,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,0.1228475517455476,
267,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,0.0136651223958182,
268,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,24.597347052111303,,26.769942554269416
269,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_EEU,0.2471268205338952,,
270,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_MEA,0.1433636363636363,,
271,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,34.40096107827349,,33.896158674539976
272,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,33.26080067833916,,26.085502452209298
273,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_LAM,3.1204831404747653,,
274,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,56.4418938821236,,29.43652925317925
275,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_LAM,4.72955736952937,,
276,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_MEA,13.210271683826411,,
277,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,82.97938955058213,,45.11663769468305
278,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_LAM,4.036838820694164,,
279,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_NAM,13.281176339507963,,
280,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,113.93198576326635,,57.47582940227494
281,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_LAM,2.506009771125301,,
282,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,151.75654316474612,,62.81213292756279
283,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,94.6472906908576,,83.7891955350953
284,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,56.41571239672076,,112.6682537245711
285,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_LAM,8.653444608324216,,
286,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,145.89241369979692,,67.20552864565435
287,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_LAM,8.005778037403523,,
288,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_PAO,2.607646261274002,,
289,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,168.70916284873562,,39.98531578246785
290,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_MEA,10.388378790640838,,
291,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,101.27223459564404,,65.75250206148796
292,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_EEU,0.11997312151827,,
293,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_NAM,10.241534514320817,,
294,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523,1.4907465618031523
295,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388,1.7176338403470388
296,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388,2.489365223619388
297,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196,3.233403567960196
298,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614,3.7172342547339614
299,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,0.37225512631936,
300,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,0.1648983928716799,
301,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,0.1288903193952,
302,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,0.00348868532224,
303,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,0.0747356811820799,
304,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211,3.858484270061211
305,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,1.14188531355328,
306,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.1029781
307,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,0.2225067095302399,
308,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,0.1010038413363199,
309,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,0.0065572881228799,
310,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,0.0091617997567999,
311,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,0.0994392130567378,
312,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656,0.000832656
313,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553,3.444480289775553
314,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,1.673220777601607,
315,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,0.0319009796732102,
316,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,0.0040978049785599,
317,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,0.0403344233507199,
318,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,0.4451293701108939,
319,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,0.0033777887220875,
320,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,0.0016243190835199,
321,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,0.0090722112683252,
322,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194,0.000823194
323,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668,5.121723484012668
324,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,2.085034791177627,
325,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,0.0066601713334022,
326,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,0.0032313867781529,
327,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,0.013714742143191,
328,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,0.277855454434905,
329,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,0.0052985160812695,
330,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,,4.056752936552944
331,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,2.662347058823529,,
332,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_MEA,2.529965910842967,,
333,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_PAO,2.22119048195081,,
334,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,3.042564702414708,,4.046712896693241
335,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,2.486094117647059,,
336,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_FSU,2.732286333587445,,
337,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,2.2819235268110307,,7.670315398704952
338,alps_hhi,R12_LAM,EJ/yr,2040,Piped Gas|R12_NAM,0.4638235294117646,,
339,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_MEA,12.068810169998768,,
340,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,2.8051133396506565,,11.316886806164106
341,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_FSU,15.391774781191463,,
342,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,6.311300028798074,,15.10527008102926
343,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_FSU,14.729218094333534,,
344,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,11.354214829335689,,19.246123890252097
345,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_NAM,11.97890243217334,,
346,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,19.016578753869496,,23.09365858854532
347,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_FSU,21.742377869524866,,
348,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_PAS,2.1455713883295635,,
349,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,50.688396258628686,,30.00858236786175
350,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_NAM,6.007572707224428,,
351,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,30.095898492065004,,30.069976396801625
352,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_FSU,29.035809044125497,,
353,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,17.766409408039515,,17.75088889206287
354,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_FSU,28.858110774604597,,
355,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,39.92596524454814,,31.30866488436016
356,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_FSU,31.42381413418821,,
357,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,62.00410225805243,,49.94055529150047
358,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_FSU,32.7860342554333,,
359,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727,3.455812167646727
360,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772,4.851683317681772
361,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228,6.953241174260228
362,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206,10.427349283919206
363,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164,14.404155404674164
364,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,0.3541635723891199,
365,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,0.0136826878464,
366,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,0.0034206719615999,
367,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,0.0121623891967999,
368,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,0.0087417172352,
369,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525,16.744512716941525
370,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,0.32036893372288,
371,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,0.0647057108806399,
372,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,0.0484265129721599,
373,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,0.0295237996966399,
374,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,0.01588512049536,
375,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,0.004649991945458,
376,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817,2.3568428679925817
377,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209,19.27930003490209
378,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,0.0787303148935315,
379,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,0.010555646566023,
380,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,0.0234897093514655,
381,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,0.0542620228245934,
382,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958,1.3612664753497958
383,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728,34.33806233556728
384,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,0.0204694836278504,
385,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,0.0456504896462425,
386,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,0.0037803426158079,
387,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,0.0065472711551327,
388,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,0.0428678968666464,
389,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,0.0039392165901138,
390,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,0.0072486549359468,
391,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,,0.3494745849307242
392,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,52.320730859639056,,37.6404389046136
393,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,42.35578008465147,,41.5762261981246
394,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,68.40168997608431,,36.25217865269659
395,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,52.78522481165388,,27.90854579967605
396,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,52.72715451458504,,40.40591418487272
397,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_AFR,2.098351247875162,,
398,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,60.86778822730406,,50.69349913338044
399,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,47.35030858913017,,46.98463533508399
400,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_AFR,11.056980837449643,,
401,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,30.169437133867863,,32.57183354206678
402,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_LAM,11.648109079469604,,
403,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,58.85256915423301,,55.20065468511989
404,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,58.45350900361878,,35.64498560847801
405,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,35.48660279852251,,51.0546093849091
406,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_AFR,13.388602890757266,,
407,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,21.43077291040689,,
408,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,21.617862177896065,,54.69971081281638
409,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_AFR,13.691672855843056,,
410,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,47.53190232017244,,
411,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512,7.427287889039512
412,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926,8.278030095287926
413,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044,8.724658038020044
414,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,,0.01223752
415,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,,0.1923624599999999
416,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166,8.439295197425166
417,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,,0.00984048
418,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,,0.6362564199999999
419,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943,9.191139273607943
420,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,,0.03166616
421,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,0.0329534734265599,
422,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,,0.52044154
423,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,0.0488856031564799,
424,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,0.2939007342726399,
425,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,0.19452421260928,
426,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,0.0296488242566399,
427,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944,0.00428944
428,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347,11.358266215325347
429,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,,0.00097774
430,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,0.0010262015884799,
431,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.10997998
432,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,0.0996935839475199,
433,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,0.00840965200384,
434,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,0.0282756073328275,
435,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226,0.025134226
436,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205,13.817122430048205
437,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,,0.001618002
438,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,0.0018003546641964,
439,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,0.0080896271377062,
440,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,0.0777461425613375,
441,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,0.0038797573998258,
442,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999,0.0084621819999999
443,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545,14.814462174084545
444,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,0.001100216128,
445,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,0.02231738405824,
446,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,11.830521049435712,,14.759512963842464
447,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,,0.3485568192500001
448,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_MEA,20.996646776674137,,
449,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,9.442131601671306,,17.204602946611573
450,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,,0.7934134611424204
451,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_MEA,20.548435070505025,,
452,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,7.734238396614598,,15.165809119898254
453,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,,1.3611757911453817
454,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_AFR,2.456359519883505,,
455,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_MEA,20.993769275756485,,
456,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,14.145806428666454,,11.59231501411592
457,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,,2.085800384810202
458,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_MEA,21.94228576169845,,
459,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,12.089414298971008,,12.91835497689186
460,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,,3.010625393438666
461,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_MEA,39.569743578274576,,
462,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,9.404725591246386,,14.33212096946685
463,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,,3.310091736254149
464,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_AFR,17.91459612687328,,
465,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_FSU,22.23939179007361,,
466,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,7.429623627315447,,15.082056237706237
467,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,,4.573165872414784
468,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_FSU,13.390717026675928,,
469,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_LAM,19.18355057892209,,
470,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,5.2713391355770005,,10.24029028168674
471,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,,8.242618778080834
472,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_AFR,39.14674191272983,,
473,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,2.9030287209944245,,5.878123321441206
474,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,,13.903736428542969
475,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_FSU,34.45862307484085,,
476,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_PAS,1.3449240016143849,,
477,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,5.319006300183048,,5.172365892983792
478,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,,10.673797872607896
479,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,31.431586482586408,,
480,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_PAS,2.623566714785518,,
481,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,11.349850296126553,,8.245547642711616
482,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,,9.453258793850672
483,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_FSU,31.216863455419016,,
484,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_PAS,7.591771949342104,,
485,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,14.856609101801416,,4.907879725599599
486,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,,7.948110661247353
487,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_MEA,22.154543751051825,,
488,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_PAS,14.257444895327128,,
489,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_WEU,1.4010030998859542,,
490,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951,0.3840482686849951
491,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,,1.672569354
492,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206,0.5171024524026206
493,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,,1.7985432679999998
494,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366,0.6010042837154366
495,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,,2.54928358
496,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453,0.6277009288422453
497,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,,2.54657114
498,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827,0.8633409165556827
499,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878,0.0984681951665878
500,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,,2.91770232
501,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,0.0572652492659199,
502,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,0.3257899986444799,
503,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,0.0060501885075199,
504,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,0.8791146945241598,
505,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,0.0303359592383999,
506,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,1.82513753257792,
507,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146,0.001416146
508,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657,1.0819535041777657
509,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,,2.79375012
510,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,0.2269385801331199,
511,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,0.3870680361881599,
512,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,0.01118419703936,
