,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
279,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,95.53588100022064,67.20552864565435
280,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,71.86071524731827,39.98531578246785
281,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,47.52051337277933,65.75250206148796
282,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523
283,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388
284,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388
285,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196
286,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614
287,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,
288,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,
289,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,
290,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,
291,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,
292,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211
293,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,
294,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,0.1029781
295,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,
296,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,
297,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,
298,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,
299,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,
300,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656
301,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553
302,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,
303,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,
304,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,
305,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,
306,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,
307,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,
308,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,
309,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,
310,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194
311,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668
312,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,
313,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,
314,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,
315,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,
316,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,
317,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,
318,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944
319,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,1.673692574874447,
320,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_FSU,0.3154,
321,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,3.958046523528604,4.046712896693241
322,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,1.282510220066309,
323,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_FSU,0.4891634242512406,
324,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_MEA,0.1416365757487593,
325,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,8.291659965389181,7.670315398704952
326,alps_hhi,R12_LAM,EJ/yr,2040,Piped Gas|R12_NAM,0.9104996929473184,
327,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_AFR,0.2165457395014551,
328,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_MEA,0.4706328606044955,
329,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,12.86422166326462,11.316886806164106
330,alps_hhi,R12_LAM,EJ/yr,2045,Piped Gas|R12_NAM,0.5567213831991045,
331,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,16.765654666551153,15.10527008102926
332,alps_hhi,R12_LAM,EJ/yr,2050,Piped Gas|R12_NAM,0.2413213831991044,
333,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,21.268220692133696,19.246123890252097
334,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,25.12302276089414,23.09365858854532
335,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,31.902865870232425,30.00858236786175
336,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,27.647663070557737,30.069976396801625
337,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,16.30056042523127,17.75088889206287
338,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,23.195995465270528,31.30866488436016
339,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,39.02324724710612,49.94055529150047
340,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727
341,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772
342,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228
343,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206
344,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164
345,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,
346,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,
347,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,
348,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,
349,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,
350,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525
351,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,
352,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,
353,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,
354,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,
355,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,
356,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,
357,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817
358,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209
359,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,
360,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,
361,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,
362,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,
363,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958
364,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728
365,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,
366,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,
367,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,
368,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,
369,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,
370,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,
371,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,
372,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,0.3494745849307242
373,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,35.44228652447568,37.6404389046136
374,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,40.01255541269225,41.5762261981246
375,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_FSU,0.6308,
376,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,37.13321869057079,36.25217865269659
377,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_AFR,0.1160123622458258,
378,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_FSU,0.830187637754174,
379,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,29.05273742616432,27.90854579967605
380,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_EEU,0.0672930532207853,
381,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_FSU,1.194306946779215,
382,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,42.120875182171,40.40591418487272
383,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,53.16221415326118,50.69349913338044
384,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,45.79899690153142,46.98463533508399
385,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,33.69639328001791,32.57183354206678
386,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,53.15344496633859,55.20065468511989
387,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,32.593335628544395,35.64498560847801
388,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,49.69730608834006,51.0546093849091
389,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,57.81557323324834,54.69971081281638
390,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512
391,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926
392,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044
393,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,0.01223752
394,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,0.1923624599999999
395,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166
396,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,0.00984048
397,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,0.6362564199999999
398,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943
399,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,0.03166616
400,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,
401,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,0.52044154
402,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,
403,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,
404,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,
405,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,
406,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944
407,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347
408,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,0.00097774
409,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,
410,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,0.10997998
411,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,
412,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,
413,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,
414,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226
415,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205
416,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,0.001618002
417,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,
418,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,
419,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,
420,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,
421,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999
422,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545
423,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,
424,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,
425,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,16.599462246859698,14.759512963842464
426,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,0.3485568192500001
427,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,18.757191037349138,17.204602946611573
428,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,0.7934134611424204
429,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_FSU,0.3090286039692004,
430,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,14.37125788112161,15.165809119898254
431,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,1.3611757911453817
432,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_AFR,0.0272222330120735,
433,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,11.347821954248062,11.59231501411592
434,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,2.085800384810202
435,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,14.623894315321513,12.91835497689186
436,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,3.010625393438666
437,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,14.292914061094566,14.33212096946685
438,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,3.310091736254149
439,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,14.040004083592343,15.082056237706237
440,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,4.573165872414784
441,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,9.515440173096676,10.24029028168674
442,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,8.242618778080834
443,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,5.444128786017385,5.878123321441206
444,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,13.903736428542969
445,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,6.273013711834401,5.172365892983792
446,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,10.673797872607896
447,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,6.821429722932205,8.245547642711616
448,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,9.453258793850672
449,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,4.036972596048268,4.907879725599599
450,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,7.948110661247353
451,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951
452,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,1.672569354
453,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206
454,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,1.7985432679999998
455,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366
456,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,2.54928358
457,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453
458,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,2.54657114
459,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827
460,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878
461,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,2.91770232
462,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,
463,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,
464,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,
465,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,
466,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,
467,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,
468,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146
469,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657
470,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,2.79375012
471,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,
472,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,
473,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,
474,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,
475,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,
476,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,
477,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068
478,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716
479,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405
480,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,0.227731416
481,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,
482,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,
483,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,
484,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,
485,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,
486,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,
487,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014
488,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132
489,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,
490,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,
491,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,
492,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,
493,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,
494,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,
495,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,3.375557426005679,2.1385734388132085
496,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,0.0078609503184626
497,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,0.0174663912010398,
498,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,0.0133920230457156,
499,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,0.0343562663941697,
500,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,0.4794939304165437,
501,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,2.5332880604526693,2.238161140307336
502,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,0.3585896052051825
503,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,0.148114261574207,
504,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_MEA,0.3358465468430174,
505,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_PAS,0.1468391915827754,
506,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.899966045339502,2.282993772173953
507,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,0.2474017429987787
508,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_AFR,0.0124291080517594,
509,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,0.6747494920541912,
510,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.4249745340046265,1.712245329130465
511,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,0.1099377982989708
512,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,1.0687309005034695,1.5200252616472183
513,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8015481753776023,1.8142764948927572
514,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.7605327910677466,2.009814645368507
515,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.6428895305723193,2.012328893939777
516,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,1.2369561149905717,1.1192514321885694
517,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,0.4489049557921636
518,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,1.063141072160436,0.5596257160942847
519,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,0.7033262247714791,0.8154849246939337
520,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,1.1265755376881457,0.4077424623469668
521,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,0.7934134611424202
522,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103
523,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011
524,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286
525,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157
526,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059
527,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,
528,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,
529,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,
530,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,
531,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,
532,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,
533,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,
534,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182
535,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138
536,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,
537,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,
538,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,
539,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,
540,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,
541,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,
542,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,
543,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796
544,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477
545,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528
546,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,0.7584455340000001
547,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,
548,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,
549,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,
550,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,
551,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,
552,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,
553,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,
554,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118
555,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168
556,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,1.196526672
