,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
278,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,
279,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,
280,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,
281,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928
282,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908
283,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,
284,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,
285,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,20.111628979471536,26.769942554269416
286,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,25.34352946116683,33.896158674539976
287,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,24.86322212749565,26.085502452209298
288,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_MEA,0.1433636363636363,
289,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,23.930657342092463,29.43652925317925
290,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,21.95550389881855,45.11663769468305
291,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_MEA,1.2616,
292,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,34.83159078741834,57.47582940227494
293,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_MEA,0.9462,
294,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,50.14699639871161,62.81213292756279
295,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,78.0062117245265,83.7891955350953
296,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,99.62852245160896,112.6682537245711
297,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,94.91208329974069,67.20552864565435
298,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_PAO,0.0050448964475892,
299,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_WEU,0.6257551035524107,
300,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,56.57425351289635,39.98531578246785
301,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_WEU,1.3997416801326927,
302,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,97.69109435886335,65.75250206148796
303,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_WEU,0.7689416801326928,
304,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523
305,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388
306,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388
307,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196
308,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614
309,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,
310,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,
311,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,
312,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,
313,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,
314,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211
315,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,
316,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,0.1029781
317,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,
318,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,
319,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,
320,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,
321,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,
322,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656
323,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553
324,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,
325,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,
326,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,
327,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,
328,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,
329,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,
330,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,
331,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,
332,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194
333,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668
334,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,
335,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,
336,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,
337,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,
338,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,
339,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,
340,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944
341,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,1.673692574874447,
342,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_FSU,0.2501123249040938,
343,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_MEA,0.0652876750959061,
344,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,3.744811880510843,4.046712896693241
345,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,1.282510220066309,
346,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,8.205356665031756,7.670315398704952
347,alps_hhi,R12_LAM,EJ/yr,2040,Piped Gas|R12_NAM,0.9104996929473184,
348,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,12.649857749512623,11.316886806164106
349,alps_hhi,R12_LAM,EJ/yr,2045,Piped Gas|R12_NAM,0.5567213831991045,
350,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,16.456781446217636,15.10527008102926
351,alps_hhi,R12_LAM,EJ/yr,2050,Piped Gas|R12_NAM,0.2413213831991044,
352,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,20.724450214840477,19.246123890252097
353,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,24.40601347868797,23.09365858854532
354,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,29.221601914732272,30.00858236786175
355,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,29.201955907425084,30.069976396801625
356,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,17.23117296105736,17.75088889206287
357,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_FSU,7.825508661599692,
358,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,13.849003743518232,31.30866488436016
359,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_FSU,8.876448842154156,
360,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,22.11517137609641,49.94055529150047
361,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_FSU,12.408970919018712,
362,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_WEU,0.6190649790241015,
363,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727
364,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772
365,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228
366,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206
367,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164
368,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,
369,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,
370,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,
371,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,
372,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,
373,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525
374,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,
375,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,
376,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,
377,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,
378,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,
379,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,
380,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817
381,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209
382,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,
383,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,
384,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,
385,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,
386,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958
387,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728
388,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,
389,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,
390,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,
391,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,
392,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,
393,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,
394,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,
395,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,0.3494745849307242
396,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,35.31275999492922,37.6404389046136
397,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,39.92041582672892,41.5762261981246
398,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_FSU,0.66362708532928,
399,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,37.18513413534543,36.25217865269659
400,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_AFR,0.1128757731030525,
401,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_FSU,0.935222152292574,
402,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,31.02789089715376,27.90854579967605
403,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_EEU,0.0705468493555657,
404,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_FSU,1.402037949947491,
405,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,45.591175416837565,40.40591418487272
406,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_FSU,1.9412526079946295,
407,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,56.2901028872124,50.69349913338044
408,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_FSU,2.4586997386488054,
409,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,43.41350959941366,46.98463533508399
410,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_FSU,3.0300031822750038,
411,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,35.82735290973659,32.57183354206678
412,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_FSU,4.324356971759586,
413,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,52.3701506236177,55.20065468511989
414,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,31.102826953109314,35.64498560847801
415,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_FSU,7.390065543156092,
416,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_WEU,0.4354431184435989,
417,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,57.90354750762249,51.0546093849091
418,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,9.00122839917068,
419,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_WEU,1.1688229929399854,
420,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,54.775168502039975,54.69971081281638
421,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,12.574131205214211,
422,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_WEU,0.4539046928286026,
423,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512
424,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926
425,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044
426,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,0.01223752
427,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,0.1923624599999999
428,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166
429,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,0.00984048
430,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,0.6362564199999999
431,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943
432,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,0.03166616
433,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,
434,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,0.52044154
435,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,
436,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,
437,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,
438,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,
439,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944
440,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347
441,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,0.00097774
442,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,
443,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,0.10997998
444,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,
445,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,
446,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,
447,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226
448,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205
449,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,0.001618002
450,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,
451,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,
452,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,
453,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,
454,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999
455,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545
456,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,
457,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,
458,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,16.599462246859698,14.759512963842464
459,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,0.3485568192500001
460,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,18.757191037349138,17.204602946611573
461,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,0.7934134611424204
462,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,14.37125788112161,15.165809119898254
463,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,1.3611757911453817
464,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,11.789240766222866,11.59231501411592
465,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,2.085800384810202
466,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,14.620181802122763,12.91835497689186
467,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,3.010625393438666
468,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,14.33752294889997,14.33212096946685
469,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,3.310091736254149
470,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,13.92795789782821,15.082056237706237
471,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,4.573165872414784
472,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,9.445015177826042,10.24029028168674
473,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,8.242618778080834
474,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_EEU,0.0010135034491982,
475,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_MEA,0.3628228252727467,
476,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,5.401962739903166,5.878123321441206
477,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,13.903736428542969
478,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,6.993826207014997,5.172365892983792
479,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,10.673797872607896
480,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,7.049122587450849,8.245547642711616
481,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,9.453258793850672
482,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,4.171808223786049,4.907879725599599
483,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,7.948110661247353
484,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951
485,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,1.672569354
486,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206
487,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,1.7985432679999998
488,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366
489,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,2.54928358
490,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453
491,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,2.54657114
492,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827
493,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878
494,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,2.91770232
495,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,
496,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,
497,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,
498,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,
499,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,
500,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,
501,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146
502,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657
503,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,2.79375012
504,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,
505,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,
506,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,
507,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,
508,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,
509,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,
510,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068
511,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716
512,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405
513,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,0.227731416
514,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,
515,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,
516,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,
517,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,
518,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,
519,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,
520,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014
521,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132
522,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,
523,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,
524,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,
525,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,
526,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,
527,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,
528,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,3.377177416954089,2.1385734388132085
529,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,0.0078609503184626
530,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,0.0174663912010398,
531,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,0.0133920230457156,
532,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,0.0343562663941697,
533,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,0.4794939304165437,
534,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,2.5328830627155665,2.238161140307336
535,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,0.3585896052051825
536,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,0.2915238051396706,
537,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_MEA,0.2252640886068339,
538,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_PAS,0.1468391915827754,
539,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.8996622970366752,2.282993772173953
540,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,0.2474017429987787
541,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_FSU,0.4661260410381123,
542,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,0.5819718843575141,
543,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.4247467227775064,1.712245329130465
544,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,0.1099377982989708
545,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_FSU,0.8601893225188635,
546,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_MEA,0.6123954767841934,
547,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,1.0685600420831298,1.5200252616472183
548,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_FSU,1.3153682145786625,
549,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_MEA,0.6258843934159674,
550,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8014200315623473,1.8142764948927572
551,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_FSU,1.841141189412164,
552,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_MEA,0.6175585492366416,
553,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.6010650236717605,2.009814645368507
554,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_FSU,2.448456743554673,
555,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_MEA,0.5815464387203303,
