,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
1005,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_WEU,0.0,
1006,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05
1007,alps_hhi,R12_FSU,EJ/yr,2020,Coal Gasification,0.0,0.0
1008,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,61.561456158070136,61.561456158070136
1009,alps_hhi,R12_FSU,EJ/yr,2020,Hydrogen Injection,0.0,0.0
1010,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_CHN,0.0,
1011,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.20239675910336,
1012,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,
1013,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_PAS,0.0,
1014,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_SAS,0.0,
1015,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.11046269944768,
1016,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|,,0.0
1017,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_AFR,0.0,
1018,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,
1019,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,
1020,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_LAM,0.0,
1021,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_MEA,0.0,
1022,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0308010506015999,
1023,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,
1024,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,
1025,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,
1026,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,
1027,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,
1028,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000201856,0.000201856
1029,alps_hhi,R12_FSU,EJ/yr,2025,Coal Gasification,0.0,0.0
1030,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,61.05572090361733,61.05572090361733
1031,alps_hhi,R12_FSU,EJ/yr,2025,Hydrogen Injection,0.0,0.0
1032,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_CHN,0.0,
1033,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.0698605565057478,
1034,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,
1035,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_PAS,0.0,
1036,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_SAS,0.0,
1037,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_WEU,0.0,
1038,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|,,0.0
1039,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_AFR,0.0,
1040,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,
1041,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,
1042,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_LAM,0.0,
1043,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_MEA,0.0,
1044,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_NAM,0.0,
1045,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,
1046,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,
1047,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,
1048,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,
1049,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,
1050,alps_hhi,R12_FSU,EJ/yr,2025,Synthetic Gas from Biomass,0.0,0.0
1051,alps_hhi,R12_FSU,EJ/yr,2030,Coal Gasification,0.0,0.0
1052,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,46.95835499128936,60.27498214088512
1053,alps_hhi,R12_FSU,EJ/yr,2030,Hydrogen Injection,0.0,0.0
1054,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_CHN,0.0,
1055,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_EEU,0.0,
1056,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_MEA,0.0,
1057,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_PAS,0.0,
1058,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_SAS,0.0,
1059,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_WEU,0.0,
1060,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|,,0.0
1061,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,
1062,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,
1063,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,
1064,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,
1065,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_MEA,0.3217713960307995,
1066,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,
1067,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,
1068,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,
1069,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,
1070,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,
1071,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,
1072,alps_hhi,R12_FSU,EJ/yr,2030,Synthetic Gas from Biomass,0.0,0.0
1073,alps_hhi,R12_FSU,EJ/yr,2035,Coal Gasification,0.0,0.0
1074,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,56.206182547670124,72.93492250609268
1075,alps_hhi,R12_FSU,EJ/yr,2035,Hydrogen Injection,0.0,0.0
1076,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_CHN,0.0,
1077,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_EEU,0.0,
1078,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_MEA,0.0,
1079,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_PAS,0.0,
1080,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_SAS,0.0,
1081,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_WEU,0.0,
1082,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|,,0.0
1083,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,
1084,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,
1085,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,
1086,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,
1087,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_MEA,0.6599563670938771,
1088,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,
1089,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,
1090,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,
1091,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,
1092,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,
1093,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,
1094,alps_hhi,R12_FSU,EJ/yr,2035,Synthetic Gas from Biomass,0.0,0.0
1095,alps_hhi,R12_FSU,EJ/yr,2040,Coal Gasification,0.0,0.0
1096,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,63.45666880730207,86.8221382821174
1097,alps_hhi,R12_FSU,EJ/yr,2040,Hydrogen Injection,0.0,0.0
1098,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_CHN,0.0,
1099,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_EEU,0.0,
1100,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_MEA,0.1433636363636363,
1101,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_PAS,0.0,
1102,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_SAS,0.0,
1103,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_WEU,0.0,
1104,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|,,0.0
1105,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,
1106,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,
1107,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,
1108,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,
1109,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_MEA,1.0153921704739493,
1110,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,
1111,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,
1112,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,
1113,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,
1114,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,
1115,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,
1116,alps_hhi,R12_FSU,EJ/yr,2040,Synthetic Gas from Biomass,0.0,0.0
1117,alps_hhi,R12_FSU,EJ/yr,2045,Coal Gasification,0.0,0.0
1118,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,72.65392383854926,100.04670652175425
1119,alps_hhi,R12_FSU,EJ/yr,2045,Hydrogen Injection,0.0,0.0
1120,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_CHN,0.0,
1121,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_EEU,0.0,
1122,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_MEA,0.0,
1123,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_PAS,0.0,
1124,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_SAS,0.0,
1125,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_WEU,0.0,
1126,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|,,0.0
1127,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,
1128,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,
1129,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,
1130,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,
1131,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_MEA,1.3889587719917724,
1132,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,
1133,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,
1134,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,
1135,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,
1136,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,
1137,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,
1138,alps_hhi,R12_FSU,EJ/yr,2045,Synthetic Gas from Biomass,0.0,0.0
1139,alps_hhi,R12_FSU,EJ/yr,2050,Coal Gasification,0.0,0.0
1140,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,86.12372339969681,121.29428545559124
1141,alps_hhi,R12_FSU,EJ/yr,2050,Hydrogen Injection,0.0,0.0
1142,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_CHN,0.0,
1143,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_EEU,0.0,
1144,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_MEA,0.0,
1145,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_PAS,0.0,
1146,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_SAS,0.0,
1147,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_WEU,0.0,
1148,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|,,0.0
1149,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,
1150,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,
1151,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,
1152,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,
1153,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_MEA,1.4043688650093178,
1154,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,
1155,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,
1156,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,
1157,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,
1158,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,
1159,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,
1160,alps_hhi,R12_FSU,EJ/yr,2050,Synthetic Gas from Biomass,0.0,0.0
1161,alps_hhi,R12_FSU,EJ/yr,2055,Coal Gasification,0.0,0.0
1162,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,96.94636901647866,138.44491606135804
1163,alps_hhi,R12_FSU,EJ/yr,2055,Hydrogen Injection,0.0,0.0
1164,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_CHN,0.0,
1165,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_EEU,0.0,
1166,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_MEA,0.0,
1167,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_PAS,0.0,
1168,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_SAS,0.0,
1169,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_WEU,0.0,
1170,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|,,0.0
1171,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,
1172,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,
1173,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,
1174,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,
1175,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_MEA,1.0263860517824168,
1176,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,
1177,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,
1178,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,
1179,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,
1180,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,
1181,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,
1182,alps_hhi,R12_FSU,EJ/yr,2055,Synthetic Gas from Biomass,0.0,0.0
1183,alps_hhi,R12_FSU,EJ/yr,2060,Coal Gasification,0.0,0.0
1184,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,117.16230795042696,143.5175025109773
1185,alps_hhi,R12_FSU,EJ/yr,2060,Hydrogen Injection,0.0,0.0
1186,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_CHN,0.0,
1187,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_EEU,0.0,
1188,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_MEA,0.0,
1189,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_PAS,0.0,
1190,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_SAS,0.0,
1191,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_WEU,0.0,
1192,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|,,0.0
1193,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,
1194,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,
1195,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,
1196,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,
1197,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_MEA,0.666928157370424,
1198,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,
1199,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,
1200,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,
1201,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,
1202,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,
1203,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,
1204,alps_hhi,R12_FSU,EJ/yr,2060,Synthetic Gas from Biomass,0.0,0.0
1205,alps_hhi,R12_FSU,EJ/yr,2070,Coal Gasification,0.0,0.0
1206,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,152.90889402505118,180.0863354979384
1207,alps_hhi,R12_FSU,EJ/yr,2070,Hydrogen Injection,0.0,0.0
1208,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_CHN,0.0,
1209,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_EEU,0.0,
1210,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_MEA,0.0,
1211,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_PAS,0.0,
1212,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_SAS,0.0,
1213,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_WEU,0.0,
1214,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|,,0.0
1215,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,
1216,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,
1217,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,
1218,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,
1219,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,
1220,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,
1221,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,
1222,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,
1223,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,
1224,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,
1225,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,
1226,alps_hhi,R12_FSU,EJ/yr,2070,Synthetic Gas from Biomass,0.0,0.0
1227,alps_hhi,R12_FSU,EJ/yr,2080,Coal Gasification,0.0,0.0
1228,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,185.0059860377617,232.3192423345188
1229,alps_hhi,R12_FSU,EJ/yr,2080,Hydrogen Injection,0.0,0.0
1230,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_CHN,0.0,
1231,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_EEU,0.0,
1232,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_MEA,0.0,
1233,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_PAS,0.0,
1234,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_SAS,0.0,
1235,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_WEU,0.0,
1236,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|,,0.0
1237,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,
1238,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,
1239,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,
1240,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,
1241,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,
1242,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,
1243,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,
1244,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,
1245,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,
1246,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,
1247,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,
1248,alps_hhi,R12_FSU,EJ/yr,2080,Synthetic Gas from Biomass,0.0,0.0
1249,alps_hhi,R12_FSU,EJ/yr,2090,Coal Gasification,0.0,0.0
1250,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,210.580664929191,237.03354448341625
1251,alps_hhi,R12_FSU,EJ/yr,2090,Hydrogen Injection,0.0,0.0
1252,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_CHN,0.0,
1253,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_EEU,0.0,
1254,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_MEA,0.0,
1255,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_PAS,0.0,
1256,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_SAS,0.0,
1257,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_WEU,0.0,
1258,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|,,0.0
1259,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,
1260,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,
1261,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,
1262,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,
1263,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,
1264,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,
1265,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,
1266,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,
1267,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,
1268,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,
1269,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,
1270,alps_hhi,R12_FSU,EJ/yr,2090,Synthetic Gas from Biomass,0.0,0.0
1271,alps_hhi,R12_FSU,EJ/yr,2100,Coal Gasification,0.0,0.0
1272,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,233.08769224914892,208.3086781873908
1273,alps_hhi,R12_FSU,EJ/yr,2100,Hydrogen Injection,0.0,0.0
1274,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_CHN,0.0,
1275,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_EEU,0.0,
1276,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_MEA,0.0,
1277,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_PAS,0.0,
1278,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_SAS,0.0,
1279,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_WEU,0.0,
1280,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|,,0.0
1281,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,
1282,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,
1283,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,
1284,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,
1285,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,
1286,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,
1287,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,
1288,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,
1289,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,
1290,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,
1291,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,
1292,alps_hhi,R12_FSU,EJ/yr,2100,Synthetic Gas from Biomass,0.0,0.0
1293,alps_hhi,R12_FSU,EJ/yr,2110,Coal Gasification,0.0,0.0
1294,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,252.6506470842129,222.5171124656533
1295,alps_hhi,R12_FSU,EJ/yr,2110,Hydrogen Injection,0.0,0.0
1296,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_CHN,0.0,
1297,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_EEU,0.0,
1298,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_MEA,0.0,
1299,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_PAS,0.0,
1300,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_SAS,0.0,
1301,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_WEU,0.0,
1302,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|,,0.0
