,model,region,unit,year,variable,SSP2,SSP2_growth,SSP_SSP2_v6.2
247,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,,2.993542656615772
248,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,2.9624184159643434,2.9624184159643434,
249,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction,0.0227175324239051,0.0227225756459778,0.1279560076068962
250,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,,3.1202107728200623
251,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_FSU,1.8585253663736792,1.8942239088835424,
252,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,3.593218415964344,3.593218415964344,
253,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction,0.0257399069177247,0.0257447376216861,0.20532104088531
254,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,,3.150100520639966
255,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_FSU,2.2065335388559646,2.237770475906987,
256,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,4.224018415964344,4.224018415964344,
257,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction,0.0287556796711099,0.0287606456982253,0.2587911664760962
258,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,,3.707666982538389
259,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_FSU,1.5970183051423268,1.606970475906987,
260,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,4.221172233101714,4.854818415964344,
261,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912,21.95631215994912
262,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029,19.12594526044029
263,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269,19.35113863998269
264,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398,21.70272097861398
265,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348,22.761336803591348
266,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,0.0094648592902399,
267,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05,1.8924e-05
268,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704,23.01084255004704
269,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,0.1236452890540799,
270,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,0.0137777065119999,
271,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,0.3766893436455176,
272,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06,9.462e-06
273,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805,24.62458246322805
274,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,0.2294385880509481,
275,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,0.0145476657638758,
276,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,0.1118201959614463,
277,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,0.0315305037028995,
278,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928,0.000100928
279,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908,25.62253739963908
280,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,0.1228475517455476,
281,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,0.0136651223958182,
282,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,20.111628979471536,20.111628979471536,26.769942554269416
283,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,25.03416124189281,25.034686212956988,33.896158674539976
284,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,24.6549164388789,24.655269915584693,26.085502452209298
285,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_MEA,0.1433636363636363,0.1433636363636363,
286,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,24.053163912678425,24.05295602964221,29.43652925317925
287,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,20.131862409753392,21.67892996184712,45.11663769468305
288,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,31.615718323854654,32.405888533599324,57.47582940227494
289,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,45.64946781942685,45.73793168430348,62.81213292756279
290,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,68.2023655884055,66.95601005436745,83.7891955350953
291,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,79.38804407565085,78.13596733623724,112.6682537245711
292,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,95.57680010210407,94.24838637335512,67.20552864565435
293,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,72.58356892989394,73.34262028886533,39.98531578246785
294,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,48.04619483897042,48.89284782369097,65.75250206148796
295,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523,1.4907465618031523
296,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388,1.7176338403470388
297,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388,2.489365223619388
298,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196,3.233403567960196
299,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614,3.7172342547339614
300,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,0.37225512631936,
301,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,0.1648983928716799,
302,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,0.1288903193952,
303,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,0.00348868532224,
304,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,0.0747356811820799,
305,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211,3.858484270061211
306,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,1.14188531355328,
307,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.1029781
308,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,0.2225067095302399,
309,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,0.1010038413363199,
310,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,0.0065572881228799,
311,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,0.0091617997567999,
312,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,0.0994392130567378,
313,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656,0.000832656
314,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553,3.444480289775553
315,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,1.673220777601607,
316,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,0.0319009796732102,
317,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,0.0040978049785599,
318,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,0.0403344233507199,
319,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,0.4451293701108939,
320,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,0.0033777887220875,
321,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,0.0016243190835199,
322,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,0.0090722112683252,
323,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194,0.000823194
324,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668,5.121723484012668
325,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,2.085034791177627,
326,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,0.0066601713334022,
327,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,0.0032313867781529,
328,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,0.013714742143191,
329,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,0.277855454434905,
330,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,0.0052985160812695,
331,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944,4.056752936552944
332,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,1.673692574874447,1.673692574874447,
333,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_FSU,0.3154,0.0060486797794596,
334,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_MEA,,0.3093513202205403,
335,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,3.957703491283716,3.957798483842929,4.046712896693241
336,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,1.282510220066309,1.282510220066309,
337,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_FSU,0.4887421843093771,0.3281286192688482,
338,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_MEA,0.1420578156906228,0.3026713807311518,
339,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,8.291222159659688,8.29134339691159,7.670315398704952
340,alps_hhi,R12_LAM,EJ/yr,2040,Piped Gas|R12_NAM,0.9104996929473184,0.9104996929473184,
341,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_AFR,0.216103012089053,0.0472965410490672,
342,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_MEA,0.4710755880168976,0.6398820590568836,
343,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,12.863662915690512,12.863817304946531,11.316886806164106
344,alps_hhi,R12_LAM,EJ/yr,2045,Piped Gas|R12_NAM,0.5567213831991045,0.5567213831991045,
345,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,16.766612771928468,16.821863277572376,15.10527008102926
346,alps_hhi,R12_LAM,EJ/yr,2050,Piped Gas|R12_NAM,0.2413213831991044,0.2413213831991044,
347,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,21.26960496929565,21.325446453107254,19.246123890252097
348,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,25.12513311960341,25.180199871392983,23.09365858854532
349,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,31.90563126097241,31.95896743278874,30.00858236786175
350,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_MEA,0.2952473291848269,0.2952473291848269,
351,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,27.646014349620884,27.588730427731686,30.069976396801625
352,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,16.299573275103878,16.26527527504437,17.75088889206287
353,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,23.33002667336921,23.39512548306097,31.30866488436016
354,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,39.28145661008469,39.34698261875933,49.94055529150047
355,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_FSU,,5.3618,
356,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727,3.455812167646727
357,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772,4.851683317681772
358,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228,6.953241174260228
359,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206,10.427349283919206
360,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164,14.404155404674164
361,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,0.3541635723891199,
362,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,0.0136826878464,
363,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,0.0034206719615999,
364,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,0.0121623891967999,
365,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,0.0087417172352,
366,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525,16.744512716941525
367,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,0.32036893372288,
368,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,0.0647057108806399,
369,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,0.0484265129721599,
370,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,0.0295237996966399,
371,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,0.01588512049536,
372,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,0.004649991945458,
373,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817,2.3568428679925817
374,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209,19.27930003490209
375,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,0.0787303148935315,
376,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,0.010555646566023,
377,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,0.0234897093514655,
378,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,0.0542620228245934,
379,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958,1.3612664753497958
380,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728,34.33806233556728
381,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,0.0204694836278504,
382,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,0.0456504896462425,
383,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,0.0037803426158079,
384,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,0.0065472711551327,
385,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,0.0428678968666464,
386,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,0.0039392165901138,
387,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,0.0072486549359468,
388,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,,0.3494745849307242
389,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,35.44287868849728,35.441971257952645,37.6404389046136
390,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,40.012976652634094,40.01233114568687,41.5762261981246
391,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_FSU,0.6308,,
392,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,37.13298134569117,37.13334505234256,36.25217865269659
393,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_AFR,0.1160123622458258,0.1160123622458258,
394,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_FSU,0.830187637754174,0.830187637754174,
395,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,30.23750153381809,28.96521721450005,27.90854579967605
396,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_EEU,0.0672930532207853,0.0672930532207853,
397,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_FSU,1.194306946779215,1.194306946779215,
398,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,43.66409611568615,42.11446757930406,40.40591418487272
399,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,54.06002627890755,53.25150921573031,50.69349913338044
400,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,44.762919671818274,45.82846901771792,46.98463533508399
401,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,33.656218161536074,33.95829527553971,32.57183354206678
402,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,53.53659324551418,54.01389081771347,55.20065468511989
403,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,32.16663814858047,32.08699492582531,35.64498560847801
404,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,49.797746501706605,49.61297768864252,51.0546093849091
405,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,57.62670904387112,57.74452730891918,54.69971081281638
406,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,5.3618,4.72815381713737,
407,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_WEU,,0.6336461828626296,
408,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512,7.427287889039512
409,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926,8.278030095287926
410,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044,8.724658038020044
411,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,,0.01223752
412,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,,0.1923624599999999
413,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166,8.439295197425166
414,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,,0.00984048
415,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,,0.6362564199999999
416,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943,9.191139273607943
417,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,,0.03166616
418,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,0.0329534734265599,
419,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,,0.52044154
420,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,0.0488856031564799,
421,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,0.2939007342726399,
422,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,0.19452421260928,
423,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,0.0296488242566399,
424,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944,0.00428944
425,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347,11.358266215325347
426,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,,0.00097774
427,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,0.0010262015884799,
428,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.10997998
429,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,0.0996935839475199,
430,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,0.00840965200384,
431,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,0.0282756073328275,
432,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226,0.025134226
433,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205,13.817122430048205
434,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,,0.001618002
435,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,0.0018003546641964,
436,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,0.0080896271377062,
437,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,0.0777461425613375,
438,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,0.0038797573998258,
439,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999,0.0084621819999999
440,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545,14.814462174084545
441,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,0.001100216128,
442,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,0.02231738405824,
443,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,16.599462246859698,16.599462246859698,14.759512963842464
444,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,,0.3485568192500001
445,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_FSU,,0.2545271853856703,
446,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_MEA,,0.0608728146143296,
447,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,18.757191037349138,18.757191037349138,17.204602946611573
448,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,,0.7934134611424204
449,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_FSU,0.3090286039692004,0.5892820258948048,
450,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_MEA,,0.0415179741051951,
451,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,14.37125788112161,14.37125788112161,15.165809119898254
452,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,,1.3611757911453817
453,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_AFR,0.0272222330120735,0.3217713960307995,
454,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_MEA,,0.3654072040751512,
455,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,11.348444872860624,11.344984164030324,11.59231501411592
456,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,,2.085800384810202
457,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,14.630156989509915,14.614570519210856,12.91835497689186
458,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,,3.010625393438666
459,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,14.29212698645266,14.29432231181888,14.33212096946685
460,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,,3.310091736254149
461,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,14.039117229967044,14.041918515096846,15.082056237706237
462,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,,4.573165872414784
463,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,9.514882754189976,9.51664346108663,10.24029028168674
464,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,,8.242618778080834
465,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,5.443795038727312,5.444849238985513,5.878123321441206
466,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,,13.903736428542969
467,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,6.272901360840772,6.273222215518205,5.172365892983792
468,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,,10.673797872607896
469,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,6.821339678832634,6.821639751728272,8.245547642711616
470,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,,9.453258793850672
471,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,4.036906870066447,4.037123849057917,4.907879725599599
472,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,,7.948110661247353
473,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951,0.3840482686849951
474,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,,1.672569354
475,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206,0.5171024524026206
476,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,,1.7985432679999998
477,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366,0.6010042837154366
478,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,,2.54928358
479,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453,0.6277009288422453
480,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,,2.54657114
481,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827,0.8633409165556827
482,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878,0.0984681951665878
483,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,,2.91770232
484,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,0.0572652492659199,
485,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,0.3257899986444799,
486,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,0.0060501885075199,
487,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,0.8791146945241598,
488,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,0.0303359592383999,
489,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,1.82513753257792,
490,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146,0.001416146
