,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
278,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_MEA,0.2914397960818098,
279,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction,0.007714376831831,0.2587911664760962
280,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,3.707666982538389
281,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_FSU,3.484331835270131,
282,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,0.8667307983650722,
283,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912
284,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029
285,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269
286,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398
287,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348
288,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,
289,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05
290,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704
291,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,
292,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,
293,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,
294,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06
295,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805
296,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,
297,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,
298,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,
299,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,
300,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928
301,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908
302,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,
303,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,
304,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,20.111628979471536,26.769942554269416
305,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,25.2914273718166,33.896158674539976
306,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,24.82814043220729,26.085502452209298
307,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,23.95128922309705,29.43652925317925
308,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_MEA,1.5674275391854169,
309,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_MEA,0.6564730856362898,
310,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,25.948046344929583,45.11663769468305
311,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_MEA,1.181453228473773,
312,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_MEA,1.011731206654698,
313,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,42.71180385589082,57.47582940227494
314,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_MEA,0.8143954994699888,
315,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,61.73391649455765,62.81213292756279
316,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,110.65426773218286,83.7891955350953
317,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_AFR,0.0930235622405845,
318,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_EEU,0.0053333969323104,
319,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_RCPA,0.4327346480063236,
320,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,115.84266947670496,112.6682537245711
321,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_EEU,0.0058913882550303,
322,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_WEU,0.6336763741271315,
323,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_AFR,1.2466119070042403,
324,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,69.10616861695706,67.20552864565435
325,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_WEU,0.6814315198008832,
326,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_AFR,1.0253472467525264,
327,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,109.3681306328639,39.98531578246785
328,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_AFR,0.3241477997781518,
329,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_RCPA,0.2139565335896335,
330,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,214.95530085989947,65.75250206148796
331,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_PAS,0.6031578708444624,
332,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_PAO,0.7634353725632803,
333,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523
334,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388
335,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388
336,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196
337,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614
338,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,
339,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,
340,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,
341,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,
342,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,
343,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211
344,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,
345,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,0.1029781
346,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,
347,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,
348,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,
349,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,
350,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,
351,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656
352,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553
353,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,
354,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,
355,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,
356,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,
357,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,
358,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,
359,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,
360,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,
361,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194
362,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668
363,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,
364,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,
365,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,
366,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,
367,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,
368,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,
369,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944
370,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,1.673692574874447,
371,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,4.381067568948814,4.046712896693241
372,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,1.282510220066309,
373,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_MEA,0.3348690906672633,
374,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,9.287359898285892,7.670315398704952
375,alps_hhi,R12_LAM,EJ/yr,2040,Piped Gas|R12_NAM,0.9104996929473184,
376,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_AFR,0.0909724432634146,
377,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_MEA,0.9244197272105348,
378,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,13.757399706697688,11.316886806164106
379,alps_hhi,R12_LAM,EJ/yr,2045,Piped Gas|R12_NAM,0.5567213831991045,
380,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,17.875977456949215,15.10527008102926
381,alps_hhi,R12_LAM,EJ/yr,2050,Piped Gas|R12_NAM,0.2202817307581127,
382,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_FSU,0.3772121595593891,
383,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,22.22959796502772,19.246123890252097
384,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_AFR,0.1752312430455563,
385,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_FSU,0.9926136630919922,
386,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,26.282732510984136,23.09365858854532
387,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_AFR,0.6673213772372996,
388,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_FSU,1.29368065043751,
389,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,35.47183272083734,30.00858236786175
390,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_AFR,0.4838258900397272,
391,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_FSU,3.0790003034910782,
392,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,24.9430951276669,30.069976396801625
393,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_AFR,2.260252498122795,
394,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_FSU,2.1814348125795373,
395,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,30.715962677287788,17.75088889206287
396,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_AFR,2.295758146032044,
397,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_EEU,0.0065077578158941,
398,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_FSU,1.3696926714526618,
399,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,38.95455723996794,31.30866488436016
400,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_AFR,1.4730846449823627,
401,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_FSU,3.467410804045575,
402,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_WEU,1.388958771991778,
403,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,42.393506475559,49.94055529150047
404,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_AFR,0.7290734770482946,
405,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_FSU,6.000917373750177,
406,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_WEU,0.6529915454711422,
407,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727
408,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772
409,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228
410,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206
411,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164
412,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,
413,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,
414,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,
415,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,
416,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,
417,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525
418,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,
419,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,
420,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,
421,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,
422,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,
423,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,
424,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817
425,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209
426,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,
427,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,
428,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,
429,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,
430,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958
431,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728
432,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,
433,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,
434,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,
435,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,
436,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,
437,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,
438,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,
439,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,0.3494745849307242
440,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,36.22125184062312,37.6404389046136
441,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_FSU,0.3485568192500001,
442,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,40.56667773775526,41.5762261981246
443,alps_hhi,R12_MEA,EJ/yr,2035,Piped Gas|R12_FSU,0.7934134611424204,
444,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,36.82100210456769,36.25217865269659
445,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_AFR,0.250754529617369,
446,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_FSU,0.8481638972267519,
447,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,38.366042017889335,27.90854579967605
448,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_FSU,1.7510861461226568,
449,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,52.78309017822328,40.40591418487272
450,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_FSU,2.5834357818955285,
451,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_FSU,0.6599563670938771,
452,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,51.007063867918106,50.69349913338044
453,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_AFR,0.2621182955062909,
454,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_FSU,3.383629980079743,
455,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_AFR,0.3250872764266138,
456,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_FSU,0.6903048940473354,
457,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,39.32559471421505,46.98463533508399
458,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_AFR,0.084084648363444,
459,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_FSU,4.917473476533181,
460,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_FSU,1.3889587719917724,
461,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,29.42790492368223,32.57183354206678
462,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_AFR,1.2234266665339242,
463,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_FSU,7.716997949767665,
464,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_AFR,0.4126735881035989,
465,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_FSU,1.7815573698163691,
466,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,51.28138642962158,55.20065468511989
467,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_AFR,4.178586435638726,
468,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_FSU,10.384423182963705,
469,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_AFR,2.075701751457205,
470,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_FSU,1.0080506800172937,
471,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,58.40704387621518,35.64498560847801
472,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_AFR,6.2067080990104815,
473,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_FSU,17.514900018439207,
474,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_FSU,0.3085050948636137,
475,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_WEU,0.4728585920729584,
476,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,62.27277873730676,51.0546093849091
477,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_AFR,5.010077678712589,
478,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_FSU,34.02951133174659,
479,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_WEU,3.791373491064834,
480,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,0.635965827552211,
481,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_WEU,1.104542761911746,
482,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,37.67429134932223,54.69971081281638
483,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_AFR,3.9278665761849214,
484,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_FSU,63.806979209257925,
485,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_WEU,2.825692354138128,
486,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,2.6548643139258865,
487,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_WEU,0.3957708041092381,
488,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512
489,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926
490,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044
491,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,0.01223752
492,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,0.1923624599999999
493,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166
494,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,0.00984048
495,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,0.6362564199999999
496,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943
497,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,0.03166616
498,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,
499,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,0.52044154
500,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,
501,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,
502,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,
503,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,
504,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944
505,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347
506,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,0.00097774
507,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,
508,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,0.10997998
509,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,
510,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,
511,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,
512,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226
513,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205
514,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,0.001618002
515,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,
516,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,
517,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,
518,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,
519,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999
520,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545
521,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,
522,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,
523,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,16.596928170072363,14.759512963842464
524,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,0.3485568192500001
525,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,18.755052729800475,17.204602946611573
526,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,0.7934134611424204
527,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,14.37235217968142,15.165809119898254
528,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,1.3611757911453817
529,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,12.512777528631524,11.59231501411592
530,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,2.085800384810202
531,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,14.88282305896067,12.91835497689186
532,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,3.010625393438666
533,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,14.918419790739849,14.33212096946685
534,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,3.310091736254149
535,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,13.908983749405444,15.082056237706237
536,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,4.573165872414784
537,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,8.832231988743898,10.24029028168674
538,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,8.242618778080834
539,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_AFR,0.3977722885813335,
540,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_FSU,3.165053904949472,
541,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,5.363738888105144,5.878123321441206
542,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,13.903736428542969
543,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_AFR,2.0370516181756373,
544,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_FSU,2.25926014722846,
545,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_WEU,0.1453755452982347,
546,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,3.168779629109068,5.172365892983792
547,alps_hhi,R12_NAM,EJ/yr,2090,Piped Gas|R12_LAM,24.329523408575533,
548,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,10.673797872607896
549,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,1.4400765090907088,
550,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_WEU,0.8205414109240287,
551,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,1.7493625590750366,8.245547642711616
552,alps_hhi,R12_NAM,EJ/yr,2100,Piped Gas|R12_LAM,25.941782335850863,
553,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,9.453258793850672
554,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_FSU,3.396889890056382,
555,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_PAS,0.6992916091762206,
