,model,region,unit,year,variable,SSP2,SSP2_update,SSP_SSP2_v6.2
251,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction,0.0803259865214205,0.0968397632865969,0.1279560076068962
252,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,,3.1202107728200623
253,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,,3.656119278527212,
254,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_PAS,2.4449087695441225,,
255,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction,0.0896268461139678,0.1078683293028829,0.20532104088531
256,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,,3.150100520639966
257,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,3.2249697046044066,,
258,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_PAS,,3.162945611465871,
259,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_WEU,0.7690865113867679,,
260,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction,0.0994522893267763,0.0656680706061271,0.2587911664760962
261,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,,3.707666982538389
262,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,2.6417140622571247,,
263,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_LAM,,3.986517613679012,
264,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_WEU,1.569365534275386,,
265,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912,21.95631215994912
266,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029,19.12594526044029
267,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269,19.35113863998269
268,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398,21.70272097861398
269,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348,22.761336803591348
270,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,0.0094648592902399,
271,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05,1.8924e-05
272,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704,23.01084255004704
273,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,0.1236452890540799,
274,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,0.0137777065119999,
275,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,0.3766893436455176,
276,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06,9.462e-06
277,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805,24.62458246322805
278,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,0.2294385880509481,
279,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,0.0145476657638758,
280,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,0.1118201959614463,
281,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,0.0315305037028995,
282,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928,0.000100928
283,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908,25.62253739963908
284,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,0.1228475517455476,
285,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,0.0136651223958182,
286,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,24.597347052111317,24.597347052111303,26.769942554269416
287,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_LAM,5.634527716787561,,
288,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_MEA,,16.27889182910662,
289,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,34.4009610782735,34.40096107827349,33.896158674539976
290,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,33.26080067833916,33.26080067833916,26.085502452209298
291,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,56.441893882123615,56.4418938821236,29.43652925317925
292,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,82.97938955058211,82.97938955058213,45.11663769468305
293,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,113.93198576326635,113.93198576326635,57.47582940227494
294,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,151.75654316474615,151.75654316474612,62.81213292756279
295,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,94.64729069085762,94.6472906908576,83.7891955350953
296,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_RCPA,0.4310834768604039,,
297,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,56.41571239672077,56.41571239672076,112.6682537245711
298,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,131.6631874366962,145.89241379775174,67.20552864565435
299,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,179.122489330803,168.7091627632113,39.98531578246785
300,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_EEU,0.0903686186353707,,
301,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,107.59267738080702,101.27223454443748,65.75250206148796
302,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523,1.4907465618031523
303,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388,1.7176338403470388
304,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388,2.489365223619388
305,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196,3.233403567960196
306,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614,3.7172342547339614
307,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,0.37225512631936,
308,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,0.1648983928716799,
309,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,0.1288903193952,
310,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,0.00348868532224,
311,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,0.0747356811820799,
312,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211,3.858484270061211
313,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,1.14188531355328,
314,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.1029781
315,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,0.2225067095302399,
316,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,0.1010038413363199,
317,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,0.0065572881228799,
318,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,0.0091617997567999,
319,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,0.0994392130567378,
320,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656,0.000832656
321,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553,3.444480289775553
322,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,1.673220777601607,
323,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,0.0319009796732102,
324,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,0.0040978049785599,
325,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,0.0403344233507199,
326,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,0.4451293701108939,
327,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,0.0033777887220875,
328,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,0.0016243190835199,
329,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,0.0090722112683252,
330,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194,0.000823194
331,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668,5.121723484012668
332,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,2.085034791177627,
333,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,0.0066601713334022,
334,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,0.0032313867781529,
335,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,0.013714742143191,
336,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,0.277855454434905,
337,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,0.0052985160812695,
338,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944,4.056752936552944
339,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,2.662347058823529,1.1224236158381211,
340,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_FSU,4.726742138803875,,
341,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_PAO,,0.6565521189916245,
342,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,3.042564702414708,3.042564702414708,4.046712896693241
343,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,2.486094117647059,,
344,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_FSU,2.585845018847078,5.218380483704805,
345,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,2.2819235268110307,2.2819235268110307,7.670315398704952
346,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_FSU,9.586731688602423,9.412150600320889,
347,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,2.8051133396506573,2.8051133396506565,11.316886806164106
348,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_FSU,10.456023195596504,11.002147224509653,
349,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,6.311300028798075,6.311300028798074,15.10527008102926
350,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_FSU,10.319808758956617,10.370607865045532,
351,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,11.354214829335689,11.354214829335689,19.246123890252097
352,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_FSU,8.62430061607726,,
353,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_MEA,,8.779446058451708,
354,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,19.0165787538695,19.016578753869496,23.09365858854532
355,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_FSU,4.192404733534588,4.4531857797155645,
356,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,50.68839625862871,50.688396258628686,30.00858236786175
357,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,30.095898492065015,30.095898492065004,30.069976396801625
358,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_PAO,,1.6008686003421193,
359,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,17.766409408039525,17.766409408039515,17.75088889206287
360,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_FSU,5.45135957369284,3.398610224993909,
361,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_PAO,2.607646261274001,,
362,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_PAS,,5.2544428969300885,
363,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,32.69200792605355,39.92596526441316,31.30866488436016
364,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,65.62108091729972,62.00410224811992,49.94055529150047
365,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727,3.455812167646727
366,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772,4.851683317681772
367,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228,6.953241174260228
368,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206,10.427349283919206
369,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164,14.404155404674164
370,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,0.3541635723891199,
371,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,0.0136826878464,
372,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,0.0034206719615999,
373,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,0.0121623891967999,
374,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,0.0087417172352,
375,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525,16.744512716941525
376,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,0.32036893372288,
377,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,0.0647057108806399,
378,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,0.0484265129721599,
379,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,0.0295237996966399,
380,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,0.01588512049536,
381,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,0.004649991945458,
382,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817,2.3568428679925817
383,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209,19.27930003490209
384,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,0.0787303148935315,
385,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,0.010555646566023,
386,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,0.0234897093514655,
387,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,0.0542620228245934,
388,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958,1.3612664753497958
389,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728,34.33806233556728
390,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,0.0204694836278504,
391,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,0.0456504896462425,
392,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,0.0037803426158079,
393,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,0.0065472711551327,
394,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,0.0428678968666464,
395,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,0.0039392165901138,
396,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,0.0072486549359468,
397,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,,0.3494745849307242
398,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,51.35566162849093,52.320730859639056,37.6404389046136
399,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,42.58001384890667,42.35578008465147,41.5762261981246
400,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,68.72391071444363,68.40168999851115,36.25217865269659
401,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,53.034553076663485,52.785224829007326,27.90854579967605
402,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,51.97424496696279,52.72715453468812,40.40591418487272
403,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_PAO,,1.0627863053620203,
404,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,61.679612372952654,60.86778827882929,50.69349913338044
405,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_PAS,,1.1613007155139117,
406,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,47.97848263763528,47.35030862899941,46.98463533508399
407,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_PAO,,0.6376331153193426,
408,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,30.5573767475552,30.169437158489792,32.57183354206678
409,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_FSU,5.280998127408001,,
410,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_LAM,,5.084378176681008,
411,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,60.27949502169457,58.85256925046135,55.20065468511989
412,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,57.83534587474987,58.45350896206418,35.64498560847801
413,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,35.11791179958829,35.48660277364224,51.0546093849091
414,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,22.70850507572076,16.10036337911839,
415,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_PAS,,6.57844372459469,
416,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,21.39782630806684,21.617862162999327,54.69971081281638
417,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,57.73360665179789,27.58225146184577,
418,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_LAM,10.833948132892804,,
419,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_PAS,,18.420728136488016,
420,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512,7.427287889039512
421,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926,8.278030095287926
422,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044,8.724658038020044
423,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,,0.01223752
424,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,,0.1923624599999999
425,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166,8.439295197425166
426,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,,0.00984048
427,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,,0.6362564199999999
428,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943,9.191139273607943
429,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,,0.03166616
430,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,0.0329534734265599,
431,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,,0.52044154
432,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,0.0488856031564799,
433,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,0.2939007342726399,
434,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,0.19452421260928,
435,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,0.0296488242566399,
436,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944,0.00428944
437,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347,11.358266215325347
438,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,,0.00097774
439,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,0.0010262015884799,
440,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.10997998
441,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,0.0996935839475199,
442,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,0.00840965200384,
443,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,0.0282756073328275,
444,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226,0.025134226
445,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205,13.817122430048205
446,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,,0.001618002
447,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,0.0018003546641964,
448,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,0.0080896271377062,
449,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,0.0777461425613375,
450,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,0.0038797573998258,
451,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999,0.0084621819999999
452,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545,14.814462174084545
453,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,0.001100216128,
454,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,0.02231738405824,
455,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,11.830521049435712,11.830521049435712,14.759512963842464
456,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,,0.3485568192500001
457,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_FSU,8.476161004717211,7.920438336576471,
458,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_MEA,3.3316120187659077,,
459,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,9.442131601671306,9.442131601671306,17.204602946611573
460,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,,0.7934134611424204
461,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_EEU,0.2471268205338952,,
462,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_MEA,33.40825194044211,20.05405860307213,
463,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,7.734238396614598,7.734238396614598,15.165809119898254
464,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,,1.3611757911453817
465,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_AFR,2.1732616136997174,,
466,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_FSU,10.24648905090296,,
467,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_MEA,10.599816946896755,25.452877408524373,
468,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,14.145806428666454,14.145806428666454,11.59231501411592
469,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,,2.085800384810202
470,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_AFR,2.530716504092517,,
471,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_FSU,19.607460773764764,21.942285761823342,
472,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,12.08941429897101,12.089414298971008,12.91835497689186
473,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,,3.010625393438666
474,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_FSU,25.22273022981721,24.13575971337367,
475,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,9.404725591246386,9.404725591246386,14.33212096946685
476,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,,3.310091736254149
477,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_AFR,5.7800020554495175,,
478,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_FSU,32.61342823610784,28.17508552166475,
479,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,7.429623627315449,7.429623627315447,15.082056237706237
480,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,,4.573165872414784
481,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_FSU,41.28455119340238,31.968020437291504,
482,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,5.271339135576989,5.2713391355770005,10.24029028168674
483,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,,8.242618778080834
484,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_AFR,,22.634286946907565,
485,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_FSU,39.15397104555676,10.50488231760635,
486,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,2.903028720994417,2.9030287209944245,5.878123321441206
487,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,,13.903736428542969
488,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_FSU,39.276165313076426,35.14359070588052,
489,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,5.319006300183042,5.319006300183048,5.172365892983792
490,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,,10.673797872607896
491,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,39.10728269206404,33.181623959635104,
492,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,11.349850296126528,11.349850296126553,8.245547642711616
493,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,,9.453258793850672
494,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_FSU,38.90036511126332,26.932370323764065,
495,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,14.856609101801428,14.856609101801416,4.907879725599599
496,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,,7.948110661247353
