,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
278,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196
279,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614
280,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,
281,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,
282,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,
283,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,
284,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,
285,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211
286,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,
287,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,0.1029781
288,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,
289,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,
290,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,
291,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,
292,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,
293,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656
294,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553
295,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,
296,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,
297,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,
298,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,
299,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,
300,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,
301,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,
302,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,
303,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194
304,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668
305,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,
306,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,
307,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,
308,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,
309,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,
310,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,
311,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944
312,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,1.673692574874447,
313,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_FSU,0.143384638502069,
314,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_MEA,0.1783867575287304,
315,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,3.820470584828036,4.046712896693241
316,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,1.282510220066309,
317,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,8.201338785611487,7.670315398704952
318,alps_hhi,R12_LAM,EJ/yr,2040,Piped Gas|R12_NAM,0.9104996929473184,
319,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,12.741870765675996,11.316886806164106
320,alps_hhi,R12_LAM,EJ/yr,2045,Piped Gas|R12_NAM,0.5567213831991045,
321,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,16.629141946938674,15.10527008102926
322,alps_hhi,R12_LAM,EJ/yr,2050,Piped Gas|R12_NAM,0.2202817307581127,
323,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,21.00188727818397,19.246123890252097
324,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,24.7942593314418,23.09365858854532
325,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,30.70896802820565,30.00858236786175
326,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,28.38035732000284,30.069976396801625
327,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,16.73925153754159,17.75088889206287
328,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,17.97771427414626,31.30866488436016
329,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,30.20298613381664,49.94055529150047
330,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727
331,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772
332,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228
333,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206
334,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164
335,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,
336,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,
337,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,
338,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,
339,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,
340,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525
341,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,
342,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,
343,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,
344,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,
345,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,
346,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,
347,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817
348,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209
349,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,
350,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,
351,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,
352,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,
353,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958
354,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728
355,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,
356,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,
357,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,
358,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,
359,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,
360,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,
361,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,
362,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,0.3494745849307242
363,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,35.48089363101632,37.6404389046136
364,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_FSU,0.3217713960307995,
365,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,40.04001884295904,41.5762261981246
366,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_FSU,0.6599563670938771,
367,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,37.11774460109631,36.25217865269659
368,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_AFR,0.3250872764266138,
369,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_FSU,0.6903048940473354,
370,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,34.91344336051932,27.90854579967605
371,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_EEU,0.1384110002720658,
372,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_FSU,1.2505477717197069,
373,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,47.76613223283627,40.40591418487272
374,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_FSU,1.7815810245687067,
375,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,54.40295124300893,50.69349913338044
376,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_FSU,2.1942309579199653,
377,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,41.95326763095723,46.98463533508399
378,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_FSU,2.627930185045233,
379,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,31.408619316608405,32.57183354206678
380,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,53.12034496691887,55.20065468511989
381,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,32.968862086348295,35.64498560847801
382,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,52.21478569259578,51.0546093849091
383,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,57.12163120199901,54.69971081281638
384,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512
385,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926
386,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044
387,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,0.01223752
388,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,0.1923624599999999
389,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166
390,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,0.00984048
391,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,0.6362564199999999
392,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943
393,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,0.03166616
394,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,
395,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,0.52044154
396,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,
397,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,
398,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,
399,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,
400,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944
401,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347
402,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,0.00097774
403,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,
404,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,0.10997998
405,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,
406,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,
407,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,
408,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226
409,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205
410,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,0.001618002
411,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,
412,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,
413,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,
414,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,
415,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999
416,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545
417,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,
418,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,
419,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,16.599462246859698,14.759512963842464
420,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,0.3485568192500001
421,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,18.757191037349138,17.204602946611573
422,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,0.7934134611424204
423,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_MEA,0.3348690906672633,
424,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,14.37125788112161,15.165809119898254
425,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,1.3611757911453817
426,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_AFR,0.0909724432634146,
427,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_MEA,0.9244197272105348,
428,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,11.4934560412855,11.59231501411592
429,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,2.085800384810202
430,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,14.652600241493444,12.91835497689186
431,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,3.010625393438666
432,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,14.355092863489189,14.33212096946685
433,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,3.310091736254149
434,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,13.99173090601082,15.082056237706237
435,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,4.573165872414784
436,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,9.485098771649657,10.24029028168674
437,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,8.242618778080834
438,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,5.425962268182793,5.878123321441206
439,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,13.903736428542969
440,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,6.710959563854579,5.172365892983792
441,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,10.673797872607896
442,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,7.005190453799988,8.245547642711616
443,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,9.453258793850672
444,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,4.146353915118534,4.907879725599599
445,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,7.948110661247353
446,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951
447,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,1.672569354
448,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206
449,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,1.7985432679999998
450,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366
451,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,2.54928358
452,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453
453,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,2.54657114
454,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827
455,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878
456,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,2.91770232
457,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,
458,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,
459,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,
460,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,
461,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,
462,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,
463,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146
464,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657
465,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,2.79375012
466,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,
467,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,
468,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,
469,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,
470,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,
471,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,
472,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068
473,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716
474,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405
475,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,0.227731416
476,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,
477,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,
478,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,
479,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,
480,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,
481,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,
482,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014
483,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132
484,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,
485,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,
486,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,
487,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,
488,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,
489,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,
490,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,3.377177416954089,2.1385734388132085
491,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,0.0078609503184626
492,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,0.0174663912010398,
493,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,0.0133920230457156,
494,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,0.0343562663941697,
495,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,0.4794939304165437,
496,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,2.5328830627155665,2.238161140307336
497,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,0.3585896052051825
498,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,0.3153968901238418,
499,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_MEA,0.1977202853872597,
500,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_PAS,0.1468391915827754,
501,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.8996622970366752,2.282993772173953
502,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,0.2474017429987787
503,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_AFR,0.3118519656549132,
504,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,0.7035402048190361,
505,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.4247467227775064,1.712245329130465
506,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,0.1099377982989708
507,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,1.0685600420831298,1.5200252616472183
508,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8014200315623473,1.8142764948927572
509,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.6010650236717605,2.009814645368507
510,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.4507987677538204,2.012328893939777
511,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,0.3172483551702553,1.1192514321885694
512,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,0.4489049557921636
513,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,0.1126996919384551,0.5596257160942847
514,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,0.0563498459692275,0.8154849246939337
515,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,0.0281749229846137,0.4077424623469668
516,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,0.7934134611424202
517,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_FSU,7.547593089392063,
518,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103
519,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011
520,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286
521,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157
522,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059
523,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,
524,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,
525,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,
526,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,
527,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,
528,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,
529,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,
530,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182
531,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138
532,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,
533,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,
534,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,
535,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,
536,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,
537,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,
538,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,
539,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796
540,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477
541,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528
542,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,0.7584455340000001
543,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,
544,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,
545,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,
546,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,
547,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,
548,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,
549,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,
550,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118
551,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168
552,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,1.196526672
553,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,
554,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,
555,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,
