,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
278,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,
279,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928
280,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908
281,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,
282,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,
283,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,20.111628979471536,26.769942554269416
284,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,25.55408139592415,33.896158674539976
285,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,25.004992235175543,26.085502452209298
286,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_MEA,0.1433636363636363,
287,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,23.847280983920047,29.43652925317925
288,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,26.49641369338302,45.11663769468305
289,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_MEA,1.1474735360486,
290,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,43.37123394650812,57.47582940227494
291,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_MEA,0.7820811500749867,
292,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,62.54424245072206,62.81213292756279
293,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_MEA,0.4345966267048604,
294,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,98.82610413729265,83.7891955350953
295,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,119.87401598829452,112.6682537245711
296,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_MEA,0.0585014171432758,
297,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,71.51988468831553,67.20552864565435
298,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_EEU,0.0572642425184428,
299,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_PAO,0.0073577172259299,
300,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,64.47902794908599,39.98531578246785
301,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,157.99618532676516,65.75250206148796
302,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_EEU,0.0698732583661688,
303,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_MEA,0.1849944144683764,
304,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_PAO,0.462681239493354,
305,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523
306,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388
307,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388
308,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196
309,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614
310,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,
311,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,
312,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,
313,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,
314,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,
315,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211
316,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,
317,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,0.1029781
318,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,
319,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,
320,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,
321,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,
322,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,
323,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656
324,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553
325,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,
326,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,
327,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,
328,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,
329,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,
330,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,
331,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,
332,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,
333,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194
334,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668
335,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,
336,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,
337,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,
338,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,
339,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,
340,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,
341,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944
342,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,1.673692574874447,
343,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,4.333476875270053,4.046712896693241
344,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,1.282510220066309,
345,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,9.284315160348196,7.670315398704952
346,alps_hhi,R12_LAM,EJ/yr,2040,Piped Gas|R12_NAM,0.9104996929473184,
347,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,13.881291813617873,11.316886806164106
348,alps_hhi,R12_LAM,EJ/yr,2045,Piped Gas|R12_NAM,0.5567213831991045,
349,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,17.999763449555843,15.10527008102926
350,alps_hhi,R12_LAM,EJ/yr,2050,Piped Gas|R12_NAM,0.2202817307581127,
351,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,22.36403656231068,19.246123890252097
352,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,26.411230011970183,23.09365858854532
353,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,35.5066357219259,30.00858236786175
354,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,24.832148602152227,30.069976396801625
355,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,27.37489487084594,17.75088889206287
356,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,38.98527388759885,31.30866488436016
357,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_FSU,4.721508137720686,
358,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_PAO,0.2840461450896362,
359,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_WEU,1.197414634437397,
360,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,45.11636820896104,49.94055529150047
361,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_FSU,7.794161637723317,
362,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_WEU,0.4797624608939395,
363,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727
364,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772
365,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228
366,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206
367,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164
368,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,
369,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,
370,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,
371,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,
372,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,
373,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525
374,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,
375,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,
376,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,
377,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,
378,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,
379,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,
380,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817
381,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209
382,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,
383,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,
384,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,
385,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,
386,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958
387,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728
388,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,
389,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,
390,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,
391,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,
392,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,
393,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,
394,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,
395,alps_hhi,R12_MEA,EJ/yr,2030,Coal Gasification,,0.3494745849307242
396,alps_hhi,R12_MEA,EJ/yr,2030,Gas Extraction,36.01854225530777,37.6404389046136
397,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_FSU,0.3217713960307995,
398,alps_hhi,R12_MEA,EJ/yr,2035,Gas Extraction,40.42247888268553,41.5762261981246
399,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_FSU,0.3250872764266138,
400,alps_hhi,R12_MEA,EJ/yr,2040,Gas Extraction,36.90225000272865,36.25217865269659
401,alps_hhi,R12_MEA,EJ/yr,2045,Gas Extraction,33.94918649590214,27.90854579967605
402,alps_hhi,R12_MEA,EJ/yr,2050,Gas Extraction,47.44283535599317,40.40591418487272
403,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,54.60061687911873,50.69349913338044
404,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_FSU,0.6599563670938771,
405,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,42.106217532177816,46.98463533508399
406,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_FSU,1.0153921704739493,
407,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,29.7006316275704,32.57183354206678
408,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_FSU,1.7815810245687096,
409,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,46.93345040219542,55.20065468511989
410,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_FSU,2.6279301850452392,
411,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,36.265717293381066,35.64498560847801
412,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_FSU,2.735847850575174,
413,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_PAO,0.1670219758617591,
414,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,56.77162915135878,51.0546093849091
415,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,3.9286048520921737,
416,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,56.812433334705055,54.69971081281638
417,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_FSU,0.7934134611424202,
418,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,5.7362838074038045,
419,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,7.427287889039512,7.427287889039512
420,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,8.278030095287926,8.278030095287926
421,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,8.724658038020044,8.724658038020044
422,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,0.01223752
423,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,0.1923624599999999
424,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166
425,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,0.00984048
426,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,0.6362564199999999
427,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943
428,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,0.03166616
429,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,
430,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,0.52044154
431,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,
432,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,
433,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,
434,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,
435,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944
436,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347
437,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,0.00097774
438,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,
439,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,0.10997998
440,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,
441,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,
442,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,
443,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226
444,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205
445,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,0.001618002
446,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,
447,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,
448,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,
449,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,
450,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999
451,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545
452,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,
453,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,
454,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,16.59946224685969,14.759512963842464
455,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,0.3485568192500001
456,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,18.757191037349127,17.204602946611573
457,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,0.7934134611424204
458,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_MEA,0.3348690906672633,
459,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,14.371257881121604,15.165809119898254
460,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,1.3611757911453817
461,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_AFR,0.2394481049541801,
462,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_MEA,0.7759440655197691,
463,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,12.611577746937268,11.59231501411592
464,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,2.085800384810202
465,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,14.945264700701902,12.91835497689186
466,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,3.010625393438666
467,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,14.8202446108406,14.33212096946685
468,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,3.310091736254149
469,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,13.882250517741792,15.082056237706237
470,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,4.573165872414784
471,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,8.05869944600469,10.24029028168674
472,alps_hhi,R12_NAM,EJ/yr,2070,Piped Gas|R12_LAM,9.933345495837214,
473,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,8.242618778080834
474,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,5.771305051037909,5.878123321441206
475,alps_hhi,R12_NAM,EJ/yr,2080,Piped Gas|R12_LAM,14.667787790337636,
476,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,13.903736428542969
477,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,3.412829991055693,5.172365892983792
478,alps_hhi,R12_NAM,EJ/yr,2090,Piped Gas|R12_LAM,20.569971518418534,
479,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,10.673797872607896
480,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,1.790270644257199,8.245547642711616
481,alps_hhi,R12_NAM,EJ/yr,2100,Piped Gas|R12_LAM,23.40296181488989,
482,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,9.453258793850672
483,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,0.8951353221286024,4.907879725599599
484,alps_hhi,R12_NAM,EJ/yr,2110,Piped Gas|R12_LAM,24.757147682201445,
485,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,7.948110661247353
486,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951
487,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,1.672569354
488,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206
489,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,1.7985432679999998
490,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366
491,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,2.54928358
492,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453
493,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,2.54657114
494,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827
495,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878
496,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,2.91770232
497,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,
498,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,
499,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,
500,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,
501,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,
502,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,
503,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146
504,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657
505,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,2.79375012
506,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,
507,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,
508,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,
509,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,
510,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,
511,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,
512,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068
513,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716
514,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405
515,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,0.227731416
516,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,
517,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,
518,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,
519,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,
520,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,
521,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,
522,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014
523,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132
524,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,
525,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,
526,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,
527,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,
528,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,
529,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,
530,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,3.377177416954089,2.1385734388132085
531,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,0.0078609503184626
532,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,0.0174663912010398,
533,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,0.0133920230457156,
534,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,0.0343562663941697,
535,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,0.4794939304165437,
536,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,2.5328830627155665,2.238161140307336
537,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,0.3585896052051825
538,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,0.1474683641632795,
539,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_MEA,0.3656488113478221,
540,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_PAS,0.1468391915827754,
541,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.8996622970366752,2.282993772173953
542,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,0.2474017429987787
543,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_AFR,0.2001645149506829,
544,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,0.8152276555232664,
545,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.4247467227775064,1.712245329130465
546,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,0.1099377982989708
547,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,1.0685600420831298,1.5200252616472183
548,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8014200315623473,1.8142764948927572
549,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.6010650236717605,2.009814645368507
550,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.4507987677538204,2.012328893939777
551,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,0.2378563962147715,1.1192514321885694
552,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,0.4489049557921636
553,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,0.1126996919384551,0.5596257160942847
554,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_FSU,4.9734205882661096,
555,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,0.1968562985457916,0.8154849246939337
