,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
583,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,1.2085065695994222e-07,9.550860746336873e-08,,7.631827966872526e-08,0.0008294812474388,0.00083678330773,0.0008727202843591,0.0,
584,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,0.0,,0.0,7.389082507518628e-08,5.8201951190992193e-08,,4.890816498235849e-08,0.0001825319256159,0.0001843967096736,0.0001927370102464,0.0,
585,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,0.0,,0.0,3.2975701789548346e-08,3.2012358736410885e-08,,3.6281078268977315e-08,0.0001020682291339,0.0001038096293839,0.0001084033107324,0.0,
586,alps_hhi,R12_CHN,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0,,0.0,3.7723172760676164e-07,3.0225655920808573e-07,,2.694666015571714e-07,0.0706232393996988,0.0691745463995523,0.0687102585656309,0.0,0.0
587,alps_hhi,R12_CHN,EJ/yr,2050,Domestic|Gas Extraction,15.11088486350972,15.828567479265864,,15.828567479265864,19.75580790958721,15.828609495583766,,,22.787313017216142,,,29.168037380335395,17.267278839939177
588,alps_hhi,R12_CHN,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,,13.840516353536806,,22.679728342535988,22.91895591408457,,
589,alps_hhi,R12_CHN,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0,,0.0,6.613042018419005e-08,5.3264279353127486e-08,,4.6273080893575647e-08,0.0094688890762244,0.0093551076833481,0.0093128932448456,0.0,0.0
590,alps_hhi,R12_CHN,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.878697946828711e-07,2.306329245457332e-07,,2.0732841937761346e-07,0.0307552985725976,0.0305174567155291,0.0311136230193226,0.0,0.0
591,alps_hhi,R12_CHN,EJ/yr,2050,Exports|LNG,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
592,alps_hhi,R12_CHN,EJ/yr,2050,Exports|Piped Gas,0.0,0.0,,0.0,-1.3310990198450394e-06,-1.1167536941714742e-06,,-9.9745576061104e-07,-0.0729544164293113,-0.0734705259323209,-0.0738646602202548,0.0,
593,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas (Base)|,,,,,,,,,,,,,45.03488270649149
594,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_FSU,49.88649231367517,49.23846189630791,,49.81833502923648,47.70876743416468,49.75567068770294,,50.58756255102307,26.768827631692577,27.89748667606481,27.995810550803725,2.724236614087001,
595,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_MEA,0.0,0.0,,0.0,4.642132744121351e-07,3.604184916239372e-07,,3.217624590406753e-07,0.4544827388968368,0.4297005964561509,0.35572975535819,0.0,
596,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_PAS,0.0,0.0,,0.0,3.1494599237768094e-07,2.1860187923224365e-07,,2.008442985264337e-07,4.668778572409954,4.1589891096739695,4.8906368937257225,0.0,
597,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_RCPA,0.0,0.0,,0.0,1.1554814280344563e-07,8.82536978802965e-08,,7.941220306708054e-08,0.0268522618220574,0.0261250217982749,0.025024744404183,0.0,
598,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,,,0.145838788412523
599,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,0.0,,0.0,9.853187861326386e-08,7.749797629743099e-08,,6.940780666934193e-08,0.0006706194986999,0.0006684241249728,0.0005080296712562,0.0,
600,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,0.0,,0.0,5.990964908790051e-08,3.9241145958544726e-08,,4.6857542419815073e-08,0.0004892477494898,0.0004787926954487,0.0003668360260853,0.0,
601,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,0.0,,0.0,1.200548415078421e-07,9.704182373897569e-08,,8.598234988771062e-08,0.000828955301176,0.000823442191237,0.0006231115468984,1.810909834630477,
602,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,0.0,,0.0,4.927671720375456e-08,3.9742993457570475e-08,,3.52834456932076e-08,0.0003984360719776,0.00039564652618,0.0003059513423817,0.0,
603,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,0.0,,0.0,1.1047419670396697e-07,8.664605512922142e-08,,7.766872318997675e-08,0.0007445870515424,0.0007397778040535,0.0005609617030815,0.7480756793978274,
604,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,0.0,,0.0,3.404099102748172e-08,2.7442350243285184e-08,,2.4373520048823495e-08,0.0003766362833528,0.00037284406405,0.0002970354050074,0.0,
605,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,,0.0,1.1785444378720993e-07,9.5256802877684e-08,,8.440605653391897e-08,0.0025702790785469,0.002505440329021,0.0022063970060913,0.0,
606,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,0.0,,0.0,1.400893297256532e-07,1.0575456254879865e-07,,9.515647346819285e-08,0.0018266092348512,0.0018170268538232,0.0014167534311565,0.0,
607,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,1.3252531066468625e-07,1.004017998389988e-07,,9.028700451469158e-08,0.0033601867425002,0.0033129244148822,0.0026989960454457,0.1652511000586968,
608,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,0.0,,0.0,7.339465536705218e-08,5.8080342141751544e-08,,5.1919446593533926e-08,0.0008157838505156,0.0008069009567398,0.000649624070398,0.0,
609,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,0.0,,0.0,5.563040635123551e-08,4.825843560069886e-08,,4.62203027761249e-08,0.0005513655541882,0.0005530193395952,0.0004034537584958,0.0,
610,alps_hhi,R12_CHN,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,,0.0,7.236159073470384e-07,5.813527412297837e-07,,5.185696931458967e-07,0.0756254811542557,0.0762618423536587,0.0739289937015418,0.0,0.0
611,alps_hhi,R12_CHN,EJ/yr,2055,Domestic|Gas Extraction,19.251677165636988,18.833559429970546,,18.833559429970546,17.934923776649356,18.83355651712682,,,17.43799704319952,,,30.386748944625115,13.07569323959205
612,alps_hhi,R12_CHN,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,,20.27612099364,,17.35961017986129,17.553213632352538,,
613,alps_hhi,R12_CHN,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,,0.0,8.873314046970486e-08,6.861759925350476e-08,,6.22708537833983e-08,0.0087522727270122,0.0086793410524308,0.0085233073756646,0.0,0.0
614,alps_hhi,R12_CHN,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.2122960583699373e-07,1.7313130808357774e-07,,1.6089825687430758e-07,0.0322420603215091,0.0318807597618702,0.0314782780715816,0.0,0.0
615,alps_hhi,R12_CHN,EJ/yr,2055,Exports|LNG,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
616,alps_hhi,R12_CHN,EJ/yr,2055,Exports|Piped Gas,0.0,0.0,,0.0,-1.6869441935489549e-06,-1.3838436805806036e-06,,-1.235784349697813e-06,-0.1205411475296315,-0.1199689543205823,-0.1181842006878364,0.0,
617,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas (Base)|,,,,,,,,,,,,,57.05144960347233
618,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_FSU,57.659765425577646,57.701051592105664,,58.26676889334018,58.19832600469307,57.95390815642109,,57.139756267010455,8.535283769706195,9.257639630400092,9.238427435386738,3.792292962446668,
619,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_MEA,0.0,0.0,,0.0,4.796756760395037e-07,3.847660668169426e-07,,3.3984527615708414e-07,0.1073423097166932,0.102600254712465,0.0999754164720758,0.0,
620,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_PAS,0.0,0.0,,0.0,1.9551591490753373e-07,1.519972804745156e-07,,1.3551143867225358e-07,0.1363441430810659,0.1012870391557134,0.1455834768074818,0.0,
621,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_RCPA,0.0,0.0,,0.0,1.3033781278668497e-07,1.0455170003602324e-07,,9.330666634633992e-08,0.0357571027892392,0.0354005652778009,0.0348646534466489,0.0,
622,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
623,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,0.0,,0.0,1.3290802871982026e-07,1.0763631646804257e-07,,9.525263488761732e-08,2.0770560522090453,2.147721832533307,2.0912084306323475,0.0,
624,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,0.0,,0.0,8.356382820348192e-08,3.726061595991132e-08,,5.4869660771555785e-08,0.0121423289719016,0.0125904201147988,0.0096449753668538,0.0,
625,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,0.0,,0.0,1.6827059238423626e-07,1.3649171488381334e-07,,1.206400997815253e-07,12.88872891099718,12.804185021468893,13.781583942724165,2.626630833288802,
626,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,0.0,,0.0,6.864675706240237e-08,5.54322842769507e-08,,4.91639405295853e-08,1.9975411482753047,2.0375558397429123,2.020931048035973,0.0,
627,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,0.0,,0.0,1.485189071686902e-07,1.2036283156270148e-07,,1.0645737968872945e-07,19.96910724751636,19.61229733192645,18.80159359165017,0.6393551969701082,
628,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,0.0,,0.0,4.735999961208168e-08,3.8207096625069754e-08,,3.3911756189873845e-08,1.9850135609324664,1.990552212208801,1.9714350825235607,0.0,
629,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,,0.0,1.651549922434802e-07,1.3394566319112697e-07,,1.1840261034572945e-07,0.3224794416196654,0.3196045922697347,0.3156445326393515,0.0,
630,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,,0.0,1.2642828470746306e-07,1.0006495266230969e-07,,8.874288670998652e-08,0.1220626438761113,0.086895472237644,0.1353964594527957,0.0,
631,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,1.549681171984068e-07,1.250479418743175e-07,,1.1114156992496899e-07,0.2546964392371577,0.2544532821670284,0.2496423705241028,0.5263069321877574,
632,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,0.0,,0.0,9.753591290232108e-08,7.888283293014791e-08,,6.989046001976861e-08,0.0537311086037267,0.053094067662627,0.0523736188467999,0.0,
633,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,,0.0,7.754220047029948e-08,3.572762351159355e-08,,4.861068725601918e-08,0.0176118591546863,0.0183267366678616,0.0121008065405104,0.0,
634,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,,0.0,5.397728932423803e-07,4.343184911467983e-07,,3.869438346266355e-07,0.0736341565858249,0.0731367203458115,0.0718808369296722,0.0,0.0
635,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Gas Extraction,14.611182836423929,14.28765130293457,,14.28765130293457,13.592306772745385,14.28765136167882,,,13.283152965248792,,,28.80883210909841,9.83232420414395
636,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,,15.403879742387598,,13.22264542393369,13.3719652077629,,
637,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,,0.0,3.1655367230766056e-08,2.6353581974606936e-08,,2.2922977710821207e-08,0.0051785869138991,0.0050914924412524,0.0050778662832711,0.0,0.0
638,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.9075822497121285e-07,2.3591423400360426e-07,,2.0637931641475607e-07,0.0362898778012653,0.0358559209462395,0.0355762183188779,0.0,0.0
639,alps_hhi,R12_CHN,EJ/yr,2060,Exports|LNG,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
640,alps_hhi,R12_CHN,EJ/yr,2060,Exports|Piped Gas,0.0,0.0,,0.0,-2.193166649390453e-06,-1.800579635492652e-06,,-1.594337468324101e-06,-0.1399607594535476,-0.1391065748490121,-0.1372344452172907,0.0,
641,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,,,,,,59.7444063316452
642,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_FSU,58.67069995752863,58.43564972039056,,59.07949908028481,59.081533299544446,58.62362137593502,,58.29199156868003,4.053259801144057,4.742950718804882,4.6833133902107145,5.155433587569187,
643,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_MEA,0.0,0.0,,0.0,5.923110697711309e-07,4.7519938837449844e-07,,4.2126295981235276e-07,0.0782922899382199,0.0760925927984149,0.0756729030060298,0.0,
644,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_PAS,0.0,0.0,,0.0,2.1539811429265126e-07,1.6683432289803645e-07,,1.4877496997998694e-07,0.0528304520754584,0.0524778308487835,0.0488730892084743,0.0,
645,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_RCPA,0.0,0.0,,0.0,1.2284729851207412e-07,9.889761743776385e-08,,8.792216409317522e-08,0.0397246234152916,0.0393667260657237,0.0386996752235003,0.0,
646,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
647,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,0.0,,0.0,1.252487755223144e-07,1.0108657045012421e-07,,8.96051132694312e-08,3.020539490411188,3.066104534295002,2.892238481278945,0.0,
648,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,,0.0,7.874112928219499e-08,5.021084289736256e-08,,5.637839222507983e-08,0.0115069811810367,0.011660984904659,0.0111218616288023,0.0,
649,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,0.0,,0.0,1.585693705475887e-07,1.2807286986207626e-07,,1.1343324096991301e-07,24.840267651643188,24.706931656546235,24.164947315693716,3.667720504020509,
650,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,0.0,,0.0,6.469558196247925e-08,5.215002758546187e-08,,4.6292998159486976e-08,1.589230497612666,1.6083459598948189,1.5893286261693111,0.0,
651,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,0.0,,0.0,1.3995913946807376e-07,1.1299769730674545e-07,,1.001256613769326e-07,15.54707689700082,15.257343013211011,16.0877227687661,0.2093228944570274,
652,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,0.0,,0.0,4.4635331908326414e-08,3.596562735374401e-08,,3.1941378924532964e-08,1.4596672778666495,1.4577288989554595,1.4379845038725472,0.0,
653,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,,0.0,1.5563422328126977e-07,1.2569511894272493e-07,,1.1133523260921168e-07,0.2146608221794606,0.212552958928703,0.2071131876071328,0.3154,
654,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,,0.0,1.3142148579206954e-07,1.036124244238718e-07,,9.20053945221912e-08,0.0412618826619846,0.0412100410925372,0.038181964918384,0.0,
655,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,1.3418550213581064e-07,1.083340829961394e-07,,9.600572096964185e-08,0.1698248091740532,0.1697850556731982,0.1643131436687258,0.96299018909165,
656,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,0.0,,0.0,9.895269498969513e-08,7.983744539857183e-08,,7.080991694204156e-08,0.0577452041001446,0.0570540863026286,0.056077914965857,0.0,
657,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,0.0,,0.0,7.307861947020213e-08,4.8355478175154415e-08,,5.6378389066498676e-08,0.0183211088627565,0.0181832171048186,0.020132790055871,0.0,
658,alps_hhi,R12_CHN,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,,0.0,4.719633365844318e-07,3.795981186137485e-07,,3.3859795396636974e-07,0.078610505644694,0.0778582811608103,0.0765408684441716,0.0,0.0
659,alps_hhi,R12_CHN,EJ/yr,2070,Domestic|Gas Extraction,10.475911327100496,10.2670715642373,,10.2670715642373,9.800784113589948,10.267072878845084,,,8.018556530253719,,,20.56616174470552,7.278302181099696
660,alps_hhi,R12_CHN,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,,10.989381829533118,,8.033108068137892,8.035452294865308,,
661,alps_hhi,R12_CHN,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0,,0.0,2.0818398047093423e-08,1.6747606927918213e-08,,1.494737439814875e-08,0.0038844021012578,0.0038118495644987,0.0038027718127246,0.0,0.0
662,alps_hhi,R12_CHN,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,1.9329176844905466e-07,1.5515728692517946e-07,,1.381823121944352e-07,0.0374267430292609,0.0370128909272333,0.03648316395765,0.0,0.0
663,alps_hhi,R12_CHN,EJ/yr,2070,Exports|LNG,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
664,alps_hhi,R12_CHN,EJ/yr,2070,Exports|Piped Gas,0.0,0.0,,0.0,-2.193275985281544e-06,-1.7995739310844872e-06,,-1.573586088178412e-06,-0.137490024505165,-0.1365253917861695,-0.1349499722493082,0.0,
665,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas (Base)|,,,,,,,,,,,,,65.8968804159822
666,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|R12_FSU,48.97215381248441,48.82748313495036,,49.37621240452152,49.08271958681527,48.69821019698415,,48.70146322830929,0.7762699399251841,0.9373882792216928,1.0052403013358202,9.028458069499395,
667,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|R12_MEA,0.0,0.0,,0.0,5.956622657704091e-07,4.798391875378273e-07,,4.268485807156362e-07,0.0499578105103923,0.0494959308992523,0.0486495905991027,0.0,
668,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|R12_PAS,0.0,0.0,,0.0,1.397808137483344e-07,1.0156813066747133e-07,,9.066061510894927e-08,0.0195837131962308,0.0192592204894205,0.0189870258507412,0.0,
669,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|R12_RCPA,0.0,0.0,,0.0,1.355727498702008e-07,1.079049694775313e-07,,9.706111161200403e-08,0.0340849441321363,0.0338125718936607,0.0329451004064689,0.0,
670,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
671,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,0.0,,0.0,1.569433308460002e-07,1.2522587274441358e-07,,1.1237515955763713e-07,8.301013395150243,8.493397685303599,7.690940719404306,0.0,
672,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,0.0,,0.0,7.926128855707985e-08,4.700960358767968e-08,,5.676507814013566e-08,0.0125272107305692,0.0130956558399634,0.0115653243419857,0.0,
673,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,0.0,,0.0,1.5949508445698529e-07,1.2907042384616633e-07,,1.1418516695492265e-07,24.99961631215564,24.723159859738388,26.35738315106636,6.605130221520457,
674,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,0.0,,0.0,6.511319537725127e-08,5.253066868552678e-08,,4.6608403759954594e-08,1.58119657228969,1.588231111107007,1.5099227807058542,0.0,
675,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,0.0,,0.0,1.4079373331544192e-07,1.1386770324939419e-07,,1.0079438366073953e-07,7.7644174167689135,7.698285957788972,7.299645722629158,0.0,
676,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,0.0,,0.0,4.492954898502241e-08,3.622497714806256e-08,,3.2161517071117775e-08,0.7731246971255137,0.7723052835238295,0.7329967132645964,0.0,
677,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,0.0,,0.0,1.5654560209800228e-07,1.2667164955362273e-07,,1.1207366918516233e-07,0.0945521774671964,0.0934021393819316,0.0899392533002977,0.2239183033281595,
678,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,0.0,,0.0,9.894145505279627e-08,7.422785148584784e-08,,6.599512564048258e-08,0.0170537107590401,0.01682684517732,0.0165666849909867,0.0,
679,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,1.4966945419301646e-07,1.1947847411263696e-07,,1.0717026841409493e-07,0.0791879041387166,0.0794949811996848,0.0753535694615689,2.199409544650781,
680,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,0.0,,0.0,9.15245940306942e-08,7.391907876266429e-08,,6.552981562825186e-08,0.036043704455956,0.0355155135223557,0.0348674102589117,0.0,
681,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,0.0,,0.0,7.067060514928566e-08,4.2728066103330276e-08,,5.3145392374491255e-08,0.0262463137332806,0.0256268805887862,0.0202230719740531,0.0,
682,alps_hhi,R12_CHN,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0,,0.0,5.586019638531697e-07,4.49328222665201e-07,,4.009799241904053e-07,0.1016076084009758,0.1004907478292893,0.0988776808344294,0.0,0.0
683,alps_hhi,R12_CHN,EJ/yr,2080,Domestic|Gas Extraction,13.919233497505235,13.793426524289943,,13.793426524289943,13.530979329468526,13.793427910161007,,,11.35769331141898,,,16.113662686114743,6.103077772264163
684,alps_hhi,R12_CHN,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,,14.226671276158724,,11.45406438838048,11.499121789208,,
685,alps_hhi,R12_CHN,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0,,0.0,2.7266676288370922e-08,2.2144809251318493e-08,,1.9512007754431066e-08,0.0052966705855818,0.0051936539303392,0.0051954181327527,0.0,0.0
686,alps_hhi,R12_CHN,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,3.2503425000054655e-07,2.605266784681667e-07,,2.339872139314413e-07,0.0409591232310777,0.0403779597806776,0.0402006279833489,0.0,0.0
687,alps_hhi,R12_CHN,EJ/yr,2080,Exports|LNG,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
688,alps_hhi,R12_CHN,EJ/yr,2080,Exports|Piped Gas,0.0,0.0,,0.0,-2.0756034067206666e-06,-1.7283860551165729e-06,,-1.488579965637274e-06,-0.131009207099139,-0.1298771994990282,-0.1290596453923159,0.0,
689,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas (Base)|,,,,,,,,,,,,,79.64419710704895
690,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_FSU,40.60871178923028,40.63931944804916,,41.08284123150676,40.72373555774008,40.81510772215136,,40.22438907908364,0.0776027442378312,0.0776064950741669,0.0773784727918599,15.337206837493,
691,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_MEA,0.0,0.0,,0.0,6.14937559670432e-07,4.955686804286822e-07,,4.405292600115777e-07,0.0447891941642103,0.0444061179188378,0.0440922598223602,0.0,
692,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_PAS,0.0,0.0,,0.0,3.798638838711899e-07,3.022898779574154e-07,,2.717630909582226e-07,0.0683706457703894,0.0677485553458816,0.0641044501042756,0.0,
693,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_RCPA,0.0,0.0,,0.0,2.1184184623313025e-07,1.677507295568747e-07,,1.516075163560638e-07,0.0341483791842324,0.0338699823988245,0.0333405378072326,0.0,
694,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
695,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,0.0,,0.0,2.909613920612028e-07,2.248492660446493e-07,,2.079165748691355e-07,5.108342405527094,5.04220502933708,5.001230601533711,0.6308,
696,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.2755483043463545e-07,8.302882371281748e-08,,9.12322813449057e-08,0.0156409743371416,0.0163024049341629,0.0153625425034135,0.0,
697,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,0.0,,0.0,2.554976781645777e-07,2.062049158444871e-07,,1.8259168783217938e-07,20.9233268063718,20.815291874746908,21.972239309413403,8.82347095684768,
698,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.048784763729755e-07,8.446508987034246e-08,,7.497797469911963e-08,3.606804458504256,3.610389499588614,3.422890489460408,0.0,
699,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,0.0,,0.0,2.2578409820752346e-07,1.8215007653655128e-07,,1.6136900100035977e-07,7.360375421440296,7.493692001866154,6.699881128146132,0.0,
700,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,0.0,,0.0,7.245441937520185e-08,5.83312372369597e-08,,5.1804238539958015e-08,0.3937150827243856,0.3917428421658687,0.3595394204141676,0.0,
701,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,0.0,,0.0,2.5081610331526616e-07,2.0241460947085464e-07,,1.792491735351383e-07,0.067973732079779,0.0672091014427201,0.0654084323364822,0.6570915118139802,
702,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,0.0,,0.0,2.2248748945466418e-07,1.78429902058301e-07,,1.5910044551911678e-07,0.0498679963874383,0.0494882809973838,0.047272272441428,0.6308,
703,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,2.75633246654196e-07,2.1754766429721614e-07,,1.9705740142012362e-07,0.081455059377457,0.0818469355072609,0.078208573216489,1.254555130094363,
704,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,0.0,,0.0,1.474955234030864e-07,1.1892062595822029e-07,,1.05478184987134e-07,0.0460835665754203,0.0453205803852656,0.045448261149486,0.0,
