,model,region,unit,year,variable,SSP2,SSP2_noinvgp,SSP_SSP2_v6.2
250,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_NAM,0.135190179627809,0.135190179627809,
251,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0035926687488902,0.0035926687488902,
252,alps_hhi,R12_EEU,EJ/yr,2025,Shipped LNG|R12_WEU,0.0843360822072293,0.0843360822072293,
253,alps_hhi,R12_EEU,EJ/yr,2030,Gas Extraction,0.3740987672714866,0.3740987672714866,0.1556781303722447
254,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas (Base)|,,,1.590181212580538
255,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_FSU,0.2758141807799902,0.2427436825924437,
256,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_MEA,,0.0330704981875464,
257,alps_hhi,R12_EEU,EJ/yr,2030,Piped Gas|R12_WEU,0.0395858192200097,0.0395858192200097,
258,alps_hhi,R12_EEU,EJ/yr,2030,Shipped LNG (Base)|,,,0.546160899412183
259,alps_hhi,R12_EEU,EJ/yr,2035,Gas Extraction,0.2838469958033651,0.2838469958033651,0.1682840818687324
260,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas (Base)|,,,1.7453323818749342
261,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_FSU,0.7800421874986595,0.4466361621637966,
262,alps_hhi,R12_EEU,EJ/yr,2035,Piped Gas|R12_MEA,,0.3767186918362036,
263,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG (Base)|,,,0.2341601106497212
264,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.0348224096712817,0.0348224096712817,
265,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.6288046756579982,0.6288046756579982,
266,alps_hhi,R12_EEU,EJ/yr,2040,Gas Extraction,0.1075251441149907,0.1075251441149907,0.2471896688459841
267,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas (Base)|,,,2.023318581343878
268,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_FSU,1.1630763959048382,0.5360890438952675,
269,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_MEA,,0.9476970557640952,
270,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_MEA,1.0480979253956266,1.0480979253956266,
271,alps_hhi,R12_EEU,EJ/yr,2045,Gas Extraction,,,0.2345837173494964
272,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas (Base)|,,,2.0949178532346644
273,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_FSU,1.0619077024947894,1.2124940911017257,
274,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_MEA,,0.6566001327028962,
275,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_MEA,1.472584799303057,1.3200307007266614,
276,alps_hhi,R12_EEU,EJ/yr,2050,Gas Extraction,0.0070831117556318,0.0070831117556318,0.1407502304096978
277,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas (Base)|,,,2.3921305132056387
278,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_FSU,1.9829891504828132,0.8439150509694846,
279,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_MEA,,0.973695119867094,
280,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.3217713960307995,,
281,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_MEA,1.6194812119638302,1.4510491602761515,
282,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,,2.2863219977417173
283,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_FSU,2.4245684378666685,0.4934000512020307,
284,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_MEA,,1.4729308924959228,
285,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.6934465924395481,,
286,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_MEA,1.7652531462092576,1.5792905512973012,
287,alps_hhi,R12_EEU,EJ/yr,2060,Gas Extraction,0.0053123338167238,0.0053123338167238,0.1055626728072734
288,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,,2.3180870159045845
289,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_FSU,3.195670327310738,1.1415654738233405,
290,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_MEA,,1.0915878577231486,
291,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_AFR,,0.2144284268203015,
292,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.1227652122097744,1.1227652122097744,
293,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_MEA,1.3695834123688728,1.3224362808665922,
294,alps_hhi,R12_EEU,EJ/yr,2070,Gas Extraction,0.0067165295132691,0.0046584920535174,0.1064794347246563
295,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,,2.4833588750707185
296,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_FSU,2.564870327310738,1.2182987105688747,
297,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_MEA,,0.3840546209776141,
298,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_AFR,,0.943777380638602,
299,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_FSU,2.146066978580973,0.4922227423454739,
300,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_MEA,0.6354688175313378,0.5928297969125921,
301,alps_hhi,R12_EEU,EJ/yr,2080,Gas Extraction,0.0098281930287054,0.0075548393157387,0.1690766218234473
302,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,,2.993542656615772
303,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_FSU,1.934070327310738,0.6956778987333917,
304,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_MEA,,0.2758754328130974,
305,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_AFR,,1.909155723287033,
306,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,3.099785240022517,,
307,alps_hhi,R12_EEU,EJ/yr,2090,Gas Extraction,0.0120609224335057,0.0095497256232768,0.1279560076068962
308,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,,3.1202107728200623
309,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_FSU,1.3032703273107382,0.0887287461852675,
310,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_AFR,,1.1234483436967997,
311,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,3.4259278191046287,0.0052672281113003,
312,alps_hhi,R12_EEU,EJ/yr,2100,Gas Extraction,0.0139250032535115,0.0111510796956707,0.20532104088531
313,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,,3.150100520639966
314,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_FSU,0.6724703273107382,0.899378873517018,
315,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_WEU,,0.0384642987406382,
316,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_AFR,,0.4128686733932534,
317,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,2.740398980908118,,
318,alps_hhi,R12_EEU,EJ/yr,2110,Gas Extraction,0.0156829874305482,0.0126188500943579,0.2587911664760962
319,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,,3.707666982538389
320,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_FSU,0.0512785984967654,0.2102242610059392,
321,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_WEU,,0.7637470686221409,
322,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_AFR,,1.2064361742769998,
323,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,4.2871937992375,,
324,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_PAO,0.0790307721832134,,
325,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_RCPA,,0.5163193474570046,
326,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_WEU,0.9220229466162704,,
327,alps_hhi,R12_FSU,EJ/yr,1990,Gas Extraction,21.95631215994912,21.95631215994912,21.95631215994912
328,alps_hhi,R12_FSU,EJ/yr,1995,Gas Extraction,19.12594526044029,19.12594526044029,19.12594526044029
329,alps_hhi,R12_FSU,EJ/yr,2000,Gas Extraction,19.35113863998269,19.35113863998269,19.35113863998269
330,alps_hhi,R12_FSU,EJ/yr,2005,Gas Extraction,21.70272097861398,21.70272097861398,21.70272097861398
331,alps_hhi,R12_FSU,EJ/yr,2010,Gas Extraction,22.761336803591348,22.761336803591348,22.761336803591348
332,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,0.0094648592902399,
333,alps_hhi,R12_FSU,EJ/yr,2010,Synthetic Gas from Biomass,1.8924e-05,1.8924e-05,1.8924e-05
334,alps_hhi,R12_FSU,EJ/yr,2015,Gas Extraction,23.01084255004704,23.01084255004704,23.01084255004704
335,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,0.1236452890540799,
336,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,0.0137777065119999,
337,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,0.3766893436455176,
338,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06,9.462e-06
339,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805,24.62458246322805
340,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,0.2294385880509481,
341,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,0.0145476657638758,
342,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,0.1118201959614463,
343,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,0.0315305037028995,
344,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928,0.000100928
345,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908,25.62253739963908
346,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,0.1228475517455476,
347,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,0.0136651223958182,
348,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,20.111628979471536,20.111628979471536,26.769942554269416
349,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,25.34352946116683,25.90601088345205,33.896158674539976
350,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,24.86322212749565,25.241955535465628,26.085502452209298
351,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_MEA,0.1433636363636363,,
352,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,23.930657342092463,23.707920597432096,29.43652925317925
353,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_MEA,,1.3260212259155408,
354,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,21.95550389881855,29.47030086114258,45.11663769468305
355,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_MEA,,1.0106212259155407,
356,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_MEA,1.2616,,
357,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,34.83159078741834,47.1125644489987,57.47582940227494
358,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_MEA,,1.9181711700931292,
359,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_AFR,,0.3217713960307995,
360,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_MEA,0.9462,1.1508134032722572,
361,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,50.14699639871161,67.27730483196294,62.81213292756279
362,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_MEA,,1.6027711700931293,
363,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_AFR,,0.6934465924395481,
364,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_MEA,,1.2478060155550816,
365,alps_hhi,R12_FSU,EJ/yr,2070,Gas Extraction,78.0062117245265,119.57323859509177,83.7891955350953
366,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_MEA,,0.9719711700931292,
367,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_AFR,,1.5778137502022502,
368,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_MEA,,0.6207071627385587,
369,alps_hhi,R12_FSU,EJ/yr,2080,Gas Extraction,99.62852245160896,108.34879430327425,112.6682537245711
370,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_WEU,,0.4830787466128134,
371,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_AFR,,2.748376752430607,
372,alps_hhi,R12_FSU,EJ/yr,2090,Gas Extraction,94.91208329974069,64.61930873258268,67.20552864565435
373,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_EEU,,0.0105457882139126,
374,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_PAS,,0.404866453538759,
375,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_WEU,,0.7795505736853511,
376,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_AFR,,1.8824247994246888,
377,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_PAO,0.0050448964475892,0.1944897900339096,
378,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_RCPA,,0.4993483916144226,
379,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_WEU,0.6257551035524107,0.6336461828626296,
380,alps_hhi,R12_FSU,EJ/yr,2100,Gas Extraction,56.57425351289635,159.30634664848822,39.98531578246785
381,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_CHN,,0.3730448491994126,
382,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_PAS,,1.7524336671843852,
383,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_WEU,,0.1018536945593992,
384,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_AFR,,1.0992733753072697,
385,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_PAO,,0.0849378964280677,
386,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_RCPA,,1.320902160156585,
387,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_SAS,,0.1514800725887433,
388,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_WEU,1.3997416801326927,,
389,alps_hhi,R12_FSU,EJ/yr,2110,Gas Extraction,97.69109435886335,171.17287269404224,65.75250206148796
390,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_CHN,,1.6665673769809433,
391,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_EEU,,0.0128678657420168,
392,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_PAS,,5.388661313081756,
393,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_WEU,,0.934794769396438,
394,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_AFR,,2.1149727945748387,
395,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_RCPA,,1.204532978192813,
396,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_WEU,0.7689416801326928,,
397,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,1.4907465618031523,1.4907465618031523,1.4907465618031523
398,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,1.7176338403470388,1.7176338403470388,1.7176338403470388
399,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,2.489365223619388,2.489365223619388,2.489365223619388
400,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,3.233403567960196,3.233403567960196,3.233403567960196
401,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,3.7172342547339614,3.7172342547339614,3.7172342547339614
402,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,0.37225512631936,
403,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,0.1648983928716799,
404,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,0.1288903193952,
405,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,0.00348868532224,
406,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,0.0747356811820799,
407,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211,3.858484270061211
408,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,1.14188531355328,
409,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,,0.1029781
410,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,0.2225067095302399,
411,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,0.1010038413363199,
412,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,0.0065572881228799,
413,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,0.0091617997567999,
414,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,0.0994392130567378,
415,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656,0.000832656
416,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553,3.444480289775553
417,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,1.673220777601607,
418,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,0.0319009796732102,
419,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,0.0040978049785599,
420,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,0.0403344233507199,
421,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,0.4451293701108939,
422,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,0.0033777887220875,
423,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,0.0016243190835199,
424,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,0.0090722112683252,
425,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194,0.000823194
426,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668,5.121723484012668
427,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,2.085034791177627,
428,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,0.0066601713334022,
429,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,0.0032313867781529,
430,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,0.013714742143191,
431,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,0.277855454434905,
432,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,0.0052985160812695,
433,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944,4.056752936552944
434,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,1.673692574874447,1.673692574874447,
435,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_FSU,0.2501123249040938,,
436,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_MEA,0.0652876750959061,,
437,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,3.744811880510843,4.313401913715135,4.046712896693241
438,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,1.282510220066309,1.282510220066309,
439,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,8.205356665031756,9.486105512900188,7.670315398704952
440,alps_hhi,R12_LAM,EJ/yr,2040,Piped Gas|R12_NAM,0.9104996929473184,0.9104996929473184,
441,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,12.649857749512623,14.22471896818128,11.316886806164106
442,alps_hhi,R12_LAM,EJ/yr,2045,Piped Gas|R12_NAM,0.5567213831991045,0.5950996929473185,
443,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_MEA,,1.472584799303057,
444,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,16.456781446217636,19.312049714282654,15.10527008102926
445,alps_hhi,R12_LAM,EJ/yr,2050,Piped Gas|R12_NAM,0.2413213831991044,0.2796996929473185,
446,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_MEA,,1.6194812119638302,
447,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,20.724450214840477,25.75719709955958,19.246123890252097
448,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_MEA,,1.443481750178458,
449,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,24.40601347868797,33.63444625132874,23.09365858854532
450,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_MEA,,1.2137913776256806,
451,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,29.221601914732272,36.684985820082886,30.00858236786175
452,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_FSU,,2.146066978580973,
453,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_MEA,,0.6004762429763633,
454,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,29.201955907425084,21.71153938719133,30.069976396801625
455,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_FSU,,2.591382293523736,
456,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,17.23117296105736,30.092760070457217,17.75088889206287
457,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_FSU,7.825508661599692,3.8559842818417054,
458,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_PAO,,0.0227743482301005,
459,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,13.849003743518232,36.96415523327498,31.30866488436016
460,alps_hhi,R12_LAM,EJ/yr,2100,Piped Gas|R12_NAM,,0.2700452113697027,
461,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_FSU,8.876448842154156,5.763800961364887,
462,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_PAO,,0.5475587143994118,
463,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_RCPA,,1.432533816574793,
464,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,22.11517137609641,42.79279402313799,49.94055529150047
465,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_FSU,12.408970919018712,4.609520402532455,
466,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_PAO,,0.7940416199463689,
467,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_RCPA,,0.6924000347097307,
468,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_WEU,0.6190649790241015,0.058267511165905,
469,alps_hhi,R12_MEA,EJ/yr,1990,Gas Extraction,3.455812167646727,3.455812167646727,3.455812167646727
470,alps_hhi,R12_MEA,EJ/yr,1995,Gas Extraction,4.851683317681772,4.851683317681772,4.851683317681772
471,alps_hhi,R12_MEA,EJ/yr,2000,Gas Extraction,6.953241174260228,6.953241174260228,6.953241174260228
472,alps_hhi,R12_MEA,EJ/yr,2005,Gas Extraction,10.427349283919206,10.427349283919206,10.427349283919206
473,alps_hhi,R12_MEA,EJ/yr,2010,Gas Extraction,14.404155404674164,14.404155404674164,14.404155404674164
474,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,0.3541635723891199,
475,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,0.0136826878464,
476,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,0.0034206719615999,
477,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,0.0121623891967999,
478,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,0.0087417172352,
479,alps_hhi,R12_MEA,EJ/yr,2015,Gas Extraction,16.744512716941525,16.744512716941525,16.744512716941525
480,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,0.32036893372288,
481,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,0.0647057108806399,
482,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,0.0484265129721599,
483,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,0.0295237996966399,
484,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,0.01588512049536,
485,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,0.004649991945458,
486,alps_hhi,R12_MEA,EJ/yr,2020,Coal Gasification,2.3568428679925817,2.3568428679925817,2.3568428679925817
487,alps_hhi,R12_MEA,EJ/yr,2020,Gas Extraction,19.27930003490209,19.27930003490209,19.27930003490209
488,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,0.0787303148935315,
489,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,0.010555646566023,
490,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,0.0234897093514655,
491,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,0.0542620228245934,
492,alps_hhi,R12_MEA,EJ/yr,2025,Coal Gasification,1.3612664753497958,1.3612664753497958,1.3612664753497958
493,alps_hhi,R12_MEA,EJ/yr,2025,Gas Extraction,34.33806233556728,34.33806233556728,34.33806233556728
494,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,0.0204694836278504,
495,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,0.0456504896462425,
496,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,0.0037803426158079,
497,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,0.0065472711551327,
498,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,0.0428678968666464,
