,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
272,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_LAM,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,12.524301568699595,6.220998479919579,0.0,0.0,2.322261853388283,0.0,0.0,0.0,0.0,0.0,0.0
273,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.2124626729582034,0.2984799196481772,0.1688016825546404,0.1892733175564099,0.1892733175564099,2.8100258535583182,1.4997611526812156,0.0,0.0,0.5299639086898982,0.0,0.0,0.0,0.0,0.0,0.0
274,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_NAM,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.2173306621923074,0.1541699921976253,0.0,1.971832592234682,0.0,0.0,0.0,0.0,0.0,0.0
275,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,4.033865476387633e-09,6.168289442049051e-07,0.0,1.44572955398883e-06,1.44572955398883e-06,0.0,0.0724252401848741,0.0670127858161501,0.0,0.3154634084794859,0.0,0.0,0.0,0.0,0.0,0.0
276,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0001838985317145,1.322740080360296e-05,5.033610245313578e-07,4.623490586378777e-07,4.623490586378777e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_NAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.19452421260928,0.00840965200384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,4.679054869731338,4.107303685156532,1.8565414271121727,1.5188198830767303,1.5188198830767303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_PAO,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,5.874561373380048e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,2.0576057916816534e-07,1.639694287754225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_PAO,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.2965540293992666,1.7185721224240882,0.9610448877415128,0.3057564023600011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_PAO,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.8791146945241598,1.2382399495523977,0.7140098567880298,0.3418753277823405,0.3418753277823405,0.7057288397849899,0.8852183608244228,0.4971334791656016,0.1463354837105261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_PAO,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,2.562212239052177,0.0,0.0,0.3752746308279416,0.0,0.0,0.0,0.0,0.0,0.0
284,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,6.904873774619971,2.437552610947576,4.813485163787644,3.620959117853504,3.620959117853504,0.0,0.6176992959343218,0.0,0.0,0.0856415093308951,0.0,0.0,0.0,0.0,0.0,0.0
285,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,5.874561373380048e-10,1.830904961370115e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,2.857386888559171e-05,0.0002785758201724,4.192563409108613e-05,0.0009751855282776,0.0009751855282776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_PAS,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,2.758119081723693,3.855252335144559,4.873053438535353,6.264382161982613,6.644882530878816,8.752926118630764,5.5145093054367775,3.9997613868224593,2.1808242390887007,0.2025524129951912,0.0
288,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_PAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.7938429436217598,1.1463643308431506,0.9001230086288551,1.062426016022482,1.062426016022482,1.501275022403478,1.98579978585213,2.520754275850808,2.9981429227505827,2.9649861035005824,3.6018550919225616,2.366025482882692,1.6378168529326336,0.761263246116717,0.0704198844142213,0.0
289,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_PAS,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,17.395891866240934,31.061680466128774,29.79264410036044,35.219266063638784,28.446659842084348,28.953472218761952,18.75371628820284,16.01810951781364,0.0,0.0,0.0
290,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,7.153519297904674,8.417532518507771,6.541617217056481,11.383502857234976,11.383502857234976,3.903044462935064,7.488364102718622,7.245649011243659,7.610214739411779,6.491818748642348,5.711790924292724,3.847485606815772,3.0724834784103843,0.0,0.0,0.0
291,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_RCPA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0,0.0,1.3648326707988214e-05,6.166647462938344e-10,6.166647462938344e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_RCPA,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.6123208367568721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_RCPA,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_RCPA,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,5.830134237864093,8.425505507265509,6.100481643044639,5.120722040929215,5.099799891467005,5.649199596141967,4.731019966415691,3.3945431034681413,0.0,0.2666558637851105,0.0
295,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_RCPA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0017071178754919,0.4067443003214004,0.0,0.0,1.3080831572322689,2.031224712927723,1.4836531002799351,1.1064908133489937,1.1638264996149337,1.1144448147346089,0.970609288666313,0.6511178857004939,0.0,0.0492352009343462,0.0
296,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_SAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.9581871244600165e-07,0.0100207432152852,1.4604815140342969e-06,3.101513840818486e-06,3.101513840818486e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_SAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0023459140456867,0.0026131905466962,0.0156364413198444,0.0026208152409777,0.0026208152409777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_SAS,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5878989106800406,0.637521911985027,0.347987630123768,0.3768035966825129,0.2790159154701292,0.2836600343332255,0.0,0.0,0.0,0.0,2.009087183685616
299,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_SAS,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,3.377754151072435,4.1816995712390455,4.773678763052581,5.818513113693178,6.9477991748391785,8.300181438564454,9.430849791313896,11.422205836488612,15.205915401131904,17.081936632393674,19.700279154341786
300,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_SAS,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.3282708532928,0.3364015461862046,0.1844244790093821,0.1844244790093821,0.1271242139518761,0.1189935210584715,0.0,0.0,0.0,0.0,0.6804842243677173
301,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_SAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.4782639508415999,0.5843206836044882,1.3926991843356955,1.5231493115313992,1.5231493115313992,1.838549311531399,2.153949311531399,2.469349311531399,2.784749311531399,3.100149311531399,3.415549311531399,4.046349311531399,4.677149311531399,5.307949311531399,5.938749311531399,6.569549311531399
302,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_SAS,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,20.79278811055005,25.406728866077074,34.289249838734186,42.31977643945583,38.89333378594108,45.83636502932331,72.41773758178704,94.30646221370318,108.15451514319096,149.72611219035412,126.29206340784
303,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_SAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,4.5236593479002085,6.314314298777049,5.5217349675471885,4.372678546636422,4.372678546636422,4.665192053840994,6.125065790168695,8.33923529423511,9.144500224570644,8.875856598645111,9.042360508575026,14.857119449938514,18.08921625468357,20.36460449993221,27.645352006026968,21.63578699823194
304,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_WEU,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.1751079006991162,0.0,0.0,1.6569004050381038,0.0,1.7422701498086115,1.458450243516069,1.360229194339048,1.1109408064780104,2.0465595629057733,2.403551534429508
305,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_WEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,7.360923310201423e-07,2.4221367822403727e-05,4.617388956636908e-06,5.008577385935854e-05,5.008577385935854e-05,0.0542018316184712,0.0,0.0,0.326998813515217,0.0,0.3029257933329884,0.2747049911396111,0.248402095360504,0.2070513468458191,0.3087119314640928,0.3266481265310177
306,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_WEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0084593804068539,0.0061939132084055,0.0007838359914209,0.002156044211009,0.002156044211009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_WEU,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.8073650510984968,0.7146669193526215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_WEU,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,3.694021626660029,4.947185564623773,6.073520513961741,7.933535931685864,8.743369256163529,9.545496630853767,7.834197457765269,6.668231370216715,6.015097928582729,4.225069383885693,1.86893956544544
309,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_WEU,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,2.02139808627648,1.586804647863547,1.2055759080230275,1.5306723704282756,1.5306723704282756,0.450816304347826,0.3771086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_WEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,2.37196595232,1.5907140134931697,1.6151109962419312,1.5238254055379112,1.5238254055379112,2.0106972309756626,2.548243067060425,3.1417371055217056,3.797002480200448,3.901343360372472,3.928000211447992,3.3612983125684086,2.730498312568409,2.099698312568409,1.4688983125684087,0.6232445002059724
311,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_WEU,Trade|Primary Energy|Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,12.107708340510491,11.198733366976953,8.589228953277853,2.4355547331431158,1.7844214045022575,2.06424329109194,0.9195957328189036,0.588903811159788,0.3591926075686244,0.2193159371352223,0.1415253321855042
312,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_WEU,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,2.4475040000000003,3.683872,3.683872,3.683872,3.683872,2.716556550283609,2.699795750993989,2.08892295907063,0.5262771374996351,0.4072232168392841,0.4072232168392841,0.1886629450790839,0.112959474284349,0.0676330098909875,0.0404943813336088,0.0242454819360367
313,sparccle_trade,SSP3_STS3_frictions,R12_MEA>R12_WEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,6.488474350657833,5.6058815938781565,3.4951853074372328,4.164802269097793,4.164802269097793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_AFR,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,5.8847459607394245e-05,1.631322119964969e-05,7.394962044290603e-06,6.998876582560137e-06,6.998876582560137e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_AFR,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125565855185044,0.0,0.0,0.0,0.0,0.0
316,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0209462697935896,0.0109651433598948,0.0118059773844682,0.0078002990751638,0.0078002990751638,0.0,0.096380249133036,0.0,0.0,0.0,0.2048255875955977,0.0,0.0,0.0,0.0,0.0
317,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0008943817590447,2.033960658148157e-06,0.0086982328608417,0.0280540194376669,0.0280540194376669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_CHN,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.980308143347606e-05,2.4740910676570805e-05,0.0001087476091074,1.83715553419684e-05,1.83715553419684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_CHN,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.2612223332398521,0.131048028429579,0.147812916870628,0.4120036324268879,0.4120036324268879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_CHN,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.2437925655610303,0.2298987404817866,0.2298987404817866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_CHN,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0119054857287273,0.009559523166046,1.0602267678306176,1.012367490623462,1.012367490623462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_EEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.760997603397207e-06,1.131770268333465e-06,2.719512583159172e-06,3.419842918071521e-06,3.419842918071521e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_EEU,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001661605618177,0.000833587643495
324,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_EEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.1737008936543672,0.1270539434558182,0.0980213528504478,0.1475906005779035,0.1475906005779035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028752509622414,0.0017215189606746
325,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_EEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0632782315354986,0.135190179627809,0.135190179627809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_EEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,4.473386468477512e-10,0.0031295731946592,0.054822214920076,0.1640425783433371,0.1640425783433371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_FSU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.113918344413784e-05,2.5794474750747823e-05,1.3349139575411332e-05,2.841058101439999e-07,2.841058101439999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_FSU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.060082070970255,0.0914242509419801,0.0884170772598547,0.0045876075890846,0.0045876075890846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_FSU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0315305037028995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_FSU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,2.0177149776797792e-10,0.0195262035591403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_LAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0007474008376039,0.0012580637228634,0.0022484193873283,0.0016738779364255,0.0016738779364255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_LAM,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4127487401433546,0.1476475819151959,0.1499207534297441,0.0425098247946415,0.046277030359378,0.0165950406399264
333,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.3423326086510278,0.3729056171605926,0.300178430619157,0.2898355019281519,0.2898355019281519,0.0,0.167118795870723,0.62620283567316,0.7277697735063182,0.5603761986848057,0.673284175101727,0.6775062722816526,0.3767870373728623,0.2006779767782402,0.0800780128659272,0.0342719536904555
334,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_LAM,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.874591262794654,5.469567069178498,10.955962571822033,21.97813031115304
335,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_LAM,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.37225512631936,1.14188531355328,1.673220777601607,2.085034791177627,2.085034791177627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4728065624737784,1.3705989609745624,2.661614410646108,4.518080219527835
336,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_LAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.00348868532224,0.0065572881228799,0.4451293701108939,0.277855454434905,0.277855454434905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_LAM,Trade|Primary Energy|Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,2.6457033426022605,2.1115285759052616,3.902372462244331,0.9496043827457248,0.0,0.0,0.0,0.0,0.0,0.0
338,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_LAM,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,2.2786390979810016,0.0,0.0206229891976263,0.0,0.0,0.07238893810274,0.0,0.0,0.0,0.0,0.0
339,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_LAM,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.5918474050224668,0.4839382164475456,0.8164652983551637,0.2026472325114718,0.0,0.0,0.0,0.0,0.0,0.0
340,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0109127988859639,0.0214680705350638,0.3704463817296025,0.4049855219565561,0.4049855219565561,0.5112488501760224,0.0,0.0047265534191681,0.0,0.0,0.0141055809295084,0.0,0.0,0.0,0.0,0.0
341,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,6.093958402856038e-05,2.1290643757836742e-05,5.5065188514426565e-05,2.0262619553531596e-05,2.0262619553531596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_MEA,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2184267680804477,0.0070605518383835,0.0130369736680667,0.0053958593119819,0.0112067842223367,0.0
343,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.096252848880529,0.0164730146336382,0.0766360631517844,0.2334425826518933,0.2334425826518933,1.3129035567362504,1.0725024481765502,0.9670870908453518,0.2885187590753223,0.6023254378563508,0.3563022053467755,0.0323985540042379,0.0327650613562374,0.025472467481095,0.0193922774251674,0.0
344,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_MEA,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0542620228245934,0.0428678968666464,0.0428678968666464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.3343625260078928e-06,4.876911435385222e-07,0.0614580150173054,0.004918137848009,0.004918137848009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_PAO,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0011082047443391,0.0008046725868452,0.0016365073388447,0.0008536900932804,0.0008536900932804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.3273421514021495,0.3265781333850988,0.4134837814902332,0.5777910819022638,0.5777910819022638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_PAO,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0465345557994278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_PAO,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0303359592383999,0.0085586812793599,0.3456312034759282,0.3612141174990125,0.3612141174990125,0.0234751460123156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.4507665081350609e-06,0.0046683085993948,0.1856936350202467,0.1608712984156156,0.1608712984156156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0004024233939025,0.0002583575342699,0.0001565033605553,6.392305757267055e-05,6.392305757267055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.2958818139129266,0.2997716624021568,0.336858203374951,0.3181600784909889,0.3181600784909889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_PAS,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.1755007249962248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_PAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0126504850790399,0.0,0.3919392663857408,0.4331885336886525,0.4331885336886525,0.0885343176436698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0083536065961209,0.0179434143998891,0.8523246832289086,1.780613419692361,1.780613419692361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_RCPA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,5.684634790902431e-06,1.7875393152964872e-08,1.8915465780639997e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_RCPA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,2.3869137514607626e-06,0.0021328563494687,0.0092147793590816,0.0135042268213449,0.0135042268213449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
