,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110,Model,Region,Scenario,Unit,Variable
1691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Bunkers
1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Electricity
1693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Gases
1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Hydrogen
1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids
1696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids|Biomass
1697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids|Coal
1698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids|Gas
1699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids|Oil
1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Other
1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Carbon Management
1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Carbon Management|Direct Air Capture
1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Carbon Management|Direct Air Capture|Electricity
1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Carbon Management|Direct Air Capture|Gases
1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Carbon Management|Direct Air Capture|Hydrogen
1706,1.656199652188571,2.293897938042199,3.194662883435986,4.1454722331106,5.53764780085958,7.115621011367544,10.59513495266194,15.75664222747812,23.13709564549475,29.72827093636874,38.91504144968552,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Electricity
1707,0.1846327754471164,0.2828526700730605,0.6992159455211493,0.8795623095553722,1.138464118048771,1.397515742602256,2.094178231677926,3.072321890835608,4.374786339426158,5.354599194864582,4.842603530692103,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Electricity|Solar
1708,0.3072851025716695,0.6895979475844369,1.232265165552857,1.984768045026223,3.109385879206643,4.770703395466803,10.85193229758396,14.86985540555158,20.59516492060649,29.58946952997666,42.21129743674784,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Gases
1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Geothermal
1710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Heat
1711,0.0,0.0,0.0,8.942215566487858e-06,1.158721957377261e-05,1.130042144147113e-05,1.074794531151581e-05,1.022247966747478e-05,9.722703970215642e-06,9.247362241591877e-06,8.795259908064705e-06,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Hydrogen
1712,5.923564387934242,6.853766142842367,7.547279496240963,8.06599229554525,8.984649646016901,9.854895069634846,11.93552083203988,15.18637516611953,13.41249821894147,13.221414576806,10.63317517386192,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Liquids
1713,0.01878790601480117,0.02117450480688867,0.02214566356535915,0.02168544851890574,0.02070551383762279,0.01711958765341499,0.00950617387560305,0.01267770088382802,0.01661063435481272,0.02141491735254262,0.02721339366657217,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Liquids|Biomass
1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Liquids|Coal
1715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Liquids|Gas
1716,5.90477648191944,6.832591638035478,7.525133832675603,8.044306847026345,8.963944132179279,9.837775481981431,11.92601465816428,15.1736974652357,13.39588758458665,13.19999965945345,10.60596178019535,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Liquids|Oil
1717,10.41046558819617,12.03662209646182,14.50758894713053,17.15746297949687,20.97160669759795,24.39522776768451,31.71831897333726,39.37685899067234,45.25148820089271,54.29243837593309,66.5720970288633,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial
1718,1.551507898410105,2.088953219962004,2.839433750589304,3.565758013383074,4.623198834738643,5.717101264333085,8.677787729907731,13.19961403731426,19.78681465283139,25.40899034580582,33.42623749437082,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Electricity
1719,0.1846327754471164,0.2828526700730605,0.6992159455211493,0.8795623095553722,1.138464118048771,1.397515742602256,2.094178231677926,3.072321890835608,4.374786339426158,5.354599194864582,4.842603530692103,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Electricity|Solar
1720,0.007473422782838923,0.01279238712577579,0.0227247416024266,0.03910576390595048,0.06955335516014753,0.1193783259663347,0.3065225724357841,0.8062003596503353,2.168619460958019,5.83342628188059,12.02287568251703,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Gases
1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Heat
1722,0.0,0.0,0.0,8.942215566487858e-06,1.158721957377261e-05,1.130042144147113e-05,1.074794531151581e-05,1.022247966747478e-05,9.722703970215642e-06,9.247362241591877e-06,8.795259908064705e-06,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Hydrogen
1723,0.3142409621518282,0.5306970461407539,0.9323533929582615,1.585613209769441,2.79257085685218,4.727057090493388,9.06531666184762,11.35859014752235,8.397240490794994,6.755597109766324,2.416620647404338,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Liquids
1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Liquids|Biomass
1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Liquids|Coal
1726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Liquids|Gas
1727,0.3142409621518282,0.5306970461407539,0.9323533929582615,1.585613209769441,2.79257085685218,4.727057090493388,9.06531666184762,11.35859014752235,8.397240490794994,6.755597109766324,2.416620647404338,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Liquids|Oil
1728,0.2219876342667207,0.4964250757965308,1.020263133522886,1.274265718224521,1.651178789262598,2.051265871032856,2.917519519701216,3.910076698667709,4.664135703151251,5.327471719864961,6.150345869453468,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Other
1729,8.315255670584673,8.907754367436755,9.692813928457648,10.69271133199832,11.83509327436481,11.7804139154374,10.7511617414996,10.10236752503802,10.23466817045309,10.96694367125315,12.55600853985772,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Solids
1730,8.017340139390516,8.414472136662777,8.839002780397053,9.264134653879516,9.35057088871153,7.636442458805373,5.193981703973471,3.151120060739871,1.942871364850864,1.495882835937667,1.622060327496,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Solids|Biomass
1731,0.8832076537602002,0.9281351472870667,0.9944090515899333,1.0606829558928,1.095516676568367,1.130350397243933,1.203444311393467,1.3290523845228,1.379555039421133,1.495882835937667,1.622060327496,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Solids|Biomass|Traditional
1732,0.2979155311941575,0.4932822307739782,0.8538111480605958,1.428576678118803,2.484522385653278,4.143971456632031,5.557180037526124,6.951247464298151,8.291796805602225,9.471060835315487,10.93394821236172,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Solids|Coal
1733,0.2219876342667207,0.4964250757965308,1.020263133522886,1.274265718224521,1.651178789262598,2.051265871032856,2.917519519701216,3.910076698667709,4.664135703151251,5.327471719864961,6.150345869453468,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Solar
1734,8.315255670584673,8.907754367436755,9.692813928457648,10.69271133199832,11.83509327436481,11.7804139154374,10.7511617414996,10.10236752503802,10.23466817045309,10.96694367125315,12.55600853985772,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Solids
1735,8.017340139390516,8.414472136662777,8.839002780397053,9.264134653879516,9.35057088871153,7.636442458805373,5.193981703973471,3.151120060739871,1.942871364850864,1.495882835937667,1.622060327496,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Solids|Biomass
1736,0.8832076537602002,0.9281351472870667,0.9944090515899333,1.0606829558928,1.095516676568367,1.130350397243933,1.203444311393467,1.3290523845228,1.379555039421133,1.495882835937667,1.622060327496,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Solids|Biomass|Traditional
1737,0.2979155311941575,0.4932822307739782,0.8538111480605958,1.428576678118803,2.484522385653278,4.143971456632031,5.557180037526124,6.951247464298151,8.291796805602225,9.471060835315487,10.93394821236172,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Solids|Coal
1738,6.01382685934971,7.204819375240469,8.179695660079815,9.005755586623607,10.14636027933216,11.17768279567639,15.33296111809465,20.44846825466229,26.7920841804583,34.54114130569867,43.89378023600309,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation
1739,6.01382685934971,7.204819375240469,8.179695660079815,9.005755586623607,10.14636027933216,11.17768279567639,15.33296111809465,20.44846825466229,26.7920841804583,34.54114130569867,43.89378023600309,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)
1740,0.1046917537784662,0.2049447180801954,0.3552291328466823,0.5797142197275259,0.9144489661209374,1.39851974703446,1.917347222754214,2.557028190163862,3.350280992663358,4.319280590562924,5.488803955314692,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Electricity
1741,0.2998116797888306,0.6768055604586611,1.209540423950431,1.945662281120272,3.039832524046496,4.651325069500468,10.54540972514818,14.06365504590125,18.42654545964847,23.75604324809607,30.18842175423081,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Gases
1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Hydrogen
1743,5.609323425782414,6.323069096701612,6.614926103282701,6.480379085775809,6.192078789164722,5.127837979141457,2.87020417019226,3.827785018597182,5.015257728146471,6.465817467039671,8.216554526457584,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Liquids
1744,0.01878790601480117,0.02117450480688867,0.02214566356535915,0.02168544851890574,0.02070551383762279,0.01711958765341499,0.00950617387560305,0.01267770088382802,0.01661063435481272,0.02141491735254262,0.02721339366657217,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Liquids|Biomass
1745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Liquids|Coal
1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Liquids|Gas
1747,5.590535519767612,6.301894591894723,6.592780439717342,6.458693637256903,6.1713732753271,5.110718391488042,2.860697996316656,3.815107317713354,4.998647093791658,6.444402549687129,8.18934113279101,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Liquids|Oil
1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Other
1749,0.1046917537784662,0.2049447180801954,0.3552291328466823,0.5797142197275259,0.9144489661209374,1.39851974703446,1.917347222754214,2.557028190163862,3.350280992663358,4.319280590562924,5.488803955314692,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation|Electricity
1750,0.2998116797888306,0.6768055604586611,1.209540423950431,1.945662281120272,3.039832524046496,4.651325069500468,10.54540972514818,14.06365504590125,18.42654545964847,23.75604324809607,30.18842175423081,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation|Gases
1751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation|Hydrogen
1752,5.609323425782414,6.323069096701612,6.614926103282701,6.480379085775809,6.192078789164722,5.127837979141457,2.87020417019226,3.827785018597182,5.015257728146471,6.465817467039671,8.216554526457584,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation|Liquids
1753,0.01878790601480117,0.02117450480688867,0.02214566356535915,0.02168544851890574,0.02070551383762279,0.01711958765341499,0.00950617387560305,0.01267770088382802,0.01661063435481272,0.02141491735254262,0.02721339366657217,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation|Liquids|Biomass
1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation|Liquids|Coal
1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation|Liquids|Gas
1756,5.590535519767612,6.301894591894723,6.592780439717342,6.458693637256903,6.1713732753271,5.110718391488042,2.860697996316656,3.815107317713354,4.998647093791658,6.444402549687129,8.18934113279101,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation|Liquids|Oil
1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,AFR,SSP3_STS3,EJ/yr,Final Energy|Transportation|Other
1758,58.81226766975647,61.68346900611568,60.97000360688104,62.92622917856882,63.98944875754337,64.4867099010515,64.17802054700728,63.09231529525015,62.06419048664014,61.53176251042226,61.20175103313112,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy
1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Bunkers
1760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Electricity
1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Gases
1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Hydrogen
1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids
1764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids|Biomass
1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids|Coal
1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids|Gas
1767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids|Oil
1768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Other
1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Carbon Management
1770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Carbon Management|Direct Air Capture
1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Carbon Management|Direct Air Capture|Electricity
1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Carbon Management|Direct Air Capture|Gases
1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Carbon Management|Direct Air Capture|Hydrogen
1774,22.04202794560652,25.13677703673483,27.45926529697466,27.81299435554986,27.8473995485446,27.70801948825489,26.95623401246583,26.08537960080943,25.21077362823093,24.56533795164761,24.03487874629825,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Electricity
1775,2.818608768617569,3.044153283288904,3.082225498564032,3.082025641150942,3.026038676848797,2.969985598499746,2.818292844617824,2.686502207637369,2.608326800978353,2.559211957658409,2.512960244709817,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Electricity|Solar
1776,9.52520057496006,13.33743308012338,13.63835476274748,16.92027244502328,15.80149661334312,14.61249519890172,12.67038498112298,12.14610908030284,12.10829571322596,12.17224100021513,12.28475696268636,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Gases
1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Geothermal
1778,3.921558957458075,4.244803044011491,4.431490230976057,4.346914344804722,4.706034065041553,4.788634598655655,4.872138060616854,4.953323076295696,4.9264741877685,4.925535154979023,4.922284366915759,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Heat
1779,2.063978398662145e-05,2.234106865269206e-05,2.332363279477812e-05,2.43503447798048e-05,2.374764338459239e-05,2.52033399929245e-05,2.397115198884363e-05,2.279920549552391e-05,2.146760308386694e-05,2.59238692367317e-05,2.59067598258724e-05,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Hydrogen
1780,19.31022207864934,15.78081545116871,12.11705909540599,10.37572887394821,12.10478389527753,13.78605946290751,16.02393810275698,16.19207995239624,16.1212351128518,16.16672671286747,16.24443024309777,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Liquids
1781,0.6903818344061241,0.5367874410828217,0.372034820111574,0.2707760519705872,0.2829072982864563,0.288697198897412,0.2941925479134383,0.2931428162616231,0.2922302016256139,0.2937735025618012,0.296489042649177,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Liquids|Biomass
1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Liquids|Coal
1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Liquids|Gas
1784,18.61984024424321,15.24402801008588,11.74502427529442,10.10495282197762,11.82187659699107,13.4973622640101,15.72974555484354,15.89893713613462,15.82900491122619,15.87295321030566,15.94794120044859,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Liquids|Oil
1785,32.04033889003676,34.22133657507481,35.11664554936959,36.03459501013823,35.89302178871804,35.81526941840809,34.96081940978843,33.97936635962076,33.04187622401714,32.35617810486855,31.75647767219168,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial
1786,18.7138356860266,20.09913696896296,20.28050155388023,20.36550036550214,20.06624464804443,19.76761767618608,18.86468671145062,18.02270438841196,17.17319920287665,16.48531618147297,15.88016806499841,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Electricity
1787,2.818608768617569,3.044153283288904,3.082225498564032,3.082025641150942,3.026038676848797,2.969985598499746,2.818292844617824,2.686502207637369,2.608326800978353,2.559211957658409,2.512960244709817,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Electricity|Solar
1788,4.858320620496644,5.858754385429954,5.748191810253565,5.700910137221555,4.079487019444969,2.650586277837318,0.4807812134503737,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Gases
1789,3.921558957458075,4.244803044011491,4.431490230976057,4.346914344804722,4.706034065041553,4.788634598655655,4.872138060616854,4.953323076295696,4.9264741877685,4.925535154979023,4.922284366915759,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Heat
1790,2.063978398662145e-05,2.234106865269206e-05,2.332363279477812e-05,2.43503447798048e-05,2.374764338459239e-05,2.52033399929245e-05,2.397115198884363e-05,2.279920549552391e-05,2.146760308386694e-05,2.59238692367317e-05,2.59067598258724e-05,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Hydrogen
1791,0.5333655129729689,0.8350017825931322,1.332627733482885,2.150951003367072,3.511521420850523,5.016929713397309,7.087888034225948,7.287915309467157,7.244790988809052,7.243405077703533,7.238624526144545,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Liquids
1792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Liquids|Biomass
1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Liquids|Coal
1794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Liquids|Gas
1795,0.5333655129729689,0.8350017825931322,1.332627733482885,2.150951003367072,3.511521420850523,5.016929713397309,7.087888034225948,7.287915309467157,7.244790988809052,7.243405077703533,7.238624526144545,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Liquids|Oil
1796,2.941169218093556,3.183602283008618,3.32361767323204,3.469924131073922,3.529525548781166,3.591475948991741,3.654103545462644,3.714992307221769,3.694855640826375,3.694151366234268,3.691713275186818,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Other
1797,1.072068255204926,1.577e-05,0.00019322391202,0.00037067782404,0.00018533891202,0.0,0.00119787343,0.00040847901868,0.00253473613348,0.00774440060952,0.02366153218632,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Solids
1798,0.00030625343154,1.577e-05,0.00019322391202,0.00037067782404,0.00018533891202,0.0,0.00119787343,0.00040847901868,0.00253473613348,0.00774440060952,0.02366153218632,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Solids|Biomass
1799,0.00030625343154,1.577e-05,0.00019322391202,0.00037067782404,0.00018533891202,0.0,0.00119787343,0.00040847901868,0.00253473613348,0.00774440060952,0.02366153218632,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Solids|Biomass|Traditional
1800,1.071762001773386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Solids|Coal
1801,2.941169218093556,3.183602283008618,3.32361767323204,3.469924131073922,3.529525548781166,3.591475948991741,3.654103545462644,3.714992307221769,3.694855640826375,3.694151366234268,3.691713275186818,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Solar
1802,1.072068255204926,1.577e-05,0.00019322391202,0.00037067782404,0.00018533891202,0.0,0.00119787343,0.00040847901868,0.00253473613348,0.00774440060952,0.02366153218632,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Solids
1803,0.00030625343154,1.577e-05,0.00019322391202,0.00037067782404,0.00018533891202,0.0,0.00119787343,0.00040847901868,0.00253473613348,0.00774440060952,0.02366153218632,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Solids|Biomass
1804,0.00030625343154,1.577e-05,0.00019322391202,0.00037067782404,0.00018533891202,0.0,0.00119787343,0.00040847901868,0.00253473613348,0.00774440060952,0.02366153218632,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Solids|Biomass|Traditional
1805,1.071762001773386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Solids|Coal
1806,26.7719287797197,27.46213243104087,25.85335805751145,26.89163416843059,28.09642696882533,28.6714404826434,29.21720113721885,29.11294893562939,29.022314262623,29.17558440555371,29.44527336093944,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Transportation
1807,26.7719287797197,27.46213243104087,25.85335805751145,26.89163416843059,28.09642696882533,28.6714404826434,29.21720113721885,29.11294893562939,29.022314262623,29.17558440555371,29.44527336093944,sparccle_trade,CHN,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)
