,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110,Model,Region,Scenario,Unit,Variable
2010,15.67380184257181,19.51029045419512,21.72910163211545,25.38214105614567,25.99949556176967,24.43005028695453,24.36380371834013,21.73995349136434,22.392913432876,21.75034684784046,24.62853409248699,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation
2011,15.67380184257181,19.51029045419512,21.72910163211545,25.38214105614567,25.99949556176967,24.43005028695453,24.36380371834013,21.73995349136434,22.392913432876,21.75034684784046,24.62853409248699,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)
2012,0.3428493547762217,0.7134553650339364,1.359746546271614,2.10072556882454,3.179152515890316,4.739953370712735,4.77573904728968,4.261417715199181,4.3894094822091,4.263454998003182,4.827630911114912,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Electricity
2013,1.419518186125737,2.417485401291602,3.88573655255256,6.024378001130722,9.138641579508105,8.538444678632601,8.434661321065182,7.526293798588337,7.752346184600934,7.529891941262552,8.526310025559004,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Gases
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Hydrogen
2015,13.91143430166985,16.37934968786958,16.48361853329127,17.25703748619041,13.68170146637125,11.15165223760919,11.15340334998526,9.952241977576824,10.25115776606597,9.956999908574726,11.27459315581307,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Liquids
2016,0.1607631590322801,0.1389047023990614,0.139731509145959,0.146219964494123,0.1157745206111643,0.0942371084539902,0.09425190624030773,0.08410148439154806,0.08662747417120248,0.08414169131783238,0.09527602146843483,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Liquids|Biomass
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Liquids|Coal
2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Liquids|Gas
2019,13.75067114263757,16.24044498547052,16.34388702414531,17.11081752169628,13.56592694576008,11.0574151291552,11.05915144374496,9.868140493185276,10.16453029189476,9.872858217256894,11.17931713434464,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Liquids|Oil
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Other
2021,0.3428493547762217,0.7134553650339364,1.359746546271614,2.10072556882454,3.179152515890316,4.739953370712735,4.77573904728968,4.261417715199181,4.3894094822091,4.263454998003182,4.827630911114912,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation|Electricity
2022,1.419518186125737,2.417485401291602,3.88573655255256,6.024378001130722,9.138641579508105,8.538444678632601,8.434661321065182,7.526293798588337,7.752346184600934,7.529891941262552,8.526310025559004,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation|Gases
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation|Hydrogen
2024,13.91143430166985,16.37934968786958,16.48361853329127,17.25703748619041,13.68170146637125,11.15165223760919,11.15340334998526,9.952241977576824,10.25115776606597,9.956999908574726,11.27459315581307,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation|Liquids
2025,0.1607631590322801,0.1389047023990614,0.139731509145959,0.146219964494123,0.1157745206111643,0.0942371084539902,0.09425190624030773,0.08410148439154806,0.08662747417120248,0.08414169131783238,0.09527602146843483,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation|Liquids|Biomass
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation|Liquids|Coal
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation|Liquids|Gas
2028,13.75067114263757,16.24044498547052,16.34388702414531,17.11081752169628,13.56592694576008,11.0574151291552,11.05915144374496,9.868140493185276,10.16453029189476,9.872858217256894,11.17931713434464,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation|Liquids|Oil
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,LAM,SSP3_STS3,EJ/yr,Final Energy|Transportation|Other
2030,21.60979864350562,21.31784996035276,21.52132648228662,21.23711193941686,21.49915853964459,22.68263006483243,24.13859884228849,24.75064052083267,26.93512277704937,29.69002513737968,33.3375412402839,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Bunkers
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Electricity
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Gases
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Hydrogen
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids|Biomass
2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids|Coal
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids|Gas
2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids|Oil
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Other
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Carbon Management
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Carbon Management|Direct Air Capture
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Carbon Management|Direct Air Capture|Electricity
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Carbon Management|Direct Air Capture|Gases
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Carbon Management|Direct Air Capture|Hydrogen
2046,4.903153057946481,5.522755373714203,6.307738996178918,7.186328695868666,8.193341725315703,8.736636050905911,9.972223872206968,11.21409007002482,12.11150884455859,13.12438381642377,14.55386751527873,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Electricity
2047,0.2251548722573829,0.6897723875125644,1.354095626343735,1.475764982348501,1.603857503246285,1.732175185386319,1.945762595080696,2.142741141138583,2.327002828932927,2.510762854887091,2.812112651266555,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Electricity|Solar
2048,6.639009663013058,7.284627305557144,8.681170928780249,9.098642572582872,9.576844104904511,10.74621926119671,10.65609051930863,9.837110435732354,10.74647875877325,11.97278958045339,13.56967161258022,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Gases
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Geothermal
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Heat
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Hydrogen
2052,9.59590444122756,7.596910355571102,5.538224765137808,3.878665196243949,2.561092578356999,1.940717985206881,2.10444341626091,2.193505366813594,2.467772721409227,2.823014161288578,3.252139584419877,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Liquids
2053,0.09261226037942011,0.0755293268444059,0.05497303353731835,0.03840661613472481,0.02524091837329166,0.01903556458762761,0.02064664743301547,0.02152516509484973,0.02423172374327479,0.02772743727042128,0.03195077179190949,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Liquids|Biomass
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Liquids|Coal
2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Liquids|Gas
2056,9.50329218084814,7.521381028726696,5.48325173160049,3.840258580109225,2.535851659983707,1.921682420619253,2.083796768827895,2.171980201718744,2.443540997665952,2.795286724018156,3.220188812627967,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Liquids|Oil
2057,10.81394775360284,11.20966856430705,11.98076869576328,12.76898735993933,13.63367644009513,14.38147983284256,15.29649059447884,15.53229936214714,16.55767408644798,17.81550640135603,19.65434237220182,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial
2058,4.679272814520604,5.108343496714925,5.614481615531879,6.090004582924245,6.622308092998558,7.183714752389768,8.20706381455732,9.37382221138033,10.03984703997756,10.75386022756887,11.8222750685567,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Electricity
2059,0.2251548722573829,0.6897723875125644,1.354095626343735,1.475764982348501,1.603857503246285,1.732175185386319,1.945762595080696,2.142741141138583,2.327002828932927,2.510762854887091,2.812112651266555,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Electricity|Solar
2060,5.36608202662578,5.178166558705148,5.362127495430784,5.595182563810381,5.832680605359176,5.927511655552837,5.671969488899901,4.64091437628371,4.896916775224082,5.279358907643106,5.856723825657713,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Gases
2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Heat
2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Hydrogen
2063,0.296861431137933,0.00960158337667263,0.009967792610976668,0.01032473848333705,0.01080761067001994,0.01119665737703054,0.01161625650962846,0.01162812622120084,0.01154781893803661,0.01244968693011607,0.01348094998233233,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Liquids
2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Liquids|Biomass
2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Liquids|Coal
2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Liquids|Gas
2067,0.296861431137933,0.00960158337667263,0.009967792610976668,0.01032473848333705,0.01080761067001994,0.01119665737703054,0.01161625650962846,0.01162812622120084,0.01154781893803661,0.01244968693011607,0.01348094998233233,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Liquids|Oil
2068,0.4165222868711892,0.8579575905018538,0.9329853883874166,1.006662002125363,1.092769523302016,1.175649024588207,1.306828857333202,1.395375146544101,1.472346914599667,1.587335083589798,1.718821122747373,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Other
2069,0.05520919444733555,0.05559933500845184,0.06120640380222814,0.06681347259600444,0.07511060776536074,0.08340774293471703,0.09901217717878964,0.1105595017178022,0.1370155377086348,0.1825024956241474,0.2430414052577,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Solids
2070,0.05520919444733555,0.05559933500845184,0.06120640380222814,0.06681347259600444,0.07511060776536074,0.08340774293471703,0.09901217717878964,0.1105595017178022,0.1370155377086348,0.1825024956241474,0.2430414052577,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Solids|Biomass
2071,0.05520919444733555,0.05559933500845184,0.06120640380222814,0.06681347259600444,0.07511060776536074,0.08340774293471703,0.09901217717878964,0.1105595017178022,0.1370155377086348,0.1825024956241474,0.2430414052577,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Solids|Biomass|Traditional
2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Solids|Coal
2073,0.4165222868711892,0.8579575905018538,0.9329853883874166,1.006662002125363,1.092769523302016,1.175649024588207,1.306828857333202,1.395375146544101,1.472346914599667,1.587335083589798,1.718821122747373,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Solar
2074,0.05520919444733555,0.05559933500845184,0.06120640380222814,0.06681347259600444,0.07511060776536074,0.08340774293471703,0.09901217717878964,0.1105595017178022,0.1370155377086348,0.1825024956241474,0.2430414052577,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Solids
2075,0.05520919444733555,0.05559933500845184,0.06120640380222814,0.06681347259600444,0.07511060776536074,0.08340774293471703,0.09901217717878964,0.1105595017178022,0.1370155377086348,0.1825024956241474,0.2430414052577,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Solids|Biomass
2076,0.05520919444733555,0.05559933500845184,0.06120640380222814,0.06681347259600444,0.07511060776536074,0.08340774293471703,0.09901217717878964,0.1105595017178022,0.1370155377086348,0.1825024956241474,0.2430414052577,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Solids|Biomass|Traditional
2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Solids|Coal
2078,10.79585088990278,10.1081813960457,9.540557786523335,8.468124579477523,7.865482099549459,8.30115023198987,8.842108247809657,9.218341158685526,10.3774486906014,11.87451873602365,13.68319886808208,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation
2079,10.79585088990278,10.1081813960457,9.540557786523335,8.468124579477523,7.865482099549459,8.30115023198987,8.842108247809657,9.218341158685526,10.3774486906014,11.87451873602365,13.68319886808208,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)
2080,0.2238802434258769,0.414411876999278,0.6932573806470381,1.096324112944421,1.571033632317145,1.552921298516144,1.765160057649648,1.84026785864449,2.071661804581036,2.370523588854907,2.731592446722022,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Electricity
2081,1.272927636387277,2.106460746851997,3.319043433349465,3.50346000877249,3.744163499545335,4.818707605643876,4.984121030408727,5.196196059448644,5.84956198354917,6.693430672810282,7.71294778692251,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Gases
2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Hydrogen
2083,9.299043010089628,7.587308772194429,5.528256972526831,3.868340457760612,2.550284967686979,1.92952132782985,2.092827159751282,2.181877240592393,2.45622490247119,2.810564474358462,3.238658634437545,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Liquids
2084,0.09261226037942011,0.0755293268444059,0.05497303353731835,0.03840661613472481,0.02524091837329166,0.01903556458762761,0.02064664743301547,0.02152516509484973,0.02423172374327479,0.02772743727042128,0.03195077179190949,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Liquids|Biomass
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Liquids|Coal
2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Liquids|Gas
2087,9.206430749710208,7.511779445350023,5.473283938989513,3.829933841625888,2.525044049313687,1.910485763242223,2.072180512318267,2.160352075497543,2.431993178727915,2.78283703708804,3.206707862645635,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Liquids|Oil
2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation (w/ bunkers)|Other
2089,0.2238802434258769,0.414411876999278,0.6932573806470381,1.096324112944421,1.571033632317145,1.552921298516144,1.765160057649648,1.84026785864449,2.071661804581036,2.370523588854907,2.731592446722022,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation|Electricity
2090,1.272927636387277,2.106460746851997,3.319043433349465,3.50346000877249,3.744163499545335,4.818707605643876,4.984121030408727,5.196196059448644,5.84956198354917,6.693430672810282,7.71294778692251,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation|Gases
2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation|Hydrogen
2092,9.299043010089628,7.587308772194429,5.528256972526831,3.868340457760612,2.550284967686979,1.92952132782985,2.092827159751282,2.181877240592393,2.45622490247119,2.810564474358462,3.238658634437545,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation|Liquids
2093,0.09261226037942011,0.0755293268444059,0.05497303353731835,0.03840661613472481,0.02524091837329166,0.01903556458762761,0.02064664743301547,0.02152516509484973,0.02423172374327479,0.02772743727042128,0.03195077179190949,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation|Liquids|Biomass
2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation|Liquids|Coal
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation|Liquids|Gas
2096,9.206430749710208,7.511779445350023,5.473283938989513,3.829933841625888,2.525044049313687,1.910485763242223,2.072180512318267,2.160352075497543,2.431993178727915,2.78283703708804,3.206707862645635,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation|Liquids|Oil
2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,MEA,SSP3_STS3,EJ/yr,Final Energy|Transportation|Other
2098,48.36077487938602,46.28051321051703,44.38763638679711,42.61677539901584,39.85795063689257,38.87064620456092,36.93827071548212,36.9666972443495,38.84972378140611,41.64480008634706,45.47462662905656,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy
2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Bunkers
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Electricity
2101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Gases
2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Hydrogen
2103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids
2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids|Biomass
2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids|Coal
2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids|Gas
2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Liquids|Oil
2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Bunkers|Other
2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Carbon Management
2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Carbon Management|Direct Air Capture
2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Carbon Management|Direct Air Capture|Electricity
2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Carbon Management|Direct Air Capture|Gases
2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Carbon Management|Direct Air Capture|Hydrogen
2114,12.72594112806322,12.63670660049059,13.44673690655373,14.42547879427943,16.05700915948983,16.74553609302694,19.04792595756007,20.65216108585188,21.90718771110624,23.57202861303192,25.73566220697298,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Electricity
2115,0.232732768767392,0.2166174719072232,0.2018810392098968,0.1880687603775513,0.1788515198160786,0.1700860157545834,0.1538227438581103,0.1391145322739457,0.2189437218542347,0.1980087774806833,0.179075589047937,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Electricity|Solar
2116,7.910768626297367,7.441946474531676,7.238051321695957,6.333049804667352,5.438768217922165,3.101432598365244,1.729414236256008,3.067813755230246,4.104709371065614,4.397646466015413,4.857351818478993,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Gases
2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Geothermal
2118,0.2681599996550434,0.2615227053007435,0.4012237258104175,0.4560152666143177,0.5913448330969773,0.7190207626700662,1.038617930737562,1.468129799695465,1.824840367993146,2.2365549206526,2.542667739963863,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Heat
2119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Hydrogen
2120,23.54060451304738,21.23348410650512,19.44375781967054,18.6804360186002,15.93364567938109,16.52872234668923,13.42685569649839,10.10958943333831,9.289327845521358,9.59841800309973,10.35295741668111,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Liquids
2121,0.07289377968922942,0.06294494090531756,0.05298997906230987,0.04359841511828439,0.03027827307119507,0.03061886322599781,0.02223985512945909,0.01919227818676259,0.01724637763306042,0.01847718432496619,0.0204086857765459,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Liquids|Biomass
2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Liquids|Coal
2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Liquids|Gas
2124,23.46771073335815,21.1705391655998,19.39076784060823,18.63683760348191,15.90336740630989,16.49810348346323,13.40461584136893,10.09039715515155,9.272081467888297,9.579940818774764,10.33254873090457,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Liquids|Oil
2125,23.68993228749569,23.1677593910078,22.54959150718037,22.4337302226789,22.24847792690049,22.1663259132968,21.61437820187411,20.92319089454211,22.02044322541623,23.61447942970642,25.55951714808769,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial
2126,12.04813210294904,11.44690244642808,11.50534876622802,11.39434710523865,11.47142859267742,11.5787299182777,12.33776940235168,13.62798930971917,14.53976063483462,15.67881700736323,17.01733843021582,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Electricity
2127,0.232732768767392,0.2166174719072232,0.2018810392098968,0.1880687603775513,0.1788515198160786,0.1700860157545834,0.1538227438581103,0.1391145322739457,0.2189437218542347,0.1980087774806833,0.179075589047937,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Electricity|Solar
2128,6.340231141606959,4.886600236653068,3.658848395238827,2.616767737294945,1.762775007652368,1.016880904450975,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Final Energy|Residential and Commercial|Gases
