,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
249,sparccle_trade,SSP3_STS3,R12_MEA>R12_EEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.35961548497432e-07,1.1527358054915e-06,2.41346563089697e-07,2.51583965376374e-06,2.51583965376374e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,sparccle_trade,SSP3_STS3,R12_MEA>R12_EEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0001698053091189,0.0001343205021361,2.3344539739442626e-07,1.3254012849539833e-05,1.3254012849539833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,sparccle_trade,SSP3_STS3,R12_MEA>R12_EEU,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.01315658449792,0.0,0.0,0.0050479096184486,0.0050479096184486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,sparccle_trade,SSP3_STS3,R12_MEA>R12_EEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0051858687208813,0.0902699740719969,0.0129433166032755,0.0129433166032755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,sparccle_trade,SSP3_STS3,R12_MEA>R12_EEU,Trade|Primary Energy|Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094223400749389,0.0033054037656485,0.0033717471715877,0.0021791527849298
254,sparccle_trade,SSP3_STS3,R12_MEA>R12_EEU,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022152239909304,0.0,0.0
255,sparccle_trade,SSP3_STS3,R12_MEA>R12_EEU,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017353077248978,0.0006220833904226,0.0006220833904226,0.0003724643051326
256,sparccle_trade,SSP3_STS3,R12_MEA>R12_EEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.043625676967062,0.2232757841136164,0.3297746917169956,0.6888314714762669,0.6888314714762669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004169094454193,0.0,0.0
257,sparccle_trade,SSP3_STS3,R12_MEA>R12_FSU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,3.53550685321256e-08,0.0,4.445574319305352e-07,2.8672657060549567e-06,2.8672657060549567e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,sparccle_trade,SSP3_STS3,R12_MEA>R12_FSU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0006022014037109,2.0727527883173544e-05,2.613474665857221e-06,2.964498175077142e-06,2.964498175077142e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,sparccle_trade,SSP3_STS3,R12_MEA>R12_FSU,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.2536651303384937,0.9365915473819412,1.7298726016236667,1.866785612668293,1.8319121261350464,0.0,0.0,0.0,0.0,0.0,0.0
260,sparccle_trade,SSP3_STS3,R12_MEA>R12_FSU,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0094648592902399,0.0141105391621853,0.0145476657638758,0.0136651223958182,0.0136651223958182,0.1433636363636363,0.5014772945012363,0.9341364669905396,0.9341364669905396,0.9341364669905396,0.0,0.0,0.0,0.0,0.0,0.0
261,sparccle_trade,SSP3_STS3,R12_MEA>R12_FSU,Trade|Primary Energy|Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,8.48484219563759,8.410428073612525,9.465816463934194,11.96775523115432,4.90183952280528,25.911535682659064,18.769622075394302,0.0,0.7088699208214575,0.0
262,sparccle_trade,SSP3_STS3,R12_MEA>R12_FSU,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,16.047642692088594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,sparccle_trade,SSP3_STS3,R12_MEA>R12_FSU,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,2.045847912082903,2.045847912082903,2.045847912082903,2.7320005965632683,0.967336241703092,5.227734783197248,3.456792041233483,0.0,0.1307856672733852,0.0
264,sparccle_trade,SSP3_STS3,R12_MEA>R12_FSU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,3.9299277939059806e-05,0.0043831072129423,0.0054838803142217,1.4101193142035429,1.4101193142035429,3.601540900391276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,sparccle_trade,SSP3_STS3,R12_MEA>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,1.1167545368795523e-06,4.34596518382044e-07,2.8280808288944485e-07,1.1631459383571852e-06,1.1631459383571852e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,sparccle_trade,SSP3_STS3,R12_MEA>R12_LAM,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0362212479411118,2.0310532784635016,0.0
267,sparccle_trade,SSP3_STS3,R12_MEA>R12_LAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.1288903193952,0.1053904559702666,0.0404120012931181,0.0138469976274389,0.0138469976274389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126437996661168,0.7061211219039918,0.0
268,sparccle_trade,SSP3_STS3,R12_MEA>R12_LAM,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,15.89003213112182,4.991242659138884,0.0,0.0,1.870361782914974,0.0,0.0,0.0,0.0,0.0,0.0
269,sparccle_trade,SSP3_STS3,R12_MEA>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.2124626729582034,0.2984799196481772,0.1688016825546404,0.1892733175564099,0.1892733175564099,3.5661686720492725,1.2034782895724885,0.0,0.0,0.4269664116634839,0.0,0.0,0.0,0.0,0.0,0.0
270,sparccle_trade,SSP3_STS3,R12_MEA>R12_NAM,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.2792400491327202,0.1878114759468964,0.0,2.018288481850641,0.0,0.0,0.0,0.0,0.0,0.0
271,sparccle_trade,SSP3_STS3,R12_MEA>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,4.033865476387633e-09,6.168289442049051e-07,0.0,1.44572955398883e-06,1.44572955398883e-06,0.0,0.0895486445943597,0.0841361902256358,0.0,0.3154634084794859,0.0,0.0,0.0,0.0,0.0,0.0
272,sparccle_trade,SSP3_STS3,R12_MEA>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0001838985317145,1.322740080360296e-05,5.033610245313578e-07,4.623490586378777e-07,4.623490586378777e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,sparccle_trade,SSP3_STS3,R12_MEA>R12_NAM,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.6282951411321543,0.3849498997004129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,sparccle_trade,SSP3_STS3,R12_MEA>R12_NAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.19452421260928,0.00840965200384,0.0,0.0,0.0,0.0,0.3282708532928,0.2028048146243233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,sparccle_trade,SSP3_STS3,R12_MEA>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,4.679054869731338,4.107303685156532,1.8565414271121727,1.5188198830767303,1.5188198830767303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAO,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,5.874561373380048e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,2.0576057916816534e-07,1.639694287754225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAO,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.281371537379479,2.082095048214533,1.291291735472737,0.6377420459680719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAO,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.8791146945241598,1.2382399495523977,0.7140098567880298,0.3418753277823405,0.3418753277823405,0.7057288397849899,1.0878503960455337,0.6802967898998734,0.3119006094939751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAO,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,7.868593460900104,3.6604216593540966,0.0,0.0,0.8437341500845176,0.0,0.0,0.0,0.0,0.0,0.0
281,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,6.904873774619971,2.437552610947576,4.813485163787644,3.620959117853504,3.620959117853504,1.765932961104255,0.882593433851115,0.0,0.0,0.192607732766053,0.0,0.0,0.0,0.0,0.0,0.0
282,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,5.874561373380048e-10,1.830904961370115e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,2.857386888559171e-05,0.0002785758201724,4.192563409108613e-05,0.0009751855282776,0.0009751855282776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAS,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,2.725821838416913,3.800728405209074,4.784719275307457,6.361842253124835,7.29739579581653,9.600690334931809,6.178858278614033,6.221716466392922,4.310498033129219,2.0310532784635016,0.0
285,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.7938429436217598,1.1463643308431506,0.9001230086288551,1.062426016022482,1.062426016022482,1.501275022403478,1.98579978585213,2.520754275850808,3.111387258843994,3.635312584588261,3.9507125845882607,2.651067453618806,2.547659997018496,1.5046713376823433,0.7061211219039918,0.0
286,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAS,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,17.39107362232427,31.056848038306214,29.7866764659274,35.34374298675588,28.53500243971688,30.94594731001609,15.976145002038914,17.07798815339779,0.0,0.0,0.0
287,sparccle_trade,SSP3_STS3,R12_MEA>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,7.153519297904674,8.417532518507771,6.541617217056481,11.383502857234976,11.383502857234976,3.903044462935064,7.488364102718622,7.24564901124366,7.638846904559203,6.513973772232776,6.10691888780587,3.282570794907954,3.2748045798320247,0.0,0.0,0.0
288,sparccle_trade,SSP3_STS3,R12_MEA>R12_RCPA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0,0.0,1.3648326707988214e-05,6.166647462938344e-10,6.166647462938344e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,sparccle_trade,SSP3_STS3,R12_MEA>R12_RCPA,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.6036609267175161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,sparccle_trade,SSP3_STS3,R12_MEA>R12_RCPA,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,sparccle_trade,SSP3_STS3,R12_MEA>R12_RCPA,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,9.77461629614522,8.424194707378913,6.806872119678871,5.453514247269828,4.742755747347374,5.23607703201319,4.32896563372698,2.7193017699508117,0.0,0.0038431593531678,0.0
292,sparccle_trade,SSP3_STS3,R12_MEA>R12_RCPA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0017071178754919,0.4067443003214004,0.0,0.0,2.193697918857162,2.031224712927723,1.6557807750062348,1.1786686102356807,1.0826768496548824,1.0332951647745576,0.8894596387062623,0.5214420931899111,0.0,0.0007090583838845,0.0
293,sparccle_trade,SSP3_STS3,R12_MEA>R12_SAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.9581871244600165e-07,0.0100207432152852,1.4604815140342969e-06,3.101513840818486e-06,3.101513840818486e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,sparccle_trade,SSP3_STS3,R12_MEA>R12_SAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0023459140456867,0.0026131905466962,0.0156364413198444,0.0026208152409777,0.0026208152409777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,sparccle_trade,SSP3_STS3,R12_MEA>R12_SAS,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5808367512081885,0.6376959987700518,0.5938518079047094,0.6408529795853384,0.5165110377760882,0.5964625176637466,0.0,0.0,0.0,0.0,2.0392734258113774
296,sparccle_trade,SSP3_STS3,R12_MEA>R12_SAS,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,3.338201055497064,4.122558774577047,4.687145971165167,5.693966825924141,6.223128280159998,8.300181438564458,9.430849791313896,11.422205836488612,15.205915401131904,17.081936632393667,19.700279154341757
297,sparccle_trade,SSP3_STS3,R12_MEA>R12_SAS,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.3282708532928,0.341440262910102,0.3206817827112641,0.3206817827112646,0.2633815176537585,0.2502121080364564,0.0,0.0,0.0,0.0,0.6907084006634638
298,sparccle_trade,SSP3_STS3,R12_MEA>R12_SAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.4782639508415999,0.5843206836044882,1.3926991843356955,1.5231493115313992,1.5231493115313992,1.838549311531399,2.153949311531399,2.469349311531399,2.784749311531399,3.100149311531399,3.415549311531399,4.046349311531399,4.677149311531399,5.307949311531399,5.938749311531399,6.569549311531399
299,sparccle_trade,SSP3_STS3,R12_MEA>R12_SAS,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,16.112130693139754,25.47538417282867,32.25617993152271,40.62374551037513,37.89326608903417,44.64824321614956,71.62710700365587,93.86783234580837,111.82055578848326,154.44882395520852,143.30103001662204
300,sparccle_trade,SSP3_STS3,R12_MEA>R12_SAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,4.5236593479002085,6.314314298777049,5.5217349675471885,4.372678546636422,4.372678546636422,3.616013815686476,6.142572874989684,7.846359042261091,8.780014407636832,8.65027931816975,8.810950172974758,14.71700773521654,17.999708426065315,21.044845167409548,28.495626499659632,22.400595926049316
301,sparccle_trade,SSP3_STS3,R12_MEA>R12_WEU,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.157674263212993,0.0,0.0,1.646403574032922,0.0,1.7258987300077362,1.4597383413348817,1.3629671713610054,1.1128838158258212,2.0463962379822944,2.403618750159693
302,sparccle_trade,SSP3_STS3,R12_MEA>R12_WEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,7.360923310201423e-07,2.4221367822403727e-05,4.617388956636908e-06,5.008577385935854e-05,5.008577385935854e-05,0.0542018316184712,0.0,0.0,0.326998813515217,0.0,0.3029257933329884,0.2747049911396111,0.248402095360504,0.2070513468458191,0.3087119314640928,0.3266481265310177
303,sparccle_trade,SSP3_STS3,R12_MEA>R12_WEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0084593804068539,0.0061939132084055,0.0007838359914209,0.002156044211009,0.002156044211009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,sparccle_trade,SSP3_STS3,R12_MEA>R12_WEU,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.7976665457274589,0.7043126790881742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,sparccle_trade,SSP3_STS3,R12_MEA>R12_WEU,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,3.3076417591427174,2.824630349730624,1.9569357892674355,1.285891728676721,0.5328228768517628,0.0,0.0,0.0,0.0,0.0,0.0
306,sparccle_trade,SSP3_STS3,R12_MEA>R12_WEU,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,2.02139808627648,1.586804647863547,1.2055759080230275,1.5306723704282756,1.5306723704282756,0.450816304347826,0.3771086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,sparccle_trade,SSP3_STS3,R12_MEA>R12_WEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,2.37196595232,1.5907140134931697,1.6151109962419312,1.5238254055379112,1.5238254055379112,1.8217184579251888,1.4758093043214822,1.030980915394327,0.6288912836360327,0.2654341033120568,0.0,0.0,0.0,0.0,0.0,0.0
308,sparccle_trade,SSP3_STS3,R12_MEA>R12_WEU,Trade|Primary Energy|Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,14.96921069898313,11.199329137281646,8.589825993101725,2.4350015283708624,1.7838750803006895,2.063546027586332,0.935117567387844,0.6133451526334522,0.359364048321441,0.2194831397668812,0.141851470744444
309,sparccle_trade,SSP3_STS3,R12_MEA>R12_WEU,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,2.4475040000000003,3.683872,3.683872,3.683872,3.683872,3.359510528330798,2.700359488596848,2.089486696673489,0.5262771374996351,0.4072232168392841,0.4072232168392841,0.1886629450790839,0.112959474284349,0.0676330098909875,0.0404943813336088,0.0242454819360367
310,sparccle_trade,SSP3_STS3,R12_MEA>R12_WEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,6.488474350657833,5.6058815938781565,3.4951853074372328,4.164802269097793,4.164802269097793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,sparccle_trade,SSP3_STS3,R12_NAM>R12_AFR,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,5.8847459607394245e-05,1.631322119964969e-05,7.394962044290603e-06,6.998876582560137e-06,6.998876582560137e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,sparccle_trade,SSP3_STS3,R12_NAM>R12_AFR,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123513996462364,0.0,0.0,0.0,0.0,0.0
313,sparccle_trade,SSP3_STS3,R12_NAM>R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0209462697935896,0.0109651433598948,0.0118059773844682,0.0078002990751638,0.0078002990751638,0.0,0.2465358273699486,0.0,0.0,0.0,0.2014785537390071,0.0,0.0,0.0,0.0,0.0
314,sparccle_trade,SSP3_STS3,R12_NAM>R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0008943817590447,2.033960658148157e-06,0.0086982328608417,0.0280540194376669,0.0280540194376669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,sparccle_trade,SSP3_STS3,R12_NAM>R12_CHN,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.980308143347606e-05,2.4740910676570805e-05,0.0001087476091074,1.83715553419684e-05,1.83715553419684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,sparccle_trade,SSP3_STS3,R12_NAM>R12_CHN,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.2612223332398521,0.131048028429579,0.147812916870628,0.4120036324268879,0.4120036324268879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,sparccle_trade,SSP3_STS3,R12_NAM>R12_CHN,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.2437925655610303,0.2298987404817866,0.2298987404817866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,sparccle_trade,SSP3_STS3,R12_NAM>R12_CHN,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0119054857287273,0.009559523166046,1.0602267678306176,1.012367490623462,1.012367490623462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,sparccle_trade,SSP3_STS3,R12_NAM>R12_EEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.760997603397207e-06,1.131770268333465e-06,2.719512583159172e-06,3.419842918071521e-06,3.419842918071521e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,sparccle_trade,SSP3_STS3,R12_NAM>R12_EEU,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001661605618177,0.000833587643495
321,sparccle_trade,SSP3_STS3,R12_NAM>R12_EEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.1737008936543672,0.1270539434558182,0.0980213528504478,0.1475906005779035,0.1475906005779035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028752509622414,0.0017215189606746
322,sparccle_trade,SSP3_STS3,R12_NAM>R12_EEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0632782315354986,0.135190179627809,0.135190179627809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,sparccle_trade,SSP3_STS3,R12_NAM>R12_EEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,4.473386468477512e-10,0.0031295731946592,0.054822214920076,0.1640425783433371,0.1640425783433371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,sparccle_trade,SSP3_STS3,R12_NAM>R12_FSU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.113918344413784e-05,2.5794474750747823e-05,1.3349139575411332e-05,2.841058101439999e-07,2.841058101439999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,sparccle_trade,SSP3_STS3,R12_NAM>R12_FSU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.060082070970255,0.0914242509419801,0.0884170772598547,0.0045876075890846,0.0045876075890846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,sparccle_trade,SSP3_STS3,R12_NAM>R12_FSU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0315305037028995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,sparccle_trade,SSP3_STS3,R12_NAM>R12_FSU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,2.0177149776797792e-10,0.0195262035591403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,sparccle_trade,SSP3_STS3,R12_NAM>R12_LAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0007474008376039,0.0012580637228634,0.0022484193873283,0.0016738779364255,0.0016738779364255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,sparccle_trade,SSP3_STS3,R12_NAM>R12_LAM,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4453067301013386,0.1998761805943741,0.1600028591722722,0.0367802503837977,0.0464067012457395,0.0166181619638206
330,sparccle_trade,SSP3_STS3,R12_NAM>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.3423326086510278,0.3729056171605926,0.300178430619157,0.2898355019281519,0.2898355019281519,0.0,0.1600304133124069,0.6191065343529096,0.7627926831090911,0.6120404010401093,0.7263934333013233,0.7257575430072132,0.4021258024624287,0.1736301259314532,0.0803023960388697,0.0343197036754636
331,sparccle_trade,SSP3_STS3,R12_NAM>R12_LAM,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6763163053475525,5.182592876941011,10.530304175485496,21.254780910795017
332,sparccle_trade,SSP3_STS3,R12_NAM>R12_LAM,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.37225512631936,1.14188531355328,1.673220777601607,2.085034791177627,2.085034791177627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4227979537088778,1.2986871396672337,2.5582060141428493,4.369380099394938
333,sparccle_trade,SSP3_STS3,R12_NAM>R12_LAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.00348868532224,0.0065572881228799,0.4451293701108939,0.277855454434905,0.277855454434905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,sparccle_trade,SSP3_STS3,R12_NAM>R12_LAM,Trade|Primary Energy|Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,2.633715964261542,2.152744240849196,3.964316203970232,0.9497943081756348,0.0,0.0,0.0,0.0,0.0,0.0
335,sparccle_trade,SSP3_STS3,R12_NAM>R12_LAM,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,2.2781412698460977,0.0,0.0,0.0,0.0,0.0723866559048993,0.0,0.0,0.0,0.0,0.0
336,sparccle_trade,SSP3_STS3,R12_NAM>R12_LAM,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.5918474050224668,0.4886647698667128,0.798916585265464,0.2026472325114718,0.0,0.0,0.0,0.0,0.0,0.0
