,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
92,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_RCPA,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0,9.843813584869626e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_SAS,Trade|Primary Energy|Biomass [Volume],EJ/yr,3.992678626393406e-06,0.000203195310683,0.0002416768679862,0.0003396582460806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_SAS,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0045716684741369,0.0104878306542104,0.0295218545173328,0.0332813555247286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_WEU,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0312794630562802,0.0703326081932715,0.0649396643113923,0.0494614591938841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_WEU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.4203426921382744,0.3048651741527688,0.1528004358568746,0.1772517343764114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073087697359432,0.0
97,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_WEU,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.3195297817085109,0.1045470694245818,0.1045470694245818,0.0074617366482406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_WEU,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0378459212101715,0.0446011452489071,0.0423665331761423,0.02741755460913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_WEU,Trade|Primary Energy|Oil [Volume]|Piped,EJ/yr,0.0,0.0,0.0,1.438224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_AFR,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0020540393444859,0.0007878509024836,0.0279928088641687,0.0335433350591909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_AFR,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0,0.0,0.0058258543955204,0.0320956735684245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_CHN,Trade|Primary Energy|Biomass [Volume],EJ/yr,3.0395254273652996e-08,3.3141182869221045e-07,7.129868010647497e-05,0.0003572402549469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_CHN,Trade|Primary Energy|Coal [Volume],EJ/yr,0.2968505712130325,0.4408213233962479,0.8510612387964777,2.2993609591567337,0.0,0.658894920436969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_CHN,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,22.80123097451717,33.37816597510147,34.946522673715855,34.946522673715855,35.635752575296266,34.220047762450534,32.63761070669328,33.89531486544094,32.37625371915665,35.74381343474018,38.42598117080144
105,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_CHN,Trade|Primary Energy|Oil [Volume],EJ/yr,1.016475611329685,1.898177392050402,3.4245684117962862,5.457540419893439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_CHN,Trade|Primary Energy|Oil [Volume]|Piped,EJ/yr,1.7662399999999998,3.507248,3.507248,3.507248,0.0,0.0,3.664616510547049,3.31231123200454,2.86340311876233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_EEU,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0036902526819308,0.0175020849291274,0.0102965467101427,0.011112806104181,0.0,0.5305961090331336,0.6791977745704494,0.9208459801699188,0.9807039166852384,1.0741707335419888,1.127850407713992,1.23214807248502,1.6554088815982668,2.353143243290377,2.8099986446269085,2.4391576360219447
108,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_EEU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.4510079848608608,0.286784430087465,0.3612624912592525,0.124071092995523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017088113765844
109,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_EEU,Trade|Primary Energy|Gas [Volume],EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631229473592887,0.0,0.0,0.0,0.0017428419564697,0.0,0.0003253214811132,0.0
110,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_EEU,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,2.5626802726282096,2.1500103803622093,0.8971039595436684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_EEU,Trade|Primary Energy|Oil [Volume],EJ/yr,2.726793752434085,2.619618392904996,2.1308181462094318,1.4727976985111983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_EEU,Trade|Primary Energy|Oil [Volume]|Piped,EJ/yr,1.362528,1.362528,1.362528,1.7157760000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_LAM,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0,0.0,0.0,3.285278502249781e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_LAM,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0214306075691144,0.0382891273842739,0.0747300876459946,0.0450544582052708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_LAM,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0532452115511292,0.0390857627149873,0.0041489047023916,0.0217041848246778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_MEA,Trade|Primary Energy|Biomass [Volume],EJ/yr,2.7294131670504964e-05,0.0004107151300662,0.0012830923618682,0.0001547772442316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_MEA,Trade|Primary Energy|Coal [Volume],EJ/yr,0.136080745919548,0.1395102223662737,0.3553970614002018,0.059054868527921,0.0,0.2235733960900508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_MEA,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8097269927837256,18.478756848707903,0.0,2.131796040550148,0.0,0.0,25.78004329998089
119,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_MEA,Trade|Primary Energy|Oil [Volume],EJ/yr,0.3232854098224795,0.1970720118019963,0.1519531266957883,0.1598027396149881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_NAM,Trade|Primary Energy|Biomass [Volume],EJ/yr,4.370559438041607e-08,7.077616621952275e-07,8.265561153112691e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_NAM,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0103734521439884,0.002935769125895,0.0133367633271167,3.003257341037782e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_NAM,Trade|Primary Energy|Gas [Volume],EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,1.4082411435612046,0.0,7.688725777130608,4.051900476662056,4.352441259887647,18.385492078078403,11.488281010128595,0.0,6.594801424023043,10.44106105060157
123,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_NAM,Trade|Primary Energy|Oil [Volume],EJ/yr,0.7591642763604092,0.1085380748642421,0.1621558536307757,0.0660110849434192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_PAO,Trade|Primary Energy|Biomass [Volume],EJ/yr,1.826514401077452e-05,5.998024342361729e-05,0.0,4.990455832146239e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_PAO,Trade|Primary Energy|Coal [Volume],EJ/yr,0.293047659477573,0.4274205781079344,0.5016819848204003,0.1105639659950784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_PAO,Trade|Primary Energy|Gas [Volume],EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,2.696928492720219,2.048065435370909,3.841120716284361,3.2754847416252733,4.5236258097230015,5.166636712650875,1.828187966897415,0.0,0.0,0.0
127,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_PAO,Trade|Primary Energy|Oil [Volume],EJ/yr,0.4062087097482165,0.573038389932649,0.3089240849092397,0.0065018174311835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_PAS,Trade|Primary Energy|Biomass [Volume],EJ/yr,8.63179661324505e-08,2.8028829575368103e-05,1.1251283487926796e-06,2.0364827906065772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_PAS,Trade|Primary Energy|Coal [Volume],EJ/yr,0.2270790940447878,0.69195364871222,0.810411856639605,0.2078497260424216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_PAS,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497329154471594,7.992723862006043,13.43321600108868,15.99161916568674,18.712648002749333,17.938030790418193,9.192773862817752,4.483780672269128,9.74136263296656
131,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_PAS,Trade|Primary Energy|Oil [Volume],EJ/yr,0.6737095414246559,0.6830926631051053,0.8176262889068301,0.4469481883668526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_RCPA,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0,1.0325098312839978e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_RCPA,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0044779806805634,0.0526053586743998,0.1776426778522371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_RCPA,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094580529497188,0.094580529497188,0.2205661605278547,0.7612851062987535,1.099914958695699,3.8127385194044128,5.353226609658379,8.499239260983714,13.230337333289915
135,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_RCPA,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0034489999135985,0.0046102925291549,0.0284072545548826,0.0193707994490084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_RCPA,Trade|Primary Energy|Oil [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293188648686076,1.0434999439105253,2.343875246602566,4.84125262768428,9.243025194579824
137,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_SAS,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0,0.0041541111738956,3.152897324981329e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_SAS,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0366129546788854,0.1062940770427749,0.2877160676540922,0.732830813080636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_SAS,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.453124776966328,15.718357653308098,21.26118545470717,21.26118545470717,28.427935626113527,34.878423707031345,40.27349581989135,56.13366734776557,74.39903556156806
140,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_SAS,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0342792879435779,0.0980074508252159,0.3172443493724316,4.749463772553493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_WEU,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0033935517652102,0.0023012800764818,0.0018132180938721,0.0030634861244433,0.0,0.1224231732174241,0.117788778650323,0.0,0.0,0.0,0.0,0.0,0.1384195562610592,0.0188649989902106,0.0,0.5260200715134438
142,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_WEU,Trade|Primary Energy|Coal [Volume],EJ/yr,1.5187956688411142,1.648985191743528,1.3747391383858272,0.9837758643688824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043760304212967
143,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_WEU,Trade|Primary Energy|Gas [Volume],EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,4.760953086045495,1.8609381029166023,0.0,0.1485162747183303,0.0,0.0,0.0,0.0,0.0,0.0
144,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_WEU,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,4.674925170661357,1.162516079752267,1.162516079752267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_WEU,Trade|Primary Energy|Oil [Volume],EJ/yr,7.993390344591104,7.201741832072402,6.023317629827767,2.380541141193532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_WEU,Trade|Primary Energy|Oil [Volume]|Piped,EJ/yr,2.094256,2.094256,2.094256,2.094256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_AFR,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0,1.6594656786236405e-07,3.758740185401001e-07,1.0090538252342464e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_AFR,Trade|Primary Energy|Coal [Volume],EJ/yr,2.4432919541288487e-05,0.0014365698270958,0.0024490217724506,0.0090052746726167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_AFR,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0328582167741879,0.0234487872508539,0.0243978332714787,0.0244336423654576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_CHN,Trade|Primary Energy|Biomass [Volume],EJ/yr,1.958187124460016e-11,0.0,4.895467811150041e-11,9.79093562230008e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_CHN,Trade|Primary Energy|Coal [Volume],EJ/yr,0.1192282497359842,0.0074529342603377,0.0427156522684086,0.1139212023877917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_CHN,Trade|Primary Energy|Oil [Volume],EJ/yr,0.8993346253428904,1.7787342157861763,2.1990185997863216,1.8998037357587976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_EEU,Trade|Primary Energy|Biomass [Volume],EJ/yr,1.0187468515003235e-07,0.0,0.0,5.944468653723271e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_EEU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0294332970075762,0.0237980467138175,0.0247915506105492,0.1898029559950892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_EEU,Trade|Primary Energy|Oil [Volume],EJ/yr,0.006340981675489,0.0030298783063764,0.0,0.033905715692516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_FSU,Trade|Primary Energy|Biomass [Volume],EJ/yr,2.887934371153632e-07,9.79093562230008e-10,2.471721697849656e-07,3.024811651153387e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_FSU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0007306929167705,0.003168349082933,0.0044911093098549,0.001806909998886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_FSU,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0833713914359905,1.6104132003136382e-09,1.2713788423528725e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_MEA,Trade|Primary Energy|Biomass [Volume],EJ/yr,9.458043811141876e-09,0.0,4.150769247717897e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_MEA,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0900315175902694,0.1241464978610977,0.1593503613229332,0.1503038123107715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_MEA,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0036985385971964,0.0001378423742989,4.204603881534836e-10,0.0115208780773003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_NAM,Trade|Primary Energy|Biomass [Volume],EJ/yr,1.8466977405288851e-06,3.916374248920033e-07,0.0001981348855496,6.029097573099101e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_NAM,Trade|Primary Energy|Coal [Volume],EJ/yr,0.4085705138847723,0.2397231316511636,0.1679425981220595,0.1154609041463148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_NAM,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,3.653492470014346,8.252784446913262,8.252784446913262,8.252784446913262,4.599291976898916,0.0,10.183366490329622,20.17317348981249,9.989806999482871,0.0
165,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_NAM,Trade|Primary Energy|Oil [Volume],EJ/yr,7.232926427158394,5.125357565984395,2.468469798692064,4.533081425778369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_PAO,Trade|Primary Energy|Biomass [Volume],EJ/yr,3.4268274678050285e-07,0.0,3.9584752720959234e-07,2.9372806866900244e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_PAO,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0023614001482653,0.007333240935514,0.0246582461234839,0.042263252663597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_PAO,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0211722384785777,0.1737063775518153,0.0464584246281602,0.0708987076531039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_PAS,Trade|Primary Energy|Biomass [Volume],EJ/yr,7.989403467796865e-07,4.5038303862580366e-08,2.7904166523555237e-08,5.185964871063683e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_PAS,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0490634160355824,0.0052032015836335,0.1585284490707905,0.1462792902371631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_PAS,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0662787465395417,0.2725816873730745,0.7356750404189836,0.3212018326482424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_RCPA,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0,0.0,0.0005989794171637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_RCPA,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0,3.6240161222257455e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_SAS,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0105561407510641,0.0122680029396099,0.1639968534222883,0.0216021691610383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_SAS,Trade|Primary Energy|Oil [Volume],EJ/yr,0.6849309195253609,1.6625380177297209,1.468784766928346,0.3933282867988202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_WEU,Trade|Primary Energy|Biomass [Volume],EJ/yr,2.195078811841567e-06,2.0114889779878177e-06,6.554052305567674e-07,6.842199540931965e-07,0.0,0.0,0.0,0.0,0.0,0.7442161685509473,1.8539969489271912,3.565792962848357,4.614591540666983,4.816229746019488,5.141425743664273,4.882345902138965
177,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_WEU,Trade|Primary Energy|Coal [Volume],EJ/yr,1.081806698755844,1.423464573380577,0.7534535224895501,0.5608288385784018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_WEU,Trade|Primary Energy|Oil [Volume],EJ/yr,0.7601196112298342,1.204280799516303,1.0212370200004055,1.8814331259531487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_AFR,Trade|Primary Energy|Biomass [Volume],EJ/yr,3.694120010293821e-08,2.672925424887922e-09,6.256405579422113e-06,4.623857466051814e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_AFR,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0001415482313239,2.6896353582332675e-05,1.1743402138044374e-05,2.850784371653216e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_AFR,Trade|Primary Energy|Oil [Volume],EJ/yr,0.5735664216607859,0.4375218470623104,0.2501207992727948,0.0721355374198295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_CHN,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0009811459201186,0.0008016605052102,0.0013611460335055,0.0034482541737772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_CHN,Trade|Primary Energy|Oil [Volume],EJ/yr,5.600922949252373,8.765865015316558,11.345291960279791,9.41504210520367,0.0,2.813218699374848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_EEU,Trade|Primary Energy|Biomass [Volume],EJ/yr,2.35961548497432e-07,1.1527358054915e-06,2.41346563089697e-07,2.51583965376374e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
