,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
274,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.2124626729582034,0.2984799196481772,0.1688016825546404,0.1892733175564099,0.1892733175564099,4.572108778799233,1.3092381749798034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_NAM,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3152236566887113,0.5106440978333153,0.9362595957655888,1.2939680898767068,1.298111529529982,1.127825078755644,0.9119174004749928,0.6525356790902969,0.2845382523454027
276,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,4.033865476387633e-09,6.168289442049051e-07,0.0,1.44572955398883e-06,1.44572955398883e-06,0.0,0.0,0.085220979015873,0.1160171776023416,0.3154634084794859,0.3029257933329884,0.2747049911396111,0.248402095360504,0.2070513468458191,0.1450719598761624,0.0650308592174748
277,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0001838985317145,1.322740080360296e-05,5.033610245313578e-07,4.623490586378777e-07,4.623490586378777e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_NAM,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.3289809408053246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_NAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.19452421260928,0.00840965200384,0.0,0.0,0.0,0.0,0.1693679743488575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,4.679054869731338,4.107303685156532,1.8565414271121727,1.5188198830767303,1.5188198830767303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_PAO,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,5.874561373380048e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,2.0576057916816534e-07,1.639694287754225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_PAO,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.2971031594823144,2.113044382342042,1.3159934473905863,0.6521961557710735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_PAO,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.8791146945241598,1.2382399495523977,0.7140098567880298,0.3418753277823405,0.3418753277823405,0.7057288397849899,1.0878503960455337,0.6802967898998734,0.3119006094939751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_PAO,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,1.2386351213428348,0.0,0.0,2.53305125150413,1.2606725638296548,0.0,0.0,0.0,0.0,0.0
286,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,6.904873774619971,2.437552610947576,4.813485163787644,3.620959117853504,3.620959117853504,0.0,0.2979187200193097,0.0,0.0,0.5754378193941454,0.2474510099210625,0.0,0.0,0.0,0.0,0.0
287,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,5.874561373380048e-10,1.830904961370115e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,2.857386888559171e-05,0.0002785758201724,4.192563409108613e-05,0.0009751855282776,0.0009751855282776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_PAS,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,2.759287229078959,3.857224391519402,4.876248365055063,6.506030278765291,6.905031535852357,9.06658581920648,5.833823436240376,4.982871964408927,3.121988268002265,2.042561945570218,0.0
290,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_PAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.7938429436217598,1.1463643308431506,0.9001230086288551,1.062426016022482,1.062426016022482,1.501275022403478,1.98579978585213,2.520754275850808,3.111387258843994,3.0782304395939937,3.7268859894744257,2.498985307259256,2.035260329500193,1.0860035030949169,0.7061211219039918,0.0
291,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_PAS,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,17.509616130875624,32.89998511213756,26.10047842794641,31.72998609225333,23.40705389903571,20.506258114948288,0.947687911244778,0.0,0.0,0.0,0.0
292,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,7.153519297904674,8.417532518507771,6.541617217056481,11.383502857234976,11.383502857234976,3.903044462935064,7.913162871270998,6.328777688149527,6.833075115294915,5.317422632528355,4.0250691780197965,0.1916385603014797,0.0,0.0,0.0,0.0
293,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_RCPA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0,0.0,1.3648326707988214e-05,6.166647462938344e-10,6.166647462938344e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_RCPA,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.6126340539225991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_RCPA,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_RCPA,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,8.950637191969584,7.175023582500495,5.761746725147167,4.879388539619944,5.395614807591446,4.538581548262274,1.3596735567628195,0.0,0.2250409081373767,0.0
297,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_RCPA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0017071178754919,0.4067443003214004,0.0,0.0,0.0,2.152823159654896,1.739781486620383,1.2407962629976417,1.1084594911170536,1.0590778062367283,0.9177781244222192,0.2597829595764339,0.0,0.0411387849176098,0.0
298,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_SAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.9581871244600165e-07,0.0100207432152852,1.4604815140342969e-06,3.101513840818486e-06,3.101513840818486e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_SAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0023459140456867,0.0026131905466962,0.0156364413198444,0.0026208152409777,0.0026208152409777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_SAS,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5881543393812196,0.6224392573759873,1.2041035147535637,1.303968630018081,1.2751104533444717,1.3851391368989263,0.0,0.0,0.0,0.0,2.0759478707833017
301,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_SAS,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,3.379184732733851,4.183838613402893,4.776808536421378,5.823017783496845,6.954199557846857,8.309181187777126,9.446108937197536,11.450936197192808,15.259025804729273,17.178728934360734,20.04910157272362
302,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_SAS,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.3282708532928,0.3282708532928,0.6377154792363653,0.6377154792363653,0.5804152141788593,0.5804152141788593,0.0,0.0,0.0,0.0,0.6907084006634638
303,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_SAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.4782639508415999,0.5843206836044882,1.3926991843356955,1.5231493115313992,1.5231493115313992,1.838549311531399,2.153949311531399,2.469349311531399,2.784749311531399,3.100149311531399,3.415549311531399,4.046349311531399,4.677149311531399,5.307949311531399,5.938749311531399,6.569549311531399
304,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_SAS,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,16.4513862334756,25.8520645403209,40.464780915780935,50.72328777735788,48.25992398942528,56.619312218319216,86.63839995351837,109.604713831854,111.8847245106794,145.85876455152845,120.74216833871168
305,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_SAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,4.5236593479002085,6.314314298777049,5.5217349675471885,4.372678546636422,4.372678546636422,3.667155891153282,6.217984493576496,9.811797255848331,10.92329616753365,10.96329393576694,11.113517015788869,17.519753113773334,20.94137728952981,20.93550127650928,26.663829225087493,20.076292955771795
306,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_WEU,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.124813204372714,0.2907132273012938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_WEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,7.360923310201423e-07,2.4221367822403727e-05,4.617388956636908e-06,5.008577385935854e-05,5.008577385935854e-05,0.0542018316184712,0.090633433384597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_WEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0084593804068539,0.0061939132084055,0.0007838359914209,0.002156044211009,0.002156044211009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_WEU,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.80771583284453,0.7150414181377296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_WEU,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,3.3482502545622475,2.866617111360686,1.9943709116184016,1.3150358322505278,0.59541703911621,0.0,0.0,0.0,0.0,0.0,0.0
311,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_WEU,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,2.02139808627648,1.586804647863547,1.2055759080230275,1.5306723704282756,1.5306723704282756,0.450816304347826,0.3771086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_WEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,2.37196595232,1.5907140134931697,1.6151109962419312,1.5238254055379112,1.5238254055379112,1.8217184579251888,1.4758093043214822,1.030980915394327,0.6288912836360327,0.2654341033120568,0.0,0.0,0.0,0.0,0.0,0.0
313,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_WEU,Trade|Primary Energy|Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,12.42186036413851,11.595878694984938,8.973897813990975,7.818513771632066,5.7350092212935015,6.431685509700708,4.35147259848002,2.75748942701431,1.6858283402909384,1.033170463749398,0.6801010884251713
314,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_WEU,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,2.4475040000000003,3.683872,3.683872,3.683872,3.683872,2.7689398186240424,2.7890613456558926,2.1759679393504685,1.683722512080549,1.3028323838875422,1.262442858306826,0.8799415230154387,0.5268534941990212,0.3154466485437669,0.1888695608420997,0.1130831827738955
315,sparccle_trade,SSP3_NPiREF,R12_MEA>R12_WEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,6.488474350657833,5.6058815938781565,3.4951853074372328,4.164802269097793,4.164802269097793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_AFR,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,5.8847459607394245e-05,1.631322119964969e-05,7.394962044290603e-06,6.998876582560137e-06,6.998876582560137e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_AFR,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0922761210304092,0.0,0.0,0.0,0.0,0.0
318,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0209462697935896,0.0109651433598948,0.0118059773844682,0.0078002990751638,0.0078002990751638,0.0,0.0,0.0,0.0,0.0,0.245836916563071,0.0,0.0,0.0,0.0,0.0
319,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0008943817590447,2.033960658148157e-06,0.0086982328608417,0.0280540194376669,0.0280540194376669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_CHN,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.980308143347606e-05,2.4740910676570805e-05,0.0001087476091074,1.83715553419684e-05,1.83715553419684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_CHN,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.2612223332398521,0.131048028429579,0.147812916870628,0.4120036324268879,0.4120036324268879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_CHN,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.2437925655610303,0.2298987404817866,0.2298987404817866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_CHN,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,2.115472882730661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_CHN,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0119054857287273,0.009559523166046,1.0602267678306176,1.012367490623462,1.012367490623462,0.4715571523507914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_EEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.760997603397207e-06,1.131770268333465e-06,2.719512583159172e-06,3.419842918071521e-06,3.419842918071521e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_EEU,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019355888797314,0.0
327,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_EEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.1737008936543672,0.1270539434558182,0.0980213528504478,0.1475906005779035,0.1475906005779035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029937911294231,0.0
328,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_EEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0632782315354986,0.135190179627809,0.135190179627809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_EEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,4.473386468477512e-10,0.0031295731946592,0.054822214920076,0.1640425783433371,0.1640425783433371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_FSU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.113918344413784e-05,2.5794474750747823e-05,1.3349139575411332e-05,2.841058101439999e-07,2.841058101439999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_FSU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.060082070970255,0.0914242509419801,0.0884170772598547,0.0045876075890846,0.0045876075890846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_FSU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0315305037028995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_FSU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,2.0177149776797792e-10,0.0195262035591403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_LAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0007474008376039,0.0012580637228634,0.0022484193873283,0.0016738779364255,0.0016738779364255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_LAM,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2302731312853021,0.2076355899005928,0.1466097667819028,0.0358869003433492,0.0587711813494553,0.0231765071343735
336,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.3423326086510278,0.3729056171605926,0.300178430619157,0.2898355019281519,0.2898355019281519,0.0,0.1331785549123473,0.5922546759528504,0.6930440074855323,0.5204796847093341,0.6134808868249503,0.6942811704111713,0.3562700449127476,0.1533514318265564,0.0909018662135142,0.0467187559338255
337,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_LAM,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.742460053657823,6.759901213342411,13.146140696525563,25.094948443853102
338,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_LAM,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.37225512631936,1.14188531355328,1.673220777601607,2.085034791177627,2.085034791177627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6882871290055232,1.6804576108818292,3.107187691186976,5.15880962434312
339,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_LAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.00348868532224,0.0065572881228799,0.4451293701108939,0.277855454434905,0.277855454434905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_LAM,Trade|Primary Energy|Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,2.4173818605377,1.3776761092970036,2.859772410110153,0.8026431875652816,0.0,0.0,0.0,0.0,0.0,0.0
341,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_LAM,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417896590385566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_LAM,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.532839388896644,0.3176374862752256,0.6023527675957785,0.1789752029282875,0.0,0.0,0.0,0.0,0.0,0.0
343,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0109127988859639,0.0214680705350638,0.3704463817296025,0.4049855219565561,0.4049855219565561,0.0,0.0,0.1710272835914933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,6.093958402856038e-05,2.1290643757836742e-05,5.5065188514426565e-05,2.0262619553531596e-05,2.0262619553531596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_MEA,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702584754681314,0.0191203910325661,0.0304433983619112,0.0209791767201481,0.0139578752898114,0.0
346,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.096252848880529,0.0164730146336382,0.0766360631517844,0.2334425826518933,0.2334425826518933,0.8434044687318524,1.0625635685974115,1.1157249347087066,0.4619376358767704,0.7216709614880269,0.4535931740566041,0.063933776821039,0.0739791839231926,0.0896479427812525,0.0215887597132862,0.0
347,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_MEA,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0542620228245934,0.0428678968666464,0.0428678968666464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.3343625260078928e-06,4.876911435385222e-07,0.0614580150173054,0.004918137848009,0.004918137848009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_PAO,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0011082047443391,0.0008046725868452,0.0016365073388447,0.0008536900932804,0.0008536900932804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.3273421514021495,0.3265781333850988,0.4134837814902332,0.5777910819022638,0.5777910819022638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_PAO,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0446123560976827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_PAO,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0303359592383999,0.0085586812793599,0.3456312034759282,0.3612141174990125,0.3612141174990125,0.0234751460123156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.4507665081350609e-06,0.0046683085993948,0.1856936350202467,0.1608712984156156,0.1608712984156156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0004024233939025,0.0002583575342699,0.0001565033605553,6.392305757267055e-05,6.392305757267055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.2958818139129266,0.2997716624021568,0.336858203374951,0.3181600784909889,0.3181600784909889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_PAS,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.1682513285971743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_PAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0126504850790399,0.0,0.3919392663857408,0.4331885336886525,0.4331885336886525,0.0885343176436698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0083536065961209,0.0179434143998891,0.8523246832289086,1.780613419692361,1.780613419692361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_RCPA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,5.684634790902431e-06,1.7875393152964872e-08,1.8915465780639997e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,sparccle_trade,SSP3_NPiREF,R12_NAM>R12_RCPA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,2.3869137514607626e-06,0.0021328563494687,0.0092147793590816,0.0135042268213449,0.0135042268213449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
