Node1,Port1,Node2,Port2,Distance_km
R12_PAS,Tanjung Bara (Indonesia),R12_NAM,Port of Corpus Christi (USA),21414.47
R12_PAS,Tanjung Bara (Indonesia),R12_PAO,Chiba Port (Japan),4953.81
R12_PAS,Tanjung Bara (Indonesia),R12_PAS,Singapore,2672.6
R12_PAS,Tanjung Bara (Indonesia),R12_PAS,Singapore,2672.6
R12_PAS,Tanjung Bara (Indonesia),R12_SAS,Jamnagar (India),8003.39
R12_PAS,Tanjung Bara (Indonesia),R12_SAS,Jamnagar (India),8003.39
R12_PAS,Tanjung Bara (Indonesia),R12_WEU,Port of Rotterdam (Netherlands),18159.04
R12_PAS,Tanjung Bara (Indonesia),R12_WEU,Port of Rotterdam (Netherlands),18159.04
R12_PAS,Tanjung Bara (Indonesia),R12_WEU,Port of Rotterdam (Netherlands),18159.04
R12_PAS,Tanjung Bara (Indonesia),R12_WEU,Port of Rotterdam (Netherlands),18159.04
R12_PAS,Tanjung Bara (Indonesia),R12_AFR,Bonny Terminal (Nigeria),16385.31
R12_PAS,Tanjung Bara (Indonesia),R12_AFR,Bonny Terminal (Nigeria),16385.31
R12_PAS,Tanjung Bara (Indonesia),R12_RCPA,PV Gas Port (Vietnam),3130.2
R12_PAS,Tanjung Bara (Indonesia),R12_CHN,Guangdong Dapeng (China),3085.93
R12_PAS,Tanjung Bara (Indonesia),R12_EEU,Swinoujscie (Poland),18867.65
R12_PAS,Tanjung Bara (Indonesia),R12_FSU,Sabetta/Yamal LNG (Russia),14522.62
R12_PAS,Tanjung Bara (Indonesia),R12_LAM,Point Fortin (Trinidad and Tobago),20765.89
R12_PAS,Tanjung Bara (Indonesia),R12_MEA,Ras Laffan (Qatar),9489.6
R12_PAS,Tanjung Bara (Indonesia),R12_NAM,Sabine Pass (USA),21279.5
R12_PAS,Tanjung Bara (Indonesia),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),4953.34
R12_PAS,Tanjung Bara (Indonesia),R12_PAS,Bintulu LNG (Malaysia),2897.49
R12_PAS,Tanjung Bara (Indonesia),R12_SAS,Dahej LNG Terminal (India),7592.69
R12_PAS,Tanjung Bara (Indonesia),R12_WEU,Port of Rotterdam (Netherlands),18159.04
R12_PAS,Tanjung Bara (Indonesia),R12_WEU,Port of Rotterdam (Netherlands),18159.04
R12_PAS,Tanjung Bara (Indonesia),R12_WEU,Port of Rotterdam (Netherlands),18159.04
R12_PAS,Tanjung Bara (Indonesia),R12_WEU,Port of Rotterdam (Netherlands),18159.04
R12_PAS,Tanjung Bara (Indonesia),R12_AFR,Port of Durban (South Africa),10561.55
R12_PAS,Tanjung Bara (Indonesia),R12_AFR,Port of Durban (South Africa),10561.55
R12_PAS,Tanjung Bara (Indonesia),R12_RCPA,Dung Quat Terminal (Vietnam),3208.39
R12_PAS,Tanjung Bara (Indonesia),R12_RCPA,Dung Quat Terminal (Vietnam),3208.39
R12_PAS,Tanjung Bara (Indonesia),R12_CHN,Ningbo-Zhoushan (China),3752.43
R12_PAS,Tanjung Bara (Indonesia),R12_CHN,Ningbo-Zhoushan (China),3752.43
R12_PAS,Tanjung Bara (Indonesia),R12_EEU,Port of Constanta (Romania),13864.25
R12_PAS,Tanjung Bara (Indonesia),R12_EEU,Port of Constanta (Romania),13864.25
R12_PAS,Tanjung Bara (Indonesia),R12_EEU,Port of Constanta (Romania),13864.25
R12_PAS,Tanjung Bara (Indonesia),R12_FSU,Port of Primorsk (Russia),19813.6
R12_PAS,Tanjung Bara (Indonesia),R12_FSU,Port of Primorsk (Russia),19813.6
R12_PAS,Tanjung Bara (Indonesia),R12_LAM,Freeport (Bahamas),20802.87
R12_PAS,Tanjung Bara (Indonesia),R12_MEA,Fujairah (UAE),8910.04
R12_PAS,Tanjung Bara (Indonesia),R12_NAM,Houston Ship Channel (USA),21350.71
R12_PAS,Tanjung Bara (Indonesia),R12_PAO,Kawasaki-Yokohama (Japan),4919.24
R12_PAS,Tanjung Bara (Indonesia),R12_PAS,Singapore,2672.6
R12_PAS,Tanjung Bara (Indonesia),R12_PAS,Singapore,2672.6
R12_PAS,Tanjung Bara (Indonesia),R12_SAS,Jamnagar (India),8003.39
R12_PAS,Tanjung Bara (Indonesia),R12_SAS,Jamnagar (India),8003.39
R12_PAS,Tanjung Bara (Indonesia),R12_WEU,Port of Rotterdam (Netherlands),18159.04
R12_PAS,Tanjung Bara (Indonesia),R12_WEU,Port of Rotterdam (Netherlands),18159.04
R12_PAS,Tanjung Bara (Indonesia),R12_WEU,Port of Rotterdam (Netherlands),18159.04
R12_PAS,Tanjung Bara (Indonesia),R12_WEU,Port of Rotterdam (Netherlands),18159.04
R12_SAS,Mundra Port (India),R12_WEU,Port of Rotterdam (Netherlands),11779.72
R12_SAS,Mundra Port (India),R12_WEU,Port of Rotterdam (Netherlands),11779.72
R12_SAS,Mundra Port (India),R12_WEU,Port of Rotterdam (Netherlands),11779.72
R12_SAS,Mundra Port (India),R12_WEU,Port of Rotterdam (Netherlands),11779.72
R12_SAS,Mundra Port (India),R12_AFR,Bonny Terminal (Nigeria),13599.35
R12_SAS,Mundra Port (India),R12_AFR,Bonny Terminal (Nigeria),13599.35
R12_SAS,Mundra Port (India),R12_RCPA,Dung Quat Terminal (Vietnam),7322.39
R12_SAS,Mundra Port (India),R12_RCPA,Dung Quat Terminal (Vietnam),7322.39
R12_SAS,Mundra Port (India),R12_CHN,Qingdao (China),10003.84
R12_SAS,Mundra Port (India),R12_EEU,Port of Constanta (Romania),7484.93
R12_SAS,Mundra Port (India),R12_EEU,Port of Constanta (Romania),7484.93
R12_SAS,Mundra Port (India),R12_EEU,Port of Constanta (Romania),7484.93
R12_SAS,Mundra Port (India),R12_FSU,Port of Primorsk (Russia),13998.75
R12_SAS,Mundra Port (India),R12_FSU,Port of Primorsk (Russia),13998.75
R12_SAS,Mundra Port (India),R12_LAM,TEBIG (Brazil),15368.76
R12_SAS,Mundra Port (India),R12_MEA,Ras Tanura (Saudi Arabia),2135.07
R12_SAS,Mundra Port (India),R12_NAM,Port of Corpus Christi (USA),18151.85
R12_SAS,Mundra Port (India),R12_PAO,Chiba Port (Japan),10978.29
R12_SAS,Mundra Port (India),R12_PAS,Singapore,5357.48
R12_SAS,Mundra Port (India),R12_PAS,Singapore,5357.48
R12_SAS,Mundra Port (India),R12_SAS,Jamnagar (India),240.95
R12_SAS,Mundra Port (India),R12_SAS,Jamnagar (India),240.95
R12_SAS,Mundra Port (India),R12_WEU,Port of Rotterdam (Netherlands),11779.72
R12_SAS,Mundra Port (India),R12_WEU,Port of Rotterdam (Netherlands),11779.72
R12_SAS,Mundra Port (India),R12_WEU,Port of Rotterdam (Netherlands),11779.72
R12_SAS,Mundra Port (India),R12_WEU,Port of Rotterdam (Netherlands),11779.72
R12_SAS,Mundra Port (India),R12_AFR,Bonny Terminal (Nigeria),13599.35
R12_SAS,Mundra Port (India),R12_AFR,Bonny Terminal (Nigeria),13599.35
R12_SAS,Mundra Port (India),R12_RCPA,PV Gas Port (Vietnam),6598.01
R12_SAS,Mundra Port (India),R12_CHN,Guangdong Dapeng (China),8045.42
R12_SAS,Mundra Port (India),R12_EEU,Swinoujscie (Poland),13052.8
R12_SAS,Mundra Port (India),R12_FSU,Sabetta/Yamal LNG (Russia),16380.04
R12_SAS,Mundra Port (India),R12_LAM,Point Fortin (Trinidad and Tobago),15655.1
R12_SAS,Mundra Port (India),R12_MEA,Ras Laffan (Qatar),2030.42
R12_SAS,Mundra Port (India),R12_NAM,Sabine Pass (USA),17902.42
R12_SAS,Mundra Port (India),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),10977.82
R12_SAS,Mundra Port (India),R12_PAS,Bintulu LNG (Malaysia),6625.36
R12_SAS,Mundra Port (India),R12_SAS,Dahej LNG Terminal (India),763.4
R12_SAS,Mundra Port (India),R12_WEU,Port of Rotterdam (Netherlands),11779.72
R12_SAS,Mundra Port (India),R12_WEU,Port of Rotterdam (Netherlands),11779.72
R12_SAS,Mundra Port (India),R12_WEU,Port of Rotterdam (Netherlands),11779.72
R12_SAS,Mundra Port (India),R12_WEU,Port of Rotterdam (Netherlands),11779.72
R12_SAS,Mundra Port (India),R12_AFR,Port of Durban (South Africa),7545.0
R12_SAS,Mundra Port (India),R12_AFR,Port of Durban (South Africa),7545.0
R12_SAS,Mundra Port (India),R12_RCPA,Dung Quat Terminal (Vietnam),7322.39
R12_SAS,Mundra Port (India),R12_RCPA,Dung Quat Terminal (Vietnam),7322.39
R12_SAS,Mundra Port (India),R12_CHN,Ningbo-Zhoushan (China),9420.01
R12_SAS,Mundra Port (India),R12_CHN,Ningbo-Zhoushan (China),9420.01
R12_SAS,Mundra Port (India),R12_EEU,Port of Constanta (Romania),7484.93
R12_SAS,Mundra Port (India),R12_EEU,Port of Constanta (Romania),7484.93
R12_SAS,Mundra Port (India),R12_EEU,Port of Constanta (Romania),7484.93
R12_SAS,Mundra Port (India),R12_FSU,Port of Primorsk (Russia),13998.75
R12_SAS,Mundra Port (India),R12_FSU,Port of Primorsk (Russia),13998.75
R12_SAS,Mundra Port (India),R12_LAM,Freeport (Bahamas),16164.05
R12_SAS,Mundra Port (India),R12_MEA,Fujairah (UAE),1450.86
R12_SAS,Mundra Port (India),R12_NAM,Houston Ship Channel (USA),18011.9
R12_SAS,Mundra Port (India),R12_PAO,Kawasaki-Yokohama (Japan),10943.72
R12_SAS,Mundra Port (India),R12_PAS,Singapore,5357.48
R12_SAS,Mundra Port (India),R12_PAS,Singapore,5357.48
R12_SAS,Mundra Port (India),R12_SAS,Jamnagar (India),240.95
R12_SAS,Mundra Port (India),R12_SAS,Jamnagar (India),240.95
R12_SAS,Mundra Port (India),R12_WEU,Port of Rotterdam (Netherlands),11779.72
R12_SAS,Mundra Port (India),R12_WEU,Port of Rotterdam (Netherlands),11779.72
R12_SAS,Mundra Port (India),R12_WEU,Port of Rotterdam (Netherlands),11779.72
R12_SAS,Mundra Port (India),R12_WEU,Port of Rotterdam (Netherlands),11779.72
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Dung Quat Terminal (Vietnam),17512.5
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Dung Quat Terminal (Vietnam),17512.5
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Dung Quat Terminal (Vietnam),17512.5
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Dung Quat Terminal (Vietnam),17512.5
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Dung Quat Terminal (Vietnam),17512.5
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Dung Quat Terminal (Vietnam),17512.5
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Dung Quat Terminal (Vietnam),17512.5
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Dung Quat Terminal (Vietnam),17512.5
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Qingdao (China),15354.0
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Qingdao (China),15354.0
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Qingdao (China),15354.0
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Qingdao (China),15354.0
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Port of Primorsk (Russia),2313.17
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Port of Primorsk (Russia),2313.17
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Port of Primorsk (Russia),2313.17
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Port of Primorsk (Russia),2313.17
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Port of Primorsk (Russia),2313.17
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Port of Primorsk (Russia),2313.17
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Port of Primorsk (Russia),2313.17
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Port of Primorsk (Russia),2313.17
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,TEBIG (Brazil),10228.87
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,TEBIG (Brazil),10228.87
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,TEBIG (Brazil),10228.87
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,TEBIG (Brazil),10228.87
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Ras Tanura (Saudi Arabia),12025.3
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Ras Tanura (Saudi Arabia),12025.3
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Ras Tanura (Saudi Arabia),12025.3
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Ras Tanura (Saudi Arabia),12025.3
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Port of Corpus Christi (USA),9430.23
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Port of Corpus Christi (USA),9430.23
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Port of Corpus Christi (USA),9430.23
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Port of Corpus Christi (USA),9430.23
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Chiba Port (Japan),13921.82
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Chiba Port (Japan),13921.82
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Chiba Port (Japan),13921.82
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Chiba Port (Japan),13921.82
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Singapore,15547.59
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Singapore,15547.59
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Singapore,15547.59
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Singapore,15547.59
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Singapore,15547.59
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Singapore,15547.59
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Singapore,15547.59
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Singapore,15547.59
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Bonny Terminal (Nigeria),8539.77
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,PV Gas Port (Vietnam),16788.12
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,PV Gas Port (Vietnam),16788.12
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,PV Gas Port (Vietnam),16788.12
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,PV Gas Port (Vietnam),16788.12
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Guangdong Dapeng (China),16801.24
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Guangdong Dapeng (China),16801.24
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Guangdong Dapeng (China),16801.24
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Guangdong Dapeng (China),16801.24
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Swinoujscie (Poland),1367.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Swinoujscie (Poland),1367.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Swinoujscie (Poland),1367.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Swinoujscie (Poland),1367.21
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Sabetta/Yamal LNG (Russia),4860.93
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Sabetta/Yamal LNG (Russia),4860.93
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Sabetta/Yamal LNG (Russia),4860.93
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Sabetta/Yamal LNG (Russia),4860.93
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,Point Fortin (Trinidad and Tobago),7620.95
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,Point Fortin (Trinidad and Tobago),7620.95
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,Point Fortin (Trinidad and Tobago),7620.95
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,Point Fortin (Trinidad and Tobago),7620.95
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Ras Laffan (Qatar),11920.65
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Ras Laffan (Qatar),11920.65
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Ras Laffan (Qatar),11920.65
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Ras Laffan (Qatar),11920.65
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Sabine Pass (USA),9180.8
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Sabine Pass (USA),9180.8
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Sabine Pass (USA),9180.8
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Sabine Pass (USA),9180.8
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),13921.35
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),13921.35
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),13921.35
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),13921.35
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Bintulu LNG (Malaysia),16815.47
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Bintulu LNG (Malaysia),16815.47
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Bintulu LNG (Malaysia),16815.47
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Bintulu LNG (Malaysia),16815.47
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Dahej LNG Terminal (India),12061.41
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Dahej LNG Terminal (India),12061.41
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Dahej LNG Terminal (India),12061.41
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Dahej LNG Terminal (India),12061.41
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Dung Quat Terminal (Vietnam),17512.5
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Dung Quat Terminal (Vietnam),17512.5
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Dung Quat Terminal (Vietnam),17512.5
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Dung Quat Terminal (Vietnam),17512.5
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Dung Quat Terminal (Vietnam),17512.5
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Dung Quat Terminal (Vietnam),17512.5
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Dung Quat Terminal (Vietnam),17512.5
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Dung Quat Terminal (Vietnam),17512.5
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
