node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-PAS,foil,,,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-SAS,foil,,,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-WEU,foil,,,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-AFR,foil,,,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-RCPA,foil,,,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-CHN,foil,,,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-EEU,foil,,,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-FSU,foil,,,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-LAM,foil,,,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-MEA,foil,,,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-PAO,foil,,,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-PAS,foil,,,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-SAS,foil,,,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-WEU,foil,,,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-AFR,foil,,,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-RCPA,foil,,,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-CHN,foil,,,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-EEU,foil,,,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-FSU,foil,,,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-LAM,foil,,,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-MEA,foil,,,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-NAM,foil,,,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-PAS,foil,,,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-SAS,foil,,,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-WEU,foil,,,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-AFR,foil,,,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-RCPA,foil,,,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-CHN,foil,,,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-EEU,foil,,,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-FSU,foil,,,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-LAM,foil,,,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-MEA,foil,,,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-NAM,foil,,,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-PAO,foil,,,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-SAS,foil,,,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-WEU,foil,,,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-AFR,foil,,,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-RCPA,foil,,,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-CHN,foil,,,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-EEU,foil,,,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-FSU,foil,,,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-LAM,foil,,,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-MEA,foil,,,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-NAM,foil,,,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-PAO,foil,,,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-PAS,foil,,,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-WEU,foil,,,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-AFR,foil,,,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-RCPA,foil,,,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-CHN,foil,,,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-EEU,foil,,,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-FSU,foil,,,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-LAM,foil,,,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-MEA,foil,,,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-NAM,foil,,,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-PAO,foil,,,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-PAS,foil,,,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-SAS,foil,,,year,year,GWa
R12_AFR,R12_AFR,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_CHN,R12_CHN,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_EEU,R12_EEU,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_FSU,R12_FSU,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_LAM,R12_LAM,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_MEA,R12_MEA,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_NAM,R12_NAM,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_PAO,R12_PAO,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_PAS,R12_PAS,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_SAS,R12_SAS,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_WEU,R12_WEU,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_AFR,R12_AFR,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_CHN,R12_CHN,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_EEU,R12_EEU,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_FSU,R12_FSU,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_LAM,R12_LAM,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_MEA,R12_MEA,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_NAM,R12_NAM,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_PAO,R12_PAO,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_PAS,R12_PAS,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_SAS,R12_SAS,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_WEU,R12_WEU,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
