node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-AFR,foil,secondary,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-RCPA,foil,secondary,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-CHN,foil,secondary,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-EEU,foil,secondary,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-FSU,foil,secondary,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-MEA,foil,secondary,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-NAM,foil,secondary,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-PAO,foil,secondary,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-PAS,foil,secondary,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-SAS,foil,secondary,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-WEU,foil,secondary,4.522882318331405e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-AFR,foil,secondary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-RCPA,foil,secondary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-CHN,foil,secondary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-EEU,foil,secondary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-FSU,foil,secondary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-LAM,foil,secondary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-NAM,foil,secondary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-PAO,foil,secondary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-PAS,foil,secondary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-SAS,foil,secondary,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-WEU,foil,secondary,1.5508330212669214e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-AFR,foil,secondary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-RCPA,foil,secondary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-CHN,foil,secondary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-EEU,foil,secondary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-FSU,foil,secondary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-LAM,foil,secondary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-MEA,foil,secondary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-PAO,foil,secondary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-PAS,foil,secondary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-SAS,foil,secondary,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-WEU,foil,secondary,8.551895633014671e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-AFR,foil,secondary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-RCPA,foil,secondary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-CHN,foil,secondary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-EEU,foil,secondary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-FSU,foil,secondary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-LAM,foil,secondary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-MEA,foil,secondary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-NAM,foil,secondary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-PAS,foil,secondary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-SAS,foil,secondary,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-WEU,foil,secondary,5.023734805976785e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-AFR,foil,secondary,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-RCPA,foil,secondary,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-CHN,foil,secondary,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-EEU,foil,secondary,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-FSU,foil,secondary,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-LAM,foil,secondary,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-MEA,foil,secondary,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-NAM,foil,secondary,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-PAO,foil,secondary,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-SAS,foil,secondary,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-WEU,foil,secondary,1.1099514420404983e-07,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-AFR,foil,secondary,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-RCPA,foil,secondary,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-CHN,foil,secondary,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-EEU,foil,secondary,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-FSU,foil,secondary,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-LAM,foil,secondary,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-MEA,foil,secondary,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-NAM,foil,secondary,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-PAO,foil,secondary,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-PAS,foil,secondary,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-WEU,foil,secondary,3.0344330218514396e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-AFR,foil,secondary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-RCPA,foil,secondary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-CHN,foil,secondary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-EEU,foil,secondary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-FSU,foil,secondary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-LAM,foil,secondary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-MEA,foil,secondary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-NAM,foil,secondary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-PAO,foil,secondary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-PAS,foil,secondary,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-SAS,foil,secondary,6.500639114200244e-07,year,year,GWa
R12_AFR,R12_AFR,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_CHN,R12_CHN,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_EEU,R12_EEU,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_FSU,R12_FSU,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_LAM,R12_LAM,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_MEA,R12_MEA,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_NAM,R12_NAM,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_PAO,R12_PAO,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_PAS,R12_PAS,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_SAS,R12_SAS,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
R12_WEU,R12_WEU,bunker_global_foil,broadcast,broadcast,M1,foil,secondary,1.0,year,year,GWa
