node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-SAS,foil,,7.827521277556662e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-WEU,foil,,7.827521277556662e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-AFR,foil,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-RCPA,foil,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-CHN,foil,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-EEU,foil,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-FSU,foil,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-LAM,foil,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-NAM,foil,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-PAO,foil,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-PAS,foil,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-SAS,foil,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-WEU,foil,,5.213280969313133e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-AFR,foil,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-RCPA,foil,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-CHN,foil,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-EEU,foil,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-FSU,foil,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-LAM,foil,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-MEA,foil,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-PAO,foil,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-PAS,foil,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-SAS,foil,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-WEU,foil,,7.789925405424068e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-AFR,foil,,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-RCPA,foil,,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-CHN,foil,,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-EEU,foil,,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-FSU,foil,,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-LAM,foil,,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-MEA,foil,,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-NAM,foil,,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-PAS,foil,,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-SAS,foil,,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-WEU,foil,,8.476845729748936e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-AFR,foil,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-RCPA,foil,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-CHN,foil,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-EEU,foil,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-FSU,foil,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-LAM,foil,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-MEA,foil,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-NAM,foil,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-PAO,foil,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-SAS,foil,,5.667787123123319e-06,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-WEU,foil,,5.667787123123319e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-AFR,foil,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-RCPA,foil,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-CHN,foil,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-EEU,foil,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-FSU,foil,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-LAM,foil,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-MEA,foil,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-NAM,foil,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-PAO,foil,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-PAS,foil,,1.5255667395475975e-05,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-WEU,foil,,1.5255667395475975e-05,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-AFR,foil,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-RCPA,foil,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-CHN,foil,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-EEU,foil,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-FSU,foil,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-LAM,foil,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-MEA,foil,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-NAM,foil,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-PAO,foil,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-PAS,foil,,7.621189207119712e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-SAS,foil,,7.621189207119712e-06,year,year,GWa
R12_AFR,R12_AFR,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_CHN,R12_CHN,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_EEU,R12_EEU,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_FSU,R12_FSU,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_LAM,R12_LAM,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_MEA,R12_MEA,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_NAM,R12_NAM,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_PAO,R12_PAO,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_PAS,R12_PAS,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_SAS,R12_SAS,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_WEU,R12_WEU,bunker_global_foil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_AFR,R12_AFR,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_CHN,R12_CHN,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_EEU,R12_EEU,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_FSU,R12_FSU,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_LAM,R12_LAM,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_MEA,R12_MEA,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_NAM,R12_NAM,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_PAO,R12_PAO,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_PAS,R12_PAS,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_SAS,R12_SAS,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
R12_WEU,R12_WEU,bunker_global_foil,broadcast,broadcast,M1,foil,,,year,year,GWa
