node_loc,technology,year_vtg,year_act,mode,node_origin,commodity,level,time,time_origin,value,unit
R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-NAM,R12_PAO,fueloil,,year,year,,GWa
R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-PAS,R12_PAO,fueloil,,year,year,,GWa
R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-SAS,R12_PAO,fueloil,,year,year,,GWa
R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-WEU,R12_PAO,fueloil,,year,year,,GWa
R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-AFR,R12_PAS,fueloil,,year,year,,GWa
R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-RCPA,R12_PAS,fueloil,,year,year,,GWa
R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-CHN,R12_PAS,fueloil,,year,year,,GWa
R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-EEU,R12_PAS,fueloil,,year,year,,GWa
R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-FSU,R12_PAS,fueloil,,year,year,,GWa
R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-LAM,R12_PAS,fueloil,,year,year,,GWa
R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-MEA,R12_PAS,fueloil,,year,year,,GWa
R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-NAM,R12_PAS,fueloil,,year,year,,GWa
R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-PAO,R12_PAS,fueloil,,year,year,,GWa
R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-SAS,R12_PAS,fueloil,,year,year,,GWa
R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-WEU,R12_PAS,fueloil,,year,year,,GWa
R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-AFR,R12_SAS,fueloil,,year,year,,GWa
R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-RCPA,R12_SAS,fueloil,,year,year,,GWa
R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-CHN,R12_SAS,fueloil,,year,year,,GWa
R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-EEU,R12_SAS,fueloil,,year,year,,GWa
R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-FSU,R12_SAS,fueloil,,year,year,,GWa
R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-LAM,R12_SAS,fueloil,,year,year,,GWa
R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-MEA,R12_SAS,fueloil,,year,year,,GWa
R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-NAM,R12_SAS,fueloil,,year,year,,GWa
R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-PAO,R12_SAS,fueloil,,year,year,,GWa
R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-PAS,R12_SAS,fueloil,,year,year,,GWa
R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-WEU,R12_SAS,fueloil,,year,year,,GWa
R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-AFR,R12_WEU,fueloil,,year,year,,GWa
R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-RCPA,R12_WEU,fueloil,,year,year,,GWa
R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-CHN,R12_WEU,fueloil,,year,year,,GWa
R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-EEU,R12_WEU,fueloil,,year,year,,GWa
R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-FSU,R12_WEU,fueloil,,year,year,,GWa
R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-LAM,R12_WEU,fueloil,,year,year,,GWa
R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-MEA,R12_WEU,fueloil,,year,year,,GWa
R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-NAM,R12_WEU,fueloil,,year,year,,GWa
R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-PAO,R12_WEU,fueloil,,year,year,,GWa
R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-PAS,R12_WEU,fueloil,,year,year,,GWa
R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-SAS,R12_WEU,fueloil,,year,year,,GWa
R12_AFR,bunker_global_fueloil,broadcast,broadcast,M1,R12_AFR,LNG,,year,year,,GWa
R12_RCPA,bunker_global_fueloil,broadcast,broadcast,M1,R12_RCPA,LNG,,year,year,,GWa
R12_CHN,bunker_global_fueloil,broadcast,broadcast,M1,R12_CHN,LNG,,year,year,,GWa
R12_EEU,bunker_global_fueloil,broadcast,broadcast,M1,R12_EEU,LNG,,year,year,,GWa
R12_FSU,bunker_global_fueloil,broadcast,broadcast,M1,R12_FSU,LNG,,year,year,,GWa
R12_LAM,bunker_global_fueloil,broadcast,broadcast,M1,R12_LAM,LNG,,year,year,,GWa
R12_MEA,bunker_global_fueloil,broadcast,broadcast,M1,R12_MEA,LNG,,year,year,,GWa
R12_NAM,bunker_global_fueloil,broadcast,broadcast,M1,R12_NAM,LNG,,year,year,,GWa
R12_PAO,bunker_global_fueloil,broadcast,broadcast,M1,R12_PAO,LNG,,year,year,,GWa
R12_PAS,bunker_global_fueloil,broadcast,broadcast,M1,R12_PAS,LNG,,year,year,,GWa
R12_SAS,bunker_global_fueloil,broadcast,broadcast,M1,R12_SAS,LNG,,year,year,,GWa
R12_WEU,bunker_global_fueloil,broadcast,broadcast,M1,R12_WEU,LNG,,year,year,,GWa
R12_AFR,bunker_global_fueloil,broadcast,broadcast,M1,R12_AFR,fueloil,,year,year,,GWa
R12_RCPA,bunker_global_fueloil,broadcast,broadcast,M1,R12_RCPA,fueloil,,year,year,,GWa
R12_CHN,bunker_global_fueloil,broadcast,broadcast,M1,R12_CHN,fueloil,,year,year,,GWa
R12_EEU,bunker_global_fueloil,broadcast,broadcast,M1,R12_EEU,fueloil,,year,year,,GWa
R12_FSU,bunker_global_fueloil,broadcast,broadcast,M1,R12_FSU,fueloil,,year,year,,GWa
R12_LAM,bunker_global_fueloil,broadcast,broadcast,M1,R12_LAM,fueloil,,year,year,,GWa
R12_MEA,bunker_global_fueloil,broadcast,broadcast,M1,R12_MEA,fueloil,,year,year,,GWa
R12_NAM,bunker_global_fueloil,broadcast,broadcast,M1,R12_NAM,fueloil,,year,year,,GWa
R12_PAO,bunker_global_fueloil,broadcast,broadcast,M1,R12_PAO,fueloil,,year,year,,GWa
R12_PAS,bunker_global_fueloil,broadcast,broadcast,M1,R12_PAS,fueloil,,year,year,,GWa
R12_SAS,bunker_global_fueloil,broadcast,broadcast,M1,R12_SAS,fueloil,,year,year,,GWa
R12_WEU,bunker_global_fueloil,broadcast,broadcast,M1,R12_WEU,fueloil,,year,year,,GWa
