node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-NAM,fueloil,,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-PAO,fueloil,,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-PAS,fueloil,,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-SAS,fueloil,,4.522882318331405e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_foil,broadcast,broadcast,LAM-WEU,fueloil,,4.522882318331405e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-AFR,fueloil,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-RCPA,fueloil,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-CHN,fueloil,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-EEU,fueloil,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-FSU,fueloil,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-LAM,fueloil,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-NAM,fueloil,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-PAO,fueloil,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-PAS,fueloil,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-SAS,fueloil,,1.5508330212669214e-07,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_foil,broadcast,broadcast,MEA-WEU,fueloil,,1.5508330212669214e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-AFR,fueloil,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-RCPA,fueloil,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-CHN,fueloil,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-EEU,fueloil,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-FSU,fueloil,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-LAM,fueloil,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-MEA,fueloil,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-PAO,fueloil,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-PAS,fueloil,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-SAS,fueloil,,8.551895633014671e-07,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_foil,broadcast,broadcast,NAM-WEU,fueloil,,8.551895633014671e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-AFR,fueloil,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-RCPA,fueloil,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-CHN,fueloil,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-EEU,fueloil,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-FSU,fueloil,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-LAM,fueloil,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-MEA,fueloil,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-NAM,fueloil,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-PAS,fueloil,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-SAS,fueloil,,5.023734805976785e-07,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_foil,broadcast,broadcast,PAO-WEU,fueloil,,5.023734805976785e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-AFR,fueloil,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-RCPA,fueloil,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-CHN,fueloil,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-EEU,fueloil,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-FSU,fueloil,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-LAM,fueloil,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-MEA,fueloil,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-NAM,fueloil,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-PAO,fueloil,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-SAS,fueloil,,1.1099514420404983e-07,year,year,GWa
R12_PAS,R12_PAS,LNG_tanker_foil,broadcast,broadcast,PAS-WEU,fueloil,,1.1099514420404983e-07,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-AFR,fueloil,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-RCPA,fueloil,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-CHN,fueloil,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-EEU,fueloil,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-FSU,fueloil,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-LAM,fueloil,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-MEA,fueloil,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-NAM,fueloil,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-PAO,fueloil,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-PAS,fueloil,,3.0344330218514396e-06,year,year,GWa
R12_SAS,R12_SAS,LNG_tanker_foil,broadcast,broadcast,SAS-WEU,fueloil,,3.0344330218514396e-06,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-AFR,fueloil,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-RCPA,fueloil,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-CHN,fueloil,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-EEU,fueloil,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-FSU,fueloil,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-LAM,fueloil,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-MEA,fueloil,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-NAM,fueloil,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-PAO,fueloil,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-PAS,fueloil,,6.500639114200244e-07,year,year,GWa
R12_WEU,R12_WEU,LNG_tanker_foil,broadcast,broadcast,WEU-SAS,fueloil,,6.500639114200244e-07,year,year,GWa
R12_AFR,R12_AFR,bunker_global_fueloil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_fueloil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_CHN,R12_CHN,bunker_global_fueloil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_EEU,R12_EEU,bunker_global_fueloil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_FSU,R12_FSU,bunker_global_fueloil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_LAM,R12_LAM,bunker_global_fueloil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_MEA,R12_MEA,bunker_global_fueloil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_NAM,R12_NAM,bunker_global_fueloil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_PAO,R12_PAO,bunker_global_fueloil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_PAS,R12_PAS,bunker_global_fueloil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_SAS,R12_SAS,bunker_global_fueloil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_WEU,R12_WEU,bunker_global_fueloil,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_AFR,R12_AFR,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_CHN,R12_CHN,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_EEU,R12_EEU,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_FSU,R12_FSU,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_LAM,R12_LAM,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_MEA,R12_MEA,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_NAM,R12_NAM,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_PAO,R12_PAO,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_PAS,R12_PAS,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_SAS,R12_SAS,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_WEU,R12_WEU,bunker_global_fueloil,broadcast,broadcast,M1,fueloil,,,year,year,GWa
