node_loc,technology,year_vtg,year_act,mode,node_origin,commodity,level,time,time_origin,value,unit
R12_MEA,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,14593.922638916161,Mt-km
R12_MEA,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,17947.292951109364,Mt-km
R12_MEA,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,13382.392106813275,Mt-km
R12_MEA,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,11444.860592970745,Mt-km
R12_MEA,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,5050.803063027685,Mt-km
R12_MEA,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,6217.7137247202045,Mt-km
R12_NAM,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,21331.867072452387,Mt-km
R12_NAM,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,20543.014137050857,Mt-km
R12_NAM,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,17526.636363636364,Mt-km
R12_NAM,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,12228.266836834871,Mt-km
R12_NAM,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,12571.967406243866,Mt-km
R12_NAM,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,11570.105831533478,Mt-km
R12_NAM,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,17947.292951109364,Mt-km
R12_NAM,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,14636.980168859218,Mt-km
R12_NAM,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,23662.864716277247,Mt-km
R12_NAM,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,20718.36893775771,Mt-km
R12_NAM,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,11913.190064794817,Mt-km
R12_PAO,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,19656.24975456509,Mt-km
R12_PAO,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,6040.796583546044,Mt-km
R12_PAO,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,2972.3885725505597,Mt-km
R12_PAO,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,11778.54211663067,Mt-km
R12_PAO,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,6943.585705870803,Mt-km
R12_PAO,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,25623.960337718436,Mt-km
R12_PAO,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,13382.392106813275,Mt-km
R12_PAO,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,14636.980168859218,Mt-km
R12_PAO,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,9076.094443353622,Mt-km
R12_PAO,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,9741.149813469468,Mt-km
R12_PAO,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,12061.69840958178,Mt-km
R12_PAS,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,11909.19104653446,Mt-km
R12_PAS,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,3539.919497349303,Mt-km
R12_PAS,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,6294.139407029256,Mt-km
R12_PAS,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,15374.132534851758,Mt-km
R12_PAS,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,12790.609071274297,Mt-km
R12_PAS,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,22128.01570783428,Mt-km
R12_PAS,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,11444.860592970745,Mt-km
R12_PAS,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,23662.864716277247,Mt-km
R12_PAS,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,9076.094443353622,Mt-km
R12_PAS,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,6663.955429020224,Mt-km
R12_PAS,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,15774.407029255843,Mt-km
R12_SAS,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,10092.963086589436,Mt-km
R12_SAS,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,5379.310229727076,Mt-km
R12_SAS,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,7292.67563322207,Mt-km
R12_SAS,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,8998.909090909092,Mt-km
R12_SAS,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,8307.967602591792,Mt-km
R12_SAS,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,19219.310426075008,Mt-km
R12_SAS,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,5050.803063027685,Mt-km
R12_SAS,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,20718.36893775771,Mt-km
R12_SAS,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,9741.149813469468,Mt-km
R12_SAS,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,6663.955429020224,Mt-km
R12_SAS,coal_shipped_exp_weu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,9378.65815825643,Mt-km
R12_WEU,coal_shipped_exp_afr,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,13611.755154133125,Mt-km
R12_WEU,coal_shipped_exp_rcpa,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,13048.681916355785,Mt-km
R12_WEU,coal_shipped_exp_chn,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,12336.268996662086,Mt-km
R12_WEU,coal_shipped_exp_eeu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,403.4421755350482,Mt-km
R12_WEU,coal_shipped_exp_fsu,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,5125.322403298645,Mt-km
R12_WEU,coal_shipped_exp_lam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,14197.30316120165,Mt-km
R12_WEU,coal_shipped_exp_mea,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,6217.7137247202045,Mt-km
R12_WEU,coal_shipped_exp_nam,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,11913.190064794817,Mt-km
R12_WEU,coal_shipped_exp_pao,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,12061.69840958178,Mt-km
R12_WEU,coal_shipped_exp_pas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,15774.407029255843,Mt-km
R12_WEU,coal_shipped_exp_sas,broadcast,broadcast,M1,R12_GLB,energy_bulk_carrier_capacity,shipped,year,year,9378.65815825643,Mt-km
